;GO:0002281;GO:0050718;GO:0046854;GO:0045404;GO:0050870;GO:0002755;GO:0045650;GO:0045893;GO:0006958;GO:2001204;GO:0051607;GO:0032760;GO:0019886;GO:0035556;GO:0034142;GO:2001183;GO:0043312;GO:0042102;GO:0045416;GO:0031663;GO:0031666;GO:0050766;GO:2000484;GO:0051897;GO:0035666;GO:0030853;GO:0046718;GO:0097190;GO:0002455;GO:0007229;GO:0030449;GO:0045078;GO:2000778;GO:0019221;GO:0071356;GO:0050852;GO:0034128;GO:0050776;GO:0034162;GO:0060333;GO:0031295;GO:0045630;GO:0045356;GO:0043017;GO:0007249;GO:0045359;GO:0030316;GO:0045086;GO:0001774;GO:0071260;GO:0071222;GO:0001932;GO:0045087;GO:0042130;GO:0006508;GO:0016064;GO:0050900;GO:0034158;GO:0032497;GO:0071346
GO:0002281;1.0;0.0;0.18383849114682718;0.0;0.0;0.2015783504288339;0.0;0.0;0.20109706673642302;0.0;0.28669354102019246;0.0;0.2619106818563232;0.28489355951670703;0.2015783504288339;0.0;0.5977076953697833;0.0;0.0;0.27233555904869294;0.0;0.0;0.0;0.0;0.19695078463753476;0.0;0.0;0.28489355951670703;0.29930387272952;0.27233555904869294;0.0;0.0;0.0;0.27233555904869294;0.2317733542224166;0.22883771915313084;0.0;0.0;0.2015783504288339;0.2608628311639731;0.15527910839503842;0.0;0.0;0.0;0.2723349359623817;0.0;0.2621854222595284;0.0;0.7011650965373919;0.24008074081211692;0.17763634751524968;0.0;0.2852663387672028;0.0;0.0;0.3226652194191185;0.37070913013226897;0.2015783504288339;0.0;0.2317733542224166
GO:0050718;0.0;1.0;0.0;0.3119434053278063;0.23572127549725724;0.1876184099488044;0.1941261757091419;0.19777155590582066;0.15772724797296864;0.2214821670035726;0.0;0.35996124508740907;0.0;0.22387950702422718;0.1876184099488044;0.5068903355139934;0.0;0.20294501671076412;0.31194357744801215;0.21918205518157;0.23557772957715828;0.37187535103283836;0.8361581711001224;0.2523281306124664;0.1848982877273602;0.19412617677041719;0.0;0.22387950702422718;0.0;0.21918205518157;0.13117662516441356;0.31194357744801215;0.8476520361487445;0.21918205518157;0.0;0.202739654161311;0.16404671175449378;0.1834536736706275;0.1876184099488044;0.21468765547159363;0.22445918779621685;0.19301484437764463;0.3035948641574501;0.30359810551621674;0.21918181647767498;0.3035948641574501;0.0;0.31194357744801215;0.0;0.0;0.0;0.18786980425140168;0.0;0.1458746541131861;0.0;0.0;0.0;0.1876184099488044;0.0;0.0
GO:0046854;0.18383849114682718;0.0;1.0;0.0;0.0;0.12666933037642725;0.0;0.0;0.21593545987195198;0.0;0.0;0.0;0.0;0.21573595145001387;0.12666933037642725;0.0;0.13767288396006178;0.0;0.0;0.2084569401211171;0.0;0.0;0.0;0.0;0.12416770386049186;0.0;0.0;0.21573595145001387;0.0;0.2084569401211171;0.0;0.0;0.0;0.2084569401211171;0.1838312007283318;0.1410795715973141;0.0;0.0;0.12666933037642725;0.2016679771637043;0.0;0.0;0.0;0.0;0.208456575054217;0.0;0.20245752001373649;0.0;0.20192429493579928;0.18901881716590946;0.14804524729841476;0.0;0.0;0.0;0.3406036239430437;0.0;0.2080668575999978;0.12666933037642725;0.0;0.1838312007283318
GO:0045404;0.0;0.3119434053278063;0.0;1.0;0.2519248347590705;0.1994625698010178;0.20683406945280208;0.6431107956616324;0.16777510385780064;0.23817798822921246;0.0;0.3899451394068063;0.0;0.24467886630172006;0.1994625698010178;0.21228958196268008;0.0;0.21484204013132038;0.8844180840936213;0.23907895928336623;0.2517608826250326;0.2814722462114358;0.3299465555976602;0.2709855909058763;0.1963909813342082;0.20683407065757176;0.0;0.24467886630172006;0.0;0.23907895928336623;0.31115144816638096;0.8844180840936213;0.3347477860289363;0.23907895928336623;0.0;0.21664065468947352;0.17494366012726636;0.2009434939840524;0.1994625698010178;0.23374147315561317;0.2391033203456624;0.2012878259856789;0.8594193681402708;0.8594290588295607;0.23907867527431154;0.859419368140271;0.0;0.8844180840936213;0.0;0.0;0.0;0.4393793318054448;0.0;0.15442818778963072;0.0;0.0;0.0;0.1994625698010178;0.0;0.0
GO:0050870;0.0;0.23572127549725724;0.0;0.2519248347590705;1.0;0.3205580535806694;0.25255171584060465;0.24820460659369412;0.2834337090743502;0.3009027906767616;0.0;0.2850337687059095;0.0;0.3292718343055009;0.3205580535806694;0.18103046505393916;0.0;0.8243236332312092;0.2519250097412226;0.3192100694083963;0.31080237108935765;0.3573721012665888;0.2519112805462315;0.34063555516051097;0.3145970878256202;0.25255171763682877;0.0;0.3292718343055009;0.0;0.3192100694083963;0.2140745688223558;0.2519250097412226;0.2562858464484683;0.3192100694083963;0.0;0.3546242508703739;0.2571070163926292;0.34097820292832964;0.3205580535806694;0.309765772388598;0.9379025406488543;0.5729121595186529;0.24349586633814974;0.24349911641848218;0.319209563114764;0.24349586633814976;0.0;0.2519250097412226;0.0;0.0;0.0;0.2568613365387187;0.0;0.47215132274585836;0.0;0.0;0.0;0.3205580535806694;0.0;0.0
GO:0002755;0.2015783504288339;0.1876184099488044;0.12666933037642725;0.1994625698010178;0.3205580535806694;1.0;0.22889369671107712;0.1967542433214561;0.47565525164013356;0.26791065540160197;0.14007769392314728;0.2500413382711294;0.1594105869676765;0.399196300554738;0.965514505963777;0.16625340013469198;0.15879125420295834;0.2689156072309217;0.19946269703447445;0.38865060114797456;0.32029547248840373;0.27360243878693835;0.1994527141842959;0.3477412513586002;0.9491486098150221;0.22889369818653743;0.0;0.399196300554738;0.1440599798111655;0.38865060114797456;0.34526101598945463;0.19946269703447445;0.20262908503090676;0.38865060114797456;0.14771979632046506;0.7141721858675578;0.42119356744413483;0.4065154334707677;0.965514505963777;0.3786697826814487;0.3434942024246824;0.28486576862545226;0.19331689172542343;0.1933192678915501;0.38865006823705694;0.19331689172542343;0.1595123223867073;0.19946269703447445;0.21721156456120952;0.15105103694303412;0.12369360894066661;0.22809523971406598;0.16777089197351755;0.2027715251203958;0.0;0.15113223075056173;0.22238714897532594;0.965514505963777;0.0;0.14771979632046506
GO:0045650;0.0;0.1941261757091419;0.0;0.20683406945280208;0.25255171584060465;0.22889369671107712;1.0;0.16997894989863405;0.19278978290615353;0.6427893176222598;0.0;0.2642022923647128;0.0;0.30178414951190263;0.22889369671107712;0.3074037765046418;0.0;0.21033610330076935;0.2068342062643227;0.2933105656313527;0.21035354022049363;0.23978170045727154;0.20682347193033002;0.22926435157331565;0.2248579659150762;0.9250814343875989;0.0;0.30178414951190263;0.0;0.2933105656313527;0.2021062805597632;0.2068342062643227;0.21024095692392683;0.2933105656313527;0.0;0.25180626309595466;0.36078733576691785;0.31158850030519;0.22889369671107712;0.28531745767331;0.23772854438030827;0.29222193230870336;0.20023326452589543;0.20023581376070546;0.2933101381622094;0.20023326452589546;0.0;0.2068342062643227;0.0;0.0;0.0;0.23982118561607987;0.0;0.31273989690629084;0.0;0.0;0.0;0.22889369671107712;0.0;0.0
GO:0045893;0.0;0.19777155590582066;0.0;0.6431107956616324;0.24820460659369412;0.1967542433214561;0.16997894989863405;1.0;0.16547656803777902;0.19532124714419993;0.0;0.21546461387063898;0.0;0.23982072189214945;0.1967542433214561;0.1502243779940841;0.0;0.21213053018634714;0.643111166336998;0.23443853584467453;0.24804545940981343;0.2768362056872866;0.20904356195830162;0.2666859216932492;0.19376487628861253;0.16997895087479606;0.0;0.23982072189214945;0.0;0.23443853584467453;0.3074974998930262;0.643111166336998;0.21204709103832564;0.23443853584467453;0.0;0.213449480142609;0.1724459702523234;0.19685140053309752;0.1967542433214561;0.22930401079163146;0.23574961155429566;0.1556290559931921;0.6251529464257729;0.6251599103318153;0.2344382627536141;0.6251529464257729;0.0;0.643111166336998;0.0;0.0;0.0;0.3942977770121351;0.0;0.15247868895960087;0.0;0.0;0.0;0.1967542433214561;0.0;0.0
GO:0006958;0.20109706673642302;0.15772724797296864;0.21593545987195198;0.16777510385780064;0.2834337090743502;0.47565525164013356;0.19278978290615353;0.16547656803777902;1.0;0.22605581906953695;0.24228321445177892;0.2534822899684968;0.1617778464398551;0.23038926885860517;0.47565525164013356;0.13426486961574657;0.15795125254049014;0.23734929888738662;0.16777521185321065;0.22421042974135677;0.28319540277615024;0.2309186008085213;0.16776673844109916;0.3077534655221502;0.46751303466579525;0.19278978416189332;0.0;0.23038926885860517;0.3454892200306029;0.22421042974135677;0.2724756992266309;0.16777521185321065;0.1704632220083679;0.22421042974135677;0.1497503581692196;0.5217212829112814;0.2727495618977968;0.41306540734938796;0.47565525164013356;0.21836725621247344;0.308720989460506;0.2625220371079835;0.16256013269608754;0.162562148448029;0.22421011763196558;0.16256013269608757;0.0;0.16777521185321065;0.16154153406648633;0.15317487251627318;0.125114181602147;0.1848340390067208;0.288824546251007;0.17058416052531025;0.48631767876008947;0.3123203269022979;0.16544910377414465;0.47565525164013356;0.13325709083030024;0.1497503581692196
GO:2001204;0.0;0.2214821670035726;0.0;0.23817798822921246;0.3009027906767616;0.26791065540160197;0.6427893176222598;0.19532124714419993;0.22605581906953695;1.0;0.0;0.3309430623459646;0.0;0.3921082798654111;0.26791065540160197;0.23816546888410448;0.0;0.242833797632239;0.23817816964781;0.37792254579155204;0.2505894646563563;0.29350048974920995;0.23816393551979778;0.2778961610084189;0.26239837618631834;0.6427893227158289;0.0;0.3921082798654111;0.0;0.37792254579155204;0.23897254845797253;0.23817816964781;0.24270698791945924;0.37792254579155204;0.0;0.2998451782340175;0.2870465875271639;0.408822326652103;0.26791065540160197;0.3647562043027784;0.28009432748578467;0.32268583372451015;0.22946713474478156;0.22947048269642914;0.37792183612428143;0.2294671347447816;0.0;0.23817816964781;0.0;0.0;0.0;0.29355965074838736;0.0;0.24291137508450714;0.0;0.0;0.0;0.26791065540160197;0.0;0.0
