;GO:1903352;GO:2001033;GO:0030182;GO:0030163;GO:0006783;GO:0006099;GO:1904876;GO:0006782;GO:0045944;GO:0032091;GO:0042985;GO:0000398;GO:0000122;GO:0018160;GO:0006509;GO:0031848;GO:0000390;GO:0031333;GO:0097638;GO:0016486;GO:0050435
GO:1903352;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8047524108776247;0.0;0.0
GO:2001033;0.0;1.0;0.0;0.0;0.0;0.0;0.6880290126246669;0.0;0.3573692090909297;0.1504639868522876;0.5466729671015761;0.0;0.5504262993682739;0.0;0.0;0.08968555243543783;0.0;0.36021473606673937;0.0;0.10960899560946265;0.0
GO:0030182;0.0;0.0;1.0;0.0;0.16780626840596571;0.2683131830882446;0.0;0.17590271502809338;0.0;0.0;0.0;0.19941653991398653;0.0;0.21978312658155436;0.0;0.14605702898543288;0.3560863422593436;0.0;0.0;0.2050120569695375;0.31164943074740264
GO:0030163;0.0;0.0;0.0;1.0;0.29040162082543525;0.3530236355914234;0.0;0.30193727915441787;0.0;0.0;0.0;0.4055099575650173;0.0;0.5563397206003401;0.7353335925123539;0.3134164210519776;0.0;0.0;0.0;0.5264310298680203;0.47075316548391566
GO:0006783;0.0;0.0;0.16780626840596571;0.29040162082543525;1.0;0.3019144060622065;0.0;0.9141010473957335;0.0;0.0;0.0;0.4598384276912766;0.0;0.362070894251204;0.30389921907511136;0.38007633320055595;0.1532933074951484;0.0;0.0;0.3883920886200489;0.48201568043173976
GO:0006099;0.0;0.0;0.2683131830882446;0.3530236355914234;0.3019144060622065;1.0;0.0;0.3134678079037012;0.0;0.0;0.0;0.4084785715697605;0.0;0.43994246170425594;0.3773457180861066;0.318636858586899;0.2330362976849963;0.0;0.0;0.41726816334161865;0.4789160461389622
GO:1904876;0.0;0.6880290126246669;0.0;0.0;0.0;0.0;1.0;0.0;0.3668900588659001;0.25753795968697457;0.5626538227695613;0.0;0.564944983550355;0.0;0.0;0.09217606744739848;0.0;0.375670547478549;0.0;0.11335203163634185;0.0
GO:0006782;0.0;0.0;0.17590271502809338;0.30193727915441787;0.9141010473957335;0.3134678079037012;0.0;1.0;0.0;0.0;0.0;0.4747554171841506;0.0;0.37449937596452665;0.31655549856661486;0.3902102059154768;0.16002177262624315;0.0;0.0;0.40119868333133535;0.5018986375044211
GO:0045944;0.0;0.3573692090909297;0.0;0.0;0.0;0.0;0.3668900588659001;0.0;1.0;0.12918375719424924;0.44303744222028374;0.0;0.5897006721125975;0.0;0.0;0.08166684952002912;0.0;0.2297677538428925;0.0;0.09786515567223114;0.0
GO:0032091;0.0;0.1504639868522876;0.0;0.0;0.0;0.0;0.25753795968697457;0.0;0.12918375719424924;1.0;0.14840163646294025;0.0;0.12731989056634446;0.0;0.0;0.13733232172030257;0.0;0.28950981785590274;0.0;0.19029937861538357;0.0
GO:0042985;0.0;0.5466729671015761;0.0;0.0;0.0;0.0;0.5626538227695613;0.0;0.44303744222028374;0.14840163646294025;1.0;0.0;0.7121790166117481;0.0;0.0;0.088948745823743;0.0;0.35572784811186386;0.0;0.10851047286808654;0.0
GO:0000398;0.0;0.0;0.19941653991398653;0.4055099575650173;0.4598384276912766;0.4084785715697605;0.0;0.4747554171841506;0.0;0.0;0.0;1.0;0.0;0.4693559733953957;0.4273672010989817;0.5693360678849476;0.17924943227663218;0.0;0.0;0.4943295704589436;0.49996555152577954
GO:0000122;0.0;0.5504262993682739;0.0;0.0;0.0;0.0;0.564944983550355;0.0;0.5897006721125975;0.12731989056634446;0.7121790166117481;0.0;1.0;0.0;0.0;0.08091798795401427;0.0;0.30920086628938664;0.0;0.0967917177035733;0.0
GO:0018160;0.0;0.0;0.21978312658155436;0.5563397206003401;0.362070894251204;0.43994246170425594;0.0;0.37449937596452665;0.0;0.0;0.0;0.4693559733953957;0.0;1.0;0.5888830341114077;0.4149958940807006;0.19553672295020647;0.0;0.0;0.5732183468944771;0.5426626252964343
GO:0006509;0.0;0.0;0.0;0.7353335925123539;0.30389921907511136;0.3773457180861066;0.0;0.31655549856661486;0.0;0.0;0.0;0.4273672010989817;0.0;0.5888830341114077;1.0;0.32631529680460863;0.0;0.0;0.0;0.6069847693713388;0.5072760875885342
GO:0031848;0.0;0.08968555243543783;0.14605702898543288;0.3134164210519776;0.38007633320055595;0.318636858586899;0.09217606744739848;0.3902102059154768;0.08166684952002912;0.13733232172030257;0.088948745823743;0.5693360678849476;0.08091798795401427;0.4149958940807006;0.32631529680460863;1.0;0.22888882371876246;0.1256585516278898;0.0;0.4827262917708362;0.3827062160242624
GO:0000390;0.0;0.0;0.3560863422593436;0.0;0.1532933074951484;0.2330362976849963;0.0;0.16002177262624315;0.0;0.0;0.0;0.17924943227663218;0.0;0.19553672295020647;0.0;0.22888882371876246;1.0;0.0;0.0;0.1837576284956273;0.2650465152226242
GO:0031333;0.0;0.36021473606673937;0.0;0.0;0.0;0.0;0.375670547478549;0.0;0.2297677538428925;0.28950981785590274;0.35572784811186386;0.0;0.30920086628938664;0.0;0.0;0.1256585516278898;0.0;1.0;0.0;0.16859583998704375;0.0
GO:0097638;0.8047524108776247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
GO:0016486;0.0;0.10960899560946265;0.2050120569695375;0.5264310298680203;0.3883920886200489;0.41726816334161865;0.11335203163634185;0.40119868333133535;0.09786515567223114;0.19029937861538357;0.10851047286808654;0.4943295704589436;0.0967917177035733;0.5732183468944771;0.6069847693713388;0.4827262917708362;0.1837576284956273;0.16859583998704375;0.0;1.0;0.6684354375758481
GO:0050435;0.0;0.0;0.31164943074740264;0.47075316548391566;0.48201568043173976;0.4789160461389622;0.0;0.5018986375044211;0.0;0.0;0.0;0.49996555152577954;0.0;0.5426626252964343;0.5072760875885342;0.3827062160242624;0.2650465152226242;0.0;0.0;0.6684354375758481;1.0
