;GO:0006281;GO:0034475;GO:0007131;GO:1904851;GO:0006123;GO:0006520;GO:0051170;GO:0006637;GO:0000187;GO:0030307;GO:0071051;GO:0042182;GO:0070126;GO:0070125;GO:0034427;GO:0010971;GO:1902042;GO:1902043;GO:0000707;GO:0007186;GO:0007066;GO:0007141;GO:0090263;GO:1902600;GO:0043278;GO:0009725;GO:0000467;GO:0042148;GO:0000387;GO:0000266;GO:0006412;GO:0006406;GO:0000077;GO:0051973;GO:0006606;GO:0016042;GO:0071049;GO:0035589;GO:0043967;GO:0043968;GO:1904874;GO:0043928;GO:1904871;GO:0046952;GO:0006784;GO:0043488;GO:1904837;GO:0000398;GO:0006417;GO:0045471;GO:0000165;GO:0106074;GO:0071035;GO:0072321;GO:0032508;GO:0071034;GO:0032543;GO:0071038;GO:0035774;GO:0016579;GO:0045638;GO:0006351;GO:0090521;GO:0046325;GO:0006310;GO:0000724;GO:0045039;GO:0000722;GO:0007602;GO:0000245;GO:0034080;GO:0008535;GO:0006357;GO:0006626;GO:0048034;GO:0006429;GO:0000492;GO:0051792;GO:0051790;GO:0006508;GO:0032212
GO:0006281;1.0;0.6728398181123175;0.7755360357049532;0.0;0.2978931565588663;0.47488135374799245;0.0;0.37638075132264237;0.0;0.0;0.6733150995366878;0.36615694707510466;0.17584072474493598;0.45419335095187624;0.5305305185257045;0.0;0.0;0.0;0.14935443032744203;0.18162220859262218;0.16000194794829706;0.15330530525104882;0.0;0.0;0.13908371552094775;0.16972414712887893;0.6205274276985552;0.8520710791752775;0.17063598544916228;0.18484154984445603;0.4929379865570942;0.0;0.36730690210718475;0.0;0.0;0.3198391643995608;0.0;0.1613165393539531;0.426859560127692;0.4269456843725627;0.0;0.5304542648073661;0.0;0.32278259093408845;0.4413270659357811;0.0;0.18396314312537768;0.6941914559714046;0.0;0.15269186362979653;0.43303999723463404;0.6981700087704716;0.5667915545607795;0.0;0.1802158822854674;0.6335119939984651;0.4851380144234123;0.5668891467285249;0.0;0.5096991623321535;0.0;0.6364942254720125;0.18209685773398987;0.0;0.8513727722100985;0.9354916936420267;0.09767311366944137;0.6755177365165409;0.1987713892799142;0.17064867530202682;0.13826671900086332;0.1749432108835916;0.0;0.0;0.4413742932768078;0.6350852651035901;0.16689380983733856;0.3274220892247004;0.32743969290074726;0.4397927965899279;0.0
GO:0034475;0.6728398181123175;1.0;0.6802021177064529;0.0;0.2908947760128871;0.46419094179833786;0.0;0.367275325264924;0.0;0.0;0.8702262455330697;0.35753380572312765;0.17138064131830433;0.39044670052985325;0.5201472557573398;0.0;0.0;0.0;0.1461244290756977;0.1768679814675798;0.1563007019397344;0.14990410299996282;0.0;0.0;0.0;0.0;0.8031262674403802;0.7459754486750637;0.1664328684738607;0.17991957078914556;0.4420440421588756;0.0;0.1395925617558061;0.0;0.0;0.31139895741636947;0.0;0.15755493883428484;0.37982130492726784;0.3798966845900913;0.0;0.520073486503959;0.0;0.31606266606496036;0.43426119662919976;0.0;0.17908721650451953;0.7580718036504488;0.0;0.0;0.3852294274642208;0.7616465124513019;0.5825191202124439;0.0;0.17553404646144782;0.6500070223300479;0.4351685402126793;0.5826179993211759;0.0;0.45209686552174616;0.0;0.622387289303197;0.17731807577946493;0.0;0.7453764087532135;0.6301753859565558;0.09628130747377199;0.593886921199778;0.14387423009487646;0.1664449408494312;0.13549403993760953;0.17052796934076608;0.0;0.0;0.43430692373077934;0.693987661838635;0.1628708531779673;0.3215511932369651;0.32156817126512427;0.428754644295772;0.0
GO:0007131;0.7755360357049532;0.6802021177064529;1.0;0.0;0.3022203119865697;0.48148059154890654;0.0;0.38201724075029847;0.0;0.0;0.6806878609714302;0.3714892131807898;0.17860700980829755;0.46034574142571943;0.5348115284669651;0.0;0.0;0.0;0.2827293719365215;0.18457491728132328;0.30317334251584205;0.29031078940255295;0.0;0.0;0.0;0.0;0.6267840907744286;0.8626359059670707;0.17323972218489955;0.18790074419416009;0.49815849659774175;0.0;0.14434961199903013;0.0;0.0;0.3250829797219055;0.0;0.1636416939306429;0.43112719909043534;0.4312150542199595;0.0;0.5347340392450781;0.0;0.32691924225217067;0.44564243884863486;0.0;0.1869930923580526;0.7020311564893912;0.0;0.0;0.43743274777073815;0.7061003419252746;0.5716804621107191;0.0;0.18312267561275533;0.6396258606239932;0.4901937715373823;0.5717797452655115;0.0;0.5157957797231016;0.0;0.6426660695197163;0.18506514584427616;0.0;0.901002336085573;0.7578593362178149;0.09852069516609338;0.7130713702486413;0.1489328657292223;0.17325280227654247;0.13997137143200258;0.17768110921428773;0.0;0.0;0.4456905943499153;0.6416404903679368;0.16938376180595605;0.3310189558866743;0.3310369484650274;0.4466359845391699;0.0
GO:1904851;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.1527253283303261;0.389427879014002;0.0;0.0;0.0;0.0;0.14931009811300544;0.3066803381826337;0.20980308878130863;0.2614298958358119;0.0;0.3500923588449378;0.0;0.0;0.3144704334007668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2556737416698622;0.20780544789016267;0.0;0.0;0.0;0.29934615042418733;0.0;0.0;0.5390173331676148;0.1492854643302718;0.6848108551558192;0.0;0.0;0.23558639990104527;0.0;0.0;0.2384024675415405;0.0;0.19464009786550535;0.1512035494469153;0.0;0.0;0.0;0.0;0.0;0.0;0.3691273887540826;0.0;0.2485278990946526;0.0;0.0;0.36836384331408567;0.0;0.0;0.0;0.12692271029812413;0.2657960658076239;0.0;0.0;0.0;0.22905587898454657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19271878901426281
GO:0006123;0.2978931565588663;0.2908947760128871;0.3022203119865697;0.0;1.0;0.39939366080240146;0.0;0.4435340099977067;0.0;0.0;0.291160263052428;0.4263345318348851;0.25980762450413025;0.38559729013213073;0.19993994075853225;0.0;0.0;0.0;0.20586638143776337;0.2726302461165569;0.226656585951258;0.21344860777619634;0.0;0.0;0.0;0.0;0.26232765972429256;0.34228411937800823;0.24860374450759498;0.27994924700756796;0.27905929188106865;0.0;0.19313436373415618;0.0;0.0;0.2553342594794652;0.0;0.22930365914396522;0.25956625403687167;0.2596322619124882;0.0;0.1999054414732043;0.0;0.41284884126257937;0.25249080789365963;0.0;0.27793925459148433;0.30293054177316703;0.0;0.0;0.26432077513591246;0.3051981295081255;0.21657388856627488;0.0;0.2694736829853239;0.24842001193869173;0.27343267214823147;0.2166192806239393;0.0;0.326431499769815;0.0;0.2498825181071287;0.2737011536135297;0.0;0.3419074109382358;0.2734071614404446;0.11904380632243017;0.25334061641143274;0.2014280426765137;0.2486306812718909;0.1853762108109772;0.2578530654471739;0.0;0.0;0.25252467065541095;0.2701494564585955;0.240739301452417;0.29236672310377654;0.29238705158647554;0.23650844417778025;0.0
GO:0006520;0.47488135374799245;0.46419094179833786;0.48148059154890654;0.0;0.39939366080240146;1.0;0.0;0.50992293190572;0.0;0.0;0.4645968798904947;0.5577228158035281;0.24250799649346225;0.44695221342498165;0.3232726225350769;0.0;0.0;0.0;0.19485226416039397;0.2536432543789375;0.21337728145264323;0.20163151747907088;0.0;0.0;0.0;0.0;0.4203293553911726;0.5421943548483078;0.2327183808509366;0.2599664867597571;0.49692796260647176;0.0;0.18340829497075092;0.0;0.0;0.44815058404296215;0.0;0.2157216644453161;0.46351564573011866;0.4636291044574529;0.0;0.32321846454114156;0.0;0.47251987725967365;0.3972819224855932;0.0;0.2582323107531303;0.4825629634271364;0.0;0.0;0.47168251062513555;0.4860172342414609;0.34932191918377126;0.0;0.2509088460026663;0.3988447125843596;0.4873028241895288;0.3493928325419303;0.0;0.5773514118324361;0.0;0.40110806428308743;0.2545699385180544;0.0;0.5416267099917785;0.4373834996262577;0.11527586607221371;0.40645596192748756;0.19087154329426048;0.23274198500610777;0.17639767210493582;0.24080421165829516;0.0;0.0;0.397333261436986;0.6889876312110536;0.22581291820715624;0.5863232373031352;0.5863622938092019;0.5954344425421361;0.0
GO:0051170;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4103005503395539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6578536006099445;0.0;0.0;0.581478360694933;0.0;0.3789872654874651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40563302686868596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30778190040277875;0.0;0.0;0.0;0.0;0.0;0.0;0.44394815621198036;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006637;0.37638075132264237;0.367275325264924;0.38201724075029847;0.0;0.4435340099977067;0.50992293190572;0.0;1.0;0.0;0.0;0.3676205061910924;0.5458407956660407;0.2727068479160001;0.49160686565668044;0.25011109762127;0.0;0.0;0.0;0.21388273356834647;0.2868690448778191;0.23641218233226;0.22207870879273917;0.0;0.0;0.0;0.0;0.33024217225797203;0.4344420208863206;0.2603891968743897;0.2949838940575975;0.3519060932870609;0.0;0.2001728682637143;0.0;0.0;0.3892723912856787;0.0;0.23929347470740917;0.32667384395077576;0.3267591168354986;0.0;0.25006706694099445;0.0;0.4547465290735321;0.3577974774556439;0.0;0.2927530716834396;0.382942853040914;0.0;0.0;0.3783314481603577;0.3858990053568572;0.27137656826303735;0.0;0.28337626477055206;0.31229091337860704;0.3446125501446995;0.27143469746824467;0.0;0.41364679115464215;0.0;0.3141762458943957;0.2880549784631818;0.0;0.4339470738993907;0.3445795008076648;0.12168101972531749;0.318636353294673;0.20909602931442248;0.26041874828725875;0.19185112442619734;0.27055419052375224;0.0;0.0;0.3578466982337473;0.34036053109633835;0.25177434628935746;0.369189357608226;0.3692157955927355;0.3591699388814737;0.0
GO:0000187;0.0;0.0;0.0;0.1527253283303261;0.0;0.0;0.0;0.0;1.0;0.23181847783003628;0.0;0.0;0.0;0.0;0.13419754225638972;0.2086146416186566;0.23797133915456942;0.3810541808543927;0.0;0.1768105590777616;0.0;0.0;0.4169899490338406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15481464075363724;0.4950544589927028;0.0;0.0;0.0;0.16598483642101125;0.0;0.0;0.17116243527934294;0.13418437854703294;0.15832025013769463;0.0;0.0;0.2929521136758472;0.0;0.0;0.3448001577225124;0.0;0.13525152390727466;0.07494169421445374;0.0;0.0;0.0;0.0;0.0;0.0;0.29144360820568377;0.0;0.15278823178967388;0.0;0.0;0.1269407648489683;0.0;0.0;0.0;0.06845134777627569;0.15758285405414202;0.0;0.0;0.0;0.28898366516580004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3591716128988053
GO:0030307;0.0;0.0;0.0;0.389427879014002;0.0;0.0;0.0;0.0;0.23181847783003628;1.0;0.0;0.0;0.0;0.0;0.15873018934762861;0.49080692119295777;0.3004655483342502;0.4118094079645772;0.0;0.533854727501795;0.0;0.0;0.5046621354147343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3735894169028906;0.3213505989712983;0.0;0.0;0.0;0.4460214442613152;0.0;0.0;0.5368924008087369;0.15870234947185113;0.42799451211228207;0.0;0.0;0.34120547733636425;0.0;0.0;0.3457109908497872;0.0;0.27692929846602565;0.1658926208720676;0.0;0.0;0.0;0.0;0.0;0.0;0.3127950327933153;0.0;0.36200344600155054;0.0;0.0;0.34337700067556515;0.0;0.0;0.0;0.1371139310156873;0.3901272820700526;0.0;0.0;0.0;0.33079979909426516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33231635228074724
