;GO:0032092;GO:1902476;GO:0022408;GO:0032570;GO:0023019;GO:0051291;GO:0032091;GO:0002159;GO:0009826;GO:0001666;GO:0001701;GO:0045893;GO:0035635;GO:0032525;GO:0042307;GO:0031032;GO:0090026;GO:0000902;GO:0034142;GO:0003382;GO:0051260;GO:0003383;GO:0043312;GO:0009966;GO:0042742;GO:0030216;GO:0071560;GO:0071285;GO:0071681;GO:0007416;GO:0051894;GO:2000648;GO:0070830;GO:0001837;GO:0086091;GO:0001839;GO:0018149;GO:0072659;GO:2000048;GO:1902373;GO:0055074;GO:0008284;GO:0048339;GO:0048699;GO:0045944;GO:0045109;GO:0061436;GO:0010718;GO:0045471;GO:0048863;GO:0007509;GO:0006816;GO:0098911;GO:0032463;GO:0010634;GO:0007043;GO:0007162;GO:0007565;GO:1990830;GO:0001657;GO:0043066;GO:0050900;GO:0032496;GO:0086073;GO:0071624;GO:2000147
GO:0032092;1.0;0.0;0.30385682889000737;0.0;0.34090032374480195;0.0;0.6855752672199603;0.0;0.0;0.0;0.0;0.13457468533425043;0.0;0.0;0.172308732269631;0.0;0.15620823989138824;0.0;0.1678687200052499;0.0;0.0;0.0;0.0;0.33011716342536374;0.0;0.0;0.0;0.0;0.0;0.0;0.19364298377763062;0.3026542828746835;0.0;0.0;0.2653277529441189;0.0;0.0;0.0;0.28049118129766154;0.14123475120806175;0.3076974711935676;0.33055345351472804;0.0;0.0;0.12911620791789344;0.0;0.29615639094394125;0.24428814223699186;0.0;0.0;0.0;0.0;0.20055598993633234;0.24930387432076415;0.21420328981206924;0.0;0.3329543222207471;0.0;0.0;0.0;0.2755906827785388;0.0;0.0;0.0;0.163232630875497;0.2651975468049041
GO:1902476;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26087169447215913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22347998478366163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47746469580893797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0022408;0.30385682889000737;0.0;1.0;0.0;0.5624364985781408;0.0;0.3042312021157344;0.0;0.0;0.0;0.0;0.24370199083498448;0.0;0.0;0.23353461413991286;0.0;0.280012387555769;0.0;0.29928018272509205;0.0;0.0;0.0;0.0;0.5471891059722644;0.0;0.0;0.0;0.0;0.0;0.0;0.3933112643520872;0.5077056888165256;0.0;0.0;0.3447022163843709;0.0;0.0;0.0;0.932648526320218;0.3477205939142586;0.26629585786591525;0.5478087839743148;0.0;0.0;0.23442258824850676;0.0;0.25760775858734913;0.42055335870143257;0.0;0.0;0.0;0.0;0.35219373535196924;0.5840211142990567;0.3738190332206956;0.0;0.9180296552852284;0.0;0.0;0.0;0.6380739593304905;0.0;0.0;0.0;0.2916446200163643;0.4522963670066828
GO:0032570;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2683864436538602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21770456077348743;0.0;0.4099949684401841;0.29202475310304227;0.4500514212354771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5705928980751163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3661458916017364;0.0;0.0;0.0;0.5457237213403413;0.0;0.0;0.0
GO:0023019;0.34090032374480195;0.0;0.5624364985781408;0.0;1.0;0.324429622076942;0.3413716122460972;0.30126138275947795;0.26373610232330685;0.0;0.0;0.25520185036452014;0.0;0.0;0.24756799815122577;0.3262767539592133;0.2953018810168778;0.3220418312051402;0.4594255746296803;0.2960725050496594;0.3240987348556024;0.371509637441013;0.1955429090497975;0.6087848835478384;0.0;0.34567967915044295;0.26436812005272553;0.28844860307496106;0.18709652433020826;0.36035876509429215;0.364102654535896;0.5603058167279277;0.3136314129176484;0.3633884003489811;0.37617622537862505;0.0;0.22151269566542592;0.0;0.520906936889985;0.26757370876710673;0.29432480715439735;0.6095520229367987;0.0;0.36380345904281397;0.24504427927870373;0.3131792891447354;0.2837478470091872;0.4560142068111548;0.0;0.3824075920998097;0.292483514501519;0.0;0.37672716131428463;0.4650446707336163;0.40157646642735545;0.32749710226154405;0.6137718426222109;0.0;0.28588768599352066;0.0;0.5121619715877183;0.3469367913357398;0.0;0.0;0.3082685146984392;0.4935750608401831
GO:0051291;0.0;0.0;0.0;0.0;0.324429622076942;1.0;0.0;0.5890246048474606;0.43708067503938736;0.0;0.0;0.0;0.0;0.0;0.0;0.5377956793463398;0.0;0.531010272689178;0.16612249619431965;0.48929168040255505;0.9125447210772082;0.3595922338581774;0.19219036159012348;0.0;0.0;0.33533876645498445;0.2582770148588777;0.28121250689173194;0.184025070639204;0.7009727208717754;0.0;0.0;0.6125521598133239;0.3519783319495849;0.0;0.0;0.2172202947407927;0.0;0.0;0.0;0.0;0.0;0.0;0.35236772094812624;0.0;0.5167941209170412;0.0;0.0;0.0;0.36979262814230396;0.2850461706204713;0.0;0.0;0.0;0.0;0.6388644590345691;0.0;0.0;0.2787779235930993;0.0;0.0;0.33652166260048805;0.0;0.0;0.0;0.0
GO:0032091;0.6855752672199603;0.0;0.3042312021157344;0.0;0.3413716122460972;0.0;1.0;0.0;0.0;0.0;0.0;0.134648068345224;0.0;0.0;0.17242905557770571;0.0;0.1563071213196031;0.0;0.16798292022315897;0.0;0.0;0.0;0.0;0.3305590891011045;0.0;0.0;0.0;0.0;0.0;0.0;0.1937949602191715;0.3030256969086052;0.0;0.0;0.2656131597295601;0.0;0.0;0.0;0.28081016174150825;0.1413155795444129;0.30808137409687375;0.33099654886366553;0.0;0.0;0.12918375719424924;0.0;0.2965120185261598;0.2445300593922981;0.0;0.0;0.0;0.0;0.20071901567731426;0.2495558326845347;0.21438926765413277;0.0;0.3334038818827014;0.0;0.0;0.0;0.2758986085710588;0.0;0.0;0.0;0.1633406083526054;0.265482673389241
GO:0002159;0.0;0.0;0.0;0.0;0.30126138275947795;0.5890246048474606;0.0;1.0;0.4119205549234123;0.0;0.0;0.0;0.0;0.0;0.0;0.5002031641053866;0.0;0.4943280361984953;0.15982870551184875;0.4579769219329889;0.588481303464041;0.33134836415252017;0.18381614254248294;0.0;0.0;0.31064553416438884;0.24337675251752883;0.2636384341251936;0.17633306125935166;0.6473941074581482;0.0;0.0;0.8859340366380913;0.32487277635962153;0.0;0.0;0.2065831665383756;0.0;0.0;0.0;0.0;0.0;0.0;0.325204473296999;0.0;0.4819853234809042;0.0;0.0;0.0;0.33999006981012103;0.26700504061811775;0.0;0.0;0.0;0.0;0.9213203997222771;0.0;0.0;0.2614974775685433;0.0;0.0;0.31166037171205807;0.0;0.0;0.0;0.0
GO:0009826;0.0;0.0;0.0;0.0;0.26373610232330685;0.43708067503938736;0.0;0.4119205549234123;1.0;0.0;0.22556110695874362;0.0;0.0;0.0;0.0;0.4390548253057424;0.0;0.8241471033605431;0.14861069734358323;0.7703963332703179;0.43672654568235225;0.28651127180881053;0.16913287920016198;0.0;0.0;0.44962309725010874;0.2182858867524987;0.23444646983757397;0.16277688006253435;0.4746689385268321;0.0;0.0;0.42544672885708995;0.4674760940349192;0.0;0.3213016913991306;0.18821907447127295;0.0;0.0;0.0;0.0;0.0;0.2462470471200119;0.4678898416188831;0.0;0.42495611184936444;0.0;0.0;0.0;0.4862194360427421;0.23710504328166288;0.0;0.0;0.0;0.0;0.4403565585808608;0.0;0.0;0.23275186479503687;0.2197057076844997;0.0;0.27167170771267674;0.0;0.0;0.0;0.0
GO:0001666;0.0;0.0;0.0;0.2683864436538602;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3847434725417938;0.0;0.24784817175120563;0.2729065847667965;0.1704299891519996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3110222752459553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2702198239486594;0.0;0.0;0.0;0.2933439464144293;0.0;0.0;0.0
