;GO:0043507;GO:0014065;GO:0032570;GO:0051091;GO:0001666;GO:0001821;GO:0071376;GO:0001701;GO:0051482;GO:0044320;GO:0031639;GO:0071375;GO:0010259;GO:0050679;GO:0044321;GO:0048008;GO:0009444;GO:0045652;GO:0042542;GO:0003100;GO:0061844;GO:0010828;GO:0051412;GO:0014909;GO:0048016;GO:0051771;GO:0031583;GO:0034696;GO:0061051;GO:0031100;GO:0007193;GO:0045429;GO:0033089;GO:0045787;GO:1903547;GO:0038097;GO:1904754;GO:0045944;GO:0001890;GO:0042313;GO:0043401;GO:0043524;GO:0032308;GO:0048661;GO:0035815;GO:0045793;GO:0071277;GO:0071398;GO:0070101;GO:2000253;GO:0010595;GO:0010870;GO:0019229;GO:0032269;GO:0035810;GO:0030522;GO:0044344;GO:0042045;GO:0046887;GO:0035094;GO:0046888;GO:0007517;GO:0071385;GO:0035767;GO:0030593;GO:0032496;GO:0071389;GO:0001938;GO:0035924;GO:0071548;GO:0010460;GO:0034392;GO:0030072;GO:0030195;GO:0006366;GO:0002042;GO:0045840;GO:0045444;GO:0043303;GO:0042730;GO:0006367;GO:0060721;GO:0006885;GO:1903208;GO:0010613;GO:0033574;GO:0071456;GO:0019722;GO:0032765;GO:0007186;GO:0014032;GO:0030185;GO:0090023;GO:0010193;GO:0045333;GO:0043312;GO:0043278;GO:1900625;GO:0007589;GO:0071560;GO:0001516;GO:0014826;GO:0014824;GO:0032870;GO:0010469;GO:0070873;GO:0030334;GO:0030335;GO:0060585;GO:0007274;GO:0043200;GO:0051591;GO:0045586;GO:0045987;GO:0000122;GO:1904707;GO:0046321;GO:0001569;GO:0042482;GO:0071870;GO:0071356;GO:0014910;GO:0060298;GO:0035690;GO:0006351;GO:0007565;GO:0007166;GO:0043179;GO:0007205;GO:2000108;GO:0071222;GO:0048752;GO:0043066;GO:0070098;GO:0006508;GO:0071347;GO:0016264;GO:0071346
GO:0043507;1.0;0.13460819220063755;0.0;0.2952510123194475;0.0;0.0;0.0;0.0;0.06900309756127164;0.0;0.0;0.0;0.0;0.18749139218176655;0.0;0.13461496120060187;0.0;0.13127509615212724;0.0;0.07848254928646983;0.0;0.1329887159091293;0.0;0.0;0.1363671211251341;0.1533332696709609;0.13816993481906098;0.0;0.13686422402186485;0.0;0.13461248836956757;0.2877751441937157;0.1364263942352613;0.19246064270220714;0.2548345700645597;0.18868101132625817;0.1680251963869313;0.3166911386431665;0.0;0.2404920756312793;0.13816833134028547;0.12507142089085782;0.11293566216727433;0.18749092963345584;0.12333691729815632;0.07947537834907413;0.0;0.0;0.35070528461545825;0.13829112943612304;0.16415613938991008;0.31153847008342184;0.09846762822931658;0.2849138618030058;0.08058024985565879;0.14002137412379087;0.0;0.0;0.2553407078272015;0.0;0.1642609415309685;0.0;0.0;0.0;0.0;0.0;0.0;0.18278673057885514;0.0;0.0;0.1279800963772991;0.12507613073212986;0.07109400754931954;0.1376989379692481;0.0;0.0;0.16608500642676496;0.0;0.0;0.13622240654416903;0.0;0.127943751392794;0.07968786589780825;0.1666726673803675;0.1536221607750682;0.0;0.0;0.1363671211251341;0.16050605544645777;0.14002137412379087;0.0;0.0;0.18532687976334702;0.0;0.0;0.0;0.0;0.13130995367844156;0.08051650911493566;0.0;0.0;0.07036629082050905;0.07036622050934435;0.0;0.26828887212569624;0.22580030819189265;0.1364647890196658;0.17607346602649634;0.28091612115211906;0.0;0.0;0.0;0.12068056425554793;0.13130575641512438;0.19830251062416104;0.18277924558171507;0.2817171220108178;0.0;0.12967175668774972;0.0;0.0;0.1347159245920378;0.1431475749462139;0.0;0.0;0.0;0.14002137412379087;0.18801756727055802;0.13816993481906098;0.17829874432539683;0.0;0.0;0.13134068953587094;0.13636968531583027;0.0;0.0;0.0;0.0
GO:0014065;0.13460819220063755;1.0;0.0;0.2836977166378174;0.0;0.0;0.16819462450912898;0.0;0.24331130604150447;0.2308755867012517;0.0;0.17772954138609184;0.0;0.4613191348231401;0.0;0.6477132177218613;0.24022203784623944;0.42312773237093526;0.0;0.2592114134656553;0.0;0.3533037941016215;0.0;0.2990999652052588;0.7697921983085968;0.31383640444097505;0.7101355592407393;0.0;0.15693113181760332;0.0;0.6476725695928652;0.2768777681218468;0.20219340529423646;0.5060560704020395;0.38880978316144826;0.33560827790434544;0.3303001824642123;0.21527982572655158;0.0;0.4607860832658242;0.7101054851978741;0.3648046482747353;0.22228399155262996;0.4613152381563478;0.28045029679236483;0.3689303194331775;0.2502076060752291;0.2151123977258747;0.31967536413278735;0.4048304260079642;0.3102944305722198;0.3406520666054935;0.27852777761975495;0.3297051706683487;0.28359480892047495;0.7461394460957086;0.23072094073820482;0.0;0.3085593003633496;0.0;0.30856189382856536;0.0;0.17801816318091487;0.239822775618136;0.20703405239273892;0.0;0.17801815702239066;0.4239575940403479;0.26091889315103833;0.0;0.3126821052013811;0.3648447203817967;0.2633234806944793;0.2332445065881676;0.14461392405983126;0.26116428738248154;0.3200720926093044;0.33204591867447697;0.15016803358144334;0.22701579911001904;0.15540275202693032;0.39036636388974993;0.2728415587986502;0.23427719705236272;0.3132096626738951;0.0;0.22208182543718316;0.7697921983085968;0.23428553999643825;0.7461394460957086;0.28563942683641796;0.0;0.22896495544819911;0.0;0.2991340698664067;0.17182961555777604;0.0;0.33892017091926635;0.2828068713782867;0.23072094073820482;0.13539883475545927;0.1877046334474533;0.18770413313163162;0.249392710425565;0.45882513996969393;0.37718589546222586;0.4822393492043845;0.37750225338818694;0.31171960184816405;0.27269865687601297;0.0;0.0;0.3298044345934545;0.3388852343146516;0.21100868823156765;0.4239015659227682;0.31980554217264623;0.0;0.3256517352032631;0.1776109495367149;0.25025669761476954;0.4610868363274993;0.22387185156844422;0.29873316195250105;0.14801731393174639;0.0;0.7461394460957086;0.4613694841816718;0.7101355592407393;0.392102486067333;0.18829499055364624;0.0;0.42380994701000524;0.6774966054880441;0.0;0.25025669761476954;0.273188828266581;0.25025669761476954
GO:0032570;0.0;0.0;1.0;0.0;0.2732179630740658;0.0;0.4172947923394696;0.0;0.0;0.4876863848799022;0.0;0.43908817079415097;0.0;0.0;0.6421163941440757;0.0;0.0;0.0;0.44846078670148387;0.0;0.22201426336331367;0.0;0.8047561798277825;0.0;0.0;0.0;0.0;0.673206168009926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3000540053967085;0.456721602889708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4199002014854831;0.0;0.0;0.48118696237439706;0.0;0.0;0.5454803931399945;0.0;0.0;0.5423839973427173;0.5454803757574743;0.0;0.3890897732375205;0.8163927437289717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.849950100676264;0.2695800965331372;0.0;0.0;0.0;0.0;0.0;0.0;0.4484611706389891;0.0;0.0;0.488139402914277;0.0;0.0;0.4199002014854831;0.0;0.0;0.0;0.5226114224667268;0.0;0.0;0.0;0.0;0.0;0.0;0.5054282158466565;0.5441513761411946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4395799712615586;0.3748981997075883;0.0;0.0;0.43839514919363803;0.0;0.0;0.0;0.0;0.0;0.0;0.40451189300794016;0.0;0.0;0.0;0.0;0.3748981997075883;0.0;0.3748981997075883
GO:0051091;0.2952510123194475;0.2836977166378174;0.0;1.0;0.0;0.0;0.0;0.0;0.12672513672906574;0.0;0.0;0.0;0.0;0.3410318905391176;0.0;0.28372778552797295;0.0;0.2692876411954068;0.0;0.16284848755694079;0.0;0.27659876229584784;0.0;0.0;0.2916254378842845;0.40630423485202277;0.29999627496537795;0.0;0.1553535251315355;0.0;0.28371680046169073;0.43834292630463;0.19055192962786444;0.3606795527678741;0.3082185527669288;0.21629473900346408;0.2740475854378815;0.6818482943141718;0.0;0.284062408170167;0.29998871600738786;0.2444185864919289;0.2019994226533419;0.3410301154916568;0.23788099169762478;0.16718202022091744;0.0;0.0;0.26788994718886644;0.30056819371961657;0.26234971247677147;0.507760125149056;0.18948889195781585;0.4521193904477376;0.17214726020509993;0.30886342246615606;0.0;0.0;0.2613141145938067;0.0;0.21781796129333605;0.0;0.0;0.0;0.0;0.0;0.0;0.32346666779422734;0.0;0.0;0.25577899255203385;0.2444365741310564;0.13396072792653735;0.16738098050505784;0.0;0.0;0.268122089151496;0.0;0.0;0.16414895588218245;0.0;0.25563385953474255;0.1681250615176734;0.17798038749489292;0.2560613470224221;0.0;0.0;0.2916254378842845;0.20981618475301697;0.30886342246615606;0.0;0.0;0.20982428831627292;0.0;0.0;0.0;0.0;0.2694343600648774;0.1718566104802399;0.0;0.0;0.13140014961722163;0.13139990443650096;0.0;0.3424904955594932;0.4461114977305873;0.2920724688121822;0.299988907878054;0.4110578964543001;0.0;0.0;0.0;0.2281933493679144;0.26941668901814725;0.6385250534290378;0.32343948028632297;0.39939072188047353;0.0;0.2626264390950955;0.0;0.0;0.2841766776305704;0.20624025963520978;0.0;0.0;0.0;0.30886342246615606;0.28428401599599395;0.29999627496537795;0.30757512525782743;0.0;0.0;0.26956379840626654;0.29163716499651215;0.0;0.0;0.0;0.0
GO:0001666;0.0;0.0;0.2732179630740658;0.0;1.0;0.0;0.18356770766676353;0.0;0.0;0.2608633176386442;0.0;0.19498442884432807;0.0;0.0;0.37368418984274343;0.0;0.0;0.0;0.3827467805896727;0.0;0.2836615284626605;0.0;0.2517105166745722;0.0;0.0;0.0;0.0;0.2861804702653549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28581480483138183;0.24091622130973006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26066590688462604;0.0;0.0;0.3985501311802106;0.0;0.0;0.1953318675674375;0.0;0.0;0.2993428567360905;0.19533186015272652;0.0;0.29987735267522125;0.23189079931066867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30006521020639165;0.6694730467340949;0.0;0.0;0.0;0.0;0.0;0.0;0.38274719964598936;0.0;0.0;0.2617348487134706;0.0;0.0;0.2606659068846261;0.0;0.0;0.0;0.2847519616713253;0.0;0.0;0.0;0.0;0.0;0.0;0.3328586890577269;0.30060530248818257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19484170145257254;0.285878864871299;0.0;0.0;0.35093173902839786;0.0;0.0;0.0;0.0;0.0;0.0;0.20777477599152205;0.0;0.0;0.0;0.0;0.285878864871299;0.0;0.285878864871299
GO:0001821;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44129947268949643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4603352917997262;0.0;0.0;0.0;0.0;0.0;0.27621921523307896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5898891014209258;0.0;0.0;0.0;0.31210313668600137;0.0;0.0;0.48269004600144505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071376;0.0;0.16819462450912898;0.4172947923394696;0.0;0.18356770766676353;0.0;1.0;0.0;0.12695597084339771;0.6579675551304736;0.0;0.9595989201170716;0.0;0.0;0.4312216016536273;0.16821249434504698;0.15548979912977579;0.0;0.26739958448198464;0.0;0.15893917906999727;0.0;0.39793001187440014;0.17819472272221323;0.1729063579634022;0.0;0.17788214114008447;0.42834475643969416;0.0;0.0;0.16820596595763854;0.0;0.0;0.0;0.0;0.10679443698152642;0.0;0.0;0.0;0.0;0.17787764763343455;0.0;0.0;0.0;0.0;0.16758400186211395;0.37693782714176904;0.5311750833247636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18315371360527768;0.5600405567538663;0.0;0.0;0.2546760238153992;0.0;0.0;0.5506630309592069;0.15532242396552298;0.14087288874967716;0.3296530963755118;0.5506630173890821;0.0;0.49465673761771456;0.37884194240156865;0.0;0.0;0.13421870114596063;0.0;0.10889167954289795;0.16400212149620805;0.0;0.1893901260169986;0.11201116411449501;0.0;0.11489806009259888;0.0;0.0;0.0;0.0;0.4397005436942754;0.3487612991852697;0.1729063579634022;0.0;0.18315371360527768;0.1733284918329177;0.0;0.0;0.26739974821364565;0.17820682732863763;0.12363700708284849;0.3548134307303205;0.0;0.0;0.5600405567538663;0.10358333507657806;0.0;0.0;0.6916714474850915;0.0;0.0;0.0;0.0;0.0;0.1684770625501136;0.46303253473107114;0.4385363442587729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7157458103502539;0.48176291131255294;0.0;0.0;0.420512441893063;0.11081018684330748;0.0;0.18315371360527768;0.0;0.17788214114008447;0.0;0.48477468313826677;0.0;0.0;0.17291332828402814;0.0;0.48176291131255294;0.1686640296877416;0.48176291131255294
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6741300684956966;0.0;0.0;0.0;0.0;0.0;0.0;0.2713233162855164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4742380155208892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4232257403033064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21340191108472953;0.0;0.29815656648239175;0.0;0.0;0.0;0.0;0.0;0.0;0.47423107756263544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35218502392339196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40324148423283535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19397498455641457;0.1939744502558122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3726649536615992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3309951877474281;0.0;0.0;0.0;0.0;0.0;0.35319262260705436;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051482;0.06900309756127164;0.24331130604150447;0.0;0.12672513672906574;0.0;0.0;0.12695597084339771;0.0;1.0;0.1596783334602077;0.0;0.13231398761303287;0.0;0.17868692353695126;0.0;0.24333871120193332;0.16409398229054228;0.16871390103630002;0.0;0.23373999109658905;0.0;0.1735739799914132;0.0;0.18958722146800605;0.25054936109234766;0.16018242664674692;0.2582196073043841;0.0;0.07870691902280619;0.0;0.2433286992336926;0.16834583022981126;0.09714858622153574;0.18966796129266747;0.15923840711858095;0.15117116690441174;0.1418396892812386;0.10219529749074331;0.0;0.17855164915958663;0.2582126681415692;0.15229870008108132;0.12470820547061003;0.17868593505747965;0.20028335521439544;0.3051015551386708;0.1686928265111582;0.15197601159425192;0.13849747966115758;0.18961824131691793;0.13549676824332915;0.14503987559462442;0.19930092787306875;0.14165407629239313;0.24794652567277145;0.2663757469612597;0.1596043449533655;0.0;0.18258884362997277;0.0;0.18258997837032842;0.0;0.1324738849453225;0.16390758197106522;0.14789887644188573;0.0;0.13247388153489698;0.16893683566393983;0.17349478798587345;0.0;0.21619900170030384;0.15231050846124622;0.24147734075384023;0.1749910385361987;0.11304267454181174;0.17360325291166095;0.1386233447112337;0.20231100090542756;0.11640819962317653;0.17146154038940725;0.11952935417122637;0.15967931623364923;0.5376136377563785;0.109309732480932;0.15996135919592755;0.0;0.1554219381866019;0.25054936109234766;0.12975417548596924;0.2663757469612597;0.18408847646818796;0.0;0.107344971020773;0.0;0.1896009233747188;0.12901607978961924;0.0;0.16881127871335574;0.2475009783650944;0.1596043449533655;0.10733251502248564;0.18641528128318716;0.18641491660238874;0.16832201324037452;0.17805308350960333;0.1559112405656063;0.18391203366322373;0.1560026105461891;0.15943467863256156;0.1786255037057876;0.0;0.0;0.14168505425312564;0.16879955006249056;0.1005615191592413;0.16892179319434114;0.138538788819168;0.0;0.16429946456694863;0.13224824890360412;0.16871514018636102;0.1786279855918775;0.10544342970341836;0.18943978204346162;0.1151116278625993;0.0;0.2663757469612597;0.17869969529560278;0.2582196073043841;0.16016980393289723;0.13808208622812085;0.0;0.1688971924870633;0.25056008682989;0.0;0.16871514018636102;0.17883568771934408;0.16871514018636102
GO:0044320;0.0;0.2308755867012517;0.4876863848799022;0.0;0.2608633176386442;0.0;0.6579675551304736;0.0;0.1596783334602077;1.0;0.0;0.6913817936332826;0.0;0.0;0.6976797599960847;0.23090925875155566;0.20759231673025016;0.0;0.2881593384670939;0.0;0.21378673013127442;0.0;0.4579272082727665;0.25014493569156976;0.2398471948134868;0.0;0.2495294050964744;0.5050864846783808;0.0;0.0;0.230896957031809;0.0;0.0;0.0;0.0;0.12903845980396417;0.0;0.0;0.0;0.0;0.24952056290865457;0.0;0.0;0.0;0.0;0.22972659332967274;0.5077562622360209;0.5690953948362547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26002806983250903;0.7412537896743204;0.0;0.0;0.3669541840906386;0.0;0.0;0.692387419105118;0.20729408548575531;0.18233395955983506;0.37356231759440456;0.6923873976510164;0.0;0.672607739742862;0.4294727555120449;0.0;0.0;0.17133936294936505;0.0;0.1321129266920131;0.22304869186975018;0.0;0.2727805728427413;0.13673296283301073;0.0;0.1410594203936447;0.0;0.0;0.0;0.0;0.523296107709883;0.4579211482285147;0.2398471948134868;0.0;0.26002806983250903;0.24066022794693023;0.0;0.0;0.288159575994966;0.25016878942372267;0.15446312463083586;0.33750412138692837;0.0;0.0;0.7412537896743204;0.12437955602732595;0.0;0.0;0.9310478616489144;0.0;0.0;0.0;0.0;0.0;0.23140809558490627;0.4037935329169127;0.3747324730302482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5883885919839792;0.6489896821814468;0.0;0.0;0.5901298218858891;0.13494757691193293;0.0;0.26002806983250903;0.0;0.2495294050964744;0.0;0.5059302605131811;0.0;0.0;0.23986060722576125;0.0;0.6489896821814468;0.23176097057129832;0.6489896821814468
