;GO:0045409;GO:0007096;GO:0015031;GO:0046854;GO:0045648;GO:0001672;GO:0046856;GO:0032727;GO:0001666;GO:0045892;GO:0030308;GO:0034622;GO:0031116;GO:0019886;GO:0035556;GO:1903774;GO:0051260;GO:0007265;GO:0006298;GO:0007266;GO:0045779;GO:0006974;GO:0006699;GO:0045659;GO:0045656;GO:0071480;GO:0048010;GO:0001558;GO:0001837;GO:0018026;GO:0010942;GO:0071407;GO:2000401;GO:0032435;GO:0035264;GO:0043405;GO:0043647;GO:0043408;GO:1902850;GO:1903543;GO:0008285;GO:0008284;GO:0051271;GO:0045786;GO:0008203;GO:0038095;GO:0060669;GO:0006661;GO:0045944;GO:0001890;GO:0002223;GO:0006813;GO:0034728;GO:0030889;GO:0019221;GO:0045671;GO:0016197;GO:0032147;GO:0030521;GO:0030520;GO:0016236;GO:0050852;GO:0036503;GO:0060770;GO:0031295;GO:1903551;GO:0000209;GO:1902188;GO:0048701;GO:0008333;GO:0009306;GO:1902746;GO:0097198;GO:0097352;GO:0016064;GO:0031047;GO:0050900;GO:2001238;GO:0017157;GO:0007050;GO:0007175;GO:0061098;GO:0045445;GO:0006366;GO:0046777;GO:0006364;GO:0006886;GO:0023014;GO:0006367;GO:0006368;GO:0009749;GO:0000381;GO:0071850;GO:0070365;GO:0000380;GO:0051607;GO:2000397;GO:0051603;GO:0016578;GO:0071218;GO:0045737;GO:0032482;GO:1901796;GO:0045732;GO:1990182;GO:0043312;GO:1905634;GO:1904706;GO:0043434;GO:0045736;GO:0045579;GO:0071285;GO:0030216;GO:0007219;GO:0043162;GO:0015918;GO:0010507;GO:0046034;GO:0010501;GO:0035987;GO:0032355;GO:0018105;GO:2001014;GO:0072659;GO:0010586;GO:0043966;GO:2001271;GO:0043200;GO:0006469;GO:0006977;GO:0009968;GO:0048863;GO:0000082;GO:0032465;GO:0010952;GO:0071236;GO:0050777;GO:0010793;GO:0006351;GO:0031098;GO:0030163;GO:0006355;GO:0051085;GO:0048864;GO:0006513;GO:0006357;GO:0097676;GO:0043066;GO:0006904;GO:0043065;GO:0010569;GO:0036258;GO:0030036;GO:0035722
GO:0045409;1.0;0.23937214142634397;0.0;0.0;0.2408687914714342;0.263446440702502;0.0;0.27111659245430886;0.0;0.6584928581114498;0.34274246123567;0.0;0.19596482877102284;0.0;0.2688346990411019;0.18830179931979316;0.0;0.2584715093561014;0.0;0.25369886959626203;0.3123874084699327;0.0;0.0;0.3257945629219171;0.3348759517685406;0.0;0.2533308096284987;0.2740306053778198;0.0;0.0;0.26611574812088556;0.0;0.24792736644469537;0.5473862256488202;0.0;0.3865840913649592;0.0;0.42948155655883846;0.0;0.21436830423580658;0.3633795556710913;0.26606599461417435;0.35590020034627873;0.36360226231097414;0.0;0.23434187779340018;0.0;0.0;0.40381888585096565;0.0;0.18397570245237194;0.0;0.0;0.26812724419765355;0.263235296480273;0.3347433776595984;0.0;0.3330291646310293;0.24967760900050148;0.2497179830902888;0.0;0.20369193353849313;0.0;0.3676938851370945;0.19850201268258183;0.26327505528429385;0.0;0.18133286472081597;0.0;0.0;0.0;0.30056924894039;0.0;0.0;0.0;0.3978424868725867;0.0;0.19862515283812326;0.25760506310335607;0.3379768211962867;0.42419795483475176;0.32206800996177176;0.0;0.0;0.0;0.0;0.0;0.1886207086939327;0.0;0.0;0.0;0.43394046008008474;0.3203493902473121;0.0;0.0;0.0;0.1978641123105676;0.0;0.0;0.0;0.30805229988745364;0.2537108851538007;0.2554436325477491;0.37873729235988624;0.0;0.0;0.20699783127686186;0.33740884521957343;0.0;0.4821206769841168;0.21197413926218783;0.0;0.0;0.263467211944644;0.0;0.0;0.47371232845132494;0.0;0.0;0.0;0.0;0.0;0.284488851290766;0.0;0.0;0.0;0.4944846349765759;0.0;0.5275280189395469;0.19837521790296966;0.3201788657140814;0.0;0.0;0.26909619409784186;0.38548201306512975;0.0;0.2447799998982489;0.240717991699225;0.0;0.24181339192855023;0.0;0.5231606274379267;0.0;0.0;0.0;0.514160025898152;0.0;0.33505780159325976;0.0;0.24566812179509126;0.4210814442204735;0.0;0.0;0.2583294253727457
GO:0007096;0.23937214142634397;1.0;0.0;0.0;0.3126133735210998;0.6172859630187697;0.0;0.32514125155910334;0.0;0.22497326152856556;0.5008133825817558;0.0;0.38352324617272265;0.0;0.48345461103488485;0.3181734670941994;0.0;0.45094060408108516;0.0;0.43661076780818164;0.3154328253706562;0.0;0.0;0.28312757748695494;0.29486236348011197;0.0;0.4355217966491203;0.5835171173041834;0.0;0.0;0.4747319373572106;0.0;0.41979273116691285;0.22626953747737466;0.0;0.2583059956491717;0.0;0.30122656138044335;0.0;0.33183374110428665;0.4757680524514076;0.4745736246426298;0.4585602068950443;0.5511377512076628;0.0;0.3822690888968462;0.0;0.0;0.2199010130559468;0.0;0.26425741670650005;0.0;0.0;0.29110540712789285;0.46564229571273247;0.2946888253347355;0.0;0.21010657065508356;0.42483527473578264;0.42495217997109347;0.0;0.3069308204379958;0.0;0.3399819658338536;0.2952970214291158;0.6165755242145674;0.0;0.29877180369852574;0.0;0.0;0.0;0.44733121703054646;0.0;0.0;0.0;0.29896534604641284;0.0;0.29556961737625914;0.4483098986300646;0.4853903040368579;0.16174710853485724;0.20089710741415703;0.0;0.0;0.0;0.0;0.0;0.27394758040864226;0.0;0.0;0.0;0.3471162171680162;0.502715662640267;0.0;0.0;0.0;0.3426194335621805;0.0;0.0;0.0;0.21918720461078703;0.43664635638144067;0.44180411086703747;0.2675273360188669;0.0;0.0;0.37547623359857446;0.4182787115297352;0.0;0.2207742859820984;0.2590691020724866;0.0;0.0;0.4663684695758693;0.0;0.0;0.36259214399339024;0.0;0.0;0.0;0.0;0.0;0.407302719762663;0.0;0.0;0.0;0.19727819021143814;0.0;0.21514458148581075;0.3377028995694882;0.3833961359688943;0.0;0.0;0.6347724603002047;0.25725679091359205;0.0;0.3445412201513764;0.24315107870396055;0.0;0.4025588497285967;0.0;0.3191373262870884;0.0;0.0;0.0;0.310828648577359;0.0;0.4133746768271083;0.0;0.41335623672280114;0.3312043633836331;0.0;0.0;0.4505083085812849
GO:0015031;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4396452876933059;0.0;0.0;0.0;0.0;0.43605226512455453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4043540900118802;0.8273014987214149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8671860645658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40941605340414583;0.2707442606343554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5534017831495647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4084317029139783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23284381269169022;0.0;0.0;0.0;0.0;0.0
GO:0046854;0.0;0.0;0.0;1.0;0.0;0.0;0.869668746104483;0.0;0.0;0.0;0.0;0.21496107146353233;0.0;0.0;0.21216445700371003;0.0;0.20880288912266573;0.20025891664381099;0.36208571915647253;0.19492105594978407;0.0;0.22277930155675996;0.3792176127225201;0.0;0.0;0.18916400150686485;0.19451310416791984;0.0;0.22443652430943276;0.3689829358903295;0.0;0.20286920686683638;0.0;0.0;0.0;0.0;0.5748743485706198;0.0;0.1975663440903862;0.0;0.0;0.0;0.0;0.0;0.37975361810631336;0.17415503052856754;0.0;0.7342666127085368;0.0;0.0;0.1259933671685403;0.0;0.21633461682371197;0.0;0.2056772130629016;0.0;0.0;0.0;0.1904922233086801;0.19053638214988805;0.37894248322624713;0.1439175899544366;0.2899913267596655;0.0;0.0;0.0;0.3987395366947173;0.0;0.0;0.0;0.16713842256800807;0.0;0.3120003839497445;0.21667408818528527;0.0;0.17811126432604277;0.21805039977230056;0.0;0.0;0.18846166351988272;0.0;0.0;0.23162532749492742;0.3114752228610952;0.5223008639726552;0.38983977578488727;0.0;0.4635768511184144;0.3316563292641172;0.33184508887034675;0.0;0.0;0.17472430789124238;0.22436635353091447;0.3672549467477386;0.0;0.0;0.342627931862387;0.350772704610155;0.18214675216096102;0.0;0.19493438265131044;0.0;0.0;0.2029418005166622;0.14667717485427736;0.0;0.0;0.0;0.0;0.0;0.19340308277585264;0.2175531528575497;0.205943335876809;0.3769922648569027;0.0;0.0;0.3945796340299215;0.42560325360563145;0.23161324002900843;0.0;0.501416445241231;0.0;0.0;0.4161774210439055;0.3275306952977015;0.0;0.0;0.0;0.09397179942427113;0.0;0.2315491713293836;0.22009968399243587;0.0;0.0;0.21649794445488849;0.0;0.0;0.3168262160908955;0.18200724666404042;0.31510276247031554;0.0;0.22820611945721497;0.22368700445408005;0.3989570162037322;0.0;0.3120084305417745;0.0;0.2060721931872795;0.0;0.0;0.19805123318220436;0.21591396937215512;0.20009870875786018
GO:0045648;0.2408687914714342;0.3126133735210998;0.0;0.0;1.0;0.3549772605549042;0.0;0.424054110578609;0.0;0.19540684550323392;0.33328835865162465;0.0;0.3327830740109377;0.0;0.36483011261149273;0.3099131302064179;0.0;0.3460037290776785;0.0;0.3375043423916184;0.35713538831031455;0.0;0.0;0.5031593927658604;0.5205625862770628;0.0;0.3368532656708252;0.3744657329463598;0.0;0.0;0.4938684858196212;0.0;0.379686952024844;0.1963840522587198;0.0;0.22007368040857686;0.0;0.2504811946684497;0.0;0.37233373715877194;0.3604357139604088;0.4937436395454075;0.3504721170901724;0.3607346106764973;0.0;0.3526892425744563;0.0;0.0;0.2629213368209611;0.0;0.3376568366118003;0.0;0.0;0.28235092545343576;0.35459401715743794;0.5203068918710277;0.0;0.252660675647229;0.330424625985826;0.33049534090963295;0.0;0.3828532794949666;0.0;0.41401357314414594;0.4160304849982029;0.35466616621147534;0.0;0.2949595558082102;0.0;0.0;0.0;0.5698528151781347;0.0;0.0;0.0;0.23653323360752423;0.0;0.3383909860255311;0.34445282447806236;0.3271702142127999;0.14587794065111653;0.24290420598777382;0.0;0.0;0.0;0.0;0.0;0.2313267977902483;0.0;0.0;0.0;0.28141785316818463;0.30501230697804055;0.0;0.0;0.0;0.33678302875729105;0.0;0.0;0.0;0.23059522860690834;0.3375256077344027;0.34059923691669886;0.2700072636634812;0.0;0.0;0.2819958994689765;0.32644472757389764;0.0;0.1690936976808099;0.6877427967595658;0.0;0.0;0.3550149735271733;0.0;0.0;0.291504823994452;0.0;0.0;0.0;0.0;0.0;0.5298255440034785;0.0;0.0;0.0;0.17416931891465032;0.0;0.18794899518828886;0.2327696599694016;0.30480151008847;0.0;0.0;0.3653118663144005;0.3009973250138025;0.0;0.3196069802007494;0.20017872600982567;0.0;0.3167901147178666;0.0;0.26274285578342965;0.0;0.0;0.0;0.2570851395626868;0.0;0.32344997678637405;0.0;0.4439079833120632;0.27086770172259905;0.0;0.0;0.3457491630274419
GO:0001672;0.263446440702502;0.6172859630187697;0.0;0.0;0.3549772605549042;1.0;0.0;0.3884322719788472;0.0;0.2461105274070203;0.5990560839193158;0.0;0.4312164995953342;0.0;0.5928775660052261;0.37852912376069614;0.0;0.5447129438181739;0.0;0.523940982305006;0.3746564233554191;0.0;0.0;0.3174382423251783;0.3322639748423227;0.0;0.5223735975128125;0.7213514455057348;0.0;0.0;0.5798128985773664;0.0;0.49990743356578166;0.24766266854194133;0.0;0.2865641692399276;0.0;0.34036727876990536;0.0;0.3799681258145542;0.5813592090730512;0.5795767623690975;0.5558702081066077;0.5821372015981339;0.0;0.4475873650345095;0.0;0.0;0.2400532132279724;0.0;0.2939074734800301;0.0;0.0;0.3275011715085772;0.5663111846549147;0.3320436363571153;0.0;0.22842879505684124;0.5070747362115778;0.5072412920660108;0.0;0.34766821004460674;0.0;0.39068988144445044;0.3328159971990537;0.749918534354254;0.0;0.35138255801140805;0.0;0.0;0.0;0.5394550973106426;0.0;0.0;0.0;0.35165029398651465;0.0;0.33316230365526495;0.5408790295836937;0.4994505964940842;0.17239200289539197;0.21758453618663703;0.0;0.0;0.0;0.0;0.0;0.3059436495536319;0.0;0.0;0.0;0.40014054590125314;0.4495911029431658;0.0;0.0;0.0;0.38591692167421887;0.0;0.0;0.0;0.20418500846402238;0.5239922322630065;0.5314374617118887;0.3089470325506032;0.0;0.0;0.46250272340868254;0.4977618667214584;0.0;0.20577960687155378;0.28750367682936695;0.0;0.0;0.567385650210659;0.0;0.0;0.420846720939926;0.0;0.0;0.0;0.0;0.0;0.482295250527077;0.0;0.0;0.0;0.21334578444941257;0.0;0.23439626987335527;0.20652964897374923;0.4491332535526878;0.0;0.0;0.594150870757503;0.2852734193336296;0.0;0.41644536781950514;0.27689061911555;0.0;0.47565791448233896;0.0;0.36341306935872847;0.0;0.0;0.0;0.352677824236255;0.0;0.49083241672846284;0.0;0.4908064188157172;0.37914314253904124;0.0;0.0;0.5440822902566892
GO:0046856;0.0;0.0;0.0;0.869668746104483;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2155630044993033;0.0;0.0;0.212750808424997;0.0;0.20937078238022913;0.2007812275575246;0.3627285427262114;0.19541585937269446;0.0;0.22342588183197445;0.3798517909803892;0.0;0.0;0.18962997327965994;0.19500583598460758;0.0;0.2250927741654859;0.3696505050281177;0.0;0.2034052409479615;0.0;0.0;0.0;0.0;0.5762395547549035;0.0;0.1980746861836651;0.0;0.0;0.0;0.0;0.0;0.380672826050039;0.1745499147654743;0.0;0.7355965760169181;0.0;0.0;0.12619991511351922;0.0;0.21694427773525501;0.0;0.20622820898169408;0.0;0.0;0.0;0.1909647699030423;0.19100914812772357;0.37996311296586843;0.14418714940753447;0.29047847475631494;0.0;0.0;0.0;0.3995192333231648;0.0;0.0;0.0;0.16750209524711915;0.0;0.31247755338641675;0.21728566665719548;0.0;0.17852431458030507;0.21866978350531277;0.0;0.0;0.18892417731741556;0.0;0.0;0.23232435605734114;0.3119507860760072;0.47991145565336063;0.39058502306491194;0.0;0.4258620682207137;0.3321955676350105;0.3323849417220768;0.0;0.0;0.17512178088593722;0.22502219249442929;0.3679162723183937;0.0;0.0;0.34350333965610397;0.3513759534469683;0.18257875420749228;0.0;0.19542925382158202;0.0;0.0;0.20347821879683614;0.1469571809472903;0.0;0.0;0.0;0.0;0.0;0.19389019988497805;0.21816971090520218;0.206495760484409;0.3776891570850118;0.0;0.0;0.39514868519162827;0.4264916650660191;0.23231219552504218;0.0;0.46068684882262356;0.0;0.0;0.41702687770427155;0.32805659077901306;0.0;0.0;0.0;0.094086651722384;0.0;0.23224773960654982;0.22073078148242706;0.0;0.0;0.21710852757279625;0.0;0.0;0.31731827245873084;0.18243858644304428;0.31584301545677357;0.0;0.22888463227040165;0.22433887208854952;0.3997375644169113;0.0;0.3124856246102982;0.0;0.2066253102359385;0.0;0.0;0.19856207682188465;0.21652125837541125;0.20062018321638422
GO:0032727;0.27111659245430886;0.32514125155910334;0.0;0.0;0.424054110578609;0.3884322719788472;0.0;1.0;0.0;0.17875472937586673;0.35522713127111155;0.0;0.29080639983968;0.0;0.4041088557940756;0.42988900393702323;0.0;0.3744816079317934;0.0;0.3615459523022627;0.4167379834961615;0.0;0.0;0.27773616900385917;0.2899053856900003;0.0;0.3605659496288643;0.4198161521104282;0.0;0.0;0.49422248827354703;0.0;0.34645810859926635;0.17982927636596593;0.0;0.20655624129771677;0.0;0.24288432616108596;0.0;0.33582024982257197;0.397069819414364;0.49404196871108136;0.38139010448086264;0.39754617029390654;0.0;0.3131554711229031;0.0;0.0;0.21778383430284018;0.0;0.26394994705779345;0.0;0.0;0.23426333262977495;0.3878301747199103;0.2897250197754908;0.0;0.20769505047992298;0.3509712975002983;0.3510760376338683;0.0;0.3091153546600312;0.0;0.3372155122629362;0.296728090278833;0.38794348166669523;0.0;0.40164408815736563;0.0;0.0;0.0;0.4532042033020496;0.0;0.0;0.0;0.3221451455717487;0.0;0.29701770171740344;0.3721012994798386;0.34617004629567644;0.1269824254915252;0.19824314221450617;0.0;0.0;0.0;0.0;0.0;0.2197256050199732;0.0;0.0;0.0;0.2824008914689164;0.31444257542295706;0.0;0.0;0.0;0.2952311107236494;0.0;0.0;0.0;0.18651005719072536;0.3615779868639307;0.3662254784773886;0.35675103440540124;0.0;0.0;0.4127786449739032;0.345104791539949;0.0;0.15061071595630607;0.34780033241567715;0.0;0.0;0.38849155187668194;0.0;0.0;0.2958881607800018;0.0;0.0;0.0;0.0;0.0;0.4093773080014459;0.0;0.0;0.0;0.15592353065600956;0.0;0.17062455325950812;0.18856743059272732;0.3141485579497428;0.0;0.0;0.40488522429281304;0.2566113268975614;0.0;0.3756952416537966;0.2582650677298074;0.0;0.3311014197121531;0.0;0.25822363351666616;0.0;0.0;0.0;0.251094552434401;0.0;0.34072686692841103;0.0;0.42508741241829445;0.268618674114211;0.0;0.0;0.37409028752362516
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22180465907670704;0.0;0.0;0.47992152827689377;0.0;0.0;0.0;0.3538347786487073;0.0;0.0;0.0;0.0;0.0;0.29575208413835663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20562009764135467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29933008330905053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.329063761635585;0.0;0.0;0.0;0.0;0.35029683907329817;0.0;0.0;0.0;0.34034034927385715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29388680160303554;0.0;0.0;0.2729065847667965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3092752564709322;0.0;0.0;0.0;0.0;0.0;0.0;0.32698886511899494;0.0;0.1363404765134829;0.0;0.0;0.0;0.0;0.0;0.331436632085957;0.0;0.0;0.0;0.33992487610254923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045892;0.6584928581114498;0.22497326152856556;0.0;0.0;0.19540684550323392;0.2461105274070203;0.0;0.17875472937586673;0.0;1.0;0.32116218032912563;0.0;0.18620817111360594;0.0;0.2508066562126518;0.1766281764270409;0.0;0.24176339553074666;0.0;0.2375828488599221;0.21815354723714508;0.0;0.0;0.2502130226653191;0.2568364192436514;0.0;0.23726003533883477;0.2553232003420096;0.0;0.0;0.24843853738311647;0.0;0.23251399098690723;0.4730268082769094;0.0;0.3396681558606398;0.0;0.37543575670752255;0.0;0.20274739636924052;0.3392138827879119;0.24839517372962028;0.3326873083557183;0.33940794533263674;0.0;0.22052434074315097;0.0;0.0;0.5784876350895732;0.0;0.17535007634765215;0.0;0.0;0.25473672869286473;0.24592624757038098;0.25673985809346417;0.0;0.2944966484414119;0.23405270151090288;0.23408818011079482;0.0;0.19317132895278163;0.0;0.28062171203544145;0.18849752691027574;0.245960949251996;0.0;0.17048242493130988;0.0;0.0;0.0;0.24072205842889058;0.0;0.0;0.0;0.45061386067173115;0.0;0.18860856388067374;0.2410051820848912;0.3169741039984377;0.37008646634624864;0.28517953524422707;0.0;0.0;0.0;0.0;0.0;0.17956474554835625;0.0;0.0;0.0;0.5214084786135297;0.30141901049100245;0.0;0.0;0.0;0.18792221325118114;0.0;0.0;0.0;0.27323013195070694;0.23759338631479843;0.23911231492965723;0.32218310904844755;0.0;0.0;0.19297733746632834;0.3164744733681102;0.0;0.41873336152135954;0.1730504243082575;0.0;0.0;0.24612865482407958;0.0;0.0;0.4466286340964223;0.0;0.0;0.0;0.0;0.0;0.228630750006959;0.0;0.0;0.0;0.42906086021088924;0.0;0.45656495661482766;0.190948968700396;0.3012680393258445;0.0;0.0;0.25103424068386304;0.33874442054194587;0.0;0.22893175426152204;0.26381788866002925;0.0;0.22712832764851185;0.0;0.7404018026238525;0.0;0.0;0.0;0.7283268735815236;0.0;0.31440522353639216;0.0;0.23052579765105918;0.4344214952360664;0.0;0.0;0.2416390826037525
