;GO:1902475;GO:0007257;GO:0043542;GO:0051092;GO:0060644;GO:0050796;GO:0001666;GO:0045893;GO:0001504;GO:2000353;GO:0051965;GO:0001829;GO:2001244;GO:0030183;GO:0042100;GO:0042102;GO:0010508;GO:0033209;GO:0051131;GO:0010469;GO:0072659;GO:0032753;GO:0046718;GO:0007032;GO:1904674;GO:0008284;GO:1904677;GO:0006814;GO:0045596;GO:0051023;GO:0010716;GO:2000737;GO:0033632;GO:0015804;GO:0016236;GO:0045190;GO:0050776;GO:0031295;GO:0006351;GO:0048305;GO:0007166;GO:0009267;GO:0006357;GO:0001662;GO:0032735;GO:0010923;GO:0043066;GO:0006508;GO:0033147;GO:0032733;GO:2000103
GO:1902475;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3176718047951634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18993747744966497;0.0;0.0;0.0;0.0;0.0;0.0;0.39516067218551665;0.0;0.0;0.0;0.0;0.0;0.7482789419640983;0.0;0.0;0.0;0.0;0.0;0.3560531489334727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007257;0.0;1.0;0.0;0.283123372271271;0.0;0.15895753720785802;0.0;0.31371865573680424;0.0765615371998674;0.16812303248431484;0.16047133129552527;0.0;0.35926637587189747;0.0;0.0;0.14179530998633177;0.26147436570977;0.13132082453708888;0.0;0.25848557463685073;0.0;0.12980417630119376;0.0;0.0;0.1266463996120131;0.1852384919492265;0.17837434906409116;0.0;0.12977531205659026;0.11654255761737306;0.12666472069060877;0.12665148999541248;0.10790705727443702;0.0;0.0;0.0;0.13662262995677352;0.15197269666302868;0.0;0.0;0.13470376953499183;0.0;0.22878860368729695;0.0;0.12980423004117747;0.24112150333188298;0.1266509398292132;0.0;0.21075887080957031;0.12980423004117747;0.16992582149558688
GO:0043542;0.0;0.0;1.0;0.0;0.3331033305503457;0.0;0.0;0.0;0.0;0.0;0.0;0.35212149281199606;0.0;0.24984444931687913;0.2596238237419482;0.0;0.0;0.2991265421582433;0.30068579481949465;0.0;0.0;0.0;0.0;0.33279033410297504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2995609520139254;0.1314328364373728;0.0;0.0;0.15187727212153665;0.2073245856794704;0.33115682388696693;0.2306675077744932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051092;0.0;0.283123372271271;0.0;1.0;0.0;0.21337381420654078;0.0;0.6927104211455966;0.16279117448090571;0.28666110291877817;0.2619575322322859;0.0;0.23320045203149858;0.0;0.0;0.20966799353485394;0.380182002599235;0.2838455382686787;0.0;0.3335945288511224;0.0;0.27685364303230797;0.0;0.0;0.2628739481867794;0.3507573136507094;0.32342190414629257;0.0;0.27672237047049947;0.2227835929021711;0.2629528938036692;0.2628958802086865;0.24071454249681565;0.0;0.0;0.0;0.2479608241939861;0.2368754379442871;0.0;0.0;0.30013791802303214;0.0;0.8508267791723823;0.0;0.2768538874996712;0.32207198998213743;0.262893509714855;0.0;0.22831234576295217;0.2768538874996712;0.2928048320224939
GO:0060644;0.0;0.0;0.3331033305503457;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8056902132978327;0.0;0.550534269996664;0.2840759733570461;0.0;0.0;0.3320576583033808;0.3339802315484931;0.0;0.0;0.0;0.0;0.3740620315343115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33259306797394383;0.1374210191710877;0.0;0.0;0.15993034562420366;0.2226272528495876;0.37199948663568055;0.24976879337874794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050796;0.0;0.15895753720785802;0.0;0.21337381420654078;0.0;1.0;0.0;0.1810088896916493;0.24575957094833142;0.2625769987820521;0.23792106758175427;0.0;0.2926722026524408;0.0;0.0;0.1870828409151938;0.2625147157534954;0.3178258638291929;0.0;0.42974201842319015;0.0;0.24736188140130233;0.0;0.0;0.2334986979733386;0.32855390035100795;0.30005496595889325;0.0;0.3089218725007862;0.7150817234019873;0.291860306022318;0.2917900696241192;0.271470322421771;0.0;0.0;0.0;0.28072217914676434;0.21331008666761833;0.0;0.0;0.338393926277162;0.0;0.2384813471257549;0.0;0.24736212525639426;0.21772126167588085;0.2917871494291155;0.0;0.34856497402888736;0.24736212525639426;0.2687742798647774
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33512767236267854;0.0;0.42052444202924205;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045893;0.0;0.31371865573680424;0.0;0.6927104211455966;0.0;0.1810088896916493;0.0;1.0;0.13228055926558194;0.2770325450738516;0.2568513889699305;0.0;0.23260441023560977;0.0;0.0;0.21213053018634714;0.4308260819491484;0.22930401079163146;0.0;0.22412817193381035;0.0;0.22471927230348793;0.0;0.0;0.21542046640115609;0.3267861487913735;0.3060119311548509;0.0;0.22463277692677386;0.18773558232753776;0.2154734795140869;0.21543519464473002;0.19225677651177941;0.0;0.0;0.0;0.19685140053309752;0.23574961155429566;0.0;0.0;0.23982072189214945;0.0;0.7189857972083163;0.0;0.22471943336841135;0.23963727652157252;0.21543360278321796;0.0;0.19164634730810334;0.22471943336841135;0.2819617780078874
GO:0001504;0.3176718047951634;0.0765615371998674;0.0;0.16279117448090571;0.0;0.24575957094833142;0.0;0.13228055926558194;1.0;0.21468544043524837;0.18778356734264082;0.0;0.15923173463335233;0.0;0.0;0.13780898537772482;0.2146150501593084;0.28259584585979075;0.0;0.2696215575060026;0.2712596693536287;0.2710718446563284;0.0;0.0;0.24913799837018435;0.29718420299418086;0.25949125274017754;0.4778592816109909;0.2708591297860083;0.19337561332128766;0.2492579157036317;0.24917130846423177;0.31218219926289337;0.4035138352046464;0.0;0.0;0.3290576189585469;0.16272846120015588;0.0;0.33566023294136177;0.3110155805031217;0.0;0.18837415840874602;0.0;0.2710722409161041;0.16709522935737708;0.24916770802498253;0.0;0.20050125346486836;0.2710722409161041;0.22175383949381156
GO:2000353;0.0;0.16812303248431484;0.0;0.28666110291877817;0.0;0.2625769987820521;0.0;0.2770325450738516;0.21468544043524837;1.0;0.3759382090301428;0.0;0.5963957923745732;0.0;0.0;0.28729124004733475;0.4206907080739329;0.3780948668580868;0.0;0.36422589560729657;0.0;0.36578949868074595;0.0;0.0;0.34177510842727793;0.54740082458721;0.491507692845902;0.0;0.3655603750955213;0.27697325614885276;0.3419085689849325;0.3418121829279204;0.3271225668911774;0.0;0.0;0.0;0.34065108071931843;0.3323917507793705;0.0;0.0;0.4075647916508924;0.0;0.27088071130919306;0.0;0.3657899254400447;0.24440970749497698;0.5414636186098156;0.0;0.2855706328867124;0.3657899254400447;0.4322848103846837
