id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0050794	regulation of cellular process	4283	0.12	0.26	2.47	7.96
GO:0044260	cellular macromolecule metabolic process	2900	0.28	0.39	4.44	30.44
GO:0031323	regulation of cellular metabolic process	2763	0.22	0.36	4.01	22.77
GO:0048518	positive regulation of biological process	2527	0.21	0.30	3.05	7.96
GO:0034641	cellular nitrogen compound metabolic process	2339	0.26	0.33	4.23	26.70
GO:0048522	positive regulation of cellular process	2248	0.24	0.37	3.90	23.85
GO:0010468	regulation of gene expression	2046	0.35	0.46	5.09	13.73
GO:0048523	negative regulation of cellular process	2029	0.24	0.37	3.90	23.93
GO:0044271	cellular nitrogen compound biosynthetic process	1579	0.36	0.43	5.55	60.43
GO:1901687	glutathione derivative biosynthetic process	12	0.93	0.76	9.56	153.57
GO:0006464	cellular protein modification process	1420	0.34	0.49	5.84	147.03
GO:0034645	cellular macromolecule biosynthetic process	1390	0.47	0.53	6.91	102.76
GO:0009966	regulation of signal transduction	1339	0.33	0.45	5.35	37.59
GO:0033554	cellular response to stress	778	0.44	0.42	6.05	25.47
GO:0015031	protein transport	727	0.48	0.59	6.99	54.46
GO:0071310	cellular response to organic substance	597	0.44	0.47	5.95	41.66
GO:0019752	carboxylic acid metabolic process	438	0.32	0.45	5.31	42.50
GO:0010243	response to organonitrogen compound	364	0.45	0.48	6.23	25.43
GO:0019221	cytokine-mediated signaling pathway	350	0.60	0.63	7.60	26.50
GO:0033365	protein localization to organelle	334	0.50	0.54	7.01	29.83
GO:0001819	positive regulation of cytokine production	232	0.51	0.54	6.97	44.26
GO:0006897	endocytosis	210	0.63	0.61	8.09	26.36
GO:0006644	phospholipid metabolic process	186	0.53	0.56	7.60	99.63
GO:0043547	positive regulation of GTPase activity	176	0.93	0.79	9.52	49.34
GO:0050727	regulation of inflammatory response	171	0.53	0.59	7.40	31.59
GO:0009615	response to virus	166	0.74	0.66	8.80	27.27
GO:0050900	leukocyte migration	163	0.60	0.59	8.02	26.94
GO:0009259	ribonucleotide metabolic process	142	0.52	0.63	8.00	247.77
GO:0006165	nucleoside diphosphate phosphorylation	24	0.68	0.74	8.98	372.83
GO:0043406	positive regulation of MAP kinase activity	134	0.70	0.80	9.37	2605.69
GO:0006364	rRNA processing	117	0.63	0.71	8.68	356.39
GO:0022618	ribonucleoprotein complex assembly	114	0.63	0.64	8.02	63.13
GO:0022900	electron transport chain	92	0.71	0.61	8.48	29.76
GO:0042742	defense response to bacterium	92	0.79	0.72	9.19	69.65
GO:2000045	regulation of G1/S transition of mitotic cell cycle	89	0.74	0.75	9.04	58.64
GO:0001701	in utero embryonic development	86	1.00	0.85	9.63	22.50
GO:0008360	regulation of cell shape	84	0.68	0.66	8.69	41.78
GO:0050852	T cell receptor signaling pathway	70	1.00	0.92	9.63	219.43
GO:0051262	protein tetramerization	66	0.89	0.77	9.41	42.03
GO:0006959	humoral immune response	64	0.74	0.57	8.38	14.53
GO:0043401	steroid hormone mediated signaling pathway	61	0.75	0.70	8.80	25.74
GO:0042102	positive regulation of T cell proliferation	60	0.78	0.78	9.42	564.85
GO:0006283	transcription-coupled nucleotide-excision repair	58	1.00	0.90	9.63	184.44
GO:0006334	nucleosome assembly	57	0.87	0.78	9.47	104.52
GO:0032092	positive regulation of protein binding	55	0.71	0.64	8.53	32.71
GO:1902600	proton transmembrane transport	51	0.76	0.75	9.12	95.87
GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	49	1.00	0.92	9.63	384.64
GO:1903321	negative regulation of protein modification by small protein conjugation or removal	48	0.70	0.75	9.16	447.88
GO:0007219	Notch signaling pathway	45	0.78	0.71	8.87	26.50
GO:0048010	vascular endothelial growth factor receptor signaling pathway	40	0.83	0.79	9.19	31.00
GO:0008286	insulin receptor signaling pathway	37	0.87	0.81	9.34	31.00
GO:0035722	interleukin-12-mediated signaling pathway	36	1.00	0.85	9.63	30.19
GO:0030218	erythrocyte differentiation	36	0.84	0.71	9.12	22.68
GO:0038095	Fc-epsilon receptor signaling pathway	36	0.93	0.84	9.55	78.48
GO:0051258	protein polymerization	34	0.80	0.72	9.14	44.52
GO:0042692	muscle cell differentiation	32	0.69	0.59	8.24	21.07
GO:0001678	cellular glucose homeostasis	30	0.93	0.82	9.53	49.18
GO:1903725	regulation of phospholipid metabolic process	28	0.60	0.65	8.24	46.80
GO:0030490	maturation of SSU-rRNA	28	0.84	0.84	9.45	358.78
GO:0045070	positive regulation of viral genome replication	25	0.89	0.82	9.47	85.31
GO:0043030	regulation of macrophage activation	24	0.83	0.74	9.38	27.11
GO:0006378	mRNA polyadenylation	22	0.93	0.88	9.58	472.44
GO:0000245	spliceosomal complex assembly	21	0.93	0.82	9.53	66.60
GO:0048015	phosphatidylinositol-mediated signaling	21	0.93	0.82	9.51	26.43
GO:0000715	nucleotide-excision repair, DNA damage recognition	20	0.93	0.76	9.47	21.24
GO:0042307	positive regulation of protein import into nucleus	20	0.93	0.86	9.59	778.75
GO:0097421	liver regeneration	19	1.00	0.82	9.63	47.22
GO:0032435	negative regulation of proteasomal ubiquitin-dependent protein catabolic process	18	0.84	0.85	9.52	3784.46
GO:0002548	monocyte chemotaxis	17	1.00	0.85	9.63	125.46
GO:0015949	nucleobase-containing small molecule interconversion	16	0.77	0.71	9.27	109.53
GO:0042407	cristae formation	14	1.00	0.85	9.63	41.99
GO:0071243	cellular response to arsenic-containing substance	9	0.87	0.68	9.38	38.72
GO:0002227	innate immune response in mucosa	8	1.00	0.79	9.63	46.05
GO:0000305	response to oxygen radical	7	0.87	0.72	9.51	40.06
GO:0007000	nucleolus organization	7	0.87	0.72	9.34	20.92
GO:0048599	oocyte development	6	1.00	0.79	9.63	72.78
GO:1904044	response to aldosterone	5	0.93	0.84	9.55	94.91
GO:0021702	cerebellar Purkinje cell differentiation	4	1.00	0.82	9.63	49.99
GO:0072539	T-helper 17 cell differentiation	2	1.00	0.93	9.63	473.70
GO:2000368	positive regulation of acrosomal vesicle exocytosis	2	1.00	0.93	9.63	501.21
GO:2000388	positive regulation of antral ovarian follicle growth	1	0.93	0.86	9.58	357.53
GO:0001809	positive regulation of type IV hypersensitivity	1	1.00	0.93	9.63	1055.77
