;GO:0090656;GO:0035166;GO:0008584;GO:0033540;GO:0015031;GO:0006283;GO:0036297;GO:0042176;GO:0006366;GO:0001302;GO:0006521;GO:0006368;GO:0060964;GO:0001701;GO:0032728;GO:0061819;GO:0010259;GO:0051607;GO:0070914;GO:0035278;GO:0006295;GO:0030182;GO:0006296;GO:0035195;GO:0006293;GO:1902600;GO:0007223;GO:0045652;GO:0070911;GO:0035264;GO:0006383;GO:1905765;GO:0008284;GO:1904431;GO:0006783;GO:0006782;GO:0000710;GO:0009615;GO:0006303;GO:1901919;GO:0045190;GO:0042407;GO:0009303;GO:0006355;GO:0006754;GO:0000720;GO:0006359;GO:0006357;GO:0009744;GO:0006625;GO:0045089;GO:0048477;GO:0045087;GO:0019254;GO:0033387
GO:0090656;1.0;0.0;0.0;0.3090110912748584;0.0;0.756226725317095;0.7693288607385015;0.0;0.6376089046265662;0.19711594406687238;0.0;0.6342687213897371;0.0;0.0;0.0;0.7545725272776118;0.0;0.0;0.6644541702003859;0.0;0.7843662710901835;0.20173584913758894;0.7840657898153495;0.14426093918463168;0.0;0.0;0.16933519626232707;0.0;0.756394008187888;0.0;0.6382119001260959;0.0;0.0;0.0;0.46289542323235977;0.47801466819828237;0.7070136216860753;0.0;0.7437127137800883;0.0;0.6419231607294962;0.3066545985131016;0.6103331611159691;0.0;0.3500306013565438;0.7443652237021323;0.0;0.0;0.0;0.1983234501701848;0.0;0.16401869359979693;0.0;0.4947314814429599;0.377196238842213
GO:0035166;0.0;1.0;0.539897507362978;0.0;0.0;0.0;0.0;0.0;0.0;0.33610734834867234;0.0;0.0;0.0;0.4293642282666957;0.0;0.0;0.4788977864494276;0.0;0.0;0.0;0.0;0.3524162334779964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37102653295068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33020856807498256;0.0;0.0;0.0
GO:0008584;0.0;0.539897507362978;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31520921696611154;0.0;0.0;0.0;0.40458844750278516;0.0;0.0;0.4482795766116449;0.0;0.0;0.0;0.0;0.32950993289161556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3457239436713691;0.0;0.0;0.0;0.0;0.0;0.0;0.1273622993575103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47358009885011576;0.0;0.0;0.0
GO:0033540;0.3090110912748584;0.0;0.0;1.0;0.0;0.29416164919395926;0.2987309396695101;0.0;0.2634384525270268;0.1668809193056629;0.0;0.277864294924855;0.0;0.0;0.0;0.26639366954821453;0.0;0.0;0.2616987073934486;0.0;0.3359692789462509;0.1701803910811278;0.3358555429954808;0.12737192300881087;0.0;0.0;0.14652900661024248;0.0;0.29422008973396563;0.0;0.26366484114183203;0.0;0.0;0.0;0.23426388265673045;0.2411606386033458;0.2768538426253105;0.0;0.28978237819489894;0.0;0.25360411616033807;0.15502366445361362;0.2531570390372349;0.0;0.20374796389494398;0.2900110891086801;0.0;0.0;0.0;0.10557300390184378;0.0;0.1425312249195151;0.0;0.32275197203051653;0.3865449344966059
GO:0015031;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37609428463822003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5876650942848886;0.0;0.0;0.0;0.0;0.0
GO:0006283;0.756226725317095;0.0;0.0;0.29416164919395926;0.0;1.0;0.9512739998234399;0.0;0.6087794782857456;0.18159588917303932;0.0;0.6039357886898162;0.0;0.0;0.0;0.6465879104577332;0.0;0.18137331047501315;0.8274192826375599;0.0;0.7384973831427287;0.18550970941456993;0.7382310119570551;0.13576885305977499;0.0;0.0;0.1577530142071667;0.0;0.968242517959921;0.0;0.6093291542684979;0.0;0.0;0.0;0.44085420382090423;0.4545465979448395;0.8778921113513298;0.15304901330806847;0.9211830570182347;0.0;0.6140348867792114;0.16764279936115423;0.5838663256152284;0.0;0.33921402610573653;0.953615117428358;0.0;0.0;0.153351502576752;0.1112773564592956;0.0;0.15312898548374307;0.21503163666546035;0.46160899545813594;0.3598689690971458
GO:0036297;0.7693288607385015;0.0;0.0;0.2987309396695101;0.0;0.9512739998234399;1.0;0.0;0.6176688241147033;0.1862639091456163;0.0;0.6132710409416509;0.0;0.0;0.0;0.6561423158596543;0.0;0.18533233269488517;0.8394161721413387;0.0;0.752504241825984;0.19038381173583446;0.7522276723441366;0.13836131755534992;0.0;0.0;0.16126386778277935;0.0;0.9514770217545713;0.0;0.6182346774007808;0.0;0.0;0.0;0.44763862462591353;0.461762443975816;0.8914092248272806;0.15693787445764276;0.936077471104179;0.0;0.6226450548165884;0.17161319289508134;0.5920381158974403;0.0;0.3425836614289158;0.936870291385142;0.0;0.0;0.15725594704883697;0.11301288898047865;0.0;0.15643487988858823;0.22061902278137077;0.47166012885793407;0.3652089123729282
GO:0042176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.6150052445653074;0.0;0.5537934401320023;0.0;0.3653519994949766;0.13689758298156285;0.0;0.0;0.0;0.3999596688267063;0.0;0.0;0.0;0.4341280036720363;0.34203897505507574;0.0;0.36163493859166906;0.35689278534543495;0.0;0.0;0.0;0.3483029381814902;0.41211229639167624;0.4013961606205361;0.0;0.0;0.0;0.0;0.0;0.4007904259138259;0.0;0.0;0.0;0.5341575983966126;0.0;0.0;0.5211617152929767;0.5190350585994982;0.0;0.0;0.3248639426777575;0.0;0.0;0.0;0.0
GO:0006366;0.6376089046265662;0.0;0.0;0.2634384525270268;0.0;0.6087794782857456;0.6176688241147033;0.0;1.0;0.15246279903531748;0.0;0.8943429835232617;0.0;0.0;0.0;0.554405230830243;0.0;0.0;0.5451513765595248;0.0;0.6467142466712116;0.15521207032812775;0.6465099630028223;0.11879723899837262;0.0;0.0;0.13529479103634148;0.0;0.6088932747142582;0.0;0.9737436692818827;0.0;0.0;0.0;0.6210421813145124;0.6382774445386925;0.5749594290285187;0.0;0.600244477218351;0.0;0.5291554629682467;0.14250478340998893;0.9369271920864592;0.0;0.48881007545901684;0.6006905964281811;0.0;0.0;0.0;0.09961351240623177;0.0;0.13187937657082385;0.0;0.39708924641507437;0.450808923751363
GO:0001302;0.19711594406687238;0.33610734834867234;0.31520921696611154;0.1668809193056629;0.0;0.18159588917303932;0.1862639091456163;0.0;0.15246279903531748;1.0;0.0;0.16567468388357845;0.0;0.3143790451714374;0.0;0.15510577762465155;0.4672761735942054;0.0;0.1509216810912639;0.0;0.22810340961753797;0.7031895183630439;0.22796429916647903;0.2306696568430378;0.0;0.0;0.30222734669349444;0.0;0.18165500784931984;0.37666114136131906;0.15266414345428186;0.0;0.0;0.0;0.16459734593278735;0.17237991952580808;0.16472329263943003;0.0;0.17720806948135645;0.0;0.14389192014036656;0.3407377729503721;0.14351026511520637;0.0;0.09090478216995025;0.17743518092023658;0.0;0.0;0.0;0.1678895016656759;0.0;0.47418518858948694;0.0;0.29020644279439894;0.15604912808841628
