;GO:0061333;GO:0008584;GO:0014065;GO:0035162;GO:1902036;GO:0002003;GO:0071493;GO:0002634;GO:0071492;GO:0045892;GO:0071498;GO:0001701;GO:0071773;GO:0071374;GO:0072107;GO:0001947;GO:2000111;GO:2000352;GO:0070207;GO:0050435;GO:0032689;GO:0050679;GO:0033138;GO:0060231;GO:0065003;GO:0007264;GO:0050728;GO:0060998;GO:0045652;GO:0042421;GO:0072182;GO:0072178;GO:0061290;GO:0014902;GO:0030890;GO:0051897;GO:1905563;GO:0060025;GO:1904753;GO:0090399;GO:0031581;GO:0008284;GO:0002062;GO:0045786;GO:0045666;GO:0002063;GO:0045663;GO:0042035;GO:0022900;GO:1901522;GO:0045669;GO:0045944;GO:0043523;GO:0043524;GO:0048538;GO:0000165;GO:0010918;GO:0051145;GO:0043370;GO:0032703;GO:0071277;GO:0019221;GO:0001649;GO:0034446;GO:0001806;GO:0072643;GO:0010595;GO:0050852;GO:0050853;GO:0035898;GO:0016579;GO:0060374;GO:0043537;GO:0046928;GO:0022617;GO:0060536;GO:0048701;GO:0048667;GO:0048666;GO:0002076;GO:1901536;GO:0001782;GO:0007517;GO:0002467;GO:2000703;GO:2000146;GO:2000664;GO:0050900;GO:2000667;GO:0018401;GO:0060045;GO:0040036;GO:0055012;GO:0006366;GO:0006367;GO:0035914;GO:2000679;GO:0030509;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0010975;GO:0030224;GO:0051569;GO:0010694;GO:0014898;GO:0051966;GO:0035115;GO:0030501;GO:0051963;GO:2000553;GO:0014033;GO:0061085;GO:0030182;GO:0042100;GO:0043312;GO:1904706;GO:0002572;GO:2000727;GO:0030217;GO:0071560;GO:0045064;GO:2000607;GO:0030218;GO:0071442;GO:0045582;GO:2001016;GO:0035984;GO:2000683;GO:0032753;GO:0033600;GO:0060065;GO:0009615;GO:0090073;GO:0043687;GO:0000122;GO:2000617;GO:0045471;GO:2000734;GO:0048863;GO:0071353;GO:0072602;GO:0071356;GO:2000611;GO:0071599;GO:0035457;GO:0060297;GO:0032461;GO:0035690;GO:0045599;GO:0031929;GO:0048469;GO:0048468;GO:0042487;GO:0072160;GO:0045879;GO:0046449;GO:0030318;GO:0071222;GO:2000987;GO:0043066;GO:0045087;GO:0071864;GO:0071345;GO:0072676;GO:0032332;GO:0030279;GO:0071902
GO:0061333;1.0;0.31679655075071056;0.0;0.33553509285294425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3167318909734083;0.0;0.0;0.0;0.8039442779744526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3538301031181245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8917959343719077;0.0;0.33456212385205747;0.0;0.0;0.0;0.0;0.0;0.35299193636984605;0.0;0.0;0.37536514713190167;0.0;0.0;0.35311432690101646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35499797329165694;0.0;0.0;0.3537840108433843;0.0;0.0;0.0;0.0;0.37536514713190167;0.33326588189349104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3176748478660241;0.0;0.0;0.0;0.6304512433875052;0.42726751213397673;0.38354575440090904;0.35311432690101646;0.35311432690101646;0.0;0.0;0.3766377446643915;0.31431309049835543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30208330372408887;0.0;0.0;0.37536514713190167;0.0;0.0;0.0;0.33373169415695836;0.0;0.0;0.0;0.3021398110986931;0.0;0.0;0.0;0.0;0.4059449978483632;0.0;0.0;0.0;0.3347535802593497;0.0;0.37536514713190167;0.0;0.0;0.0;0.33458339261533326;0.0;0.26132716653626514;0.0;0.16022410355109165;0.0;0.35380246495498935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33375826066906694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37536514713190167;0.0;0.0;0.0;0.0;0.3018478236870534;0.0;0.0;0.0;0.0;0.0;0.0;0.3743962916788196;0.37444589326030847;0.0;0.3176936427443789;0.0;0.0;0.35380596073372533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008584;0.31679655075071056;1.0;0.0;0.5304338915797314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40284914875063227;0.0;0.0;0.0;0.2871541926144992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33323172582846816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31679655075071056;0.0;0.3160874848698672;0.0;0.0;0.0;0.0;0.0;0.3324882044695101;0.0;0.0;0.35226497094890796;0.0;0.0;0.44643496076641304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5594052296026656;0.0;0.0;0.3331908435998879;0.0;0.0;0.0;0.0;0.35226497094890796;0.2379633927208432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3009716251759331;0.0;0.0;0.0;0.3532634076865249;0.30154789183883834;0.27215799251366235;0.44643496076641304;0.44643496076641304;0.0;0.0;0.591399943294346;0.2979524137437086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28694036198665535;0.0;0.0;0.35226497094890796;0.0;0.0;0.0;0.3153461345867969;0.0;0.0;0.0;0.286991345633446;0.0;0.0;0.0;0.0;0.2872545209152061;0.0;0.0;0.0;0.31625837510134575;0.0;0.35226497094890796;0.0;0.0;0.0;0.3161064694837895;0.0;0.2499174959052506;0.0;0.15586137452246135;0.0;0.3332072118230626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8482039197353549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35226497094890796;0.0;0.0;0.0;0.0;0.4798466483025194;0.0;0.0;0.0;0.0;0.0;0.0;0.35141155843832395;0.4717481331364758;0.0;0.300988495507324;0.0;0.0;0.3332103124589047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0014065;0.0;0.0;1.0;0.0;0.4066949010325216;0.2409778524375456;0.22277831194501307;0.3529124963498462;0.22277831194501307;0.21973126122985373;0.2987489223814097;0.0;0.23072094073820482;0.2308755867012517;0.23482703519926496;0.0;0.3412561291293727;0.36485909509439796;0.26191172991380035;0.26078342064215726;0.36918907411080987;0.4613191348231401;0.23991457052582454;0.31508227438142494;0.3148651866615829;0.8069163871358943;0.32582039684693836;0.34074062177515635;0.42312773237093526;0.16384488863178942;0.42399926302425817;0.0;0.4921854006256582;0.299711626248576;0.2705998567924435;0.3406367302626716;0.39224040122203957;0.4826246576922402;0.33030261724292304;0.31441745834270646;0.2858666881910477;0.5060643951849448;0.33204591867447697;0.5060588799563236;0.31064040198202564;0.3145145574195295;0.42381262524754604;0.36303687201676116;0.31431243061190833;0.21101028002174127;0.36394794312416107;0.21527982572655158;0.4826043697418084;0.3648046482747353;0.0;0.4285444868351283;0.31480455906883753;0.31504572393188646;0.3104005985970268;0.36918907411080987;0.2502076060752291;0.7101244002237395;0.33204591867447697;0.22856168448471556;0.0;0.19400531732507947;0.3102944305722198;0.42188312587408505;0.42188312587408505;0.30156213537965637;0.19479720940085615;0.28608768531423845;0.2931162578672215;0.34944659751533264;0.29944719909462597;0.0;0.0;0.2599295825176835;0.3145145574195295;0.3145145574195295;0.31043352055660584;0.284084117228314;0.0;0.0;0.20613292470199315;0.4065897979792397;0.22859815817793025;0.2974179782436474;0.22859815817793025;0.15185459148357763;0.22897158784184143;0.4606783722352359;0.2733805864051836;0.14461392405983126;0.15540275202693032;0.33204591867447697;0.272162593625936;0.37948534674356676;0.45953812336216415;0.29904502087385126;0.2912849258729935;0.2912849258729935;0.364193937558297;0.27342686490880774;0.32969774924673645;0.26921475664976724;0.0;0.4826246576922402;0.0;0.3022871035833308;0.4222824067528602;0.17200382699301411;0.2998652638974921;0.32969774924673645;0.33204591867447697;0.2485441888583291;0.17182961555777604;0.42390392600531795;0.2997286946558467;0.25122110331732267;0.23956801233091077;0.23072094073820482;0.1517723075066298;0.31041177074516824;0.31506035787756487;0.20285436821667877;0.21019674133161745;0.2930912399706482;0.17738683048363557;0.5608044347337767;0.3691869108381588;0.35155396001291983;0.0;0.0;0.2721699613918559;0.21484516405547133;0.21100868823156765;0.2028543682166788;0.0;0.22361111989115182;0.33204591867447697;0.25025669761476954;0.19400531732507947;0.25025669761476954;0.3393556626195151;0.0;0.25025669761476954;0.3190403833690532;0.39189715888406573;0.29873316195250105;0.4238156651345478;0.8069163871358943;0.33128755630696544;0.33132639244791334;0.3694350403330616;0.2861029282855055;0.364099512644927;0.2306743924672871;0.3150631299800472;0.18829499055364624;0.2813568453553701;0.42380994701000524;0.0;0.4613142251125596;0.2722975696245713;0.283779849684302;0.3520636109247649;0.4049763186598796;0.19445787365221362
GO:0035162;0.33553509285294425;0.5304338915797314;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4253536762773619;0.0;0.0;0.0;0.30246535654720963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3540288051070989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33553509285294425;0.0;0.33473976882425854;0.0;0.0;0.0;0.0;0.0;0.35318969782447174;0.0;0.0;0.3755887798753741;0.0;0.0;0.47424068866037017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7109843288860906;0.0;0.0;0.3539826610526994;0.0;0.0;0.0;0.0;0.3755887798753741;0.2483829518094623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31783500762151284;0.0;0.0;0.0;0.3767240216473797;0.3184777285531389;0.2858735171126195;0.47424068866037017;0.47424068866037017;0.0;0.0;0.6306899466859996;0.3144698776089258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30222812435469876;0.0;0.0;0.3755887798753741;0.0;0.0;0.0;0.3339084581116379;0.0;0.0;0.0;0.3022846859273419;0.0;0.0;0.0;0.0;0.30257667124260496;0.0;0.0;0.0;0.3349314286618694;0.0;0.3755887798753741;0.0;0.0;0.0;0.3347610601807205;0.0;0.2614355387686572;0.0;0.16026483547544185;0.0;0.3540011358946821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5588490732912476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3755887798753741;0.0;0.0;0.0;0.0;0.5053922367740291;0.0;0.0;0.0;0.0;0.0;0.0;0.37461877113252307;0.5029065008513656;0.0;0.317853821456553;0.0;0.0;0.3540046356005137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902036;0.0;0.0;0.4066949010325216;0.0;1.0;0.16278798671496733;0.0;0.47013335209503143;0.0;0.2068196869753209;0.0;0.0;0.0;0.0;0.3769276556873617;0.0;0.31109364718199567;0.3305894477075166;0.0;0.0;0.40785586422548575;0.4078615094404761;0.22460471918742342;0.0;0.0;0.4410380679936024;0.29204019779011864;0.5540142368133388;0.8209306375351467;0.0;0.6748312433625859;0.0;0.31790877436119547;0.0;0.30146112653405366;0.31057882002364656;0.3529113538235841;0.42442670810717403;0.30196495436040627;0.0;0.0;0.44244871265462576;0.0;0.44244449686995463;0.5090429964235988;0.0;0.5264073623158422;0.3948117563717615;0.0;0.199075435635141;0.524887546337712;0.20287132067515257;0.42441101796880154;0.33054474784116444;0.0;0.24885240180901358;0.27345152759976793;0.0;0.6199478735062331;0.40785586422548575;0.0;0.4410390344963538;0.0;0.0;0.0;0.0;0.3421000610861333;0.3311899779723868;0.3311899779723868;0.1997866669895468;0.0;0.0;0.32461706658087913;0.3178858365025585;0.0;0.0;0.0;0.0;0.0;0.0;0.2852727269110043;0.24997091987724715;0.0;0.0;0.30988655004185733;0.36448499811995405;0.2575229469136315;0.0;0.2575229469136315;0.0;0.34212352083982195;0.40736056500044326;0.0;0.0;0.0;0.0;0.2406938494106032;0.2502909111209058;0.4064687261187813;0.0;0.26902109858232875;0.26902109858232875;0.5885715084081802;0.0;0.3014593417490687;0.25008612390360346;0.0;0.42442670810717403;0.0;0.47471563114101134;0.6000217404470095;0.2430045760922113;0.0;0.3014593417490687;0.0;0.0;0.0;0.3783377495848564;0.0;0.41816009652657704;0.0;0.0;0.0;0.453947305515483;0.0;0.19180013206403088;0.4310940246112374;0.48249599669947013;0.0;0.4837300634434841;0.4078537513132066;0.508649977839705;0.0;0.0;0.2406996118659815;0.0;0.1990740188169424;0.19180013206403088;0.0;0.33459250263240875;0.0;0.0;0.0;0.0;0.30951350775375797;0.0;0.0;0.4070879474160643;0.35263346852476946;0.0;0.5264107322969205;0.4410380679936024;0.0;0.0;0.5679390657475097;0.0;0.32996573086441133;0.0;0.0;0.0;0.3196363565104317;0.3782628868613948;0.0;0.4078576716705601;0.0;0.0;0.5707503582066694;0.4424217027568501;0.18427684248560267
GO:0002003;0.0;0.0;0.2409778524375456;0.0;0.16278798671496733;1.0;0.15445620862506226;0.1718276490021992;0.15445620862506226;0.10330169551810608;0.18751691970823653;0.0;0.1582328554968024;0.1583055776021941;0.12906774280040434;0.0;0.1440885590045757;0.1510651832972822;0.1723056584090505;0.6308782116715494;0.1769678405459526;0.17696963753188902;0.1107046983925535;0.19382346945863396;0.1937412990946112;0.25559005854611666;0.16290352552054554;0.14393310168027337;0.16718213710948726;0.3343578581727985;0.16741202341723993;0.0;0.19997407561133207;0.1878957460646862;0.1214494969638399;0.14390175569166064;0.15882685915534456;0.18218621929633982;0.14075622496070134;0.19357169071016478;0.1823588339407904;0.18773620052519052;0.2001124090409334;0.18773491718948063;0.13461690569446058;0.19360848953387835;0.16736281983718848;0.15053622486544405;0.3278005948965745;0.10001592662603098;0.15080089059370463;0.10163125825902879;0.18218133111481083;0.1510494013394109;0.0;0.48992058839404956;0.26212921577965775;0.19380963771615367;0.13454074712622574;0.1769678405459526;0.16716144349754788;0.255590460742122;0.2001124090409334;0.15721425861668487;0.0;0.14005489270108457;0.1345070194435022;0.178843645568778;0.178843645568778;0.31545719767835084;0.5650432131734106;0.18244874054246366;0.1289674177093907;0.19829082013497176;0.18779178379787803;0.0;0.0;0.17144555423460903;0.19360848953387835;0.19360848953387835;0.13455120459207354;0.24577435676690493;0.0;0.0;0.09815467924312093;0.16275951265644278;0.10658804342755833;0.18699169030461726;0.10658804342755833;0.4318799720351909;0.10672526447606778;0.17681012520150938;0.1771961361432439;0.37953411943774534;0.40117230608905047;0.2001124090409334;0.17668362989012557;0.16519066168393892;0.23886530794011912;0.18763353196147523;0.12836702809878495;0.12836702809878495;0.15087228384869697;0.1772155775011852;0.14057040830534076;0.12097716819628965;0.0;0.18218621929633982;0.0;0.1547527601991217;0.16695886246099234;0.10149694795556137;0.18795611886472038;0.14057040830534076;0.2001124090409334;0.1664173427053271;0.12811843079263116;0.1673868913837658;0.1879024543339301;0.11473338107025573;0.16234452317273002;0.15823285549680244;0.11662654960776203;0.1345442959594674;0.19381517577079443;0.09689387177689004;0.09970666042122836;0.12895922870713614;0.13118269321045212;0.19997990321322048;0.17696716795989614;0.1471660800642511;0.0;0.0;0.17668673493192702;0.5574575657829424;0.10001532197042902;0.09689387177689007;0.0;0.10474636191123401;0.2001124090409334;0.1671833538609696;0.14005489270108457;0.1671833538609696;0.24243000578614485;0.0;0.1671833538609696;0.1372649453428362;0.1587316772317532;0.1875107103775604;0.1673636213622511;0.25559005854611666;0.19983671789896915;0.19985084835564396;0.1770442961844498;0.18245493987110675;0.15084488297916301;0.5302125968099628;0.19381622481996819;0.13705435094869775;0.14716879549476322;0.16736211366484194;0.0;0.17696841589366316;0.1767405042801809;0.18150737283498242;0.14731702232101773;0.1877279782667823;0.093628860575957
GO:0071493;0.0;0.0;0.22277831194501307;0.0;0.0;0.15445620862506226;1.0;0.0;0.8776808181640213;0.0;0.4073082649919599;0.0;0.3291907190722705;0.32937654117501486;0.0;0.0;0.0;0.0;0.21599070024191858;0.2152227792881714;0.0;0.0;0.0;0.2509081024202937;0.25077042027194046;0.24009402199775318;0.0;0.0;0.0;0.14461143990781347;0.0;0.0;0.17699574698746107;0.24106322599974542;0.0;0.0;0.0;0.0;0.0;0.2504863383361983;0.23202487129148325;0.0;0.26154865586643083;0.0;0.0;0.2505479613044979;0.0;0.0;0.2504196748127833;0.0;0.0;0.0;0.0;0.0;0.0;0.14033650972320164;0.0;0.25088492396911444;0.0;0.0;0.3523004191424917;0.2400945062861583;0.26154865586643083;0.19279207340187957;0.172247780090922;0.16760956481042413;0.0;0.15489296254802132;0.15489296254802132;0.1873814847250446;0.16820030321483068;0.23217043910851343;0.0;0.0;0.240892131604103;0.0;0.0;0.2146408897474782;0.2505479613044979;0.2505479613044979;0.0;0.0;0.0;0.23036968951415146;0.0;0.0;0.0;0.23957717958464705;0.0;0.13519001912789158;0.0;0.0;0.22373101726159875;0.1294211530669565;0.13799496509247242;0.26154865586643083;0.0;0.14110980281464347;0.0;0.2406317937381433;0.0;0.0;0.0;0.22376201164559806;0.0;0.0;0.1943015401525806;0.0;0.0;0.0;0.0;0.0;0.24116260825284663;0.0;0.26154865586643083;0.2068176127178265;0.15079619023246518;0.0;0.24107426787675018;0.0;0.20056444037029744;0.3291907190722705;0.1351248000727271;0.0;0.25089420421067693;0.0;0.0;0.0;0.2626722793925661;0.0;0.0;0.0;0.0;0.240178616990149;0.0;0.1829403195724099;0.0;0.0;0.22317060192998342;0.0;0.26154865586643083;0.35235787061086704;0.16760956481042413;0.35235787061086704;0.0;0.0;0.35235787061086704;0.0;0.0;0.40729097121648655;0.0;0.24009402199775318;0.2610778996036917;0.26110201837904906;0.0;0.23218047788506777;0.0;0.19429308196891645;0.250895962143348;0.276683379571835;0.0;0.0;0.2500886607582481;0.0;0.37777334046294053;0.2306482060143237;0.0;0.0;0.0
GO:0002634;0.0;0.0;0.3529124963498462;0.0;0.47013335209503143;0.1718276490021992;0.0;1.0;0.0;0.1723307227816711;0.0;0.0;0.0;0.0;0.341678467163224;0.0;0.2647090774443968;0.28241694906230097;0.0;0.0;0.3540051069424011;0.35401042107585645;0.18781468054609501;0.0;0.0;0.38545754740171395;0.3922726924035695;0.3302769703745595;0.4884104147973307;0.0;0.40791804007943233;0.0;0.2708832261463587;0.0;0.2639586870470233;0.3301793606928857;0.3028655259429339;0.3696578516466119;0.2564657059252203;0.0;0.0;0.38680431391517645;0.0;0.38680028785173165;0.30192010975099126;0.0;0.40774528834190227;0.2810525239438344;0.0;0.16562264419551148;0.3520353421656922;0.16890806228181401;0.36964297977435756;0.28237618742370846;0.0;0.20910320607967878;0.2999597190094085;0.0;0.36194103085437096;0.3540051069424011;0.0;0.38545846986685944;0.0;0.0;0.0;0.0;0.24136585375621203;0.40562382058422536;0.40562382058422536;0.21357642416073436;0.0;0.0;0.2283581325679717;0.2708624169230156;0.0;0.0;0.0;0.0;0.0;0.0;0.24147101117770195;0.271939312930853;0.0;0.0;0.28233466024349624;0.31354170451125885;0.17914011701610275;0.0;0.17914011701610275;0.0;0.2241985437951055;0.4417565950395644;0.0;0.0;0.0;0.0;0.2609956758476421;0.21037267364659792;0.352699698848112;0.0;0.2836040370702438;0.2836040370702438;0.35226549147008024;0.0;0.25601002095495273;0.21019190657771625;0.0;0.3696578516466119;0.0;0.3649009725508295;0.4063287020961066;0.37395984264959936;0.0;0.25601002095495273;0.0;0.0;0.0;0.3263872034181507;0.0;0.24548699790668932;0.0;0.0;0.0;0.3017041301466875;0.0;0.1593395485737835;0.24733859241887793;0.28531606584044;0.0;0.5330118242002957;0.35400311795176187;0.340426490804319;0.0;0.0;0.26100245140601624;0.0;0.16562141883490955;0.1593395485737835;0.0;0.30578648298474803;0.0;0.0;0.0;0.0;0.2632799953223686;0.0;0.0;0.3706496097185312;0.30260981159940364;0.0;0.40774810210445017;0.38545754740171395;0.0;0.0;0.5294757008959784;0.0;0.3521771499107499;0.0;0.0;0.0;0.3404350845477362;0.32631758700434205;0.0;0.35400680838277376;0.0;0.0;0.340904367206278;0.3867785196555012;0.15286133624052
GO:0071492;0.0;0.0;0.22277831194501307;0.0;0.0;0.15445620862506226;0.8776808181640213;0.0;1.0;0.0;0.4073082649919599;0.0;0.3291907190722705;0.32937654117501486;0.0;0.0;0.0;0.0;0.21599070024191858;0.2152227792881714;0.0;0.0;0.0;0.2509081024202937;0.25077042027194046;0.24009402199775318;0.0;0.0;0.0;0.14461143990781347;0.0;0.0;0.17699574698746107;0.24106322599974542;0.0;0.0;0.0;0.0;0.0;0.2504863383361983;0.23202487129148325;0.0;0.26154865586643083;0.0;0.0;0.2505479613044979;0.0;0.0;0.2504196748127833;0.0;0.0;0.0;0.0;0.0;0.0;0.14033650972320164;0.0;0.25088492396911444;0.0;0.0;0.3523004191424917;0.2400945062861583;0.26154865586643083;0.19279207340187957;0.172247780090922;0.16760956481042413;0.0;0.15489296254802132;0.15489296254802132;0.1873814847250446;0.16820030321483068;0.23217043910851343;0.0;0.0;0.240892131604103;0.0;0.0;0.2146408897474782;0.2505479613044979;0.2505479613044979;0.0;0.0;0.0;0.23036968951415146;0.0;0.0;0.0;0.23957717958464705;0.0;0.13519001912789158;0.0;0.0;0.22373101726159875;0.1294211530669565;0.13799496509247242;0.26154865586643083;0.0;0.14110980281464347;0.0;0.2406317937381433;0.0;0.0;0.0;0.22376201164559806;0.0;0.0;0.1943015401525806;0.0;0.0;0.0;0.0;0.0;0.24116260825284663;0.0;0.26154865586643083;0.2068176127178265;0.15079619023246518;0.0;0.24107426787675018;0.0;0.20056444037029744;0.3291907190722705;0.1351248000727271;0.0;0.25089420421067693;0.0;0.0;0.0;0.2626722793925661;0.0;0.0;0.0;0.0;0.240178616990149;0.0;0.1829403195724099;0.0;0.0;0.22317060192998342;0.0;0.26154865586643083;0.35235787061086704;0.16760956481042413;0.35235787061086704;0.0;0.0;0.35235787061086704;0.0;0.0;0.40729097121648655;0.0;0.24009402199775318;0.2610778996036917;0.26110201837904906;0.0;0.23218047788506777;0.0;0.19429308196891645;0.250895962143348;0.276683379571835;0.0;0.0;0.2500886607582481;0.0;0.37777334046294053;0.2306482060143237;0.0;0.0;0.0
GO:0045892;0.0;0.0;0.21973126122985373;0.0;0.2068196869753209;0.10330169551810608;0.0;0.1723307227816711;0.0;1.0;0.0;0.0;0.0;0.0;0.13835687402770006;0.0;0.1884433615994651;0.27194001189719474;0.0;0.0;0.22006971171089004;0.22007135526817387;0.30280880296148666;0.0;0.0;0.22938167895525668;0.20692996774593173;0.18828606131533424;0.2109866439910615;0.0;0.21120311580656298;0.0;0.19092260115927792;0.0;0.16469641921672434;0.18825433440092854;0.2825027913113832;0.22480561292082737;0.257510047308094;0.0;0.0;0.22976267179755847;0.0;0.31972134302317695;0.1787169474086535;0.0;0.21115679608445148;0.49893867668943137;0.0;0.5464443294891697;0.1951627101346187;0.5537590352754593;0.22480121098998201;0.27191827466821333;0.0;0.1636496662064977;0.13899740278703057;0.0;0.17863754872395468;0.22006971171089004;0.0;0.2293819403927906;0.0;0.0;0.0;0.0;0.17860237995234116;0.17499182076284076;0.17499182076284076;0.11705814892358304;0.0;0.0;0.2404215084171276;0.19091432793029747;0.0;0.0;0.0;0.0;0.0;0.0;0.6276010401066647;0.1326631348240601;0.0;0.0;0.19253285399788486;0.2877591183074549;0.14813119741275735;0.0;0.14813119741275735;0.0;0.14828791104321853;0.21992542787720062;0.0;0.0;0.0;0.0;0.1300038620693774;0.6387108308505953;0.21966522204229125;0.0;0.17213633665430075;0.17213633665430075;0.1952334239565643;0.0;0.36634841776770727;0.22849829484186904;0.0;0.22480561292082737;0.0;0.15930300263250374;0.2107762534565625;0.11385558254618061;0.0;0.36634841776770727;0.0;0.0;0.0;0.29386372196753097;0.0;0.15731083345000865;0.0;0.0;0.0;0.24858564798221414;0.0;0.271247141684149;0.14017908844403737;0.17276555610836278;0.0;0.2404171658293561;0.1761218467070277;0.2665369694426982;0.0;0.0;0.13000554313751625;0.0;0.9735606020461115;0.271247141684149;0.0;0.20319330973959238;0.0;0.0;0.0;0.0;0.29839956686750274;0.0;0.0;0.18146569588748981;0.20292315631140742;0.0;0.29383323765857206;0.22938167895525668;0.0;0.0;0.17617829614823877;0.0;0.27163648543670893;0.0;0.0;0.0;0.15329341140765476;0.29383126246312263;0.0;0.22007023793573569;0.0;0.0;0.1916928095055212;0.22975538781731675;0.263568125835451
