;GO:0016525;GO:0042416;GO:0007093;GO:0016925;GO:0034198;GO:0043068;GO:0042771;GO:0021952;GO:0046854;GO:0008344;GO:0090050;GO:1902949;GO:0071493;GO:0000188;GO:0030307;GO:0001666;GO:0071376;GO:0030308;GO:0001701;GO:0035556;GO:0007265;GO:0006611;GO:0042149;GO:0061844;GO:0051412;GO:0071480;GO:0032713;GO:0030890;GO:0050725;GO:0031100;GO:0032436;GO:0051897;GO:0090399;GO:0033089;GO:0032792;GO:0043123;GO:0097191;GO:0045786;GO:0042551;GO:0046599;GO:0045944;GO:0043401;GO:0043524;GO:0048661;GO:0000165;GO:0034605;GO:0071310;GO:0043372;GO:0019221;GO:0048146;GO:0051549;GO:0033233;GO:0038128;GO:2000379;GO:0050731;GO:0051545;GO:2000773;GO:0030522;GO:0046886;GO:0044344;GO:0007517;GO:0051310;GO:0042053;GO:0035767;GO:0030593;GO:2001238;GO:0001938;GO:0035924;GO:0010243;GO:2001234;GO:0018108;GO:0032092;GO:0007052;GO:0007173;GO:0006366;GO:0045721;GO:0046777;GO:0061418;GO:0002042;GO:0045444;GO:0045604;GO:0006367;GO:0060326;GO:0009749;GO:0035914;GO:0071850;GO:0030509;GO:0048168;GO:0043153;GO:2000278;GO:0072303;GO:0060291;GO:0032486;GO:0060292;GO:0032007;GO:0055007;GO:0014037;GO:0090303;GO:0007186;GO:0090023;GO:0061000;GO:1904706;GO:1904948;GO:0045736;GO:0030217;GO:0010629;GO:0010508;GO:0031668;GO:0010868;GO:0032870;GO:0010469;GO:0018105;GO:2000182;GO:1904031;GO:0007274;GO:0045586;GO:1901842;GO:0000122;GO:0006978;GO:0032868;GO:0000086;GO:0006977;GO:0000082;GO:0098759;GO:0033158;GO:0060070;GO:0010830;GO:2000210;GO:0035335;GO:0032743;GO:0060574;GO:0090400;GO:0006351;GO:0007166;GO:1901216;GO:0060337;GO:0006357;GO:0007567;GO:0090090;GO:0071222;GO:0001975;GO:0043066;GO:0070098;GO:0034599;GO:0070498;GO:0032733;GO:0071506;GO:0071866;GO:0045080;GO:0071504
GO:0016525;1.0;0.0;0.34457538007293625;0.0;0.0;0.32797602696659295;0.25512609654336094;0.0;0.0;0.0;0.40640752924661516;0.15590759568741155;0.0;0.1563482527132205;0.31848989057867644;0.0;0.0;0.39596035361697546;0.0;0.3579381974968376;0.3344978610045711;0.0;0.0;0.0;0.0;0.0;0.564267481699584;0.21686313325918422;0.20484321765751728;0.0;0.16922726169993785;0.2551934907093432;0.0;0.2785374965150957;0.25771010788524734;0.2551629345169007;0.3343742485114371;0.43782019846008746;0.0;0.278944288457519;0.16534270828927214;0.34704079533076954;0.34073506560722233;0.3293650234360208;0.1970947558655898;0.0;0.0;0.25407122845778;0.3451077441282085;0.3294963314834682;0.29445558571704344;0.28211966303483715;0.31377412696347773;0.30210565180476484;0.18567959961797087;0.23131600427830729;0.45612684715925295;0.35903121063644616;0.24072523650448618;0.0;0.0;0.0;0.31418013291342006;0.0;0.0;0.22124923878415534;0.3094682863580692;0.0;0.0;0.2872413315743565;0.0;0.25306667329410887;0.0;0.3137095615375264;0.0;0.2677296187498785;0.0;0.1918951929694961;0.0;0.0;0.5307924302960173;0.0;0.0;0.0;0.0;0.3546458216210509;0.20003499129728577;0.32037660888666314;0.31826800383136455;0.2626251674006935;0.3417356696313404;0.2722362282345973;0.32437588428519926;0.33891863102298275;0.3183211304670124;0.0;0.0;0.32558133690337304;0.35811445931487096;0.18772529641095667;0.4387959056056638;0.3857968785260426;0.0;0.17834283303863546;0.0;0.4058731320186036;0.2694122815467168;0.0;0.27963706800836297;0.0;0.32686712448603683;0.0;0.23926664385225468;0.1533328567379343;0.0;0.4232507642283166;0.23033637490302325;0.2026230140978781;0.2618243225637864;0.0;0.0;0.1789385438610618;0.0;0.0;0.2681782134740587;0.32372521231808105;0.4206802585968557;0.29059862613403636;0.0;0.411883353034179;0.0;0.0;0.0;0.3575044555611452;0.32926540164625706;0.334133016858908;0.23246293097306292;0.0;0.3189873882071606;0.0;0.0;0.3813828131637915;0.33411274500826665;0.0;0.3341712329671688;0.4119071895204776;0.0;0.3608509545231413;0.21847540844306354;0.0
GO:0042416;0.0;1.0;0.1404384351052083;0.3720215720712622;0.14272976471762622;0.0;0.1320027396211171;0.14223736307123425;0.2936545513387679;0.0;0.0;0.0;0.14681089132874361;0.0;0.0;0.0;0.12253532422252496;0.0;0.0;0.16766708224642696;0.16014321756846597;0.0;0.14273301787534992;0.0;0.0;0.15296850981147325;0.0;0.0;0.0;0.0;0.0;0.0;0.17573418827545664;0.0;0.0;0.0;0.16010266060181919;0.0;0.17155898540194262;0.0;0.0;0.16421004469474731;0.0;0.0;0.32431085046340874;0.16250548454718866;0.1696454033630295;0.0;0.16358948239277885;0.0;0.0;0.0;0.15320938083005362;0.0;0.0;0.0;0.0;0.16801000021370027;0.0;0.14847584407263523;0.0;0.0;0.0;0.15372967788627181;0.14124439444697964;0.0;0.0;0.15850316170828457;0.0;0.0;0.35810601041325857;0.0;0.15181498201390856;0.15318734722519303;0.5096022264508712;0.0;0.37072165138559965;0.10611029559741068;0.160778078345323;0.17950783473932258;0.0;0.5381569855577086;0.167763040165795;0.0;0.17955235307970593;0.14338608955393398;0.10964129317934519;0.0;0.0;0.0;0.0;0.0;0.1567906744118067;0.0;0.0;0.16733320905061463;0.17534486091871707;0.0;0.167722428656964;0.0;0.0;0.0;0.16729328813042427;0.0;0.1520568033837407;0.0;0.0;0.16657965316072296;0.0;0.15455521698569036;0.0;0.3581171449141774;0.0;0.0;0.16433326156838773;0.0;0.0;0.0;0.1345518564076876;0.0;0.17256052709530179;0.08408756021730847;0.17258426452839384;0.15524136503320274;0.0;0.15657295549772396;0.0;0.0;0.3714628077707356;0.0;0.16409379990823625;0.1545942498960318;0.5172195260828729;0.1675308102644448;0.0;0.1600234858845064;0.0;0.0;0.0;0.13137618070555732;0.0;0.0;0.16001683081610135;0.16175650929665317;0.16003603120249116;0.0;0.11717411570370612;0.0;0.0;0.12927019082236363
GO:0007093;0.34457538007293625;0.1404384351052083;1.0;0.1596874377800497;0.19140671705158402;0.4131377354488164;0.4105404165454392;0.19052222471859387;0.17036695965493268;0.0;0.2319454695856815;0.200644064035909;0.19881847372416692;0.22195181619231621;0.40165789685495246;0.0;0.15676089438597002;0.5487186934970997;0.0;0.5687128230278962;0.533003161345784;0.0;0.1914125675618371;0.0;0.0;0.2102818065194319;0.4024753982554407;0.27696516433752394;0.21560806312761985;0.0;0.21742116270784437;0.3243653633464291;0.25584331251989695;0.2167220807389213;0.3142652748368833;0.3243277567835473;0.5328143003240384;0.741118505320298;0.24708874129525213;0.4090642121421871;0.21253408635242907;0.5521370128758518;0.4747939323943767;0.41481640551843374;0.31946317758034815;0.2287351553331323;0.2431387274621968;0.19805435305034183;0.5491920507979644;0.41497506798653105;0.30709649508031583;0.35739364385083033;0.501259953709303;0.38176677834958356;0.2380667194783152;0.3258885743285262;0.4744866860203704;0.5703729356176397;0.306526762718017;0.20188429693943757;0.0;0.0;0.3964334765802775;0.21172289395758762;0.18874488093994363;0.2824121097332518;0.3907152683164093;0.2208845276956405;0.0;0.4024048492175722;0.15209556904425794;0.24150502060919457;0.3286796458773527;0.50116080302383;0.12515437030911242;0.3758070484404634;0.15897140826594633;0.3112380684329995;0.22532756900108972;0.2639206644958287;0.40521519804343553;0.133839556941702;0.2392906403927834;0.0;0.26401690759338214;0.8670328325138205;0.3241095517832969;0.4039432867976648;0.3057725680722017;0.3335033072148188;0.23718352827441933;0.345296021580502;0.5175192663520874;0.4723485835436708;0.44455724416977055;0.2384171009131206;0.25501896153345427;0.3125168359212782;0.5689805667374305;0.2406278508114657;0.33314320936229164;0.5351748227245449;0.23833606695412657;0.3098466291867624;0.20856276800920862;0.3895168539750029;0.3418339744256273;0.2368902523361648;0.3920513488001766;0.21329195033308274;0.41179716013128076;0.15210157973921806;0.30472482625577857;0.22841503205874192;0.23237303529331793;0.3257319358117032;0.22497513819333048;0.2862945913679955;0.4209684119925778;0.0;0.3935341524190121;0.47363468353988486;0.3936123257068782;0.21460092961943433;0.2592512400717728;0.5165225918747941;0.43424975795875864;0.36774856112711657;0.1593794817423894;0.32336336703872665;0.23189452138942648;0.2133662957517332;0.1274499422975574;0.5680539147471207;0.4146960268439464;0.5324457186243645;0.29631090244403674;0.0;0.4454579921364677;0.17152776857087237;0.0;0.5292840942254817;0.5324147439423695;0.22725406259737405;0.5325041110867789;0.3233813036796614;0.14809246520640054;0.5018154204008674;0.22963436371885876;0.16795529200457268
GO:0016925;0.0;0.3720215720712622;0.1596874377800497;1.0;0.1626565690330505;0.0;0.14886987222077255;0.16201738710796532;0.39070201528473736;0.0;0.0;0.0;0.16797803573418105;0.0;0.0;0.0;0.13693776278525205;0.0;0.0;0.1958527993673101;0.18566357532117833;0.0;0.16266079397374084;0.0;0.0;0.1760883089949085;0.0;0.0;0.0;0.0;0.0;0.0;0.2069498778189487;0.0;0.0;0.0;0.18560906430761762;0.0;0.201183986685715;0.0;0.0;0.19115206882473454;0.0;0.0;0.6886908452788422;0.1888462144589116;0.19855752374039617;0.0;0.19031169065570386;0.0;0.0;0.0;0.17640756927810286;0.0;0.0;0.0;0.0;0.19632086153130038;0.0;0.1701612736208483;0.0;0.0;0.0;0.17709771127884236;0.16073029396833152;0.0;0.0;0.18346274401592993;0.0;0.0;0.807519495003416;0.0;0.17456148022402704;0.17637835872256244;0.42611778277421625;0.0;0.7989729646178111;0.11674289581725857;0.18651744043300683;0.2122032571683218;0.0;0.4092751778742753;0.19598374365599996;0.0;0.21226547227617215;0.16350949601934225;0.12103128152712084;0.0;0.0;0.0;0.0;0.0;0.18117235623466263;0.0;0.0;0.19539739189363378;0.20641016606392548;0.0;0.19592832206828004;0.0;0.0;0.0;0.19534295962788709;0.0;0.17488127097956857;0.0;0.0;0.1943706510765354;0.0;0.17819419645604404;0.0;0.8075474772142748;0.0;0.0;0.19131905565551713;0.0;0.0;0.0;0.1521200748714815;0.0;0.20256267769915376;0.09062862810137909;0.20259538766435217;0.17910690601105275;0.0;0.18088172264908825;0.0;0.0;0.8007607711342807;0.0;0.19099456844238588;0.17824608452190907;0.4331105970168294;0.1956668857534518;0.0;0.1855026613814008;0.0;0.0;0.0;0.14807344456554106;0.0;0.0;0.18549371839677353;0.1878355112085299;0.18551951992025048;0.0;0.13027646419184336;0.0;0.0;0.14540355400636268
GO:0034198;0.0;0.14272976471762622;0.19140671705158402;0.1626565690330505;1.0;0.0;0.402774005221477;0.19476393718742027;0.17375071543841536;0.0;0.0;0.0;0.33925952847333757;0.0;0.0;0.3159913915386888;0.26618391277112424;0.0;0.0;0.24581384326165395;0.22997335796657323;0.0;0.9469950125625274;0.2599351495069295;0.1759669453841965;0.3593020830414438;0.0;0.0;0.0;0.0;0.0;0.0;0.2635510306609561;0.0;0.0;0.0;0.22988972924421686;0.0;0.2542705878276346;0.0;0.0;0.2384540171883823;0.0;0.0;0.13640127991460793;0.5372946219127225;0.4170486697603429;0.0;0.23714768441200887;0.0;0.0;0.0;0.2159391284402672;0.0;0.0;0.0;0.0;0.24655161410611245;0.0;0.3446145637266889;0.0;0.0;0.0;0.21697414577964486;0.19290695794019783;0.0;0.0;0.3778879103738683;0.23796083930248457;0.0;0.1547867151848805;0.0;0.21317941727677056;0.2158953609182924;0.1269708777356464;0.0;0.16191372707335802;0.3038708720529747;0.23128485658501788;0.2721305623071801;0.0;0.1359190226828072;0.24602015015741663;0.2135051752262982;0.272232887451275;0.1969241847399099;0.13841653324865225;0.0;0.2523637205007904;0.0;0.0;0.0;0.22312217049240105;0.0;0.0;0.24509688193394094;0.26267634641280335;0.0;0.24593282309138007;0.0;0.0;0.0;0.2450112444914713;0.0;0.21365654611039425;0.0;0.0;0.7557584731154107;0.0;0.3645739601844427;0.0;0.15479294046983805;0.0;0.0;0.30853271015054495;0.0;0.0;0.0;0.41321597909525365;0.19196005036952365;0.2564768565838006;0.22884130513166984;0.2565292982225078;0.36686762824685787;0.0;0.22268152827794957;0.0;0.0;0.1623370660919496;0.0;0.23820897303048136;0.5002909347314437;0.12933419894971135;0.2455210513004201;0.0;0.22972652368228444;0.0;0.0;0.0;0.3442552208081314;0.19323936188683757;0.0;0.22971280856629753;0.533722774700372;0.2297523790865392;0.0;0.25121123776888676;0.0;0.0;0.28556436658545
GO:0043068;0.32797602696659295;0.0;0.4131377354488164;0.0;0.0;1.0;0.375559497832102;0.0;0.0;0.0;0.35278947917348086;0.30078686958293777;0.0;0.17471330484218292;0.6634610417666894;0.0;0.0;0.4843931786423668;0.0;0.554005682677503;0.5117246125595456;0.0;0.0;0.0;0.0;0.0;0.39512208102433677;0.43030366354474325;0.3254592382625401;0.0;0.32847188816328426;0.515594617466415;0.0;0.32730969261422965;0.29892537486762893;0.5155253861656246;0.5115042414096778;0.5446163752229813;0.0;0.41532801559030597;0.3203630550715769;0.534226556993501;0.5389725078900706;0.6897958052205254;0.28233837877505086;0.0;0.0;0.29655142994384504;0.5307403856612802;0.6901155015266439;0.48406861848920646;0.4206988239185329;0.4751517331500401;0.6243120217304094;0.3631371067978635;0.265681009256718;0.40761690352758145;0.5560014424545466;0.48303748615734476;0.0;0.0;0.0;0.47586111828373256;0.0;0.0;0.6408765939726617;0.6418270135501277;0.0;0.0;0.4451419621128475;0.0;0.3006256792449186;0.0;0.4750389485855799;0.0;0.3117182644883129;0.0;0.27422979112027784;0.0;0.0;0.4885706997851394;0.0;0.0;0.0;0.0;0.42687793257044265;0.2869409068284878;0.48672287892308413;0.3679573531821112;0.3879829004717783;0.36164046393589866;0.5545246801910566;0.49376834869925684;0.40546655672289716;0.3778154014867689;0.0;0.0;0.4713219560410413;0.5543273758796636;0.367484165844738;0.27227336375799127;0.4700707062748185;0.0;0.20088732782083843;0.0;0.3797302905181979;0.5480301088947042;0.0;0.32704769031569325;0.0;0.49817116566519953;0.0;0.34957561614024896;0.2954738594399471;0.0;0.3775050421516169;0.20146167323985906;0.2302724099372262;0.3866519318582563;0.0;0.0;0.2766915995625238;0.0;0.0;0.30261179422567724;0.492620180656729;0.5314105053251328;0.8700080501271844;0.0;0.4912399287555211;0.0;0.0;0.0;0.5532143073143855;0.8473912997388808;0.5110742613449836;0.33854743808605225;0.0;0.37870297971071815;0.0;0.0;0.6129094351371639;0.5110381327330913;0.0;0.5111423722882134;0.49127310744377606;0.0;0.5752696611136953;0.34889804013225045;0.0
GO:0042771;0.25512609654336094;0.1320027396211171;0.4105404165454392;0.14886987222077255;0.402774005221477;0.375559497832102;1.0;0.17532251468324858;0.15810963532308409;0.0;0.2196087867188641;0.19134567403360075;0.3040421902491255;0.15657062579569192;0.3660490142812449;0.2739318132598342;0.2440082346453367;0.36661324172217;0.0;0.6525261427126243;0.6153450625256772;0.0;0.4027853299595694;0.17037855668020113;0.15745944484666327;0.32004150731562486;0.2939887748233994;0.25955445632669266;0.2049079914161868;0.0;0.20654491440383219;0.30073949735626443;0.2291641212247556;0.2059139231430739;0.2494668862840604;0.3007071693216062;0.6108100090513415;0.4000982060821126;0.2221150411062962;0.3256303315326513;0.20212958500824757;0.5720301380833224;0.3210628025926566;0.3769461662964359;0.38301495226351123;0.473918594681821;0.3650670300577438;0.18898902010148755;0.5692691516728572;0.37707717672113883;0.28583685633345485;0.32892260346244756;0.5239323241520617;0.34945559081656136;0.22508850920988027;0.22587927084928314;0.32087118397656733;0.589064377564275;0.2853432128542687;0.30833611973297725;0.0;0.0;0.3617048617757372;0.19311740037488684;0.1738163277555657;0.26433220304864713;0.3569386082765097;0.3347046555680386;0.20532496776764694;0.2753769527978425;0.14225042441303;0.21696146589836565;0.19010547994767085;0.5238377556064107;0.11841080862938821;0.2583140603715408;0.14824737848172626;0.45275660928480177;0.20437251482647495;0.23562343909123798;0.36900121334226865;0.12615629926312688;0.21579344989609797;0.18685709329979922;0.2357001474694843;0.42118153105227657;0.34957988283268504;0.36794618824957376;0.3472466306513105;0.30857867021222346;0.22429882791447023;0.3186479663645708;0.5990794840290907;0.31953719139704506;0.30211236356097204;0.21508278749730683;0.22850250946273432;0.2842721037516014;0.5877675404573421;0.22737666977170012;0.2306267262724441;0.35834959296696467;0.21501683700960295;0.17726893560377208;0.1904848204343179;0.2853820098801972;0.3156973801510255;0.356598011873807;0.26875293831395825;0.324217528547573;0.3744513768238619;0.14225568213473475;0.2837810933990968;0.18838809875110346;0.21015167900671253;0.30191388482592874;0.17139868902320637;0.19976371297084627;0.7990124223295951;0.17014403001905104;0.22379673060470806;0.4617091291619127;0.2238366584662078;0.3260302451440173;0.23951000579701412;0.5384506823475431;0.3929248517186771;0.3376732306011772;0.14860219119422177;0.29321858735234146;0.20976023075443928;0.44489374854653624;0.12046363666771706;0.586904121588941;0.37684676137725504;0.5535153087150327;0.27647012720188474;0.0;0.3026796206580763;0.26532962118971476;0.1711483201987669;0.3547440889158115;0.5534860849012352;0.4711374981389306;0.5535703996429053;0.29323333559335474;0.23136713978146634;0.33784004710996723;0.2175358898367183;0.26019585379905097
GO:0021952;0.0;0.14223736307123425;0.19052222471859387;0.16201738710796532;0.19476393718742027;0.0;0.17532251468324858;1.0;0.17302156341112576;0.0;0.0;0.0;0.20244318990830354;0.0;0.0;0.0;0.1590056254760374;0.0;0.2096332199939445;0.24435696816675476;0.22869771071384934;0.0;0.19476999473340026;0.0;0.0;0.21434082183907915;0.0;0.0;0.0;0.23532500393873163;0.0;0.0;0.43464691769842495;0.0;0.0;0.0;0.2286150070177034;0.0;0.41943547403200565;0.0;0.0;0.2370828323439104;0.0;0.0;0.13595150655915228;0.23354597869984461;0.24858171601038034;0.0;0.23579143933095745;0.0;0.0;0.0;0.21481404361128167;0.0;0.0;0.0;0.0;0.24508600680399256;0.0;0.2056227137928994;0.2353112801431618;0.0;0.0;0.21583827818618265;0.19200857855219694;0.0;0.0;0.2253675487281252;0.0;0.0;0.15420777830217158;0.0;0.3597468001175275;0.21477073093004115;0.12658105775423886;0.0;0.1612803586546962;0.13240947101237704;0.22999465906347205;0.44870345592938116;0.0;0.13547241891508885;0.24456083583996616;0.0;0.4488710683900788;0.19598808960106204;0.13795339397358455;0.0;0.0;0.0;0.10774542426467973;0.0;0.22192119880284694;0.0;0.0;0.40439229089932;0.43321352546137365;0.0;0.24447454151313866;0.0;0.0;0.0;0.404251829960907;0.0;0.3527854228663016;0.0;0.0;0.24205410378404926;0.0;0.21746915968142203;0.0;0.15421395710537486;0.0;0.0;0.23733976280843377;0.0;0.0;0.0;0.1798479490950401;0.0;0.254891253907518;0.09979502951804997;0.25494304907099785;0.21883007592332307;0.0;0.22148528276730486;0.0;0.0;0.161700387849909;0.0;0.3930930177803599;0.361069808913029;0.12892975551418842;0.24406763448281438;0.0;0.22845360572896292;0.0;0.0;0.0;0.17421895599243958;0.0;0.0;0.22844004217870373;0.23200213950902113;0.22847917538077636;0.0;0.15009422071567435;0.0;0.0;0.17053470308568325
GO:0046854;0.0;0.2936545513387679;0.17036695965493268;0.39070201528473736;0.17375071543841536;0.0;0.15810963532308409;0.17302156341112576;1.0;0.0;0.0;0.0;0.17983642910734784;0.0;0.0;0.0;0.14471702741921993;0.0;0.0;0.21216445700371003;0.20025891664381099;0.0;0.17375553637450844;0.0;0.0;0.18916400150686485;0.0;0.0;0.0;0.0;0.0;0.0;0.22524870066660857;0.0;0.0;0.0;0.20019549981230017;0.0;0.21843485812831756;0.0;0.0;0.2066591216317215;0.0;0.0;0.4466598136142414;0.20396660597956373;0.21534212490886748;0.0;0.2056772130629016;0.0;0.0;0.0;0.18953248607733725;0.0;0.0;0.0;0.0;0.21271384059076523;0.0;0.18234109652277222;0.0;0.0;0.0;0.19032937497222427;0.17155448635764317;0.0;0.0;0.19770084590105963;0.0;0.0;0.5013981108880955;0.0;0.18740313376515605;0.1894987676466935;0.3114752228610952;0.0;0.5223008639726552;0.12234988490523331;0.2012526654409553;0.23148617683420228;0.0;0.3316563292641172;0.21231812960329785;0.0;0.23156021462680437;0.17472430789124238;0.12706841720149542;0.0;0.0;0.0;0.0;0.0;0.19504373468619068;0.0;0.0;0.2116301366105597;0.22460947238447904;0.0;0.212253086270185;0.0;0.0;0.0;0.2115662861754572;0.0;0.1877717558103967;0.0;0.0;0.21042624112750646;0.0;0.19159641243257952;0.0;0.501416445241231;0.0;0.0;0.20685431459361517;0.0;0.0;0.0;0.16178078740360025;0.0;0.22006107808597494;0.09397179942427113;0.22009968399243587;0.19265198371869868;0.0;0.19470693428138544;0.0;0.0;0.4801311865739487;0.0;0.2064750428476508;0.19165640046653115;0.3168262160908955;0.2119463033188573;0.0;0.20007172158301428;0.0;0.0;0.0;0.1572115756509124;0.0;0.0;0.20006131874182156;0.2027880799739302;0.20009133233104856;0.0;0.13729789338522902;0.0;0.0;0.15420532525667052
GO:0008344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34200602094004817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39543430939330326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
