;GO:0008584;GO:0090179;GO:0043508;GO:0090177;GO:1901224;GO:0021952;GO:0046851;GO:0051092;GO:0045766;GO:0090291;GO:0008589;GO:0007413;GO:0030307;GO:0032967;GO:0001666;GO:0046580;GO:0045892;GO:0045893;GO:0001701;GO:0030704;GO:0030308;GO:0031915;GO:0001947;GO:0061181;GO:0001829;GO:0050679;GO:0070602;GO:0033138;GO:1902042;GO:0002092;GO:0000902;GO:0045930;GO:0042662;GO:0060997;GO:0090190;GO:0003337;GO:0051893;GO:0071481;GO:0048255;GO:0050680;GO:0048013;GO:0099557;GO:0010942;GO:0010667;GO:0034613;GO:0035264;GO:0046639;GO:0033089;GO:0033088;GO:1900273;GO:0008285;GO:1900155;GO:0008284;GO:0045665;GO:0045666;GO:0002063;GO:1900158;GO:0045944;GO:0001890;GO:0045669;GO:0006029;GO:0046638;GO:0045668;GO:0051389;GO:0072086;GO:0071310;GO:0060708;GO:0001649;GO:0033630;GO:0032423;GO:0050732;GO:2000273;GO:0061185;GO:0008333;GO:0002076;GO:0048666;GO:0048704;GO:0030514;GO:0001658;GO:0001934;GO:0030199;GO:0035924;GO:0007171;GO:0007050;GO:1902230;GO:0018108;GO:0032092;GO:0061098;GO:2000041;GO:0006366;GO:0045600;GO:0048557;GO:0002042;GO:0043547;GO:0003257;GO:0043154;GO:0016055;GO:0010975;GO:0051965;GO:0050910;GO:1904782;GO:0033690;GO:0090027;GO:0007186;GO:0021902;GO:0060394;GO:1904783;GO:0003382;GO:0090263;GO:0060712;GO:0007224;GO:0002053;GO:0060711;GO:2000727;GO:0003413;GO:0051973;GO:0031668;GO:0010626;GO:0001756;GO:0010628;GO:0035987;GO:0032355;GO:0010469;GO:0033689;GO:0030336;GO:0048170;GO:0060220;GO:1903225;GO:1904837;GO:0090191;GO:1904956;GO:0000122;GO:0010718;GO:0010717;GO:0030326;GO:0097421;GO:0050771;GO:0010719;GO:0043570;GO:0060628;GO:0001569;GO:0045112;GO:0010955;GO:0060070;GO:0033674;GO:0060071;GO:0010950;GO:0060575;GO:0016539;GO:0006351;GO:1900086;GO:1903078;GO:0090244;GO:0045597;GO:0048469;GO:0006357;GO:0090090;GO:0014807;GO:0043066;GO:0070373;GO:0045880;GO:0048596;GO:0043065;GO:0070374;GO:0032331;GO:0048074
GO:0008584;1.0;0.0;0.0;0.3143509725565254;0.0;0.2100020269188938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40458844750278516;0.35660276806727154;0.0;0.0;0.2829591116871806;0.0;0.33026212220558643;0.0;0.0;0.0;0.0;0.0;0.2768972970046256;0.0;0.0;0.1903375838930048;0.0;0.2611087184115019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3457239436713691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43093103435338487;0.0;0.0;0.8505212049029007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47948864774207867;0.32982365614309367;0.0;0.0;0.0;0.0;0.0;0.0;0.43090783234007624;0.4303030140370525;0.31187746686706114;0.0;0.2684447625284459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.328881689689439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30051099735574405;0.0;0.0;0.25417923676197424;0.0;0.7441133935545998;0.0;0.0;0.7852958527720093;0.0;0.3137596391151795;0.0;0.0;0.0;0.2952043190502074;0.0;0.33012947169641516;0.0;0.0;0.0;0.0;0.0;0.28739512307764736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31266331276495485;0.5123050946100242;0.0;0.0;0.0;0.0;0.26849456763140533;0.0;0.0;0.0;0.0;0.0;0.0;0.29812846643460006;0.0;0.0;0.0;0.0;0.0;0.0;0.3315450683542982;0.0;0.0;0.0;0.0;0.0;0.0;0.28403511980150553;0.0;0.0;0.0;0.0
GO:0090179;0.0;1.0;0.13508345306379418;0.0;0.2722651429735027;0.15720966240245904;0.316853809152641;0.22901460184372566;0.43244887884607053;0.318573730897599;0.34113311716345285;0.17854755637686714;0.32450220816520564;0.24336369436727665;0.0;0.2625915612447351;0.192509017565335;0.19475480079363397;0.0;0.15745389214990815;0.3249455462700132;0.3261339963142041;0.0;0.4774403771252818;0.20417240130606704;0.3327454301307084;0.313228892720161;0.2087324182720696;0.23408305481920486;0.24026955612871803;0.18552122983940234;0.333340430116905;0.4281702647524828;0.14757860225758698;0.46239077236553294;0.17938883890115445;0.3138356226652032;0.1704857523452268;0.1849841762186318;0.33339702775615115;0.5304782043340466;0.35553432347942737;0.35013501711120826;0.27781133976034966;0.0;0.0;0.2806931167094214;0.2873896823509883;0.24094839978768423;0.28095947439613284;0.35069830899473736;0.4908771423778549;0.35004889235551206;0.42748770133101627;0.4260972623283054;0.19797901141180857;0.34870970388604006;0.18878290367808595;0.0;0.383876160555649;0.15527308232373233;0.2795020908020333;0.38486502423479574;0.15176203793747473;0.0;0.19138466597378737;0.18783471508193567;0.20403091113327462;0.2737319486322343;0.27607409857798126;0.20991338774340548;0.2715596700131411;0.44236526552933786;0.0;0.1979732961035435;0.19782421157047536;0.0;0.1904101007153846;0.0;0.21531017906646463;0.18725118800050336;0.17732216064774642;0.2035432494337264;0.40401391649444524;0.2113905969529852;0.13008952189032102;0.18919397977509034;0.17460351233137156;0.4374282545236766;0.10986194207588676;0.36838894424169594;0.0;0.18017420551770738;0.1778822683702211;0.17920787316074743;0.18069448861096582;0.6446528201725934;0.4770269460949677;0.43522953465395103;0.0;0.18610747710371803;0.33340308829328685;0.21822852436232817;0.5147879670452528;0.19414594490366066;0.1794896887099269;0.18543065090066227;0.1765978507477028;0.2729712410513685;0.0;0.5584759045949342;0.3332907827642896;0.0;0.3381540641846963;0.19872021859806124;0.19176397745712284;0.18749186427328227;0.38414625802624025;0.0;0.25178130455006575;0.20412961480570352;0.0;0.33108830698082387;0.3340054188361761;0.2953649922477351;0.37348474244703816;0.18943313833395298;0.47803807354982786;0.19147553494521508;0.46345833540332804;0.5016214208508945;0.1867175587728805;0.43888261056360345;0.5134482225575957;0.0;0.0;0.3729787594650835;0.4400352287086511;0.13118632669872637;0.3359738929739595;0.0;0.0;0.22469106006699727;0.6292086070311799;0.2393431270574887;0.9004510418403228;0.20895682867611495;0.19330381066452473;0.0;0.1116268464592127;0.1969414429140591;0.22988515113795033;0.6297006855196727;0.38614975965091636;0.20458536945115538;0.2520926304404763;0.2737032565086607;0.5448631296092463;0.3155866293903357;0.17436022703688206;0.28467357983037433;0.0;0.3155758816439598;0.1731654835020585;0.4222417739346869;0.2753047046544821
GO:0043508;0.0;0.13508345306379418;1.0;0.0;0.2629804931066721;0.0;0.14976743902380416;0.27603569236787473;0.11460442109890372;0.20929284619002597;0.26822314018781157;0.0;0.1548224454427732;0.1473224989456772;0.0;0.41806364289083586;0.34976214440164755;0.23104957970093123;0.0;0.0;0.21128863108470292;0.20871966822646798;0.0;0.153582460716951;0.0;0.15667426569331783;0.1522088047319869;0.3801695304392225;0.3516965698218989;0.20993515180029046;0.0;0.21385639485544544;0.17212271369701906;0.0;0.10771242941218032;0.0;0.15235193092361046;0.0;0.3413476133236038;0.21387347408799282;0.15568445518517326;0.19384065988201918;0.1604258405104129;0.19547661771415728;0.0;0.0;0.15662242803760407;0.11650211209311931;0.14225812796136078;0.19388525121125583;0.21895429453107387;0.14413622470208595;0.16040775780363747;0.1883910397374596;0.1378940279158257;0.0;0.1353518414051878;0.22672320338084276;0.0;0.14592947331563252;0.0;0.1145415780666912;0.1992822886517028;0.9042794092514909;0.0;0.0;0.0;0.0;0.12365989334925903;0.3508072827273433;0.6398875468924335;0.26389584923336745;0.14429097893571796;0.0;0.0;0.0;0.0;0.4237886912181051;0.0;0.38710582314869363;0.0;0.0;0.40709589022054665;0.20946784094189574;0.4089554664660814;0.0;0.11258787378315145;0.4291183979665311;0.32971739489581803;0.0;0.15285826327581523;0.0;0.0;0.13575991969803555;0.21955961686284733;0.48179183603352493;0.1575441085504703;0.1462356616761656;0.13945743444856526;0.0;0.3448998185847028;0.15681991800677775;0.21367852787305805;0.16143726099714756;0.0;0.7303728939407113;0.21242933436944725;0.0;0.2403376958375962;0.0;0.15947559874902303;0.1567950671232426;0.0;0.12817267514494823;0.0;0.28616505654017876;0.0;0.17769571527686087;0.0;0.17986439495335474;0.0;0.0;0.2912060423506425;0.2140568719570945;0.20165981748797868;0.1724733187183563;0.0;0.19101435955745782;0.0;0.1338384112789193;0.1499567582932008;0.34330919112025815;0.1473518473611243;0.15894741046432562;0.0;0.0;0.16587510234599082;0.20122726612084418;0.0;0.15738636890555868;0.0;0.0;0.4657573679752752;0.1557552287244146;0.3335260719836653;0.14207812428208577;0.32312460034150975;0.0;0.0;0.0;0.3672726292048304;0.11385001900226997;0.15581293762878926;0.1563366764514201;0.0;0.2677909808688811;0.3826294395117752;0.12205643084928335;0.20834290850666434;0.784707181809384;0.2455906178039312;0.0;0.15276087879523956;0.4494264067419204;0.19706116942755045;0.15386615896136963
GO:0090177;0.3143509725565254;0.0;0.0;1.0;0.0;0.2987431277933174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3135253094318663;0.2211776567109011;0.0;0.0;0.5112170635936276;0.0;0.3572724261519029;0.0;0.0;0.0;0.0;0.0;0.4003466987173815;0.0;0.0;0.2694946498682803;0.0;0.27770766164216865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37543628734283824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33550660995873355;0.0;0.0;0.33152584283299436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30267673825505315;0.35675936362560884;0.0;0.0;0.0;0.0;0.0;0.0;0.335487158462168;0.33498016347229065;0.5674801120413838;0.0;0.3873256084208123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6009393258080162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.322710578292947;0.0;0.0;0.3654709777895246;0.0;0.33244473566727933;0.0;0.0;0.3523275876618341;0.0;0.3380388698710709;0.0;0.0;0.0;0.3165988751273195;0.0;0.35711719598684016;0.0;0.0;0.0;0.0;0.0;0.30763392627609765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5690202378271965;0.3167622757137628;0.0;0.0;0.0;0.0;0.3874021757077869;0.0;0.0;0.0;0.0;0.0;0.0;0.31996464536612174;0.0;0.0;0.0;0.0;0.0;0.0;0.35877428075326245;0.0;0.0;0.0;0.0;0.0;0.0;0.5132962557341565;0.0;0.0;0.0;0.0
GO:1901224;0.0;0.2722651429735027;0.2629804931066721;0.0;1.0;0.0;0.2949630579129083;0.29613049688473747;0.32581198018054863;0.3588836320769773;0.6561721811647769;0.0;0.5029052558308809;0.34217321572303283;0.0;0.5365401380624943;0.20652667183574386;0.2870009288381913;0.0;0.0;0.3669904619934669;0.49560685869399307;0.0;0.3595545357365413;0.0;0.5173783255108532;0.3521149991741977;0.3092353882016575;0.4317377179593252;0.36028165309529125;0.0;0.37773424549489176;0.23845660534307916;0.0;0.2843537520681039;0.0;0.35288191075993786;0.0;0.2352240076833732;0.37780692381391684;0.37129062631487814;0.4192011950907922;0.5482249508342267;0.3079772724414906;0.0;0.0;0.20089198914012243;0.2827727161899123;0.1707344074444366;0.6359693664764406;0.4001790429939911;0.2692514538458833;0.5480711146606813;0.28494879961377856;0.389682631944173;0.0;0.23403787634246528;0.2775729009316545;0.0;0.4395141868946722;0.0;0.2744646424768565;0.32115563164283417;0.2972859503586303;0.0;0.0;0.0;0.0;0.3910656168047565;0.3599895881802451;0.22669068222082642;0.8142506652747887;0.26992260370777876;0.0;0.0;0.0;0.0;0.34539156327765375;0.0;0.3197808162582764;0.0;0.0;0.23392071800099787;0.35958616928357295;0.4234987553802467;0.0;0.21721701505119806;0.25535691233662894;0.382035393271129;0.0;0.48806233413472677;0.0;0.0;0.20243708872989405;0.26254493710466537;0.19298943263651486;0.382045712560142;0.3217155046049203;0.39889027122148885;0.0;0.337038806044617;0.518537117772983;0.27827396378708785;0.40577566052738395;0.0;0.32424438618785006;0.5379345513720046;0.0;0.818933873569161;0.0;0.39360612362075287;0.5183391925590884;0.0;0.3370463206496787;0.0;0.2822738963254793;0.0;0.2534770004517578;0.0;0.35556959201568566;0.0;0.0;0.6342974140356095;0.3785883802898199;0.3296990237495909;0.4221847071885095;0.0;0.2932568553361801;0.0;0.2284932917514359;0.34029252280717054;0.1998756589782353;0.44902589498802653;0.3904041530104729;0.0;0.0;0.2226143658010748;0.32812631021860544;0.0;0.38111942040598046;0.0;0.0;0.24402247975666508;0.37169341928791333;0.35876445241351124;0.3022572293199812;0.3095942916709654;0.0;0.0;0.0;0.2904637226505406;0.3209657798665557;0.37202223339849594;0.5147041190143603;0.0;0.2766845965802835;0.5126172486826147;0.30334089355230304;0.3550972676916215;0.3444530131051601;0.8579585862353161;0.0;0.4873395732117368;0.5587076221796584;0.3133919990483632;0.31550561109039843
GO:0021952;0.2100020269188938;0.15720966240245904;0.0;0.2987431277933174;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.45160241749202523;0.0;0.0;0.0;0.0;0.0;0.0;0.2096332199939445;0.3961726333183027;0.0;0.0;0.27716395325386384;0.0;0.4491158494988048;0.0;0.0;0.0;0.0;0.0;0.7017637208892731;0.0;0.0;0.7795289168413705;0.0;0.3796090849560145;0.0;0.2144387713533316;0.0;0.0;0.2212166031043578;0.18221709660180396;0.0;0.0;0.0;0.23561183669903163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43123668853245367;0.0;0.0;0.2175304643035943;0.0;0.19091222251983775;0.0;0.0;0.0;0.0;0.24858171601038034;0.4026949994146333;0.44870345592938116;0.0;0.0;0.0;0.0;0.0;0.0;0.4312203508796439;0.4307942852208636;0.2970895637701718;0.0;0.26673230578350177;0.0;0.40990557333212785;0.2253675487281252;0.16179908323204129;0.2134395321601471;0.0;0.15420777830217158;0.0;0.0;0.0;0.12658105775423886;0.0;0.30830249389464554;0.22999465906347205;0.0;0.0;0.0;0.22841466297901958;0.0;0.0;0.0;0.0;0.0;0.0;0.24447454151313866;0.42034534048791267;0.0;0.0;0.658911373409181;0.0;0.21792570035695302;0.23620763626288224;0.0;0.22629713868843299;0.0;0.43335798680434157;0.0;0.24205410378404926;0.0;0.21100286806880014;0.0;0.4489911224444478;0.0;0.0;0.0;0.0;0.0;0.4071324419038305;0.0;0.42191832485381936;0.0;0.0;0.0;0.0;0.0;0.2976157522857587;0.21107543467957351;0.0;0.0;0.2641942376575928;0.0;0.2667686148718552;0.0;0.0;0.22148528276730486;0.0;0.17617451298118705;0.0;0.41797000609106055;0.0;0.12892975551418842;0.0;0.0;0.22170466707584557;0.0;0.4503205689619722;0.0;0.0;0.0;0.0;0.0;0.0;0.27792551755656647;0.0;0.0;0.0;0.0
GO:0046851;0.0;0.316853809152641;0.14976743902380416;0.0;0.2949630579129083;0.0;1.0;0.23251466012202196;0.42672362300025685;0.46146220804727917;0.41375204019355005;0.0;0.3825375880797961;0.37342534192303245;0.0;0.3478426693462105;0.23034760967331988;0.18835481322465375;0.0;0.0;0.4757556816428016;0.38552256494137993;0.0;0.4551079980485643;0.0;0.397787213543688;0.3623562893245973;0.2058557723880236;0.2971388131158292;0.24799734187479613;0.0;0.4950636307278671;0.36756150903893303;0.0;0.3570475679757266;0.0;0.3634232462556025;0.0;0.21906910406504457;0.49519568775181816;0.3895330833747122;0.3083421778629432;0.43141133924284414;0.376763034145232;0.0;0.0;0.2995851623066998;0.225960367719908;0.24813157201792352;0.3085414587792365;0.53680092548654;0.6073232977402818;0.43123972984222847;0.4582980983698646;0.3340243863152204;0.0;0.5046201050544885;0.18108235323657382;0.0;0.3899497090194845;0.0;0.2181726492557796;0.5346103126567469;0.17192519953199858;0.0;0.0;0.0;0.0;0.45003608477378754;0.300866380241916;0.25735332030529845;0.2938773230992512;0.6093728488124747;0.0;0.0;0.0;0.0;0.22717819146183624;0.0;0.21433277364734002;0.0;0.0;0.14850932946823886;0.4626916712876563;0.259706766491518;0.0;0.31476158170749363;0.16428352115953912;0.30167217345252745;0.0;0.3672323201554576;0.0;0.0;0.284647010068824;0.16966769990305017;0.2127426988697946;0.40524441417626084;0.3923098088674959;0.34407079927714407;0.0;0.22073800660422757;0.39902240307005055;0.2707303432754912;0.4411683446541296;0.0;0.2109791006920239;0.1770520595669817;0.0;0.2960521357531846;0.0;0.4225239251729222;0.3988112779390667;0.0;0.2789244816033709;0.0;0.1846976804459649;0.0;0.39603901509054557;0.0;0.3936177445204104;0.0;0.0;0.39468715668012483;0.4966168410466763;0.41187607010173505;0.2792779767068902;0.0;0.47534892675082824;0.0;0.48926846788058126;0.42255559474326276;0.22164656352303017;0.40107337379569963;0.509949941356206;0.0;0.0;0.338344008390183;0.5499196192767108;0.0;0.40387761282734347;0.0;0.0;0.2813488323615331;0.3901153037087577;0.24670349820222154;0.3617731579762905;0.20614238405390495;0.0;0.0;0.0;0.1910478249677042;0.342602637885092;0.39059094422404056;0.39494481939349335;0.0;0.2648258629187367;0.3688221365530108;0.5243625410364776;0.4548656747800305;0.2035345669796344;0.3144557604371587;0.0;0.3664954936781138;0.16261559626538608;0.5178005387332705;0.5638162554638466
GO:0051092;0.0;0.22901460184372566;0.27603569236787473;0.0;0.29613049688473747;0.0;0.23251466012202196;1.0;0.2632225908626729;0.28735119953566396;0.30557880762775325;0.0;0.3472847258199619;0.3822511701122034;0.0;0.24100643749591397;0.675733089520923;0.717578265614057;0.0;0.0;0.2925251086617097;0.2934878898702897;0.0;0.2877811486847405;0.0;0.355207526612519;0.2829955255385493;0.41999259471304884;0.2167758841238166;0.393384042624014;0.0;0.29931092066085013;0.20461284713750655;0.0;0.2354848631901868;0.0;0.28349069031943996;0.0;0.46828265705237615;0.29935655165509933;0.29525076102702835;0.2562854558073744;0.3717906327226504;0.25376612039640506;0.0;0.0;0.17632197587654835;0.21427896814371303;0.1526555873073651;0.3047599883801245;0.31323169031214726;0.21623728374606685;0.37170893520730847;0.23792269276587738;0.28196290324237905;0.0;0.19292498997399699;0.6969057523896641;0.0;0.3114660114954237;0.0;0.20875021056660242;0.26264651815459517;0.30844016421081644;0.0;0.0;0.0;0.0;0.3042355556123032;0.5412581130081411;0.38525441925845216;0.3780037394215733;0.21666994843340803;0.0;0.0;0.0;0.0;0.6688148943423622;0.0;0.4323223257056129;0.0;0.0;0.3791575041968082;0.2878014131619686;0.19717446424285948;0.0;0.2762840987662094;0.40993141045688464;0.1951992567235647;0.0;0.33906289521990757;0.0;0.0;0.2615001040539973;0.6635948830462124;0.3638287068302959;0.3020115783384879;0.26302085605125985;0.2875074952416095;0.0;0.20490529125992957;0.3558378980290819;0.20311069488389596;0.31665015177755174;0.0;0.3326388125473391;0.2652458472970396;0.0;0.29683307590105956;0.0;0.309190273582267;0.3557302701221958;0.0;0.24942023820720485;0.0;0.6083562372580658;0.0;0.2155741724410955;0.0;0.45189492438283513;0.0;0.0;0.3483333592623949;0.29984695792721117;0.26833298947209094;0.2496413193248497;0.0;0.2436870748132705;0.0;0.18914156714399374;0.27530828668594715;0.6566213835733777;0.31695982296786324;0.30721100985599403;0.0;0.0;0.1928373798009906;0.26729031629539657;0.0;0.3014324362172245;0.0;0.0;0.4482311642827422;0.2955054085687595;0.42280503906798195;0.2498698292854755;0.48521984777713106;0.0;0.0;0.0;0.3977611637492238;0.2600504219677542;0.29571320248455035;0.3537505486166504;0.0;0.8683207660314634;0.25033399791497457;0.23768945942032407;0.2849186854114812;0.32366624276609024;0.3084321743186616;0.0;0.3386600144599555;0.3524190229415345;0.25743104051338017;0.24509414882478797
GO:0045766;0.0;0.43244887884607053;0.11460442109890372;0.0;0.32581198018054863;0.0;0.42672362300025685;0.2632225908626729;1.0;0.3196415968087235;0.35013910446744473;0.0;0.4086337552580564;0.4002711190002227;0.0;0.24956500366610399;0.1716189733174015;0.21704944126284814;0.0;0.0;0.3281158240331369;0.32970839375333577;0.0;0.528998097727913;0.0;0.42250143628671444;0.3126156667958874;0.23554473924980962;0.21664742092088088;0.2790288177421873;0.0;0.3394471965707553;0.3730378572731998;0.0;0.6534991571930695;0.0;0.3134094853713022;0.0;0.20439061678604414;0.3395242440835292;0.3326373125579627;0.27157297913958445;0.45252680112656307;0.2678737426440705;0.0;0.0;0.2749914744586283;0.39655186932325076;0.23065855685505626;0.3390209272397694;0.3634972088152537;0.5828220203518087;0.45237545153236847;0.4049870155853858;0.5658599842022222;0.0;0.44111935940041297;0.20928634060833315;0.0;0.5893307022925077;0.0;0.3838791359314903;0.40428664190116953;0.1305876441179459;0.0;0.0;0.0;0.0;0.46883955085592405;0.2657570082777428;0.19006023651732576;0.32474976347692464;0.5200280425587155;0.0;0.0;0.0;0.0;0.16943330001434556;0.0;0.24440997146030505;0.0;0.0;0.17394464856657899;0.32037340869195413;0.19165203434439945;0.0;0.26150989042549105;0.19117738020033992;0.35120019013294046;0.0;0.5290401193430988;0.0;0.0;0.2403810040238635;0.19700854113150093;0.15942072392222734;0.34402708875413424;0.4650300568387481;0.5810050816648076;0.0;0.16497805587512362;0.4236177725585489;0.19907583478008917;0.3695751449910131;0.0;0.15819095379597584;0.20496432907256648;0.0;0.3268765670516776;0.0;0.3564006358454765;0.4234270354697732;0.0;0.4810273562738844;0.0;0.21315131038727345;0.0;0.35516592368267164;0.0;0.41872553982265487;0.0;0.0;0.336388470177919;0.34035301595105655;0.28966333929114707;0.48158134079350684;0.0;0.4702614449206577;0.0;0.48246032579382786;0.49615240865700166;0.16560772554231373;0.6651261768445029;0.5828643628234054;0.0;0.0;0.34581085003620887;0.4757094615905615;0.0;0.3430415404046059;0.0;0.0;0.2061770304047523;0.33306178138078535;0.27771536150574355;0.4866971450821946;0.23584546570281548;0.0;0.0;0.0;0.21991253292457733;0.3715528492734028;0.3334084104931651;0.5630628867704621;0.0;0.23723849709314618;0.262879572965107;0.6707238448934568;0.3157057855698553;0.15298404873926869;0.34473103696886725;0.0;0.3938727590143758;0.18936576714389258;0.4512586714140721;0.3787483826884223
GO:0090291;0.0;0.318573730897599;0.20929284619002597;0.0;0.3588836320769773;0.0;0.46146220804727917;0.28735119953566396;0.3196415968087235;1.0;0.4890130478874244;0.0;0.4555453016756306;0.33951236958356207;0.0;0.46678862859806936;0.3165735586385319;0.2353943763856767;0.0;0.0;0.6224774046847563;0.45876766434436794;0.0;0.44497451042090463;0.0;0.5476455664794744;0.43363597339762683;0.25612452022542664;0.40284178816848853;0.30529500397299236;0.0;0.6453041910131728;0.37265735915639936;0.0;0.2712367003142479;0.0;0.4347996864416725;0.0;0.30177205183131206;0.7938857404275109;0.46308978977301796;0.3739217814979038;0.5077252080223719;0.5026835604841458;0.0;0.0;0.3068987789720257;0.23149782856306877;0.3702341391355813;0.37414502199348965;0.8536693735649783;0.411880765152066;0.5889375349458001;0.4583519053220027;0.3346602328205295;0.0;0.3474444300970135;0.22672559372990192;0.0;0.3862816150515886;0.0;0.22388324871621532;0.528644859016895;0.2391508519286569;0.0;0.0;0.0;0.0;0.40168170111805107;0.3655312549433054;0.3517378099303246;0.35765888692615844;0.4131469768063411;0.0;0.0;0.0;0.0;0.312421058115103;0.0;0.26609966231063187;0.0;0.0;0.18750048562533592;0.6069345125428818;0.3547838788229288;0.0;0.2800252272279804;0.20657785700004666;0.3501098361194698;0.0;0.438949249095972;0.0;0.0;0.2559363035242778;0.21305425098784903;0.2934393818814993;0.47994126312497787;0.38843446700589246;0.34402016721738155;0.0;0.30396659006587345;0.5491820892927041;0.36901284173756954;0.5179961168129485;0.0;0.2911126274973372;0.22190761011330856;0.0;0.3601114860402952;0.0;0.4983277722558392;0.5489195236882138;0.0;0.28263481639630894;0.0;0.23103908615625338;0.0;0.49174172890349094;0.0;0.35612215955519566;0.0;0.0;0.46863200509048425;0.7959438085379897;0.545712181014366;0.2829723597123721;0.0;0.47419654650254706;0.0;0.3376436340147733;0.4158438764467864;0.30516067162807314;0.3964105662691583;0.49320641731378806;0.0;0.0;0.3445597801820366;0.5425561603424405;0.0;0.47848035207141676;0.0;0.0;0.3826586494032309;0.4637165491342561;0.30380083015763665;0.36042000406383623;0.25646248506360364;0.0;0.0;0.0;0.2385963092869995;0.3138414104704216;0.4642284442915521;0.4689087090663633;0.0;0.32464116549804306;0.4928688843898162;0.38524232555466625;0.5975853621785492;0.2812722146169299;0.38076040719648263;0.0;0.4381471592954129;0.20456795602497346;0.5132974443206569;0.5027245591423334
