;GO:0021915;GO:0006281;GO:0008380;GO:0031087;GO:1990090;GO:0006366;GO:0045944;GO:0000398;GO:0051443;GO:0072422;GO:0000184;GO:0071352;GO:1990646;GO:0031651;GO:0071878;GO:0090327;GO:0140074;GO:0006351;GO:1905312;GO:0000209;GO:0044344;GO:0006355;GO:0048843;GO:1904568;GO:0001755;GO:0001756;GO:0031146;GO:0030433;GO:0071526
GO:0021915;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3754874747182996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33258599094594576;0.0;0.0;0.0
GO:0006281;0.0;1.0;0.7352980612403391;0.7529509406740996;0.2680412012066209;0.5984194994804304;0.0;0.6582140117399343;0.0;0.4029225501184064;0.5038480032347574;0.2832026221514793;0.21358777349336583;0.0;0.0;0.0;0.19381153366743106;0.6093037668439383;0.0;0.47445105988412184;0.2680412012066209;0.0;0.0;0.25559562321414553;0.18765239147136167;0.0;0.40936018389601164;0.4776918108663627;0.18730079611686068
GO:0008380;0.0;0.7352980612403391;1.0;0.862479780597383;0.18261198620643154;0.6606264250404181;0.0;0.8820748435835817;0.0;0.17184458721772902;0.5471669172844899;0.19463778556601047;0.14109656574896196;0.0;0.0;0.0;0.23170807282673317;0.673926004180152;0.0;0.4867928218940144;0.18261198620643154;0.0;0.0;0.1728959178682656;0.2229591812386581;0.0;0.41239942579594924;0.336519453128862;0.22246300887685336
GO:0031087;0.0;0.7529509406740996;0.862479780597383;1.0;0.18809160086850749;0.6335607361345567;0.0;0.7583125445867545;0.0;0.17668849039388265;0.5229353444330074;0.20087520314582333;0.14434573041588605;0.0;0.0;0.0;0.24060196098542208;0.6465783872790613;0.0;0.49949275408659777;0.18809160086850749;0.0;0.0;0.17780011725515824;0.23118219623333008;0.0;0.42147807176110613;0.34254019148882026;0.23064879382224387
GO:1990090;0.0;0.2680412012066209;0.18261198620643154;0.18809160086850749;1.0;0.1320622745695539;0.0;0.15941375224309073;0.0;0.3175528856066934;0.10819195675973932;0.648584764059208;0.5600405567538663;0.0;0.0;0.0;0.261018529287736;0.13489472829451618;0.0;0.17271544117110743;0.8710443603997645;0.0;0.0;0.5695093182730729;0.24996899457190266;0.0;0.1444723970625364;0.2761230722434308;0.24934549369496253
GO:0006366;0.0;0.5984194994804304;0.6606264250404181;0.6335607361345567;0.1320622745695539;1.0;0.0;0.6011656421970512;0.0;0.12633752104748472;0.47747777523041685;0.1382391277204172;0.10889167954289795;0.0;0.0;0.0;0.15596077096927569;0.98409060801846;0.0;0.40347452122611527;0.1320622745695539;0.0;0.0;0.1269048425900278;0.15194752738841927;0.0;0.3554154363289426;0.302289227518829;0.15171691796475154
GO:0045944;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.4573372537912006;0.1909578623941064;0.1843357728491497;0.0;0.0;0.1759246607609569;0.17012936928466954;0.17246427303971054;0.0;0.0;0.1978895123393137;0.0;0.0;0.7067032644557248;0.10831165340557153;0.0;0.0;0.0;0.0;0.0;0.2245352130877322
GO:0000398;0.0;0.6582140117399343;0.8820748435835817;0.7583125445867545;0.15941375224309073;0.6011656421970512;0.0;1.0;0.0;0.15114634912141367;0.5360564112000924;0.1685021814915291;0.1268353480927964;0.0;0.0;0.0;0.1955925902018969;0.6121589425110529;0.0;0.43193493612941747;0.15941375224309073;0.0;0.0;0.15195907301190115;0.18932155875540066;0.0;0.37233753532472336;0.3093582821365889;0.18896368666809177
GO:0051443;0.0;0.0;0.0;0.0;0.0;0.0;0.4573372537912006;0.0;1.0;0.20095517721278797;0.1642020504534244;0.0;0.0;0.1866117167579473;0.1780196767058349;0.18272278333551883;0.0;0.0;0.2055030987195499;0.0;0.0;0.3780947783753334;0.11145670675443192;0.0;0.0;0.0;0.0;0.0;0.2384858385616692
GO:0072422;0.0;0.4029225501184064;0.17184458721772902;0.17668849039388265;0.3175528856066934;0.12633752104748472;0.1909578623941064;0.15114634912141367;0.20095517721278797;1.0;0.17918952748058722;0.3390574386516721;0.24388887858553573;0.2996968267078587;0.2500542039436493;0.28979154673649454;0.23956311255988633;0.12892732199524945;0.1940540989837765;0.16305260583078;0.3175528856066934;0.27600769774136397;0.1359828243158615;0.3002333931662411;0.23022293686099984;0.0;0.137648955631946;0.2643022231281457;0.5469574297869462
