;GO:0042407;GO:0034551;GO:0002082;GO:0006123;GO:1902600;GO:0043279;GO:0022900;GO:0006122;GO:0097250;GO:0009725;GO:0021860;GO:0042776;GO:0006627;GO:0006119;GO:0016485;GO:0033762;GO:0009060
GO:0042407;1.0;0.4281114075809209;0.0;0.24207116986987576;0.0;0.0;0.3159468218735821;0.28670937711894295;0.6173854357622658;0.0;0.2742461508185999;0.06264341386631597;0.2086193758923648;0.11987793602466222;0.0;0.0;0.2867052318896474
GO:0034551;0.4281114075809209;1.0;0.0;0.2247783886114448;0.0;0.0;0.2871171106966582;0.26276635941377446;0.7263364407526939;0.0;0.2522596761375513;0.06142061009689703;0.19564768529131837;0.11547839646606052;0.0;0.0;0.2627628776057909
GO:0002082;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006123;0.24207116986987576;0.2247783886114448;0.0;1.0;0.0;0.0;0.7355076927493219;0.7570294047326496;0.23284605250545842;0.0;0.24193898625420462;0.12282881189671573;0.32077161515080604;0.22886284073079521;0.2329073412272597;0.0;0.8382029575286254
GO:1902600;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2805983973696648;0.0;0.0;0.0;0.0;0.0
GO:0043279;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.6703931928787721;0.0;0.0;0.0;0.0;0.0;0.671415672714352;0.0
GO:0022900;0.3159468218735821;0.2871171106966582;0.0;0.7355076927493219;0.0;0.0;1.0;0.8927284711068337;0.30041251216049897;0.0;0.3157216847545867;0.13049097391387995;0.3925872816570947;0.25697809365571034;0.3005145384308899;0.0;0.7853450801530276
GO:0006122;0.28670937711894295;0.26276635941377446;0.0;0.7570294047326496;0.0;0.0;0.8927284711068337;1.0;0.2738586327592;0.0;0.2865239678013811;0.1278265014176608;0.3652618613028731;0.24684526339143276;0.2739434171318761;0.0;0.7092626648437305
GO:0097250;0.6173854357622658;0.7263364407526939;0.0;0.23284605250545842;0.0;0.0;0.30041251216049897;0.2738586327592;1.0;0.0;0.2624654108540263;0.06200767202482173;0.20173145402548298;0.11757118822117123;0.0;0.0;0.27385485079061544
GO:0009725;0.0;0.0;0.0;0.0;0.0;0.6703931928787721;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7059831135874769;0.0
GO:0021860;0.2742461508185999;0.2522596761375513;0.0;0.24193898625420462;0.0;0.0;0.3157216847545867;0.2865239678013811;0.2624654108540263;0.0;1.0;0.06263455826333607;0.2085211935146413;0.11984551029725364;0.0;0.0;0.2865198279315899
GO:0042776;0.06264341386631597;0.06142061009689703;0.0;0.12282881189671573;0.2805983973696648;0.0;0.13049097391387995;0.1278265014176608;0.06200767202482173;0.0;0.06263455826333607;1.0;0.1780569772972263;0.6311156482597856;0.1459299248312303;0.0;0.12782609362650385
GO:0006627;0.2086193758923648;0.19564768529131837;0.0;0.32077161515080604;0.0;0.0;0.3925872816570947;0.3652618613028731;0.20173145402548298;0.0;0.2085211935146413;0.1780569772972263;1.0;0.3210399215012056;0.800890066067494;0.0;0.36525788922505625
GO:0006119;0.11987793602466222;0.11547839646606052;0.0;0.22886284073079521;0.0;0.0;0.25697809365571034;0.24684526339143276;0.11757118822117123;0.0;0.11984551029725364;0.6311156482597856;0.3210399215012056;1.0;0.2767114392280578;0.0;0.2468437426887751
GO:0016485;0.0;0.0;0.0;0.2329073412272597;0.0;0.0;0.3005145384308899;0.2739434171318761;0.0;0.0;0.0;0.1459299248312303;0.800890066067494;0.2767114392280578;1.0;0.0;0.27393963282121275
GO:0033762;0.0;0.0;0.0;0.0;0.0;0.671415672714352;0.0;0.0;0.0;0.7059831135874769;0.0;0.0;0.0;0.0;0.0;1.0;0.0
GO:0009060;0.2867052318896474;0.2627628776057909;0.0;0.8382029575286254;0.0;0.0;0.7853450801530276;0.7092626648437305;0.27385485079061544;0.0;0.2865198279315899;0.12782609362650385;0.36525788922505625;0.2468437426887751;0.27393963282121275;0.0;1.0
