;GO:0016525;GO:0060760;GO:0050717;GO:0050718;GO:0015031;GO:1901740;GO:0009597;GO:0045444;GO:0051091;GO:0032091;GO:0010819;GO:0051882;GO:0002479;GO:0010818;GO:0032725;GO:0001666;GO:0030308;GO:0002636;GO:0051607;GO:0019885;GO:0006919;GO:0010499;GO:0032480;GO:0045859;GO:0007186;GO:0090026;GO:0032481;GO:0043312;GO:0043950;GO:1904469;GO:0042102;GO:0061844;GO:2000406;GO:1901509;GO:0032757;GO:0043161;GO:0033209;GO:0032956;GO:0071360;GO:0045662;GO:0030816;GO:0010506;GO:0050727;GO:0030890;GO:0035549;GO:0010469;GO:0030334;GO:0052548;GO:0030336;GO:0033280;GO:1903265;GO:0060340;GO:0008284;GO:0043123;GO:0045944;GO:0043687;GO:0034605;GO:2000778;GO:0019221;GO:0002737;GO:1990668;GO:0010951;GO:0045071;GO:0035457;GO:0016579;GO:1901253;GO:0031295;GO:0033198;GO:0031296;GO:0060338;GO:0048305;GO:1902741;GO:0051281;GO:0002230;GO:0046967;GO:0001782;GO:0060337;GO:0006511;GO:0007517;GO:0071260;GO:0071222;GO:0045087;GO:0070098;GO:0043065;GO:0030593;GO:0039529;GO:0016540;GO:0071346
GO:0016525;1.0;0.36018420250895505;0.21396229536403616;0.21370723958701185;0.0;0.43392294263800746;0.0;0.0;0.21141171756594643;0.253326298743208;0.2565529403310138;0.2639835101963735;0.0;0.0;0.4121704860750675;0.0;0.39596035361697546;0.3665266133962282;0.0;0.0;0.1544085974969078;0.0;0.5635747811084996;0.2325042518846484;0.35811445931487096;0.19469148377060205;0.4115985411301362;0.0;0.2555200486521776;0.220935373209032;0.19210784430325906;0.0;0.23099840645818265;0.6504675362488656;0.411772188292623;0.0;0.3341021495940387;0.34457571942418996;0.0;0.5134677422712076;0.19668693444347024;0.33902162239505945;0.3625382857809174;0.21686313325918422;0.22110341464718355;0.32686712448603683;0.3437541037744591;0.28746920651553126;0.3506924998753828;0.0;0.244673483534938;0.20008855753824928;0.3515444251798031;0.2551629345169007;0.16534270828927214;0.0;0.0;0.23291019080536432;0.3451077441282085;0.3683990516629981;0.0;0.23194395704453322;0.38491436797243495;0.0;0.0;0.35125851312097733;0.2210487281782435;0.0;0.2544602668777141;0.27428266647531;0.0;0.2211213927099835;0.14723432270355769;0.2992311466015539;0.0;0.24396490158831627;0.334133016858908;0.0;0.0;0.0;0.0;0.0;0.33411274500826665;0.3072912785395091;0.0;0.18888384652625123;0.0;0.0
GO:0060760;0.36018420250895505;1.0;0.2490804699506334;0.24874229461460504;0.0;0.27729761182637547;0.0;0.0;0.30934798214810894;0.3423896149554654;0.3850179484779581;0.3621500084635387;0.0;0.0;0.5508177904128336;0.0;0.4102813296322667;0.532797601250903;0.0;0.0;0.21587968504756067;0.0;0.4421160710056958;0.27746557878389333;0.4772227900673941;0.3821266985879992;0.5498186997286273;0.0;0.5273848076731429;0.25836964420117775;0.27673511141631674;0.0;0.3435076692828535;0.46368980614071625;0.5501219416663604;0.0;0.4355115008116426;0.4534789985224314;0.0;0.39358157984373243;0.28437923864742937;0.4439081230811563;0.5978500565495306;0.31874505141704906;0.2585945447248993;0.5216718481593526;0.4520570412168957;0.3594940126671379;0.3518733908395569;0.0;0.6133714646950031;0.48348943580758225;0.5809388046360973;0.5264883070997407;0.23315777777782942;0.0;0.0;0.27452088823470217;0.4544009090891356;0.3218251880064799;0.0;0.21488124586810325;0.39567954367135266;0.0;0.0;0.3525808647024708;0.3260174027710961;0.0;0.38591805166666454;0.4834598253514256;0.0;0.2586186088317922;0.2047023262450441;0.46594347301885924;0.0;0.3255079518811086;0.43556395148211224;0.0;0.0;0.0;0.0;0.0;0.4355295045559833;0.48787877417808134;0.0;0.2941773152998974;0.0;0.0
GO:0050717;0.21396229536403616;0.2490804699506334;1.0;0.9057354050198679;0.0;0.20084689932146493;0.0;0.0;0.22409958249695947;0.13818023416816635;0.24987965966313522;0.1412915831145977;0.0;0.0;0.3997964323332339;0.0;0.24458973580479287;0.20407862122709405;0.0;0.0;0.20687126732378686;0.0;0.2738221771644204;0.2009140077324774;0.26123107668088463;0.2742329325013845;0.3994799097267889;0.0;0.29312810264676215;0.8299602720605724;0.242218515996626;0.0;0.30797227716825815;0.24003302167751805;0.39957604850797074;0.0;0.2511986066365196;0.2556492785808498;0.0;0.2399657767831921;0.2462303176367636;0.25330385782612924;0.20036078477816707;0.26324868312630845;0.8304097769815525;0.24805385942973596;0.2979325576289415;0.1750914634084812;0.2654206012692126;0.0;0.2850810263980224;0.24917381984916984;0.354845062962239;0.2928671122439565;0.21757066847109885;0.0;0.0;0.8615074495848468;0.2558722212150451;0.21031725198961732;0.0;0.173103602439445;0.1832538620017572;0.0;0.0;0.24823943117933975;0.26665060417573827;0.0;0.2923528054495122;0.22330448499610533;0.0;0.8304578560164322;0.2700282228108437;0.17938618283849742;0.0;0.13534735059860797;0.25121189862370513;0.0;0.0;0.0;0.0;0.0;0.25120316932652664;0.3283524530861627;0.0;0.27477737675346914;0.0;0.0
GO:0050718;0.21370723958701185;0.24874229461460504;0.9057354050198679;1.0;0.0;0.20063784630953704;0.0;0.0;0.2238806150096824;0.1379889255668415;0.2496023925141414;0.14109156851738983;0.0;0.0;0.3992730067885042;0.0;0.2442797768535836;0.2038515489345466;0.0;0.0;0.206709631233545;0.0;0.2734634576451676;0.2007048150693706;0.2608775355362278;0.27397973733701264;0.39895731211416763;0.0;0.2928036797954005;0.8292324230965878;0.24199695429659707;0.0;0.30765298364450117;0.23971207005433484;0.39905319949314877;0.0;0.2508716822568585;0.2553106746582439;0.0;0.23966741942829992;0.24600135928930827;0.2529714343186683;0.20008777467238456;0.26298699866467107;0.8296811397468884;0.24773506413030158;0.29753848173028224;0.1748829385382191;0.2651077946799826;0.0;0.284774162112323;0.24893935733173056;0.3543697574311593;0.2925432665244614;0.21739188756698727;0.0;0.0;0.8607232434105552;0.2555330268578625;0.21010556238206204;0.0;0.17294829193745248;0.183025454651614;0.0;0.0;0.24794658414080292;0.26638211604812595;0.0;0.292030095521901;0.223046098081419;0.0;0.8297291344431222;0.26982461197785557;0.17916730932713845;0.0;0.1351638005546207;0.2508849396677248;0.0;0.0;0.0;0.0;0.0;0.2508762330781894;0.327945429761063;0.0;0.27456236833841774;0.0;0.0
GO:0015031;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2707442606343554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8048313238377641;0.0;0.0;0.0;0.45695517924194645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1901740;0.43392294263800746;0.27729761182637547;0.20084689932146493;0.20063784630953704;0.0;1.0;0.0;0.0;0.23609865654930745;0.1934177304208268;0.2776619719202652;0.1995691623568388;0.0;0.0;0.26371938093016895;0.0;0.5065298796025969;0.3019573711152559;0.0;0.0;0.17966995424799;0.0;0.32757064253895707;0.2558442889888693;0.3623973436849235;0.22002326870950922;0.26343343546389675;0.0;0.27673966893021196;0.2065378733164871;0.21750495047513532;0.0;0.25445382986859566;0.38617640949856546;0.26352026921016813;0.0;0.34337269822646826;0.4100687078646501;0.0;0.645157101558779;0.22196191510014593;0.34731853037651245;0.2786908073048534;0.24125810090764177;0.20667443910356134;0.3375235534473855;0.3510907235876055;0.2320988000553112;0.4097970708647577;0.0;0.2669750471702387;0.22525401053964608;0.35725031982742705;0.2764204864021745;0.19085776827302856;0.0;0.0;0.2162022728400478;0.3521654546427981;0.23170380391883894;0.0;0.28966691307153697;0.3061225741218491;0.0;0.0;0.28444719711595956;0.24519274967496996;0.0;0.2757919979975138;0.2932926282480682;0.0;0.206689048109767;0.17223091208883753;0.23970614119039743;0.0;0.18791238306793975;0.3433975350136785;0.0;0.0;0.0;0.0;0.0;0.3433812237474616;0.32141691641507103;0.0;0.17998431291044575;0.0;0.0
GO:0009597;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3295334575790288;0.0;0.0;0.7176103272757978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7010168795193628;0.0;0.0;0.0;0.0;0.0;0.0;0.21367979080271046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3337511177854814;0.0;0.0;0.0;0.0;0.0;0.0;0.271803472850989;0.0;0.0;0.0;0.0;0.0;0.0;0.2485940382802453;0.0;0.0;0.0;0.2968630672649147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3534577799935917;0.37779947035105915;0.3260524848736139;0.0;0.0;0.0;0.3173152834130853;0.0;0.2481164774021332
GO:0045444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.27753512178675993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38012820328047286;0.0;0.0;0.21110282357374074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18539759782109685;0.3427077535993783;0.0;0.2720987503873688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24139665045757497;0.3543462978406346;0.0;0.35954125108027424;0.0;0.3234335493666632;0.0;0.0;0.32103907052488573;0.21849945645227253;0.0;0.0;0.0;0.0;0.0;0.24783750971361834;0.0;0.11968807534648668;0.0;0.0;0.0;0.34275424026776496;0.20723103994828687;0.3968640690542687;0.33938428902319717;0.23363451671971786;0.0;0.342723710034747;0.0;0.2667814477302923;0.1268211753184683;0.0;0.320360315791852
GO:0051091;0.21141171756594643;0.30934798214810894;0.22409958249695947;0.2238806150096824;0.0;0.23609865654930745;0.0;0.0;1.0;0.2294320671028184;0.2546649161310936;0.1773113450084353;0.0;0.0;0.29573323420600944;0.0;0.2989465349732516;0.24284157389768474;0.0;0.0;0.42227217053191574;0.0;0.23721420952669017;0.5048811850195292;0.32418807244888376;0.24406722585183432;0.2954449942298058;0.0;0.3017866145567491;0.2300497365821634;0.24145826211409313;0.0;0.27934122041064835;0.2432874703873536;0.29553253144360575;0.0;0.30887892135392897;0.3156356759139435;0.0;0.29206787634111675;0.44319820346920685;0.43372163898562327;0.24905775216355697;0.26590881160225194;0.23019226831730955;0.35611265525457847;0.31511012163860563;0.4730512443435596;0.2737264266816199;0.0;0.2919889322054842;0.24947352057471125;0.38044494896129905;0.3014672540267078;0.7061018741556365;0.0;0.0;0.2401071283843047;0.3159755867671115;0.17291608112090218;0.0;0.424674393870113;0.22316211679653233;0.0;0.0;0.20876920910185437;0.2699252052051671;0.0;0.30083823726588815;0.2677525899402304;0.0;0.23020751482318894;0.1938642389096986;0.21745267637195168;0.0;0.16804937915784532;0.3088990186338952;0.0;0.0;0.0;0.0;0.0;0.3088858200159192;0.34589651492991874;0.0;0.20210890931594022;0.0;0.0
GO:0032091;0.253326298743208;0.3423896149554654;0.13818023416816635;0.1379889255668415;0.0;0.1934177304208268;0.0;0.0;0.2294320671028184;1.0;0.21867741328428666;0.38192937651898085;0.0;0.0;0.31306643916785637;0.0;0.2900221286353489;0.2198761909749774;0.0;0.0;0.158925956808966;0.0;0.31353462892759776;0.25750503741391556;0.33964039956499154;0.1563071213196031;0.3124732154912845;0.0;0.21757292662014957;0.1434392137929028;0.1538595132874488;0.0;0.19200311086569982;0.3295550478676045;0.31265325933175436;0.0;0.30864415336430234;0.32196386657865816;0.0;0.27774843995287984;0.15820565449644364;0.3148627170073748;0.3455319389252088;0.1778101440379805;0.14356663530684666;0.3986453887421412;0.3209079668766948;0.33638476459167294;0.24727441320134103;0.0;0.2061103090477449;0.16145855197362255;0.33099654886366553;0.21719158762421975;0.12918375719424924;0.0;0.0;0.1526015822130108;0.32264861060167477;0.18185265970881875;0.0;0.24339712012586245;0.2792880919674471;0.0;0.0;0.24778919795878074;0.1819725531412925;0.0;0.21644204573240125;0.2379971520856096;0.0;0.14358026953716643;0.11316255266928882;0.26639135744126036;0.0;0.341399466391348;0.3086829656392696;0.0;0.0;0.0;0.0;0.0;0.30865747566943474;0.2758827218261755;0.0;0.11971596006857911;0.0;0.0
