;GO:1904153;GO:0060267;GO:0038095;GO:0097191;GO:1901224;GO:0006366;GO:0038096;GO:0045944;GO:0045471;GO:0050871;GO:0030449;GO:0030968;GO:0006958;GO:0019221;GO:0043154;GO:0018298;GO:0050716;GO:0018279;GO:0050853;GO:0050829;GO:0043277;GO:0007268;GO:0007565;GO:0043312;GO:0045454;GO:0006898;GO:0042742;GO:0045579;GO:0033209;GO:0007218;GO:0070233;GO:0045087;GO:0043066;GO:0045582;GO:0046330;GO:0006508;GO:0016064;GO:0019731;GO:0050900;GO:0032496;GO:0010469;GO:0030433;GO:0034976
GO:1904153;1.0;0.14605558771330426;0.1614279435147926;0.14392028435843768;0.1536974049051559;0.0;0.13961209890209217;0.20827201935290993;0.0;0.13137206649334288;0.2819329676392882;0.13784608166221388;0.11586410308766386;0.1459180976155711;0.4260822221403896;0.0;0.23526887103503097;0.0;0.14615892818030904;0.0;0.0;0.0;0.0;0.0;0.14365934736937896;0.0;0.0;0.11055567802955181;0.14391239297449201;0.14591876118137947;0.17837927595834738;0.0;0.19248150752834692;0.1038707426238839;0.2740067299894554;0.0;0.0;0.0;0.0;0.0;0.1701847797236111;0.0;0.0
GO:0060267;0.14605558771330426;1.0;0.3385435818913342;0.42558764547580635;0.3652628518248082;0.0;0.28366777444072216;0.31295623950160745;0.0;0.39305982861909083;0.3008541753211542;0.3659961593239132;0.2806643678424128;0.4482650553762364;0.2019130662043057;0.0;0.23943156095295498;0.0;0.3184363595850522;0.0;0.0;0.0;0.0;0.0;0.4227503889263608;0.0;0.0;0.25142117034209677;0.42550143325345907;0.4482728804220238;0.29281140841396625;0.0;0.37023200664364403;0.21932115150935674;0.2445052282245031;0.0;0.0;0.0;0.0;0.0;0.40387587081382736;0.0;0.0
GO:0038095;0.1614279435147926;0.3385435818913342;1.0;0.6490776481693823;0.3610469585644096;0.13210814373014554;0.6714606355948954;0.19871754545665665;0.0;0.3833858388324401;0.35605404702064103;0.5081180185132276;0.33553010236809316;0.6751270175465083;0.18058033341583848;0.1883555784463239;0.21001194417497906;0.15924176293558887;0.6900701149814434;0.0;0.0;0.24040210641742835;0.0;0.15445658650517688;0.49053016557442775;0.0;0.0;0.2629494209670745;0.6489773598116191;0.5941498749832659;0.3013643830800093;0.0;0.36407333356862204;0.23319553954313407;0.1911170389023463;0.0;0.0;0.0;0.2489504167930758;0.0;0.4674211620581698;0.11642622087578362;0.2607251884182509
GO:0097191;0.14392028435843768;0.42558764547580635;0.6490776481693823;1.0;0.35219488720520403;0.1481027253189842;0.44124628638182684;0.21983936918224342;0.0;0.37796829320030384;0.23363412465467326;0.6154812845561038;0.2183899600351874;0.8481176911230063;0.19785489265854825;0.22263674330981167;0.23374636216425285;0.18307394197908958;0.49363432368162624;0.0;0.0;0.29920308921947797;0.0;0.17677759995131426;0.609430992610856;0.0;0.0;0.24515978442927466;0.8072558171415298;0.7463939446382779;0.3527648354429395;0.0;0.44185089876493366;0.21454133856861637;0.17259830190511954;0.0;0.0;0.0;0.3125607261979711;0.0;0.4800449590150131;0.12867289357654216;0.33134853385861696
GO:1901224;0.1536974049051559;0.3652628518248082;0.3610469585644096;0.35219488720520403;1.0;0.0;0.35487689899400887;0.25740512039412555;0.0;0.39724329003977965;0.23349527368961662;0.3179130385538473;0.30775348828992405;0.364404168701627;0.16916183246378944;0.0;0.2709702254632501;0.0;0.38819890547527997;0.0;0.0;0.0;0.0;0.0;0.3506363408575295;0.0;0.0;0.2819033712162118;0.3521476329642545;0.36440830712875544;0.2708530037807439;0.0;0.32046179643466965;0.2521654700226479;0.49891418414651856;0.0;0.0;0.0;0.0;0.0;0.6072312068585096;0.0;0.0
GO:0006366;0.0;0.0;0.13210814373014554;0.1481027253189842;0.0;1.0;0.10489807500400324;0.0;0.0;0.0;0.0;0.13755626361912138;0.2459766995938191;0.15171691796475154;0.0;0.4279174430460192;0.0;0.3810536521504559;0.11258386571280063;0.0;0.0;0.1483008515767107;0.0;0.11040374897214753;0.14763614543591963;0.0;0.0;0.0;0.14808859642551378;0.15171813086675942;0.0;0.0;0.0;0.0;0.0;0.35019258594952524;0.0;0.0;0.15151018341635378;0.0;0.0;0.302289227518829;0.15579215776533034
GO:0038096;0.13961209890209217;0.28366777444072216;0.6714606355948954;0.44124628638182684;0.35487689899400887;0.10489807500400324;1.0;0.19370073930082982;0.0;0.3709262909406748;0.27450299105728426;0.35808684249830136;0.5220893939381707;0.4531318765177647;0.14927611937052068;0.13750212706565976;0.20255144230661448;0.12131112565205253;0.8441509995643754;0.0;0.0;0.16331317559817998;0.0;0.2023502414434102;0.3340095590985831;0.0;0.0;0.2780451337422317;0.44119993733311413;0.39877989899258615;0.2232374209611324;0.17226727226980298;0.25588582559939804;0.2523771551989502;0.2139266453105207;0.0;0.20783289495238602;0.1340151555771427;0.2281724394740928;0.0;0.32181380886242295;0.09476303637430968;0.1724446134490976
GO:0045944;0.20827201935290993;0.31295623950160745;0.19871754545665665;0.21983936918224342;0.25740512039412555;0.0;0.19370073930082982;1.0;0.0;0.26696623259774716;0.2978431248789054;0.2059752179677628;0.1604805233940925;0.2245352130877322;0.2600352344389067;0.0;0.2032980867856225;0.0;0.2065361561801319;0.0;0.0;0.0;0.0;0.0;0.21923111177738602;0.0;0.0;0.20939084980907155;0.21982095690379425;0.2245367843029085;0.18513450432886142;0.0;0.20704210299473738;0.19252639141915903;0.37498087152312537;0.0;0.0;0.0;0.0;0.0;0.2150599235078547;0.0;0.0
GO:0045471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2485140534765428;0.15745523369558084;0.0;0.0;0.0;0.0;0.0;0.0;0.24016882822953534;0.0;0.0;0.0;0.0;0.0;0.0;0.249764914643392;0.0;0.0;0.0;0.0;0.31456998503360833;0.0;0.0;0.0;0.0;0.2607456136876684;0.20678878034275333;0.0;0.525548403422212;0.0;0.2117378410883035;0.31516183016237725
GO:0050871;0.13137206649334288;0.39305982861909083;0.3833858388324401;0.37796829320030384;0.39724329003977965;0.0;0.3709262909406748;0.26696623259774716;0.0;1.0;0.24455083087585328;0.3387646602518231;0.32155505207229934;0.3920656565743372;0.17488979608267943;0.0;0.2815864025009687;0.0;0.40748187075622544;0.0;0.0;0.0;0.0;0.0;0.3761738746545308;0.0;0.0;0.6977959758242164;0.37791387036393903;0.392070447138006;0.285842748398153;0.0;0.3416602466471699;0.5502142007847339;0.21549421774398456;0.0;0.0;0.0;0.0;0.0;0.3640579309662898;0.0;0.0
