;GO:0061333;GO:0009435;GO:0051092;GO:0045892;GO:0019482;GO:0001701;GO:0071498;GO:0032729;GO:0050714;GO:0050679;GO:0090502;GO:0016239;GO:0046628;GO:0071805;GO:0000469;GO:0060513;GO:0090190;GO:0006569;GO:0071481;GO:0001678;GO:0050680;GO:0035822;GO:0030099;GO:0001837;GO:0001839;GO:0010942;GO:0043923;GO:0060382;GO:0030490;GO:0060261;GO:0080111;GO:0021533;GO:0043123;GO:0043001;GO:0060825;GO:0045944;GO:0043401;GO:0060302;GO:0045668;GO:0042832;GO:0002576;GO:0000165;GO:0000281;GO:0006816;GO:0001649;GO:0031297;GO:0060390;GO:1900042;GO:1902187;GO:0071709;GO:0000724;GO:0006275;GO:0048545;GO:0002230;GO:0030514;GO:0050862;GO:0010529;GO:0032496;GO:2001234;GO:0032897;GO:0060044;GO:0036297;GO:0048712;GO:0006366;GO:0097052;GO:0006884;GO:0046541;GO:0045332;GO:0051607;GO:1990968;GO:1990969;GO:2000313;GO:1903296;GO:0007182;GO:0060272;GO:0060394;GO:0042742;GO:0006888;GO:0048570;GO:0051693;GO:0043041;GO:0044130;GO:0030336;GO:1904380;GO:0045869;GO:0061037;GO:0061312;GO:1905006;GO:0006069;GO:0009972;GO:0090193;GO:0000122;GO:0030327;GO:0070383;GO:0030328;GO:0019542;GO:0016554;GO:0019427;GO:0051865;GO:0019805;GO:0060333;GO:0044829;GO:0006351;GO:1903078;GO:0007169;GO:0007166;GO:1901216;GO:0072160;GO:0006631;GO:0060337;GO:0090090;GO:0032735;GO:0071222;GO:0048477;GO:0045087;GO:0071347;GO:0006909;GO:0030035;GO:0071346;GO:0030433;GO:0030036;GO:0019413
GO:0061333;1.0;0.0;0.0;0.0;0.0;0.3167318909734083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.464413629191468;0.0;0.0;0.0;0.0;0.0;0.0;0.37536514713190167;0.3538113648437995;0.6721175836654449;0.0;0.0;0.0;0.0;0.0;0.0;0.37536514713190167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37536514713190167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42726751213397673;0.0;0.0;0.0;0.4764391974212068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3176936427443789;0.0;0.0;0.0;0.0;0.0;0.24992367220019981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009435;0.0;1.0;0.0;0.0;0.31742636904678295;0.0;0.11109258479242372;0.0;0.0;0.0;0.40923742357752235;0.0;0.0;0.0955238316937368;0.40923742357752235;0.0;0.0;0.3171436336877546;0.10183504157569509;0.10525604453103336;0.0;0.40915630870146413;0.1153956206262721;0.11327424166270111;0.0;0.0;0.0;0.0;0.3916294177260374;0.0;0.3854317122815401;0.1153956206262721;0.0;0.0;0.10535405273229076;0.0;0.11101766327479937;0.0;0.0;0.0;0.10531842643828028;0.3090827571957464;0.11336665564921566;0.0;0.1153956206262721;0.4091561914957678;0.0;0.0;0.0;0.11324871733377548;0.3639860440266279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37913084355766546;0.0;0.5525361541398839;0.369464231810231;0.1032719296742736;0.0;0.09075935120049414;0.0;0.0;0.0;0.0;0.0;0.3376340827180507;0.0;0.0;0.0;0.0;0.0;0.07110549502698292;0.3339516959889289;0.0;0.0;0.27420151801131337;0.0;0.0;0.08058554348234212;0.0;0.2342726103163644;0.36407929407975215;0.0;0.0;0.27398312219223053;0.3970498014588666;0.273123430685519;0.29560964703322457;0.40296826506715216;0.3973533862389148;0.28247646288510464;0.545475806031239;0.10906340925033359;0.0;0.5596151534780808;0.0;0.10906109515179924;0.11305019107183757;0.0;0.10929613859536487;0.2726492126641143;0.10906340925033359;0.0;0.0;0.09119906899856543;0.09997011736654599;0.0;0.1036258098394416;0.0;0.10736080728542201;0.1036258098394416;0.22423210666328997;0.11111999630362736;0.29914240970585926
GO:0051092;0.0;0.0;1.0;0.6485367904838433;0.13394470041576947;0.0;0.0;0.2768538874996712;0.2467674234129686;0.3321449138353089;0.0;0.3637475347190354;0.2738553570794893;0.0;0.0;0.0;0.21888207445621022;0.0;0.0;0.1590229318423481;0.2768581484720047;0.0;0.0;0.0;0.0;0.35075287190531645;0.5685437537049396;0.5704293287921415;0.0;0.5803073746577002;0.0;0.0;0.27390657319415784;0.0;0.26925333370066984;0.6713088640357069;0.2917507480883587;0.2629062938837518;0.23855570495651704;0.0;0.0;0.19310224328916833;0.0;0.0;0.0;0.0;0.27666343691866885;0.20617745654814537;0.19542446490214355;0.0;0.0;0.701393764569169;0.0;0.1998409370639771;0.6366099008353753;0.25174660047647596;0.29236828623482625;0.0;0.20978665682828362;0.2157527332525996;0.17207003020642747;0.0;0.1983775645849371;0.0;0.0;0.154537230523517;0.14664056324342212;0.12810810106835707;0.0;0.19906100222605821;0.5423359993848548;0.24968065036987183;0.17680918018308756;0.0;0.0;0.3013725131311177;0.0;0.0;0.0;0.15581380917334398;0.0;0.20509364153093287;0.2443050398659815;0.0;0.1956221337778813;0.21574820021003296;0.7148124446208386;0.21875936902551574;0.0;0.0;0.25645477799904537;0.6288053555339438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2838455382686787;0.20483125213954453;0.0;0.24459098161822646;0.28383626799894396;0.30013791802303214;0.3320996573404249;0.0;0.0;0.2838455382686787;0.2283130116823737;0.2768538874996712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045892;0.0;0.0;0.6485367904838433;1.0;0.11059983452439137;0.0;0.0;0.17612197032813107;0.17260236717170055;0.22007135526817387;0.0;0.2622396054181624;0.18822532927236665;0.0;0.0;0.0;0.14549153599873096;0.0;0.0;0.12715789312039125;0.3062379318887134;0.0;0.0;0.0;0.0;0.2297603852930109;0.4609983944365591;0.4582333242941869;0.0;0.4874637321257846;0.0;0.0;0.18825435464382465;0.0;0.21523960746769766;0.5537590352754593;0.22937916083132764;0.21693994187264934;0.27157722692796565;0.0;0.0;0.1636496662064977;0.0;0.0;0.0;0.0;0.2199488968690313;0.14813119741275735;0.19891742118549627;0.0;0.0;0.573764867978589;0.0;0.16211258212763036;0.6079447664967124;0.17551536236561613;0.3197201960501451;0.0;0.24418224883156442;0.2154540426444259;0.2063491279758368;0.0;0.2329747349412222;0.0;0.0;0.12427346836410202;0.11911521974855177;0.1065899800508391;0.0;0.1194246236406273;0.44149475039790076;0.20254695734956285;0.12957937267104272;0.0;0.0;0.41757217353162135;0.0;0.0;0.0;0.18932644434803553;0.0;0.20686190864229675;0.2769084972255593;0.0;0.19908129094168445;0.21545042486169244;0.6102499143648745;0.25285735066212406;0.0;0.0;0.16564836266988955;0.9735606020461115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22446419629691636;0.1376490781702113;0.0;0.15940792104777488;0.22445839900259446;0.23453190389329298;0.22004751908953474;0.0;0.0;0.22446419629691636;0.2619626085959376;0.17612197032813107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0019482;0.0;0.31742636904678295;0.13394470041576947;0.11059983452439137;1.0;0.0;0.21303457447377272;0.19952186904408464;0.14035356952540637;0.19952479355097014;0.4302485304743396;0.15867455564177954;0.15843363164062843;0.1623069758473762;0.4302485304743396;0.0;0.15084115609008536;0.44466257128540926;0.18140999644776037;0.3307588972781863;0.19952561084299458;0.4301051894422527;0.2294413137880286;0.22120442507065236;0.0;0.2133143089487374;0.11364545541008739;0.18723499160901566;0.4000145555202491;0.09246180911512998;0.38977827594069947;0.2294413137880286;0.158468404088441;0.0;0.263205402715231;0.10868721599950984;0.2903218802460058;0.14971816674777105;0.1668769810333132;0.0;0.19276783352881632;0.4453328722129013;0.22155712123023097;0.0;0.2294413137880286;0.43010498235182276;0.19935464940033362;0.11437542423004775;0.17155741920594036;0.2211071085903245;0.3558734756300193;0.16696990388369523;0.0;0.17618260652416706;0.1083245501478396;0.14363105063751802;0.21331478315604854;0.0;0.1435874264692613;0.1931785405990349;0.11453433409919513;0.37957774505197545;0.13462717241268504;0.32936450857726085;0.7025933667628639;0.3195281087890765;0.23639004748496137;0.25596384677579326;0.0;0.17536294749777184;0.10745740073106769;0.17616063645289134;0.16278165439457168;0.45829028350499185;0.0;0.09977217574212016;0.0;0.0;0.0;0.17606290595786742;0.8001160845362183;0.18173516308981427;0.17165489713427481;0.4477665640742629;0.17176358977232178;0.19317362317456055;0.1684273822364701;0.15074263405124422;0.4068875154175699;0.32730466817002396;0.18189217329509155;0.1068411492105352;0.44718447555499313;0.4091366476401175;0.576901648844694;0.4466522245177021;0.4192829852199621;0.4052664063620841;0.470262550622627;0.4763018902541774;0.2806832615712928;0.1396768883716495;0.3358274996180702;0.17189362944405534;0.28067202956789905;0.3006821034387178;0.19949166756753064;0.20652508066991765;0.6498116200931916;0.2806832615712928;0.15846838889744488;0.19952186904408464;0.15020434403042054;0.17557529860842339;0.0;0.1871720380637677;0.0;0.19972203299928096;0.1871720380637677;0.3282974281704035;0.2131353978801291;0.4804332361303211
GO:0001701;0.3167318909734083;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22269492263407645;0.0;0.0;0.0;0.0;0.0;0.0;0.35218502392339196;0.33314357079411333;0.31676093079496903;0.0;0.0;0.0;0.0;0.0;0.0;0.35218502392339196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35218502392339196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23780009551810993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30148930633413573;0.0;0.0;0.0;0.33415298894518874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3009301271419062;0.0;0.0;0.0;0.0;0.0;0.32138147391550753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071498;0.0;0.11109258479242372;0.0;0.0;0.21303457447377272;0.0;1.0;0.0;0.0;0.0;0.2151446362626324;0.0;0.0;0.22298248557428177;0.2151446362626324;0.0;0.0;0.1131759587525561;0.4416241299865528;0.284356896324103;0.0;0.21504711727796155;0.3728692156075835;0.35159299382591475;0.0;0.0;0.0;0.0;0.19508164999799768;0.0;0.18851184685907826;0.3728692156075835;0.0;0.0;0.28507334403971196;0.0;0.3307270918214066;0.0;0.0;0.3649007231214215;0.28481265010656276;0.1671051906504442;0.3524848645172661;0.0;0.3728692156075835;0.21504697640539952;0.0;0.0;0.0;0.35134720247891266;0.3955744141067702;0.0;0.3152529196880283;0.0;0.0;0.0;0.0;0.28499473241880485;0.0;0.0;0.0;0.42996594714136294;0.0;0.15185481625543712;0.20094040367488253;0.2703258882158384;0.0;0.19864075030095776;0.33293048353466054;0.0;0.0;0.0;0.0;0.2011186426834453;0.0;0.0;0.3649007231214215;0.0;0.0;0.12376733826012173;0.24005677581288284;0.0;0.0;0.19499062239758355;0.0;0.0;0.15563623426072942;0.0;0.2398355193329026;0.11521758593465922;0.0;0.0;0.19465441611094228;0.20102971248234058;0.15561447755859797;0.15205214214975069;0.2077515303891882;0.15210252260278045;0.2082065707678474;0.1482101117248912;0.3139674672708874;0.0;0.15561198486714245;0.0;0.3139482904904552;0.3494433789546399;0.0;0.3159039201078255;0.2502263210718409;0.3139674672708874;0.0;0.0;0.34008860907894206;0.24881473823212433;0.47024440299523956;0.46206570223233556;0.0;0.3002596014138547;0.46206570223233556;0.3105281967807281;0.33163693006235395;0.18926531075554207
GO:0032729;0.0;0.0;0.2768538874996712;0.17612197032813107;0.19952186904408464;0.0;0.0;1.0;0.2932216195267671;0.4628114409381302;0.0;0.3420160240234436;0.3413542850712638;0.0;0.0;0.0;0.44639356157644416;0.0;0.0;0.26078233366437864;0.37039123159861115;0.0;0.0;0.0;0.0;0.507849623172013;0.227235882202102;0.33979156414921197;0.0;0.17879359752492047;0.0;0.0;0.34144975945416595;0.0;0.35369179742524387;0.21560424975554107;0.40494572852086563;0.2543212766687544;0.36487959612498067;0.0;0.0;0.21471138237116238;0.0;0.0;0.0;0.0;0.3699559811539753;0.40698422438853443;0.30269334381779056;0.0;0.0;0.29222436227332965;0.0;0.3134219777239974;0.17187350479537167;0.3017289006437016;0.4064345919613106;0.0;0.24138327526096534;0.35441607229688193;0.2293407379092302;0.0;0.27858027008013947;0.0;0.0;0.2489328910540153;0.2290630700513534;0.1868417813540617;0.0;0.23021001858884832;0.17026243703580557;0.39156518850361743;0.1874764210556856;0.0;0.0;0.15617605617977753;0.0;0.0;0.0;0.16113515941609022;0.0;0.32653823103455026;0.30291764075459604;0.0;0.30316783414237913;0.44283735607852404;0.2006698121392954;0.320515919635602;0.0;0.0;0.5684462418486111;0.16912020906376538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38628740777262816;0.29147681987684027;0.0;0.37919073623643523;0.38626595491138593;0.4255708803643182;0.4627060348035632;0.0;0.0;0.38628740777262816;0.2732630605087422;0.8226322416182144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050714;0.0;0.0;0.2467674234129686;0.17260236717170055;0.14035356952540637;0.0;0.0;0.2932216195267671;1.0;0.40803744483627813;0.0;0.33342663873836764;0.3329744210402023;0.0;0.0;0.0;0.22898772534677747;0.0;0.0;0.16813795822133207;0.2932263992179045;0.0;0.0;0.0;0.0;0.4323291305440056;0.21232259347072985;0.27739913829220486;0.0;0.2033631371594725;0.0;0.0;0.3330396984733731;0.0;0.28470961883570034;0.23634581245071207;0.3099852943783261;0.22745593178669865;0.2506096582153641;0.0;0.0;0.20092506305181473;0.0;0.0;0.0;0.0;0.29300799290945473;0.8296091147712787;0.20554426704493808;0.0;0.0;0.2507335971374249;0.0;0.21043570911211368;0.16931976534894366;0.30490531457966463;0.3106825298505642;0.0;0.21905212179265418;0.22815418317927869;0.17825428103176463;0.0;0.2066427900113841;0.0;0.0;0.1631313828510295;0.1543569261754849;0.13395841256719676;0.0;0.15487689510097274;0.1680659671682466;0.2629162688240826;0.4168183236349592;0.0;0.0;0.1568873518608507;0.0;0.0;0.0;0.1608675898670931;0.0;0.2162682600039858;0.30827717853558234;0.0;0.20576294948632134;0.22814911404807608;0.1909200340730398;0.22885343136288677;0.0;0.0;0.2704384464749888;0.16717401582583244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30107613407020234;0.21365495937145035;0.0;0.3593147726635041;0.30106570417300843;0.31947067335241286;0.4079785610808699;0.0;0.0;0.30107613407020234;0.23933018100223968;0.2932216195267672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050679;0.0;0.0;0.3321449138353089;0.22007135526817387;0.19952479355097014;0.0;0.0;0.4628114409381302;0.40803744483627813;1.0;0.0;0.475939122867626;0.4750182533600459;0.0;0.0;0.0;0.3207838676977839;0.0;0.0;0.2607873297506442;0.6431775612920254;0.0;0.0;0.0;0.0;0.7067132204440315;0.272617012831965;0.4245867472276171;0.0;0.24880198156059616;0.0;0.0;0.4751511145820079;0.0;0.4419561253536295;0.30002668501531127;0.5060019612073369;0.3177858250266039;0.3648853808244785;0.0;0.0;0.26829091121734816;0.0;0.0;0.0;0.0;0.4622794691510203;0.31861778973924293;0.30269831813492476;0.0;0.0;0.36514817938520105;0.0;0.3134273109117659;0.21476268031902088;0.419876049244453;0.5078624190205232;0.0;0.3016190009748905;0.35442289184760856;0.27422825912875487;0.0;0.27858364202704744;0.0;0.0;0.24893744342641522;0.22906692468169876;0.18684434595167143;0.0;0.23021391191743193;0.21274956940405526;0.39157185028380964;0.26088474809668505;0.0;0.0;0.19514793674870584;0.0;0.0;0.0;0.20134457952758023;0.0;0.326544019938738;0.3785101569872751;0.0;0.3031728240669575;0.3544106593581642;0.25074518693914605;0.32052038318165094;0.0;0.0;0.4084939717571327;0.21132229780698855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48268687420581335;0.291480511253027;0.0;0.3791969836082498;0.4826600671407088;0.5317748183540503;0.6438910568328675;0.0;0.0;0.48268687420581335;0.3414547833865191;0.4628114409381302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
