id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0031323	regulation of cellular metabolic process	622	0.22	0.36	4.01	22.77
GO:0034641	cellular nitrogen compound metabolic process	554	0.26	0.33	4.23	26.70
GO:0048522	positive regulation of cellular process	510	0.24	0.37	3.90	23.85
GO:0006417	regulation of translation	47	0.52	0.61	8.02	212.82
GO:0019219	regulation of nucleobase-containing compound metabolic process	435	0.33	0.45	5.50	54.14
GO:0048523	negative regulation of cellular process	455	0.24	0.37	3.90	23.93
GO:0090304	nucleic acid metabolic process	449	0.35	0.46	5.97	111.15
GO:0090304	nucleic acid metabolic process	449	0.35	0.46	5.97	111.15
GO:0019538	protein metabolic process	408	0.31	0.41	4.91	44.77
GO:0007165	signal transduction	365	0.36	0.43	5.06	19.43
GO:0007220	Notch receptor processing	1	1.00	0.82	9.63	83.35
GO:0006464	cellular protein modification process	330	0.34	0.49	5.84	147.03
GO:0016573	histone acetylation	9	0.69	0.78	9.12	658.07
GO:0009892	negative regulation of metabolic process	301	0.32	0.41	4.73	22.63
GO:0051128	regulation of cellular component organization	278	0.30	0.40	4.57	12.04
GO:0009966	regulation of signal transduction	263	0.33	0.45	5.35	37.59
GO:0022607	cellular component assembly	252	0.39	0.39	5.06	14.95
GO:0046907	intracellular transport	216	0.46	0.48	6.38	29.65
GO:0033554	cellular response to stress	210	0.44	0.42	6.05	25.47
GO:0031328	positive regulation of cellular biosynthetic process	208	0.41	0.53	6.32	170.14
GO:0010628	positive regulation of gene expression	204	0.47	0.56	6.67	58.80
GO:0010629	negative regulation of gene expression	198	0.47	0.56	6.74	59.05
GO:0010033	response to organic substance	183	0.35	0.37	4.75	9.28
GO:0016192	vesicle-mediated transport	181	0.52	0.51	6.57	10.99
GO:0015031	protein transport	180	0.48	0.59	6.99	54.46
GO:0065003	protein-containing complex assembly	179	0.45	0.48	6.06	36.47
GO:0070887	cellular response to chemical stimulus	164	0.40	0.40	5.31	25.21
GO:0045892	negative regulation of transcription, DNA-templated	129	0.56	0.69	8.52	1581.26
GO:0017148	negative regulation of translation	21	0.65	0.70	9.08	1114.67
GO:0009967	positive regulation of signal transduction	134	0.44	0.54	6.71	140.23
GO:0051248	negative regulation of protein metabolic process	131	0.45	0.55	6.75	129.53
GO:0071310	cellular response to organic substance	126	0.44	0.47	5.95	41.66
GO:0030154	cell differentiation	125	0.39	0.39	5.18	16.68
GO:0006259	DNA metabolic process	121	0.45	0.55	7.12	145.26
GO:0009968	negative regulation of signal transduction	112	0.44	0.54	6.68	140.65
GO:0034613	cellular protein localization	105	0.45	0.48	6.33	26.83
GO:0043066	negative regulation of apoptotic process	104	0.56	0.63	7.79	81.07
GO:0042327	positive regulation of phosphorylation	101	0.56	0.66	8.02	180.93
GO:0044255	cellular lipid metabolic process	85	0.38	0.44	5.89	38.02
GO:0006511	ubiquitin-dependent protein catabolic process	79	0.74	0.74	9.19	156.45
GO:0045786	negative regulation of cell cycle	78	0.51	0.54	7.10	42.35
GO:0010942	positive regulation of cell death	77	0.54	0.56	7.33	41.78
GO:0031400	negative regulation of protein modification process	75	0.53	0.64	7.94	366.95
GO:1901990	regulation of mitotic cell cycle phase transition	71	0.61	0.66	8.15	36.35
GO:1903827	regulation of cellular protein localization	69	0.48	0.53	6.86	25.72
GO:0051640	organelle localization	69	0.49	0.45	6.08	7.87
GO:0051276	chromosome organization	60	0.55	0.52	6.96	18.35
GO:0070925	organelle assembly	58	0.61	0.55	7.53	37.31
GO:0051707	response to other organism	56	0.42	0.46	6.41	24.63
GO:0045087	innate immune response	54	0.68	0.59	8.16	26.47
GO:0001819	positive regulation of cytokine production	53	0.51	0.54	6.97	44.26
GO:0043312	neutrophil degranulation	52	1.00	0.90	9.63	132.80
GO:0048468	cell development	52	0.51	0.45	6.51	28.42
GO:0016050	vesicle organization	49	0.58	0.54	7.25	18.35
GO:0043547	positive regulation of GTPase activity	47	0.93	0.79	9.52	49.34
GO:0000226	microtubule cytoskeleton organization	46	0.58	0.58	7.66	30.31
GO:0016477	cell migration	44	0.47	0.48	6.31	17.13
GO:0051051	negative regulation of transport	44	0.42	0.50	5.86	25.98
GO:0003006	developmental process involved in reproduction	43	0.43	0.34	5.07	14.49
GO:0030003	cellular cation homeostasis	43	0.57	0.63	8.00	68.30
GO:0044772	mitotic cell cycle phase transition	42	0.84	0.67	9.04	28.43
GO:0071417	cellular response to organonitrogen compound	40	0.53	0.56	7.37	128.53
GO:0045089	positive regulation of innate immune response	40	0.54	0.62	7.78	173.78
GO:0071824	protein-DNA complex subunit organization	38	0.61	0.55	7.52	17.51
GO:0032984	protein-containing complex disassembly	38	0.61	0.55	7.66	35.41
GO:0032989	cellular component morphogenesis	36	0.56	0.48	7.27	42.57
GO:0015672	monovalent inorganic cation transport	36	0.67	0.66	8.33	15.42
GO:0032956	regulation of actin cytoskeleton organization	35	0.56	0.63	7.72	34.12
GO:0034976	response to endoplasmic reticulum stress	35	0.68	0.59	8.28	29.00
GO:0010975	regulation of neuron projection development	34	0.57	0.66	8.40	84.29
GO:0050658	RNA transport	34	0.64	0.67	8.39	40.09
GO:0000956	nuclear-transcribed mRNA catabolic process	33	0.69	0.74	9.30	714.77
GO:0002478	antigen processing and presentation of exogenous peptide antigen	32	0.80	0.65	8.94	20.20
GO:0001666	response to hypoxia	31	0.81	0.70	9.12	21.16
GO:0043604	amide biosynthetic process	31	0.57	0.57	7.64	96.90
GO:0045637	regulation of myeloid cell differentiation	29	0.62	0.63	8.47	67.17
GO:0006914	autophagy	29	0.67	0.59	8.40	37.75
GO:0071478	cellular response to radiation	29	0.67	0.63	8.53	36.92
GO:0001818	negative regulation of cytokine production	28	0.51	0.55	7.03	44.36
GO:0051495	positive regulation of cytoskeleton organization	28	0.62	0.66	8.29	90.96
GO:0031668	cellular response to extracellular stimulus	27	0.55	0.52	7.38	45.16
GO:0032496	response to lipopolysaccharide	26	0.89	0.74	9.45	64.41
GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	24	0.80	0.80	9.39	355.88
GO:0034599	cellular response to oxidative stress	23	0.72	0.61	8.94	68.67
GO:0120031	plasma membrane bounded cell projection assembly	21	0.69	0.64	8.45	55.86
GO:0071248	cellular response to metal ion	20	0.70	0.64	8.46	59.28
GO:0048545	response to steroid hormone	19	0.69	0.64	8.94	60.25
GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	19	1.00	0.93	9.63	888.12
GO:1904062	regulation of cation transmembrane transport	19	0.49	0.59	7.03	34.83
GO:0001701	in utero embryonic development	18	1.00	0.85	9.63	22.50
GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	17	0.62	0.66	8.48	139.22
GO:0120032	regulation of plasma membrane bounded cell projection assembly	17	0.63	0.67	8.36	49.28
GO:0046474	glycerophospholipid biosynthetic process	15	0.66	0.68	8.82	510.21
GO:0002009	morphogenesis of an epithelium	15	0.51	0.51	6.34	13.50
GO:0006633	fatty acid biosynthetic process	14	0.65	0.70	8.91	359.85
GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	12	0.93	0.93	9.60	734.49
GO:0046718	viral entry into host cell	11	0.77	0.73	8.94	28.37
GO:0009062	fatty acid catabolic process	11	0.68	0.71	8.98	428.64
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	10	0.87	0.88	9.56	734.49
GO:0045582	positive regulation of T cell differentiation	10	0.70	0.75	9.32	861.16
GO:0006418	tRNA aminoacylation for protein translation	10	0.63	0.73	9.00	202.39
GO:1903313	positive regulation of mRNA metabolic process	10	0.71	0.73	9.19	379.16
GO:0034767	positive regulation of ion transmembrane transport	9	0.57	0.64	7.89	131.86
GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	9	1.00	0.92	9.63	384.64
GO:0010524	positive regulation of calcium ion transport into cytosol	9	0.81	0.85	9.49	446.86
GO:0042509	regulation of tyrosine phosphorylation of STAT protein	9	0.89	0.86	9.55	161.54
GO:0071260	cellular response to mechanical stimulus	9	1.00	0.79	9.63	56.12
GO:0033273	response to vitamin	8	0.67	0.66	8.44	22.82
GO:0015986	ATP synthesis coupled proton transport	8	0.89	0.89	9.60	8770.21
GO:0060964	regulation of gene silencing by miRNA	8	0.74	0.74	9.16	63.20
GO:0030183	B cell differentiation	8	0.73	0.69	9.02	64.36
GO:0044774	mitotic DNA integrity checkpoint	8	0.83	0.79	9.41	188.74
GO:0031057	negative regulation of histone modification	8	0.66	0.73	9.14	591.66
GO:0070125	mitochondrial translational elongation	8	1.00	0.85	9.63	106.95
GO:0030814	regulation of cAMP metabolic process	8	0.71	0.75	9.25	212.56
GO:1900026	positive regulation of substrate adhesion-dependent cell spreading	8	1.00	0.88	9.63	350.52
GO:0042098	T cell proliferation	7	0.72	0.69	9.08	51.29
GO:0043388	positive regulation of DNA binding	7	0.71	0.64	8.58	32.53
GO:0048754	branching morphogenesis of an epithelial tube	7	0.74	0.69	8.88	51.71
GO:0006099	tricarboxylic acid cycle	7	0.93	0.84	9.56	83.50
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	7	1.00	0.82	9.63	32.65
GO:0071470	cellular response to osmotic stress	7	0.70	0.64	8.99	76.31
GO:0002230	positive regulation of defense response to virus by host	7	1.00	0.88	9.63	73.08
GO:0048873	homeostasis of number of cells within a tissue	6	0.89	0.77	9.38	26.75
GO:0043392	negative regulation of DNA binding	6	0.76	0.67	8.87	32.53
GO:0045739	positive regulation of DNA repair	6	0.77	0.76	9.36	499.62
GO:0016079	synaptic vesicle exocytosis	6	0.84	0.82	9.51	175.93
GO:0040014	regulation of multicellular organism growth	6	0.89	0.74	9.38	36.78
GO:0045070	positive regulation of viral genome replication	6	0.89	0.82	9.47	85.31
GO:0015914	phospholipid transport	6	0.78	0.74	9.04	67.00
GO:0050796	regulation of insulin secretion	6	0.83	0.81	9.53	205.48
GO:0045454	cell redox homeostasis	5	1.00	0.79	9.63	31.94
GO:0050716	positive regulation of interleukin-1 secretion	5	0.89	0.86	9.57	755.70
GO:0090314	positive regulation of protein targeting to membrane	5	0.93	0.88	9.59	497.08
GO:0008542	visual learning	5	1.00	0.88	9.63	51.66
GO:0072595	maintenance of protein localization in organelle	5	0.73	0.69	8.83	46.06
GO:0071333	cellular response to glucose stimulus	5	1.00	0.88	9.63	272.30
GO:0060429	epithelium development	5	0.55	0.53	6.89	15.06
GO:0071300	cellular response to retinoic acid	4	1.00	0.82	9.63	200.60
GO:0007098	centrosome cycle	4	1.00	0.75	9.63	37.69
GO:0045429	positive regulation of nitric oxide biosynthetic process	4	1.00	0.88	9.63	658.64
GO:0051209	release of sequestered calcium ion into cytosol	4	0.80	0.87	9.53	522.93
GO:0010614	negative regulation of cardiac muscle hypertrophy	4	0.89	0.82	9.49	95.68
GO:1903206	negative regulation of hydrogen peroxide-induced cell death	4	0.84	0.82	9.59	500.08
GO:0060315	negative regulation of ryanodine-sensitive calcium-release channel activity	4	1.00	0.93	9.63	2557.62
GO:0050999	regulation of nitric-oxide synthase activity	4	0.89	0.77	9.41	24.72
GO:0043029	T cell homeostasis	3	1.00	0.85	9.63	22.00
GO:0050982	detection of mechanical stimulus	3	0.74	0.62	8.71	57.71
GO:0042104	positive regulation of activated T cell proliferation	3	1.00	0.92	9.63	649.89
GO:0045779	negative regulation of bone resorption	3	1.00	0.85	9.63	83.01
GO:0045648	positive regulation of erythrocyte differentiation	3	0.93	0.84	9.58	358.80
GO:0019433	triglyceride catabolic process	3	1.00	0.88	9.63	492.49
GO:0051957	positive regulation of amino acid transport	3	0.69	0.72	8.90	216.79
