;GO:0008360;GO:0018108;GO:0014002;GO:0046716;GO:0046777;GO:0007213;GO:0006000;GO:0006886;GO:0006469;GO:0043547;GO:0007215;GO:0002576;GO:0002479;GO:0007603;GO:0051289;GO:0030308;GO:0045893;GO:0060828;GO:1990668;GO:0019885;GO:0030388;GO:0016579;GO:0048709;GO:0006094;GO:0065003;GO:0006351;GO:0032482;GO:0007202;GO:0007166;GO:0043312;GO:0007189;GO:0060158;GO:0061621;GO:0045634;GO:0006511;GO:0021884;GO:0006888;GO:0007219;GO:0043484;GO:0015718;GO:0050823;GO:0071346;GO:0016322;GO:0016567;GO:0014005
GO:0008360;1.0;0.0;0.0;0.40244119299776665;0.0;0.4591738974312324;0.0;0.0;0.2017087549710205;0.27176592716767256;0.503349198246627;0.0;0.0;0.3358561509118575;0.0;0.5266009527214084;0.22419422355568563;0.46005315374603667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45915719712782815;0.22282238984050592;0.5288309478384625;0.0;0.39061509723347626;0.4593186829026276;0.0;0.5776511939430936;0.0;0.0;0.0;0.503349198246627;0.4060159081936244;0.0;0.0;0.0;0.0;0.0;0.0
GO:0018108;0.0;1.0;0.1892452602619571;0.18867954702523043;0.912059885769532;0.1779392014403008;0.3095651449729646;0.0;0.0;0.0;0.18879563135334065;0.17288293069454436;0.0;0.14343241332509857;0.1735648537685074;0.0;0.0;0.0;0.16866326979032123;0.0;0.4788546339680522;0.7507756233675643;0.19541254282788129;0.2560969408239388;0.19533473083567393;0.38822366094925254;0.17793496101701595;0.0;0.19474670848504544;0.12881330167067667;0.15958667842113125;0.17797595988906129;0.16700132235791823;0.0;0.5430813657909546;0.1836463600888251;0.0;0.18879563135334065;0.0;0.0;0.4554523710283272;0.16836853781160732;0.18342323506916988;0.7681718211925922;0.18367751713647726
GO:0014002;0.0;0.1892452602619571;1.0;0.3311026513237877;0.20138592228348748;0.2993907137755129;0.0;0.0;0.0;0.0;0.33146029536852756;0.2853489651164128;0.0;0.2131221583735555;0.2872114792564164;0.0;0.0;0.0;0.2740331879807725;0.0;0.29990767035303006;0.20845412751574985;0.5968928298720222;0.0;0.3521576669395043;0.155771946808054;0.29937870951190976;0.0;0.35025106141398704;0.18236882651383668;0.2508524556271365;0.2994947900629674;0.045845919163480436;0.0;0.19490477967514117;0.7453321864705263;0.0;0.33146029536852756;0.0;0.0;0.27333914350258814;0.27325601320814125;0.5339512081954759;0.21565894619905354;0.8475114539748736
GO:0046716;0.40244119299776665;0.18867954702523043;0.3311026513237877;1.0;0.20074541915320868;0.4066067030899705;0.0;0.0;0.12413016794519346;0.29820951936820894;0.44993332209486664;0.2840647430131538;0.0;0.2898384506581957;0.2859104760500406;0.2846680108201103;0.1385933191422549;0.2986034837632538;0.27284858893157093;0.0;0.2984893871091039;0.20776795145702473;0.35045394534513424;0.0;0.35020375739716303;0.15538845640096802;0.40659047689555605;0.24029281853029122;0.47529966331427376;0.18184342090950428;0.3409471710903685;0.40674738302160607;0.04581264305458073;0.3139479311039345;0.19430477798453152;0.31433578610293994;0.0;0.44993332209486664;0.2605481513248341;0.0;0.27216052442404653;0.27207810937981747;0.3136826616574489;0.21492460124864157;0.3144270778965752
GO:0046777;0.0;0.912059885769532;0.20138592228348748;0.20074541915320868;1.0;0.18863157903277558;0.3288098810613837;0.0;0.0;0.0;0.20087683033386028;0.1829590736009279;0.0;0.1502998407056978;0.18372297782497266;0.0;0.0;0.0;0.1782399227684685;0.0;0.5076603223614423;0.7861632874705728;0.20838451885166742;0.26912795590021227;0.20829603559758741;0.40298009713966454;0.18862681369033488;0.0;0.20762752212419153;0.1343252696068739;0.16813421536868753;0.1886728883572069;0.16923909828094832;0.0;0.567475675748735;0.1950576171588276;0.0;0.20087683033386028;0.0;0.0;0.4812701894574304;0.17791080365028436;0.19480592095516627;0.8052589225802874;0.19509276689390068
GO:0007213;0.4591738974312324;0.1779392014403008;0.2993907137755129;0.4066067030899705;0.18863157903277558;1.0;0.0;0.0;0.2018625072536857;0.2722382901840139;0.7102464763081486;0.2604010831623804;0.0;0.4736067681647014;0.26195127263068174;0.4411413890042304;0.22438418165536023;0.4608537476816365;0.25094468586611574;0.0;0.27247151392560087;0.19481908224546884;0.3151246391766372;0.0;0.3149223370457859;0.14802994247141235;0.6477814375272328;0.22313983419418362;0.7462742199061061;0.17184663440316603;0.6260351677805691;0.736337073074329;0.04515092378461237;0.48237440967623524;0.1829337652247615;0.2856149813851146;0.0;0.7102464763081486;0.4066393466807358;0.0;0.2503625428814837;0.25029279910321595;0.2850756537047629;0.20109799296136893;0.28569035069337384
GO:0006000;0.0;0.3095651449729646;0.0;0.0;0.3288098810613837;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3843257240810865;0.33998097790847936;0.0;0.672800271790116;0.0;0.2561303305337105;0.0;0.0;0.0;0.0;0.0;0.0;0.13651455715319882;0.0;0.3185452632093443;0.0;0.0;0.0;0.0;0.0;0.3516936612891066;0.0;0.0;0.3513430585873023;0.0
GO:0006886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.34865134688406907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24734912573580228;0.0;0.0;0.0;0.0;0.0;0.0;0.5769098766419632;0.0;0.0;0.4187375098081523;0.0;0.0;0.0;0.0;0.0
GO:0006469;0.2017087549710205;0.0;0.0;0.12413016794519346;0.0;0.2018625072536857;0.0;0.0;1.0;0.20234384476013173;0.20996338681131416;0.0;0.0;0.17380700650891331;0.0;0.2757336434464645;0.2738510325642219;0.20203225603644154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20185927957603225;0.18453181379455869;0.2142701221756573;0.0;0.1874025146929872;0.20189048451473973;0.0;0.20606246767368155;0.0;0.0;0.0;0.20996338681131416;0.37826152733388424;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043547;0.27176592716767256;0.0;0.0;0.29820951936820894;0.0;0.2722382901840139;0.0;0.0;0.20234384476013173;1.0;0.2984996022398005;0.0;0.0;0.19899387548787795;0.0;0.26108595374869054;0.13275545243699197;0.2727608693350779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.272228364536037;0.6741069528594402;0.31365361198620384;0.0;0.23150598920966006;0.27232434196549843;0.0;0.28550759033208295;0.0;0.0;0.0;0.2984996022398005;0.24065335791635287;0.0;0.0;0.0;0.0;0.0;0.0
