;GO:0036376;GO:0007250;GO:0015031;GO:0006283;GO:0000338;GO:0001666;GO:0042262;GO:0051402;GO:0090502;GO:0016239;GO:0045815;GO:0042542;GO:0009966;GO:0001682;GO:0008626;GO:0051252;GO:0010666;GO:0010940;GO:0032436;GO:0010387;GO:0006383;GO:0000715;GO:0008285;GO:0043243;GO:0022900;GO:0042795;GO:0061512;GO:0000398;GO:1990144;GO:0030007;GO:0010917;GO:0010637;GO:0097345;GO:0019221;GO:0071279;GO:0086064;GO:2000378;GO:0048709;GO:1903278;GO:0032781;GO:0000209;GO:0090200;GO:0044861;GO:0043653;GO:0006397;GO:0009267;GO:1902109;GO:1903715;GO:1901018;GO:0071260;GO:0010248;GO:0002903;GO:0050900;GO:0106004;GO:0010882;GO:0008380;GO:0006361;GO:1903288;GO:0006883;GO:0008543;GO:0006363;GO:0045444;GO:0006367;GO:0006368;GO:0060964;GO:0050873;GO:0006913;GO:0051561;GO:0071451;GO:0070126;GO:0051607;GO:0071456;GO:0070125;GO:1903281;GO:2001243;GO:0060271;GO:0006370;GO:1901796;GO:0045454;GO:0090141;GO:0000422;GO:0046426;GO:0006412;GO:1990573;GO:0046034;GO:0072659;GO:0030335;GO:0086013;GO:0035067;GO:0006469;GO:0043687;GO:0000122;GO:0048742;GO:0031497;GO:0034644;GO:0070301;GO:1903077;GO:0035694;GO:0006351;GO:0006355;GO:1903599;GO:0006356;GO:0006874;GO:0006511;GO:0043066;GO:0006749
GO:0036376;1.0;0.0;0.3288553376658214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21642249407166544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20399339666753988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5999639324375816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36421227449654386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6702892008195218;0.0;0.2091653759930246;0.0;0.4892983365638807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007250;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3069755924132613;0.27448900077278365;0.0;0.29269922580060065;0.0;0.16384152741852973;0.3102374026663705;0.197345056165316;0.22129337512715783;0.4394636280138297;0.0;0.0;0.0;0.16403974646190386;0.22131400118147604;0.0;0.0;0.0;0.0;0.15889927229724693;0.08266478021437187;0.09859263159259997;0.14363784048379555;0.08250155519063691;0.1638452966810633;0.0;0.0;0.21478334408863073;0.0;0.13457318236033103;0.2219783612600177;0.0;0.35822440346825607;0.0;0.0;0.0;0.0;0.08473547471425423;0.2248339938980728;0.21681988262479573;0.0;0.0;0.14182077261065884;0.0;0.0;0.14141174587520702;0.0;0.0;0.1824655664819531;0.08266478021437187;0.15887093776766478;0.0;0.0;0.0;0.0;0.21871701050570602;0.0;0.0;0.08054570360044189;0.0;0.0;0.0;0.0;0.0;0.15898376050052695;0.2526363333434652;0.0;0.0;0.3140850209537897;0.1610028475510084;0.19987859046743908;0.0;0.27270260292839027;0.0;0.0;0.0;0.0;0.205575165826292;0.0884148651880592;0.2878025666021469;0.4738442227903994;0.0;0.22368969621635781;0.14367999696972647;0.0;0.0;0.0;0.11831369355802887;0.0;0.0;0.27710410997623103;0.28383145671788573;0.2735035925445244;0.08266485124940307;0.0;0.15433029096359957;0.0
GO:0015031;0.3288553376658214;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4398756198477143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5801074688074013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45977449510827373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43931741304524724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2758053142232298;0.0;0.42220249451999853;0.0;0.3606121617971886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006283;0.0;0.0;0.0;1.0;0.4540717391992628;0.24501832176461508;0.8106474245350997;0.18259892200867897;0.6870852853695562;0.0;0.0;0.2128384442854391;0.0;0.6073878786104793;0.1767462201370281;0.0;0.0;0.0;0.0;0.17236184967253582;0.5777401744559274;0.18245332000981013;0.0;0.0;0.30875382181327565;0.5318256014593309;0.0;0.6317372275017699;0.16725754394323286;0.13449550203905683;0.0;0.0;0.13406395922313205;0.17675363678090705;0.2688479028130285;0.18837972166323336;0.0;0.1825404356602177;0.0;0.0;0.45412639793943993;0.0;0.1058827537729297;0.17719840919040813;0.6870549043233737;0.346706477775104;0.140064353434205;0.0;0.0;0.2754080133299927;0.0;0.0;0.17647310368388922;0.5780703091221107;0.13708641059934645;0.7024116292559984;0.5725242197320545;0.0;0.13449550203905683;0.1672044709290659;0.5725242197320545;0.18811327197860764;0.5725242197320545;0.5725242197320545;0.0;0.18253315431351402;0.0;0.128974774658072;0.3173352489449771;0.1677022038853684;0.20144416639924942;0.34691541572958795;0.40640901523377904;0.0;0.0;0.15504201068198506;0.6447230022450859;0.0;0.17123937143212398;0.0;0.24287474299129583;0.0;0.4398664201079182;0.12368690610925281;0.42748395495166164;0.0;0.0;0.0;0.0;0.0;0.48532893795261234;0.0;0.0;0.17719211619022143;0.26186997966455555;0.29136217855776014;0.0;0.43465794825717996;0.5878788210394763;0.0;0.0;0.0;0.13449569007778256;0.43458615633675074;0.0;0.40785794411967624
GO:0000338;0.0;0.0;0.0;0.4540717391992628;1.0;0.0;0.43323907232565767;0.21604364173106655;0.4747039482345416;0.0;0.0;0.0;0.0;0.4133243738893331;0.20789845925355419;0.0;0.0;0.0;0.0;0.201858766468112;0.40343137486419983;0.21583984816277565;0.0;0.0;0.36519065428040176;0.368404569606513;0.0;0.4318802610835733;0.19489323594708274;0.1518048752423151;0.0;0.0;0.15125533372673697;0.20790872080224387;0.18337805312517513;0.22418318589860695;0.0;0.2159617734654384;0.0;0.0;0.8547370719904204;0.0;0.1163247945305643;0.20852437834320894;0.47468019257038374;0.16768754071983505;0.15893737908047406;0.0;0.0;0.18856796078926982;0.0;0.0;0.20752068542365426;0.44313023544971863;0.155113793656254;0.48672337803601756;0.3870510604078729;0.0;0.1518048752423151;0.1948211794597797;0.3870510604078729;0.2238059298183756;0.3870510604078729;0.3870510604078729;0.0;0.21595158182381374;0.0;0.14480864685616807;0.1516554497408759;0.19549724148743025;0.0;0.16780297152709847;0.4660492638500283;0.0;0.0;0.1785052672550192;0.44184660096137546;0.0;0.20032094072795203;0.0;0.27648612147520807;0.0;0.574163696824406;0.13817611099253593;0.32657148958082177;0.0;0.0;0.0;0.0;0.0;0.8694490711213908;0.0;0.0;0.20851566371124017;0.17790064461241933;0.13779281148455566;0.0;0.6275659871373637;0.411241964202641;0.0;0.0;0.0;0.1518051147962425;0.6276453289847622;0.0;0.46808976516701956
GO:0001666;0.0;0.0;0.0;0.24501832176461508;0.0;1.0;0.23001557430573674;0.0;0.0;0.0;0.0;0.3827467805896727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28581406856804437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33512767236267854;0.0;0.0;0.0;0.4012131134957673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2895896169754495;0.0;0.3474093413997256;0.6694730467340949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3664184934873951;0.25336230229733414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042262;0.0;0.0;0.0;0.8106474245350997;0.43323907232565767;0.23001557430573674;1.0;0.1714048896323778;0.65491924090038;0.0;0.0;0.20142595203015876;0.0;0.5821139146579135;0.16623762630577535;0.0;0.0;0.0;0.0;0.1623533811809803;0.556164159308781;0.1712765861150781;0.0;0.0;0.2898563757629255;0.5134882983903646;0.0;0.6044417807484824;0.15781684364295387;0.12832278079046505;0.0;0.0;0.1279298827580171;0.1662441872256062;0.25440731249221;0.23634995241728238;0.0;0.17135335335675353;0.0;0.0;0.43328883039348043;0.0;0.10201932580382705;0.16663758245334342;0.654891637802345;0.5631768589768232;0.13338257807222997;0.0;0.0;0.3646732194538902;0.0;0.0;0.16599599892049036;0.5564700897709217;0.13067924196809524;0.6688296365777703;0.5500146406499293;0.0;0.12832278079046505;0.1577695920115377;0.5500146406499293;0.17625488183110952;0.5500146406499293;0.5500146406499293;0.0;0.1713469371282427;0.0;0.1232876907192244;0.3027831495086385;0.1582126639928824;0.2400785251684619;0.3295979727300137;0.38559225221068794;0.0;0.0;0.14689636378457618;0.6163190972996843;0.0;0.1613570985168486;0.0;0.23102654892343388;0.0;0.4219310907999893;0.11844712213648863;0.41297230539211616;0.0;0.0;0.0;0.0;0.0;0.46160434060879435;0.0;0.0;0.16663201720000068;0.24815014278480768;0.2790484812107324;0.0;0.41553107784892374;0.565553526312221;0.0;0.0;0.0;0.12832295196504687;0.4154654647580043;0.0;0.3869693427198176
GO:0051402;0.0;0.0;0.0;0.18259892200867897;0.21604364173106655;0.0;0.1714048896323778;1.0;0.22356796487116815;0.0;0.0;0.0;0.0;0.18421571601766404;0.35104151553816265;0.0;0.0;0.0;0.0;0.33415935345883585;0.1560034630014317;0.3742948877712574;0.0;0.0;0.37359457621740916;0.138772277164481;0.0;0.19565974098593095;0.315493256361877;0.21616811339532602;0.0;0.0;0.21505549492367437;0.3510707733666618;0.28638190490402887;0.4001179086341619;0.0;0.3746616955355903;0.0;0.0;0.21608543417250936;0.0;0.15071033586469118;0.35282978852586494;0.2235518712268782;0.24986896041282983;0.23092493074923473;0.0;0.0;0.299244113809831;0.0;0.0;0.34996578555509505;0.15613170571903134;0.22294031957783306;0.23180231735693818;0.16863283740970225;0.0;0.21616811339532602;0.3153044744559116;0.16863283740970225;0.398917765651227;0.16863283740970225;0.16863283740970225;0.0;0.3746310227018063;0.0;0.20225349108575572;0.2158652440374057;0.31707910313832727;0.0;0.2501253446378721;0.2620716582935721;0.0;0.0;0.27467237422125446;0.2019634831069479;0.0;0.32996605240890475;0.0;0.24011202020118994;0.0;0.17842054511861938;0.189545918191502;0.13570368512931633;0.0;0.0;0.0;0.0;0.0;0.24098328052539802;0.0;0.0;0.35280483951631386;0.2732434127073538;0.1888253857288394;0.0;0.20157621197266795;0.159971408330891;0.0;0.0;0.0;0.21616859914823713;0.20152406961969752;0.0;0.2620170850656623
GO:0090502;0.0;0.0;0.0;0.6870852853695562;0.4747039482345416;0.0;0.65491924090038;0.22356796487116815;1.0;0.0;0.0;0.0;0.0;0.7357667265390907;0.21485698309864484;0.0;0.0;0.0;0.0;0.20841248402170154;0.6478498895076947;0.22334973591557367;0.0;0.0;0.37788282653383315;0.5906297887573891;0.0;0.7695423994829131;0.20099562288970518;0.15548177322161827;0.0;0.0;0.15490533872859838;0.21486794308548662;0.18877065318143035;0.2322957990707212;0.0;0.2234802958764567;0.0;0.0;0.47477000443428635;0.0;0.11847165150549509;0.21552557077683135;0.8476972422721156;0.17218548115299373;0.1629725018753749;0.0;0.0;0.19427486923807832;0.0;0.0;0.2144535218193903;0.6482653361254533;0.1589547584710307;0.8697517881875472;0.6880552365375404;0.0;0.15548177322161827;0.20091898426092597;0.6880552365375404;0.23189076977170756;0.6880552365375404;0.6880552365375404;0.0;0.2234693822738662;0.0;0.14815070966268865;0.15532502526094694;0.20163810750764113;0.0;0.1723071897393257;0.4215158390487275;0.0;0.0;0.1836110970918589;0.7877102621460339;0.0;0.20677358593136091;0.0;0.28370039193200264;0.0;0.45585727869933806;0.14121582488320455;0.4742446773440568;0.0;0.0;0.0;0.0;0.0;0.5128881745465261;0.0;0.0;0.21551626114772524;0.1829714534118786;0.14081550001991258;0.0;0.4513978459766596;0.6606350367490502;0.0;0.0;0.0;0.1554820245206663;0.4513122333706903;0.0;0.4806619822727073
GO:0016239;0.0;0.3069755924132613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.4466129339130315;0.0;0.3654671342036595;0.0;0.36503052142114345;0.4602654111830353;0.37738069572085636;0.4758583643125862;0.5336625150869307;0.0;0.0;0.0;0.36601589616016444;0.4759537495828471;0.0;0.0;0.0;0.0;0.3413746113125782;0.1560236123867178;0.2244678059686987;0.27793280563223216;0.15544316075400075;0.36504923164734127;0.0;0.0;0.44667671427336836;0.0;0.2458851574182061;0.20193161330953036;0.0;0.28736147110001536;0.0;0.0;0.0;0.0;0.16356790760615528;0.4924587078652417;0.2812388864529869;0.0;0.0;0.2712091330361802;0.0;0.0;0.2697172342078609;0.0;0.0;0.3264705279574678;0.1560236123867178;0.34124386010635777;0.0;0.0;0.0;0.0;0.3972054344297618;0.0;0.0;0.14864257649752308;0.0;0.0;0.0;0.0;0.0;0.18152600683844877;0.22440233899472659;0.0;0.0;0.34172824146838165;0.3512335414479177;0.3867552396026342;0.0;0.25767585806251486;0.0;0.0;0.0;0.0;0.4086672892194019;0.1778552020144554;0.25315750408867566;0.24372336140560327;0.0;0.25326192822061505;0.27809068503615364;0.0;0.0;0.0;0.23536366541834158;0.0;0.0;0.3674503500228194;0.7763434370839105;0.3585383100702605;0.15602386544032568;0.0;0.3209605606113175;0.0
