;GO:0006281;GO:0007095;GO:0007098;GO:0045766;GO:0110032;GO:0000187;GO:0045892;GO:0001701;GO:0045893;GO:0034501;GO:1902042;GO:0065003;GO:0014075;GO:0030261;GO:0008631;GO:0008630;GO:0000226;GO:0006975;GO:0000077;GO:0001556;GO:0072332;GO:0031100;GO:0070317;GO:0048096;GO:0033129;GO:0071407;GO:0015677;GO:0055072;GO:0043009;GO:0090399;GO:0007077;GO:0006260;GO:0008284;GO:1902975;GO:0045787;GO:1905448;GO:0006303;GO:0045944;GO:0006301;GO:0048538;GO:0071398;GO:0048146;GO:2000775;GO:0071158;GO:0030521;GO:0019985;GO:2000378;GO:0014038;GO:0016579;GO:0045717;GO:0006270;GO:0045839;GO:0000729;GO:0000727;GO:0007088;GO:0006271;GO:0090166;GO:0000209;GO:0009263;GO:0000724;GO:0000723;GO:0009306;GO:0007129;GO:1903827;GO:0071260;GO:0001933;GO:0031442;GO:0010767;GO:0035407;GO:0085020;GO:0007080;GO:0060045;GO:0018108;GO:0007052;GO:0006366;GO:0046777;GO:0043029;GO:0051445;GO:0097202;GO:0031398;GO:0072425;GO:0016055;GO:0016572;GO:0071456;GO:0010575;GO:0010971;GO:0045739;GO:0045737;GO:0033572;GO:0090266;GO:1901796;GO:0007344;GO:0045732;GO:0097186;GO:0030855;GO:0071681;GO:0010629;GO:0051574;GO:0071283;GO:0007219;GO:0051572;GO:0051573;GO:0010628;GO:0051571;GO:0031145;GO:0070512;GO:0055015;GO:0018105;GO:0098706;GO:0018107;GO:0046718;GO:0035067;GO:0033160;GO:0044818;GO:0045740;GO:0006468;GO:0043687;GO:0000079;GO:0060623;GO:0006978;GO:2000617;GO:0046680;GO:0000122;GO:0045471;GO:0000086;GO:0006977;GO:0032508;GO:0000083;GO:2000615;GO:0000082;GO:0034644;GO:0071356;GO:0070301;GO:0051987;GO:0035335;GO:0051865;GO:0042769;GO:0046600;GO:0045995;GO:0006633;GO:0042246;GO:0006359;GO:0007569;GO:0006513;GO:0046602;GO:0006511;GO:0006349;GO:0044030;GO:0043066;GO:0097711;GO:0043065;GO:2000620;GO:0033147;GO:0010569
GO:0006281;1.0;0.26693110228609485;0.18745665503610232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19373499122508406;0.19401088533680808;0.1822535865286353;0.17667167332963504;0.4129041434685695;0.18759127565671307;0.622641009351874;0.39296067583720695;0.171147868956248;0.17177482855805434;0.0;0.0;0.09206509426761804;0.0;0.29939316563212054;0.0;0.0;0.0;0.193565393879914;0.1672093230789654;0.7405774846504096;0.0;0.7408655718719451;0.0;0.0;0.9412185564297784;0.0;0.9795978930703035;0.0;0.25533528848141834;0.0;0.37215560617105603;0.0;0.17175957037516149;0.772386385514599;0.0;0.0;0.47439139942038255;0.0;0.8294132635868482;0.0;0.8294132635868482;0.9057571074573942;0.0;0.8104340892358147;0.182312034450744;0.47445105988412184;0.45523295313460227;0.92314064519483;0.6770803633121194;0.1465990113679672;0.17135970888450805;0.0;0.2904519667728747;0.0;0.0;0.2618892879154697;0.37879108222945723;0.46406172411932595;0.1578028523213349;0.0;0.4440220671605883;0.16268041026307858;0.5984194994804304;0.4634311802734229;0.0;0.0;0.20731715766315392;0.0;0.31772053228866126;0.18179684943086794;0.41591354659816004;0.3639488397205506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18160851618161428;0.0;0.0;0.20010567949344388;0.20890979289158573;0.0;0.0;0.2686472988102229;0.18730079611686068;0.0;0.0;0.0;0.0;0.40936018389601164;0.0;0.17218016387178522;0.4440220835654329;0.0;0.4440220535172666;0.0;0.0;0.0;0.12109434248255921;0.0;0.473787696184057;0.5086141269719352;0.0;0.0;0.39359404469254744;0.0;0.18218892297399225;0.0;0.17683916429379815;0.18822076776607977;0.2266669017063539;0.18225255087842518;0.1283997437612088;0.0;0.18821971781371608;0.27543485144118984;0.2832026221514793;0.30328337369933384;0.0;0.46343085151976826;0.47445105988412184;0.488198443749261;0.0;0.0;0.3061833946304155;0.0;0.0;0.19982761993901887;0.47445105988412184;0.0;0.4531636051295471;0.5927009071936016;0.0;0.0;0.18714483186607103;0.0;0.0;0.0;0.0
GO:0007095;0.26693110228609485;1.0;0.17293611369368017;0.15534063239704643;0.3003946313868742;0.10788037776644183;0.19461089192889364;0.0;0.141716990278013;0.0;0.2209017209956913;0.1320847145823068;0.13221289882922324;0.12664529576911124;0.25470824662330516;0.4197019791851745;0.1291998530097133;0.2547369134134351;0.6509461654571239;0.1211811391533924;0.24971489982636882;0.0;0.4358799331301318;0.15487420082086908;0.12950823397612637;0.20998342152232619;0.0;0.12164013189220324;0.0;0.13200585961822467;0.19916232616880075;0.09968242756863198;0.21856170068565306;0.16661053062613207;0.26133504318220874;0.13811644811945156;0.2548286097868441;0.13803668442054992;0.2627693261550155;0.0;0.18731466803028618;0.2097735305745505;0.0870759073603502;0.280368961514479;0.24969921071487397;0.21806327536821035;0.2806086802800401;0.19423031618090053;0.1049485322160189;0.22093242519737036;0.10851376207628835;0.44469872346877254;0.10851376207628835;0.2473588343298027;0.3257380954339738;0.10666880041910452;0.12667351547876907;0.10495839329195475;0.08356345982419897;0.2510367430730753;0.12697422118656113;0.10833605915453148;0.162425333656868;0.17866363900736168;0.20554557088733;0.21150991012519285;0.15649937014123733;0.29541108255640397;0.08829818516179101;0.10323166861267101;0.1910445385294688;0.1435402300703117;0.09984613938686727;0.19528686899316702;0.08841811327055385;0.10312625205347466;0.12634206092093436;0.2668896501335727;0.1225600555758383;0.16133445912595498;0.6441743131725233;0.25984667205739276;0.0949716621435669;0.2654041969788344;0.16788100430515654;0.41100555676480083;0.15624908683694924;0.14387024529322193;0.0;0.31743571572881035;0.2096639822011848;0.1263334769686437;0.1471207965987945;0.0;0.13501530024563108;0.16105792800184485;0.20972306369043278;0.13981736924214713;0.19438069422603488;0.2652674770523528;0.19456179891596295;0.194561799483309;0.16784128363135123;0.13981736883362222;0.09381345280361458;0.1398173682573421;0.12169775386448044;0.09984614218841435;0.0;0.09984613705692087;0.0;0.18956333680249365;0.11989821339678905;0.8312909650583749;0.1541364694577329;0.10484871286207598;0.11050393928258016;0.1923289913807756;0.2186276250562079;0.4051971390365968;0.13282013729284517;0.12661406860469288;0.1896218892834315;0.1240069442880509;0.2163809567617158;0.5830719683784233;0.12664479568873935;0.2673497505531158;0.17178714591550218;0.21638012630339526;0.19790953189463217;0.20188838850836918;0.23161844942841078;0.2699439927653984;0.10312619707268195;0.10495839329195475;0.33947451256371913;0.33812135590003345;0.17871031172457175;0.09825105512667845;0.0;0.17467473261827926;0.13488865721072127;0.10495839329195475;0.29655068971813703;0.10139959755096362;0.17617131985958873;0.2015479575885962;0.2806147655572035;0.1289879254733318;0.20165776844864716;0.12958110258015457;0.2514054579273302;0.17750173198863622
GO:0007098;0.18745665503610232;0.17293611369368017;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5956001428144884;0.0;0.5345618981279772;0.2988366805020629;0.2387714176095569;0.6746543870289716;0.17193873356127756;0.22133222273552086;0.28336694248202393;0.2850897602463125;0.0;0.0;0.19842597389307876;0.0;0.29902126408961655;0.0;0.0;0.0;0.3505936189556379;0.5550937890761682;0.18836853263702763;0.0;0.2523999903161816;0.0;0.0;0.1720509198865738;0.0;0.18202133483728317;0.0;0.2314518668614255;0.0;0.25086680211657264;0.0;0.28504773390735677;0.1317785891350963;0.0;0.0;0.20810078109676608;0.0;0.22260287901468914;0.0;0.22260287901468914;0.16312200673558783;0.0;0.21497533835240293;0.534858417354367;0.20813955674758988;0.13804838621207924;0.16746582953247138;0.2815823855812393;0.22185636256885227;0.5779247738646379;0.0;0.2842182542001992;0.0;0.0;0.1259857976089775;0.2569073770350685;0.20145718903003396;0.33287113570054927;0.0;0.1889539890511497;0.6194692973562111;0.15181916524971892;0.20105611300037193;0.0;0.0;0.0;0.0;0.162972687703144;0.3138005213953174;0.29211854420866284;0.23954017539813907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5312985023680883;0.0;0.0;0.3726543438515572;0.17256517143405897;0.0;0.0;0.25051342787861025;0.3305677947234281;0.0;0.0;0.0;0.0;0.16845407873979268;0.0;0.28620800067641683;0.18895399908453553;0.0;0.18895398070674235;0.0;0.0;0.0;0.2252947691929499;0.0;0.20770867497042697;0.23114252357751983;0.0;0.0;0.22187211059457845;0.0;0.0;0.0;0.0;0.44654126973398606;0.14051676346122577;0.5345566452961154;0.24463140688345955;0.0;0.4465368569016826;0.26066034842872515;0.27264915062421546;0.18272958187967123;0.0;0.2010559040193383;0.20813955674758988;0.3139414131634367;0.0;0.0;0.1833216982985397;0.0;0.0;0.37169115531223207;0.20813955674758988;0.0;0.19459584082320314;0.1989232843720983;0.0;0.0;0.3300822934532784;0.0;0.0;0.0;0.0
GO:0045766;0.0;0.15534063239704643;0.0;1.0;0.2708819300541396;0.1418832455847711;0.16237038197227321;0.0;0.20683211298978035;0.0;0.1962552944145588;0.0;0.0;0.0;0.31371001952898864;0.2624836967326997;0.0;0.0;0.24669256832286904;0.0;0.3023976895015255;0.0;0.29239577652686294;0.17769712657306191;0.1818168931281374;0.0;0.0;0.223968613796239;0.0;0.0;0.0;0.0;0.42482882318429854;0.0;0.4248229565306901;0.19925123395014802;0.0;0.19908527315003385;0.0;0.0;0.0;0.392839651316431;0.0;0.36535466799714567;0.3023627445524298;0.0;0.2923466735565264;0.47545487989840135;0.0;0.19629743643903952;0.0;0.2285188503388394;0.0;0.0;0.3027354491811555;0.0;0.0;0.0;0.0;0.0;0.1430480767867046;0.0;0.0;0.35444500904240483;0.0;0.18365763067574292;0.2399045587734697;0.15196274961881126;0.0;0.0;0.0;0.4162615877275443;0.0;0.0;0.0;0.0;0.24044468148269257;0.35432045649235794;0.16841289941559817;0.2514568104832212;0.19050201514002466;0.3257614590613761;0.0;0.0;0.5466641506643708;0.2858680724357252;0.23931691559964013;0.16421525360624792;0.0;0.20108854161240372;0.31408323202205973;0.0;0.3107243304540243;0.0;0.0;0.0;0.3142489409143892;0.2028105721592803;0.0;0.33895133182623394;0.16231096783645635;0.16231096852300098;0.3926600441948494;0.20281057129971777;0.0;0.2028105700871875;0.0;0.0;0.0;0.0;0.0;0.15633154708072955;0.22454897804371418;0.195791087786119;0.23439627044969946;0.0;0.0;0.20029909313101105;0.34019095661779336;0.2471880127994429;0.18841258697896812;0.0;0.15640079842586146;0.0;0.0;0.16106723198387563;0.0;0.2100725829756684;0.22232603979119764;0.0;0.0;0.0;0.0;0.34146469015208325;0.0;0.0;0.0;0.19188795638953696;0.6166788894962676;0.0;0.0;0.2284327716814446;0.0;0.0;0.2563097960906954;0.0;0.2257455771531472;0.2920683575549031;0.2923581583251952;0.0;0.36530765194795556;0.1819605455194829;0.2415243820370032;0.23453668057946223
GO:0110032;0.0;0.3003946313868742;0.0;0.2708819300541396;1.0;0.17819235890247018;0.17574466625226107;0.0;0.24866662859515387;0.0;0.2066513780864326;0.0;0.0;0.0;0.3019056423436383;0.26245589787308987;0.0;0.0;0.2985301114602384;0.0;0.29345079257873796;0.0;0.3974043505764569;0.2178121908052555;0.22224806940834452;0.0;0.0;0.1738541282560533;0.0;0.0;0.0;0.0;0.44671194002933445;0.0;0.5705714678446575;0.24075272424615926;0.0;0.24057858564792278;0.0;0.0;0.0;0.4208180596170173;0.0;0.6178350164368005;0.2934244557530476;0.0;0.28581921684289235;0.27113112934687233;0.0;0.20668877095164806;0.0;0.32608810064961447;0.0;0.0;0.40831551142958916;0.0;0.0;0.0;0.0;0.0;0.1208065925823836;0.0;0.0;0.26507926936427695;0.0;0.19535899651672387;0.2822885136271273;0.16590235999954542;0.0;0.0;0.0;0.25271422241870917;0.0;0.0;0.0;0.0;0.18362107366788435;0.5254980483101976;0.20772517240602686;0.29369784539572613;0.3579586991835106;0.3107600899600371;0.0;0.0;0.30240649556629257;0.6867833401338911;0.2817036038111482;0.25944543867656045;0.0;0.3340007759736672;0.3021821946614603;0.0;0.2512884851981641;0.0;0.0;0.0;0.24193539512925358;0.24447827628096575;0.0;0.32027502984612605;0.1756889584665336;0.17568895911028198;0.30230336093574495;0.24447827538337502;0.0;0.24447827411720083;0.0;0.0;0.0;0.0;0.0;0.17005450996349625;0.1917701975109986;0.3663368002125933;0.27678841987989083;0.0;0.0;0.25137218364669106;0.3211600004485671;0.2500731580999489;0.2292991937061231;0.0;0.17012008530152825;0.0;0.0;0.3378361794532611;0.0;0.21877765582167527;0.22931137281144637;0.0;0.0;0.0;0.0;0.5857701634084681;0.0;0.0;0.0;0.2818848241385964;0.26518202298689136;0.0;0.0;0.23448572865084646;0.0;0.0;0.3579718965932417;0.0;0.18584217281756454;0.2856062711572046;0.285828002196503;0.0;0.3977420332997439;0.22240230342798428;0.24541379278545153;0.23960858068184693
GO:0000187;0.0;0.10788037776644183;0.0;0.1418832455847711;0.17819235890247018;1.0;0.21905902840980612;0.0;0.350187909831941;0.0;0.21786663887035482;0.0;0.0;0.0;0.14995434443392638;0.13953682057382066;0.0;0.0;0.13583753756185796;0.0;0.14783868133531675;0.0;0.14588618634041556;0.32170209509598247;0.6014762309067349;0.0;0.0;0.08751254920954797;0.0;0.0;0.0;0.0;0.2150274146124496;0.0;0.21502633453355044;0.4254722668094142;0.0;0.34298024001682303;0.0;0.0;0.0;0.20884175005789196;0.0;0.20300735152578642;0.14783199653625623;0.0;0.20302133454982776;0.14195158303045394;0.0;0.1938343748368956;0.0;0.1312381525476054;0.0;0.0;0.14790324467825272;0.0;0.0;0.0;0.0;0.0;0.07167082915123757;0.0;0.0;0.12552761276196353;0.0;0.3908611238951478;0.3783567972735874;0.2111789011615939;0.0;0.0;0.0;0.15700979021413006;0.0;0.0;0.0;0.0;0.08992011645286266;0.15683068383839502;0.4670926105088946;0.5273660538680276;0.12021217534992884;0.15210699352283086;0.0;0.0;0.1500778036870612;0.18272052211766385;0.42509424112918415;0.7945660154959528;0.0;0.12349555064798624;0.296396170136211;0.0;0.3736701857987794;0.0;0.0;0.0;0.17956202004450847;0.4717705475970582;0.0;0.15435148376159527;0.2818605777297871;0.28186057837946116;0.2669070106652279;0.47177054650747763;0.0;0.4717705449704754;0.0;0.0;0.0;0.0;0.0;0.27610580378940086;0.116672801998032;0.12187483635255059;0.37393617255397876;0.0;0.0;0.5532114773878627;0.154556733708676;0.13595762264153277;0.45291037192311;0.0;0.21459635288521542;0.0;0.0;0.13475913740756063;0.0;0.24998723852871985;0.3304728640303655;0.0;0.0;0.0;0.0;0.19749021000823974;0.0;0.0;0.0;0.120652259385489;0.12555065027180928;0.0;0.0;0.2600312283315827;0.0;0.0;0.13812136593927102;0.0;0.15616555768023227;0.28897509970509855;0.14587869133557382;0.0;0.20299691933750816;0.4440439247886178;0.24027489352915735;0.2897006122022785
GO:0045892;0.0;0.19461089192889364;0.0;0.16237038197227321;0.17574466625226107;0.21905902840980612;1.0;0.0;0.5690051754656396;0.0;0.2290106329460501;0.0;0.0;0.0;0.21980351288099162;0.19812225299487926;0.0;0.0;0.2654307078657271;0.0;0.21528752393353465;0.0;0.29385311490041915;0.509857599198588;0.26428233541101104;0.0;0.0;0.12748858255395104;0.0;0.0;0.0;0.0;0.22976267179755847;0.0;0.229760955770242;0.28140809137843203;0.0;0.5537590352754593;0.0;0.0;0.0;0.22007063027762208;0.0;0.21117119861417286;0.21527334834941242;0.0;0.45701962585872197;0.20302602559759853;0.0;0.5146576805859302;0.0;0.2529808507591131;0.0;0.0;0.21542446512857397;0.0;0.0;0.0;0.0;0.0;0.09643587416004969;0.0;0.0;0.18802637827174176;0.0;0.4932310104440328;0.41437659375512087;0.5352010681183916;0.0;0.0;0.0;0.14828791104321853;0.0;0.0;0.0;0.0;0.1326631348240601;0.23490033288713216;0.24970496039410844;0.3316532408508712;0.22446126134997643;0.22445978306463865;0.0;0.0;0.17612167060214012;0.18193247005732754;0.35152422923554916;0.24501895074428298;0.0;0.16727221648111168;0.2199500662910475;0.0;0.304785133572556;0.0;0.0;0.0;0.4758899745874795;0.2859969788467729;0.0;0.2293819403927906;0.4524365928949486;0.4524365942567318;0.3061304220577927;0.2859969779842342;0.0;0.28599697676750563;0.0;0.0;0.0;0.0;0.0;0.44044885271430806;0.1240433038266849;0.22864682036340983;0.46910159715074545;0.0;0.0;0.33061792748124186;0.22983552749634953;0.19098349870777714;0.271247141684149;0.0;0.9735606020461115;0.0;0.0;0.16955439880530906;0.0;0.6694410892274311;0.35399684138838633;0.0;0.0;0.0;0.0;0.20296374498166384;0.0;0.0;0.0;0.22556526629597018;0.18807807156985987;0.0;0.0;0.7066978465141127;0.0;0.0;0.19528080906351508;0.0;0.25099515050037235;0.4582333242941869;0.29383126246312263;0.0;0.21115549101657594;0.2644354612983692;0.261961978589647;0.4013088137942679
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27137352366998246;0.0;0.4742380155208892;0.0;0.0;0.0;0.0;0.0;0.0;0.9487756549316514;0.33241698128129354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44858072012016054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31594211475999806;0.35218502392339196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3677527700507105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4224921347711255;0.0;0.35132462004127674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045893;0.0;0.141716990278013;0.0;0.20683211298978035;0.24866662859515387;0.350187909831941;0.5690051754656396;0.0;1.0;0.0;0.16716086286820794;0.0;0.0;0.0;0.22444235326937126;0.20188325481021793;0.0;0.0;0.1942303497617035;0.0;0.2197357784314209;0.0;0.215449949318958;0.8947531724763101;0.42339999829551633;0.0;0.0;0.13012610536206168;0.0;0.0;0.0;0.0;0.3267861487913735;0.0;0.32678365423133;0.45154487258215903;0.0;0.9728419195819074;0.0;0.0;0.0;0.3127101002252572;0.0;0.29980823592196915;0.21972101102592947;0.0;0.2998195966922339;0.20697736702758981;0.0;0.330240291895163;0.0;0.1849616535289126;0.0;0.0;0.2198784389008555;0.0;0.0;0.0;0.0;0.0;0.09793745225209446;0.0;0.0;0.1922740932696325;0.0;0.3164676047001348;0.7039420391960941;0.5422191299142293;0.0;0.0;0.0;0.209267844407722;0.0;0.0;0.0;0.0;0.13552150835674182;0.24020596842497033;0.39976593324767346;0.5330588786994866;0.16378901443737132;0.22929940519659242;0.0;0.0;0.2247190428578799;0.25757433217217296;0.5775334987686939;0.3921756066391763;0.0;0.16994524014843637;0.22459515997350804;0.0;0.46115744949730203;0.0;0.0;0.0;0.3125986841682586;0.45866706161627385;0.0;0.23443853584467453;0.2899329443758714;0.2899329452605423;0.4859491274450301;0.45866706021394926;0.0;0.4586670582357789;0.0;0.0;0.0;0.0;0.0;0.2821480486630166;0.1572878918714317;0.16689113917975112;0.7856631234398994;0.0;0.0;0.33588718238146154;0.23491236217040629;0.19447596126742;0.43470362000369434;0.0;0.5537595493375639;0.0;0.0;0.1715212171801025;0.0;0.6804574646726328;0.3600444671176527;0.0;0.0;0.0;0.0;0.2879290723081178;0.0;0.0;0.0;0.16460707407242187;0.1923281488981562;0.0;0.0;0.7189857972083163;0.0;0.0;0.19893371034448204;0.0;0.255326016161436;0.4675105056741712;0.21543360278321796;0.0;0.29978548346182954;0.4236484345753902;0.19164634730810334;0.4084063761309924
GO:0034501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2622748247693334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3380692426936191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.299114491793143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30862529276107975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16042083212294894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38389817814493155;0.0;0.0;0.0;0.0
