;GO:1903361;GO:0050718;GO:0032570;GO:0046854;GO:1900016;GO:0048754;GO:0042532;GO:0003057;GO:0002244;GO:0000188;GO:0001666;GO:0045892;GO:0051001;GO:0071375;GO:0072584;GO:0033137;GO:0050713;GO:0030301;GO:0031116;GO:0032206;GO:0035556;GO:0015787;GO:0033138;GO:0070836;GO:0071805;GO:0060355;GO:0098909;GO:0051260;GO:1900027;GO:0006730;GO:0045019;GO:0032836;GO:0048012;GO:0051497;GO:0071360;GO:0015718;GO:0098903;GO:0086091;GO:0086098;GO:0051897;GO:0071526;GO:0035024;GO:2000382;GO:0009258;GO:0097190;GO:0007595;GO:0042310;GO:0045944;GO:0060546;GO:0000165;GO:0001886;GO:0019065;GO:2000811;GO:0006816;GO:0033235;GO:0031295;GO:0044860;GO:1904886;GO:1901533;GO:0048550;GO:0001937;GO:0050900;GO:2001238;GO:0010524;GO:0034157;GO:0030512;GO:0019217;GO:0018108;GO:0032092;GO:0030193;GO:0061099;GO:0046655;GO:0006641;GO:1903206;GO:0008543;GO:0009236;GO:0006366;GO:1904816;GO:0032091;GO:0006488;GO:0043547;GO:0060326;GO:0006914;GO:0031398;GO:0033577;GO:0035635;GO:0016055;GO:0071455;GO:0031397;GO:0019722;GO:2001244;GO:0055129;GO:2000312;GO:0034141;GO:0007186;GO:0090263;GO:1903609;GO:0071560;GO:0030857;GO:0042074;GO:0010628;GO:0010507;GO:0072657;GO:0035987;GO:2000286;GO:0006065;GO:1905246;GO:0045907;GO:0046952;GO:1902895;GO:0001570;GO:1901844;GO:0061436;GO:0030206;GO:0000122;GO:0001960;GO:0032507;GO:0010955;GO:0010952;GO:0010951;GO:2001028;GO:0098911;GO:0033674;GO:1900085;GO:1905098;GO:1903598;GO:0006351;GO:1901299;GO:0007204;GO:0090090;GO:0009617;GO:0071222;GO:0070098;GO:0045087;GO:0006749;GO:0043066;GO:0070495;GO:0070374;GO:0071347;GO:0006909;GO:0034599;GO:0030036;GO:1903071
GO:1903361;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.301008579887709;0.0;0.0;0.28710308258357936;0.0;0.0;0.0;0.18410582063043845;0.0;0.0;0.20833262275813993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26240072919574486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27147828709496935;0.0;0.0;0.0;0.0;0.0;0.20749938359923742;0.0;0.27410066976610237;0.0;0.0;0.8736304144241245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9033276257152624;0.0;0.20695116051755166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28439316213230986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.301008579887709;0.0;0.0;0.0
GO:0050718;0.0;1.0;0.0;0.0;0.2130458956642472;0.0;0.12081482994474145;0.21033538820680106;0.0;0.10922653007380338;0.0;0.14024903293264515;0.14996205773414778;0.0;0.0;0.14820798040038452;0.5848923020513961;0.0;0.22171711668244226;0.21474409163384114;0.22387950702422718;0.0;0.2062375791833354;0.0;0.0;0.30548132577313436;0.17554898354413723;0.0;0.20647575377223976;0.0;0.1615292822214097;0.0;0.21037057890507943;0.166955344275072;0.0;0.0;0.23725828883045252;0.1937211635851021;0.21039895128830743;0.2523281306124664;0.21918205518157;0.16969536531528737;0.21951033117000399;0.0;0.22387950702422718;0.12408904018959918;0.1148752515490549;0.19262120406326394;0.1949634857017944;0.1583909872619246;0.0;0.0;0.19495060900375885;0.0;0.22523788462505642;0.22445918779621685;0.0;0.0;0.21367532667746578;0.2623453248944203;0.20251629941880034;0.0;0.22848028698265502;0.27254831854524053;0.21812642079286945;0.16963630184516626;0.20633631485534237;0.0;0.1297204067812436;0.19419610645171445;0.1264243919575828;0.0;0.0;0.15927013535507142;0.21037057890507943;0.0;0.0;0.2882954544507871;0.129720791025747;0.0;0.12446084220919587;0.0;0.0;0.22523788982996015;0.0;0.0;0.2146836183005566;0.0;0.16186211311978566;0.21468130034655156;0.22160620714512916;0.0;0.20907359493912334;0.21812642079286945;0.22387950702422718;0.2523268911051519;0.19285856760930106;0.0;0.2336970077509546;0.0;0.21061338709454566;0.18794033619972653;0.0;0.0;0.0;0.0;0.14757955102742143;0.2383797601913194;0.0;0.18773249271092735;0.0;0.23786235409969825;0.11946238632803396;0.0;0.136643727989311;0.1812110535908988;0.12671938349174797;0.1569685091488662;0.2112479937527861;0.1475795538645163;0.30181911586194377;0.2364371817755384;0.22795023927840435;0.14037424272519772;0.1524409290173902;0.27120499399553993;0.0;0.15017057780184537;0.10193715715404374;0.1813289675561976;0.0;0.0;0.21468765547159363;0.0;0.0;0.20248209200451028;0.1813297784749811;0.1761719502220711;0.0;0.0;0.0;0.0;0.16827305515469548
GO:0032570;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2732179630740658;0.0;0.0;0.43908817079415097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39193831205862384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2695705633344439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4199002014854831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26090626459430877;0.40451189300794016;0.0;0.27264240066488205;0.0;0.0;0.0;0.0;0.3748981997075883;0.0;0.32287165230640463;0.0;0.0
GO:0046854;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.22444131878890353;0.0;0.0;0.0;0.0;0.14143466211897557;0.0;0.0;0.0;0.0;0.0;0.0;0.21573595145001387;0.0;0.0;0.18430127752756537;0.15978884221693618;0.0;0.0;0.2023711854393742;0.0;0.3795743872966078;0.0;0.20108462803521598;0.19530247205438975;0.0;0.1643062439731318;0.0;0.0;0.0;0.19534382107011203;0.0;0.2084569401211171;0.0;0.0;0.19792268239328095;0.21573595145001387;0.0;0.0;0.0;0.0;0.43246936233067657;0.1834334391686514;0.0;0.0;0.0;0.0;0.0;0.0;0.20916772646417994;0.0;0.0;0.0;0.2080668575999978;0.0;0.10678827757737654;0.0;0.0;0.0;0.474924885673452;0.0;0.0;0.0;0.2634967250406857;0.615873679820746;0.0;0.19530247205438975;0.23403158888333153;0.28457028427898723;0.0;0.0;0.5239324472321583;0.0;0.2013578370959316;0.35339061781176156;0.0;0.3608878041342588;0.0;0.2016619540287363;0.16815492127798382;0.0;0.2016584958877302;0.0;0.2688621098933532;0.0;0.0;0.21573595145001387;0.0;0.0;0.17306678484978355;0.0;0.2088925409451655;0.0;0.0;0.0;0.22444131878890353;0.3237093345806634;0.29477525693505235;0.0;0.0;0.3167981976669326;0.0;0.22444131878890353;0.0;0.0;0.2583514334135702;0.0;0.0;0.201025154981976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29008817529046194;0.0;0.1450744011539046;0.0;0.0;0.14804524729841476;0.2016679771637043;0.0;0.3531888344130011;0.0;0.0;0.0;0.1838312007283318;0.0;0.19515558310574427;0.20881413570380036;0.0
GO:1900016;0.0;0.2130458956642472;0.0;0.0;1.0;0.0;0.21222107534247275;0.32954395460691327;0.0;0.18715701421912154;0.0;0.18483062533959907;0.27648102625238424;0.0;0.0;0.19890760540264163;0.3166613917118423;0.0;0.17564278899407212;0.16812305123326154;0.29135035180932856;0.0;0.1591851284229518;0.0;0.0;0.28224866865613435;0.28189187959380035;0.0;0.25623056818183176;0.0;0.22366296777854783;0.0;0.2638039879267475;0.23420243498245016;0.0;0.0;0.24070002129248164;0.2905082137312768;0.26385974083961056;0.26350296384761884;0.28153869236549456;0.3334693822370285;0.2822160918322162;0.0;0.29135035180932856;0.1941416761160484;0.1724957789141896;0.14539158915365683;0.2933110042514111;0.17421833806368567;0.0;0.0;0.2932818608529388;0.0;0.17950783621159502;0.17864898511870694;0.0;0.0;0.3572940460662595;0.2774932561835822;0.3107463218681263;0.0;0.22879943351405532;0.1443598718230389;0.29841355368953154;0.33330550670406883;0.2559623475847693;0.0;0.2082884019012796;0.4640870672284335;0.16154956115696698;0.0;0.0;0.348241511308743;0.2638039879267475;0.0;0.0;0.25613693817320465;0.20828939255531906;0.0;0.19505330414585398;0.0;0.0;0.1795078419599156;0.0;0.0;0.27237829840855854;0.0;0.22430160412382943;0.2723736361635614;0.21931930510775338;0.0;0.2016082313391336;0.29841355368953154;0.29135035180932856;0.2635010828584539;0.18110215614620798;0.0;0.35143155516595276;0.0;0.2642813920087816;0.2776989099817588;0.0;0.0;0.0;0.0;0.19777732398593828;0.24284287723306328;0.0;0.14058674994897422;0.0;0.30085614741414823;0.18305015105929315;0.0;0.1786197082049215;0.3663444200330764;0.20065813259141027;0.21501263659203446;0.1644188634110497;0.1977773290812937;0.2877784873442337;0.23815984737429644;0.18251735380447193;0.1850481505894607;0.2832778036721228;0.23461226822027476;0.0;0.3214178495138263;0.14488315440230154;0.36669082848526396;0.0;0.0;0.2723864187623568;0.0;0.0;0.31066578901735453;0.366693211514878;0.1618385870879677;0.0;0.0;0.0;0.0;0.18259746619971653
GO:0048754;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3324359105997091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2836379285520513;0.0;0.0;0.0;0.0;0.0;0.22916782542908493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2303757049198089;0.0;0.0;0.0;0.33521909748142176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3324359105997091;0.0;0.0;0.0;0.18162034310890263;0.0;0.0;0.3324359105997091;0.0;0.24959590826907707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042532;0.0;0.12081482994474145;0.0;0.0;0.21222107534247275;0.0;1.0;0.14044358713765087;0.0;0.7635577555773969;0.0;0.3882686293141395;0.22159062627095202;0.0;0.0;0.7521060709981514;0.16811879179388378;0.0;0.13849810143660204;0.2669291597563388;0.18481665237486125;0.0;0.43069201133942075;0.0;0.0;0.18183979203925918;0.1454319316151;0.0;0.1727932498351794;0.0;0.35758713865699737;0.0;0.17551262442096355;0.20069148381963464;0.0;0.0;0.13363341196306713;0.13106524749830004;0.17553237286248713;0.3058836640005852;0.18160366725995222;0.4853404831042755;0.14551817823574345;0.0;0.18481665237486125;0.10357357216478454;0.09707476504198648;0.24260844583985805;0.22912554059286855;0.13778716616663061;0.0;0.0;0.22911275987908883;0.0;0.3580845990338154;0.1399846006557829;0.0;0.0;0.21216763454447282;0.22202098230109443;0.23657710430698492;0.0;0.25382200209433337;0.12183686801517564;0.24380248512416516;0.4298412992834788;0.27430867700892686;0.0;0.10746759559311364;0.16410893964421694;0.6959044189761616;0.0;0.0;0.24687870483538507;0.17551262442096355;0.0;0.0;0.13825959223310522;0.10746785931483632;0.0;0.10383246958453149;0.0;0.0;0.3580846062117452;0.0;0.0;0.1785045947075061;0.0;0.5993483930953316;0.1785029921759495;0.2735086086794397;0.0;0.23419693996726976;0.24380248512416516;0.18481665237486125;0.27644136770344696;0.16999715944043736;0.0;0.22895988883764923;0.0;0.2102309723176236;0.34548221430558507;0.0;0.0;0.0;0.0;0.5040482430114703;0.11800767317101855;0.0;0.23714669681311348;0.0;0.23304439118379794;0.10033029949874932;0.0;0.3794280746289705;0.454885971077654;0.10539967052351067;0.5319768504699177;0.3135096445933861;0.5040482515164143;0.1596680129885271;0.14571407170185274;0.27880715757537466;0.7637061374138506;0.16144660822995188;0.16460728499015562;0.0;0.23452521090739525;0.08767155025386539;0.4551387006929944;0.0;0.0;0.17850738581625855;0.0;0.0;0.23654355657422788;0.4551404386006133;0.4849429838320425;0.0;0.0;0.0;0.0;0.27794036016491014
GO:0003057;0.0;0.21033538820680106;0.0;0.0;0.32954395460691327;0.0;0.14044358713765087;1.0;0.0;0.1216903881957807;0.0;0.17583518171640983;0.2901789987593555;0.0;0.0;0.19198643884304567;0.21033682884852484;0.0;0.21644434968258272;0.2586747517550194;0.42390025843914075;0.0;0.19198480370219173;0.0;0.0;0.4049030831936284;0.5096499123194588;0.0;0.3534209929774472;0.0;0.2793858263885482;0.0;0.36799272958918194;0.23463177031838992;0.0;0.0;0.40923676556515326;0.6940392412032684;0.3681012270508827;0.2725732667117749;0.4034435709665832;0.24147868701989814;0.40483604453411653;0.0;0.42390025843914075;0.3658520184138914;0.31142734188124943;0.17227334027417193;0.3137915498498792;0.21428530345326974;0.0;0.0;0.3137498727714838;0.0;0.22234381110800705;0.22102766052749673;0.0;0.0;0.3293978037458613;0.29157383029916817;0.33923545828140034;0.0;0.22789493313350095;0.21540935536827513;0.21056080254021084;0.24132928212069585;0.3529109080092615;0.0;0.2986167693391104;0.47024790551720347;0.1501188031415375;0.0;0.0;0.21630366666285167;0.36799272958918194;0.0;0.0;0.3532428873348061;0.2986188055423313;0.0;0.27214275922934256;0.0;0.0;0.2223438199271066;0.0;0.0;0.3848942595242292;0.0;0.22234580076225358;0.38488494994861455;0.21626062995383863;0.0;0.19513901271480685;0.21056080254021084;0.42390025843914075;0.2725707517769991;0.1716347886830547;0.0;0.39141683312409703;0.0;0.36892236446426224;0.29185760620247414;0.0;0.0;0.0;0.0;0.19067223557344729;0.49070658217843866;0.0;0.16556846236835654;0.0;0.6426409920297307;0.33738216132341015;0.0;0.16885575273804393;0.2722405539573678;0.38318215586361976;0.21105211866971532;0.19964945822965013;0.1906722414910014;0.25057118400157474;0.5368141404006271;0.22697957310829836;0.17608122734620255;0.2996063119433122;0.3135677543866852;0.0;0.19613547591174343;0.2482904273158305;0.2725732865244017;0.0;0.0;0.384910474569404;0.0;0.0;0.33911554468915;0.27257557611113387;0.15043073983376917;0.0;0.0;0.0;0.0;0.14062968273561383
GO:0002244;0.0;0.0;0.0;0.22444131878890353;0.0;0.3324359105997091;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.20156658620032375;0.0;0.0;0.0;0.0;0.0;0.0;0.3958776174692267;0.0;0.0;0.30151036941293563;0.24102214181614942;0.0;0.0;0.3530883812720785;0.0;0.4249797623427256;0.0;0.4764897455704346;0.3321155713152854;0.0;0.25145004167547785;0.0;0.0;0.0;0.3322351606878422;0.0;0.37203890385366706;0.0;0.0;0.12226822410411602;0.3958776174692267;0.0;0.0;0.0;0.0;0.177035211448602;0.5067586119647086;0.0;0.0;0.0;0.0;0.0;0.0;0.37430901269786576;0.0;0.0;0.0;0.3707982140476796;0.0;0.13783481879231854;0.0;0.0;0.0;0.201812822621988;0.0;0.0;0.0;0.17798478281400423;0.3004979581314158;0.0;0.3321155713152854;0.15171292203309983;0.16001084115038958;0.0;0.0;0.2726245388134023;0.0;0.3500150337314343;0.3726227244412419;0.0;0.22311869126874306;0.0;0.350934977852296;0.26057720849305527;0.0;0.3509245055406854;0.0;0.14841333962637773;0.0;0.0;0.3958776174692267;0.0;0.0;0.27256472056252434;0.0;0.3734286818428865;0.0;0.0;0.0;0.8613692629559758;0.2391750575877523;0.14146676386128107;0.0;0.0;0.23157451053125297;0.0;0.8613692629559758;0.0;0.0;0.17323930611997704;0.0;0.0;0.34901102761815156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1641879891682977;0.0;0.20904093716708172;0.0;0.0;0.21526537934928722;0.35095321838712384;0.0;0.2735224187150789;0.0;0.0;0.0;0.3002543026038131;0.0;0.33169102667512745;0.37317819426169485;0.0
GO:0000188;0.0;0.10922653007380338;0.0;0.0;0.18715701421912154;0.0;0.7635577555773969;0.1216903881957807;0.0;1.0;0.0;0.3501827714160605;0.30691396817456645;0.0;0.0;0.6750344563162973;0.15199313980635748;0.0;0.12348010025013571;0.23869527876084012;0.15900973383330572;0.0;0.3865572908505644;0.0;0.0;0.1568012126881548;0.1254178250284141;0.0;0.15002809045050533;0.0;0.31839899532867066;0.0;0.15207388073522463;0.17813113477255813;0.0;0.0;0.11654417060800402;0.11458603630401015;0.15208870655920315;0.2692732409751199;0.15662560634179917;0.43009794563473647;0.1254819615836049;0.0;0.15900973383330572;0.08976860757041843;0.08484558226705749;0.21905816490081506;0.20018060798621717;0.12291467113291772;0.0;0.0;0.20017085235955387;0.0;0.3187796549201418;0.12466032805394194;0.0;0.0;0.1871144214837633;0.1947363513144112;0.2058451371961271;0.0;0.22565267650461368;0.11006123043407126;0.21769885173056341;0.3809288106920783;0.23818680355029703;0.0;0.1254084718961302;0.1434376845580465;0.7946573912597382;0.0;0.0;0.22011643161292105;0.15207388073522463;0.0;0.0;0.12004729166483982;0.15702631528962008;0.0;0.15242400726359162;0.0;0.0;0.3187796606087905;0.0;0.0;0.15431498596503782;0.0;0.5335610065396703;0.15431378832990583;0.24386228140687308;0.0;0.23457364929403166;0.21769885173056341;0.15900973383330572;0.24335493898463648;0.19883160043526354;0.0;0.20005415394553167;0.0;0.18213236758801352;0.30300930716921576;0.0;0.0;0.0;0.0;0.5462408907651902;0.1044789663493863;0.0;0.21459555513101966;0.0;0.2032377749159479;0.08732207537097429;0.0;0.342975422852574;0.40046846164953875;0.0911371423969021;0.47495722827209574;0.3296013306196717;0.5462408990407249;0.142959750588306;0.1291837696921145;0.3486749791726936;0.646622267792839;0.19946306000496514;0.14381824739295873;0.0;0.21024251082722173;0.07757357409712631;0.4006643275460861;0.0;0.0;0.1543170718638995;0.0;0.0;0.20581973876007534;0.40066567433741906;0.46052750626293437;0.0;0.0;0.0;0.0;0.25375495846197027
