;GO:0045926;GO:0006281;GO:0014068;GO:0008584;GO:0007131;GO:0046854;GO:1900535;GO:0032967;GO:0052695;GO:0015709;GO:0051482;GO:0018279;GO:0019367;GO:0034626;GO:0019886;GO:0034625;GO:0035435;GO:0030148;GO:2000491;GO:0035793;GO:0036120;GO:0051260;GO:0042420;GO:0042421;GO:0042542;GO:0006974;GO:0042148;GO:0006335;GO:0032956;GO:0045540;GO:0048015;GO:0035789;GO:0070317;GO:0036116;GO:0051897;GO:0043406;GO:0035025;GO:0036114;GO:0006260;GO:0002181;GO:0008284;GO:0006024;GO:0008202;GO:0038091;GO:0071280;GO:0070192;GO:0006268;GO:0048661;GO:0000165;GO:0071670;GO:0030889;GO:0070221;GO:0046641;GO:0048146;GO:0045671;GO:1990426;GO:0071276;GO:0070106;GO:2000379;GO:0050853;GO:0006270;GO:0031295;GO:0007088;GO:0000727;GO:0006670;GO:0000209;GO:0000724;GO:0000722;GO:0008612;GO:0090280;GO:0045954;GO:0008209;GO:0010923;GO:0051792;GO:0015937;GO:0071422;GO:0050868;GO:0035924;GO:0071423;GO:0072757;GO:0018108;GO:0036297;GO:0006882;GO:1902358;GO:0046777;GO:1902356;GO:0045840;GO:0032526;GO:0071294;GO:0055003;GO:0030224;GO:0010971;GO:0006094;GO:0000707;GO:0007186;GO:0043552;GO:0060437;GO:0043161;GO:0032516;GO:0032355;GO:0010863;GO:0010469;GO:0070757;GO:0018105;GO:0050921;GO:0008360;GO:1904153;GO:0060981;GO:0042759;GO:0038171;GO:0006589;GO:0006468;GO:0043687;GO:0000079;GO:0000086;GO:0045590;GO:0009968;GO:0045078;GO:0030968;GO:0000082;GO:0031497;GO:0035338;GO:0071479;GO:0010833;GO:0014911;GO:0050777;GO:0016311;GO:2000573;GO:0050776;GO:0051106;GO:0009062;GO:0010571;GO:0006351;GO:0006355;GO:0007202;GO:0007166;GO:0042761;GO:0045085;GO:0042130;GO:0043066;GO:0042098;GO:0043065;GO:0070374;GO:0006909;GO:0010569;GO:0030433
GO:0045926;1.0;0.0;0.31455591779219816;0.0;0.0;0.0;0.0;0.4064448475634106;0.0;0.0;0.20216672589134138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45045411589952356;0.19124106839076854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47629172491987165;0.3547107255796378;0.4742401484497276;0.0;0.5081954241238883;0.0;0.31455591779219816;0.13139584322631673;0.2738575583750628;0.0;0.0;0.0;0.5050552524617519;0.0;0.0;0.32584152611337824;0.0;0.0;0.0;0.4505532875164703;0.23940499706252977;0.0;0.3026619289495941;0.0;0.18768280126492143;0.45055413490763646;0.31158674478511766;0.0;0.0;0.4743037951515058;0.40661125987374935;0.27158175797871564;0.0;0.2478519140045349;0.4269953191304622;0.0;0.0;0.0;0.0;0.1621324694913407;0.0;0.3703586960920989;0.2221447395843772;0.258522897208611;0.319083887490372;0.0;0.0;0.0;0.3411585982815588;0.0;0.0;0.0;0.0;0.0;0.20879416805507228;0.0;0.0;0.0;0.29284569356185264;0.0;0.0;0.0;0.0;0.2932787298820754;0.0;0.0;0.5349332415663253;0.20051225989600258;0.0;0.0;0.17539655417329603;0.0;0.2731940275542525;0.44758884717211167;0.4743037951515058;0.0;0.40604180078863467;0.4479181430990631;0.15030399439418093;0.0;0.0;0.5027730241874329;0.12889486617855508;0.0;0.0;0.2480610433212404;0.0;0.21964882727171361;0.46173005001803075;0.20094277525608398;0.4015331948586242;0.0;0.0;0.0;0.0;0.17096323516858283;0.32707315121826425;0.5623687123187012;0.0;0.22885570464381683;0.5750069471521347;0.2828040498055466;0.0;0.1879359563693348;0.0;0.3031451151760953;0.2617655995803321;0.5349332415663253;0.0;0.25108668168181564;0.2574273406524894;0.508104485230188;0.0;0.40663431966871155;0.1623923872821364;0.0;0.3028048187424721;0.0
GO:0006281;0.0;1.0;0.0;0.0;0.7389204756579685;0.3347127815602513;0.2829659389551937;0.0;0.35866168516854835;0.0;0.1316829144448973;0.44374824005317604;0.2941374178705385;0.28846303225054143;0.0;0.28846303225054143;0.0;0.38171498411199717;0.0;0.10284689203143432;0.2680412012066209;0.18237303488817916;0.35414898355220775;0.37565809708800635;0.22415120308817094;0.5196285548726619;0.8294132635868482;0.15119800578744857;0.0;0.0;0.1817890902484912;0.18209819555526102;0.0;0.26243949801152766;0.0;0.0;0.0;0.2624394836204986;0.7405774846504096;0.4483675374690494;0.0;0.3049034617551091;0.3912972010774131;0.14705102186628152;0.28316550782209376;0.17620731973446976;0.17702232527337286;0.0;0.40692045860418635;0.16684455360296568;0.0;0.3178786149022044;0.0;0.0;0.0;0.7257091350876816;0.28316550782209376;0.18180174435630114;0.0;0.13106073563345086;0.8294132635868482;0.0;0.0;0.9057571074573942;0.3725845463992748;0.47445105988412184;0.92314064519483;0.6403763403344829;0.4632439153146368;0.0;0.0;0.4162141434819339;0.0;0.2941162092941394;0.3328026717249424;0.0;0.0;0.2911505488057657;0.0;0.20095845592938524;0.4440220671605883;0.9795978930703035;0.13446294751205984;0.0;0.4634311802734229;0.0;0.0;0.1878374396828959;0.28316550782209376;0.1467269022112012;0.17721029981842307;0.0;0.2544619482096787;0.1469945632037512;0.19315654666792087;0.0;0.0;0.4174089879302419;0.0;0.1768447323303978;0.0;0.0;0.18180174435630114;0.4440220835654329;0.0;0.0;0.0;0.1876537550530337;0.29411622839649715;0.18730264469474325;0.32312522411978356;0.473787696184057;0.5086141269719352;0.0;0.18822076776607977;0.0;0.0;0.0;0.3924378165991488;0.18821971781371608;0.18779323918341168;0.2520991458894556;0.29081257880055966;0.6643870845094921;0.0;0.0;0.3282962335959156;0.0;0.0;0.0;0.30000794479838633;0.0;0.6093037668439383;0.0;0.0;0.19315654666792087;0.2941162036851416;0.0;0.0;0.0;0.16641327595818617;0.0;0.0;0.0;0.0;0.4776918108663627
GO:0014068;0.31455591779219816;0.0;1.0;0.0;0.0;0.0;0.0;0.32036609533038374;0.0;0.0;0.14503517480756525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47508461369902677;0.26072730656076165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3530230859368043;0.23478854128300608;0.35211951194130775;0.0;0.32049793364819296;0.0;0.8976622216028247;0.4581311335637362;0.8143665030327432;0.0;0.0;0.0;0.5084246005883869;0.0;0.0;0.3856300608188639;0.0;0.0;0.0;0.47514805122850373;0.22245558866785833;0.0;0.2243956466735136;0.0;0.2569082754699655;0.47514859323546144;0.22926435157331565;0.0;0.0;0.35214759148002966;0.44592023718052404;0.38819887379516105;0.0;0.317607193428799;0.33039685149769327;0.0;0.0;0.0;0.0;0.12320941680400752;0.0;0.30181546761278594;0.29266240139404853;0.17192185781784222;0.23329763551709692;0.0;0.0;0.0;0.2448828067748373;0.0;0.0;0.0;0.0;0.0;0.14841479936188073;0.0;0.0;0.0;0.35816247717461314;0.0;0.0;0.0;0.0;0.358534844908369;0.0;0.0;0.37757546703976974;0.270535286478386;0.0;0.0;0.2434814496262821;0.0;0.17828906776609071;0.6072311377745927;0.35214759148002966;0.0;0.44554702497397786;0.34023859820165664;0.153697398318048;0.0;0.0;0.36440826270554233;0.10302133103191172;0.0;0.0;0.2283819350406905;0.0;0.17528115883769343;0.5381044567875755;0.2709857933681964;0.31791300474346224;0.0;0.0;0.0;0.0;0.12824331313281634;0.386620982153326;0.3412281269824542;0.0;0.299298256971841;0.3930490732339631;0.3494351219194969;0.0;0.2571810004888501;0.0;0.26368554692924656;0.17334993036224924;0.37757546703976974;0.0;0.1947386938675351;0.19853129594340457;0.3204617620799853;0.0;0.44593618706642907;0.5457229482429704;0.0;0.31609560518191443;0.0
GO:0008584;0.0;0.0;0.0;1.0;0.18244325898341893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28436995398147474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21473994133294538;0.286991345633446;0.0;0.0;0.21531373881207658;0.0;0.0;0.33111674218971837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007131;0.0;0.7389204756579685;0.0;0.18244325898341893;1.0;0.3351244894167122;0.2832601305803032;0.0;0.35913445826407614;0.0;0.13183448144885304;0.44425785906375637;0.2944553104270674;0.2887687714202545;0.0;0.2887687714202545;0.0;0.38218305138771413;0.0;0.10293932325490514;0.15844753331211434;0.18266387849433685;0.35450970292545303;0.3760639884825445;0.0;0.19387883610642329;0.8304785567642203;0.15139785940720699;0.0;0.0;0.18207807284244557;0.18238816251232404;0.0;0.26273514056428504;0.0;0.0;0.0;0.2627351261408142;0.7414266816702678;0.4488422776764185;0.0;0.3053061696830891;0.3919607019705879;0.14724005600438925;0.167401050392091;0.3581923779587609;0.17729634008094322;0.0;0.4073489577811982;0.16708794396127707;0.0;0.3184003184594736;0.0;0.0;0.0;0.7701763395130508;0.16740105039209102;0.18209076721506035;0.0;0.13121087294916214;0.8304785567642203;0.0;0.0;0.7070013684650076;0.37303047651162524;0.47503368564886095;0.7205846452205036;0.6772097223434327;0.46379932531293144;0.0;0.0;0.4167725920608172;0.0;0.29443405598470335;0.33302506458433345;0.0;0.0;0.1721287202626595;0.0;0.11875171233456612;0.4445323156757968;0.723828064775886;0.13462098554424606;0.0;0.46398703967753235;0.0;0.0;0.0;0.16740105039209102;0.14691510342257025;0.17748489732205186;0.0;0.2547979114230357;0.29873268709837236;0.19348283240467026;0.0;0.0;0.4178598734853494;0.0;0.0;0.0;0.0;0.18209076721506035;0.44453233211836635;0.0;0.0;0.0;0.187961699831066;0.29443407512837066;0.18760943724607201;0.32339655806666556;0.4743686928693517;0.5092837372085902;0.0;0.25247607270727596;0.0;0.0;0.0;0.1664224477749603;0.25247466200120555;0.18810164230206833;0.25237193813408115;0.17192861187486858;0.6650704587199677;0.0;0.0;0.32885272227562745;0.0;0.0;0.0;0.30033866040314167;0.0;0.6099129086942469;0.0;0.0;0.19348283240467026;0.2944340503635759;0.0;0.0;0.0;0.16665540874687604;0.0;0.0;0.0;0.0;0.3407465332853557
GO:0046854;0.0;0.3347127815602513;0.0;0.0;0.3351244894167122;1.0;0.38488994441623076;0.0;0.39057200043192664;0.0;0.14180077192104262;0.33649212529774253;0.4011766370333554;0.3928929675182225;0.0;0.3928929675182225;0.0;0.45954120537567206;0.0;0.10891657016134748;0.17306678484978355;0.2023711854393742;0.2533097189793776;0.2697989380309749;0.0;0.21622840091082524;0.3797158970410628;0.16469059824753676;0.0;0.0;0.20165240653963198;0.20203282216089055;0.0;0.3274237473151525;0.0;0.0;0.0;0.32742372801265174;0.33593350538362765;0.3084177000507174;0.0;0.220901436332168;0.4357347576089597;0.15978246696262197;0.18380470985386968;0.19480716844170937;0.19580379997411212;0.0;0.43246936233067657;0.1834273034100871;0.0;0.3538635244250661;0.0;0.0;0.0;0.3286840959763485;0.1838047098538697;0.2016679771637043;0.0;0.1410795715973141;0.3797158970410628;0.0;0.0;0.3010055609998414;0.4476683303360967;0.3616921534979571;0.30718679047357117;0.28750447482421804;0.3524625564921877;0.0;0.0;0.4528091534884834;0.0;0.4011456332671134;0.2676069190068306;0.0;0.0;0.18952012245300826;0.0;0.12677790107877784;0.474924885673452;0.32737467813388993;0.14502966256265265;0.0;0.4973523542990823;0.0;0.0;0.0;0.1838047098538697;0.15939986724051566;0.19603380330352968;0.0;0.27714134474400964;0.15971581110809474;0.21573595145001387;0.0;0.0;0.3150856407681496;0.0;0.0;0.0;0.0;0.2016679771637043;0.4749249045658955;0.0;0.0;0.0;0.20889423068238655;0.4011456611917586;0.20845922989030624;0.20643044022113952;0.5093812865442034;0.3900499979615674;0.0;0.20959710832407263;0.0;0.0;0.0;0.18262559916005086;0.20959580634257485;0.20906709275366991;0.31359527459864206;0.18927756296889836;0.2990186544114975;0.0;0.0;0.5080523260474727;0.0;0.0;0.0;0.4097708319020519;0.0;0.29008817529046194;0.0;0.0;0.21573595145001387;0.40114562506764007;0.0;0.0;0.0;0.1829061695653949;0.0;0.0;0.0;0.0;0.25363322146163975
GO:1900535;0.0;0.2829659389551937;0.0;0.0;0.2832601305803032;0.38488994441623076;1.0;0.0;0.5422961634752427;0.0;0.11973527825343787;0.28423659147057334;0.8919589209433287;0.8761997589304974;0.0;0.8761997589304974;0.0;0.5503372536993894;0.0;0.09541120685836628;0.14128832007607514;0.1602301009812966;0.2180559131546676;0.34228639133812994;0.0;0.16879491679786368;0.31447470407906025;0.13565572913382473;0.0;0.0;0.15977917266380082;0.16001791078213137;0.0;0.2390891743846628;0.0;0.0;0.0;0.2390891624405669;0.40219928699921387;0.37400643148952845;0.0;0.2725771252263028;0.34000334307179964;0.13230805883401311;0.1483642843681426;0.15545110349294003;0.15608506623654128;0.0;0.26262060741966964;0.14811828910363303;0.0;0.2783010267826884;0.0;0.0;0.0;0.27864520639795826;0.1483642843681426;0.15978894801960172;0.0;0.11922065805467803;0.31447470407906025;0.0;0.0;0.2584943924944802;0.4179769941344897;0.3020107662313228;0.26303977421094055;0.24847406816692588;0.3380974294195937;0.0;0.0;0.371902132446966;0.0;0.8919001165074846;0.26844687164960873;0.0;0.0;0.1520659481015044;0.0;0.10884448901090671;0.28439609698206675;0.27770356074874003;0.12202933564905756;0.0;0.2956567655070014;0.0;0.0;0.0;0.1483642843681426;0.13204561410717836;0.1562311867284606;0.0;0.4095094598941169;0.1322623517195051;0.1684946744496941;0.0;0.0;0.26881009193871824;0.0;0.0;0.0;0.0;0.15978894801960172;0.2843961065374279;0.0;0.0;0.0;0.1642920639650752;0.9639706880431235;0.16402287114732053;0.33114780114367054;0.30162907782394915;0.3215297611949685;0.0;0.16472652227827828;0.0;0.0;0.0;0.1475950874112291;0.1647257180823385;0.16439897025679606;0.34274994428590694;0.15190974796337942;0.2570277113007665;0.0;0.0;0.28625358746820323;0.0;0.0;0.0;0.57275242607098;0.0;0.3548198354673021;0.0;0.0;0.1684946744496941;0.8919001009554746;0.0;0.0;0.0;0.14777829117594332;0.0;0.0;0.0;0.0;0.22276382108293663
GO:0032967;0.4064448475634106;0.0;0.32036609533038374;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.16885226024647088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42483475899514017;0.20999655333792705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3545118746185278;0.42233866523086905;0.35337403310345306;0.0;0.31446734729086157;0.0;0.3203660953303837;0.2087255933714652;0.2857526168963459;0.0;0.0;0.0;0.462581049784522;0.0;0.0;0.3296729893065417;0.0;0.0;0.0;0.4249053512549732;0.2041546013380279;0.0;0.20619891887196104;0.0;0.20655515234685212;0.42490595441142454;0.21135241460932017;0.0;0.0;0.3534093704291287;0.5467759532800153;0.2837669107492249;0.0;0.26273243808651525;0.32645893054269987;0.0;0.0;0.0;0.0;0.1399830765692864;0.0;0.3652188732524332;0.23924494476955285;0.2064386568314714;0.26945670183180676;0.0;0.0;0.0;0.22811121515964378;0.0;0.0;0.0;0.0;0.0;0.17345059492312162;0.0;0.0;0.0;0.30211057355033955;0.0;0.0;0.0;0.0;0.3024793139224668;0.0;0.0;0.3860082000159535;0.3046470930089595;0.0;0.0;0.2707728143703155;0.0;0.21568798833419442;0.33836141920043;0.3534093704291287;0.0;0.3924362215183695;0.3385495723774576;0.13830527111287677;0.0;0.0;0.3689770750535302;0.11449264418099814;0.0;0.0;0.26292048073490476;0.0;0.15600678520387037;0.2917652733011123;0.39008621417767897;0.3113634729894485;0.0;0.0;0.0;0.0;0.14651723852821966;0.3306812534380491;0.3397746372431738;0.0;0.4365962349566492;0.4064485800518181;0.4084951761017718;0.0;0.36785028971984657;0.0;0.37195699167688206;0.20850116181493517;0.3860082000159535;0.0;0.2624316904566569;0.17936801023765814;0.3144238359229805;0.0;0.3928790234587441;0.25280207036612384;0.0;0.31054317653337987;0.0
GO:0052695;0.0;0.35866168516854835;0.0;0.0;0.35913445826407614;0.39057200043192664;0.5422961634752427;0.0;1.0;0.0;0.15203073011771934;0.3607055419089737;0.566783605811088;0.5543122535273893;0.0;0.5543122535273893;0.0;0.38916226809221005;0.0;0.11485263740634714;0.18855167012363797;0.22386966837033215;0.2692012666996784;0.2879006711381798;0.0;0.24095171214080197;0.4108371320243652;0.17865240271257296;0.0;0.0;0.2229903935337658;0.22345566940863926;0.0;0.30200049189374867;0.0;0.0;0.0;0.30200047283700243;0.3600637114025276;0.3286378925354418;0.0;0.239611372704409;0.4068606067562648;0.17289136900555846;0.2013682259221986;0.21464980183440946;0.21586043372831126;0.0;0.32659215879788517;0.20091533592825955;0.0;0.3928057023944633;0.0;0.0;0.0;0.35174833301163866;0.2013682259221986;0.2230094338894638;0.0;0.15120202091289367;0.4108371320243652;0.0;0.0;0.3202352381467135;0.4328181283742395;0.3898196562546431;0.3272406583115112;0.30499768465261445;0.37911996959626343;0.0;0.0;0.43253912066836836;0.0;0.5667368641214987;0.22568035306714154;0.0;0.0;0.20824854441366888;0.0;0.1348930603507284;0.36096245540728233;0.35024911918358664;0.15574841803596184;0.0;0.37929806621315687;0.0;0.0;0.0;0.2013682259221986;0.17244350338774048;0.21614000351846746;0.0;0.4775551658163001;0.17281332998341156;0.2403403716653607;0.0;0.0;0.336219554718468;0.0;0.0;0.0;0.0;0.2230094338894638;0.36096247080030525;0.0;0.0;0.0;0.2318796813577301;0.5667369062208462;0.23134380691375284;0.25333467186537156;0.3891839857887558;0.4229616453342333;0.0;0.23274607059568891;0.0;0.0;0.0;0.19995387538929935;0.23274446513876856;0.2320926971281402;0.2883885400424736;0.20795571369845284;0.3179873041884505;0.0;0.0;0.4088370209493126;0.0;0.0;0.0;0.5797590505325533;0.0;0.3079069515483919;0.0;0.0;0.2403403716653607;0.5667368517599278;0.0;0.0;0.0;0.20029026418043355;0.0;0.0;0.0;0.0;0.267150540014572
GO:0015709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6469452719401046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44548395105856525;0.0;0.0;0.4749824413107986;0.0;0.0;0.0;0.0;0.6995250527249816;0.0;0.4749822850501464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.532412843087446;0.0;0.0
