;GO:0016525;GO:0015031;GO:0032570;GO:0006687;GO:0051247;GO:0001701;GO:0030948;GO:0071499;GO:0036003;GO:0071409;GO:0007264;GO:0050728;GO:0000902;GO:0048008;GO:0043114;GO:0042542;GO:0046627;GO:0006730;GO:0032715;GO:0097533;GO:0006606;GO:0045022;GO:0070830;GO:2000249;GO:0090557;GO:0031060;GO:0007193;GO:0035264;GO:0045948;GO:0035023;GO:0043405;GO:0045429;GO:0045947;GO:1900271;GO:0007076;GO:1903543;GO:0008285;GO:0045944;GO:0043249;GO:0002576;GO:0071310;GO:0051782;GO:0016197;GO:0016236;GO:1903671;GO:1905572;GO:1901653;GO:0008333;GO:0043410;GO:0006397;GO:0006556;GO:0001934;GO:0032496;GO:0050900;GO:0010642;GO:2001235;GO:0007050;GO:0016569;GO:0032092;GO:0007179;GO:0042176;GO:1903206;GO:0006366;GO:0046777;GO:0042059;GO:0043547;GO:0009749;GO:0032480;GO:0034260;GO:0007186;GO:0031032;GO:0043312;GO:0002692;GO:0043314;GO:0006656;GO:0060313;GO:0046825;GO:0046426;GO:0030217;GO:0030216;GO:0043161;GO:0030218;GO:0010628;GO:0010506;GO:0072657;GO:0032355;GO:0015914;GO:0050766;GO:0018105;GO:0072659;GO:0016567;GO:0046718;GO:0061158;GO:0007032;GO:0006468;GO:0006622;GO:0060742;GO:0043687;GO:0000122;GO:0050892;GO:0060509;GO:0032509;GO:0071356;GO:0070301;GO:0035335;GO:2000059;GO:0006351;GO:0060736;GO:0006357;GO:0043065;GO:0071347;GO:0036258;GO:0030036;GO:0071228;GO:0070536;GO:0071108
GO:0016525;1.0;0.0;0.0;0.0;0.27312386435743036;0.0;0.29337011638333765;0.0;0.1354169766768009;0.0;0.3259255468779214;0.34147370725554305;0.0;0.302392274990272;0.24034766508583075;0.0;0.2933684486069017;0.0;0.5271227601636918;0.0;0.0;0.0;0.0;0.3032372738704952;0.0;0.234631717900518;0.30237668375296634;0.0;0.15919061370279972;0.2825623137301328;0.17864222591317974;0.19596446812673918;0.1952608249917292;0.2917195883757227;0.0;0.22224801991597665;0.4084572407980951;0.1563905932116605;0.0;0.0;0.0;0.40845231763313;0.0;0.0;0.9428238759583792;0.0;0.0;0.0;0.14281891195346577;0.0;0.0;0.17976360490714907;0.0;0.0;0.3106828749826575;0.2108988133888788;0.36348068267387595;0.0;0.24116856134832756;0.30238591606128284;0.3028259125191887;0.23971070927426266;0.0;0.0;0.29343443097316974;0.2236013109322753;0.0;0.5271233966696187;0.3509834410966781;0.33914822171593495;0.0;0.0;0.2706323394398081;0.18132876929073954;0.0;0.6750518693540921;0.256395783089195;0.2780125707385607;0.0;0.0;0.0;0.0;0.303019725937688;0.31458936481523714;0.0;0.0;0.0;0.24880571927956313;0.0;0.0;0.0;0.0;0.13845913669767046;0.0;0.0;0.0;0.0;0.0;0.1918886498623317;0.0;0.0;0.0;0.0;0.0;0.0;0.20700832506416164;0.0;0.0;0.2224417619753266;0.28261495578221574;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015031;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6555932915368076;0.4045250338679509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4041574108867592;0.0;0.0;0.43884556459913765;0.0;0.0;0.5216344033569155;0.0;0.4040535069390568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2740509020701088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45921437440941376;0.0;0.48526069419832857;0.0;0.0;0.42220249451999853;0.0;0.0;0.0;0.0;0.0;0.6246853315707256;0.0;0.0;0.0;0.45664405923911433;0.0;0.4046251105467974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032570;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.24068699785813868;0.10335918841863546;0.4413179601753141;0.0;0.0;0.0;0.0;0.0;0.44846078670148387;0.0;0.0;0.0;0.36756560040423136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43839386041923833;0.0;0.0;0.0;0.0;0.0;0.4311542885538435;0.0;0.0;0.0;0.0;0.0;0.5423839973427173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5068349038920269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8050796860881602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3748981997075883;0.32048596773953;0.0;0.0;0.0;0.0;0.0;0.0;0.3748981997075883;0.0;0.0;0.261067094304342;0.0;0.0
GO:0006687;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.21501194433912138;0.09831749937921055;0.12383677698164854;0.230925982955254;0.0;0.22206849663304848;0.21489235967406417;0.0;0.0;0.0;0.4239172799974588;0.0;0.0;0.0;0.0;0.215629823680959;0.0;0.2155199330320273;0.0;0.21488170533069836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2010245033935088;0.0;0.0;0.0;0.2312323750732334;0.20755880262957668;0.23123601379622827;0.0;0.0;0.37748398205021766;0.0;0.0;0.16772180662198227;0.0;0.0;0.4569334711408653;0.3521479002385554;0.0;0.0;0.23044781908935058;0.0;0.0;0.207023827510027;0.36519048279793176;0.0;0.21488801427593224;0.0;0.0;0.34479240902608804;0.4852720017400799;0.0;0.0;0.0;0.0;0.0;0.2398929664295879;0.223039063316828;0.1471275371888597;0.0;0.0;0.48804729134229635;0.0;0.0;0.0;0.19412629744450374;0.23186552661971502;0.43021796055252354;0.24089996649811032;0.0;0.0;0.0;0.0;0.0;0.0;0.46184112623246515;0.0;0.5120735443965602;0.0;0.0;0.24074901711652677;0.49790395869531956;0.0;0.22241845728885554;0.541057986471218;0.0;0.0;0.22358880622866312;0.0;0.20108575563041892;0.14753934498386026;0.4852716021950949;0.0;0.35188156796372944;0.0;0.0;0.0;0.20108575563041892;0.20826992289829907;0.2313648615774924;0.2311303081605476;0.4859781253869042;0.4859781253869042
GO:0051247;0.27312386435743036;0.0;0.0;0.0;1.0;0.0;0.24856534377760472;0.0;0.41293311976636043;0.0;0.3531006723957093;0.292133846886221;0.0;0.3256447614276999;0.2603408269102612;0.0;0.24856384777301402;0.0;0.3265246325233822;0.0;0.0;0.0;0.0;0.32662491983576414;0.0;0.552522000759225;0.3256266802935836;0.0;0.5665582880693719;0.302763275382555;0.4148686151579158;0.4566753769865132;0.3609165171883282;0.3133011140090732;0.0;0.2930861336766984;0.35423217337892254;0.4793412929081222;0.0;0.0;0.0;0.3542275466656158;0.0;0.0;0.2565616360387638;0.0;0.0;0.0;0.5062579405212436;0.0;0.0;0.6430231968956552;0.0;0.0;0.2641489658274832;0.27733514521647795;0.3123496244055656;0.0;0.26130424862181123;0.32563738697014;0.7254763772132715;0.20094379047486602;0.0;0.0;0.2486230350782574;0.2408057489160861;0.0;0.32652505720538566;0.3008474651339772;0.36867291452723866;0.0;0.0;0.2282617898980081;0.15026706058066333;0.0;0.29172580256869096;0.2729191885795705;0.23483173410004665;0.0;0.0;0.0;0.0;0.7253982016793721;0.42463165517399776;0.0;0.0;0.0;0.3302947290514138;0.0;0.0;0.0;0.0;0.3629217935582607;0.0;0.0;0.0;0.0;0.0;0.31657848605299405;0.0;0.0;0.0;0.0;0.0;0.0;0.38351440501763584;0.0;0.0;0.4664289776975126;0.3783865685057826;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001701;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2981697376557656;0.0;0.31347886560321264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3845363544287404;0.0;0.0;0.47735389797752187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31492757535182436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24987725336836733;0.31610318301203677;0.0;0.3331356802939327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29880099587946884;0.0;0.0;0.3135300362545179;0.3009170330706553;0.0;0.0;0.0;0.0;0.0;0.0;0.4054088231000361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030948;0.29337011638333765;0.0;0.0;0.0;0.24856534377760472;0.0;1.0;0.0;0.16130547417725083;0.0;0.36430118462590033;0.43244419391813843;0.0;0.3405906834097316;0.21504762464480978;0.0;0.7949037919230816;0.0;0.34136062781606014;0.0;0.0;0.0;0.0;0.34144834270845686;0.0;0.2702415679485419;0.3405748541318555;0.0;0.1880820963133172;0.5719502449488851;0.3743680822948425;0.22865393258550012;0.2571745593679774;0.4600906840738195;0.0;0.25703979037285957;0.5082786040063451;0.18495103538190769;0.0;0.0;0.0;0.5082731255135418;0.0;0.0;0.2779460814143195;0.0;0.0;0.0;0.3029836580176467;0.0;0.0;0.2109047536644611;0.0;0.0;0.837947034763972;0.4371743818064344;0.4576391539100667;0.0;0.21570455851116901;0.3405842274146769;0.27292786126370344;0.3996986882006062;0.0;0.0;0.7950685774353196;0.2015422460674975;0.0;0.34136099927677804;0.3186090992707676;0.3774656604988155;0.0;0.0;0.3492323639187646;0.3072068264392396;0.0;0.3103835696437698;0.23463357258026848;0.7563952874755575;0.0;0.0;0.0;0.0;0.27308528349900146;0.3529248751980646;0.0;0.0;0.0;0.28521873822646854;0.0;0.0;0.0;0.0;0.1852453221840638;0.0;0.0;0.0;0.0;0.0;0.25296687581095517;0.0;0.0;0.0;0.0;0.0;0.0;0.2717721498042856;0.0;0.0;0.257247174171888;0.3203811853118235;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071499;0.0;0.0;0.24068699785813868;0.21501194433912138;0.0;0.0;0.0;1.0;0.2569425356920089;0.23876740913033556;0.2985015393160866;0.0;0.283865937206057;0.27224461937915273;0.0;0.3354697840848492;0.0;0.3316507192554233;0.0;0.42369017972546225;0.0;0.0;0.2734293386240722;0.0;0.2732526640782354;0.0;0.2722275193203784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2503634933598047;0.0;0.0;0.0;0.29901368532014766;0.2605804535881867;0.5065430274002436;0.0;0.0;0.28516824682456793;0.0;0.0;0.34003133909271427;0.0;0.0;0.2010105071486907;0.2082471368342933;0.0;0.26073286211308;0.29770306448537115;0.0;0.0;0.2597377999746412;0.27071226694887274;0.0;0.2722376450267101;0.0;0.0;0.14468129121735174;0.18872568380001475;0.0;0.0;0.2867042280737865;0.0;0.0;0.31365657724588003;0.2854537765892684;0.171924733427352;0.0;0.0;0.15171676863317654;0.0;0.0;0.0;0.23975294707911649;0.30007328360104196;0.1638750999341634;0.31538028719743777;0.0;0.0;0.0;0.2727969321378086;0.0;0.0;0.17802294665615784;0.0;0.20120495079940579;0.0;0.0;0.31512161912942244;0.19457541602856904;0.0;0.28443802460377376;0.2149938868133586;0.0;0.0;0.28635486833790497;0.0;0.42427967812568174;0.4073302626837039;0.18872549966586044;0.0;0.14808789005528394;0.0;0.0;0.0;0.42427967812568174;0.26170227747265207;0.2992352647492215;0.5062436319156566;0.18905119536489384;0.18905119536489384
GO:0036003;0.1354169766768009;0.0;0.10335918841863546;0.09831749937921055;0.41293311976636043;0.0;0.16130547417725083;0.2569425356920089;1.0;0.13428503977905878;0.23171157953357707;0.13993168146855228;0.11058259260341675;0.2235681028909;0.11262240481445383;0.1410513801282406;0.16130496997426766;0.11715850426179475;0.14736629662265152;0.15458492862570092;0.0;0.0;0.10896240967258909;0.18416376514562996;0.10893434202723887;0.31954638710464817;0.22356249203090733;0.0;0.6209025701637625;0.17783915724541444;0.2725624707395869;0.48250980153731443;0.37207380213348995;0.18069620167979955;0.10510364977938537;0.21771196419845754;0.1908764552861764;0.8997758471993631;0.11280884106519906;0.10686259526213343;0.19110097823547614;0.19087538016182007;0.0;0.11077967446361818;0.13121715235287618;0.0;0.1613013787748496;0.0;0.37346909281215623;0.09528265825992752;0.09687846264574486;0.4328533541250667;0.10688821809869448;0.11262178652813613;0.16640401610160876;0.21130573153350574;0.21934812133589252;0.1085283315750876;0.11280232111434287;0.22356581452209023;0.2926229572963293;0.14362761700098386;0.08043778371143627;0.09243066119915318;0.16132491582690778;0.10880405344438687;0.11101070831026055;0.14736638312501787;0.1419003371983919;0.23601847334638756;0.110822737374838;0.08820890664530429;0.15418288789521498;0.12040071030884979;0.08256646881136973;0.13983799176938796;0.13536664313371244;0.15655053282931902;0.1031865545096058;0.11295932428398651;0.08604050285979248;0.11506155626583281;0.39821139556733376;0.2608828605446421;0.0;0.10886184068135439;0.0;0.23164183727856894;0.08978693146383708;0.0;0.0953263262361859;0.0;0.48464067741735545;0.11502710854265112;0.09381197176994169;0.0;0.11066930384223239;0.09831372353111247;0.5094225602077557;0.0;0.11095829292017488;0.0;0.1780751864160571;0.20865524763723894;0.09243061703146459;0.2600168085662877;0.08147985982663229;0.0;0.6380866154565931;0.24749511889213685;0.1780751864160571;0.10705078282117005;0.11284036447715935;0.1910583499108818;0.09250867195641245;0.09250867195641245
GO:0071409;0.0;0.0;0.4413179601753141;0.12383677698164854;0.0;0.0;0.0;0.23876740913033556;0.13428503977905878;1.0;0.14761656169753062;0.0;0.14394638820032754;0.14089650103715598;0.0;0.3611254916796949;0.0;0.15529248814229063;0.0;0.20371209709585242;0.0;0.0;0.14121315606914378;0.0;0.14116601821684158;0.0;0.1408919207514364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13479934446183475;0.0;0.0;0.0;0.14774170117255236;0.1377063824984465;0.445880360928513;0.0;0.0;0.1442805126447037;0.0;0.0;0.672542106333282;0.0;0.0;0.11906029794379479;0.12156239859995524;0.0;0.27731668452394315;0.14742102608512664;0.0;0.0;0.13747069513803467;0.14048495214526394;0.0;0.14089463297611107;0.0;0.0;0.09674936799573539;0.11464028666705875;0.0;0.0;0.29125554837197665;0.0;0.0;0.15123007200670416;0.1443535675911953;0.10821644248698462;0.0;0.0;0.09984553514783492;0.0;0.0;0.0;0.13166207894822923;0.14799991971414642;0.10497090251809597;0.15162964628758235;0.0;0.0;0.0;0.3788995166929059;0.0;0.0;0.11060118387640325;0.0;0.11912848766863365;0.0;0.0;0.15156982896664548;0.11677282107478126;0.0;0.14409335057386363;0.12383078669206324;0.0;0.0;0.14458364572269647;0.0;0.4068997092734465;0.5407911714390159;0.11464021872369731;0.0;0.09826090212029337;0.0;0.0;0.0;0.4068997092734465;0.13801903968486684;0.14779577544883132;0.2502055934916743;0.11476031533430572;0.11476031533430572
