id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0048522	positive regulation of cellular process	579	0.24	0.37	3.90	23.85
GO:0045785	positive regulation of cell adhesion	97	0.58	0.54	7.23	21.97
GO:0007165	signal transduction	571	0.36	0.43	5.06	19.43
GO:0048523	negative regulation of cellular process	452	0.24	0.37	3.90	23.93
GO:0016043	cellular component organization	441	0.28	0.26	3.74	11.45
GO:0009966	regulation of signal transduction	377	0.33	0.45	5.35	37.59
GO:0010604	positive regulation of macromolecule metabolic process	345	0.37	0.48	5.51	38.99
GO:0050793	regulation of developmental process	309	0.26	0.33	3.95	7.96
GO:1903506	regulation of nucleic acid-templated transcription	273	0.40	0.58	6.66	149.90
GO:0032270	positive regulation of cellular protein metabolic process	191	0.47	0.59	7.41	288.49
GO:0045944	positive regulation of transcription by RNA polymerase II	115	0.55	0.71	8.36	1463.86
GO:0006464	cellular protein modification process	224	0.34	0.49	5.84	147.03
GO:0051049	regulation of transport	224	0.31	0.40	4.67	10.45
GO:0071310	cellular response to organic substance	212	0.44	0.47	5.95	41.66
GO:0030154	cell differentiation	206	0.39	0.39	5.18	16.68
GO:0021782	glial cell development	12	0.76	0.63	8.78	32.15
GO:0016477	cell migration	155	0.47	0.48	6.31	17.13
GO:0009968	negative regulation of signal transduction	143	0.44	0.54	6.68	140.65
GO:0032774	RNA biosynthetic process	142	0.53	0.62	8.04	473.34
GO:0048856	anatomical structure development	142	0.33	0.29	3.70	6.46
GO:0051130	positive regulation of cellular component organization	134	0.42	0.50	5.95	43.84
GO:0098771	inorganic ion homeostasis	109	0.53	0.59	7.39	14.93
GO:0009653	anatomical structure morphogenesis	108	0.36	0.31	4.09	6.46
GO:0030335	positive regulation of cell migration	104	0.58	0.64	8.22	157.26
GO:0009725	response to hormone	104	0.53	0.51	7.03	21.86
GO:0006974	cellular response to DNA damage stimulus	77	0.57	0.53	7.47	29.00
GO:0032989	cellular component morphogenesis	65	0.56	0.48	7.27	42.57
GO:0051493	regulation of cytoskeleton organization	62	0.51	0.58	7.03	19.19
GO:0043547	positive regulation of GTPase activity	54	0.93	0.79	9.52	49.34
GO:0009615	response to virus	49	0.74	0.66	8.80	27.27
GO:0043270	positive regulation of ion transport	49	0.53	0.59	7.18	46.28
GO:0022900	electron transport chain	41	0.71	0.61	8.48	29.76
GO:0006898	receptor-mediated endocytosis	40	0.68	0.66	8.48	28.44
GO:0001666	response to hypoxia	35	0.81	0.70	9.12	21.16
GO:0007268	chemical synaptic transmission	32	0.74	0.72	8.66	23.17
GO:0031175	neuron projection development	11	0.68	0.63	8.33	18.96
GO:0120031	plasma membrane bounded cell projection assembly	17	0.69	0.64	8.45	55.86
GO:0046854	phosphatidylinositol phosphorylation	20	1.00	0.88	9.63	218.74
GO:0010977	negative regulation of neuron projection development	19	0.68	0.73	9.14	494.13
GO:0009582	detection of abiotic stimulus	13	0.63	0.51	7.55	17.39
GO:0060560	developmental growth involved in morphogenesis	11	0.60	0.50	7.06	15.00
GO:0050772	positive regulation of axonogenesis	8	0.74	0.79	9.36	884.01
GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	7	1.00	0.93	9.63	888.12
GO:0008344	adult locomotory behavior	7	0.84	0.62	9.16	24.58
GO:0031397	negative regulation of protein ubiquitination	6	0.75	0.79	9.37	529.46
GO:0071333	cellular response to glucose stimulus	6	1.00	0.88	9.63	272.30
GO:0051491	positive regulation of filopodium assembly	5	1.00	0.90	9.63	200.31
GO:0071480	cellular response to gamma radiation	4	1.00	0.85	9.63	60.40
GO:0050930	induction of positive chemotaxis	3	1.00	0.88	9.63	129.40
GO:0032024	positive regulation of insulin secretion	3	0.93	0.88	9.60	1037.38
GO:0047497	mitochondrion transport along microtubule	2	0.81	0.78	9.45	156.38
GO:1902946	protein localization to early endosome	1	0.93	0.82	9.52	33.47
GO:1903237	negative regulation of leukocyte tethering or rolling	1	1.00	0.92	9.63	459.05
GO:0061162	establishment of monopolar cell polarity	1	0.80	0.65	9.04	22.65
