;GO:0016525;GO:0015031;GO:0042532;GO:0009437;GO:0046339;GO:0071372;GO:0000188;GO:0051126;GO:0000184;GO:0045893;GO:0018393;GO:0030308;GO:0071375;GO:0030948;GO:0001829;GO:0051006;GO:0035556;GO:0140199;GO:0046628;GO:0065003;GO:0007143;GO:0090340;GO:0090187;GO:1900027;GO:0007266;GO:1903538;GO:0032956;GO:0090108;GO:0010389;GO:0032270;GO:0007193;GO:0007194;GO:0043405;GO:1903543;GO:0008285;GO:0008284;GO:0045542;GO:0022900;GO:0090031;GO:0045944;GO:0033081;GO:0043401;GO:0043525;GO:0043524;GO:0048384;GO:0031339;GO:0035815;GO:0006816;GO:0010875;GO:0016197;GO:0051306;GO:0016236;GO:0035810;GO:2001241;GO:1902462;GO:0006275;GO:0006672;GO:0045955;GO:0061502;GO:0000289;GO:0000288;GO:0051279;GO:0048550;GO:0031047;GO:0010887;GO:0030595;GO:0030111;GO:0010884;GO:2001234;GO:0010642;GO:0032930;GO:0033864;GO:0016601;GO:0008380;GO:0032770;GO:0042176;GO:0007213;GO:0043666;GO:0042059;GO:0006367;GO:0007214;GO:0043547;GO:0045723;GO:0060326;GO:0043029;GO:0043154;GO:0030220;GO:2000036;GO:0017148;GO:0032369;GO:0007186;GO:0050805;GO:0043312;GO:0042102;GO:0007189;GO:0003420;GO:1903614;GO:0046426;GO:0038180;GO:0006888;GO:0019395;GO:0010867;GO:0051056;GO:0010628;GO:0072657;GO:0010745;GO:0030335;GO:0016567;GO:0008360;GO:0090630;GO:0044255;GO:0043320;GO:0045861;GO:0006468;GO:0006622;GO:0043687;GO:0043602;GO:0046834;GO:0000122;GO:0070262;GO:1904707;GO:0000086;GO:0006977;GO:0001845;GO:0071353;GO:2000179;GO:0060192;GO:0006351;GO:1903078;GO:0006355;GO:0045116;GO:0007205;GO:0060336;GO:0001973;GO:0071222;GO:0048873;GO:0051232;GO:0045087;GO:0097711;GO:0070374;GO:0045880;GO:0046210;GO:2000741;GO:0006909;GO:0032332;GO:0036258;GO:0030036;GO:0051754;GO:0019932
GO:0016525;1.0;0.0;0.16206972880675155;0.0;0.0;0.0;0.1418773976456024;0.2133920242439389;0.18017780708920955;0.1623595975764814;0.0;0.3650431601081075;0.0;0.29337011638333765;0.0;0.20172197251415255;0.33914822171593495;0.319033326791287;0.2347815220912973;0.0;0.0;0.1962449373167637;0.291971862026105;0.29248279758202034;0.3023794910432482;0.3512982799142067;0.3145915676057523;0.31063521717819276;0.2926181823910256;0.22831483289434001;0.30237668375296634;0.1523337877794893;0.17864222591317974;0.22224801991597665;0.4084572407980951;0.32688791607974077;0.1878097622731371;0.0;0.17179978430957665;0.1563905932116605;0.4082440390602443;0.3259191944669905;0.24904973350563633;0.31119614242736265;0.32591761203493896;0.31067319926299664;0.3006751719143122;0.0;0.2419529832157536;0.0;0.0;0.0;0.23123662775738746;0.19181522260546593;0.2826780699802619;0.2487063143855314;0.0;0.27823730846383143;0.0;0.18017780708920955;0.18017780708920955;0.23410095843347903;0.3108910926760206;0.34035178229618457;0.3520872275638652;0.0;0.3141622185930003;0.302060602061604;0.2635262529896511;0.3106828749826575;0.2567293938451776;0.2632929001340322;0.3023794910432482;0.0;0.26329338870270824;0.3028259125191887;0.3023885410575326;0.21574517082874362;0.29343443097316974;0.0;0.3259303431023839;0.2236013109322753;0.19185525868857042;0.0;0.23156183556958965;0.17784845182942982;0.0;0.5319177748931846;0.20270862749116558;0.365187391724286;0.33914822171593495;0.34129750997305935;0.0;0.16849067947262106;0.2642270428928152;0.4926637275725769;0.17810478744760408;0.2780125707385607;0.313702005876393;0.0;0.0;0.20609014023857372;0.3028676223399459;0.303019725937688;0.0;0.4914524412680378;0.2564081709629909;0.0;0.4513415296832928;0.21585607051037328;0.0;0.0;0.2706837867541127;0.0;0.0;0.0;0.0;0.0;0.1918886498623317;0.0;0.2826672947161614;0.0;0.15865597726190325;0.0;0.0;0.3031541128955624;0.2236037549444665;0.0;0.25680359302557243;0.22841890610955298;0.0;0.3259303431023839;0.21483242764394228;0.29196489202964926;0.0;0.2414429567447276;0.0;0.0;0.0;0.1381769840965455;0.24863819997417458;0.16306524825396274;0.3309496106435427;0.0;0.4201157781220392;0.0;0.0;0.0;0.3259255468779214
GO:0015031;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4222014423065429;0.0;0.43884556459913765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4045250338679509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2740509020701088;0.0;0.0;0.0;0.0;0.0;0.0;0.420815930558855;0.0;0.0;0.0;0.0;0.45921437440941376;0.0;0.0;0.0;0.0;0.0;0.0;0.28149877987158145;0.0;0.0;0.6246853315707256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27135426897472026;0.0;0.0;0.0;0.0;0.4597810697242801;0.0;0.0;0.0;0.0;0.0
GO:0042532;0.16206972880675155;0.0;1.0;0.0;0.0;0.0;0.7635577555773969;0.17984917850832513;0.2068027693252116;0.2483279500368117;0.0;0.24031655241754124;0.0;0.45508440074042705;0.0;0.09885358300664546;0.18481665237486125;0.44763566633470664;0.2764074970472336;0.0;0.0;0.14027006242768858;0.12357950961241615;0.1727932498351794;0.17550917771448907;0.1546535692894046;0.1787320760837342;0.1594836482884047;0.17283105673167432;0.36013584521492753;0.17550842081423518;0.3648132705299581;0.5694237399624049;0.15033144010416363;0.25304041795448773;0.1818422282151036;0.16365092786469004;0.0;0.20603427174696257;0.24260844583985805;0.1547995739486443;0.18160192501922331;0.15963094102611144;0.22213273048176915;0.1816015318301609;0.22194109652200192;0.12550076253775755;0.0;0.12585939178901767;0.0;0.0;0.0;0.10544933215383892;0.24718950674257958;0.17000529030121797;0.31611869280754257;0.0;0.20940840887182158;0.0;0.2068027693252116;0.2068027693252116;0.15456795149651867;0.22202098230109443;0.2969916365474088;0.16974382354720477;0.0;0.31893146095231895;0.14039158505411709;0.4294225186641821;0.4688715793088611;0.22562612110260966;0.16418702157934234;0.17550917771448907;0.0;0.16418717362665142;0.31265144956467433;0.17551161772374646;0.4338328061150466;0.4551370404091341;0.0;0.18160469507599858;0.10383246958453149;0.2199257348619286;0.0;0.10551690983050123;0.44862692774268964;0.0;0.15081708886735826;0.4873736541790619;0.1727310985725356;0.18481665237486125;0.3626655172128202;0.0;0.1281910318951963;0.16447722036552234;0.15938468684824586;0.5802808501512369;0.6129317262649226;0.17850192591717923;0.0;0.0;0.22906373541500097;0.3470093428338332;0.2102309723176236;0.0;0.23654477814920608;0.16201598711541046;0.0;0.17539537516338147;0.10213075771288517;0.0;0.0;0.5768837131467691;0.0;0.0;0.0;0.0;0.0;0.3794280746289705;0.0;0.1700021711867172;0.0;0.14876415137317994;0.0;0.0;0.17571774374120455;0.10383299659410136;0.0;0.12976283777007153;0.30233517334854093;0.0;0.18160469507599858;0.3814915343132141;0.17264845161034675;0.0;0.10752204794561838;0.0;0.0;0.0;0.4849429838320425;0.2847824011807277;0.0885648004074638;0.1646732066337242;0.0;0.15714288145983407;0.0;0.0;0.0;0.1816035033901892
GO:0009437;0.0;0.0;0.0;1.0;0.4898691011254137;0.20763723961386005;0.0;0.1372028122196741;0.30887178187653425;0.0;0.46843553959631723;0.0;0.17271127038352696;0.0;0.3149492111055386;0.0;0.29807116182441235;0.0;0.0;0.2994508781100859;0.23042258247469619;0.0;0.0;0.0;0.26041262516971414;0.0;0.0;0.0;0.0;0.0;0.26040980775521033;0.0;0.0;0.0;0.0;0.0;0.0;0.5063572785297206;0.0;0.0;0.0;0.284345314985571;0.0;0.0;0.2843436851580379;0.0;0.0;0.0;0.0;0.0;0.3159487478467678;0.4610928770274401;0.0;0.0;0.0;0.0;0.6507451858815982;0.0;0.0;0.30887178187653425;0.30887178187653425;0.0;0.0;0.23079507106456096;0.0;0.23865673949751218;0.0;0.0;0.0;0.0;0.0;0.0;0.26041262516971414;0.5423838209196413;0.0;0.0;0.26042170788089264;0.0;0.0;0.4095474348885635;0.2843567976151379;0.0;0.0;0.2713048580668696;0.0;0.0;0.285106475011455;0.0;0.0;0.0;0.29807116182441235;0.0;0.1671345877914418;0.0;0.22290501656254588;0.0;0.0;0.0;0.2718467831220201;0.0;0.39604582628001517;0.0;0.0;0.0;0.0;0.0;0.0;0.5265157570600958;0.0;0.0;0.5792223678175483;0.17180479036778007;0.0;0.5097125385204991;0.0;0.5613503479965393;0.5598415166947682;0.4708639487800849;0.0;0.49485543563272716;0.0;0.2864783062589134;0.09978003679699766;0.2408969948059717;0.24042041792743524;0.0;0.0;0.3905437560839094;0.0;0.0;0.5265157570600958;0.2843567976151379;0.0;0.2500196371096535;0.18267178385161212;0.0;0.28492322410493526;0.0;0.28399322417516315;0.0;0.0;0.42926146010329613;0.0;0.0;0.0;0.2507623641490676;0.28501759356572626;0.222479682128484;0.2843518576865569
GO:0046339;0.0;0.0;0.0;0.4898691011254137;1.0;0.2012563918626204;0.0;0.13438738077966547;0.26721344471244624;0.0;0.40137313084402376;0.0;0.16827354945526055;0.0;0.3004979581314158;0.0;0.28509537832350634;0.0;0.0;0.2863573299875851;0.22259088558849954;0.0;0.0;0.0;0.25045368959387815;0.0;0.0;0.0;0.0;0.0;0.25045108355000806;0.0;0.0;0.0;0.0;0.0;0.0;0.4842520626053841;0.0;0.0;0.0;0.2725133385862205;0.0;0.0;0.2725118415747486;0.0;0.0;0.0;0.0;0.0;0.30140774052078906;0.4426912763386501;0.0;0.0;0.0;0.0;0.6297931332013963;0.0;0.0;0.26721344471244624;0.26721344471244624;0.0;0.0;0.22293846479550772;0.0;0.23026550161116194;0.0;0.0;0.0;0.0;0.0;0.0;0.25045368959387815;0.4632239628488639;0.0;0.0;0.25046209087895444;0.0;0.0;0.35234076104260037;0.2725238854660935;0.0;0.0;0.2605126611953164;0.0;0.0;0.2732123929870484;0.0;0.0;0.0;0.28509537832350634;0.0;0.1629753690522277;0.0;0.2155678678417998;0.0;0.0;0.0;0.26101228975300383;0.0;0.5717544565114452;0.0;0.0;0.0;0.0;0.0;0.0;0.44970182718120005;0.0;0.0;0.8251905560887863;0.16741293792581347;0.0;0.4357514986454343;0.0;0.4785403964977857;0.4089074631372301;0.6760824129836058;0.0;0.4233954211533788;0.0;0.2744718987292802;0.0982826161350979;0.23235030233223522;0.2319069110279446;0.0;0.0;0.3363445616991062;0.0;0.0;0.44970182718120005;0.2725238854660935;0.0;0.2408257229095183;0.1777147887154674;0.0;0.2730441083748853;0.0;0.2721899233748257;0.0;0.0;0.299769599381986;0.0;0.0;0.0;0.24151475476299733;0.27313077170961775;0.2151700482301726;0.2725193481096338
GO:0071372;0.0;0.0;0.0;0.20763723961386005;0.2012563918626204;1.0;0.0;0.12344784958645086;0.10458939011091184;0.0;0.1518427432757161;0.0;0.65773787790861;0.0;0.2508012221165795;0.0;0.23998023480660133;0.0;0.0;0.24087376496232782;0.19410093494049588;0.0;0.0;0.0;0.21495364208512915;0.0;0.0;0.0;0.0;0.0;0.21495172245697436;0.0;0.0;0.0;0.0;0.0;0.0;0.2405501396991965;0.0;0.0;0.0;0.23100252999882356;0.0;0.0;0.23100145431797622;0.0;0.0;0.0;0.0;0.0;0.25143464882713357;0.22294002445357033;0.0;0.0;0.0;0.0;0.18296165404367126;0.0;0.0;0.10458939011091184;0.10458939011091184;0.0;0.0;0.1943651803780643;0.0;0.1999110513287762;0.0;0.0;0.0;0.0;0.0;0.0;0.21495364208512915;0.17257864125666553;0.0;0.0;0.21495983048551992;0.0;0.0;0.1349439847670394;0.23101010843126385;0.0;0.0;0.22232119017927895;0.0;0.0;0.23150464043921445;0.0;0.0;0.0;0.23998023480660133;0.0;0.14716035795474341;0.0;0.1887389988093839;0.0;0.0;0.0;0.22268496213153435;0.0;0.16796830982182925;0.0;0.0;0.0;0.0;0.0;0.0;0.16809926034016323;0.0;0.0;0.2310771268420576;0.15076894211678027;0.0;0.16344663367673626;0.0;0.17761659463595222;0.1773334614143523;0.19468284339157058;0.0;0.1592988162281116;0.0;0.2324083174566415;0.156358519791314;0.20148055512953608;0.6070501795498143;0.0;0.0;0.129340068284732;0.0;0.0;0.16809926034016323;0.23101010843126385;0.0;0.2078227769325532;0.48007433790118664;0.0;0.23138380234829378;0.24024468740457583;0.23077009747136362;0.0;0.0;0.15848645477614187;0.0;0.0;0.0;0.20833569688351924;0.2314460344763702;0.18843396976777793;0.23100684813681704
GO:0000188;0.1418773976456024;0.0;0.7635577555773969;0.0;0.0;0.0;1.0;0.16151739210370533;0.1876446204493421;0.22371051847626977;0.0;0.2086703586061931;0.0;0.4006222471832455;0.0;0.14605056686426393;0.15900973383330572;0.40022377315302565;0.24332869049956135;0.0;0.0;0.12488666060716648;0.10882297942839787;0.15002809045050533;0.1520712931302587;0.1361614961180309;0.1544849622223612;0.13989162779340156;0.15005659079615513;0.31759662880800504;0.15207072488775397;0.4110364256727001;0.6945664009747579;0.13279994146638843;0.21819734887589956;0.1568030241484269;0.14610470660889777;0.0;0.18496532558866982;0.21905816490081506;0.13627465963258975;0.15662431040137448;0.1400049416934712;0.19482231590846125;0.15662401793293645;0.19467489101145902;0.11031003550567274;0.0;0.11058700557465169;0.0;0.0;0.0;0.0911742707419428;0.2203954017287336;0.1479218776422542;0.27727726623174875;0.0;0.18496505282042275;0.0;0.1876446204493421;0.1876446204493421;0.1360951246365567;0.1947363513144112;0.2590139542529309;0.14772388766853503;0.0;0.27568787304457965;0.12165134449791132;0.38059987872212797;0.4112683308231494;0.19750785946090368;0.2024221258276317;0.1520712931302587;0.0;0.20242228966118261;0.2708744942447053;0.15207312496158937;0.43771578928035193;0.4006630409081272;0.0;0.1566263708662114;0.15242400726359162;0.19608432399385747;0.0;0.09122478599239262;0.4917020370286839;0.0;0.12940247248606954;0.43908072765407624;0.14998123478026834;0.15900973383330572;0.31623476896142116;0.0;0.11522047439421038;0.14371895124211811;0.13981548124240722;0.6112786558703585;0.4408991891592919;0.15431299147099528;0.0;0.0;0.2033159009153716;0.30063886632759423;0.18213236758801352;0.0;0.2058206636107922;0.1418362114298698;0.0;0.1519858485697856;0.15025486083797737;0.0;0.0;0.5104323940238918;0.0;0.0;0.0;0.0;0.0;0.342975422852574;0.0;0.1479195162273378;0.0;0.13599671389270812;0.0;0.0;0.15222784904060488;0.21247476302719126;0.0;0.11358930321194398;0.26661569421691317;0.0;0.1566263708662114;0.3424642812014959;0.14991892057744016;0.0;0.09271967677122782;0.0;0.0;0.0;0.46052750626293437;0.24979557246064374;0.0782720862659489;0.14386856684948496;0.0;0.13808739307909568;0.0;0.0;0.0;0.1566254844498052
GO:0051126;0.2133920242439389;0.0;0.17984917850832513;0.1372028122196741;0.13438738077966547;0.12344784958645086;0.16151739210370533;1.0;0.1708010323551019;0.15393497057305142;0.11039782502989644;0.3685741496093528;0.11019884872761651;0.27966539876587565;0.15480810813310905;0.13145994620229742;0.3095685929881394;0.23470358212196074;0.20097416525006978;0.2560620355517456;0.22246360091507483;0.17714377536471576;0.20215516033525888;0.3242657805243243;0.2884881066152116;0.20071890086671734;0.47889255237329337;0.33152417646574245;0.23244871601762968;0.1971488036253378;0.28848642433226035;0.1711272387111037;0.16537207427811076;0.2321398113825414;0.3465592488437703;0.24904740949380536;0.1373133726077719;0.15084034548205774;0.19418267868885072;0.14960242247941352;0.20096490675503859;0.3021974443686562;0.20918415724753378;0.2910882238702378;0.30219654870150037;0.45141991981601315;0.20625120155057963;0.0;0.16417370460326555;0.0;0.15504921238375252;0.1437215275905141;0.19402347261626993;0.1742369788971234;0.22736589848737213;0.2089901757047817;0.1259760827865456;0.26961960666339563;0.0;0.1708010323551019;0.1708010323551019;0.24246756887299128;0.3715384570952085;0.26982495324087064;0.2742894204826223;0.1337861855817183;0.2430446487268186;0.23933587243117155;0.2595305572746182;0.2907653260260463;0.21347669139233919;0.17372793827329552;0.2884881066152116;0.12096508289948746;0.17372815098254732;0.19010314094510566;0.2884935298031222;0.18951839025311365;0.27970739699161334;0.1011851738520637;0.3022037544750492;0.1404137973216927;0.17426341488395405;0.14346409087184872;0.19419258662965522;0.19354255272562698;0.1472329824025025;0.20936781548643962;0.21407443877000407;0.23226793936207024;0.3095685929881394;0.3094331546949488;0.1079016733615013;0.158305879704748;0.2644995192672769;0.20876148949301088;0.19376064033652923;0.26946791545449755;0.29517997096147525;0.0;0.1186817887651601;0.18347557735061645;0.23755964646309552;0.1901795021732711;0.0;0.31634547184623885;0.2132988666453634;0.11874715016520368;0.3330406951383091;0.13731966549921884;0.14705994786779886;0.1098291084168461;0.26448009294407077;0.11640639253019262;0.0;0.12341880240292809;0.12328203024288367;0.13142421207517319;0.2052894350153431;0.11428703176887724;0.22736031951241495;0.14759797779884432;0.20421198619570172;0.22810924454942955;0.13433862738063757;0.23770065688729225;0.14041476108964326;0.09800131487818936;0.17087878446062083;0.19721089796654592;0.11874715016520368;0.3022037544750492;0.22365326861614926;0.2821661505264697;0.11417096836402044;0.1992462083477352;0.14718409722473053;0.0;0.1469355351788162;0.13588954728531416;0.20895168017934118;0.19559179550248926;0.21792852831131193;0.0;0.2049322087252808;0.23323182365219716;0.24968750388525598;0.2180327935539229;0.30220103984175284
GO:0000184;0.18017780708920955;0.0;0.2068027693252116;0.30887178187653425;0.26721344471244624;0.10458939011091184;0.1876446204493421;0.1708010323551019;1.0;0.1890476360645325;0.32107591609013053;0.19341174691743124;0.09492063001766818;0.17124524656319068;0.12625907740293585;0.11028407411642613;0.21206168901094566;0.14721537761893347;0.13704686879780034;0.12369267087739957;0.11007203221505472;0.12295332401910865;0.1366659583949906;0.15488269286063633;0.20007787920327547;0.13689852293846766;0.16086947868845305;0.14164333325315756;0.15492064886591547;0.201587621484664;0.2000769109709127;0.15471848074079156;0.17315699901443965;0.13267926922605133;0.2049536746643503;0.16402457628197042;0.14942870135254213;0.2093636405611147;0.1410584726201739;0.1843357728491497;0.1370414892353285;0.20790495401842374;0.1417885213928542;0.1771691939565173;0.20790444675590464;0.17699957400827143;0.1390195325415724;0.0;0.13945972067539467;0.0;0.12641940857413825;0.2803353064154548;0.11855717919361027;0.12119970175515728;0.15208922029078534;0.21184393997323453;0.3239617902618662;0.1659759578874777;0.0;0.9764385069863792;0.9764385069863792;0.1368147001730585;0.17707027897548902;0.44302059967925783;0.18971300405067104;0.11191658823243916;0.16075713379292933;0.15752772805895102;0.16062701029899104;0.1770027146205184;0.18023816501971796;0.18279848760689454;0.20007787920327547;0.5471669172844899;0.18279867607867412;0.2358555089339982;0.20008100048797814;0.19488306423194224;0.17126715821793584;0.46921608244506324;0.2079085277421568;0.11651725424458131;0.15146233533800893;0.1186099201405932;0.11864260830768127;0.2208594206260057;0.12117438743692219;0.17077368635096923;0.29372045273341124;0.19345222846102914;0.21206168901094566;0.1865355059646898;0.09321133025885614;0.11145114592371784;0.18607321780579536;0.14154580235707845;0.22108156814805077;0.1658959602469544;0.20391421579862712;0.0;0.2405983972047069;0.15837371679083262;0.15774693558288488;0.27433169911754846;0.0;0.1900184522718055;0.14414359278599917;0.34176953134750354;0.1574997419375469;0.11437864480442142;0.28795591532408865;0.09464617828249428;0.2903926203373477;0.3360115323476156;0.0;0.3531615415640321;0.385387428850197;0.26227039973633814;0.28302949442966313;0.3307690403234226;0.1520861010550101;0.12142150768092864;0.139183857757127;0.11240679517531957;0.11230291950223178;0.15782461924281865;0.11651791788508983;0.48398617125465415;0.1442684733119803;0.23445849672454744;0.34176953134750354;0.2079085277421568;0.14112920845118382;0.196425685549994;0.0978530387738901;0.12118363580635469;0.12114127324450902;0.0;0.12097284027756862;0.14552973648071757;0.14165503887384887;0.36231431882998993;0.1467765541138463;0.0;0.13933995681470857;0.11450888545870067;0.12115832925146258;0.10822627984883883;0.20790699031498394
GO:0045893;0.1623595975764814;0.0;0.2483279500368117;0.0;0.0;0.0;0.22371051847626977;0.15393497057305142;0.1890476360645325;1.0;0.0;0.21980722463987293;0.0;0.1916185152160875;0.0;0.12472374042181487;0.23982072189214945;0.16202484757884472;0.26664409194005834;0.0;0.0;0.2363316841348636;0.19102100147541992;0.21996021382880074;0.2243801935875965;0.19138468771152203;0.2296749056125442;0.27669121347138736;0.22002148154445914;0.5898142683274767;0.2243789564799161;0.281996798108572;0.3150597698992953;0.25717124182453815;0.23483684439180433;0.3267861487913735;0.3253725966780535;0.0;0.48339884809139905;0.9728419195819074;0.1916083323985104;0.2344356323855111;0.2770098827755271;0.199066523684119;0.23443497713479758;0.19885240942727161;0.19470832737054417;0.0;0.19539964268452187;0.0;0.0;0.0;0.13541005414171553;0.2326111746062092;0.2998263225314026;0.5844953014678479;0.0;0.18504492054526256;0.0;0.1890476360645325;0.1890476360645325;0.1912535880988007;0.19894165539796194;0.2930413585197767;0.17209902620986428;0.0;0.22949165558377513;0.22423960692862183;0.17842081461551101;0.19885637341721626;0.4392738911723343;0.2869862521064086;0.2243801935875965;0.0;0.2869865858813808;0.3570719627467102;0.22438418165536017;0.3590371180852079;0.1916459511456081;0.0;0.23444024871655947;0.13275545243699197;0.5227531022503478;0.0;0.13552150835674182;0.2666170697791652;0.0;0.19685420306044576;0.43656962415748235;0.17595411480140755;0.23982072189214945;0.21096895505938093;0.0;0.21213053018634714;0.2066592684521355;0.19868304627856717;0.2669076671393398;0.18494549062328536;0.22929500147692425;0.0;0.0;0.5492082022677208;0.22459515997350804;0.4859491274450301;0.0;0.2154350127850492;0.2821902506498209;0.0;0.2241942235556856;0.12998630389160432;0.0;0.0;0.36002419490520526;0.0;0.0;0.0;0.0;0.0;0.5537595493375639;0.0;0.2998193507247779;0.0;0.1715212171801025;0.0;0.0;0.31271055088425664;0.13275631394135812;0.0;0.20298641623991695;0.731724428990507;0.0;0.23444024871655947;0.15468311651591685;0.21972562969878978;0.0;0.13884710643882117;0.0;0.0;0.0;0.41240169345764294;0.2767169028150816;0.10877941105353862;0.2880071752566835;0.0;0.27164636589259294;0.0;0.0;0.0;0.2344382627536141
