;GO:2000480;GO:0016925;GO:0046854;GO:0022008;GO:0002237;GO:0001666;GO:0045892;GO:0051000;GO:0006958;GO:0050716;GO:0070207;GO:0019886;GO:0035556;GO:0033138;GO:0032600;GO:0042308;GO:0007264;GO:2000251;GO:0065004;GO:0051260;GO:0007268;GO:1903413;GO:0006974;GO:0009967;GO:1900028;GO:1903416;GO:0051770;GO:0002768;GO:2000768;GO:0002925;GO:0033762;GO:0001959;GO:0034614;GO:0051897;GO:0051898;GO:0043406;GO:0035023;GO:0045947;GO:1904478;GO:0008284;GO:0045786;GO:0038095;GO:0060548;GO:0045666;GO:0007595;GO:0097193;GO:0042278;GO:0038096;GO:0045944;GO:0001890;GO:0050850;GO:0010918;GO:0071392;GO:0097068;GO:0019221;GO:0032782;GO:0071312;GO:0032024;GO:0050855;GO:0050731;GO:0050853;GO:0031295;GO:0033198;GO:1900165;GO:0048701;GO:0038083;GO:1902227;GO:0043410;GO:0051281;GO:0042326;GO:0002587;GO:0050861;GO:0072112;GO:0050869;GO:0019731;GO:0050900;GO:0032496;GO:0032376;GO:0033189;GO:0030595;GO:0010524;GO:0051712;GO:0071549;GO:0010760;GO:0034394;GO:1903169;GO:0061098;GO:0007179;GO:0006366;GO:0006367;GO:0050871;GO:0051289;GO:0035914;GO:0043031;GO:0045332;GO:1990963;GO:0098655;GO:0016055;GO:0051725;GO:0032485;GO:0048041;GO:0019722;GO:0035116;GO:0071217;GO:1905233;GO:1905232;GO:1905231;GO:0030183;GO:1905237;GO:0007186;GO:0035590;GO:1905235;GO:0042100;GO:0043278;GO:0042742;GO:1901557;GO:0042104;GO:0006898;GO:0032913;GO:0009914;GO:0007218;GO:0007219;GO:0051573;GO:0010628;GO:0061092;GO:0032597;GO:0072139;GO:0010469;GO:1904140;GO:0030336;GO:0016567;GO:0046718;GO:0060100;GO:0033280;GO:1903980;GO:0010839;GO:0000122;GO:0006855;GO:0050892;GO:0030449;GO:0071475;GO:0034644;GO:0071356;GO:0071236;GO:1904151;GO:0035335;GO:2001025;GO:0032467;GO:0050776;GO:0036146;GO:0050829;GO:0032461;GO:0006351;GO:1903997;GO:0006355;GO:0007169;GO:0060856;GO:0007565;GO:0007166;GO:0043215;GO:0002430;GO:0007204;GO:0071222;GO:0045087;GO:0043066;GO:0070098;GO:0006508;GO:0071902
GO:2000480;1.0;0.0;0.0;0.0;0.0;0.0;0.4067722005863644;0.23854394366150092;0.11570331565373516;0.1327944639356653;0.0;0.0;0.19827579732998765;0.4522902879518704;0.0;0.1419801000841685;0.19458229341310268;0.16957249667583152;0.0;0.0;0.0;0.0;0.0;0.175033420091086;0.23215384426287197;0.0;0.20971807908861528;0.1808737882985774;0.15689618877760722;0.11368140851288257;0.0;0.18765699840683572;0.0;0.1641596649905743;0.22843502984102945;0.46567778280136873;0.1812894173494788;0.4985585812175137;0.15295539470291988;0.1948563855501013;0.2711484490911385;0.1748914426619696;0.2711478825038724;0.15686008959160305;0.11069337141751405;0.1910459990480868;0.0;0.14536729963280554;0.25403087508604766;0.0;0.1641596982787482;0.11747242706870265;0.0;0.0;0.1945824815426647;0.0;0.0;0.1293427084478476;0.18111789571020742;0.45229029126542974;0.15398306890732927;0.14757196222922642;0.0;0.18713197340350549;0.0;0.0;0.20874534551462468;0.39971986606256976;0.11255526628931507;0.5604005661129923;0.1752202297448514;0.15438830272118725;0.0;0.23593361318749798;0.0;0.0;0.0;0.13794040892869133;0.0;0.0;0.12754437844872585;0.15026519448382247;0.0;0.18971618075014965;0.0;0.14511181231694947;0.5066497456892629;0.18760446411300094;0.0;0.0;0.16954849578320763;0.0;0.0;0.2437790208718004;0.09345792861215889;0.0;0.0;0.19102894613211155;0.0;0.1812894173494788;0.0;0.1910271108371277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19827579732998765;0.19102588970840062;0.0;0.0;0.0;0.0;0.0;0.13119704519352554;0.0;0.1813294499054177;0.11485922709228902;0.1945836615204091;0.1945824815426647;0.5537414933407748;0.2247319672416793;0.13921791151554472;0.0;0.0;0.22657290401589134;0.16987600064020045;0.23971650475203904;0.0;0.0;0.1592183292787069;0.0;0.16954654455259;0.2523334234015095;0.39707946330528104;0.0;0.0;0.2665835108487531;0.0;0.0;0.0;0.0;0.15024956678634202;0.0;0.15593840645825072;0.17523453528668415;0.16203032337283957;0.0;0.0;0.1752037162532648;0.0;0.4956637132429128;0.3202819823083785;0.19102794364859674;0.0;0.0;0.19827579732998765;0.0;0.1562487818634343;0.09271964656516592;0.0;0.0;0.25229545530915704;0.19103214264747378;0.0;0.5408579014424489
GO:0016925;0.0;1.0;0.35314724230225675;0.2161512441513283;0.0;0.0;0.0;0.0;0.377214319155613;0.0;0.18406583339460694;0.0;0.20806550745224706;0.0;0.12846805256158744;0.0;0.2012864293183467;0.0;0.1895714737781575;0.1956067673744416;0.19531771564271963;0.1517959994871842;0.2085235244038718;0.0;0.0;0.0;0.0;0.17772677017830962;0.0;0.0;0.0;0.0;0.16822101558820818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16816983239390534;0.0;0.0;0.0;0.19497410804323773;0.439567363716532;0.12642421510415444;0.0;0.0;0.0;0.0;0.14447544884931077;0.0;0.20128676970320106;0.0;0.15942004040828786;0.0;0.0;0.0;0.13775848366109517;0.0;0.0;0.0;0.0;0.7456115959576011;0.0;0.0;0.08849094930572614;0.0;0.0;0.0;0.18407434801614253;0.0;0.0;0.200923037135336;0.0;0.0;0.0;0.17726116729892116;0.10487450038007884;0.0;0.11084571500195793;0.0;0.0;0.0;0.0;0.18899163027680205;0.39594739129129347;0.37944273216241303;0.0;0.18406583339460694;0.2161512441513283;0.0;0.14329319471602628;0.20858269299454898;0.0;0.19494407917048825;0.8475046073658381;0.0;0.1736488601837612;0.19494084758906838;0.0;0.18875252560112668;0.0;0.110348077974676;0.17823394810519427;0.17274284791921282;0.0;0.20806550745224706;0.1949386974545463;0.0;0.17736194778573955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2012889046609588;0.20128676970320106;0.0;0.0;0.11871356172161604;0.11637744805104007;0.1897381185969245;0.0;0.0;0.0;0.9032707498550032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15577469427347912;0.17302988524774418;0.17823229053577377;0.20152145747283323;0.0;0.7681775877978588;0.0;0.0;0.0;0.18911960929829663;0.0;0.0;0.4034681817074395;0.0;0.0;0.1949423139952034;0.20858269299454898;0.0;0.20806550745224706;0.0;0.14084788603838647;0.1415649088901802;0.14439235753616905;0.0;0.0;0.19494970769186212;0.5877233625992986;0.0
GO:0046854;0.0;0.35314724230225675;1.0;0.22444131878890353;0.0;0.0;0.0;0.0;0.21593545987195198;0.0;0.1900433920173054;0.0;0.21573595145001387;0.0;0.13135160880196653;0.0;0.208456575054217;0.0;0.19591813797102592;0.2023711854393742;0.20206181203074375;0.15583833650646714;0.21622840091082524;0.0;0.0;0.0;0.0;0.18329346904352856;0.0;0.0;0.0;0.0;0.1731998260231627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17314556876076845;0.0;0.0;0.0;0.2016940883534783;0.3518228401321852;0.12921575359117163;0.0;0.0;0.0;0.0;0.14813259721003721;0.0;0.2084569401211171;0.0;0.16388460343707392;0.0;0.0;0.0;0.1410795715973141;0.0;0.0;0.0;0.0;0.45444785994155884;0.0;0.0;0.08984961612425489;0.0;0.0;0.0;0.19005246865885883;0.0;0.0;0.2080668575999978;0.0;0.0;0.0;0.18279828310113355;0.10678827757737654;0.0;0.11298584842386009;0.0;0.0;0.0;0.0;0.1952988828027685;0.28457028427898723;0.30190978804990243;0.0;0.1900433920173054;0.22444131878890353;0.0;0.14688998945319828;0.21629202347057647;0.0;0.2016619540287363;0.3900499979615674;0.0;0.17895921943954288;0.2016584958877302;0.0;0.19504356323096292;0.0;0.11246885463161631;0.18383296407427854;0.1779970998274721;0.0;0.21573595145001387;0.20165619501384838;0.0;0.18290545999830413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20845922989030624;0.2084569401211171;0.0;0.0;0.12117166022646908;0.11873879252597139;0.19609613301622147;0.0;0.0;0.0;0.3706748997458559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16003468764338205;0.17830187952363813;0.1838312007283318;0.20870865608071476;0.0;0.44928792182377636;0.0;0.0;0.0;0.19543554958691697;0.0;0.0;0.29008817529046194;0.0;0.0;0.20166006510012066;0.21629202347057647;0.0;0.21573595145001387;0.0;0.14432148118766344;0.1450744011539046;0.14804524729841476;0.0;0.0;0.2016679771637043;0.3406036239430437;0.0
GO:0022008;0.0;0.2161512441513283;0.22444131878890353;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31718911284998735;0.0;0.3958776174692267;0.0;0.18168964607992097;0.0;0.3720377410246612;0.0;0.33389987272350896;0.3530883812720785;0.35214766576260464;0.2321454910363896;0.3975389902214063;0.0;0.0;0.0;0.0;0.2988224383170415;0.0;0.0;0.0;0.0;0.2728948542769877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.272760182880355;0.0;0.0;0.0;0.3510323031583761;0.2149730487642145;0.177628361372366;0.0;0.37336382459567746;0.0;0.0;0.21545010970697182;0.0;0.37203890385366706;0.0;0.2504638826472782;0.0;0.0;0.0;0.20084614071849163;0.0;0.0;0.0;0.3541458491954487;0.1896309788153494;0.0;0.0;0.11085927271237513;0.0;0.0;0.0;0.641084940695007;0.0;0.0;0.3707982140476796;0.0;0.0;0.0;0.2975085397304531;0.13783481879231854;0.0;0.1483370726320841;0.0;0.0;0.0;0.0;0.3321051921767341;0.16001084115038958;0.17332507753645837;0.0;0.31718911284998735;0.8613692629559758;0.0;0.2128314816826467;0.6736929327793072;0.0;0.350934977852296;0.2506813575393429;0.0;0.287471774387194;0.3509245055406854;0.33459298081011657;0.331367562494063;0.0;0.1474472256856635;0.30025900674332684;0.5759745574081534;0.0;0.3958776174692267;0.35091753793615904;0.0;0.2977925379679556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3720461974117501;0.37203890385366706;0.0;0.0;0.1627738765139739;0.15841371779303748;0.6758515213976077;0.0;0.0;0.0;0.2321322309302584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24158192898940775;0.2857793624515618;0.3002543026038131;0.3728414434491645;0.0;0.21567835402247396;0.0;0.0;0.0;0.332500584041967;0.0;0.0;0.1641879891682977;0.0;0.0;0.3509292575641479;0.6736929327793072;0.0;0.3958776174692267;0.0;0.20748125088821504;0.20904093716708172;0.21526537934928722;0.0;0.0;0.35095321838712384;0.0;0.0
GO:0002237;0.0;0.0;0.0;0.0;1.0;0.3510843476080313;0.0;0.0;0.16588937351572922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3615432315796049;0.35086793018690493;0.0;0.0;0.6271727071370824;0.0;0.0;0.0;0.0;0.4587505265222454;0.0;0.3359674891804305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33729023795003066;0.3884367209592694;0.0;0.0;0.387866281967997;0.0;0.0;0.0;0.0;0.0;0.46688792843154686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44634735768232925;0.0;0.8596453274276542;0.0;0.576935613837796;0.0;0.0;0.0;0.23719202921530594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6008674228807998;0.4390098187192053;0.28410832482679277;0.45793868310582286;0.0;0.47964645717897575;0.0;0.0;0.45735804291379933;0.0;0.420878137494693;0.5472475000259129;0.4799276898018563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5270883363129121;0.0;0.0;0.0;0.0;0.0;0.0;0.22351457504061062;0.26083769540811846;0.45793216358969663;0.44536640254615534;0.0;0.0;0.0;0.0;0.0;0.4020028378693096;0.524454385801314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6055071259269741;0.35013453879110146;0.0;0.0;0.0;0.0
GO:0001666;0.0;0.0;0.0;0.0;0.3510843476080313;1.0;0.0;0.0;0.17061964270358204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22345777702249175;0.500768881030039;0.0;0.0;0.398570376282913;0.0;0.0;0.0;0.0;0.2864142087728096;0.0;0.3506203521639708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20794686873997342;0.24074852471954847;0.0;0.0;0.24038076998001037;0.0;0.0;0.0;0.0;0.0;0.24018329786716525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3091557619445007;0.0;0.2993428567360905;0.0;0.2996305178259446;0.0;0.0;0.0;0.14474130210198707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3139449497447803;0.2735259844887519;0.14389394979928982;0.2858831293454534;0.0;0.3001146211763248;0.0;0.0;0.2855033501203567;0.0;0.2617348487134706;0.38236674877341537;0.30029941962492773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.272563170902075;0.0;0.0;0.0;0.0;0.0;0.0;0.3917188438313925;0.3664184934873951;0.285878864871299;0.35092888504736836;0.0;0.0;0.0;0.0;0.0;0.3149617768552992;0.3657165044613078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20777477599152205;0.49965710722652;0.0;0.0;0.0;0.0
GO:0045892;0.4067722005863644;0.0;0.0;0.0;0.0;0.0;1.0;0.19478566057719549;0.13040226525219922;0.14813132203954268;0.0;0.0;0.23453190389329298;0.30280880296148666;0.0;0.15965328710235754;0.22938167895525668;0.19540733902951274;0.0;0.0;0.0;0.0;0.0;0.20269474654496408;0.2668662541328868;0.0;0.32167149012065266;0.21056845666010154;0.17876380909298045;0.12783968900160078;0.0;0.21981869245848615;0.0;0.18825433440092854;0.2619639404309082;0.22370723747771154;0.21113197119711324;0.7177283629028304;0.1797385249186724;0.22976267179755847;0.31972134302317695;0.20250437296908044;0.31972055526003906;0.1787169474086535;0.12960573852264312;0.22448332727639117;0.0;0.1639489793886446;0.5537590352754593;0.0;0.1882543781780336;0.13899740278703057;0.0;0.0;0.2293819403927906;0.0;0.0;0.1438490715758124;0.21089936869405157;0.3028088054442097;0.17499182076284076;0.16675873711420872;0.0;0.2090506734954587;0.0;0.0;0.23639360163718057;0.2639577793608641;0.12338281168415079;0.42311234299770417;0.20294530877216324;0.17551536236561613;0.0;0.2718730439608611;0.0;0.0;0.0;0.15935515828742294;0.0;0.0;0.14162820267060736;0.17603511413974945;0.0;0.21228093399695466;0.0;0.16900394827067644;0.25713003759672515;0.21974661129770226;0.0;0.0;0.19537546852476698;0.0;0.0;0.2823436931769239;0.1065899800508391;0.0;0.0;0.22445978306463865;0.0;0.21113197119711324;0.0;0.22445724919734655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23453190389329298;0.22445556327246552;0.0;0.0;0.0;0.0;0.0;0.14614637150932677;0.0;0.21118627024376388;0.1353536617067895;0.22938358017154842;0.2293819403927906;0.4524365942567318;0.3061304220577927;0.15616908246378963;0.0;0.0;0.21950217579963885;0.1877457003078781;0.2769084972255593;0.0;0.0;0.1817845933528242;0.0;0.19537287756885227;0.29388276239854566;0.9735606020461115;0.0;0.0;0.3025951860259777;0.0;0.0;0.0;0.0;0.1760136670155625;0.0;0.1838717908959508;0.20296449985432216;0.19240137505372792;0.0;0.0;0.20292315631140742;0.0;0.25100391257049237;0.7190010501133614;0.22445839900259446;0.0;0.0;0.23453190389329298;0.0;0.17792384243374734;0.10563070981781;0.0;0.0;0.29383126246312263;0.22446419629691636;0.0;0.263568125835451
GO:0051000;0.23854394366150092;0.0;0.0;0.0;0.0;0.0;0.19478566057719549;1.0;0.23021673768265977;0.2017220160392725;0.0;0.0;0.3239615479496262;0.29294492460021654;0.0;0.17903365230616558;0.31187545223607355;0.30083643655119274;0.0;0.0;0.0;0.0;0.0;0.31846349245775596;0.23394460400725797;0.0;0.44424281501220225;0.2707749891103666;0.26312162446091664;0.2238762161865399;0.0;0.29041143858276464;0.0;0.28421096702846577;0.22745650521988484;0.31099794324010827;0.27194122724366737;0.19113241061981975;0.3009625235750577;0.39079788959597617;0.3127538933365473;0.2544912358163057;0.3127525826548591;0.2630201123037138;0.21352213602882994;0.3007271977413033;0.0;0.2322336119350388;0.2662183966725149;0.0;0.28421106680738295;0.2402675737917087;0.0;0.0;0.3118760561277522;0.0;0.0;0.19386303205353453;0.2714593783844314;0.29294492790874016;0.25503026934976286;0.23791183812205755;0.0;0.1645696651287661;0.0;0.0;0.19552622293385974;0.24356302038177663;0.1584432755219343;0.3010218695362904;0.25536247556660574;0.2561437786657004;0.0;0.24070124839263643;0.0;0.0;0.0;0.30972395796990426;0.0;0.0;0.18985091303759344;0.3632643019194132;0.0;0.16807037463976573;0.0;0.27203061400569933;0.3715538669059703;0.2902542673257232;0.0;0.0;0.30076090474732614;0.0;0.0;0.2552744579349528;0.15749538704055405;0.0;0.0;0.30067440471931883;0.0;0.27194122724366737;0.0;0.3006687234911188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3239615479496262;0.3006649434973206;0.0;0.0;0.0;0.0;0.0;0.19805880279319296;0.0;0.2720538038642939;0.22958421057600617;0.31187984385657586;0.3118760561277522;0.1947172307219064;0.5057860821205805;0.2169260227804501;0.0;0.0;0.36533380188306264;0.14244412492748393;0.24763333074821203;0.0;0.0;0.2697186872191708;0.0;0.30075476487108826;0.2720680506528908;0.18790014409514355;0.0;0.0;0.2436274540415599;0.0;0.0;0.0;0.0;0.3631912156832365;0.0;0.3907695201185485;0.3191298868555895;0.33823739585334733;0.0;0.0;0.3190276866306318;0.0;0.360099676069281;0.27668017249690263;0.3006713014788765;0.0;0.0;0.3239615479496262;0.0;0.2613058829264311;0.1554100259783899;0.0;0.0;0.27199131321701303;0.30068429991099926;0.0;0.38377109309680996
GO:0006958;0.11570331565373516;0.377214319155613;0.21593545987195198;0.0;0.16588937351572922;0.17061964270358204;0.13040226525219922;0.23021673768265977;1.0;0.16776689829752456;0.0;0.1617778464398551;0.23038926885860517;0.17378251005029874;0.0;0.14621516337911047;0.22421011763196558;0.23108565377696272;0.0;0.0;0.0;0.13063504647713478;0.17056851397786615;0.33586192079425;0.18089037693938964;0.17578515578579917;0.24176467733614798;0.35155814635435007;0.2081660142869183;0.3957137879064203;0.14989712145093298;0.26602194660653133;0.1426190663472403;0.3077534655221502;0.2211498832796514;0.17247725529535604;0.25340456703284464;0.12835008644062926;0.21851395873989574;0.2807252552118027;0.22466376350697487;0.33553010236809316;0.22466308717743785;0.20810247247080918;0.15674506739358032;0.2183898803428488;0.29419272220656373;0.5220893939381707;0.1604805233940925;0.0;0.307753549592749;0.17069339858582927;0.12517656182486245;0.1363604045083118;0.22421042974135677;0.0;0.13624234653650483;0.16229510358121682;0.3522210967930053;0.17378251167078002;0.5217212829112814;0.308720989460506;0.13617888871656222;0.13642289628888635;0.0;0.34890313866878797;0.19621677602585622;0.207160313069027;0.1367102342363457;0.1850259765481143;0.2417023236341041;0.44108755651295506;0.0;0.2310422242654103;0.26890515348063787;0.16544910377414465;0.1533637365647209;0.23629401541058281;0.15343920845166353;0.14906421362290742;0.15947372942045374;0.2662299846717635;0.09912106079686434;0.20809855138263592;0.0;0.20285001459741614;0.14457285210827903;0.2128135476193243;0.2459766995938191;0.2589293352091343;0.32155505207229934;0.0;0.0;0.24163921225900897;0.12428808980489;0.0;0.0;0.21836203728028294;0.4099803251281369;0.25340456703284464;0.0;0.2183590408385573;0.0;0.15710753453709816;0.14628961816397845;0.09872294167836505;0.14975152829902935;0.14585601691613942;0.15356606020697913;0.23038926885860517;0.21835704714488555;0.14964725539057047;0.1491354754172958;0.1428478414778763;0.14939780926074447;0.15361443108081405;0.22995497735995712;0.0;0.20286290905887286;0.1652310525457337;0.22421238734584062;0.22421042974135677;0.13036394108716284;0.2663084092846727;0.17815147497631803;0.0;0.0;0.2655585307954303;0.1510187310902119;0.18896724362172398;0.3929087048618124;0.0;0.21227362135551883;0.14601376133333244;0.32155000936851263;0.2028708305490617;0.12652383713459392;0.0;0.0;0.2724756992266309;0.133571042140023;0.14606060230836693;0.1497503581692196;0.16585465657332948;0.266190726738859;0.3767350557759423;0.3906408794958303;0.241729545063442;0.41306540734938796;0.15736176758396364;0.1459106067233226;0.24167090288459367;0.25012060645345974;0.14074536264287602;0.17331509240542609;0.2183604005466415;0.0;0.0;0.23038926885860517;0.0;0.5318927289910802;0.12298576667112959;0.125114181602147;0.288824546251007;0.20282816055681585;0.21836725621247344;0.48631767876008947;0.14861776627936596
GO:0050716;0.1327944639356653;0.0;0.0;0.0;0.0;0.0;0.14813132203954268;0.2017220160392725;0.16776689829752456;1.0;0.0;0.0;0.24466141465589594;0.21852545827698489;0.0;0.3244956409041093;0.23906201332296834;0.2816339772239144;0.0;0.0;0.0;0.0;0.0;0.2925268381732731;0.19849837695599107;0.0;0.2105335045822526;0.21869786455733412;0.32914784316868045;0.16437439278098642;0.0;0.2286930866338793;0.0;0.27097020781189296;0.1947266300970525;0.1602802001406828;0.2193057929873307;0.14600898405926496;0.32660822375078413;0.33324240463841664;0.23947463590676854;0.21001194417497904;0.23947402092010142;0.32905874850457045;0.13482121559833773;0.23374628910164855;0.0;0.20255144230661448;0.2032980867856225;0.0;0.27097027298998816;0.145013671200753;0.0;0.0;0.2390622972924379;0.0;0.0;0.6878068693936573;0.21905484248822432;0.21852546011833962;0.21662925062276547;0.23909134396998694;0.0;0.5439451247194733;0.0;0.0;0.1751317021096345;0.18981304420943065;0.24969793604389595;0.20247274439717888;0.16845264549934172;0.252047645017088;0.0;0.20235552115271752;0.0;0.0;0.0;0.32774837795211686;0.0;0.0;0.28756918588172264;0.22884681934592518;0.0;0.18808077097876802;0.0;0.262542669835329;0.1847880917875033;0.2286150689857224;0.0;0.0;0.2815864025009687;0.0;0.0;0.21043835459930912;0.11009254221909817;0.0;0.0;0.2337207618803342;0.0;0.2193057929873307;0.0;0.2337180146114186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24466141465589594;0.2337161866998143;0.0;0.0;0.0;0.0;0.0;0.20875559746647157;0.0;0.26233274319087063;0.14105217229112982;0.23906407839578542;0.2390622972924379;0.14809174329636443;0.22890476358277922;0.3179307649090241;0.0;0.0;0.22835051755547514;0.19341271139952565;0.24742545669092192;0.0;0.0;0.3718080645428298;0.0;0.28158253487370255;0.2193717911553452;0.14411518009247243;0.0;0.0;0.13987521036939418;0.0;0.0;0.0;0.0;0.22881781171587473;0.0;0.23946521767512116;0.2929306101562128;0.20092878656762148;0.0;0.0;0.2928687237517347;0.0;0.18028482358999348;0.19116072835171533;0.23371926125263884;0.0;0.0;0.24466141465589594;0.0;0.22037661677389023;0.10906949520395774;0.0;0.0;0.2193318600458246;0.23372554679996038;0.0;0.18952610594929498
