;GO:0042407;GO:0006120;GO:0015990;GO:1902600;GO:0051591;GO:0043312;GO:0045333;GO:0006122;GO:0042775;GO:0021860;GO:0042776;GO:0006119;GO:0001932;GO:0048146;GO:0032981;GO:0009060;GO:0019933
GO:0042407;1.0;0.30200524403088297;0.0;0.0;0.0;0.18818307279945046;0.31504025126508123;0.30215709336507446;0.2904824945752236;0.29655813130661124;0.06747205183709201;0.12594162216485796;0.0;0.0;0.4767884916921113;0.30213473615408676;0.2758556381196533
GO:0006120;0.30200524403088297;1.0;0.0;0.0;0.0;0.19113019829106262;0.778438912431077;0.9165715598935034;0.8802940458259348;0.3039438360088466;0.14349893460324548;0.26914810979889475;0.0;0.0;0.2877092335547609;0.7457409435811959;0.2822350639975252
GO:0015990;0.0;0.0;1.0;0.9388603516075569;0.0;0.254397765079799;0.0;0.0;0.0;0.0;0.2659824724239496;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902600;0.0;0.0;0.9388603516075569;1.0;0.0;0.2663983357594283;0.0;0.0;0.0;0.0;0.2706707825826595;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051591;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043312;0.18818307279945046;0.19113019829106262;0.254397765079799;0.2663983357594283;0.0;1.0;0.19626960644523997;0.19119100652407553;0.18644948365653474;0.18893395039790856;0.12009889297976897;0.10140937159523139;0.0;0.0;0.18253155521276443;0.1911820549634443;0.18031275660900914
GO:0045333;0.31504025126508123;0.778438912431077;0.0;0.0;0.0;0.19626960644523997;1.0;0.7788580417774802;0.7467210289603108;0.31715038448294053;0.14484531195157735;0.27392378468800754;0.0;0.0;0.29951525291846853;0.9561335845851677;0.29358723390448865
GO:0006122;0.30215709336507446;0.9165715598935034;0.0;0.0;0.0;0.19119100652407553;0.7788580417774802;1.0;0.8807301501717528;0.3040976415584974;0.1435151375845614;0.2692051161425034;0.0;0.0;0.2878470436990153;0.7461255930610811;0.28236767866647333
GO:0042775;0.2904824945752236;0.8802940458259348;0.0;0.0;0.0;0.18644948365653474;0.7467210289603108;0.8807301501717528;1.0;0.2922755388860907;0.14223143200690028;0.26472336520336665;0.0;0.0;0.2772326461724145;0.7165817821201447;0.2721463647632978
GO:0021860;0.29655813130661124;0.3039438360088466;0.0;0.0;0.0;0.18893395039790856;0.31715038448294053;0.3040976415584974;0.2922755388860907;1.0;0.06756833397273806;0.12627749418388695;0.0;0.0;0.28276139010130025;0.30407499626599543;0.2774721535574545
GO:0042776;0.06747205183709201;0.14349893460324548;0.2659824724239496;0.2706707825826595;0.0;0.12009889297976897;0.14484531195157735;0.1435151375845614;0.14223143200690028;0.06756833397273806;1.0;0.6447353837707502;0.0;0.0;0.06673125387971306;0.14351275276619216;0.06643239739234001
GO:0006119;0.12594162216485796;0.26914810979889475;0.0;0.0;0.0;0.10140937159523139;0.27392378468800754;0.2692051161425034;0.26472336520336665;0.12627749418388695;0.6447353837707502;1.0;0.0;0.0;0.1233849326824806;0.26919672501765257;0.12236709097878566
GO:0001932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.39344319001553596;0.0;0.0;0.387733766076221
GO:0048146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39344319001553596;1.0;0.0;0.0;0.4961659212046699
GO:0032981;0.4767884916921113;0.2877092335547609;0.0;0.0;0.0;0.18253155521276443;0.29951525291846853;0.2878470436990153;0.2772326461724145;0.28276139010130025;0.06673125387971306;0.1233849326824806;0.0;0.0;1.0;0.28782675392986157;0.2638790437747026
GO:0009060;0.30213473615408676;0.7457409435811959;0.0;0.0;0.0;0.1911820549634443;0.9561335845851677;0.7461255930610811;0.7165817821201447;0.30407499626599543;0.14351275276619216;0.26919672501765257;0.0;0.0;0.28782675392986157;1.0;0.2823481539781985
GO:0019933;0.2758556381196533;0.2822350639975252;0.0;0.0;0.0;0.18031275660900914;0.29358723390448865;0.28236767866647333;0.2721463647632978;0.2774721535574545;0.06643239739234001;0.12236709097878566;0.387733766076221;0.4961659212046699;0.2638790437747026;0.2823481539781985;1.0
