;GO:0035264;GO:0016525;GO:0060441;GO:0060480;GO:0008584;GO:0060065;GO:0006366;GO:0045446;GO:0045944;GO:0045647;GO:0048539;GO:0060644;GO:0060326;GO:0000122;GO:2000738;GO:0045893;GO:0033599;GO:0060070;GO:0010870;GO:0035115;GO:0045638;GO:0060574;GO:0045639;GO:0006351;GO:0060272;GO:0060218;GO:0048704;GO:0060435;GO:0006357;GO:0060535;GO:0090190;GO:0001658;GO:0043065;GO:0030099;GO:0001759;GO:0010720;GO:0032332
GO:0035264;1.0;0.0;0.42808107859903705;0.3000134461682629;0.3499024956934564;0.37071093969490887;0.0;0.39563939500108875;0.0;0.0;0.39681774617625365;0.39563939500108875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33246087800064866;0.0;0.3308054678318989;0.0;0.0;0.3517581637589828;0.37193417509982785;0.3728169742970864;0.3972034403004939;0.0;0.39698228232075683;0.0;0.42808107859903705;0.0;0.42275940505411547;0.2589111078045744;0.0;0.0
GO:0016525;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1563905932116605;0.5196969368150884;0.0;0.0;0.0;0.1918886498623317;0.3531391276766356;0.1623595975764814;0.5261358126711433;0.30239768863775907;0.23484702357986098;0.0;0.5631203026075422;0.0;0.39675361404795007;0.0;0.0;0.0;0.0;0.0;0.2224417619753266;0.0;0.44150061899069054;0.0;0.28261495578221574;0.0;0.5059050104625791;0.3531398313171144;0.4201157781220392
GO:0060441;0.42808107859903705;0.0;1.0;0.2417668432658607;0.2731515340457502;0.285669226175333;0.0;0.3002474009271931;0.0;0.0;0.30092554572967556;0.3002474009271931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3522183653974465;0.0;0.26137250205088314;0.0;0.0;0.3681595049010069;0.28639506055822006;0.38512193616376383;0.3011473025416676;0.0;0.5040611420654852;0.0;0.9196392636341714;0.0;0.31561231874251927;0.21434563924732564;0.0;0.0
GO:0060480;0.3000134461682629;0.0;0.2417668432658607;1.0;0.2627054522599494;0.2742637717335368;0.1385550311863279;0.6749531040064016;0.0;0.0;0.2882962608992093;0.6749531040064016;0.2614520933528939;0.0;0.0;0.0;0.0;0.2513388648805665;0.0;0.25275003458683304;0.0;0.4264709652754168;0.0;0.1416761339654444;0.26375010221832884;0.5556344171212895;0.27541481105083526;0.2884997885614581;0.0;0.2883830985207418;0.0;0.2417668432658607;0.0;0.6098288136444482;0.2078598047992039;0.0;0.0
GO:0008584;0.3499024956934564;0.0;0.2731515340457502;0.2627054522599494;1.0;0.8482039197353549;0.0;0.33323172582846816;0.0;0.0;0.5590703260851138;0.33323172582846816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2872545209152061;0.0;0.28601785494714616;0.0;0.0;0.30154789183883834;0.316254696456319;0.31689273870695994;0.5595277242956234;0.0;0.3341838656748237;0.0;0.2731515340457502;0.0;0.35226497094890796;0.23064379357069761;0.0;0.0
GO:0060065;0.37071093969490887;0.0;0.285669226175333;0.2742637717335368;0.8482039197353549;1.0;0.0;0.35205128470623703;0.0;0.0;0.590727971830747;0.35205128470623703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30113100727249037;0.0;0.29977225805197605;0.0;0.0;0.3168765285638241;0.33315688492416257;0.33386502616349023;0.5912386611438142;0.0;0.35311417883865265;0.0;0.285669226175333;0.0;0.37336382459567746;0.23950543788874032;0.0;0.0
GO:0006366;0.0;0.0;0.0;0.1385550311863279;0.0;0.0;1.0;0.15596441182877585;0.0;0.0;0.0;0.15596441182877585;0.14792129304773743;0.0;0.0;0.0;0.0;0.14462880995731525;0.0;0.0;0.0;0.14477877942036957;0.0;0.98409060801846;0.0;0.15214186665742324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16001084115038958;0.0;0.0;0.0
GO:0045446;0.39563939500108875;0.0;0.3002474009271931;0.6749531040064016;0.33323172582846816;0.35205128470623703;0.15596441182877585;1.0;0.0;0.0;0.3755129084537955;0.878568993820128;0.3312176581200489;0.0;0.0;0.0;0.0;0.31515294769361707;0.0;0.31737483605917965;0.0;0.5349954509671144;0.0;0.15993034562420366;0.3349143579566211;0.7137188619151289;0.35395009856889764;0.37585828109294533;0.0;0.3756602479625948;0.0;0.3002474009271931;0.0;0.8056902132978327;0.24966886561777257;0.0;0.0
GO:0045944;0.0;0.1563905932116605;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.17244681222409264;0.0;0.0;0.0;0.5654260455994443;0.2881102651682119;0.9728419195819074;0.21536550879360303;0.21529933610131352;0.6138661086215305;0.0;0.1816263718830446;0.0;0.2527405183397922;0.0;0.0;0.0;0.0;0.0;0.728461394408506;0.0;0.1787379077559473;0.0;0.2881083713047159;0.0;0.19466931546522243;0.28811060174002623;0.26202331438740045
GO:0045647;0.0;0.5196969368150884;0.0;0.0;0.0;0.0;0.0;0.0;0.17244681222409264;1.0;0.0;0.0;0.0;0.23613709908574168;0.39610483682298464;0.17822912140992447;0.4783717272815207;0.3004734351340597;0.2445395001077146;0.0;0.9300387831212383;0.0;0.5639943984233386;0.0;0.0;0.0;0.0;0.0;0.23367953547088205;0.0;0.3252979768714976;0.0;0.2846298530237373;0.0;0.3642853259532278;0.39610547296413023;0.44647998787872345
GO:0048539;0.39681774617625365;0.0;0.30092554572967556;0.2882962608992093;0.5590703260851138;0.590727971830747;0.0;0.3755129084537955;0.0;0.0;1.0;0.3755129084537955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31813265396416185;0.0;0.31661653169246823;0.0;0.0;0.3357583623911243;0.3540928616044527;0.35489290705141585;0.6307881705259004;0.0;0.37672243463790683;0.0;0.30092554572967556;0.0;0.39985897221652145;0.2501376007353131;0.0;0.0
