;GO:0008584;GO:0035162;GO:0032693;GO:1903364;GO:0038155;GO:1901741;GO:1901224;GO:0060009;GO:0042531;GO:0060644;GO:0090290;GO:0045766;GO:0000188;GO:0032725;GO:0045892;GO:0045893;GO:0001701;GO:0032729;GO:0034105;GO:0010536;GO:0035556;GO:2000095;GO:0050729;GO:1904864;GO:0090190;GO:0045662;GO:0001954;GO:0051496;GO:0048013;GO:0030098;GO:0008285;GO:0008284;GO:0045787;GO:0045663;GO:0045944;GO:0033081;GO:0032825;GO:0045672;GO:0019221;GO:0043011;GO:0045670;GO:0051142;GO:0001649;GO:0034446;GO:2000134;GO:0030885;GO:0048709;GO:0008295;GO:0002230;GO:0060018;GO:0072197;GO:0032819;GO:0043382;GO:0001934;GO:0050900;GO:0038114;GO:0021915;GO:0018108;GO:0032092;GO:0046777;GO:0045444;GO:0046533;GO:0043666;GO:0061138;GO:0032091;GO:0050870;GO:0035914;GO:0016055;GO:0051607;GO:0032760;GO:0070884;GO:0019722;GO:0033690;GO:0009083;GO:0060271;GO:0014032;GO:0090023;GO:0003382;GO:0090263;GO:0042104;GO:0007616;GO:0097055;GO:0001755;GO:0010469;GO:0001916;GO:0050766;GO:0018105;GO:0030336;GO:0030335;GO:0060221;GO:0090630;GO:1904674;GO:1904677;GO:0006469;GO:0000122;GO:0009968;GO:0045595;GO:0072289;GO:2000737;GO:0032740;GO:0035735;GO:0033674;GO:2000330;GO:0035335;GO:0014015;GO:0050829;GO:0006351;GO:0006355;GO:0048469;GO:0046329;GO:0007602;GO:0006357;GO:0090090;GO:0032735;GO:0048873;GO:0043066;GO:0045087;GO:0072034;GO:0042098;GO:0070374;GO:0071864;GO:0033147;GO:0002827;GO:0030277;GO:0033388;GO:0016266;GO:0032733;GO:0071866;GO:2000103
GO:0008584;1.0;0.538578968559149;0.0;0.0;0.0;0.0;0.0;0.5584814696272443;0.0;0.31301069745364835;0.0;0.0;0.0;0.0;0.0;0.0;0.40458844750278516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25663257399527656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2203144518756486;0.0;0.0;0.32982365614309367;0.2250325266617465;0.0;0.0;0.3134244062564176;0.0;0.0;0.3157728832635646;0.3480813833722858;0.0;0.0;0.0;0.0;0.0;0.45287480298166183;0.0;0.0;0.0;0.32982365614309367;0.0;0.0;0.3090454527285341;0.0;0.0;0.330001822106217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3918406757181975;0.0;0.25417923676197424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27281945072044866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3001930959445683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3315450683542982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1933361926478039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035162;0.538578968559149;1.0;0.0;0.0;0.0;0.0;0.0;0.39184751645366234;0.0;0.3327356958011759;0.0;0.0;0.0;0.0;0.0;0.0;0.42831835455430023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26974311297097747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22990745166353163;0.0;0.0;0.35179895270613337;0.23505013871927358;0.0;0.0;0.33320322782556916;0.0;0.0;0.3358587167372479;0.37264755449266446;0.0;0.0;0.0;0.0;0.0;0.48281647971005637;0.0;0.0;0.0;0.35179895270613337;0.0;0.0;0.328258522932001;0.0;0.0;0.3520016583553427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41405771979514383;0.0;0.26703402958203154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2876839167921655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31828901968119794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35375807437879897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20068446628810596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032693;0.0;0.0;1.0;0.2261058518077245;0.40420373834646717;0.26295670192515147;0.2941892396261961;0.0;0.15312417712111756;0.0;0.36948473146398414;0.4253976959412165;0.16723590004403927;0.5813452263465522;0.22996698074342084;0.1880389717430806;0.0;0.5804381099267051;0.5429326999286082;0.13222257310146823;0.4391741539726764;0.3663585273887618;0.36149814294207067;0.4423907012413973;0.35611881799636813;0.45611393912415227;0.4121377147692085;0.256347846763573;0.3881846568335269;0.0;0.5347383626016474;0.4295877102571848;0.43055632144631883;0.3663471656653606;0.18079041155783787;0.3707224366729024;0.26414673805062305;0.3027397119716383;0.4200148102523966;0.0;0.4213859072309266;0.18387908123473107;0.0;0.0;0.35566391705068273;0.43978175865454816;0.0;0.0;0.3539671723883052;0.0;0.0;0.24479702791157826;0.20231546759422744;0.21392389685286783;0.0;0.4042180861052568;0.0;0.0;0.31346525460675057;0.0;0.0;0.4350189856383038;0.2660084346227603;0.0;0.3138636942278222;0.26962185093368674;0.0;0.4037852235296916;0.0;0.5383073043960936;0.36751867650173436;0.40463720011504395;0.3976075982431962;0.0;0.0;0.0;0.2078934985123403;0.0;0.29527260020441265;0.20504148944423553;0.0;0.0;0.0;0.39330287429475724;0.2378855285963331;0.3190939010281336;0.0;0.4106607174230898;0.329568513385896;0.0;0.27268714554878076;0.4617595969115795;0.38617181219898344;0.21914264414387294;0.22129412490710962;0.4156773276229984;0.47830781313186915;0.0;0.4561115663303104;0.5812511810311043;0.0;0.24616194540785635;0.15403908272022732;0.0;0.3339293035714542;0.0;0.0;0.2721064377592495;0.0;0.1854342779216246;0.3143151932581653;0.2642019256139381;0.3678472880287714;0.5808414622439741;0.3140157936060611;0.45338383313517444;0.0;0.37403891888516955;0.0;0.1623801240646837;0.39785265636270245;0.3689932156422094;0.3277388470225494;0.27448181131518595;0.0;0.0;0.6582501166095811;0.42465973489394976;0.40080628850879485
GO:1903364;0.0;0.0;0.2261058518077245;1.0;0.2945292226378909;0.31138637164897415;0.33474468850602734;0.0;0.566879513811897;0.0;0.3841916115697571;0.2570942061218595;0.32128278042752556;0.2817501727483342;0.3498407252866012;0.5432046615525821;0.0;0.2815072365218889;0.2948410124443826;0.5055737632620486;0.3081495195841434;0.2469632459337775;0.26270606575763383;0.2741482467077791;0.2305679503630521;0.27906747439114343;0.28295671108730724;0.3061978215045392;0.2879336467187257;0.0;0.30500861631344095;0.4179390223069982;0.41844736129946924;0.3823019245615464;0.5277909316863855;0.24879936946635425;0.27277450566846;0.2994910304828571;0.3008149743316334;0.0;0.26898504193923234;0.24276557785775757;0.0;0.0;0.23987861591616183;0.30837725152641743;0.0;0.0;0.20798324549225364;0.0;0.0;0.2969095432683446;0.2247159900319601;0.7249231063479793;0.0;0.29453502582179836;0.0;0.0;0.16362082806261813;0.0;0.0;0.22570067297366067;0.5261589913760674;0.0;0.16372931990165426;0.3165293671978673;0.0;0.2943598668380403;0.0;0.26983724458303304;0.27906674822431393;0.2947044624440845;0.40054232532976436;0.0;0.0;0.0;0.2652156126467131;0.0;0.3355221699223011;0.2626289373599198;0.0;0.0;0.0;0.290066575470917;0.20166776271199768;0.3521006164778265;0.0;0.26227556106179206;0.35909060686177857;0.0;0.15177382569131262;0.26965175849269024;0.39401812340909415;0.3951413909480103;0.3400934763861949;0.26420081405155604;0.322241844050883;0.0;0.2790666346263063;0.2817250021048257;0.0;0.45695498516107647;0.18182539957401628;0.0;0.31949579765871333;0.0;0.0;0.45629222414713455;0.0;0.34825332064750175;0.25417949963369607;0.4475941639008434;0.24505394910604353;0.28161530085217423;0.1637707005727439;0.278098809727044;0.0;0.23778545196686574;0.0;0.5927997324706479;0.4006803226311328;0.24553420192102018;0.24783638233819744;0.15232817365722431;0.0;0.0;0.28162975636490306;0.2676021064805824;0.3582518953110201
GO:0038155;0.0;0.0;0.40420373834646717;0.2945292226378909;1.0;0.3421032669161584;0.3823310429153941;0.28617516944284677;0.19995808554986375;0.3276501711874228;0.47896284417097834;0.34433084740971315;0.17607782929890006;0.4033059875688987;0.24170901921447868;0.245259998690665;0.0;0.4026853588566422;0.4380401504585393;0.1727866603179377;0.823631647558004;0.38991105638197565;0.35707687621506984;0.4622859220686069;0.2888089680673138;0.47644804792031736;0.40640083343053496;0.33358006797248535;0.8125488024821135;0.2744050303886625;0.5573831997910089;0.5557445350564951;0.5569793872630658;0.474946022199163;0.23586385608708563;0.3945077053268529;0.2819284785736701;0.3227725363269676;0.9614381649954232;0.23887687555923043;0.44779177942167575;0.23986819476651539;0.3430980803584966;0.2435485662516895;0.3725397880282272;0.5687365639185709;0.32803261536305345;0.1777916319728306;0.34972712005849954;0.33020138005685656;0.0;0.31867421047765837;0.21630733624594298;0.2787762319683147;0.3143861414535784;0.9257723460393039;0.0;0.17542583897224048;0.3085838985917962;0.18463673328932553;0.3430980803584966;0.33942615694616113;0.34603768450857186;0.0;0.3089700179952597;0.3506951936245131;0.34326075014313495;0.8447584689388804;0.0;0.3738308982325084;0.47644593127413537;0.7597461110009778;0.5149286943464482;0.17685850696058214;0.25343448955324305;0.2998853155092366;0.27097324393215244;0.2720360482805036;0.38372489158420614;0.2672817936043343;0.0;0.0;0.316612051845562;0.509427888503785;0.23596292077408568;0.4143474490469709;0.17543383512939906;0.4295005536901498;0.42779704341849045;0.2899250254055276;0.26898569742915623;0.37338694895577546;0.5003119143590199;0.23040039045552865;0.2326486654721438;0.43468780168448296;0.6177563253809394;0.0;0.47644560015700427;0.4032416451161731;0.2215763103957889;0.32043618984033795;0.16491432010113985;0.18518743517121794;0.3557173574317702;0.0;0.14343459454905771;0.35389703645813847;0.3446688724750798;0.1951408144925803;0.5919639668984882;0.3437087582540467;0.3851729937197485;0.4029613267703212;0.30911741025228906;0.4736314736244716;0.0;0.3031910774866653;0.26953998507822885;0.21197816426796467;0.5152417945371772;0.3863607985895882;0.3241006456264787;0.27073181638507815;0.1408185555301389;0.18625811030540207;0.4029982549648196;0.443972194740876;0.4261657301257595
GO:1901741;0.0;0.0;0.26295670192515147;0.31138637164897415;0.3421032669161584;1.0;0.37831047180094973;0.0;0.2282346229059497;0.0;0.4427035292135931;0.44357714270445825;0.1494399753994993;0.32760356214353;0.19419175639945782;0.26965790923795635;0.0;0.32727516437923276;0.34543690542873007;0.2018380891716418;0.36061727453808207;0.3695303328681709;0.30213653880859753;0.3671282500797082;0.3918898331628536;0.4264490666961187;0.3292359101388499;0.42284038942377017;0.33323696915721107;0.0;0.3563231803958914;0.4881206757134928;0.4888142144102896;0.6455430431871457;0.2613183413440718;0.37403901351333685;0.44144604899395024;0.48964929862464085;0.35061297342580816;0.0;0.4088004645085049;0.26488801031902337;0.0;0.0;0.2705173739599619;0.3609291984476791;0.0;0.0;0.23876151038631302;0.0;0.0;0.33068680961118135;0.3571539499936235;0.29839746427793074;0.0;0.3421110962601874;0.0;0.0;0.19236229223586848;0.0;0.0;0.335170989430146;0.25626557403792316;0.0;0.19251226430127777;0.3552089097813208;0.0;0.3418748031138504;0.0;0.3116076445741143;0.3214176063064098;0.34233971302146227;0.46455552121544813;0.0;0.0;0.0;0.2918432213372891;0.0;0.37930379516721424;0.2887141324210187;0.0;0.0;0.0;0.3360972214421428;0.22412092547193185;0.49496585937672966;0.0;0.29934483245444415;0.4097029714729429;0.0;0.17619332084769906;0.41748865591672346;0.4558021217287079;0.18682461890603488;0.18830015706543668;0.3018553687253655;0.5042641755307636;0.0;0.426447588686788;0.32756953254281995;0.0;0.3320673668576624;0.2844369242501057;0.0;0.5263946415819344;0.0;0.0;0.2605507535114764;0.0;0.16295010630681367;0.28884430711582426;0.254986050055486;0.2771173748515482;0.3274212328372248;0.19256947545612843;0.3201342644370745;0.0;0.40580041182526116;0.0;0.23953046216990134;0.464741161800885;0.2777316817573964;0.282633871262303;0.1769408409392503;0.0;0.0;0.32744077345593203;0.3063034330818991;0.505061829397995
GO:1901224;0.0;0.0;0.2941892396261961;0.33474468850602734;0.3823310429153941;0.37831047180094973;1.0;0.0;0.5309397339431016;0.0;0.4914596445933653;0.32581198018054863;0.29042204465809124;0.3664515566549303;0.20652667183574386;0.2870009288381913;0.0;0.3660407055290304;0.388910079588857;0.46662476499085326;0.40560325596156294;0.5175637158768961;0.45532711877361076;0.3486814710276554;0.2843537520681039;0.3566781112511154;0.3684952011233273;0.37067930366795737;0.37129062631487814;0.0;0.4001790429939911;0.5480711146606813;0.5489456269387546;0.4883716691420158;0.2775729009316545;0.3086811922072433;0.3227973407713518;0.3608954795161897;0.3929909013116004;0.0;0.3403717186275413;0.2816038885326071;0.0;0.0;0.295067010065147;0.4059978998135051;0.0;0.0;0.32563973153633907;0.0;0.0;0.3571535260220612;0.3217669515721178;0.3197808162582764;0.0;0.3823408218428757;0.0;0.0;0.21721701505119806;0.0;0.0;0.2739026235612115;0.27819179712639247;0.0;0.21740826526045817;0.38592877157723227;0.0;0.382045712560142;0.0;0.34655225920321164;0.6613077581666205;0.38262638962877105;0.518537117772983;0.0;0.0;0.0;0.3900453288517803;0.0;0.818933873569161;0.30868573193241566;0.0;0.0;0.0;0.6342974140356095;0.32856209771315276;0.44014385396505196;0.0;0.3296990237495909;0.4511211034218941;0.0;0.19682129959879419;0.3462463728062466;0.5076550520962737;0.19821393172386167;0.1998756589782353;0.5630612268818606;0.4303768816808691;0.0;0.3566767394479684;0.3664089784434329;0.0;0.35876445241351124;0.2532779200159444;0.0;0.39034766734710447;0.0;0.0;0.28324886654092657;0.0;0.3180629441063329;0.31700612644924875;0.2766845965802835;0.5126172486826147;0.36622343646248606;0.21748123330414604;0.3550972676916215;0.0;0.2954120910778126;0.0;0.5587076221796584;0.5187684187903084;0.513859738100824;0.42297744743257637;0.19775456238522438;0.0;0.0;0.3662478831471333;0.33816035373155845;0.4497981914967899
GO:0060009;0.5584814696272443;0.39184751645366234;0.0;0.0;0.28617516944284677;0.0;0.0;1.0;0.0;0.5614029074691138;0.0;0.0;0.0;0.0;0.0;0.0;0.3710567194077532;0.0;0.0;0.0;0.31129331713266867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27468851544162226;0.4677130687212085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29752458122967024;0.40574103742660855;0.0;0.0;0.5887695708832124;0.4138652849213123;0.0;0.0;0.5620794167855871;0.180866655312714;0.0;0.5659167327272443;0.31428648206104737;0.0;0.0;0.0;0.32413069963117946;0.286185463099708;0.4112731425229813;0.17841888205797624;0.0;0.18795530563598517;0.5887695708832124;0.0;0.0;0.28211219412990646;0.0;0.0;0.5890581924833597;0.2858749144378542;0.0;0.0;0.0;0.2864861565786702;0.0;0.1799010607943627;0.25972904150868015;0.701083020134254;0.0;0.4635673823194241;0.0;0.0;0.0;0.0;0.3264972542994541;0.0;0.0;0.0;0.17842715340348092;0.0;0.0;0.49492063451200635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.274717105018589;0.0;0.0;0.2263728299480533;0.0;0.0;0.18852601211984574;0.0;0.0;0.1454293262741596;0.0;0.5915569825907427;0.0;0.22187626020507484;0.0;0.0;0.0;0.0;0.0;0.0;0.18243992573488862;0.2766712374324739;0.0;0.0;0.0;0.0;0.0;0.1427407012271616;0.18963575537524696;0.0;0.0;0.0
GO:0042531;0.0;0.0;0.15312417712111756;0.566879513811897;0.19995808554986375;0.2282346229059497;0.5309397339431016;0.0;1.0;0.0;0.265049531450055;0.1792386788175939;0.4514888041521756;0.1908844381555655;0.27211347273249464;0.4215074035876248;0.0;0.19077289941635622;0.19680442586112187;0.8787278304428677;0.20614403596579675;0.29923327491822693;0.24739200174749118;0.19035071387870703;0.16592981766435977;0.19270934219571648;0.1914374754499705;0.22543469656221685;0.19689606624481149;0.0;0.20473364037369493;0.28068557194994287;0.2809147612391561;0.2641487671952791;0.412167102761964;0.17777455297464204;0.2067806004529854;0.22177817265461913;0.20283556650595713;0.0;0.18784711478648392;0.18906408067668024;0.0;0.0;0.17317293723128582;0.20624592707199493;0.0;0.0;0.17819472002542763;0.0;0.0;0.22035940138265098;0.22225382697705628;0.7882497794277786;0.0;0.19996076030939736;0.0;0.0;0.1084907635576427;0.0;0.0;0.16566038465296645;0.46594332198979754;0.0;0.10853845148132957;0.23098548458923374;0.0;0.19988001244999098;0.0;0.18534081089956167;0.3572980059293616;0.20003884083601267;0.27273023039851374;0.0;0.0;0.0;0.2528237055733157;0.0;0.4759801464569225;0.20089739358114156;0.0;0.0;0.0;0.3348633726813958;0.20451949972474476;0.24936977289265347;0.0;0.18455009340844086;0.252855732590401;0.0;0.1031519679846329;0.18525328367235808;0.26968962335738456;0.41790850647853345;0.26617960032868143;0.313897741521846;0.21235667168542602;0.0;0.19270894174858763;0.19087288449783618;0.0;0.4922403680197296;0.18727458801223826;0.0;0.23256119699956274;0.0;0.0;0.33243886998240196;0.0;0.4819809516908477;0.1805045408247595;0.32779785644669573;0.29757314636902105;0.19082252239940897;0.10855663487152435;0.1922469321159784;0.0;0.16963528769754777;0.0;0.8863549627678807;0.2727942027890956;0.2979914121902444;0.23752196923033458;0.10340772989319584;0.0;0.0;0.19082915941874912;0.18717160949035375;0.2524395821684147
GO:0060644;0.31301069745364835;0.3327356958011759;0.0;0.0;0.3276501711874228;0.0;0.0;0.5614029074691138;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3121920507900717;0.0;0.0;0.0;0.36100083388403553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3126798412953539;0.6325943001367961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34261368747666177;0.5386131255857809;0.0;0.0;0.826799064915221;0.46517242982333806;0.0;0.0;0.7827148641822019;0.19659468597238672;0.0;0.6664268837230821;0.376279447046638;0.0;0.0;0.0;0.37837974671072566;0.3276636648191197;0.3522770115155299;0.19370608926618108;0.0;0.20499842899910034;0.826799064915221;0.0;0.0;0.33107343324819777;0.0;0.0;0.8272798478735428;0.3272566382174985;0.0;0.0;0.0;0.3280578965522231;0.0;0.1954543843263373;0.29344112176529374;0.593472309930418;0.0;0.5289105153400846;0.0;0.0;0.0;0.0;0.38160870920967216;0.0;0.0;0.0;0.1937158387765643;0.0;0.0;0.67498445858844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3209348547073857;0.0;0.0;0.25156197072260866;0.0;0.0;0.2056775142276536;0.0;0.0;0.15542757972379012;0.0;0.7022720870460716;0.0;0.24602128062624046;0.0;0.0;0.0;0.0;0.0;0.0;0.20173307894157355;0.3152515061027453;0.0;0.0;0.0;0.0;0.0;0.15236045963476605;0.20699907220648808;0.0;0.0;0.0
