;GO:0060088;GO:0014066;GO:0014065;GO:0051291;GO:0006886;GO:0007216;GO:0051091;GO:0006559;GO:0045892;GO:0006914;GO:0048563;GO:0070885;GO:2001020;GO:0007264;GO:1900740;GO:0048009;GO:0042462;GO:0006572;GO:0006012;GO:0097062;GO:0097186;GO:0006605;GO:0071560;GO:0072334;GO:0048333;GO:0035308;GO:0010469;GO:0030335;GO:0016567;GO:0031581;GO:0006383;GO:0008286;GO:0008284;GO:0006464;GO:0002062;GO:0043243;GO:0043488;GO:0042795;GO:0045625;GO:0045944;GO:0045744;GO:0000398;GO:0051389;GO:0002576;GO:0000165;GO:0007229;GO:0050650;GO:0032703;GO:0045078;GO:0071277;GO:0051262;GO:0001845;GO:0051904;GO:0033674;GO:0010756;GO:0070106;GO:0042129;GO:0038083;GO:1904646;GO:0006396;GO:0002230;GO:0006359;GO:1903955;GO:0046328;GO:0048747;GO:0009617;GO:0048791;GO:0006906;GO:0045087;GO:0043066;GO:0070374;GO:0035329;GO:0017158
GO:0060088;1.0;0.0;0.28550311373064735;0.510407465156212;0.0;0.2855948352435757;0.0;0.13246793678532234;0.0;0.3149966731806579;0.0;0.0;0.0;0.3145785326477191;0.15614724121255255;0.2855546069710905;0.30053589547961324;0.14479274139222612;0.0;0.6438374579131622;0.0;0.0;0.240395565662749;0.0;0.3524599407961473;0.0;0.0;0.0;0.2083834055680942;0.5103160846679728;0.14835620596410914;0.2855546069710905;0.0;0.2314440581430314;0.3524599407961473;0.0;0.0;0.13268811916839013;0.0;0.0;0.0;0.18377849736360694;0.0;0.2727488672661128;0.16287836227205515;0.3145793640281809;0.1684224173045505;0.0;0.0;0.2616259191181369;0.510407465156212;0.44480294541333393;0.0;0.0;0.0;0.2993707468169804;0.0;0.1734798839843879;0.1949145481978282;0.22297025594870326;0.0;0.0;0.0;0.0;0.3005211187978006;0.0;0.16333387610182776;0.4645659395658896;0.0;0.0;0.0;0.3145785326477191;0.0
GO:0014066;0.0;1.0;0.46078649341281896;0.0;0.0;0.4609277966588946;0.2840625640422023;0.0;0.21995006629104752;0.0;0.0;0.5970231198438917;0.608373359033257;0.5053734353996472;0.2737225816402317;0.46086582276959076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25155992399065485;0.8209466364532713;0.3781485373685276;0.0;0.0;0.0;0.46086582276959076;0.507226510286227;0.0;0.0;0.4623038378414134;0.3192336171930285;0.0;0.30093078315961236;0.21548985100627915;0.6511808013429929;0.0;0.30949122340979496;0.0;0.26811067013901335;0.505374704441365;0.0;0.3699617420700276;0.22885075329857213;0.0;0.0;0.0;0.0;0.28401588177554116;0.25154400338053395;0.48210377863456694;0.39236712219478753;0.0;0.0;0.0;0.39125210585933107;0.3204034293439446;0.22894117079044968;0.5202056070295114;0.0;0.0;0.0;0.0;0.0;0.4246246846875326;0.3717086709813268;0.5053734353996472;0.4248226267230248
GO:0014065;0.28550311373064735;0.46078649341281896;1.0;0.2859153244111244;0.0;0.6478001361134798;0.2836977166378174;0.1294762134247843;0.21973126122985373;0.29859066715179733;0.0;0.30177365586140287;0.505944067422096;0.8069163871358943;0.18622576961442647;0.6477132177218613;0.28556584437114846;0.1412259159042028;0.0;0.2612869151908568;0.0;0.0;0.23072094073820482;0.0;0.33204591867447697;0.25127375010922054;0.45882513996969393;0.37750225338818694;0.20107468758170752;0.2858666881910477;0.14461392405983126;0.6477132177218613;0.5060643951849448;0.22246305987379755;0.33204591867447697;0.46133825756161023;0.31877290316681933;0.12968655479590185;0.2505543469200915;0.21527982572655158;0.3640998176742864;0.17807019968755539;0.15653965297961672;0.260362007041841;0.4285444868351283;0.7101244002237395;0.16361573267746435;0.36918907411080987;0.22861389076028182;0.2502076060752291;0.2859153244111244;0.2507731103148425;0.0;0.28365115420088577;0.2512578656998377;0.6774966054880441;0.39167136797061247;0.16838455708023978;0.18850556544231373;0.2146229975239645;0.312566379445172;0.31993933506857625;0.22870412114632566;0.26299140451413255;0.28555250308168767;0.0;0.15880935091836043;0.2614071373969175;0.0;0.42380994701000524;0.1879822531428968;0.8069163871358943;0.4240071300054904
GO:0051291;0.510407465156212;0.0;0.2859153244111244;1.0;0.0;0.2860073110137861;0.0;0.1325566080929104;0.0;0.31549852355941965;0.0;0.0;0.0;0.315079050495431;0.15621986516819172;0.28596696646470116;0.30099269249823424;0.14489868681500187;0.0;0.46498489649648517;0.0;0.0;0.2406877462722864;0.0;0.3530883812720785;0.0;0.0;0.0;0.20860291564586605;0.6100316410200898;0.14846743236234916;0.28596696646470116;0.0;0.231714872012393;0.3530883812720785;0.0;0.0;0.1327770855910426;0.0;0.0;0.0;0.18394920917844573;0.0;0.2731250470414585;0.16301243952358035;0.31507988452357716;0.16856578135822653;0.0;0.0;0.26197202313452206;0.9031056063872155;0.5316134138660717;0.0;0.0;0.0;0.2998240061146152;0.0;0.17363199120361897;0.19510658618426188;0.22322159159669341;0.0;0.0;0.0;0.0;0.30097787086400407;0.0;0.16346870464678426;0.4652093752607339;0.0;0.0;0.0;0.315079050495431;0.0
GO:0006886;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9725531376008592;0.0;0.4055929738330951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34865134688406907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5060356897435209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36942840977065083;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007216;0.2855948352435757;0.4609277966588946;0.6478001361134798;0.2860073110137861;0.0;1.0;0.28375127325751875;0.12949507392683327;0.21976338797210695;0.29869099196636195;0.0;0.30183425540448644;0.5061144286357193;0.7103609180349973;0.18624475188715847;0.7362254939639841;0.2856576062010171;0.14124835512698522;0.0;0.26136373496050874;0.0;0.0;0.23078083659317428;0.0;0.3321699891795515;0.2513157633661525;0.4589652426688546;0.3775970881775085;0.2011201783277595;0.28595864349619454;0.14463745291992258;0.7362254939639841;0.5062348374552523;0.22251874439867958;0.3321699891795515;0.4614798994666063;0.3188405230489488;0.12970547663209184;0.25059611993134223;0.21531066388048828;0.36418803738645805;0.1781058759627071;0.15655595770410943;0.2604382838386649;0.3772055764796811;0.8071891882714227;0.16364585164451767;0.3693024175325056;0.22864866765405512;0.25027804833486306;0.2860073110137861;0.2508438713980869;0.0;0.28370469324020314;0.25129987364471096;0.7700897239505391;0.39177345635519456;0.16841645752942935;0.18854554614898017;0.21467482587442518;0.31264761809844843;0.32000745076900755;0.22873892549941602;0.2630374279038699;0.28564425633637663;0.0;0.15883772617141934;0.2614840278851949;0.0;0.42392947903081757;0.1880057661144659;0.7103609180349973;0.42412677329547915
GO:0051091;0.0;0.2840625640422023;0.2836977166378174;0.0;0.0;0.28375127325751875;1.0;0.0;0.6588810698412509;0.0;0.0;0.21441326188266907;0.30060254519013496;0.2999930230630742;0.152288861451486;0.28372778552797295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.371812362856194;0.3424904955594932;0.299988907878054;0.0;0.0;0.0;0.28372778552797295;0.3606830776453692;0.0;0.0;0.34104060134764197;0.5694798827983757;0.0;0.1872203811722364;0.6818482943141718;0.24410198754224993;0.0;0.2830821515811564;0.0;0.1966769799046896;0.2999934702333682;0.0;0.22749571288214923;0.4820933868631754;0.0;0.0;0.0;0.0;0.4106291989002324;0.4457987734042243;0.29163716499651215;0.2561928482422854;0.0;0.0;0.0;0.20465096142114175;0.8687196231415284;0.20964165362407242;0.38460774470731157;0.0;0.0;0.0;0.0;0.0;0.26956379840626654;0.327057764595556;0.2999930230630742;0.2696435568679893
GO:0006559;0.13246793678532234;0.0;0.1294762134247843;0.1325566080929104;0.0;0.12949507392683327;0.0;1.0;0.0;0.3191149333113344;0.0;0.0;0.0;0.13514072248212616;0.0662985956951129;0.1294868026869234;0.13248143972795062;0.8850622297256151;0.2686741497804544;0.1270064123814067;0.0;0.0;0.1193225139825462;0.0;0.14168240439611196;0.0;0.0;0.0;0.33782038781389856;0.1325461530133625;0.3084622801112982;0.1294868026869234;0.0;0.3567312922779491;0.14168240439611196;0.0;0.0;0.287580265039806;0.0;0.0;0.0;0.34993892334822657;0.0;0.126787482339562;0.2941041458630614;0.1351408759132504;0.2999553439930293;0.0;0.0;0.12433034347393285;0.1325566080929104;0.12446981822010685;0.0;0.0;0.0;0.13225453620158376;0.0;0.30515511331726997;0.10693710680795285;0.38838390385206295;0.0;0.0;0.0;0.0;0.13247856824502052;0.0;0.09668125891259366;0.12703481105032205;0.0;0.0;0.0;0.13514072248212616;0.0
GO:0045892;0.0;0.21995006629104752;0.21973126122985373;0.0;0.0;0.21976338797210695;0.6588810698412509;0.0;1.0;0.0;0.0;0.24455698180327712;0.229737865062683;0.22938167895525668;0.11231019690783392;0.21974929884166955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4932309159369667;0.21950217579963885;0.19899409369713317;0.0;0.0;0.0;0.21974929884166955;0.22976267179755847;0.0;0.0;0.2200757070265047;0.46348856338847594;0.0;0.15704913369989978;0.5537590352754593;0.27163660744326806;0.0;0.35769298094133284;0.0;0.1636496662064977;0.2293819403927906;0.0;0.22006971171089004;0.3792279015486508;0.0;0.0;0.0;0.0;0.23581774103250652;0.3424129068148502;0.22446419629691636;0.20286260185347085;0.0;0.0;0.0;0.16211258212763036;0.7066978465141127;0.14817568418261287;0.3207334315167545;0.0;0.0;0.0;0.0;0.0;0.29383126246312263;0.2575011746568744;0.22938167895525668;0.21120506778271908
GO:0006914;0.3149966731806579;0.0;0.29859066715179733;0.31549852355941965;0.0;0.29869099196636195;0.0;0.3191149333113344;0.0;1.0;0.0;0.0;0.0;0.3305419958928515;0.09338013405099732;0.29864698999543393;0.31507303562391953;0.3494803473151162;0.31532037456370304;0.2857748425562337;0.0;0.0;0.24960760215858552;0.0;0.3726227244412419;0.0;0.0;0.0;0.36462058703312283;0.31543930307341306;0.25713951112550326;0.29864698999543393;0.0;0.4064577033554213;0.3726227244412419;0.0;0.0;0.22941797795274804;0.0;0.0;0.0;0.32031798781092047;0.0;0.2846688117682641;0.28295569331385406;0.3305429137920651;0.29284258279555686;0.0;0.0;0.2725739628758744;0.31549852355941965;0.27324522375698296;0.0;0.0;0.0;0.3137926827551499;0.0;0.30187680473986234;0.20092703334815706;0.391048707461998;0.0;0.0;0.0;0.0;0.3150567948896029;0.0;0.16753487813542692;0.2859186614971715;0.0;0.0;0.0;0.3305419958928515;0.0
