;GO:1903087;GO:0006281;GO:0045727;GO:0007098;GO:1902990;GO:0006283;GO:0042176;GO:0045444;GO:0008625;GO:0075733;GO:0000184;GO:0045893;GO:0006919;GO:0072423;GO:0019722;GO:0034504;GO:0045739;GO:0006296;GO:0030182;GO:1901673;GO:0007020;GO:0007064;GO:0006297;GO:0006298;GO:0046825;GO:0030855;GO:0006406;GO:0010824;GO:0032355;GO:0000070;GO:0032876;GO:0016567;GO:0043967;GO:0043968;GO:0032077;GO:0042276;GO:0045740;GO:0043488;GO:1903507;GO:0000398;GO:0000122;GO:0097421;GO:0006977;GO:0000083;GO:0034644;GO:0031297;GO:0070301;GO:0051028;GO:0070987;GO:0016579;GO:1902065;GO:0042769;GO:0006351;GO:0006272;GO:0006310;GO:0006355;GO:0006357;GO:0000056;GO:0000055;GO:0071260;GO:0031124;GO:0036337;GO:0071548
GO:1903087;1.0;0.1670902072107381;0.0;0.7351697242292894;0.3159857415396737;0.15864509966171325;0.0;0.29996911557506895;0.25021608028493403;0.0;0.11226299939728919;0.0;0.0;0.24013719272062561;0.26061704742407577;0.0;0.0;0.19451723926558767;0.29996911557506895;0.0;0.5316494009513189;0.5927693999607023;0.1944568318605151;0.16275813508952328;0.0;0.29996911557506895;0.0;0.0;0.0;0.5472702797320657;0.0;0.1888459541893491;0.23946604342191036;0.23946604342191036;0.0;0.11908056169328865;0.0;0.0;0.0;0.16841232625559424;0.0;0.0;0.1641276923099464;0.27282567785078726;0.22288419952540425;0.18861099704975434;0.16332417465827562;0.0;0.11908056169328865;0.1832982774507185;0.0;0.26072000178455584;0.14128262318774662;0.17791538557849523;0.1944568318605151;0.0;0.0;0.0;0.0;0.23988595833127757;0.17797550438085674;0.2720849500770724;0.0
GO:0006281;0.1670902072107381;1.0;0.0;0.18745665503610232;0.6166399723792091;0.9600120260841687;0.0;0.20010567949344388;0.17667131032856706;0.0;0.5038480032347574;0.0;0.0;0.29066932291210923;0.18179403903049515;0.0;0.0;0.7352961615014578;0.20010567949344388;0.0;0.18208330302977124;0.17677514756027712;0.8294132635868482;0.9795978930703035;0.0;0.20010567949344388;0.0;0.0;0.1768447323303978;0.16697575629359435;0.0;0.48531673508632805;0.3861256181991015;0.3861256181991015;0.0;0.7601829932793287;0.0;0.0;0.0;0.6582140117399343;0.0;0.0;0.2266669017063539;0.1283997437612088;0.27543485144118984;0.8104344646210342;0.30328337369933384;0.0;0.7601829932793287;0.47439139942038255;0.15420713724972482;0.488198443749261;0.6093037668439383;0.7749732786212696;0.8294132635868482;0.0;0.0;0.0;0.0;0.2904519667728747;0.6870515859675677;0.18730079611686068;0.14714506855839193
GO:0045727;0.0;0.0;1.0;0.0;0.09194928525625647;0.0;0.4080375862946468;0.0;0.2290714282491859;0.0;0.19138908340259353;0.730053067786899;0.5232544276215163;0.0;0.2341307768548407;0.0;0.5231242363445735;0.0;0.0;0.18793485194063034;0.0;0.0;0.0;0.0;0.16530559704819547;0.0;0.0;0.21511273118940405;0.0;0.0;0.39635410040057834;0.0;0.0;0.0;0.5057430402013638;0.0;0.7351208040623731;0.44471841896334946;0.41461704386310805;0.0;0.42472072858301385;0.0;0.1734462400625941;0.5234509055605164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5635685091930833;0.5535911858328869;0.0;0.0;0.0;0.0;0.23949416954643263;0.0
GO:0007098;0.7351697242292894;0.18745665503610232;0.0;1.0;0.297526031044317;0.17689243016998793;0.0;0.3726543438515572;0.298835641918971;0.0;0.12110305877228432;0.0;0.0;0.28457099641007794;0.31379214807054906;0.0;0.0;0.222682042489731;0.3726543438515572;0.0;0.6404229636031232;0.6088305134146346;0.22260287901468914;0.18202133483728317;0.0;0.3726543438515572;0.0;0.0;0.0;0.5538301941508816;0.0;0.21528077433807166;0.26367123277292503;0.26367123277292503;0.0;0.12907470178877456;0.0;0.0;0.0;0.18912232653215885;0.0;0.0;0.14051676346122577;0.24463140688345955;0.26066034842872515;0.21497548745857628;0.18272958187967123;0.0;0.12907470178877456;0.20810078109676608;0.0;0.3139414131634367;0.1555745481113486;0.20119005029771517;0.22260287901468914;0.0;0.0;0.0;0.0;0.2842182542001992;0.20126693067476834;0.3305677947234281;0.0
GO:1902990;0.3159857415396737;0.6166399723792091;0.09194928525625647;0.297526031044317;1.0;0.5959024025860945;0.1396268308129231;0.15376099963857484;0.19040840923105382;0.0;0.47119573999333636;0.09067987662860442;0.08090909303824508;0.1363473471042584;0.19474263476861955;0.0;0.10082503110890162;0.6020327790419271;0.15376099963857484;0.11386806780487815;0.2892850970228861;0.4218511302192379;0.6791211944899394;0.6060937486740419;0.12545290171736162;0.15376099963857484;0.0;0.13079712562140577;0.0;0.4031656483455244;0.08685955737562398;0.3989632165322356;0.3972972302866628;0.3972972302866628;0.0974050166328718;0.4880150696824835;0.09933950994455473;0.15383588713853869;0.09780097018578747;0.5493583026771647;0.08691966445412559;0.0;0.15246401738815538;0.21899976739187232;0.13060699073018145;0.6663442852532807;0.10761117094810692;0.0;0.4880150696824835;0.39155023261665767;0.0;0.1427458913090764;0.5197483624362739;0.6421837465339889;0.6791211944899394;0.11604268810976678;0.11393805394812796;0.0;0.0;0.13626631632088493;0.5693017612696036;0.1993435967177708;0.0
GO:0006283;0.15864509966171325;0.9600120260841687;0.0;0.17689243016998793;0.5959024025860945;1.0;0.0;0.18811327197860764;0.16725721859718476;0.0;0.48910784238889354;0.0;0.0;0.2756034290872902;0.1718414711990005;0.0;0.0;0.7024098956495799;0.18811327197860764;0.0;0.17209990733751274;0.1673502816255431;0.7923259067279549;0.941193620460781;0.0;0.18811327197860764;0.0;0.0;0.16741264298307615;0.15854192200956013;0.0;0.46407132289899233;0.37255576749472363;0.37255576749472363;0.0;0.7368510671433401;0.0;0.0;0.0;0.6317372275017699;0.0;0.0;0.22072973334580337;0.1233537798051302;0.26186997966455555;0.7749887020862208;0.29136217855776014;0.0;0.7368510671433401;0.4540717391992628;0.146985962407591;0.46146437926305783;0.5878788210394763;0.7424994198582215;0.7923259067279549;0.0;0.0;0.0;0.0;0.2754080133299927;0.6582547361056761;0.17675363678090705;0.14055602029072867
GO:0042176;0.0;0.0;0.4080375862946468;0.0;0.1396268308129231;0.0;1.0;0.0;0.3689598652874563;0.0;0.23585550893399823;0.3570719627467103;0.33969824486237576;0.0;0.3857355315331454;0.0;0.4187963268968951;0.0;0.0;0.25612797449639296;0.0;0.0;0.0;0.0;0.3025743199383935;0.0;0.0;0.3263407779282425;0.0;0.0;0.33546037220175406;0.0;0.0;0.0;0.39724574488401193;0.0;0.4093384745996816;0.5702880358707099;0.3997006374007198;0.0;0.3357939696458496;0.0;0.13735401311691606;0.46387094844904336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5252157442922206;0.5093747011816466;0.0;0.0;0.0;0.0;0.404378257524639;0.0
GO:0045444;0.29996911557506895;0.20010567949344388;0.0;0.3726543438515572;0.15376099963857484;0.18811327197860764;0.0;1.0;0.3323237427412264;0.0;0.12625907740293585;0.0;0.0;0.31477677771808465;0.3509245055406854;0.0;0.0;0.24076076165834545;0.8613692629559758;0.0;0.3520039638538539;0.33269133700489106;0.24066822510046787;0.19392418666863853;0.0;0.8613692629559758;0.0;0.0;0.0;0.2996004489164249;0.0;0.2321322309302584;0.1640534164641394;0.1640534164641394;0.0;0.13494831509121616;0.0;0.0;0.0;0.20200486299406673;0.0;0.3539849796062025;0.1087763542380391;0.19466376493136003;0.2857793624515618;0.23177731921827102;0.19472829517159887;0.0;0.13494831509121616;0.2238059298183756;0.0;0.35111119764521076;0.1641879891682977;0.2158327298016916;0.24066822510046787;0.0;0.0;0.0;0.0;0.3143452344011531;0.21592121063251757;0.37203890385366706;0.0
GO:0008625;0.25021608028493403;0.17667131032856706;0.2290714282491859;0.298835641918971;0.19040840923105382;0.16725721859718476;0.3689598652874563;0.3323237427412264;1.0;0.0;0.20012625613541393;0.22444200677722564;0.19072543662355354;0.26043541260928693;0.6779372644367878;0.0;0.2632123109159337;0.20762524883281858;0.3323237427412264;0.31976527706858787;0.28540879457336726;0.27257921595973233;0.20755642715925626;0.17183537395588047;0.3022687023884957;0.3323237427412264;0.0;0.40732759759116394;0.0;0.24995951390394533;0.2108654340784899;0.20117653383833797;0.14796303527927934;0.14796303527927934;0.24967687460530988;0.12386794606230789;0.25727216714942475;0.31892429025304964;0.2512187869211155;0.1781500704060641;0.21107501013640773;0.0;0.24160246400628715;0.35437470817798006;0.24026493551449604;0.20090991389042448;0.17246643412673054;0.0;0.12386794606230789;0.19489279420629738;0.0;0.2848215949411007;0.14807249590965457;0.18881865896531475;0.20755642715925626;0.3300375817694621;0.3200918323372115;0.0;0.0;0.2601399368231927;0.1888863735344166;0.8075247214114465;0.0
GO:0075733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2601179567308818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.307636084806841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40407650799822054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21681676626626895;0.21681676626626895;0.0;0.0;0.0;0.0
