;GO:0006260;GO:0006282;GO:0043123;GO:0042276;GO:0051291;GO:0060546;GO:1990001;GO:0071494;GO:0070584;GO:0043154;GO:0031398;GO:0070424;GO:0030488;GO:0070987;GO:0016579;GO:0039535;GO:0006290;GO:0006351;GO:0034121;GO:0038061;GO:0007249;GO:0071391;GO:0006357;GO:0009617;GO:0033209;GO:0042270;GO:0010628;GO:0010803;GO:0050727;GO:0033668;GO:0016567;GO:0090307
GO:0006260;1.0;0.0;0.0;0.7252706254693999;0.1832360110198702;0.0;0.0;0.1550707158783162;0.16740990456222138;0.0;0.0;0.0;0.6228645864330907;0.7252706254693999;0.47611845689568033;0.0;0.7254180035750466;0.798504685688494;0.0;0.18821085672522744;0.18821085672522744;0.18824827612232034;0.0;0.0;0.18265930963284388;0.0;0.0;0.0;0.0;0.0;0.4871244091462804;0.1478104132495098
GO:0006282;0.0;1.0;0.34158411455898735;0.0;0.0;0.31984794196183247;0.30124361021405327;0.0;0.0;0.3460278887457518;0.4746104607909607;0.4317771854143824;0.0;0.0;0.0;0.3477979819569721;0.0;0.0;0.44485988613327854;0.39066432039989074;0.39066432039989074;0.0;0.5865256816191872;0.0;0.37661240889157366;0.2563951762656784;0.4358847711817025;0.42180989765404214;0.4685420952280246;0.22773407800844295;0.0;0.0
GO:0043123;0.0;0.34158411455898735;1.0;0.0;0.0;0.30202777649170304;0.1478654338471652;0.0;0.0;0.16916183923609893;0.319168594694544;0.5782157477550632;0.0;0.0;0.0;0.47069726362019154;0.0;0.0;0.5375169934672043;0.36440354032279404;0.36440354032279404;0.0;0.25729820777388707;0.0;0.35214766231246325;0.2062266604087252;0.3413173794481816;0.5895461270672353;0.3653625557369239;0.2185527483401859;0.0;0.0
GO:0042276;0.7252706254693999;0.0;0.0;1.0;0.12664396884892576;0.0;0.0;0.19060868520234406;0.11887678359653359;0.0;0.0;0.0;0.48465036350388546;0.9745130206759292;0.3543081950782214;0.0;0.7483350917082835;0.7675473751794228;0.0;0.12900064832992741;0.12900064832992741;0.21855840117240477;0.0;0.12902506547875078;0.126368215547697;0.0;0.0;0.0;0.0;0.0;0.36036716967012655;0.10864685020548093
GO:0051291;0.1832360110198702;0.0;0.0;0.12664396884892576;1.0;0.0;0.0;0.23205691095000056;0.44239670757736504;0.0;0.0;0.0;0.15595783375038774;0.12664396884892576;0.2018544689565841;0.0;0.1772244688871062;0.15205686919188588;0.0;0.315079050495431;0.315079050495431;0.3151839333998837;0.0;0.0;0.2998240061146152;0.0;0.0;0.0;0.0;0.0;0.20860291564586605;0.43762790651438194
GO:0060546;0.0;0.31984794196183247;0.30202777649170304;0.0;0.0;1.0;0.3389548918250378;0.0;0.0;0.391180312122649;0.25162008512404477;0.3299046112519795;0.0;0.0;0.0;0.2623522173797085;0.0;0.0;0.34058560751575295;0.4239915230324616;0.4239915230324616;0.0;0.2856434340604797;0.0;0.4074904699224738;0.2240464154897698;0.3145655534415995;0.3783634081737512;0.3403609524525347;0.5159082017895251;0.0;0.0
GO:1990001;0.0;0.30124361021405327;0.1478654338471652;0.0;0.0;0.3389548918250378;1.0;0.0;0.0;0.9051650587334815;0.31794909198786736;0.15424645283242436;0.0;0.0;0.0;0.137672367004281;0.0;0.0;0.15654176896024904;0.17210253184827215;0.17210253184827215;0.0;0.31303341897572035;0.0;0.16931941745617157;0.12633739346016515;0.232052650981196;0.1640712305610837;0.1379050421686812;0.30821067077073966;0.0;0.0
GO:0071494;0.1550707158783162;0.0;0.0;0.19060868520234406;0.23205691095000056;0.0;0.0;1.0;0.20724497654445947;0.0;0.0;0.0;0.13507639820951725;0.19060868520234406;0.16820030321483068;0.0;0.2553610882349987;0.1321402805018679;0.0;0.24009402199775318;0.24009402199775318;0.40682527307732763;0.0;0.240178616990149;0.23113273572529294;0.0;0.0;0.0;0.0;0.0;0.17286009597633104;0.17802247057711593
GO:0070584;0.16740990456222138;0.0;0.0;0.11887678359653359;0.44239670757736504;0.0;0.0;0.20724497654445947;1.0;0.0;0.0;0.0;0.14434369233323774;0.11887678359653359;0.18281589453672586;0.0;0.16237769291727125;0.14099586573790976;0.0;0.2710228062663337;0.2710228062663337;0.2711004054426199;0.0;0.0;0.2596586755628096;0.0;0.0;0.0;0.0;0.0;0.18833397073161195;0.3937184122654614
GO:0043154;0.0;0.3460278887457518;0.16916183923609893;0.0;0.0;0.391180312122649;0.9051650587334815;0.0;0.0;1.0;0.3591221300085647;0.1775655134836527;0.0;0.0;0.0;0.15595235764075452;0.0;0.0;0.18061416307764375;0.20165019590237368;0.20165019590237368;0.0;0.3247956293936415;0.0;0.1978399786694404;0.14156474085133094;0.2326004982273992;0.19071206681018413;0.16161590248575902;0.3468551846797989;0.0;0.0
