;GO:0007094;GO:0007095;GO:0033260;GO:0035563;GO:0008584;GO:0007131;GO:0007099;GO:0015031;GO:0007130;GO:0006289;GO:0045892;GO:0045132;GO:0071897;GO:0019886;GO:0035556;GO:0010792;GO:0045814;GO:0010032;GO:2000373;GO:0007141;GO:0051260;GO:0007147;GO:0051382;GO:0007144;GO:0006974;GO:0042148;GO:0006206;GO:0001556;GO:0001558;GO:0070317;GO:0010389;GO:0043406;GO:0007076;GO:0006260;GO:0008285;GO:0008284;GO:0045786;GO:1904117;GO:0007079;GO:1903429;GO:0070192;GO:0006268;GO:0043524;GO:0006302;GO:0060707;GO:0048146;GO:1990426;GO:0048387;GO:0034446;GO:0032147;GO:2000134;GO:0006270;GO:0009263;GO:0000724;GO:0007089;GO:0000722;GO:0007517;GO:0051310;GO:0006306;GO:0051154;GO:0007080;GO:0033624;GO:0072757;GO:0030071;GO:0045605;GO:0007052;GO:0036297;GO:0006366;GO:0051290;GO:0043547;GO:0098532;GO:0098535;GO:0032487;GO:0014898;GO:1904385;GO:0090305;GO:0045737;GO:0000707;GO:1904668;GO:0043433;GO:0008156;GO:0071163;GO:0032515;GO:0045860;GO:0071168;GO:0032355;GO:0031146;GO:2000045;GO:0030334;GO:0018105;GO:0016202;GO:0035984;GO:0006468;GO:0000122;GO:0010718;GO:0051984;GO:0097421;GO:0000086;GO:0000083;GO:0000082;GO:0099606;GO:0071479;GO:0099607;GO:0010833;GO:0070301;GO:0032467;GO:0033314;GO:0051106;GO:0014013;GO:0034244;GO:0007286;GO:0006351;GO:0046601;GO:1900006;GO:0006357;GO:0051598;GO:0048478;GO:0048477;GO:0097711;GO:0031641;GO:0010569;GO:2000104
GO:0007094;1.0;0.5059564172308488;0.10651546110444006;0.10376899503540948;0.0;0.11213422369194427;0.13019760804307903;0.0;0.12797271144385777;0.08257186260797733;0.16825602741183968;0.13898574249316567;0.07857698715876853;0.0;0.216808033613494;0.08874299205955975;0.16448702604739365;0.12603817408038956;0.09422594158015134;0.12233724256406739;0.10218511906124371;0.12233687059880403;0.09583893471539244;0.12233724256406739;0.10560236192236022;0.09001624120959148;0.08869322870011061;0.0985630040570203;0.21351440725591467;0.35556694894780305;0.3290695134374619;0.09802426221609484;0.1624454476136685;0.0838536183502072;0.244328171056542;0.17558136515726525;0.3120735330296498;0.08173864672852563;0.1499779642011363;0.1756324843950678;0.13421274146704695;0.10048333515392754;0.21539046629651204;0.08257186260797733;0.10198052645662196;0.1698645407050226;0.13830148661013728;0.21521359000755608;0.09377512958398634;0.11405639562203662;0.483438462076665;0.09001624120959148;0.07214674878148966;0.07943967111500616;0.2839071188368033;0.1040194476808212;0.0;0.0;0.08275855309542197;0.22198028001717732;0.15704255146655544;0.28780898731663973;0.0785388270653969;0.614557547914608;0.20907329058833482;0.1598978852839539;0.08257186260797733;0.07573700521933893;0.0989442454441374;0.10037690868236697;0.07473536402296539;0.09731093908690625;0.16448931499745337;0.0;0.08173864672852563;0.09269212126700829;0.1267847127399631;0.12058296874841071;0.12059232051299065;0.16560776301260363;0.18067683485121655;0.13029058466797747;0.16043445088480263;0.1152924720768405;0.0;0.0;0.07966135998651201;0.32906929830481907;0.17262239303082924;0.08396943756607397;0.1381879379499783;0.08385027863261511;0.08747959712679335;0.164513792324853;0.15699468533908464;0.2099434735873348;0.0;0.17376803953427813;0.2254778354519501;0.17376750395976923;0.0;0.09873625321465926;0.17678313500313408;0.10660849901256832;0.08271730200188837;0.22172533870813912;0.5504477859184767;0.14407842149738848;0.164496273416929;0.15750940514145342;0.09864517638152544;0.07666014364654859;0.23393086656175888;0.1533604900579396;0.14609364613704823;0.5066336532635132;0.16811517987166985;0.0940079129534837;0.10366616379800866;0.17261821178017028;0.14806597637270247;0.1763655810206242
GO:0007095;0.5059564172308488;1.0;0.12540374808603985;0.12914716627777675;0.0;0.13326547623098756;0.1595769919076833;0.0;0.15624753871325184;0.2627693261550155;0.19461089192889364;0.1729829216054254;0.0923131999439686;0.0;0.2709270580040219;0.106668828230891;0.20163287725443288;0.153373314554169;0.11469069417251454;0.147927667731328;0.1267029617004089;0.14792712387579218;0.11708933699954009;0.147927667731328;0.35437952391052535;0.10851376207628835;0.10659693840780173;0.1211811391533924;0.2232068318720605;0.4358799331301318;0.48349260795702964;0.11011326699000112;0.1991003323773037;0.09968242756863198;0.3041370885986784;0.21856170068565306;0.38846525042103136;0.1638241255732389;0.1806904511349571;0.21864091553532766;0.16565088673697662;0.124096983916661;0.26056146314020334;0.2627693261550155;0.12638856384707436;0.2097735305745505;0.16400807248646926;0.2603026643470091;0.11402348837698728;0.1307600740094974;0.5781045860235513;0.10851376207628835;0.08356345982419897;0.2510367430730753;0.338601379620208;0.12156842524519455;0.0;0.0;0.0981387225736914;0.2702673687767309;0.1910445385294688;0.27526463242840676;0.15629044013378637;0.33830029094587344;0.25137332941709684;0.19528686899316702;0.2627693261550155;0.08841811327055385;0.12175794267126815;0.12393469982401563;0.08705598572212672;0.11929399582389917;0.20163631676842028;0.15390208394905028;0.1638241255732389;0.11242627317301432;0.14387024529322193;0.1453703888973533;0.13942327084884013;0.19589417086733918;0.21142190345123038;0.1597166860846367;0.1842227824853247;0.13238729374054808;0.0;0.12400968228588494;0.09381345280361458;0.4048713933010331;0.21399561295674152;0.09984614218841435;0.1713193270427363;0.16885521646735244;0.10484871286207598;0.1896218892834315;0.19048910063612418;0.21855999896419834;0.0;0.2163809567617158;0.2673497505531158;0.21638012630339526;0.0;0.20572610123455648;0.22107612563233642;0.12511967054590817;0.23161844942841078;0.2699449532709976;0.8408560340394483;0.17180163374908405;0.2016467730406653;0.1803764076071749;0.12130537612790744;0.08967883804871835;0.2142741186059788;0.14977359726392417;0.17467473261827926;0.4184424438730483;0.1904247843462285;0.1143678367983707;0.1289879254733318;0.21398918727580857;0.17750173198863622;0.20554242582247415
GO:0033260;0.10651546110444006;0.12540374808603985;1.0;0.0;0.0;0.7244092551046125;0.2027800068119657;0.0;0.1974339158063992;0.6697293956109939;0.0;0.22493126474004116;0.8047203919964911;0.0;0.17246138641036857;0.744071730998131;0.0;0.1928668528284594;0.0;0.18433364237088765;0.16381308869735586;0.18433279788275733;0.14809263387881716;0.18433364237088765;0.17277594500468363;0.7600390758528319;0.5730145799840196;0.15469932693954505;0.0;0.0;0.0;0.0;0.20277089071102183;0.9215085491227507;0.0;0.0;0.0;0.11692525134638554;0.17952759548788486;0.0;0.21269004971406488;0.15948310756174328;0.0;0.6697293956109939;0.16328793343940104;0.0;0.7124152583782128;0.0;0.14322203532249805;0.0;0.0;0.7600390758528319;0.5248962584739731;0.6338231676916299;0.0;0.5982177947998637;0.0;0.0;0.6719071523692429;0.0;0.19245845145204366;0.0;0.11048608638605738;0.0;0.0;0.19786115872011653;0.6697293956109939;0.7309078778927265;0.1556405809417124;0.0;0.3482167896707327;0.15163704615035328;0.0;0.0;0.11692525134638554;0.704034871397039;0.0;0.18037956946712036;0.0;0.0;0.0;0.2030056337565736;0.0;0.0;0.0;0.0;0.38069357806399595;0.0;0.0;0.4104941585268227;0.0;0.12129480184886202;0.4358061807584149;0.0;0.0;0.0;0.0;0.22567271902509528;0.15924724016180544;0.22567159194582095;0.0;0.15512655042266127;0.23208683758732004;0.6191195624473713;0.11893821373692147;0.0;0.14069654960847713;0.0;0.0;0.0;0.1549018529577372;0.7433198048242643;0.0;0.0;0.0;0.142561271791098;0.4522640202875453;0.14376574256637073;0.16765283919924817;0.0;0.0;0.0
GO:0035563;0.10376899503540948;0.12914716627777675;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13575938800812865;0.0;0.0;0.0;0.3493364755906848;0.0;0.27309591660207133;0.0;0.4240705786543167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3507270464926404;0.2732193889601308;0.285958997972833;0.15936941933346435;0.0;0.0;0.33198382626527734;0.33198182739804416;0.3319778143849946;0.0;0.0;0.33229101674935446;0.0;0.0;0.23223730033308143;0.0;0.0;0.29973305615938767;0.0;0.23175411061218962;0.0;0.2064524358672309;0.20214942019342227;0.0;0.0;0.0;0.19584953223098844;0.15382710190426077;0.0;0.0;0.0;0.25115135237026087;0.0;0.261532223002175;0.0;0.19551453902293733;0.21570352755970412;0.0;0.0;0.0;0.0;0.506519297841292;0.0;0.0;0.27310658513907277;0.0;0.0;0.0;0.1816262928349135;0.0;0.22885795248954713;0.24030339008219262;0.15613613417074282;0.0;0.1681407066781732;0.21052960867761217;0.0;0.0;0.0;0.28595845725699537;0.31473477531825017;0.0;0.3150004463440678;0.0;0.0;0.13013957091219228;0.24083175471241153;0.3319751891391844;0.0;0.0;0.18269513979434246;0.0;0.0;0.0;0.0;0.16175419668922505;0.0;0.2510145785581668;0.1519208804451672;0.19539810499427526;0.2731390208396659;0.12019170287109342;0.0;0.0;0.16009810582704107;0.15231811038122497;0.2017804934661612;0.1548497190949623;0.10475396909609426;0.0;0.0;0.31471127520236764;0.2082588706650862;0.1487432679981745
GO:0008584;0.0;0.0;0.0;0.0;1.0;0.18244325898341893;0.0;0.0;0.24980759802379152;0.0;0.0;0.31507138555906666;0.0;0.0;0.0;0.0;0.0;0.24017103111892282;0.0;0.2229589192887252;0.0;0.22295726477171743;0.0;0.2229589192887252;0.0;0.0;0.0;0.4595802826133758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28436995398147474;0.0;0.0;0.0;0.5063037139547105;0.0;0.0;0.0;0.2379633927208432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.591399943294346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21531373881207658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5044531077150891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5537500264030804;0.0;0.0;0.0;0.0;0.15119751958479963;0.0;0.4874394249883224;0.0;0.0;0.0;0.0
GO:0007131;0.11213422369194427;0.13326547623098756;0.7244092551046125;0.0;0.18244325898341893;1.0;0.22416356689734765;0.0;0.3298688184222589;0.723828064775886;0.0;0.38124739348530806;0.6708653662877808;0.0;0.19348283240467026;0.811451441964635;0.0;0.32147686050006985;0.0;0.3059029283527156;0.18266387849433685;0.3059013938555618;0.1633306885374898;0.3059029283527156;0.19387883610642329;0.8304785567642203;0.6248570280061193;0.23389032885777314;0.0;0.0;0.0;0.0;0.2241524268546068;0.7414266816702678;0.0;0.0;0.0;0.12622293726195358;0.19608804747000474;0.0;0.3581923779587609;0.17729634008094322;0.0;0.723828064775886;0.2483643910875797;0.0;0.7701763395130508;0.0;0.1574261795739641;0.0;0.0;0.8304785567642203;0.45564917164491053;0.7205846452205036;0.0;0.6772097223434327;0.0;0.0;0.726372524441685;0.0;0.21161771721945938;0.0;0.11875171233456612;0.0;0.0;0.2181679522362901;0.723828064775886;0.5990070624665726;0.1725602507425937;0.0;0.3724060357104513;0.16765267843477208;0.0;0.0;0.12622293726195358;0.7725148129773874;0.0;0.29873268709837236;0.0;0.0;0.0;0.22443932082873252;0.0;0.0;0.0;0.0;0.40979383941875197;0.0;0.0;0.44453233211836635;0.0;0.13133021161469466;0.4743686928693517;0.0;0.0;0.0;0.0;0.25247607270727596;0.17214313464526634;0.25247466200120555;0.0;0.17192861187486858;0.2605314865038252;0.6650704587199677;0.12857197797647946;0.0;0.15066888486641;0.0;0.0;0.0;0.23422964033988392;0.6099129086942469;0.0;0.0;0.0;0.2315982017269012;0.4763036486630261;0.21571354441726148;0.18745110723315564;0.0;0.0;0.0
GO:0007099;0.13019760804307903;0.1595769919076833;0.2027800068119657;0.0;0.0;0.22416356689734765;1.0;0.0;0.5987510899252138;0.16280975480458018;0.0;0.3652131772923999;0.14797611178196993;0.0;0.2847772097345266;0.18868029360265967;0.0;0.5075880028704967;0.0;0.4748133947261757;0.530297892967803;0.47481022017531677;0.5989743788113445;0.4748133947261757;0.2856359156410539;0.19453052099090506;0.1884554810920764;0.2393908105748483;0.0;0.0;0.0;0.0;0.5474597802964186;0.16786919915962195;0.0;0.0;0.0;0.1596018870371488;0.32447222177936036;0.0;0.5895152274916756;0.5082335234599228;0.0;0.16280975480458018;0.2606020205071222;0.0;0.21906368565571965;0.0;0.36124331907819907;0.0;0.0;0.19453052099090506;0.12670876951484633;0.15106552417654762;0.0;0.2831544594146904;0.0;0.0;0.1635371561210244;0.0;0.2866766259959346;0.0;0.14784083736520773;0.0;0.0;0.6031254950253263;0.16280975480458018;0.13821584849996338;0.48922127033144125;0.0;0.22883632509972204;0.8492253899432862;0.0;0.0;0.1596018870371488;0.20747410660346516;0.0;0.4600944847269252;0.0;0.0;0.0;0.548429855227425;0.0;0.0;0.0;0.0;0.1518692240029713;0.0;0.0;0.1683340145163025;0.0;0.16785581500835728;0.18305925556255515;0.0;0.0;0.0;0.0;0.36717189279196316;0.2187289787203509;0.3671689092384123;0.0;0.2404154010579665;0.38445918947290125;0.29635993762181745;0.1633761541006727;0.0;0.18519138991104794;0.0;0.0;0.0;0.2398761329354722;0.14132151780647936;0.0;0.0;0.0;0.18843562967832828;0.0980860955831305;0.21418424265795344;0.2718998933398159;0.0;0.0;0.0
GO:0015031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2597829919663164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33634150652528394;0.0;0.0;0.28761054979353834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42211422082910954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33634150652528394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27135426897472026;0.0;0.0;0.0
GO:0007130;0.12797271144385777;0.15624753871325184;0.1974339158063992;0.0;0.24980759802379152;0.3298688184222589;0.5987510899252138;0.0;1.0;0.15820374287311115;0.0;0.5277792361339623;0.14416134219970508;0.0;0.27097760905724905;0.18252187305768056;0.0;0.7655479280783323;0.0;0.5922432310594934;0.5065692864257961;0.5922394086931437;0.576858925641118;0.5922432310594934;0.27175499619208004;0.18799090174424765;0.1823114883772444;0.31325213549729336;0.0;0.0;0.0;0.0;0.5982739250324336;0.16297676932953922;0.0;0.0;0.0;0.15517312435692152;0.2502482582898915;0.0;0.8838355085792963;0.5648122696368211;0.0;0.15820374287311115;0.3397719448615522;0.0;0.2128376960094515;0.0;0.3479897594026445;0.0;0.0;0.18799090174424765;0.12390132926860685;0.14709194264897507;0.0;0.3207800069860413;0.0;0.0;0.15889048210140003;0.0;0.27610701086615713;0.0;0.14403294950433487;0.0;0.0;0.5072002754498715;0.15820374287311115;0.13488204597252185;0.46895606686452923;0.0;0.2234454080539004;0.52440810120064;0.0;0.0;0.15517312435692152;0.2000518764877403;0.0;0.5745016357908712;0.0;0.0;0.0;0.52658100095821;0.0;0.0;0.0;0.0;0.14785381137522344;0.0;0.0;0.16341485070965905;0.0;0.16296415392395985;0.17725666214208807;0.0;0.0;0.0;0.0;0.3500109736914764;0.2125217303470293;0.3500082625107588;0.0;0.2305054531491816;0.3656855900039645;0.33535859318197325;0.15873849513114532;0.0;0.1807222708865661;0.0;0.0;0.0;0.3138610775149021;0.13783810089194098;0.0;0.0;0.0;0.27858368383447757;0.09639529967747675;0.2814850907550194;0.2592924564832932;0.0;0.0;0.0
GO:0006289;0.08257186260797733;0.2627693261550155;0.6697293956109939;0.0;0.0;0.723828064775886;0.16280975480458018;0.0;0.15820374287311115;1.0;0.0;0.18209078592246045;0.657731785999528;0.0;0.1873907469794418;0.792315079471249;0.0;0.1542833297686258;0.0;0.1469936849785887;0.1772244688871062;0.14699296582775648;0.1589680127088806;0.1469936849785887;0.50408669075879;0.8104453222779927;0.6101341639873744;0.16660569956798849;0.0;0.0;0.0;0.0;0.1628018851320252;0.7254180035750466;0.0;0.0;0.0;0.20938242348343936;0.1429081742089953;0.0;0.1713964053282457;0.17216741752522036;0.0;0.9600116330784839;0.17660996601528048;0.0;0.7111462633837738;0.0;0.15336931200292045;0.0;0.0;0.8104453222779927;0.4477701548406765;0.9057268948405948;0.0;0.6290100598154672;0.0;0.0;0.7110005977264339;0.0;0.15393339837665027;0.0;0.1972313834094966;0.0;0.0;0.15857117064126997;0.9600116330784839;0.5878979384497318;0.1676979270939811;0.0;0.36563174777653645;0.16305930773220825;0.0;0.20733896922095507;0.20938242348343936;0.752980415512537;0.0;0.14363136444662528;0.0;0.0;0.0;0.16300454913529358;0.0;0.0;0.0;0.1719994274975632;0.4016060121300801;0.0;0.0;0.4349137829904728;0.0;0.2176716084714725;0.46343153098400813;0.0;0.0;0.0;0.0;0.18274169381336053;0.1258261671544901;0.18274070409898832;0.0;0.2830716148133046;0.18838762868334394;0.652160610003675;0.29720321966656277;0.0;0.1104210194484443;0.0;0.0;0.0;0.16684062360003846;0.5983994724058247;0.0;0.0;0.0;0.1119601763093228;0.4696455072996312;0.1539929595250031;0.1817273180059068;0.0;0.0;0.0
