;GO:0016601;GO:0061178;GO:0032092;GO:0043507;GO:0015031;GO:1904338;GO:0000413;GO:0000184;GO:0050714;GO:0070207;GO:2000050;GO:0034063;GO:0061003;GO:0007186;GO:0060271;GO:0030260;GO:1904268;GO:0042220;GO:0051260;GO:0043312;GO:0030217;GO:0106064;GO:0019076;GO:1990138;GO:0048013;GO:0072657;GO:0010469;GO:0098989;GO:0035023;GO:0090630;GO:0002181;GO:0008284;GO:0038096;GO:0010718;GO:1990145;GO:0050772;GO:0006614;GO:0001766;GO:0019064;GO:0060071;GO:0045070;GO:0050852;GO:0070228;GO:0006278;GO:0070372;GO:0043065;GO:0030032;GO:0050900;GO:0035722
GO:0016601;1.0;0.3228654750454683;0.29611322548836794;0.15449170078097396;0.0;0.44766793481130535;0.1913352086188764;0.21930320550711518;0.3315710944789914;0.2640661845426902;0.49548732837761067;0.24448987944582581;0.22454944473005423;0.7923469001970782;0.24519575027831483;0.0;0.22374853176566112;0.0;0.28437422495512815;0.1803432790747526;0.24673678787829947;0.4596545211757863;0.0;0.2918322393363399;0.7042682328172828;0.0;0.4917504076761169;0.708158385873563;0.4597159913705003;0.2594608113806459;0.15447844440614625;0.5347726569905868;0.4369426665469878;0.4128276159310758;0.0;0.25803548299623;0.0;0.25530299102408865;0.2580666603706644;0.5422704154712814;0.3525593165281551;0.4800456252960359;0.5230872483506445;0.14512012961015927;0.31673058450651537;0.45829100964677233;0.2651572534122636;0.3018063380827626;0.7314711401333016
GO:0061178;0.3228654750454683;1.0;0.18522285778988304;0.20243378108818924;0.0;0.3049541161616622;0.0;0.13290135704227712;0.6285933092928233;0.0;0.49678257825432304;0.0;0.18185966521834707;0.3477557943758123;0.0;0.0;0.24371424919359277;0.0;0.0;0.0;0.0;0.3104693150389198;0.0;0.0;0.3221158459374002;0.0;0.49430799306640744;0.32329378015099763;0.47255905695973344;0.17018490792910648;0.0;0.3430135470871742;0.2697002829644551;0.28837542870039357;0.0;0.20321819363411767;0.0;0.0;0.0;0.2688457142944053;0.23760410249852076;0.2894654891355841;0.33816798305009904;0.0;0.36213951786271525;0.3098466543681805;0.0;0.0;0.3302622214287056
GO:0032092;0.29611322548836794;0.18522285778988304;1.0;0.13771408479432834;0.0;0.2681740908872263;0.0;0.11802602097924005;0.1907805696744387;0.0;0.3019347869524126;0.0;0.12466262937081277;0.3391738758082347;0.0;0.0;0.12418533573727565;0.0;0.0;0.0;0.0;0.27652879495878535;0.0;0.0;0.2948959042762882;0.0;0.3981622635511574;0.2968107148271403;0.2765718236002925;0.5034227921184159;0.0;0.33055345351472804;0.1716008880188918;0.24428814223699186;0.0;0.14484531670719594;0.0;0.0;0.0;0.21830634625103554;0.2787373967828365;0.19043502761186398;0.3219553277795815;0.0;0.1813259893484342;0.2755748314747047;0.0;0.0;0.3083635315110253
GO:0043507;0.15449170078097396;0.20243378108818924;0.13771408479432834;1.0;0.0;0.1502684640082888;0.0;0.12645166252579262;0.18454782266913622;0.0;0.26279146069195936;0.0;0.15465569403332152;0.1599704236829323;0.0;0.0;0.1928313900994523;0.0;0.0;0.0;0.0;0.23970198249155472;0.0;0.0;0.15431985467125403;0.0;0.2886434731397123;0.1545896994104257;0.2810825498151133;0.18298409797808246;0.0;0.21816618550926006;0.19774543891150534;0.20055658204476648;0.0;0.16542899806276026;0.0;0.0;0.0;0.14094075295419367;0.14440706994890526;0.2056639011901978;0.15791091109275407;0.0;0.5427711540595287;0.20785533871346334;0.0;0.0;0.1561652939730337
GO:0015031;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2707442606343554;0.0;0.0;0.0;0.0;0.0;0.4429570127309357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6181587500148665;0.2129933809729193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1904338;0.44766793481130535;0.3049541161616622;0.2681740908872263;0.1502684640082888;0.0;1.0;0.0;0.1564724584451493;0.3127090181579709;0.0;0.4545182402400663;0.0;0.4905205509462646;0.49698960561614725;0.0;0.0;0.45599264863693945;0.0;0.0;0.0;0.0;0.42418470255799445;0.0;0.0;0.4462280571075179;0.0;0.4513717794762589;0.44849177840564636;0.4242370513952193;0.23775666086440933;0.0;0.48736027753123984;0.28565088650843806;0.6363296658359082;0.0;0.5603899173022405;0.0;0.0;0.0;0.5238535842892554;0.325181578453451;0.3122288785616697;0.4776362103521658;0.0;0.29947525058014884;0.42302324011697895;0.0;0.0;0.4620153141997851
GO:0000413;0.1913352086188764;0.0;0.0;0.0;0.0;0.0;1.0;0.3732320184410287;0.0;0.19386582613310033;0.0;0.1831023576234904;0.0;0.20790360907275982;0.18349797615493255;0.0;0.0;0.0;0.20459226257054938;0.14458685681191533;0.18435969113031472;0.0;0.0;0.20842436771220094;0.19084070687263627;0.0;0.0;0.1916178621096616;0.0;0.0;0.6123154614750208;0.0;0.13146001821632947;0.0;0.35976978104121576;0.0;0.0;0.18910055332269576;0.19061252098239914;0.15635490928385212;0.0;0.14190464679887996;0.0;0.4597166447845786;0.0;0.0;0.19445325100518193;0.21346264919781824;0.19622856121815535
GO:0000184;0.21930320550711518;0.13290135704227712;0.11802602097924005;0.12645166252579262;0.0;0.1564724584451493;0.3732320184410287;1.0;0.13481399516319165;0.11445441479721913;0.16372229574770267;0.11061552468296466;0.10747450404224132;0.23019170140207193;0.11075978590367065;0.0;0.10723333840592221;0.0;0.11811023719300424;0.09528206849095743;0.1110731560422273;0.19930715138942742;0.0;0.11937733205187476;0.2189664350121372;0.0;0.16318440992540298;0.21949538340018857;0.15837690221098244;0.11173474117113603;0.36268038482063414;0.16911088444587732;0.17263325392063897;0.15063934114322292;0.20592197533922643;0.11701536816450538;0.0;0.11277659529760233;0.1133126333105311;0.1935953110413203;0.1588566002083688;0.18172949938524438;0.16755706026551886;0.49300904125889794;0.1988383893254169;0.15815451040763845;0.1146589067433583;0.12101327029974417;0.22259797606889073
GO:0050714;0.3315710944789914;0.6285933092928233;0.1907805696744387;0.18454782266913622;0.0;0.3127090181579709;0.0;0.13481399516319165;1.0;0.0;0.3353141927535693;0.0;0.2533425341420874;0.3578764561488895;0.0;0.0;0.2833297377267869;0.0;0.0;0.0;0.0;0.3185109519756293;0.0;0.0;0.33078054443798444;0.0;0.33359860568498795;0.33202282444141323;0.3185404662712576;0.1748654080048819;0.0;0.48428240827007263;0.2775339463493153;0.4052893232711819;0.0;0.2835963461492885;0.0;0.0;0.0;0.27485479226697057;0.3041616346203226;0.2982883151529118;0.34773060103344505;0.0;0.24264070994534334;0.4362454683528014;0.0;0.0;0.3393769264465787
GO:0070207;0.2640661845426902;0.0;0.0;0.0;0.0;0.0;0.19386582613310033;0.11445441479721913;0.0;1.0;0.0;0.6495446370387633;0.0;0.2966988301452119;0.500664396010465;0.0;0.0;0.0;0.9215733412987668;0.18258978094523057;0.2509612451527488;0.0;0.0;0.29776054758447373;0.26312521152220936;0.0;0.0;0.264604868559451;0.0;0.0;0.15612382903780006;0.0;0.1621435281151754;0.0;0.0;0.0;0.0;0.44073578034272903;0.445592273874768;0.20176725533631154;0.0;0.17833305526519216;0.0;0.14657126133844234;0.0;0.0;0.5421746357131266;0.30815120595510237;0.27347825091350214
GO:2000050;0.49548732837761067;0.49678257825432304;0.3019347869524126;0.26279146069195936;0.0;0.4545182402400663;0.0;0.16372229574770267;0.3353141927535693;0.0;1.0;0.0;0.22625994161207647;0.5566282976942535;0.0;0.0;0.26535938282458593;0.0;0.0;0.0;0.0;0.46687954044371854;0.0;0.0;0.4937240148098762;0.0;0.8461284212023041;0.496496774813396;0.7901420152187013;0.2639195484304898;0.0;0.5445772901879188;0.35828567020705315;0.4186462164698348;0.0;0.26029674454566976;0.0;0.0;0.0;0.37870820755329165;0.35813957277510705;0.3940277120568501;0.5324643208943568;0.0;0.5417354034424723;0.4654728932691151;0.0;0.0;0.5131239358533665
GO:0034063;0.24448987944582581;0.0;0.0;0.0;0.0;0.0;0.1831023576234904;0.11061552468296466;0.0;0.6495446370387633;0.0;1.0;0.0;0.2722095386062208;0.6037823682029521;0.0;0.0;0.0;0.696368824601452;0.17301106289709786;0.23321447931520367;0.0;0.0;0.27310295868186607;0.243683038172873;0.0;0.0;0.24495158447819654;0.0;0.0;0.14906702858825785;0.0;0.15454529765208164;0.0;0.0;0.0;0.0;0.40854827525111265;0.41271796370282354;0.19013485167125047;0.0;0.16918456086387249;0.0;0.14033434600716818;0.0;0.0;0.5011402378461698;0.28181878118722026;0.2525369003397503
GO:0061003;0.22454944473005423;0.18185966521834707;0.12466262937081277;0.15465569403332152;0.0;0.4905205509462646;0.0;0.10747450404224132;0.2533425341420874;0.0;0.22625994161207647;0.0;1.0;0.23631287138478949;0.0;0.0;0.49790839564326733;0.0;0.0;0.0;0.0;0.21848242542895496;0.0;0.0;0.2241865886879758;0.0;0.2254775080010216;0.22475653448180619;0.2184963122890882;0.11766491402222895;0.0;0.3213122768923282;0.20779470282451648;0.5189113938387792;0.0;0.8612584822758408;0.0;0.0;0.0;0.3255119365428132;0.20832931660905352;0.21921457036472508;0.23184603881285773;0.0;0.1798969584644016;0.29943582948330344;0.0;0.0;0.22810250241464192
