;GO:0018108;GO:0045606;GO:0008584;GO:0022408;GO:0033141;GO:0023019;GO:0036092;GO:0008543;GO:0046854;GO:0045762;GO:0002286;GO:0008306;GO:0042699;GO:0009755;GO:0003334;GO:0071373;GO:0030307;GO:0001545;GO:0006914;GO:0043154;GO:0051607;GO:0010811;GO:0060291;GO:0051968;GO:0032962;GO:0060672;GO:0046827;GO:0030183;GO:0050805;GO:1900740;GO:0042100;GO:0008630;GO:0007189;GO:0009967;GO:0097186;GO:0042700;GO:0002323;GO:0098586;GO:0030216;GO:0048692;GO:0051971;GO:0030539;GO:0048333;GO:0006606;GO:0035987;GO:0001836;GO:0070831;GO:0010469;GO:0051897;GO:0030335;GO:0031581;GO:0008284;GO:0060340;GO:0022029;GO:0045944;GO:0061436;GO:0000079;GO:0000122;GO:0010839;GO:0000165;GO:0007229;GO:0006977;GO:0051781;GO:0043330;GO:0045670;GO:0050691;GO:0022617;GO:0060054;GO:0060339;GO:1902741;GO:0007200;GO:0045636;GO:0060337;GO:0045087;GO:0043066;GO:0006508;GO:0071901;GO:0010001
GO:0018108;1.0;0.0;0.0;0.0;0.0;0.18511723473750885;0.4071216439476472;0.17104138165115162;0.5013981108880955;0.0;0.17127737312777408;0.0;0.16355447012091956;0.18497056156383956;0.1882702016317351;0.12684913871890074;0.0;0.0;0.3391013365409154;0.0;0.0;0.0;0.0;0.0;0.0;0.15740685248823863;0.0;0.1658512057040277;0.0;0.08000902881065672;0.17182816672129833;0.15102332270620744;0.15630039748895883;0.0;0.0;0.18022097856852257;0.17140089069111675;0.0;0.18861843882271753;0.0;0.0;0.0;0.19913431489852726;0.0;0.199097164486526;0.18797916254075064;0.1832475512119981;0.0;0.0;0.0;0.18329963791684176;0.0;0.0;0.18993000623183517;0.0;0.0;0.0;0.0;0.0;0.8021782390994144;0.17985273622079867;0.08813196336643944;0.0;0.0;0.0;0.0;0.1882504930300489;0.0;0.0;0.0;0.18007197073877476;0.0;0.17533590582086797;0.0;0.0;0.567229232006561;0.0;0.19903389195193358
GO:0045606;0.0;1.0;0.0;0.3864933908020754;0.2690533893895806;0.41623985661861507;0.0;0.3789208818765278;0.0;0.23513976225215644;0.0;0.0;0.3595157595376811;0.415845229040062;0.0;0.0;0.5131020940915402;0.0;0.0;0.1950307625884047;0.0;0.3993742176388265;0.44542862096257857;0.45850383280906043;0.3150938864926666;0.0;0.2643761843914175;0.0;0.3519735771398069;0.2220963736994084;0.0;0.32770351860940705;0.34099995937355443;0.4634206424964739;0.0;0.4031325257328727;0.0;0.0;0.0;0.26336485611737037;0.4886371395615376;0.0;0.0;0.0;0.0;0.0;0.0;0.38262347847874023;0.4199579837743675;0.45930902533680346;0.0;0.5602038456601114;0.3355484164069496;0.0;0.28065126253711103;0.19647732108838079;0.2590789855877019;0.2020660916554688;0.36555951509377926;0.24107756676337672;0.4021522224057771;0.24655959984575365;0.5628319782598861;0.0;0.5746558212359185;0.27629140399568936;0.0;0.5141522414198599;0.2457366883359437;0.34322257091897324;0.40273575787272803;0.6626594516619096;0.3901896944137433;0.0;0.3620702200216054;0.0;0.1945524961171089;0.0
GO:0008584;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2189803809830484;0.0;0.41023132398115314;0.0;0.0;0.33477400388074696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36779081710528655;0.0;0.236836299270241;0.0;0.0;0.0;0.0;0.0;0.0;0.312107624856914;0.0;0.0;0.0;0.29763633491248226;0.0;0.0;0.7389677681481829;0.33025054333973125;0.0;0.33012947169641516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32992336948970574
GO:0022408;0.0;0.3864933908020754;0.0;1.0;0.22338371266693885;0.5624364985781408;0.0;0.49637869489339237;0.0;0.19185318695298811;0.0;0.0;0.4635989556260055;0.5617162166738022;0.0;0.0;0.4877207000768752;0.0;0.0;0.3028766422914136;0.0;0.521111958474058;0.40704369455720235;0.42214200082659964;0.2680068312736512;0.0;0.2564456333296074;0.0;0.6152679131012794;0.1800145805819115;0.0;0.4120217491503659;0.4332625694010941;0.4278784750600773;0.0;0.5387665726663972;0.0;0.0;0.0;0.2406295473452421;0.3954754741176209;0.0;0.0;0.0;0.0;0.0;0.0;0.5027518286746542;0.37826974504085575;0.42307920241908686;0.0;0.5478087839743148;0.28853955403146714;0.0;0.23442258824850676;0.25760775858734913;0.30908611453372614;0.31538005142086695;0.6460421414663032;0.28380387374662086;0.53701708490298;0.2759679628896911;0.5512634943058833;0.0;0.44262528246469696;0.3571931122862671;0.0;0.4890237373256459;0.39589592735730816;0.2587668627514028;0.5380581404491486;0.4144511457267932;0.515896432616737;0.0;0.6380739593304905;0.0;0.30203119181480614;0.0
GO:0033141;0.0;0.2690533893895806;0.0;0.22338371266693885;1.0;0.2330080785007414;0.0;0.22083298187910563;0.0;0.42646898064336086;0.0;0.0;0.2140981499181678;0.2328843632174688;0.0;0.0;0.3007104371717738;0.0;0.0;0.3280216377569176;0.0;0.22263480306635527;0.34551525515776665;0.35173318280632765;0.46980476698992607;0.0;0.17330324459710897;0.0;0.28431348413297935;0.25587666327323344;0.0;0.20239741598830796;0.20739197186040842;0.42562273637069303;0.0;0.22884292295111006;0.0;0.0;0.0;0.14386636732976707;0.34059097456777454;0.0;0.0;0.0;0.0;0.0;0.0;0.3758040465703306;0.431723934166253;0.2813959201595922;0.0;0.3162962603088252;0.34528669882936586;0.0;0.4456360208766353;0.11437058109935323;0.5401397982579749;0.2876087924136344;0.2162270426952677;0.16563755291288715;0.22852669766501904;0.18408263720520043;0.31713235802417034;0.0;0.2095133494015974;0.20205317562157257;0.0;0.30107082647161015;0.28398457302342406;0.21518045087508023;0.22871501409479394;0.2785853588545458;0.22461352025759254;0.0;0.21500147235765904;0.0;0.44176880464969376;0.0
GO:0023019;0.18511723473750885;0.41623985661861507;0.0;0.5624364985781408;0.2330080785007414;1.0;0.1780385894973171;0.7925687945061706;0.21290858846112612;0.19890943840416173;0.2915770015048856;0.0;0.7353220173499871;0.908984815196177;0.3445118282368637;0.18266430784476578;0.536064144198675;0.0;0.3338519567463348;0.2315882492045792;0.0;0.4850776501228497;0.44017314351301906;0.45788264597205075;0.28198064003646867;0.2535428472850011;0.2734679383940457;0.27619396692440734;0.49219029598736413;0.23574475678908496;0.293176844861622;0.6467680642454839;0.6830144775335905;0.4646393708264586;0.0;0.8677380215275551;0.2919351435359452;0.0;0.34567967915044295;0.18238717518724143;0.4266764259845747;0.0;0.3827195729613366;0.0;0.38258237170637777;0.3435385441221084;0.328057964091486;0.5542784011072017;0.40671722583377595;0.4589854691806049;0.32822493824766646;0.6095520229367987;0.30480148346287794;0.3501105793927291;0.24504427927870373;0.2837478470091872;0.3278216800464629;0.24157577121792453;0.5191717645709282;0.4343520850838356;0.8646096562076462;0.30484122299043603;0.6138324195547008;0.0;0.48208059687079946;0.39110167623900305;0.34444584050753696;0.5376387179162784;0.306747661627797;0.27177036690609385;0.8664709600608137;0.4488483046737432;0.8270190868676628;0.0;0.5121619715877183;0.0;0.23091419138124306;0.3823488066783741
GO:0036092;0.4071216439476472;0.0;0.0;0.0;0.0;0.1780385894973171;1.0;0.16498067289318238;0.7206560425533566;0.0;0.16520022561970393;0.0;0.15800412495867938;0.1779029149350919;0.18095313762836845;0.12348487194284011;0.0;0.0;0.326139647471622;0.0;0.0;0.0;0.0;0.0;0.0;0.15225934782985365;0.0;0.16014660162010536;0.0;0.07865736850531992;0.1657125683929451;0.14627856689735175;0.15122383792064098;0.0;0.0;0.17350504191240332;0.1653151306094523;0.0;0.18127480943076182;0.0;0.0;0.0;0.19096674250611573;0.0;0.19093257681351214;0.18068426507060895;0.17630849253159037;0.0;0.0;0.0;0.1763567086576485;0.0;0.0;0.18248590852502253;0.0;0.0;0.0;0.0;0.0;0.3672714423267088;0.17316370731320438;0.08649472388073369;0.0;0.0;0.0;0.0;0.1809349311210611;0.0;0.0;0.0;0.17336692845958285;0.0;0.1689726917773898;0.0;0.0;0.29731497512855637;0.0;0.1908743864849219
GO:0008543;0.17104138165115162;0.3789208818765278;0.0;0.49637869489339237;0.22083298187910563;0.7925687945061706;0.16498067289318238;1.0;0.19449926532234005;0.1899686694236496;0.25811900558588424;0.0;0.6565504050307035;0.7915824428952152;0.298755906130907;0.16894518954425045;0.475723632700284;0.0;0.29070647641567904;0.21955724723709222;0.0;0.4215624474320877;0.398653239567009;0.41312444904826207;0.26434360408650326;0.22785984258599182;0.25205818216076453;0.24599035124857102;0.44084967968114824;0.22579612158572057;0.25937196657153677;0.5850302845245573;0.6145292987288499;0.41861686810689486;0.0;0.7601178565397012;0.2583996313369283;0.0;0.29963374871526255;0.17484186282868647;0.38755051453456857;0.0;0.32707150860552525;0.0;0.3269713000496419;0.29802371014480955;0.2863034157873097;0.4900135446969406;0.37101303192607327;0.414021995819372;0.2864305823733499;0.5327192250704172;0.28429796786069206;0.30295716577625004;0.23161511557209982;0.2511380235813255;0.3042240334417747;0.22851395403281125;0.4623727504302237;0.40560651512121054;0.8442548655927478;0.29039713536395406;0.5359856671357953;0.0;0.4327216609381911;0.34873801603214066;0.2987062813094472;0.47696327208671707;0.28599039296392437;0.2553502626281716;0.7591454207012208;0.40575579197054634;0.8119134056900171;0.0;0.4568046185083803;0.0;0.2189513132106331;0.3268006856372541
GO:0046854;0.5013981108880955;0.0;0.0;0.0;0.0;0.21290858846112612;0.7206560425533566;0.19449926532234005;1.0;0.0;0.1948044846588725;0.0;0.18487568136113952;0.2127145929478779;0.2170900103546557;0.13930972966290756;0.0;0.0;0.3899860849854308;0.0;0.0;0.0;0.0;0.0;0.0;0.17705906584233555;0.0;0.18781564185030958;0.0;0.08479276782146493;0.19551730269175233;0.1690227576318663;0.17566031019815573;0.0;0.0;0.20645745993313025;0.19496428203838478;0.0;0.2175531528575497;0.0;0.0;0.0;0.23166351750687683;0.0;0.23161324002900843;0.21670314033872531;0.21043912426501127;0.0;0.0;0.0;0.21050781874079583;0.0;0.0;0.21929984592356508;0.0;0.0;0.0;0.0;0.0;0.4466598136142414;0.205974339909971;0.09397179942427113;0.0;0.0;0.0;0.0;0.21706380648946877;0.0;0.0;0.0;0.20626193268367102;0.0;0.20007172158301428;0.0;0.0;0.3525213703180031;0.0;0.23152761725266244
GO:0045762;0.0;0.23513976225215644;0.0;0.19185318695298811;0.42646898064336086;0.19890943840416173;0.0;0.1899686694236496;0.0;1.0;0.0;0.0;0.18496350958376026;0.19881927590832557;0.0;0.0;0.25896580633439686;0.0;0.0;0.27215339697425417;0.0;0.18990686871491977;0.24052266119952698;0.24428431855655722;0.5608539341763353;0.0;0.15280448168704622;0.0;0.18294663212260173;0.15588139731650533;0.0;0.17616515822609297;0.17993688467002386;0.24567304964915185;0.0;0.19586618845450626;0.0;0.0;0.0;0.11214305033319999;0.2375312117869319;0.0;0.0;0.0;0.0;0.0;0.0;0.22351725714370957;0.23289532959190928;0.2445126936748377;0.0;0.27044216223665146;0.2043827992048346;0.0;0.4898031321683154;0.09836309601398883;0.3751713494567123;0.30510505255576376;0.18655027533158536;0.1476451680014678;0.19563448791024182;0.16754913989416886;0.27105317646500676;0.0;0.18153161329745804;0.14153972473044382;0.0;0.25923303773273815;0.14937972322425985;0.1929266253043651;0.1957724798288324;0.24238783908639447;0.1927596181519876;0.0;0.1856373232345488;0.0;0.31331847999725015;0.0
