;GO:0006281;GO:2000481;GO:0014068;GO:0043506;GO:0035162;GO:0007099;GO:1903243;GO:0050718;GO:0042253;GO:1901224;GO:1903249;GO:0007257;GO:0042531;GO:0051092;GO:0045766;GO:0000462;GO:0002479;GO:0032725;GO:0001666;GO:0001701;GO:0051001;GO:0032729;GO:0034105;GO:0001947;GO:0019885;GO:0098736;GO:0070207;GO:0051402;GO:0035556;GO:0140199;GO:0070723;GO:0033138;GO:0065003;GO:0007264;GO:0050729;GO:0051382;GO:1903775;GO:0042267;GO:0002651;GO:1903779;GO:0045019;GO:0032438;GO:0045662;GO:0001956;GO:0050727;GO:0031100;GO:0071407;GO:0051897;GO:0051138;GO:0010389;GO:0048490;GO:0031060;GO:0006260;GO:0008285;GO:0042033;GO:0045944;GO:0003430;GO:0060389;GO:0006269;GO:0048813;GO:0048661;GO:0000165;GO:0043011;GO:0051142;GO:1990668;GO:0032147;GO:1990428;GO:0010634;GO:0032148;GO:0035655;GO:2000379;GO:0010751;GO:0016579;GO:0014059;GO:0048701;GO:0006396;GO:0048545;GO:0006798;GO:0043415;GO:0032819;GO:0030512;GO:0060044;GO:0016569;GO:1901660;GO:2000042;GO:0032495;GO:0007179;GO:0032091;GO:0043547;GO:0032924;GO:0009749;GO:0098535;GO:0070885;GO:0032485;GO:2000556;GO:0006919;GO:0007182;GO:0060155;GO:1904784;GO:0007064;GO:0007224;GO:0002053;GO:0043312;GO:0042104;GO:0006898;GO:0060434;GO:0042742;GO:0060159;GO:0043161;GO:0007219;GO:0051056;GO:0010628;GO:0031663;GO:0010469;GO:0010744;GO:0098703;GO:0018105;GO:1902083;GO:0018107;GO:2000563;GO:0035744;GO:0042119;GO:0042231;GO:0001570;GO:1905007;GO:0043687;GO:0002663;GO:0000086;GO:0001569;GO:0071872;GO:0032508;GO:0032740;GO:0031532;GO:1900082;GO:0006351;GO:0030163;GO:0045630;GO:0007166;GO:1902305;GO:0006357;GO:0051599;GO:0002666;GO:0042094;GO:0042095;GO:0045087;GO:0097711;GO:0006508;GO:0050823;GO:0071901
GO:0006281;1.0;0.0;0.0;0.0;0.0;0.16687033220478015;0.0;0.0;0.38057525275141146;0.0;0.0;0.0;0.0;0.0;0.0;0.6954222620807836;0.0;0.0;0.22761463866368645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17081695035347655;0.19231673144747266;0.18155731031009656;0.0;0.15283258514521056;0.0;0.18864091466400862;0.17703954585606393;0.0;0.16250434542299447;0.0;0.1909795010855906;0.0;0.0;0.0;0.1849040806713315;0.0;0.0;0.0;0.0;0.2913412707747209;0.0;0.0;0.0;0.113939524591556;0.0;0.7639435835467647;0.0;0.38142445398527663;0.0;0.17786148384906975;0.49906530567232943;0.6825169536097523;0.15866263290923036;0.0;0.43303999723463404;0.1565893871914727;0.0;0.16758648242053636;0.0;0.0;0.0;0.0;0.17272356348982376;0.0;0.0;0.5096991623321535;0.0;0.0;0.7776897183187466;0.15638293563412087;0.3490155894155065;0.0;0.0;0.0;0.0;0.37674121795531346;0.0;0.0;0.15248358557821523;0.16856915699117297;0.0;0.0;0.1686342388494078;0.15691545985100283;0.16729374223518723;0.0;0.0;0.0;0.0;0.4991201215134353;0.18494137729337912;0.1840764373613746;0.17550114297581973;0.17701958295863707;0.0;0.1313668376351097;0.0;0.0;0.0;0.19902943054222588;0.0;0.45933102552315147;0.1769823022410202;0.0;0.0;0.1770647797675629;0.0;0.0;0.09033109301569997;0.48078751624404864;0.0;0.48103027255319586;0.0;0.13058892843037398;0.18621752860590107;0.38057525275141146;0.19556049399403072;0.0;0.5412283968841861;0.0;0.18730903239211988;0.0;0.21685047322734866;0.1802158822854674;0.0;0.17979507944781845;0.0;0.6364942254720125;0.39896397109627135;0.0;0.18139753517311877;0.0;0.0;0.2098847438314714;0.0;0.38052901479852613;0.38911234828635916;0.22640016042112765;0.18599559268852917;0.4397927965899279;0.4813571966766028;0.0
GO:2000481;0.0;1.0;0.25536945418663964;0.5992266439269329;0.0;0.0;0.13948712901084148;0.20353207336692594;0.0;0.2553691327714365;0.2880015638155497;0.7615807439308409;0.6782859138509058;0.40994878573779586;0.19118727122505133;0.0;0.0;0.20449510752030345;0.0;0.0;0.25268702082858946;0.20436710089945684;0.2113044792828143;0.0;0.0;0.16447929646950626;0.0;0.0;0.22125961497113344;0.16403285487248398;0.0;0.8107157129801417;0.0;0.21765694022617044;0.194273419362274;0.0;0.3644722332414421;0.0;0.18868981976387772;0.16698239605055779;0.26612389285765975;0.0;0.20585609056129367;0.22762751489206481;0.1695656383584741;0.0;0.0;0.2552734176537838;0.19073520838533436;0.2108125022215956;0.0;0.4559775991886555;0.0;0.2196356155258764;0.0;0.4316840569897835;0.0;0.0;0.0;0.0;0.2917523523597382;0.1598365497753042;0.0;0.1981081141548454;0.0;0.9490382877391019;0.0;0.253787681815324;0.9396782713792546;0.21415531241188923;0.428339149470731;0.18665765505018908;0.0;0.2005409540420242;0.0;0.0;0.0;0.0;0.17044455531294864;0.23274336788300665;0.1771310094239898;0.15599320792672494;0.0;0.0;0.2989805831000556;0.0;0.2107280969532761;0.15520923549822113;0.25467682041589634;0.21078222262808138;0.0;0.0;0.17709654327686855;0.20573499593468672;0.1443161516170949;0.5915565389848382;0.0;0.0;0.0;0.0;0.21764087984701397;0.2918940891359851;0.0;0.21113963327994353;0.0;0.0;0.0;0.21255344245998764;0.0;0.21761088373119525;0.2120389132690493;0.3559008827546277;0.21767723940511416;0.2479714497165493;0.282186709138304;0.06912295395485867;0.0;0.4221075407370265;0.0;0.1980413829061346;0.0;0.0;0.0;0.0;0.25064239096923147;0.0;0.18867041667292705;0.0;0.0;0.0;0.0;0.2044818475540261;0.0;0.2832040724332385;0.0;0.0;0.16643430975073897;0.22113327779696595;0.15929576106502796;0.34696256631891115;0.0;0.18861912158743405;0.0;0.0;0.0;0.0;0.0;0.0;0.559941342308486
GO:0014068;0.0;0.25536945418663964;1.0;0.39289468344957906;0.0;0.0;0.27553993749721734;0.2926917113630542;0.0;0.9124002285028172;0.24362232101365452;0.4134436700127126;0.5309403633867277;0.2961309959308931;0.32581273568902114;0.0;0.0;0.3664525123921684;0.0;0.0;0.2481413958356685;0.3660416591243969;0.38891115606357274;0.0;0.0;0.2955660448640873;0.0;0.0;0.4056043688051122;0.4586789315109103;0.0;0.3092358595132294;0.0;0.3936597039476884;0.45532820398635554;0.0;0.3522057833138532;0.0;0.318625883365785;0.37255507691314;0.25723772341803075;0.0;0.3566789718167916;0.5130010305126327;0.3850080537161055;0.0;0.0;0.911846813896294;0.2669368715451992;0.37182589504486646;0.0;0.2986677326131998;0.0;0.40018012627196836;0.0;0.27757328066941783;0.0;0.0;0.0;0.0;0.5178937316586094;0.23796660125424254;0.0;0.28160427937976934;0.0;0.2661619701678785;0.0;0.40922639506665204;0.2625055710125601;0.382352543454142;0.4800867592763983;0.5612846184568014;0.0;0.4013916982397222;0.0;0.0;0.0;0.0;0.36690806128437486;0.3571541547166379;0.4711675537681916;0.2295465636179456;0.0;0.0;0.26018198103545004;0.0;0.3715633986728979;0.2174088836317109;0.202437624868735;0.37173170848435994;0.0;0.0;0.5160951894821849;0.6606378106489441;0.28516793083154246;0.26039167664208496;0.0;0.0;0.0;0.0;0.39360717160536335;0.51834051677338;0.0;0.30868620156999205;0.0;0.0;0.0;0.6384114963512476;0.0;0.39350907325835177;0.6965005146316482;0.3555704918334423;0.39372611006816016;0.634299022367649;0.48849912187512473;0.09529056672387436;0.0;0.26443227276523534;0.0;0.2814694633377353;0.0;0.0;0.0;0.0;0.40111000555846127;0.0;0.31857056041537996;0.0;0.0;0.0;0.0;0.3664099339585884;0.0;0.23758357483073533;0.0;0.0;0.27685352220515275;0.4051800174963267;0.27923780520246794;0.27668511442653015;0.0;0.31842434332658026;0.0;0.0;0.0;0.0;0.0;0.0;0.1925213642194053
GO:0043506;0.0;0.5992266439269329;0.39289468344957906;1.0;0.0;0.0;0.22840305891465376;0.16426203627606628;0.0;0.3928941202619148;0.3222993713713831;0.7010873071152292;0.5573019442973615;0.39492351252705954;0.17650827655529355;0.0;0.0;0.19081128914055212;0.0;0.0;0.2897472585445951;0.19067225453092887;0.19824871579552383;0.0;0.0;0.19159114691914686;0.0;0.0;0.2587871802711223;0.3407646831320615;0.0;0.5320054025434142;0.0;0.2538723497740288;0.25907909230046694;0.0;0.5179707064447091;0.0;0.17385769343679264;0.2391677112028026;0.2991188553231381;0.0;0.23796130210887614;0.25025991960925087;0.28606744706711806;0.0;0.0;0.3927264158170724;0.15289928476083534;0.2446092325688722;0.0;0.5189335290611619;0.0;0.25656833624139497;0.0;0.31004709373407;0.0;0.0;0.0;0.0;0.2469861139005466;0.17853977760832807;0.0;0.15942719855324458;0.0;0.5960079449870005;0.0;0.21041451462970803;0.5895483970674081;0.2491212431525224;0.32644229549880216;0.39431718744457067;0.0;0.27176326142317236;0.0;0.0;0.0;0.0;0.22306899926273951;0.1907850709384499;0.33910060683076926;0.1737578108259855;0.0;0.0;0.41459752547272316;0.0;0.2444956021406572;0.1821419213318328;0.2158253992522294;0.244568467047191;0.0;0.0;0.37146699601428307;0.44089944326841246;0.15830598966771317;0.3954846517736711;0.0;0.0;0.0;0.0;0.2538505005394098;0.24712553677645197;0.0;0.1710902354120023;0.0;0.0;0.0;0.4178893543770432;0.0;0.25380969396244935;0.4565894670783968;0.28284383699902604;0.253899966422856;0.45814795699553057;0.23762704484100114;0.0757609850002386;0.0;0.47551040326274596;0.0;0.15936788755155;0.0;0.0;0.0;0.0;0.20745220474771525;0.0;0.1738371417271788;0.0;0.0;0.0;0.0;0.19079688547889023;0.0;0.3163030798018418;0.0;0.0;0.15505940060393822;0.2586143696966458;0.1845942695480161;0.3923249285012593;0.0;0.173782813134565;0.0;0.0;0.0;0.0;0.0;0.0;0.6156045408530819
GO:0035162;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42831835455430023;0.0;0.0;0.0;0.29898146677867254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6404807130989638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2903254550581871;0.0;0.0;0.23525642559942558;0.0;0.0;0.22990745166353163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3147642479812751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37264755449266446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3519431964346458;0.0;0.0;0.0;0.0;0.2828790657256774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007099;0.16687033220478015;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17017162292402446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5205223771254179;0.312236633682594;0.28483161252027017;0.0;0.0;0.0;0.6076657008651839;0.27386762722004865;0.0;0.6265508767328626;0.0;0.0;0.0;0.0;0.0;0.5883497034388055;0.0;0.0;0.0;0.0;0.2683263000534379;0.0;0.0;0.0;0.1899863559286536;0.0;0.16598887360579204;0.0;0.0;0.0;0.2758395234217109;0.17813756377495557;0.1432357025640623;0.3939628245437585;0.0;0.14762246732581355;0.22783857563218815;0.0;0.5055276667697594;0.0;0.0;0.0;0.0;0.2636754225741636;0.0;0.0;0.18332285747059412;0.0;0.0;0.19827385822695384;0.0;0.22518876758136797;0.0;0.0;0.0;0.0;0.43449496508701635;0.0;0.0;0.0;0.2541149544262652;0.0;0.0;0.2542628820435078;0.0;0.8628327781080217;0.0;0.0;0.0;0.0;0.17816409156316917;0.5885378785293471;0.5844150240395085;0.621354800302327;0.27381985915858253;0.0;0.17808757758032925;0.0;0.0;0.0;0.0;0.0;0.15943877879008747;0.27373066806064805;0.0;0.0;0.2739280164173387;0.0;0.0;0.11021313361654306;0.1694062465535784;0.0;0.16952073955060717;0.0;0.0;0.29647134151396815;0.0;0.3208778413738692;0.0;0.19917357790770668;0.0;0.38681601846883995;0.0;0.17565361386744896;0.5650447589976836;0.0;0.5629862550814091;0.0;0.13937992958547707;0.0;0.0;0.28443856890107494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2959092001187093;0.0;0.23734173744814693;0.0
GO:1903243;0.0;0.13948712901084148;0.27553993749721734;0.22840305891465376;0.0;0.0;1.0;0.19473027175732024;0.0;0.2755393904632933;0.22554989211207738;0.14805097727555053;0.16206915974115207;0.1857622806938078;0.30959369548870125;0.0;0.0;0.34695835949202064;0.0;0.0;0.29947959217590303;0.346581960976895;0.36749203880394016;0.0;0.0;0.406049943700733;0.0;0.0;0.2984625964584651;0.4260155238875491;0.0;0.16834478043162535;0.0;0.28996392062782617;0.3752683616645651;0.0;0.32013719191419104;0.0;0.3029579437576129;0.4169140553486608;0.2378796242839881;0.0;0.32707265249094125;0.18752953611398052;0.43466664118687276;0.0;0.0;0.2753765230893078;0.17788018513957216;0.2743849022199155;0.0;0.22176450689722732;0.0;0.36562222908679726;0.0;0.1514057413126767;0.0;0.0;0.0;0.0;0.2783290011010546;0.17760642591627904;0.0;0.153565976801084;0.0;0.14528447317470752;0.0;0.27030338812110377;0.14332126254754657;0.2819030968574554;0.2586100684926564;0.3782720791363572;0.0;0.3109406621395276;0.0;0.0;0.0;0.0;0.35076888514800336;0.19385407088868956;0.348640592896055;0.28588504373960816;0.0;0.0;0.312587363271853;0.0;0.2741972554617137;0.20974404447127695;0.1957759016026327;0.2743175734710478;0.0;0.0;0.34853648447900726;0.3244695344796817;0.2396976905508587;0.14218585267291453;0.0;0.0;0.0;0.0;0.28992650597745806;0.2785614836758599;0.0;0.16805128932773544;0.0;0.0;0.0;0.3429507603164544;0.0;0.28985663736598866;0.34152647039650724;0.2760177078092675;0.2900112160050499;0.3408112646391411;0.26300561534774214;0.09378834205210379;0.0;0.2443832907484509;0.0;0.15349374561879592;0.0;0.0;0.0;0.0;0.2650751249081291;0.0;0.30290683019924114;0.0;0.0;0.0;0.0;0.3469193530188401;0.0;0.22007221839562757;0.0;0.0;0.17631172270409737;0.2981609608564984;0.27061664050550344;0.20582542228530806;0.0;0.3027717360026144;0.0;0.0;0.0;0.0;0.0;0.0;0.17901828363997596
GO:0050718;0.0;0.20353207336692594;0.2926917113630542;0.16426203627606628;0.0;0.0;0.19473027175732024;1.0;0.0;0.29269128913286013;0.18269774675876496;0.1578239305892019;0.19399794789789737;0.22082649459813797;0.29835450932032076;0.0;0.0;0.3992730067885042;0.0;0.0;0.1716207951082144;0.3989798817574699;0.3353910277262426;0.0;0.0;0.23567965298808938;0.0;0.0;0.26080626401339974;0.2159017579930585;0.0;0.2363444301683101;0.0;0.25581518188582886;0.22592042100133874;0.0;0.21228220669851286;0.0;0.29384339094253975;0.23990033249827494;0.19024927678077608;0.0;0.23966741942829992;0.4611106779087432;0.20008777467238456;0.0;0.0;0.29256555895213304;0.2612390261666075;0.24641237032290472;0.0;0.2119987298801399;0.0;0.25855281237091976;0.0;0.21739188756698727;0.0;0.0;0.0;0.0;0.3415028229819704;0.1794984922269952;0.0;0.2198566708020585;0.0;0.2103294396207111;0.0;0.3954857154694629;0.20803954742064565;0.2509917693619285;0.32464451864387894;0.2140370814499298;0.0;0.38030259136959227;0.0;0.0;0.0;0.0;0.2287273978848947;0.26334869406282835;0.20160375747904424;0.20405323219897611;0.0;0.0;0.1697012450546584;0.0;0.24629705886084272;0.1379889255668415;0.13180225662852693;0.24637100163053346;0.0;0.0;0.2015591108050092;0.23950329490733954;0.26812788281860017;0.206709631233545;0.0;0.0;0.0;0.0;0.25579299697095076;0.34169703602513535;0.0;0.23602322276237553;0.0;0.0;0.0;0.24879426319856138;0.0;0.25575156354125456;0.24808961029656498;0.2351524367322299;0.2558432228642749;0.24773506413030158;0.3284695736907239;0.07609453314052625;0.0;0.19415614383492183;0.0;0.2197744866725988;0.0;0.0;0.0;0.0;0.35502852871473484;0.0;0.2938084169768241;0.0;0.0;0.0;0.0;0.39924263956840705;0.0;0.17928047534980554;0.0;0.0;0.22493871889723846;0.2606307472627638;0.26614075963271316;0.20068135749497848;0.0;0.2937159633199035;0.0;0.0;0.0;0.0;0.0;0.0;0.15236851260197895
GO:0042253;0.38057525275141146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38735390987740176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5279089101663469;0.0;0.8976552642720268;0.0;0.0;0.5124536983228474;0.4617136120419033;0.0;0.0;0.4323621425656533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5257808798430291;0.0;0.0;0.4440129970526213;0.0;0.26304629994130996;0.0;0.0;0.0;0.0;0.37838897356034895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5125220847996956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4637176982572889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.489829556415849;0.0;0.49012772273178706;0.0;0.0;0.0;0.9503666990519586;0.0;0.0;0.5660266248548672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4503180495817867;0.6432340127630988;0.0;0.0;0.0;0.0;0.0;0.0;0.9502218872913792;0.9204775955809277;0.0;0.0;0.7291941845069054;0.42864745767515944;0.0
GO:1901224;0.0;0.2553691327714365;0.9124002285028172;0.3928941202619148;0.0;0.0;0.2755393904632933;0.29269128913286013;0.0;1.0;0.243621919534045;0.413443288333803;0.5309397339431016;0.29613049688473747;0.32581198018054863;0.0;0.0;0.3664515566549303;0.0;0.0;0.24814084907842468;0.3660407055290304;0.388910079588857;0.0;0.0;0.2955652691440652;0.0;0.0;0.40560325596156294;0.4586781639403494;0.0;0.3092353882016575;0.0;0.3936586556833234;0.45532711877361076;0.0;0.35220507040866683;0.0;0.31862516082003084;0.3725540720660057;0.25723727580923195;0.0;0.3566781112511154;0.5130001575881171;0.38500698568368835;0.0;0.0;0.9118449573372944;0.2669365203523806;0.37182495983683533;0.0;0.2986671292125293;0.0;0.4001790429939911;0.0;0.2775729009316545;0.0;0.0;0.0;0.0;0.5178924097261519;0.2379662181990335;0.0;0.2816038885326071;0.0;0.2661616210110815;0.0;0.4092255696837554;0.2625052313829451;0.3823515545438434;0.48008562330474436;0.5612834690683094;0.0;0.401390772315474;0.0;0.0;0.0;0.0;0.3669073566229635;0.3571535260220612;0.47116666632887744;0.22954620719063573;0.0;0.0;0.26018159199615437;0.0;0.37156246478484894;0.21740826526045817;0.20243708872989405;0.3717307737500601;0.0;0.0;0.5160942177194149;0.6606362183402811;0.2851675051669399;0.26039134246035417;0.0;0.0;0.0;0.0;0.39360612362075287;0.5183391925590884;0.0;0.30868573193241566;0.0;0.0;0.0;0.6384098670964048;0.0;0.393508025796052;0.696498744754052;0.35556959201568566;0.39372506145010416;0.6342974140356095;0.4884979457444025;0.09529044792967545;0.0;0.2644317997684441;0.0;0.2814690728647138;0.0;0.0;0.0;0.0;0.40110921259130866;0.0;0.3185698381205146;0.0;0.0;0.0;0.0;0.3664089784434329;0.0;0.23758319300764932;0.0;0.0;0.2768532197663867;0.4051789069801139;0.27923711282262553;0.2766845965802835;0.0;0.3184236216945978;0.0;0.0;0.0;0.0;0.0;0.0;0.1925211135003451
