;GO:2000481;GO:0018108;GO:1901660;GO:1903243;GO:0002480;GO:1903249;GO:0006366;GO:0051091;GO:0006886;GO:0006843;GO:0002244;GO:0002479;GO:0097201;GO:0051001;GO:0051482;GO:0006914;GO:0070885;GO:0098736;GO:0140199;GO:0032720;GO:0051127;GO:0030225;GO:0033138;GO:0070206;GO:0046949;GO:0006094;GO:0045814;GO:0065003;GO:0043312;GO:0021547;GO:0042147;GO:0042742;GO:1903779;GO:0045019;GO:0044206;GO:0007218;GO:0006206;GO:0001916;GO:0098703;GO:0010469;GO:0070873;GO:0030851;GO:1902083;GO:0035589;GO:0035025;GO:0090630;GO:1900034;GO:0008284;GO:0044211;GO:0045944;GO:0006986;GO:0006469;GO:0000122;GO:0031338;GO:0071872;GO:0019221;GO:2000852;GO:0016310;GO:0072643;GO:0010751;GO:1900082;GO:1900041;GO:0060333;GO:0032781;GO:0006351;GO:1902187;GO:0042089;GO:0051085;GO:0090281;GO:0090084;GO:1902305;GO:0060337;GO:0002476;GO:0006357;GO:0051599;GO:0002820;GO:0071222;GO:0045087;GO:0006909;GO:0034314;GO:0070534;GO:2000744;GO:0032897
GO:2000481;1.0;0.0;0.0;0.12547705725568825;0.0;0.25344214392217007;0.0;0.38797910078517023;0.0;0.0;0.0;0.0;0.22810489261635597;0.23854277650657102;0.09137072953360864;0.0;0.15456555173290001;0.1501179864995569;0.14193165333085636;0.14511705445506867;0.17958556702231585;0.0;0.7898228274629627;0.0;0.0;0.0;0.21693618941700407;0.0;0.0;0.0;0.0;0.0;0.15299707298937595;0.23470317166288227;0.0;0.1945816402363811;0.0;0.14182128823206383;0.06650417157380131;0.22657063700703603;0.3073852944629471;0.0;0.3883980719188976;0.1811501580459024;0.21508425921412172;0.257548425976333;0.19483651682219477;0.27114938452254056;0.0;0.4018701609769499;0.0;0.5301698013915878;0.2510038730546734;0.1877186177636545;0.0;0.1945804602831511;0.1539083516610531;0.0;0.0;0.16415896886620535;0.24681715989804218;0.13279399427341956;0.19103019447421601;0.262137347318296;0.0;0.13781845204567256;0.0;0.0;0.14019907944023213;0.18442992433016359;0.14511009407038392;0.19103019447421601;0.0;0.31547903172535013;0.0;0.14509210321003752;0.0;0.0;0.0;0.17520817557220228;0.0;0.19483811324214245;0.1476278126514573
GO:0018108;0.0;1.0;0.0;0.0;0.0;0.0;0.38125555272126516;0.0;0.0;0.0;0.201812822621988;0.0;0.08852340206103561;0.0;0.13242004587024103;0.320032885548098;0.0;0.0;0.0;0.0;0.10300041238815238;0.18386115659767305;0.0;0.1837899510364646;0.30624523845505436;0.2560969408239388;0.0;0.19533473083567393;0.12881330167067667;0.0;0.0;0.0;0.0;0.0;0.23266307096505207;0.18879750955587196;0.4397094754961409;0.0;0.08588148334581357;0.0;0.0;0.18386115659767305;0.0;0.16832299611367982;0.0;0.0;0.0;0.0;0.23266305135855522;0.0;0.0;0.0;0.0;0.0;0.12669651483145863;0.18879563135334065;0.0;0.5218138297913583;0.14088569361907818;0.0;0.0;0.0;0.18320976305208814;0.0;0.38822366094925254;0.0;0.4929695317423109;0.19546260112603037;0.0;0.0;0.0;0.18320976305208814;0.0;0.0;0.0;0.0;0.1378498338745927;0.0;0.0;0.09964105746849483;0.7343322852257612;0.0;0.0
GO:1901660;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.34989485353448535;0.323250971452929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28235909161702294;0.0;0.42338532305377574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37049480642559635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3177914793297601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48365709520878836;0.0;0.0;0.0;0.0
GO:1903243;0.12547705725568825;0.0;0.0;1.0;0.0;0.2026516460278084;0.0;0.17503579117705068;0.0;0.0;0.0;0.0;0.15199734547086635;0.26282016107636597;0.13551764144124995;0.0;0.31909495469128896;0.371102725882779;0.40086298371041346;0.4085406285094818;0.14189743781809488;0.0;0.1534471190117689;0.0;0.0;0.0;0.2934687223284688;0.0;0.0;0.0;0.0;0.0;0.3830269494379635;0.2146378159051537;0.0;0.26407660929737165;0.0;0.20232814966503096;0.08717377499006286;0.30990234476097356;0.21638241708154207;0.0;0.22433204693818257;0.23458132639932142;0.22929870033278624;0.17840764221055078;0.39551349211829995;0.2647048702789294;0.0;0.1405899065332362;0.0;0.1666235878041507;0.17281649193618034;0.2486600320402782;0.0;0.26407389370274165;0.27248923681432136;0.0;0.0;0.3493854395596204;0.19517418181825164;0.2566632715578202;0.2560056235727563;0.18366805135056616;0.0;0.27039660956131073;0.0;0.0;0.27780343168635147;0.3018000571609793;0.23493543349231097;0.2560056235727563;0.0;0.1917840339078066;0.0;0.40843381901294923;0.0;0.0;0.0;0.13718846622823405;0.0;0.26466741152109546;0.301894037812542
GO:0002480;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9027790188566274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17731126799900182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5055832449244552;0.0;0.0;0.0;0.0;0.33256686015570913;0.0;0.0;0.0;0.0;0.0
GO:1903249;0.25344214392217007;0.0;0.0;0.2026516460278084;0.0;1.0;0.0;0.4147022084843031;0.0;0.0;0.0;0.0;0.48503396933568715;0.31135313596351055;0.11759503452519218;0.0;0.27685390984711417;0.20585740834768157;0.2483934504140137;0.24561735685532418;0.15860010082009243;0.0;0.303546765419266;0.0;0.0;0.0;0.34173138874582804;0.0;0.0;0.0;0.0;0.0;0.2113102891431459;0.6230143175084781;0.0;0.2705826114307457;0.0;0.1427168206633096;0.07939036327558541;0.2569384604295068;0.4090672865170399;0.0;0.5364234518422957;0.24529161449627376;0.19895416586760212;0.14859308210856026;0.27107572645889305;0.27111026421688117;0.0;0.3416299915625459;0.0;0.41219879176378416;0.5446198645547654;0.25749171585759745;0.0;0.2705803297240721;0.19786812227305753;0.0;0.0;0.2993737934487794;0.7049617676428968;0.22860931769371678;0.2637636821016587;0.15222432328645652;0.0;0.22917746279983306;0.0;0.0;0.23447609216059037;0.34975405935739423;0.19655541241427193;0.2637636821016587;0.0;0.44892740989731955;0.0;0.24556015618544424;0.0;0.0;0.0;0.1538755432624285;0.0;0.21694505291742502;0.25140914331412184
GO:0006366;0.0;0.38125555272126516;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.16001084115038958;0.0;0.07942220082777982;0.0;0.11304267454181174;0.25713951112550326;0.0;0.0;0.0;0.0;0.0908827431444649;0.14851389463498124;0.0;0.14846743236234916;0.33606542468541784;0.29886874393999285;0.0;0.15591120229268055;0.11040374897214753;0.0;0.0;0.0;0.0;0.0;0.4039222873275281;0.15171813086675942;0.529052240627614;0.0;0.07728904932610096;0.0;0.0;0.14851389463498124;0.0;0.1382084254615436;0.0;0.0;0.0;0.0;0.403922255851742;0.0;0.0;0.0;0.0;0.0;0.10884511368439738;0.15171691796475154;0.0;0.2641775943950129;0.11915481886190889;0.0;0.0;0.0;0.14808859642551378;0.0;0.98409060801846;0.0;0.4530947987036673;0.15599265546078;0.0;0.0;0.0;0.14808859642551378;0.0;0.0;0.0;0.0;0.11697602062172255;0.0;0.0;0.08825725277057536;0.39593641636378335;0.0;0.0
GO:0051091;0.38797910078517023;0.0;0.0;0.17503579117705068;0.0;0.4147022084843031;0.0;1.0;0.0;0.0;0.0;0.0;0.5649867912686343;0.2942930430129585;0.12672513672906574;0.0;0.21441326188266907;0.22701682822797847;0.19084740128476932;0.21577199801007238;0.2018737110857515;0.0;0.3953047474625194;0.0;0.0;0.0;0.37501090792613856;0.0;0.0;0.0;0.0;0.0;0.23366639211827187;0.3980990947855609;0.0;0.29999627496537795;0.0;0.19064790750347488;0.08344932056005254;0.3424904955594932;0.4461114977305873;0.0;0.416283861430122;0.26922060466106384;0.25722893692594234;0.2769760182428194;0.30060254519013496;0.3606830776453692;0.0;0.6818482943141718;0.0;0.34747026707441175;0.6385250534290378;0.28398878406276384;0.0;0.2999934702333682;0.21315067560720932;0.0;0.0;0.23332867179453434;0.3289551414770189;0.1746845492195994;0.29163716499651215;0.2844408012055648;0.0;0.20002179058545425;0.0;0.0;0.20507573528134687;0.2765289954747347;0.21575661021628065;0.29163716499651215;0.0;0.8687196231415284;0.0;0.2157168399322688;0.0;0.0;0.0;0.19550496566423342;0.0;0.30060634527828073;0.2213699874253375
GO:0006886;0.0;0.0;0.34989485353448535;0.0;0.0;0.0;0.0;0.0;1.0;0.2847145348619365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24734912573580228;0.0;0.5581819450937369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1892729353581307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7048958797926984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3892777995900292;0.0;0.0;0.0;0.0
GO:0006843;0.0;0.0;0.323250971452929;0.0;0.0;0.0;0.0;0.0;0.2847145348619365;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20456540836204223;0.0;0.26963355973380027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22059542334982407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26642124112564386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29287696530898927;0.0;0.0;0.0;0.0
