;GO:0006281;GO:0035563;GO:0006284;GO:0007131;GO:0007099;GO:0006283;GO:0033262;GO:0000578;GO:0000731;GO:0001701;GO:0045893;GO:0000060;GO:0032201;GO:0071897;GO:0001947;GO:0019886;GO:0071539;GO:0034502;GO:0090502;GO:0006296;GO:0006293;GO:0006294;GO:0006297;GO:0007265;GO:0006298;GO:0006974;GO:0060236;GO:0006334;GO:0000076;GO:0071364;GO:2000001;GO:0070317;GO:2001178;GO:0010389;GO:0035264;GO:0006260;GO:1900034;GO:0008285;GO:0008284;GO:0006261;GO:0042276;GO:0006267;GO:1902975;GO:1904117;GO:0046599;GO:0006303;GO:0006268;GO:0006269;GO:1902977;GO:0006302;GO:0002455;GO:0006813;GO:0060707;GO:0051383;GO:0000281;GO:0048146;GO:0032147;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0006273;GO:1902981;GO:0000727;GO:0031571;GO:0006272;GO:0000724;GO:0007089;GO:0042325;GO:0071548;GO:0051315;GO:0090656;GO:0021915;GO:0072708;GO:1905342;GO:1905341;GO:0030071;GO:1902990;GO:0007052;GO:0036297;GO:0060968;GO:0098535;GO:0071732;GO:0016572;GO:0010971;GO:0045739;GO:1904385;GO:0045737;GO:0000706;GO:1901796;GO:0007224;GO:0008156;GO:0030855;GO:0071163;GO:0032355;GO:0018105;GO:0016567;GO:0090307;GO:0008360;GO:0032077;GO:0030174;GO:0045740;GO:0006468;GO:0000122;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0031938;GO:0000083;GO:0032508;GO:0000082;GO:0071353;GO:0034644;GO:0070301;GO:0032467;GO:0045190;GO:0033314;GO:0042769;GO:0010571;GO:1900087;GO:1905775;GO:0046601;GO:0034080;GO:1902426;GO:0097711;GO:0043066;GO:0006909;GO:0071466;GO:0010569;GO:0032298;GO:2000105
GO:0006281;1.0;0.0;0.9832628232427945;0.7755360357049532;0.16687033220478015;0.9668866684967776;0.0;0.0;0.6840253629219547;0.0;0.0;0.0;0.6741151837362279;0.6945537132428272;0.0;0.0;0.0;0.0;0.7490198557705601;0.7665093709524367;0.0;0.17064995671600086;0.851902492455536;0.17276786774397707;0.9834026989964236;0.4877452977849716;0.0;0.16273024741970907;0.16064397718001502;0.2655514951610112;0.0;0.0;0.0;0.0;0.0;0.7639435835467647;0.0;0.0;0.0;0.7512956766172516;0.7760719774394297;0.15953449359111987;0.7777398290540442;0.21646659028694212;0.0;0.951191339096182;0.17598826823555866;0.6825169536097523;0.15927259192820958;0.9829796564587212;0.14295325413400256;0.0;0.18056343786043139;0.18431565873866318;0.1925392837659291;0.0;0.0;0.8361295616705338;0.776076987238868;0.1353099844907108;0.8518503365275001;0.8039442191707978;0.6342003750436835;0.9211784120560265;0.26318444028329885;0.8040099506674683;0.9354916936420267;0.0;0.0;0.1297522653763159;0.19792318324291533;0.7826545734215429;0.0;0.16546717481959197;0.0;0.0;0.0;0.6542772121613416;0.1631143633959738;0.9833088638984285;0.0;0.16729374223518723;0.2976115492679524;0.4529040396969997;0.0;0.0;0.216387597846061;0.0;0.7896598903248604;0.0;0.17701958295863707;0.0;0.19539420614441746;0.1665632680990681;0.15226959386370217;0.48078751624404864;0.5195197150873081;0.14922274744346234;0.0;0.0;0.0;0.0;0.507990377149925;0.0;0.0;0.0;0.2253324290255608;0.18730903239211988;0.0;0.12220196123687299;0.1802158822854674;0.18733700116311947;0.2783179784393839;0.27392026931480185;0.3029180692353461;0.0;0.6313449810119042;0.11453539458849708;0.46325567924439165;0.0;0.0;0.0;0.0;0.13826671900086332;0.0;0.18599559268852917;0.0;0.0;0.308244539432469;0.0;0.0;0.0
GO:0035563;0.0;1.0;0.0;0.0;0.0;0.0;0.1994463292081408;0.0;0.0;0.0;0.13472151801100052;0.0;0.15082755821258478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26669860776005366;0.0;0.0;0.3095293614390629;0.0;0.0;0.2614807642601709;0.0;0.2717111776434371;0.0;0.2944554675903331;0.27983063101451333;0.25753955785287325;0.2962574385570621;0.0;0.0;0.3373854357382677;0.3325685054005364;0.3314407524910731;0.0;0.0;0.0;0.0;0.0;0.24343254288131708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3032536114304608;0.20162026831094132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13602632738305193;0.0;0.0;0.20566315858805043;0.31291828753259415;0.0;0.0;0.0;0.0;0.0;0.30041946521595225;0.3012463603078547;0.2076556022459365;0.14463797973281053;0.0;0.0;0.32846088078493774;0.0;0.0;0.0;0.21160897049942468;0.1633886497304709;0.0;0.1794738855663178;0.0;0.3012587454794287;0.323875552983394;0.1541614632103054;0.0;0.0;0.0;0.0;0.0;0.0;0.30494259870337703;0.25625516969509726;0.21219853216766185;0.1571325110525355;0.0;0.1273855608949025;0.334239691726779;0.0;0.11056300722781227;0.0;0.1661907623541085;0.17555732136008875;0.0;0.0;0.0;0.0;0.0;0.2587460160403896;0.0;0.15974465757770961;0.0;0.13323485004093943;0.21159883108473135;0.24924563089161839;0.16954976515241174;0.0;0.10890080826051214;0.0;0.2762071668348656;0.0;0.0;0.20915134034074878;0.14465003369163446;0.15057650181397117
GO:0006284;0.9832628232427945;0.0;1.0;0.7624135080474214;0.16316730298191817;0.9512309101197707;0.0;0.0;0.673796534118239;0.0;0.0;0.0;0.6641784461887249;0.6840100087336878;0.0;0.0;0.0;0.0;0.7353390805674604;0.7521883558320273;0.0;0.16677922555238034;0.8360947333605833;0.16880157878237514;0.9672119979170145;0.47550498264456437;0.0;0.1592067446217718;0.15720928737857534;0.259922304058413;0.0;0.0;0.0;0.0;0.0;0.7512072048320788;0.0;0.0;0.0;0.7389741346827774;0.7659534580783559;0.15614658287647903;0.7645432509843745;0.21271137122324263;0.0;0.9360357470832851;0.17187449797582074;0.6723328523557124;0.15589567796094397;0.9668027677196562;0.13976535473156426;0.0;0.17623562579160992;0.17980835349142954;0.18762616097648463;0.0;0.0;0.8208965098434546;0.7659583380922823;0.13245045660970425;0.8360444950104274;0.7898514522302471;0.6253978391830387;0.9069569899281287;0.25957886985501544;0.7899148993493391;0.920828410206067;0.0;0.0;0.1271205332247236;0.192735153293342;0.769292115795216;0.0;0.16121101816966155;0.0;0.0;0.0;0.644912646906445;0.1595743878151877;0.9671212270355894;0.0;0.16357210689138765;0.29243721758040386;0.4456765231454397;0.0;0.0;0.212635095217118;0.0;0.7760592335223553;0.0;0.1728580270011781;0.0;0.19033621591157787;0.16287370383039412;0.14865788958453754;0.4726506609009454;0.5100319792649181;0.14625457341277764;0.0;0.0;0.0;0.0;0.4989154000424011;0.0;0.0;0.0;0.2226841879662379;0.18265598473583922;0.0;0.12020420402692664;0.1759045159602897;0.1826825810922593;0.2721408213500956;0.26793468164751333;0.2975592334104395;0.0;0.6226209857874414;0.11277863861922548;0.452199743649951;0.0;0.0;0.0;0.0;0.13571466816995256;0.0;0.1814067726707394;0.0;0.0;0.3006855855731366;0.0;0.0;0.0
GO:0007131;0.7755360357049532;0.0;0.7624135080474214;1.0;0.21891904424951564;0.7495787716981942;0.0;0.0;0.6908173123464975;0.0;0.0;0.0;0.7132165085252749;0.7015574221362761;0.0;0.0;0.0;0.0;0.7581549946185396;0.7760788241790224;0.0;0.17325412309825194;0.8624631131410452;0.1754375807060921;0.762523155208487;0.19248370746059024;0.0;0.1650966327666893;0.16294964551268254;0.1615072960869637;0.0;0.0;0.0;0.0;0.0;0.772425162828868;0.0;0.0;0.0;0.7594972298725661;0.6003731675566112;0.20915791404877507;0.8240912308766869;0.1313087903781131;0.0;0.7372820244059727;0.17875923406282757;0.6892788328572754;0.20880966196554906;0.7621915375715584;0.0;0.0;0.23824808064172556;0.18735732725209245;0.25317537780623983;0.0;0.0;0.8463004094541665;0.6003770766068892;0.0;0.8624096561352701;0.8133427187261643;0.6705979907745765;0.7461449160039698;0.13321650848146988;0.8134099961369319;0.7578593362178149;0.0;0.0;0.0;0.260380426918752;0.7915591345114266;0.0;0.0;0.0;0.0;0.0;0.6920286019517895;0.21391972088763658;0.7624495988049222;0.0;0.16979573143840826;0.1316079624813217;0.457711271209342;0.0;0.0;0.13126031951761907;0.0;0.9118744918636735;0.0;0.17982337910566118;0.0;0.1988159049093431;0.21851020538089333;0.0;0.4862084351185977;0.5258549870988123;0.19545862748171708;0.0;0.0;0.0;0.0;0.5140459419654005;0.0;0.0;0.0;0.11390818030858409;0.2461826030929962;0.0;0.15968049222841685;0.18312267561275533;0.24621997953610433;0.16938766171434447;0.16667187078929777;0.1339822722500443;0.0;0.6660159389466889;0.14956054723402518;0.18266363514410788;0.0;0.0;0.0;0.0;0.13997137143200258;0.0;0.18909342603901633;0.0;0.0;0.1879027718443221;0.0;0.0;0.0
GO:0007099;0.16687033220478015;0.0;0.16316730298191817;0.21891904424951564;1.0;0.15958369347649706;0.0;0.0;0.14364307296236725;0.0;0.0;0.0;0.3241856601654675;0.1465008413812096;0.0;0.0;0.0;0.0;0.18821693306626278;0.1943172466079639;0.0;0.5197504263943853;0.19244556161169302;0.26377868449889486;0.16319807967076994;0.30429647215911027;0.0;0.4840163772610003;0.2365246560938516;0.2334978525756494;0.0;0.0;0.0;0.0;0.0;0.16598887360579204;0.0;0.0;0.0;0.16234974819227352;0.12051043089314242;0.5385791116921059;0.21975233728863786;0.17523384153201788;0.0;0.1561851906932201;0.544606337402328;0.1432357025640623;0.5372825373738711;0.16310500687920146;0.0;0.0;0.28239307563630284;0.585386770480294;0.4043648649112465;0.0;0.0;0.18754789778737294;0.12051139605150703;0.0;0.19242925178217835;0.17776565068659445;0.16862871199217813;0.14978296076991035;0.16584407851964844;0.17778534541194874;0.15282057100252316;0.0;0.0;0.0;0.42306242832265617;0.3442196978321884;0.0;0.0;0.0;0.0;0.0;0.31206001664504934;0.6259895436326387;0.1631774329353353;0.0;0.8628327781080217;0.17576705435469386;0.2654820919196613;0.0;0.0;0.17514752867989725;0.0;0.22428745662539204;0.0;0.27381985915858253;0.0;0.3204303948463299;0.5741350303945143;0.0;0.1694062465535784;0.1881824223337986;0.677031724846822;0.0;0.0;0.0;0.0;0.18248428253589963;0.0;0.0;0.0;0.1369453370611716;0.38681601846883995;0.0;0.20895634365839458;0.5650447589976836;0.3869083031932716;0.25033534909414923;0.24444877924253477;0.1800277931164223;0.0;0.1297146011132124;0.19195927944624416;0.2804602791130192;0.0;0.0;0.0;0.0;0.38349737808248224;0.0;0.2959092001187093;0.0;0.0;0.293003788076144;0.0;0.0;0.0
GO:0006283;0.9668866684967776;0.0;0.9512309101197707;0.7495787716981942;0.15958369347649706;1.0;0.0;0.0;0.6637523666277352;0.0;0.0;0.0;0.6544169052852856;0.6736613708128264;0.0;0.0;0.0;0.0;0.7219944850327745;0.7382310119570551;0.0;0.16303702357868965;0.820684444469762;0.16496911394900596;0.9513618202024656;0.46372845085906;0.0;0.15579317378608837;0.1538799390340838;0.25446375359775314;0.0;0.0;0.0;0.0;0.0;0.7387439133780137;0.0;0.0;0.0;0.7269101968785886;0.7559792369722017;0.15286162363658315;0.7516373157115863;0.20904166402976987;0.0;0.9211830570182347;0.16790286969965135;0.662331951317431;0.15262115645214053;0.9509658898733631;0.13668094062981914;0.0;0.1720623359134435;0.17546622735615297;0.18290320666242263;0.0;0.0;0.8060363954633594;0.7559839907184793;0.12967724865427943;0.8206360409127678;0.7760846334296198;0.6167355151483938;0.8930059118707351;0.2560294461229989;0.77614588801802;0.9064507027607515;0.0;0.0;0.12456387309223432;0.18775490207026646;0.756226725317095;0.0;0.15712128537338943;0.0;0.0;0.0;0.6357052726174116;0.15614520319997807;0.9512739998234399;0.0;0.1599708903034207;0.28738110365512404;0.4385938115354404;0.0;0.0;0.20896799670056562;0.0;0.7627649574250746;0.0;0.16884134556901947;0.0;0.1854776069463534;0.1593028381181203;0.14517339192508838;0.4646923104924926;0.5007773424461075;0.14336879407100575;0.0;0.0;0.0;0.0;0.49005628833837517;0.0;0.0;0.0;0.22006695245416863;0.17817694970924125;0.0;0.11824800733416871;0.17174670784510385;0.178202257592373;0.26616291526268754;0.2621381656235461;0.2923260382442801;0.0;0.6140348867792114;0.11105493050936009;0.4415363517300072;0.0;0.0;0.0;0.0;0.1332262935266601;0.0;0.1769880526924929;0.0;0.0;0.2934046456549241;0.0;0.0;0.0
GO:0033262;0.0;0.1994463292081408;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5719900159361005;0.0;0.11268343760880802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3226693780452179;0.0;0.0;0.35324698030995083;0.0;0.0;0.4177079393513826;0.0;0.3777361056546895;0.0;0.3967741158226497;0.4357133423942255;0.3156470783848228;0.45107615463607537;0.0;0.0;0.3713384657564147;0.3683026750375248;0.3675864896655106;0.0;0.0;0.0;0.0;0.0;0.3990629759352517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34898533269889764;0.3660488460126895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26417108071667883;0.0;0.0;0.3567005062307249;0.49411091009164465;0.0;0.0;0.0;0.0;0.0;0.26436812967180334;0.264802272317981;0.3590576449404218;0.10919243117073521;0.0;0.0;0.5082560777959896;0.0;0.0;0.0;0.3636923189412581;0.5307639132091756;0.0;0.36042860767224855;0.0;0.34761568550036004;0.36272789234703223;0.6989698207353633;0.0;0.0;0.0;0.0;0.0;0.0;0.35013927582195287;0.5130070579503132;0.9173655539603781;0.708928562422766;0.0;0.5477684256356634;0.3693601613585747;0.0;0.22455111892545507;0.0;0.6693031296428541;0.6963633032178524;0.0;0.0;0.0;0.0;0.0;0.4149441960937215;0.0;0.29807738336771805;0.0;0.7444414663119254;0.3636805034703161;0.2550668333251187;0.3113302718717079;0.0;0.22183827316514065;0.0;0.3297710966296205;0.0;0.0;0.6319334165219025;0.6969120165382462;0.7182531563726997
GO:0000578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3431107735095449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42068409283358293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000731;0.6840253629219547;0.0;0.673796534118239;0.6908173123464975;0.14364307296236725;0.6637523666277352;0.0;0.0;1.0;0.0;0.0;0.0;0.6091781246015895;0.9861314277039478;0.0;0.0;0.0;0.0;0.6613511763132792;0.6749490209111891;0.0;0.14643492698216126;0.7507658347327185;0.14799168295230836;0.6738821721175781;0.159939903999647;0.0;0.14056468930823063;0.1390053324019392;0.13795435880121712;0.0;0.0;0.0;0.0;0.0;0.8650339477540908;0.0;0.0;0.0;0.8522331466956325;0.8813633761903484;0.13817383840201067;0.6925653812094967;0.11530381598970488;0.0;0.6540922052825725;0.15034835517740702;0.9110731290595837;0.1379773322387795;0.6736231591914387;0.0;0.0;0.15367491494065516;0.1563844380739252;0.16226473692883223;0.0;0.0;0.7384886926708644;0.8813685762251721;0.0;0.7507253271751417;0.7132680998251847;0.852455217077591;0.6355277357268545;0.09293403719571106;0.7133198394511514;0.6443963435950494;0.0;0.0;0.0;0.16607189774438372;0.6964598960094868;0.0;0.0;0.0;0.0;0.0;0.5929319719969985;0.14085119856929323;0.6738247224898851;0.0;0.14395670390051077;0.11553443774012688;0.40599279663456483;0.0;0.0;0.11526643936925698;0.0;0.7020017089567748;0.0;0.1511004117581832;0.0;0.16428772129739383;0.1434154838832672;0.0;0.42825717209572717;0.45871992791613725;0.13037105442460406;0.0;0.0;0.0;0.0;0.4497078502350996;0.0;0.0;0.0;0.08061206214374386;0.15853402995055219;0.0;0.1092633720270781;0.1534230921139121;0.15855406502586836;0.1436632745928755;0.1417049573194651;0.11736018268548805;0.0;0.5740363139968828;0.10309332908612207;0.15310074425779052;0.0;0.0;0.0;0.0;0.12193008155877164;0.0;0.1575921278064193;0.0;0.0;0.15676426642646413;0.0;0.0;0.0
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3431107735095449;0.0;1.0;0.0;0.0;0.0;0.0;0.28228994460758994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47773170364207973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2822888453410419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45163589355822537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3284834813030499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40747497329748755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
