;GO:0006281;GO:1904851;GO:0006164;GO:0009116;GO:0046655;GO:0046931;GO:0009113;GO:0046654;GO:0000413;GO:0001666;GO:0051289;GO:0035999;GO:0071733;GO:0009070;GO:0071899;GO:0009086;GO:0044208;GO:0043312;GO:0006177;GO:0000105;GO:0071169;GO:0031100;GO:0035066;GO:0043967;GO:0043968;GO:1904874;GO:0006183;GO:1904871;GO:0006189;GO:0006541;GO:0009257;GO:1903507;GO:0000122;GO:0071392;GO:0051262;GO:0032508;GO:0071353;GO:0034644;GO:0019346;GO:0042407;GO:0006351;GO:0008053;GO:0006310;GO:0001780;GO:0090090;GO:0000492;GO:0046651;GO:0046452;GO:0032212;GO:0009060
GO:0006281;1.0;0.0;0.4753778041959293;0.6551910365942936;0.4841981049957145;0.18399102191014302;0.5159016943472341;0.385681509762307;0.5207540232923897;0.22761463866368645;0.17070525489555197;0.5015361939365726;0.08619409125954908;0.3729198677955058;0.0;0.3390205777157433;0.37238745571411497;0.1313668376351097;0.3300964056529476;0.46647441327296824;0.0;0.0;0.0;0.426859560127692;0.4269456843725627;0.0;0.33011869223411516;0.0;0.3765732979100882;0.4463963816913195;0.3668066438943117;0.0;0.0;0.23317068400186805;0.17917549759281395;0.1802158822854674;0.2783179784393839;0.27392026931480185;0.40637104719038875;0.17570256863832187;0.6364942254720125;0.17562925496191756;0.8513727722100985;0.0;0.0;0.16689380983733856;0.17742669128828184;0.5100014627504661;0.0;0.32677329187411946
GO:1904851;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1753452936734891;0.0;0.30525638716628495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20842500369627306;0.0;0.0;0.5390173331676148;0.0;0.6848108551558192;0.0;0.0;0.0;0.18818134158949962;0.16157842521315358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23865593653524797;0.25286990522004776;0.0;0.0;0.0;0.19271878901426281;0.0
GO:0006164;0.4753778041959293;0.0;1.0;0.6134170529653874;0.45243665580299286;0.13409828040961244;0.7860945782870152;0.5834516951197297;0.3649407570654173;0.0;0.1269000128540591;0.46536990487307506;0.07340046061417564;0.49040375751661;0.0;0.45400227496586343;0.8129459311613368;0.10379429802677245;0.7319776322116694;0.637884410283305;0.0;0.0;0.0;0.3113248639831666;0.31137604416476006;0.0;0.7320209729981059;0.0;0.8208235079983408;0.4180502930312855;0.5593513372194745;0.0;0.0;0.10900370364213005;0.1315220185506233;0.13208172908826873;0.12478369651339002;0.12330361408522374;0.3885186141606362;0.12964105580426064;0.6586408012237519;0.1296011384815963;0.5162091842235975;0.0;0.0;0.12478158005767369;0.13057728305965902;0.47161922174128934;0.0;0.24017178939352818
GO:0009116;0.6551910365942936;0.0;0.6134170529653874;1.0;0.6167667082680369;0.2123362803515306;0.6701716531396905;0.48187420975541306;0.5176085550017248;0.0;0.19483631375448013;0.6410533031819475;0.09194399324110199;0.4965679605499992;0.0;0.44747158759176664;0.49662565712104406;0.14520670754397508;0.47752588215941166;0.5795818714487919;0.0;0.0;0.0;0.4159958876394351;0.41608727292808856;0.0;0.4775598309304287;0.0;0.5025479797796595;0.6060231917077921;0.45661733324482845;0.0;0.0;0.15561068791924954;0.20594848297021598;0.20732420559412973;0.18989164910482512;0.1864851955176903;0.545874045886135;0.20137339078341857;0.5635034156257246;0.20127709517806294;0.735358158803592;0.0;0.0;0.1898867479166015;0.2036413706098296;0.6529720749952219;0.0;0.3753312241115346
GO:0046655;0.4841981049957145;0.0;0.45243665580299286;0.6167667082680369;1.0;0.1743408781415019;0.48978692462801865;0.6735420265782064;0.3940375863394323;0.0;0.16236686463274935;0.8685377762145936;0.08401550451046923;0.4920357570320773;0.0;0.44875502365924536;0.37858854153445193;0.12637251829250737;0.3169924338932685;0.5669372797968433;0.0;0.0;0.0;0.3253142238615806;0.32537771308316643;0.0;0.3170133982982446;0.0;0.36058664055323214;0.5848953536180349;0.6658686122881412;0.0;0.0;0.13418005489037751;0.17001130228863578;0.170947706470728;0.1589183464954687;0.15652551873168274;0.5344717294770683;0.1668814416092526;0.4237811651424352;0.16681530316719992;0.5353339044846903;0.0;0.0;0.15891491376620134;0.1684360253470194;0.9162424013645204;0.0;0.31013624092279923
GO:0046931;0.18399102191014302;0.0;0.13409828040961244;0.2123362803515306;0.1743408781415019;1.0;0.1499073754206504;0.1273302501655792;0.2110134445031896;0.0;0.7908361733590552;0.18351032939632378;0.1874929850094962;0.177660587646193;0.0;0.15511130820877875;0.09778816586386307;0.1977228023826251;0.08429118545042881;0.14442870253350323;0.0;0.0;0.0;0.26740475972109784;0.26748044636811535;0.0;0.08429810197657878;0.0;0.09916582617526246;0.23355048549018084;0.11920123470738586;0.0;0.0;0.21752630266063366;0.8632006745368178;0.5665111478831367;0.290950359801711;0.283028958390688;0.2018131240738746;0.5407685255433662;0.15112577485529702;0.540359253006054;0.21537236821079864;0.0;0.0;0.760054601430575;0.32452307836594646;0.1880961300099593;0.0;0.3275045162667645
GO:0009113;0.5159016943472341;0.0;0.7860945782870152;0.6701716531396905;0.48978692462801865;0.1499073754206504;1.0;0.6228577425574571;0.39858894824784413;0.0;0.1409683973244647;0.5049795396288206;0.07789702105181023;0.5313490152752416;0.0;0.488878451253031;0.6308022782984261;0.11301977281172669;0.5648189217149063;0.6847054229561965;0.0;0.0;0.0;0.33548509835176626;0.3355445311554011;0.0;0.5648540451759321;0.0;0.637261324418321;0.45877893583576174;0.5954684069560913;0.0;0.0;0.11922405800936417;0.14669514224820523;0.14739178687005688;0.13836165217576793;0.13654428980343997;0.4234557941384769;0.14435900273537278;0.677752429070876;0.14430950915733484;0.564345890298205;0.0;0.0;0.1383590500746488;0.14552082613117745;0.512346361910825;0.0;0.2677702224723603
GO:0046654;0.385681509762307;0.0;0.5834516951197297;0.48187420975541306;0.6735420265782064;0.1273302501655792;0.6228577425574571;1.0;0.30811994853129276;0.0;0.12082261874898019;0.7178403082334677;0.07132530851611975;0.5966295527983693;0.0;0.5538802909674931;0.4771607976852622;0.09969277938515787;0.44778349026197567;0.7276327704830232;0.0;0.0;0.0;0.26443753598620146;0.2644794852400268;0.0;0.4478093795405594;0.0;0.48166284460284675;0.4510606234498603;0.9599187792015235;0.0;0.0;0.10448909895561109;0.12500522273984896;0.12551073454455172;0.11890262088943049;0.11755801220698948;0.4204691628420741;0.12330483705093491;0.544294728305516;0.12326872575711235;0.4174431856707146;0.0;0.0;0.11890069922879103;0.1241514855190639;0.7009990253421702;0.0;0.22831146529642635
GO:0000413;0.5207540232923897;0.0;0.3649407570654173;0.5176085550017248;0.3940375863394323;0.2110134445031896;0.39858894824784413;0.30811994853129276;1.0;0.0;0.19372196688416518;0.40949103008624443;0.09169508399008705;0.4540635737229836;0.0;0.40932925173013884;0.2813229249364713;0.14458685681191533;0.2477533313261659;0.3871046155798286;0.0;0.0;0.0;0.7382266380145264;0.7383882265465246;0.0;0.24777090696744256;0.0;0.28466944234311176;0.5536686143368089;0.2920167265965237;0.0;0.0;0.15489904882681002;0.20470380746918554;0.20606289676946596;0.18883299188446395;0.18546407785527252;0.4989538852387506;0.20018324154256506;0.44813340372914945;0.20008808054979788;0.5841825198365598;0.0;0.0;0.18882814519203853;0.20242434316021557;0.41707315710802856;0.0;0.3730753119700841
GO:0001666;0.22761463866368645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19776602009598584;0.0;0.0;0.27060442508581306;0.3530829855441589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
