;GO:0031295;GO:0051918;GO:1901224;GO:1901741;GO:0007565;GO:0051591;GO:0045663;GO:0043312;GO:0006468;GO:0043029;GO:0030216;GO:0033209;GO:0071260;GO:0043154;GO:0051262;GO:0042098;GO:0010820;GO:0070588;GO:0010544;GO:0031069;GO:0032496;GO:0010469;GO:0018149
GO:0031295;1.0;0.19357978257054076;0.3176072176790187;0.28665318540284934;0.0;0.0;0.3656960203852234;0.12100599174645235;0.0;0.22878270346307072;0.0;0.2837327753749268;0.0;0.15160188798410437;0.0;0.15461343501005942;0.29713550416244267;0.0;0.21922977480645797;0.0;0.0;0.27585042368082213;0.0
GO:0051918;0.19357978257054076;1.0;0.31055165652377115;0.20184808796915127;0.0;0.0;0.2560846555066061;0.0;0.0;0.22063079115094553;0.0;0.22082214493438082;0.0;0.1493434308159567;0.0;0.0;0.29136168588868716;0.0;0.5699622871218382;0.0;0.0;0.26846322825536245;0.0
GO:1901224;0.3176072176790187;0.31055165652377115;1.0;0.3337252804801509;0.0;0.0;0.44594041776523224;0.0;0.0;0.2080433352336182;0.0;0.3521476329642545;0.0;0.16916183246378944;0.0;0.0;0.3353724820441866;0.0;0.2515391914686702;0.0;0.0;0.6072312068585096;0.0
GO:1901741;0.28665318540284934;0.20184808796915127;0.3337252804801509;1.0;0.0;0.0;0.6022417315877246;0.0;0.0;0.1783601359003;0.0;0.30185625383392706;0.0;0.15662649034531595;0.0;0.0;0.24033327634871063;0.0;0.1907471301617665;0.0;0.0;0.29295057200693414;0.0
GO:0007565;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.369364102431608;0.0;0.0;0.0
GO:0051591;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2503682078915124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5050588646330714;0.0;0.0
GO:0045663;0.3656960203852234;0.2560846555066061;0.44594041776523224;0.6022417315877246;0.0;0.0;1.0;0.0;0.0;0.2609229778756416;0.0;0.4417794365700932;0.0;0.18742899171669125;0.0;0.0;0.29352506613462837;0.0;0.2384767612684624;0.0;0.0;0.42296121039633927;0.0
GO:0043312;0.12100599174645235;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.13726242137639935;0.176591580447809;0.1825337464670471;0.17675747065953681;0.1669643473012309;0.0;0.17729745184436502;0.3294164911781712;0.0;0.24865064856382588;0.0;0.0;0.0;0.0;0.14711908182081265
GO:0006468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13726242137639935;1.0;0.0;0.2082753777735315;0.20078845015935862;0.1882459511807299;0.0;0.20148552745775072;0.1821823867777061;0.0;0.0;0.0;0.0;0.0;0.0;0.8681603465772809
GO:0043029;0.22878270346307072;0.22063079115094553;0.2080433352336182;0.1783601359003;0.0;0.0;0.2609229778756416;0.176591580447809;0.0;1.0;0.0;0.2978109302945306;0.0;0.11693743275556646;0.0;0.2586335905064915;0.13251448729565893;0.0;0.20438507258540958;0.0;0.0;0.28343747876558156;0.0
GO:0030216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1825337464670471;0.2082753777735315;0.0;1.0;0.3151104927270384;0.2852804062865235;0.0;0.3168307306556269;0.2715820346294824;0.0;0.0;0.0;0.3509156460263405;0.0;0.0;0.23184452742804018
GO:0033209;0.2837327753749268;0.22082214493438082;0.3521476329642545;0.30185625383392706;0.0;0.0;0.4417794365700932;0.17675747065953681;0.20078845015935862;0.2978109302945306;0.3151104927270384;1.0;0.271418032100214;0.19783997866944042;0.2998240061146152;0.25898958248664383;0.22421250947259788;0.0;0.2555899489360588;0.0;0.0;0.47995717460949056;0.22260481654735306
GO:0071260;0.0;0.0;0.0;0.0;0.0;0.2503682078915124;0.0;0.1669643473012309;0.1882459511807299;0.0;0.2852804062865235;0.271418032100214;1.0;0.0;0.2726933297743057;0.23849316601025197;0.0;0.0;0.0;0.0;0.33520192700823687;0.0;0.20729260012514436
GO:0043154;0.15160188798410437;0.1493434308159567;0.16916183246378944;0.15662649034531595;0.0;0.0;0.18742899171669125;0.0;0.0;0.11693743275556646;0.0;0.19783997866944042;0.0;1.0;0.0;0.0;0.1327697637943891;0.0;0.19923771609222174;0.0;0.0;0.23448957508480262;0.0
