;GO:0008584;GO:1901385;GO:0035162;GO:1902036;GO:0007097;GO:0006366;GO:0045648;GO:0006887;GO:0030502;GO:0000187;GO:0045893;GO:0001701;GO:0030220;GO:0033137;GO:0034622;GO:0071733;GO:0055003;GO:0030222;GO:0030221;GO:2000678;GO:0050714;GO:0033138;GO:0033690;GO:0006094;GO:0030183;GO:0002092;GO:2000251;GO:0045652;GO:0009725;GO:0006930;GO:0060314;GO:0038180;GO:0030219;GO:0030218;GO:0046597;GO:0010628;GO:0043043;GO:0055014;GO:0050804;GO:0055015;GO:0010469;GO:0018149;GO:1902083;GO:0034613;GO:0030335;GO:0008360;GO:0046716;GO:0090630;GO:0008285;GO:0008284;GO:0048812;GO:0006783;GO:0042551;GO:0045664;GO:0006782;GO:0045944;GO:1903507;GO:0048935;GO:0043249;GO:0043524;GO:0000122;GO:0097067;GO:0000165;GO:0010559;GO:0000281;GO:0097028;GO:0001649;GO:0030521;GO:0050731;GO:0032148;GO:2000651;GO:0050732;GO:0050930;GO:0030049;GO:2001240;GO:0006351;GO:1901653;GO:0007169;GO:0048821;GO:0061621;GO:0043456;GO:0006357;GO:0048747;GO:0007517;GO:0002027;GO:0018160;GO:0014809;GO:0010725;GO:0010724;GO:0048873;GO:0043066;GO:0045087;GO:0010881
GO:0008584;1.0;0.0;0.5304338915797314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40284914875063227;0.3153461345867969;0.0;0.0;0.0;0.21473994133294538;0.35182061501601003;0.2871020407345284;0.0;0.0;0.0;0.0;0.0;0.24991667450366398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3332072118230626;0.3332072118230626;0.0;0.0;0.0;0.36781770977013545;0.0;0.36781770977013545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25013996701304786;0.0;0.31499150046288416;0.0;0.0;0.0;0.0;0.42372003446529544;0.31499150046288416;0.0;0.0;0.0;0.0;0.0;0.0;0.3332033485351505;0.35226497094890796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42371362189109235;0.0;0.0;0.0;0.40319045543142595;0.591399943294346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1901385;0.0;1.0;0.0;0.2409060827517506;0.0;0.0;0.19092366100989158;0.0;0.2279623109965943;0.13395901250892012;0.15042745046514686;0.0;0.0;0.15906408959382015;0.0;0.12508583152497502;0.0;0.0;0.0;0.2635775481163256;0.27961116397703717;0.15906296716454316;0.26404554065306574;0.0;0.0;0.273510264394717;0.2220325780200268;0.24803593247789438;0.0;0.0;0.7321429991416489;0.2720130869815179;0.0;0.0;0.24110735703886702;0.2639448481257246;0.0;0.0;0.28182453045337524;0.0;0.331669693972299;0.0;0.18726919198720607;0.0;0.28472207297527086;0.26313871185074916;0.20763947979456976;0.2556094509943798;0.28187322141261484;0.2818721564998669;0.0;0.0;0.0;0.24830678886023227;0.0;0.14528967465769912;0.16517125217863246;0.0;0.0;0.22203491567160255;0.14285127668362751;0.0;0.17407202443784442;0.2217439196825023;0.0;0.0;0.0;0.25550981595021727;0.15906296886089477;0.168041358362919;0.6076351061158615;0.15906409128298532;0.22801101076865868;0.0;0.17183212268444417;0.0;0.0;0.27201829092293894;0.0;0.0;0.1751434234316153;0.20063747369348406;0.0;0.0;0.2719583977956716;0.0;0.492016558329942;0.22729596281446698;0.2336332762378684;0.20820964607333722;0.24832872891962854;0.0;0.4743441672974667
GO:0035162;0.5304338915797314;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4253536762773619;0.3339084581116379;0.0;0.0;0.0;0.22318889276259085;0.3688643686352045;0.30240749544294215;0.0;0.0;0.0;0.0;0.0;0.2614346399100156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3540011358946821;0.3540011358946821;0.0;0.0;0.0;0.38648776688968134;0.0;0.38648776688968134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2616789986250874;0.0;0.33351087164713566;0.0;0.0;0.0;0.0;0.44868906880496723;0.33351087164713566;0.0;0.0;0.0;0.0;0.0;0.0;0.35399677538468005;0.3755887798753741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44868187820718086;0.0;0.0;0.0;0.4257341992015462;0.6306899466859996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902036;0.0;0.2409060827517506;0.0;1.0;0.0;0.0;0.6016048143829201;0.0;0.47471863137606646;0.1437957544083795;0.21092156602871182;0.0;0.0;0.2246065102598571;0.0;0.17185271082572467;0.0;0.0;0.0;0.24069437184810172;0.2701610968877986;0.22460471918742342;0.4078576716705601;0.0;0.0;0.2633673682356462;0.33054060163350885;0.8209306375351467;0.0;0.0;0.22261407454341062;0.42318070054114754;0.0;0.0;0.2920611291139962;0.32625565150617875;0.0;0.0;0.4423548049087173;0.0;0.4059108106327446;0.0;0.27067626309004067;0.0;0.34093543594449066;0.4872301598771489;0.26062585792268317;0.23176684382202858;0.44245081251361507;0.44244871265462576;0.0;0.0;0.0;0.6744896612444649;0.0;0.20287132067515257;0.23440069477231656;0.0;0.0;0.33054474784116444;0.1990740188169424;0.0;0.24885240180901358;0.33002874723636483;0.0;0.0;0.0;0.3916824267340855;0.22460472189430744;0.18428507226182636;0.18697057110562731;0.2246065129552785;0.27306260534198207;0.0;0.24519557601785938;0.0;0.0;0.4231907805453555;0.0;0.0;0.25060634892936334;0.29328021131839516;0.0;0.0;0.4230747736225282;0.0;0.2613444187202002;0.7387749999284927;0.7635636645303624;0.26152477802870305;0.3782628868613948;0.0;0.2508208816379031
GO:0007097;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.457135761383809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40220475447864545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006366;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.1479952964924503;0.0;0.0;0.0;0.0;0.151931282374234;0.0;0.15209742612733324;0.07938913354977366;0.1239526020626705;0.13838880520027946;0.14505605719805945;0.0;0.0;0.0;0.0;0.29886874393999285;0.13491383965879894;0.0;0.0;0.0;0.0;0.1449669837729236;0.0;0.14808224310693527;0.15595904163926252;0.15595904163926252;0.0;0.0;0.49883570611549743;0.14164131224947718;0.0;0.14164131224947718;0.0;0.4279174430460192;0.0;0.0;0.0;0.0;0.15164194405112166;0.0;0.0;0.0;0.1349788852960162;0.5963923547287019;0.15184891540746984;0.0;0.617331405890987;0.0;0.0;0.15200735317932196;0.15184891540746984;0.0;0.0;0.13211305271777285;0.3535749036963315;0.0;0.1561360135607578;0.15595819528519794;0.16001084115038958;0.14135656180788578;0.0;0.0;0.0;0.0;0.0;0.15227041668464378;0.0;0.98409060801846;0.12160873971061666;0.14808433000513377;0.15200624541555896;0.2735679287258182;0.0;0.0;0.1483695407783423;0.0;0.0;0.4034868352861232;0.09506494967750441;0.0;0.0;0.0;0.0;0.0;0.09221033746916478
GO:0045648;0.0;0.19092366100989158;0.0;0.6016048143829201;0.0;0.0;1.0;0.0;0.366108426353341;0.17785652924293077;0.24801311847341836;0.0;0.0;0.18790212341215679;0.0;0.20804708085801527;0.0;0.0;0.0;0.17777428281375496;0.3044176180923482;0.2614732643841262;0.41894886689544;0.0;0.0;0.29818907554125573;0.3572621728127597;0.6717640228772451;0.0;0.0;0.22545998993589336;0.30933457343118437;0.0;0.0;0.22169797961333404;0.30096179198947814;0.0;0.0;0.3194563915499562;0.0;0.30000441108164533;0.0;0.2190993633824945;0.0;0.3659278931079938;0.42274141720105546;0.2549554691776742;0.17285650786301515;0.31950645965033153;0.4446073651968907;0.0;0.0;0.0;0.5075412628101289;0.0;0.23996684355387476;0.1947082997842629;0.0;0.0;0.2567395456220356;0.16969440674134828;0.0;0.20457699358560408;0.25642813987075636;0.0;0.0;0.0;0.2921603707701977;0.26147326702038454;0.22101886000593415;0.19417268237106236;0.1879021252986071;0.26312134917741664;0.0;0.20209916580697018;0.0;0.0;0.3093399593915006;0.0;0.0;0.20576085848676928;0.233677763812997;0.0;0.0;0.37387504615007716;0.0;0.2579701277330205;0.724291549883663;0.7429065596959611;0.2555905884014123;0.28462838786909517;0.0;0.24918062307162356
GO:0006887;0.0;0.0;0.0;0.0;0.457135761383809;0.1479952964924503;0.0;1.0;0.0;0.0;0.0;0.0;0.3138745607993491;0.0;0.3145844790776703;0.10869275213568197;0.2140565338461156;0.2610910723833744;0.2858817561244098;0.0;0.0;0.0;0.0;0.0;0.24899151164676314;0.0;0.0;0.0;0.0;0.2855359836095927;0.0;0.29787904585390557;0.3315646526228928;0.3315646526228928;0.0;0.0;0.21495969915678023;0.2729145734351663;0.0;0.2729145734351663;0.0;0.22239406559130603;0.0;0.33095734472929506;0.0;0.0;0.3126421851494221;0.0;0.0;0.0;0.24921315327655005;0.15138522573725527;0.3135232269340882;0.0;0.15958065884304098;0.0;0.0;0.3141993994372414;0.3135232269340882;0.0;0.0;0.2396163485850226;0.1624434414262546;0.0;0.332365546446817;0.3315608273293685;0.35042966389082386;0.27185938614740246;0.0;0.0;0.0;0.0;0.0;0.315325416049311;0.0;0.15156166615323738;0.20716130331208726;0.297887490498861;0.31419466655951367;0.04547412933422444;0.0;0.0;0.29904386693813306;0.0;0.0;0.20102922450923888;0.14038659514411506;0.0;0.0;0.0;0.0;0.0;0.1342491953137616
GO:0030502;0.0;0.2279623109965943;0.0;0.47471863137606646;0.0;0.0;0.366108426353341;0.0;1.0;0.11204112172091861;0.16234218478510218;0.0;0.0;0.21547740375725902;0.0;0.1332158174846641;0.0;0.0;0.0;0.22353482408680075;0.2057268189439342;0.1724457842693084;0.30309174541407424;0.0;0.0;0.20079825830636056;0.24900713874335814;0.49070270971818775;0.0;0.0;0.17097900942711905;0.3136370073304732;0.0;0.0;0.34143496312175264;0.3029590782962275;0.0;0.0;0.3267533157229082;0.0;0.301747867402443;0.0;0.25752769925247554;0.0;0.25636474502516127;0.377229232218527;0.24062481564208948;0.21581442689113417;0.40836905216003444;0.3268173391111843;0.0;0.0;0.0;0.49131242480183557;0.0;0.1563744371526505;0.2244756531262377;0.0;0.0;0.3111449494751867;0.19186918426521019;0.0;0.19022784210023916;0.24864413950832245;0.0;0.0;0.0;0.29189840271644;0.17244578626311427;0.14252931734435617;0.17907892219566504;0.21547740623802303;0.25655111891015525;0.0;0.23435646253239853;0.0;0.0;0.3136439257783738;0.0;0.0;0.19150807680521095;0.2224090785262331;0.0;0.0;0.3918072292414945;0.0;0.2092439078621648;0.4445539936332845;0.4585433767106309;0.24139085658154366;0.35307103884949814;0.0;0.20113796664589834
GO:0000187;0.0;0.13395901250892012;0.0;0.1437957544083795;0.0;0.0;0.17785652924293077;0.0;0.11204112172091861;1.0;0.350187909831941;0.0;0.0;0.38236170163401084;0.0;0.31255729909970104;0.0;0.0;0.0;0.12001121995202123;0.17585957125875795;0.6677104770771896;0.20884149614959235;0.0;0.0;0.31859762607067593;0.1922907130751106;0.14579777780313793;0.0;0.0;0.2509979191898943;0.15210505569592725;0.0;0.0;0.1151260104319228;0.2669070106652279;0.0;0.0;0.21560800826217325;0.0;0.2987866870799673;0.0;0.3225928504225169;0.0;0.19477333118282303;0.1498435426820604;0.09126223820386019;0.20654085021582827;0.15452404023366423;0.2150274146124496;0.0;0.0;0.0;0.14587263176166712;0.0;0.34298024001682303;0.23376014694200783;0.0;0.0;0.1381853774439279;0.21459635288521542;0.0;0.12150973975984192;0.299930433768087;0.0;0.0;0.0;0.14783199653625623;0.667710481212623;0.8219567668864318;0.1661188284966247;0.382361703992094;0.19484430765825267;0.0;0.2153895304370231;0.0;0.0;0.15210635793187444;0.0;0.0;0.28826913408408605;0.2600312283315827;0.0;0.0;0.12171910152160766;0.0;0.1136127216195076;0.13979703743426106;0.14168879910899476;0.09137221372098901;0.14587869133557382;0.0;0.11117990247627467
