;GO:2000480;GO:0033144;GO:0034199;GO:1904695;GO:0051491;GO:1901224;GO:0051091;GO:0002363;GO:0090051;GO:0006686;GO:0007016;GO:0021795;GO:0003334;GO:0030307;GO:0001666;GO:0071377;GO:0010812;GO:0001947;GO:0001829;GO:0042789;GO:0038027;GO:1904504;GO:0045773;GO:0007266;GO:0009725;GO:0003100;GO:0009967;GO:0051016;GO:2000406;GO:0048010;GO:0051893;GO:0097498;GO:0048015;GO:0051496;GO:0048013;GO:0070830;GO:0071803;GO:0051017;GO:0035385;GO:0070507;GO:0060261;GO:0008285;GO:0090398;GO:0046512;GO:0051150;GO:0043123;GO:0048812;GO:0046513;GO:0043124;GO:0046511;GO:0046638;GO:0043525;GO:1903427;GO:0048538;GO:0043524;GO:2000811;GO:0060947;GO:0071277;GO:0045792;GO:0051384;GO:0030521;GO:0016579;GO:0090324;GO:1903673;GO:0048821;GO:0048666;GO:0005980;GO:0061621;GO:0005978;GO:0030517;GO:0010764;GO:0003091;GO:0045727;GO:0007179;GO:0002042;GO:0046016;GO:0043542;GO:0008306;GO:0043149;GO:0043547;GO:0003257;GO:0009749;GO:0010735;GO:0071333;GO:0030220;GO:0016055;GO:0055003;GO:0060292;GO:0007186;GO:0045214;GO:0003382;GO:1900222;GO:0043312;GO:0021861;GO:0007616;GO:0043280;GO:0001998;GO:0051056;GO:0010628;GO:0030336;GO:0090307;GO:0008360;GO:0019934;GO:0046716;GO:0033561;GO:1902894;GO:0022028;GO:0043200;GO:0046039;GO:1902895;GO:1904837;GO:0045987;GO:0000122;GO:0050773;GO:0045471;GO:0050771;GO:0050772;GO:0001569;GO:0043297;GO:0045198;GO:0035855;GO:0019388;GO:0060071;GO:1990869;GO:0060193;GO:0031532;GO:0032467;GO:0060693;GO:0006351;GO:0031098;GO:0060218;GO:0006357;GO:0090090;GO:0071222;GO:0030838;GO:0071346;GO:0030950;GO:0030036;GO:0071902
GO:2000480;1.0;0.2640076154074635;0.5393743642471018;0.12787299504038463;0.18978201703994788;0.18739306146150886;0.3588619355988532;0.0;0.20591001518985447;0.0;0.10437661809129731;0.0;0.0;0.21074239485478505;0.0;0.0;0.29297042206395274;0.0;0.0;0.0;0.21955169687802437;0.2541690106197736;0.13904670479390335;0.21261010510049103;0.0;0.11193990386858207;0.19873255980532126;0.1950376954513426;0.17695799274273774;0.21235155102956046;0.2061911781384009;0.0;0.21614865337761346;0.17486725626396574;0.21234277219671277;0.0;0.18971248832461493;0.0;0.21954329102485676;0.2192086448573717;0.2550022142357451;0.3020698650659782;0.0;0.0;0.22297281159423335;0.18730978100406065;0.0;0.0;0.2561490876326328;0.0;0.14251973519282032;0.19509416719815814;0.40319841254107464;0.0;0.2659616225841798;0.2741289621377435;0.0;0.0;0.11160653503460005;0.0;0.20977865258240247;0.0;0.5560368799971556;0.0;0.0;0.0;0.0;0.0;0.0;0.19011549307111314;0.26269781011459814;0.10808762240941848;0.34571029095482725;0.2124316558331128;0.0;0.23888552178757777;0.0;0.0;0.0;0.18667164255187393;0.2715088362519126;0.0;0.27971455685796953;0.08722572462350066;0.0;0.2158174018755469;0.0;0.2651925747031702;0.22319063367586098;0.0;0.0;0.21232241828491238;0.0;0.0;0.0;0.3656317423345471;0.10069796691419462;0.21376381849368692;0.24560582888013702;0.27011146582315665;0.0;0.21478638658069177;0.2127322797825908;0.11600982518899094;0.11166356857573054;0.4186077384425479;0.0;0.0;0.0;0.2768423473663747;0.0;0.16019131543156667;0.42713555910615436;0.19238964289146024;0.0;0.2095574320826846;0.15323996294221734;0.0;0.0;0.0;0.0;0.0;0.1878110925555058;0.0;0.18690861917975182;0.0;0.20167323165762688;0.16299524154785308;0.0;0.2041989588423209;0.0;0.3493077016486645;0.2564993944419522;0.0;0.15380085954705788;0.0;0.0;0.0;0.5599221995695964
GO:0033144;0.2640076154074635;1.0;0.19774805988097185;0.20202278879675883;0.32439818151014455;0.5372267718388839;0.26525069723960676;0.0;0.3073869095968478;0.0;0.18685413462959127;0.0;0.0;0.39084516912900885;0.0;0.0;0.5524701682837888;0.0;0.0;0.0;0.42226803147156217;0.3047329945463288;0.19978996853518527;0.3973183396605434;0.0;0.21256500906913858;0.5947175790579975;0.2837722604816565;0.2886430333783338;0.3964163486497211;0.3754745698081895;0.0;0.40985725373976273;0.28312156427087903;0.396385756256228;0.0;0.3241950870548967;0.0;0.4222369379967734;0.4210008562001879;0.18096553027521206;0.5857437965913677;0.0;0.0;0.43510800736406596;0.5368224044773953;0.0;0.0;0.8573749552921909;0.0;0.20703932401273906;0.3402334877814306;0.45555459820085203;0.0;0.4636757364245088;0.4890796532357462;0.0;0.0;0.21136612386600173;0.0;0.3875432032649161;0.0;0.3210848196757391;0.0;0.0;0.0;0.0;0.0;0.0;0.27347067429544186;0.4538453180602851;0.19909089291034301;0.22366128993670537;0.3966955984213737;0.0;0.16539187652993098;0.0;0.0;0.0;0.21691846822054472;0.19774465246666034;0.0;0.206418450237541;0.13820580449030878;0.0;0.4086678700404413;0.0;0.6851409159128882;0.4359382328553339;0.0;0.0;0.41718561756362554;0.0;0.0;0.0;0.19890738083858803;0.1753842763376213;0.6791762105086653;0.304409888689885;0.4764368753300968;0.0;0.4049867229091571;0.39774522132738205;0.22773659234065752;0.21157077788369819;0.27410359773229637;0.0;0.0;0.0;0.20335639367614947;0.0;0.2965411894263675;0.2822141538826626;0.33209206201851016;0.0;0.31558681971799596;0.23046035654893238;0.0;0.0;0.0;0.0;0.0;0.3186816945611402;0.0;0.21744706788675988;0.0;0.36075758818752707;0.30629507626873786;0.0;0.36892026582102344;0.0;0.2903844447501272;0.8593664767727645;0.0;0.23173131974532116;0.0;0.0;0.0;0.1975493742266647
GO:0034199;0.5393743642471018;0.19774805988097185;1.0;0.162512130219128;0.2659670394179753;0.2625493135500028;0.42540054760588686;0.0;0.15350394936942416;0.0;0.10672329355136088;0.0;0.0;0.29603176780490226;0.0;0.0;0.2199616656369343;0.0;0.0;0.0;0.2249308069545232;0.39266790308120303;0.19377138586926945;0.21765054396278602;0.0;0.11464339251485442;0.2787881741298991;0.14527048620220515;0.24764179159656927;0.21737959308091725;0.21092846813302263;0.0;0.2213603245872691;0.24465912315404087;0.21737039360635532;0.0;0.26586754347372815;0.0;0.22492198416987785;0.22457075295218235;0.3973398049540989;0.22696240601172357;0.0;0.0;0.22852298419525752;0.2624302022810633;0.0;0.0;0.19173889941909814;0.0;0.19868761746524768;0.27357330607468716;0.2740513745827309;0.0;0.19924342196437092;0.20549888693905474;0.0;0.0;0.11429375183206986;0.0;0.21468418368876702;0.0;0.35676796552440593;0.0;0.0;0.0;0.0;0.0;0.0;0.14154774238452641;0.1967459593271671;0.11060614476430963;0.5614132063104241;0.2174635369740208;0.0;0.37189035954543875;0.0;0.0;0.0;0.2630673222808158;0.423452791914825;0.0;0.4364520454141598;0.08885852953989647;0.0;0.22101291939398104;0.0;0.19865482830654804;0.22875179072690585;0.0;0.0;0.1753718059427578;0.0;0.0;0.0;0.6098546006933185;0.10288041540598145;0.21885976450925562;0.3673219475571777;0.20242079518893316;0.0;0.21993179026949516;0.217778581951584;0.11891602690043811;0.11435356563409993;0.2788365930205032;0.0;0.0;0.0;0.4319006133386539;0.0;0.20454789426036554;0.2846065535826048;0.1965076379021203;0.0;0.15626934729821487;0.2138864432528185;0.0;0.0;0.0;0.0;0.0;0.19173341911183686;0.0;0.26340944639414365;0.0;0.2830060949841159;0.1668846450634107;0.0;0.20884411652194518;0.0;0.3561987759695513;0.19200660364845282;0.0;0.21468265988600685;0.0;0.0;0.0;0.9584689355059048
GO:1904695;0.12787299504038463;0.20202278879675883;0.162512130219128;1.0;0.2453304412034526;0.24114914576320945;0.20836096411841531;0.0;0.177883500774722;0.0;0.1938123982667945;0.0;0.0;0.2837092254109962;0.0;0.0;0.23366955403267578;0.0;0.0;0.0;0.24109712081778234;0.23334840458699802;0.22059449598898898;0.23025995271976207;0.0;0.31727680458028285;0.26133911363640056;0.1938692445803011;0.22331891218888966;0.22986206113588067;0.22050097380642264;0.0;0.23574676169806053;0.21982907290638956;0.22984855845681357;0.0;0.245208212317091;0.0;0.24108381468309972;0.2405544481763867;0.1504480078743706;0.24417244437057398;0.0;0.0;0.24655021942756652;0.2410040638044559;0.0;0.0;0.19387426621377374;0.0;0.22747175339932052;0.2547653335410928;0.20124989135476123;0.0;0.20407683982480038;0.21278586678425032;0.0;0.0;0.2595828155290132;0.0;0.22592471175041395;0.0;0.15117616774030776;0.0;0.0;0.0;0.0;0.0;0.0;0.16094466988325756;0.20065220826208818;0.3018628612742428;0.1806050354862633;0.22998529164754403;0.0;0.13899936726831932;0.0;0.1978297425411632;0.0;0.16284464842442167;0.16250970892673944;0.0;0.1686369103571341;0.15216382283100868;0.0;0.23522984088637014;0.0;0.24933709794121908;0.2468999772826294;0.0;0.0;0.30416325731019156;0.0;0.0;0.19789496797697373;0.16333528314639545;0.5498936160624178;0.23204039891046896;0.2885373648033092;0.20847678783695264;0.0;0.28657594764202077;0.23044811063349377;0.22525560834122393;0.2667354386492881;0.132091890902261;0.0;0.0;0.0;0.1664821383570403;0.0;0.6423383655963746;0.1354503480441595;0.24457166627467522;0.0;0.18189419006487595;0.24923445341305223;0.1378654678698972;0.0;0.0;0.0;0.0;0.23668484673862597;0.0;0.16314237463512493;0.0;0.26672012181744614;0.2836687376440393;0.0;0.21752181351479694;0.0;0.17986967144022842;0.1942337179884145;0.0;0.24944019063488587;0.0;0.0;0.0;0.16237092626778651
GO:0051491;0.18978201703994788;0.32439818151014455;0.2659670394179753;0.2453304412034526;1.0;0.4218884749359073;0.3068801162043189;0.0;0.22025548360590808;0.0;0.1801272605763447;0.0;0.0;0.5778894515423173;0.0;0.0;0.38881179643306213;0.0;0.0;0.0;0.40461203468934004;0.4054665947837848;0.421101277221277;0.3816484008677338;0.0;0.20390246624822597;0.46545419857696047;0.26907796293648256;0.3846779663330674;0.38081608003357525;0.47747960446237087;0.0;0.3932033858300907;0.5508495273703515;0.3807878479963317;0.0;0.6281728723475777;0.0;0.40458348694619206;0.4703475598139758;0.35574048742273007;0.41123362875158337;0.0;0.0;0.4163857514778047;0.42158100203705534;0.0;0.0;0.30853555950649414;0.0;0.27820183014425626;0.45109788290483427;0.32288133999531554;0.0;0.32844195839220897;0.3457936482037324;0.0;0.0;0.20279905136098517;0.0;0.372620347799755;0.0;0.22983748372170518;0.0;0.0;0.0;0.0;0.0;0.0;0.2890552681253384;0.3217101373072594;0.19147206851726933;0.30003244320580896;0.3810737763614574;0.0;0.22317993830291502;0.0;0.0;0.0;0.20790498664750703;0.2659625482915778;0.0;0.2773849771772514;0.13449087776923785;0.0;0.3921085665382016;0.0;0.3268455877925834;0.4171460041867447;0.0;0.0;0.32149303506110244;0.0;0.0;0.0;0.2674948970461057;0.16944477510244943;0.3853820609386316;0.3647355182517151;0.3371662844010396;0.0;0.45317505152445614;0.3820422580517424;0.21782220006592756;0.2029874441621062;0.19689185350594907;0.0;0.0;0.0;0.2733548788742884;0.0;0.3556720557846472;0.2025957900723972;0.47243391281233266;0.0;0.3325319014125743;0.4842421250538082;0.0;0.0;0.0;0.0;0.0;0.3085213693450534;0.0;0.20839052066799646;0.0;0.47733171200783486;0.2940761764355243;0.0;0.3553720825941112;0.0;0.2819244265876925;0.3092293282643044;0.0;0.4532015471062121;0.0;0.0;0.0;0.2657051575474364
GO:1901224;0.18739306146150886;0.5372267718388839;0.2625493135500028;0.24114914576320945;0.4218884749359073;1.0;0.30164876985387407;0.0;0.21704423087861713;0.0;0.1760083892806513;0.0;0.0;0.5029052558308809;0.0;0.0;0.3789153086176069;0.0;0.0;0.0;0.39390594586100475;0.39757664100019946;0.2651710339822111;0.37210874232032604;0.0;0.19864040994891274;0.8990364624007927;0.2009413642301216;0.377569229699689;0.37131746759500517;0.35288191075993786;0.0;0.3830849847888599;0.37067930366795737;0.37129062631487814;0.0;0.4216381812873937;0.0;0.39387888883420585;0.392803054084189;0.24093419280125541;0.4001790429939911;0.0;0.0;0.40505625236283876;0.9117468557262215;0.0;0.0;0.560434509640843;0.0;0.2744646424768565;0.441353466149495;0.3160269845160509;0.0;0.3213520724598298;0.33794380448813743;0.0;0.0;0.19759306500122614;0.0;0.3635213001430161;0.0;0.22634296502132017;0.0;0.0;0.0;0.0;0.0;0.0;0.1938878937467267;0.31490489386319753;0.18682472067539796;0.2956903032200575;0.37156246478484894;0.0;0.22076841967291028;0.0;0.0;0.0;0.20243708872989405;0.26254493710466537;0.0;0.27366955691748523;0.13218132265704619;0.0;0.382045712560142;0.0;0.43013238703376483;0.40577566052738395;0.0;0.0;0.3126302725382036;0.0;0.0;0.0;0.26403804706447725;0.1657950089187851;0.696498744754052;0.35556959201568566;0.3296990237495909;0.0;0.37882666225185546;0.3724831462700823;0.21182773583336653;0.19777190534848507;0.1943217613536131;0.0;0.0;0.0;0.26974593393679186;0.0;0.3469505590231798;0.1998756589782353;0.31429480311384994;0.0;0.2226143658010748;0.30433910805119707;0.0;0.0;0.0;0.0;0.0;0.3022572293199812;0.0;0.20289739124281864;0.0;0.4664346453259656;0.28664311249480495;0.0;0.34708654680009815;0.0;0.2766845965802835;0.5126172486826147;0.0;0.3059537063923929;0.0;0.0;0.0;0.2622941156680316
GO:0051091;0.3588619355988532;0.26525069723960676;0.42540054760588686;0.20836096411841531;0.3068801162043189;0.30164876985387407;1.0;0.0;0.19129350162971517;0.0;0.14532632194929893;0.0;0.0;0.3548986494272495;0.0;0.0;0.30681195045403203;0.0;0.0;0.0;0.31656685722459266;0.387616637410865;0.2050828166117544;0.30233404032224126;0.0;0.16041731752161503;0.3269093843508748;0.17867386493505988;0.27934122041064835;0.30181148190677365;0.28951751380586466;0.0;0.30954001167636475;0.27497513008866625;0.3017937485947026;0.0;0.30672719140813803;0.0;0.3165493816386765;0.31585413955770636;0.6220501079657059;0.32060584006755766;0.0;0.0;0.3237287133934379;0.3014672540267078;0.0;0.0;0.2545497895878794;0.0;0.21147736224272728;0.3186845289269517;0.41468316159583796;0.0;0.26794817252701936;0.2793853966662249;0.0;0.0;0.15973356667007185;0.0;0.2966405105339226;0.0;0.3874758061245604;0.0;0.0;0.0;0.0;0.0;0.0;0.1730752722884199;0.2634507934386185;0.15262214178142194;0.5797032898571164;0.3019733227838951;0.0;0.5747086072154076;0.0;0.0;0.0;0.2675492210373518;0.6719276423275439;0.0;0.6972652150852987;0.11409164230481388;0.0;0.3088611224726715;0.0;0.2668847471632388;0.32418807244888376;0.0;0.0;0.24920109858218265;0.0;0.0;0.0;0.4275555639504542;0.13829224994589834;0.3046723385872318;0.46197098118507585;0.2737264266816199;0.0;0.30675382845946597;0.30258115175613354;0.16890934187950352;0.15985041948487874;0.6487000737378602;0.0;0.0;0.0;0.6883546431676107;0.0;0.28290085852990354;0.6651956458513631;0.2630236515695579;0.0;0.19560719553704708;0.23171289847034504;0.0;0.0;0.0;0.0;0.0;0.2545401307279834;0.0;0.2680384964154634;0.0;0.33364195597887714;0.23240596349857237;0.0;0.28560501508505876;0.0;0.8833784907127212;0.25502182973441817;0.0;0.23279287810403493;0.0;0.0;0.0;0.42503087561185626
GO:0002363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.1544320635759143;0.27503700038266177;0.3663269306989801;0.62826844868981;0.0;0.0;0.20203006105218244;0.0;0.3036321997022854;0.7057018120294607;0.14349091935770014;0.34646906121275184;0.0;0.0;0.31588976038859506;0.0;0.0;0.0;0.13392839893054775;0.0;0.31481972363260247;0.0;0.3052455679690783;0.33101714685039213;0.0;0.31478347372613114;0.34158119240048795;0.0;0.3580858516416354;0.3464297339586035;0.0;0.0;0.0;0.531987457750051;0.14333937507390646;0.0;0.0;0.48699270231279246;0.1829742653174784;0.0;0.14339777002155696;0.0;0.0;0.0;0.3544045676279477;0.0;0.0;0.5744009658643294;0.31130960621295545;0.329712124460369;0.0;0.30441980534935703;0.21309625818651673;0.0;0.30075577221937755;0.6285146726837186;0.6614956834571288;0.17044428554422925;0.05093775990526675;0.1640623191688875;0.0;0.0;0.0;0.0;0.31515074294358736;0.33286094325198873;0.10207437217227791;0.3655169379949823;0.0;0.26454610854463373;0.0;0.0;0.0;0.0;0.1829517733307973;0.6298887910073755;0.3295617036343103;0.33872839075540834;0.0;0.36406848585316204;0.34021284917142725;0.5325375466328472;0.0;0.20605502551438726;0.6332041022615461;0.0;0.0;0.0;0.0;0.0;0.0;0.25366594704335343;0.0;0.3163970091706787;0.370018582337619;0.0;0.0;0.3665893023243228;0.0;0.13932698470379543;0.0;0.3735981433356191;0.0;0.0;0.0;0.0;0.0;0.0;0.28703884987997125;0.34179405658669254;0.4316393908469405;0.5981563960022941;0.0;0.23081252896027393;0.30969848358630747;0.0;0.356800221845709;0.0;0.0;0.15594561496203665;0.2833129266143084;0.6324608025496588;0.0;0.0;0.22746741770164272;0.15279558141849903;0.30887746666117866;0.32542843790486664;0.37497372077778923;0.0
GO:0090051;0.20591001518985447;0.3073869095968478;0.15350394936942416;0.177883500774722;0.22025548360590808;0.21704423087861713;0.19129350162971517;0.0;1.0;0.0;0.1223880484455984;0.0;0.0;0.24899724720135336;0.0;0.0;0.3473701802326417;0.0;0.0;0.0;0.26138905699059006;0.21100999339926405;0.25564769717859104;0.2516087711354419;0.0;0.13291849490425023;0.23240318454795614;0.21773810274694375;0.3629071942703118;0.2512467463844116;0.2426685606733394;0.0;0.2565796907805806;0.20041676923951232;0.2512344571873224;0.0;0.22016183916506557;0.0;0.2613771423803797;0.2609029499648713;0.14319539122608269;0.36023679305093226;0.0;0.0;0.31040222331957;0.2169325183083673;0.0;0.0;0.29678558583826625;0.0;0.23796205931931988;0.22744285398140562;0.3063868751505974;0.0;0.3100390252428737;0.3211945830490452;0.0;0.0;0.13244872667296978;0.0;0.24765297936073555;0.0;0.23905357729354032;0.0;0.0;0.0;0.0;0.0;0.0;0.36120474252459067;0.615296195115388;0.12752181073225013;0.16867396781432095;0.251358891041165;0.0;0.1332658667905493;0.0;0.0;0.0;0.13460777525541848;0.1535018961221168;0.0;0.15867779684571878;0.09945745502586335;0.0;0.25611306055598243;0.0;0.30899444913851487;0.26656333263528426;0.0;0.0;0.34113042787009595;0.0;0.0;0.0;0.15420161774974964;0.11736083987741923;0.2532261589900474;0.1923676978421787;0.6355908687157591;0.0;0.33661818145696826;0.25177989506560794;0.13869621274358399;0.13252905858600328;0.2120002095401461;0.0;0.0;0.0;0.1568621094576442;0.0;0.23098132888655382;0.2168195979995651;0.3348126276820675;0.0;0.4028025874845876;0.28502494016442215;0.0;0.0;0.0;0.0;0.0;0.3595277165815801;0.0;0.13481113862205665;0.0;0.23643483450244648;0.3584571602718835;0.0;0.23991380998268297;0.0;0.20402911067885085;0.29725595928398585;0.0;0.17322336775431674;0.0;0.0;0.0;0.1533841984666829
GO:0006686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1544320635759143;0.0;1.0;0.13089215106814678;0.14850444677981645;0.15047173164400723;0.0;0.0;0.11168490470719321;0.0;0.0;0.15733417561160987;0.4309925994878847;0.14513232722952274;0.0;0.0;0.13947654243736513;0.0;0.0;0.0;0.087178794737238;0.0;0.13926753954797869;0.0;0.0;0.14234886388261608;0.0;0.13926044522893272;0.14426757038362092;0.0;0.1471317521445085;0.14512542607626253;0.0;0.0;0.0;0.14037289675057293;0.6945069816274262;0.0;0.0;0.13491384738572004;0.8358822030502232;0.0;0.6946867180528425;0.0;0.0;0.0;0.0;0.0;0.0;0.1450639413130778;0.13857633567110228;0.14210698275867822;0.0;0.13719415150048833;0.39092307789763137;0.0;0.13644500671343462;0.1504951677988147;0.153537436360261;0.2688767871739866;0.277566915944048;0.3627125385339848;0.0;0.0;0.0;0.0;0.13933227984805768;0.14268875780177884;0.07245966513437033;0.14837115796775788;0.0;0.12846762307451007;0.0;0.0;0.0;0.0;0.10559746402746174;0.1506257565623917;0.1420790327644311;0.12546283678196185;0.0;0.14813193012522918;0.1440229172928119;0.14043642742409168;0.0;0.11290408228558764;0.15093941559345384;0.0;0.0;0.0;0.0;0.0;0.0;0.12584638641675916;0.0;0.139575343809072;0.14910751622372623;0.0;0.0;0.14854754637312076;0.0;0.4158504564337348;0.0;0.149685453433056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14430552772861918;0.12740158702260768;0.14751967684672387;0.22372446605601506;0.11995407914926734;0.13825617306926624;0.0;0.14691424478042342;0.0;0.0;0.45402205846081045;0.13273744759756298;0.1508692653386884;0.0;0.0;0.11904425917320484;0.09479845671045846;0.13809231009597342;0.1413053025836575;0.1499057853917447;0.0
