;GO:0016525;GO:0042417;GO:0014068;GO:1903361;GO:1904211;GO:0015031;GO:0032570;GO:0060009;GO:0008344;GO:0003056;GO:0042532;GO:0003057;GO:0045766;GO:0000188;GO:0050796;GO:0000187;GO:0001666;GO:0051001;GO:0071375;GO:0072584;GO:0033137;GO:2000352;GO:0030301;GO:0033138;GO:0042426;GO:0070836;GO:0071805;GO:0060355;GO:0098909;GO:2000251;GO:0050728;GO:0051260;GO:0007268;GO:1900027;GO:0043114;GO:0042542;GO:0042543;GO:0045019;GO:0071360;GO:0051894;GO:0048015;GO:0048014;GO:0015718;GO:0098903;GO:0086091;GO:0086098;GO:0051259;GO:0051897;GO:0090316;GO:0007197;GO:1903543;GO:0007195;GO:0008284;GO:0007597;GO:0006024;GO:0097190;GO:0007595;GO:0042310;GO:0002223;GO:0060546;GO:0006027;GO:0006814;GO:0000165;GO:0001523;GO:0071277;GO:0019065;GO:2000811;GO:0000160;GO:0019221;GO:0006816;GO:0051384;GO:0070588;GO:0034446;GO:0010595;GO:0031295;GO:1903553;GO:0044860;GO:1904886;GO:0001662;GO:0048550;GO:0032417;GO:0001657;GO:0042053;GO:0001937;GO:0050900;GO:2001238;GO:0010524;GO:0001938;GO:0030512;GO:0019217;GO:0018108;GO:0032092;GO:0015871;GO:0030193;GO:1901386;GO:0061099;GO:0006641;GO:0046777;GO:0045048;GO:0023014;GO:0032091;GO:1904659;GO:0060326;GO:0007207;GO:0043270;GO:0051289;GO:0046541;GO:0031398;GO:0055002;GO:0010976;GO:0071455;GO:0031397;GO:0051965;GO:0019722;GO:2001244;GO:0034141;GO:0007186;GO:0090263;GO:0043552;GO:0045454;GO:0006898;GO:0006656;GO:0043434;GO:1903609;GO:0071560;GO:0030857;GO:0050482;GO:0010628;GO:0072012;GO:0034776;GO:2000286;GO:0031664;GO:0046718;GO:0007271;GO:0007274;GO:0045907;GO:0006464;GO:0006465;GO:0051591;GO:0001570;GO:0006622;GO:1901844;GO:0000122;GO:0001960;GO:0032507;GO:0051586;GO:0009968;GO:0001964;GO:0034765;GO:0010952;GO:0060070;GO:0098911;GO:0035176;GO:1900085;GO:0050709;GO:1903598;GO:0007166;GO:0007205;GO:0006631;GO:0048627;GO:0007204;GO:0006874;GO:0090090;GO:0009617;GO:0001975;GO:0070098;GO:0070374;GO:1903071
GO:0016525;1.0;0.0;0.23483791567653758;0.0;0.0;0.0;0.0;0.0;0.0;0.2680286528660839;0.16206972880675155;0.37773396350826066;0.6510361501759024;0.1418773976456024;0.2154506304910759;0.11204941537824419;0.0;0.30962110285045413;0.0;0.0;0.21550195458629223;0.31123576208102727;0.0;0.1724654320583629;0.14397676574894314;0.0;0.0;0.32687807924316975;0.32639963368742303;0.24904810762306634;0.34147370725554305;0.0;0.0;0.29248279758202034;0.24034766508583075;0.0;0.0;0.24486504960793795;0.0;0.20558637880171898;0.31369523055522053;0.302392274990272;0.0;0.2724188164527443;0.3273201612567212;0.3024655337666167;0.0;0.23483791567653758;0.2222190146133838;0.26429202529031925;0.22224801991597665;0.2820779373473737;0.32688791607974077;0.0;0.0;0.33914822171593495;0.2224041218136988;0.1944509414524572;0.1787195295024985;0.33088262610259367;0.0;0.0;0.19025175112096293;0.0;0.0;0.0;0.33084553874591166;0.3259255468779214;0.3259262064063246;0.0;0.0;0.0;0.0;0.2706389342492805;0.19554782943089918;0.24892435739133087;0.0;0.0;0.0;0.3108910926760206;0.16841676133335923;0.0;0.29242591220788205;0.3532410200331895;0.0;0.20090387552028646;0.15519751110127525;0.28269842358724084;0.26399024331506304;0.29213336243427557;0.0;0.24116856134832756;0.0;0.32867837358353874;0.20639676524675613;0.17232703083584922;0.0;0.0;0.0;0.19925858763031787;0.2411698894568099;0.0;0.0;0.28211051226794354;0.3143483197704969;0.0;0.19320518215571447;0.19657732199498074;0.0;0.3191131058636573;0.0;0.24563071079863324;0.38575462040708847;0.3137061207862688;0.19180722479267456;0.1873101209012779;0.33914822171593495;0.23483604887909618;0.16484248197340837;0.3122250259356143;0.0;0.0;0.0;0.19475658008207988;0.0;0.5892200360152416;0.0;0.303019725937688;0.0;0.0;0.0;0.2815304102094525;0.0;0.0;0.0;0.26804202683668765;0.0;0.0;0.0;0.0;0.0;0.34051630379586656;0.1918886498623317;0.2931277967957008;0.23099795511102797;0.15245754081205365;0.3300949909016569;0.0;0.32692252486708334;0.17862575871461558;0.30239768863775907;0.26234807500558166;0.0;0.19932754143327475;0.2570977734298011;0.264646796191124;0.33914822171593495;0.3259303431023839;0.0;0.0;0.1600625993975771;0.16865440246646596;0.29343645970707755;0.0;0.0;0.3137230773598352;0.1381769840965455;0.12986351666930823
GO:0042417;0.0;1.0;0.0;0.0;0.40499797974059154;0.0;0.0;0.21422671993436973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1513311760538706;0.0;0.0;0.0;0.0;0.0;0.42639051462334526;0.20146994501787532;0.17253634196793374;0.0;0.0;0.0;0.0;0.22326232311517222;0.22288583785556615;0.0;0.0;0.0;0.40937224260736754;0.0;0.17781517099835195;0.0;0.22238780333066696;0.2146897593318785;0.0;0.0;0.0;0.21473972612543546;0.23157339261764015;0.0;0.0;0.18857356487754226;0.0;0.2007973717633792;0.0;0.4165923797603676;0.3581283843735227;0.23964051047339943;0.0;0.0;0.12895872782021228;0.0;0.35811423032150597;0.0;0.37072075144159894;0.409197307403207;0.20087670109513203;0.0;0.0;0.23069203821919515;0.2306924853211364;0.0;0.0;0.0;0.18668267109184006;0.0;0.0;0.0;0.0;0.23156331102371414;0.0;0.0;0.0;0.0;0.0;0.0;0.2302148416907422;0.0;0.11233500288308032;0.0;0.0;0.0;0.4096632972257892;0.0;0.0;0.0;0.0;0.0;0.4093174883799591;0.430432494892825;0.0;0.38781055772974315;0.0;0.0;0.22202959343725415;0.20081970769203863;0.0;0.20835168097049783;0.0;0.0;0.2313594175644451;0.0;0.18233142316130807;0.0;0.0;0.2223952093912666;0.0;0.0;0.23964051047339943;0.0;0.0;0.22138777697947906;0.0;0.40121547255038764;0.0;0.0;0.18812065568888697;0.0;0.0;0.0;0.0;0.0;0.3493919631811726;0.0;0.0;0.21512091349192994;0.21512091349192994;0.0;0.4938415206003317;0.4422439906313233;0.0;0.2504301936063041;0.0;0.0;0.0;0.0;0.22162516615295064;0.0;0.0;0.0;0.0;0.0;0.2146934517903843;0.0;0.0;0.0;0.0;0.0;0.23964051047339943;0.23069528963355118;0.3836436500427194;0.2403268365839776;0.15550561471609392;0.16360279010854376;0.0;0.0;0.0;0.22240674091497398;0.0;0.0
GO:0014068;0.23483791567653758;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1990961206655667;0.3058836640005852;0.2725732667117749;0.30179250923426726;0.2692732409751199;0.3485660677640815;0.44654284344950657;0.0;0.22745632623892198;0.0;0.0;0.20287828541817787;0.2855728880734741;0.0;0.2823130382576521;0.13452150584399744;0.0;0.0;0.5084109148609683;0.29201251537381784;0.39733794035733555;0.31082757736395505;0.0;0.0;0.3305815263977782;0.21510788455582472;0.0;0.0;0.22869601038366624;0.0;0.33278589180579826;0.35211951194130775;0.34068008114160275;0.0;0.24804046705800434;0.239335833558614;0.3407544953010107;0.0;0.8976622216028247;0.2570596417268233;0.30149233724111874;0.35775430761924754;0.3199076021875719;0.5084246005883869;0.0;0.0;0.37757546703976974;0.2006215230256696;0.1775922664877025;0.33383825431011316;0.3020277243870717;0.0;0.0;0.22245558866785833;0.0;0.0;0.0;0.3019968231533216;0.3644034644741684;0.3644041242794228;0.0;0.0;0.0;0.0;0.34931117239243054;0.317607193428799;0.39715677587200604;0.0;0.0;0.0;0.2852826881097808;0.19838704473861482;0.0;0.33052336707292695;0.3205474544578331;0.0;0.6881058616461863;0.25554551939072345;0.44605570083683177;0.43797589224141154;0.3302242315205961;0.0;0.21576518720395688;0.0;0.30019008871718517;0.155889768652248;0.16415900789310203;0.0;0.0;0.0;0.2322806930521336;0.21576625025633178;0.0;0.0;0.31994113297756877;0.35277792603264513;0.0;0.1765525775382551;0.31916855288028756;0.0;0.29926937804137654;0.0;0.2293637552333561;0.35713563063042286;0.3521304932495464;0.7438241341591838;0.6444937899081329;0.37757546703976974;0.79524771114116;0.270535286478386;0.35063629972861154;0.0;0.0;0.0;0.18438790207986155;0.0;0.30162743406647835;0.0;0.3413173129056451;0.0;0.0;0.0;0.5701948267252399;0.0;0.0;0.0;0.24878760602269617;0.0;0.0;0.0;0.0;0.0;0.4326246182672574;0.1818151984417477;0.4825447335905746;0.20758804182114052;0.46239132200008903;0.5381044567875755;0.0;0.29243096350194847;0.2917865155821365;0.34068558029048196;0.24387481037627978;0.0;0.18847999786302247;0.2393314748132796;0.4200554395606886;0.37757546703976974;0.36440826270554233;0.0;0.0;0.14846165115072837;0.15582451618728094;0.48301316420609763;0.0;0.0;0.35214759148002966;0.5457229482429704;0.27640037399187745
GO:1903361;0.0;0.0;0.0;1.0;0.0;0.42220249451999853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.301008579887709;0.0;0.0;0.28710308258357936;0.0;0.0;0.0;0.20833262275813993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26240072919574486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27147828709496935;0.0;0.0;0.0;0.0;0.28676405079691347;0.0;0.0;0.0;0.20749938359923742;0.0;0.0;0.0;0.27410066976610237;0.0;0.21653946691848178;0.0;0.0;0.0;0.0;0.8736304144241245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2513144627988414;0.0;0.0;0.0;0.0;0.0;0.7252008622996059;0.0;0.0;0.26263660161151087;0.0;0.0;0.0;0.0;0.22919689251253203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.301008579887709;0.0;0.0;0.0;0.0;0.0;0.18419768008526521;0.0;0.0;0.0;0.20695116051755166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40681126136854984;0.0;0.0;0.0;0.28439316213230986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1904211;0.0;0.40499797974059154;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31157838678799626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5070750342774143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7244603342267532;0.47453317598720346;0.0;0.0;0.0;0.0;0.0;0.4745118585435888;0.0;0.45431718443581703;0.39173478070371975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5074766142437738;0.0;0.0;0.0;0.0;0.0;0.39186789598431704;0.5363014855282769;0.0;0.4775051456458687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3410062575333043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3251974576864583;0.0;0.0;0.0;0.0;0.0;0.6264136378160604;0.6118530323837285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36370695207158205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015031;0.0;0.0;0.0;0.42220249451999853;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4597810697242801;0.0;0.0;0.5272826241985868;0.0;0.0;0.0;0.3276331086112803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48564984790021737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41850518581767726;0.0;0.0;0.0;0.0;0.43996557270286957;0.0;0.0;0.0;0.32640951599456774;0.0;0.0;0.0;0.4222014423065429;0.0;0.3396499937383594;0.0;0.0;0.0;0.0;0.4058021093575649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5436292560714031;0.0;0.0;0.0;0.0;0.0;0.5254361172989149;0.0;0.0;0.4860504328947869;0.0;0.0;0.0;0.0;0.35806106142109845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4597810697242801;0.0;0.0;0.0;0.0;0.0;0.3494862401482139;0.0;0.0;0.0;0.32560410788048433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6246853315707256;0.0;0.0;0.0;0.25919373715754257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032570;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2732179630740658;0.0;0.43908817079415097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44846078670148387;0.0;0.0;0.39193831205862384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23114609185979995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3000540053967085;0.0;0.0;0.0;0.0;0.0;0.7730699484847312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23958988602972645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2695705633344439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6221538044108474;0.0;0.4199002014854831;0.0;0.0;0.0;0.0;0.5047251418154931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5441513761411946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26058600363906986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26090626459430877;0.4497224673723344;0.0;0.0;0.0
GO:0060009;0.0;0.21422671993436973;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17743197327437438;0.0;0.0;0.0;0.0;0.0;0.16242772294767155;0.25053498129191665;0.20730460730550132;0.0;0.0;0.0;0.0;0.2851460175071776;0.28453218656727;0.0;0.0;0.0;0.17747477862333802;0.0;0.21497257384533572;0.0;0.2837210593305391;0.2713098191693391;0.0;0.0;0.0;0.27138962167074204;0.29884426646279666;0.0;0.0;0.23089839316314473;0.0;0.24949577237223938;0.0;0.0;0.0;0.3124164044147374;0.0;0.0;0.1474413468867883;0.0;0.0;0.0;0.15814234932274035;0.24974440170749662;0.24961825817243385;0.0;0.0;0.2973781001982523;0.2973788431481919;0.0;0.0;0.0;0.38629145917563185;0.0;0.0;0.0;0.0;0.29882747702136697;0.0;0.0;0.0;0.3664655489401626;0.0;0.0;0.2965856163520825;0.0;0.12610525060962213;0.0;0.0;0.0;0.17762274563583894;0.0;0.0;0.0;0.0;0.0;0.2498355648575795;0.18827598686826588;0.0;0.16661323734744726;0.0;0.0;0.2831382776301007;0.24953025704143086;0.0;0.2612660269550086;0.0;0.0;0.7042302879186636;0.0;0.2216087484825334;0.0;0.0;0.2837331139211416;0.0;0.0;0.3124164044147374;0.0;0.0;0.2820953818540012;0.0;0.15142601305452105;0.0;0.0;0.23021972530910254;0.0;0.0;0.0;0.3831368457795392;0.0;0.2059367002943742;0.0;0.0;0.27199874271281216;0.27199874271281216;0.0;0.22199704477716242;0.19441886470981032;0.0;0.5606435856387142;0.0;0.0;0.0;0.0;0.2824809252764672;0.0;0.0;0.0;0.0;0.0;0.2713157160991566;0.0;0.0;0.0;0.0;0.0;0.3124164044147374;0.29738350309715605;0.2306515392769392;0.7398463967057315;0.18319799399729778;0.19454101281991346;0.0;0.0;0.0;0.283751883827245;0.0;0.0
GO:0008344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.20614412391523299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36991019065062153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26966654883003915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27134062488396515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4497606747617865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2689210176035413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20615750024168986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37069082924732666;0.0;0.0;0.0;0.0;0.4235501054026188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0003056;0.2680286528660839;0.0;0.1990961206655667;0.0;0.0;0.0;0.0;0.0;0.20614412391523299;1.0;0.11800443402406971;0.4906785540862346;0.27498316694024044;0.10447642731105282;0.23326118273656674;0.10320900303183096;0.0;0.20832855995868674;0.0;0.0;0.1523771806451975;0.20924120666547666;0.0;0.1523761506037647;0.16956784230421587;0.0;0.0;0.26152761282047793;0.32939517199716856;0.209216755173105;0.2260569647341594;0.0;0.0;0.23903727761257332;0.524001773302608;0.0;0.0;0.21491438649292322;0.0;0.17766473880534783;0.25302037452145226;0.24561538458494023;0.0;0.2843082425125556;0.49491639006729776;0.2456637137902006;0.0;0.1990961206655667;0.1899512603080848;0.2198702531558619;0.18997245324245332;0.2320420925151232;0.2615339095689846;0.0;0.0;0.26932350957214696;0.24465988234134664;0.7071401724905263;0.1572375792700475;0.2202259874406144;0.0;0.0;0.16609538646860436;0.0;0.0;0.0;0.22020545837843442;0.26091751941395647;0.2609179420854947;0.0;0.0;0.0;0.0;0.23219387393626037;0.1701177368775581;0.20912941642393967;0.0;0.0;0.18097436788447782;0.20904651787558753;0.149207082862297;0.0;0.23899928084384034;0.23246265314604703;0.0;0.17415691790847596;0.1749456824628411;0.23246181094432058;0.18189500175183596;0.23880382861149937;0.0;0.1930173631879421;0.0;0.33080829524854316;0.1466608816554323;0.12476058575224247;0.0;0.0;0.0;0.17291920336147937;0.19301821390363552;0.0;0.0;0.2320641354682465;0.25344508484785966;0.0;0.33111927894796406;0.17089634543433393;0.0;0.20109103189882005;0.0;0.1708975156417978;0.2369967374216684;0.2530274593498365;0.16727970867634084;0.1638489231460301;0.26932350957214696;0.19909477886835764;0.146394862728971;0.3178468186392347;0.0;0.0;0.0;0.13927022121359828;0.0;0.27484611090726435;0.0;0.24602917493884724;0.0;0.0;0.0;0.23167145402765982;0.0;0.0;0.0;0.822543645636409;0.0;0.0;0.0;0.0;0.0;0.39180798378484955;0.13743483246066182;0.19891854990559116;0.25229041379569245;0.17217945406371318;0.21978983909813962;0.2579573257961642;0.261556062717986;0.15716499147095486;0.2456189561474932;0.4493101112584864;0.0;0.14218363251260582;0.1777913923896104;0.22011573244194738;0.26932350957214696;0.26092059315942295;0.0;0.0;0.18582170333469697;0.19431456142029188;0.19909613123620296;0.0;0.0;0.25303849055298616;0.12497596242969428;0.11813578611531358
