id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:1903047	mitotic cell cycle process	18	0.50	0.45	5.87	11.32
GO:0090305	nucleic acid phosphodiester bond hydrolysis	2	0.61	0.63	8.36	112.25
GO:0016070	RNA metabolic process	4	0.39	0.52	6.45	112.25
GO:0006259	DNA metabolic process	10	0.45	0.55	7.12	145.26
GO:0048522	positive regulation of cellular process	9	0.24	0.37	3.90	23.85
GO:0048523	negative regulation of cellular process	9	0.24	0.37	3.90	23.93
GO:0006464	cellular protein modification process	6	0.34	0.49	5.84	147.03
GO:0051276	chromosome organization	6	0.55	0.52	6.96	18.35
GO:0090068	positive regulation of cell cycle process	5	0.54	0.59	7.58	61.43
GO:0007165	signal transduction	5	0.36	0.43	5.06	19.43
GO:0007088	regulation of mitotic nuclear division	5	0.59	0.64	8.17	54.97
GO:1902916	positive regulation of protein polyubiquitination	1	0.84	0.85	9.52	611.64
GO:0045935	positive regulation of nucleobase-containing compound metabolic process	3	0.44	0.55	6.91	183.64
GO:0065003	protein-containing complex assembly	4	0.45	0.48	6.06	36.47
GO:2000112	regulation of cellular macromolecule biosynthetic process	4	0.36	0.50	5.87	74.82
GO:0000226	microtubule cytoskeleton organization	4	0.58	0.58	7.66	30.31
GO:0009725	response to hormone	3	0.53	0.51	7.03	21.86
GO:0030154	cell differentiation	3	0.39	0.39	5.18	16.68
GO:0015031	protein transport	3	0.48	0.59	6.99	54.46
GO:0007093	mitotic cell cycle checkpoint	3	0.71	0.71	9.01	132.20
GO:0071478	cellular response to radiation	2	0.67	0.63	8.53	36.92
GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	2	1.00	0.93	9.63	888.12
GO:0006511	ubiquitin-dependent protein catabolic process	2	0.74	0.74	9.19	156.45
GO:0006405	RNA export from nucleus	2	0.71	0.73	9.03	77.48
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	2	0.79	0.83	9.47	340.69
GO:0071417	cellular response to organonitrogen compound	2	0.53	0.56	7.37	128.53
GO:0048812	neuron projection morphogenesis	2	0.65	0.68	8.50	63.00
GO:0048608	reproductive structure development	2	0.61	0.50	7.37	31.35
GO:0010569	regulation of double-strand break repair via homologous recombination	1	0.84	0.82	9.52	184.48
GO:0033148	positive regulation of intracellular estrogen receptor signaling pathway	1	1.00	0.88	9.63	233.77
GO:0071460	cellular response to cell-matrix adhesion	1	1.00	0.79	9.63	47.11
GO:0046604	positive regulation of mitotic centrosome separation	1	1.00	0.92	9.63	603.27
GO:1905098	negative regulation of guanyl-nucleotide exchange factor activity	1	0.93	0.79	9.56	99.11
GO:0042769	DNA damage response, detection of DNA damage	1	0.79	0.68	9.14	39.84
GO:0070301	cellular response to hydrogen peroxide	1	1.00	0.82	9.63	361.03
GO:0097421	liver regeneration	1	1.00	0.82	9.63	47.22
GO:0061436	establishment of skin barrier	1	1.00	0.88	9.63	44.87
GO:0009615	response to virus	1	0.74	0.66	8.80	27.27
GO:1904667	negative regulation of ubiquitin protein ligase activity	1	1.00	0.95	9.63	755.45
GO:0043547	positive regulation of GTPase activity	1	0.93	0.79	9.52	49.34
GO:0010923	negative regulation of phosphatase activity	1	0.79	0.79	9.36	265.75
GO:0045835	negative regulation of meiotic nuclear division	1	0.72	0.74	9.27	325.60
GO:1902065	response to L-glutamate	1	0.93	0.79	9.56	96.09
GO:0009968	negative regulation of signal transduction	1	0.44	0.54	6.68	140.65
GO:0001556	oocyte maturation	1	1.00	0.75	9.63	79.09
GO:0051494	negative regulation of cytoskeleton organization	1	0.63	0.67	8.36	90.97
GO:0051402	neuron apoptotic process	1	0.83	0.70	9.02	23.44
GO:0008064	regulation of actin polymerization or depolymerization	1	0.67	0.73	9.05	119.89
