;GO:0036257;GO:1901624;GO:0048489;GO:0045893;GO:0035556;GO:0090502;GO:0007264;GO:0009967;GO:0006605;GO:0048010;GO:0018146;GO:0048096;GO:0034614;GO:0015711;GO:0090316;GO:0035023;GO:0043123;GO:0038096;GO:1903307;GO:1903428;GO:0000165;GO:0043491;GO:0070100;GO:0070588;GO:2000777;GO:0030520;GO:0035655;GO:0050852;GO:0090166;GO:1903435;GO:1990830;GO:0050900;GO:0050868;GO:0018108;GO:0032092;GO:1902991;GO:0006486;GO:0046777;GO:0000413;GO:0060326;GO:0006643;GO:0032925;GO:0032927;GO:0031398;GO:0051604;GO:0035879;GO:0016973;GO:0032402;GO:0007183;GO:0061762;GO:0007186;GO:0032482;GO:1901796;GO:0043312;GO:1990182;GO:0000302;GO:0006378;GO:0043316;GO:0060314;GO:0032515;GO:0051057;GO:0045860;GO:0010628;GO:0044375;GO:0050766;GO:0018105;GO:0006090;GO:0018107;GO:0072659;GO:0042759;GO:0044819;GO:0043320;GO:0006468;GO:1904716;GO:0045747;GO:0000122;GO:0000086;GO:0006977;GO:0000082;GO:0032465;GO:0010793;GO:0050776;GO:0022417;GO:0007169;GO:1903599;GO:0007166;GO:0006357;GO:1990000;GO:0030318;GO:0019370;GO:0019372;GO:0043066;GO:0010848;GO:0043065;GO:0031122;GO:0036413
GO:0036257;1.0;0.0;0.0;0.0;0.34148264807128526;0.21139063757562299;0.3258433567833103;0.0;0.0;0.2979628159032281;0.16991155289915935;0.19794136354869107;0.26910601066142803;0.0;0.0;0.0;0.0;0.17472154486578478;0.0;0.0;0.16150922358999498;0.32642959501676766;0.0;0.0;0.0;0.28873168376002395;0.31151660118490626;0.1936669873719123;0.6765007167223637;0.0;0.29268135012208124;0.35699274636019296;0.0;0.18794201259491558;0.0;0.0;0.21204910490657505;0.19855389461013115;0.21212399166456028;0.341880920491647;0.31485821103115685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5653961651777114;0.2880739706078224;0.3417123051147755;0.29895249916426875;0.0;0.19869753686345734;0.318207575252;0.0;0.18898743240462942;0.20571144824423282;0.0;0.0;0.0;0.0;0.0;0.5515946681950255;0.0;0.1879511904956393;0.29338126759807387;0.18809213312785006;0.0;0.18076269860094943;0.17819557081201373;0.20583640876300324;0.20418646657221456;0.0;0.0;0.0;0.36241408999487235;0.11291050241266166;0.362518809291759;0.0;0.0;0.0;0.2715698414363524;0.31057123432612743;0.0;0.3409178639528791;0.0;0.43569559880236786;0.37507577433763706;0.20510368376173174;0.2314615439944134;0.0;0.0;0.0;0.641714833811438;0.2950146713199451
GO:1901624;0.0;1.0;0.0;0.17569387929986988;0.2962882209883307;0.0;0.2898634416836525;0.2998472401268211;0.0;0.27756637907021287;0.0;0.15680066329331932;0.0;0.0;0.2175211030208636;0.31648432273925403;0.2781070206532491;0.2749211764959674;0.2798832111389707;0.24485629566161138;0.1956217624534394;0.2901101267737889;0.391154728465576;0.0;0.17186239036268625;0.2732351347317893;0.28368612103451735;0.29286887034750914;0.0;0.2802275916205549;0.0;0.0;0.3761793934921668;0.0;0.15715979024110638;0.2180714584299984;0.0;0.0;0.0;0.0;0.0;0.3304836447935919;0.27924923694267806;0.2056845787244911;0.0;0.0;0.0;0.0;0.0;0.27292128422063255;0.29638020766345363;0.2780227205449012;0.3296939320938231;0.0;0.0;0.0;0.0;0.0;0.2600910664653224;0.23008624405998912;0.2781522092532864;0.1669068723682483;0.21263244570764225;0.14973059669868902;0.28972558892389505;0.0;0.0;0.0;0.0;0.0;0.28393441048509105;0.0;0.0;0.19471581213673966;0.28916497346164144;0.23065915993594635;0.0;0.2088453248292128;0.0;0.29660588261189075;0.20919719871948564;0.3436229670376325;0.0;0.2832681899516664;0.21360823854518854;0.2960617192465508;0.2210505488579765;0.0;0.0;0.0;0.0;0.3660536414665508;0.2839784524665838;0.2683939594636179;0.0;0.0
GO:0048489;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.46836610703979203;0.0;0.0;0.0;0.0;0.39655305798671897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3055771170968008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27609755908935774;0.44001367656357865;0.7016871394123629;0.0;0.0;0.0;0.0;0.0;0.2980661689305908;0.4323704416687851;0.0;0.0;0.30671539706032486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28333538763901944;0.0;0.0;0.30686854101841704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045893;0.0;0.17569387929986988;0.0;1.0;0.2546320907865462;0.0;0.24987236700764195;0.30651775802040404;0.0;0.24068057168549764;0.0;0.9010333185284194;0.0;0.0;0.19711072092035023;0.23412374989618973;0.2868586044477069;0.21951790537695273;0.29067580339420684;0.5276249241158498;0.17655216146710653;0.2500556581528414;0.20406709238225718;0.0;0.47422941456856793;0.23741722999886866;0.24526843915051258;0.23230231463023124;0.0;0.2909915936999792;0.0;0.0;0.19988696225007913;0.0;0.13457468533425043;0.37958588815276256;0.0;0.0;0.0;0.0;0.0;0.24308993388646066;0.28790030714649884;0.558038845525841;0.0;0.0;0.0;0.0;0.0;0.23718023476138014;0.2547000273328412;0.24102361062041885;0.24258685879913147;0.0;0.0;0.0;0.0;0.0;0.17483761528364758;0.3035217669505104;0.2868998352683369;0.46170919766972596;0.4899189609671121;0.12909007348269122;0.2996654061853321;0.0;0.0;0.0;0.0;0.0;0.1867252780581604;0.0;0.0;0.5311685480863887;0.2969021653679019;0.5786046209233788;0.0;0.19378337280110303;0.0;0.25486667392486656;0.2669836555224159;0.20317606538485308;0.0;0.24495597623375567;0.40209133369689065;0.2544647831649924;0.7369216332967928;0.0;0.0;0.0;0.0;0.23375949306030924;0.2454869243733547;0.32081841694008106;0.0;0.0
GO:0035556;0.34148264807128526;0.2962882209883307;0.0;0.2546320907865462;1.0;0.20711463797757448;0.9556143125873057;0.46275415527615243;0.0;0.7888724463156992;0.16713798260040075;0.2744386094922739;0.2622143951282788;0.0;0.3040764594926276;0.5116085211348075;0.40521330116662746;0.4680590530301881;0.4157994157509135;0.4311190363425951;0.48114894972065975;0.9572804788549838;0.38703836248714973;0.0;0.24666231621676468;0.7651028143492917;0.823697290036745;0.5178695833065575;0.3263355788188493;0.4166871939745743;0.28454759520336376;0.34496523342187274;0.3722728758324421;0.18455443331068677;0.33894097354819613;0.44064360955900117;0.20774669601780021;0.19477680950163082;0.20781857423246797;0.33083437203744404;0.3054649262781534;0.5564588939055868;0.4080758928323336;0.3228587144431267;0.0;0.0;0.0;0.0;0.32281129234424977;0.8478776280530333;0.9009607727337513;0.8789876744030294;0.5538297887048206;0.19491503682796166;0.30861642566800473;0.0;0.185562405158161;0.20165991730706748;0.2938612039395934;0.24021262050732495;0.4053262321717266;0.2365810128760021;0.4189875087785891;0.4636903435786326;0.4418205222960211;0.18456328332944555;0.2852091071864516;0.18469918880699934;0.0;0.17762682547334782;0.41660582924353723;0.20178000261326068;0.2001941997706858;0.296629699086675;0.43365359689931976;0.24106516920884494;0.3500248389999346;0.3379485918951824;0.35012251998012556;0.622279799443991;0.2847653019060696;0.5316903159521281;0.2645530994748254;0.8212711850621527;0.3428198168894014;0.8989336395057923;0.3624016937564364;0.25057134929520364;0.36182154292703855;0.20107582318699985;0.22634483696142424;0.5098723512689382;0.5691808633556253;0.5098442973176527;0.31006344790459495;0.171016171492986
GO:0090502;0.21139063757562299;0.0;0.0;0.0;0.20711463797757448;1.0;0.201255966897869;0.0;0.0;0.19026016545066338;0.38902940543544623;0.09551713897327387;0.17806758791118318;0.0;0.0;0.0;0.0;0.13117798982004375;0.0;0.0;0.4246338760487926;0.2014794554465992;0.0;0.0;0.0;0.18645373918229807;0.19569704193474233;0.1415760792436655;0.2054863926930819;0.0;0.1880928727899141;0.2127200261035989;0.0;0.47584466644034246;0.0;0.0;0.5193529741405598;0.49535345866170444;0.5194837035184128;0.20726107985188988;0.5228835212705;0.0;0.0;0.0;0.4997085940716212;0.0;0.0;0.0;0.20408342117820805;0.18617924040416786;0.20719909760564933;0.19066320412699128;0.0;0.14424576596206595;0.19831667907461553;0.0;0.8066054766811436;0.14790677214818984;0.0;0.0;0.0;0.0;0.0;0.2010040835635648;0.0;0.4758617894573929;0.42327180339684023;0.47612468792103274;0.0;0.357118670374469;0.13312655690812655;0.14797136104837755;0.5054780793054753;0.0;0.0;0.0;0.21463317022794715;0.09296782510462925;0.21466989499781577;0.0;0.0;0.0;0.5424500707563936;0.19532353661665947;0.0;0.2069067403613901;0.0;0.5226999537901428;0.21901173336698418;0.3316228112662436;0.4266880201218272;0.0;0.0;0.0;0.1989132038002358;0.4491619953119562
GO:0007264;0.3258433567833103;0.2898634416836525;0.0;0.24987236700764195;0.9556143125873057;0.201255966897869;1.0;0.44727058712970863;0.0;0.7580244490416548;0.16330174464982852;0.2700591355029064;0.2528939940293237;0.0;0.29525979130888497;0.4927497008581801;0.3932913198411141;0.4570239452879099;0.4032560202056804;0.4176492926110116;0.4706312537864788;0.9165287893561808;0.37614749264138175;0.0;0.2421932658228328;0.7360515521910921;0.7901235579159479;0.5043946130106227;0.31202386023873485;0.4040909894638168;0.273605044277241;0.3290127741377475;0.36218629913766254;0.17988819721815902;0.32309668104095735;0.42236703191025177;0.2018527210014253;0.1895866051840759;0.2019205778964721;0.3161342244195552;0.29288999986825687;0.5342204703956563;0.3959873856153477;0.3152447514611834;0.0;0.0;0.0;0.0;0.3088003897060468;0.8157519999161562;0.8609461396783096;0.9229595610345439;0.5317968485991933;0.18971756151528774;0.2957861375148009;0.0;0.18084571050466416;0.19610163804469732;0.28754012670997414;0.23597221803646323;0.39339770253162637;0.2324667585921541;0.4024294939888113;0.4440208490421704;0.42768473450068767;0.1798966053601915;0.2742166017134856;0.18002572258901386;0.0;0.17330022068188594;0.4065964579076856;0.19621519298018467;0.1947153273642234;0.2901902628059119;0.4200275125052103;0.23679488128497755;0.3336121305392571;0.3327258627250521;0.33370086458115755;0.5946001186332063;0.27701865997307634;0.505306880230543;0.25506870543445975;0.7878909293507594;0.3342477645686111;0.8590948861713686;0.3528360639265421;0.24204682109516548;0.34431156538494007;0.1955492544396699;0.21936605586136326;0.49113896716086275;0.5459352089238207;0.4911129367647337;0.2971150859057263;0.16700197755674115
GO:0009967;0.0;0.2998472401268211;0.0;0.30651775802040404;0.46275415527615243;0.0;0.44727058712970863;1.0;0.0;0.4186509883961842;0.0;0.26580592394815156;0.0;0.0;0.31104827116656825;0.6755167755731665;0.8983297248615287;0.4194809264335191;0.46439645450085554;0.4782253479933153;0.2565557462471022;0.4478582083161793;0.5399207234646474;0.0;0.2980707273123352;0.4088751916734801;0.43273084177021676;0.45678912522205567;0.0;0.46520302232351535;0.0;0.0;0.3089693085970066;0.0;0.24907860752499594;0.3342385148926719;0.0;0.0;0.0;0.0;0.0;0.7208520390713478;0.9035119993166832;0.3762550774123396;0.0;0.0;0.0;0.0;0.0;0.40817279296492426;0.46297858096340694;0.4196900075241447;0.7182418373608276;0.0;0.0;0.0;0.0;0.0;0.42803367752841553;0.21216357458999707;0.8985344217413552;0.2872917996561624;0.40128029896766926;0.23091980181286256;0.4877742059524788;0.0;0.0;0.0;0.0;0.0;0.2786135268271032;0.0;0.0;0.3499780052746953;0.9492313006876476;0.21282837190685097;0.0;0.25816610535452;0.0;0.463529506213912;0.2361759418211191;0.47340539429131306;0.0;0.4317591507795584;0.39582507505620257;0.4622018783027778;0.3021390099610721;0.0;0.0;0.0;0.0;0.3981460699688659;0.4334114077323879;0.5464177060228838;0.0;0.0
GO:0006605;0.0;0.0;0.46836610703979203;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4493228486338999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29157995403136255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31851191530503614;0.5282010217870877;0.4586988775349174;0.0;0.0;0.0;0.0;0.0;0.23897461799484693;0.34088675449348654;0.0;0.0;0.24564154248847295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40973001250845803;0.0;0.0;0.24575945688469636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048010;0.2979628159032281;0.27756637907021287;0.0;0.24068057168549764;0.7888724463156992;0.19026016545066338;0.7580244490416548;0.4186509883961842;0.0;1.0;0.15598683406265834;0.26153220709302594;0.23577175537482795;0.0;0.27874692451168626;0.4582385774060492;0.37099062589890947;0.48581916536434494;0.3798445930820996;0.39258873859280075;0.40562860350523233;0.7591885912729424;0.3556980829575186;0.0;0.23354798186988684;0.6830613456675779;0.8126857141488715;0.5336326257607061;0.2863649655847347;0.38058533762591157;0.25367398907580657;0.3006108558382679;0.3431883950266069;0.17105208359328064;0.2949286530820082;0.3893710011118386;0.19079340612874185;0.1797979583544351;0.1908540299756131;0.2898233578438055;0.27016693089287125;0.493893558420567;0.3733886793166972;0.300753699210421;0.0;0.0;0.0;0.0;0.2836475443064651;0.681709911799946;0.7893222355450962;0.7039587948337599;0.49182132210832785;0.17991573663857496;0.2726292336473358;0.0;0.1719176146842128;0.18564721856680946;0.27543528499110015;0.2277578289680861;0.371085284799964;0.2244904879085262;0.3723641774096884;0.40860786179209957;0.4014432165825122;0.17105968598845725;0.2541996070646794;0.17117642561222565;0.0;0.16508468015919195;0.38757148810136555;0.18574898558722233;0.1844043113033738;0.2778660441760342;0.394689398847816;0.22852412093467908;0.3044457827637473;0.29040845759564377;0.3045196779968089;0.5450648787365157;0.26243269872422076;0.4587932422147421;0.23766085723172192;0.9636205740443745;0.31800202535691124;0.8777364560629827;0.33478195376358283;0.2263162200126192;0.3133312667996861;0.18515208718490542;0.20636620814507953;0.4568452481936186;0.5038898741150497;0.45682272594110857;0.2737578454635978;0.15935957297777092
