;GO:0008584;GO:0039003;GO:0006487;GO:0006366;GO:0009235;GO:0006682;GO:0051091;GO:0045329;GO:1900215;GO:1900218;GO:0046415;GO:0002003;GO:0009436;GO:0019481;GO:0045892;GO:0071333;GO:0072300;GO:0007409;GO:0043154;GO:0072189;GO:0072221;GO:0072305;GO:0015747;GO:2000594;GO:0050679;GO:0070447;GO:0072307;GO:0072108;GO:2000597;GO:0015760;GO:0048843;GO:0006898;GO:0090190;GO:0003337;GO:0001755;GO:0071364;GO:0071526;GO:0030335;GO:1905167;GO:0045429;GO:0060068;GO:0060982;GO:0008203;GO:0045944;GO:0006468;GO:0042359;GO:0042953;GO:0043491;GO:0006855;GO:0043171;GO:0001523;GO:0072162;GO:0048863;GO:0072289;GO:0019265;GO:0140058;GO:0070301;GO:0015889;GO:2000378;GO:0050908;GO:0003081;GO:0002072;GO:0045918;GO:1904447;GO:0030514;GO:0048675;GO:0071300;GO:0001658;GO:0015739;GO:0035725;GO:0016266;GO:0015812;GO:0010001
GO:0008584;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2973056798572562;0.22508442873542725;0.0;0.5994384448026507;0.30878621080768953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2611087184115019;0.0;0.0;0.0;0.0;0.0;0.0;0.774826894034658;0.3137638675202952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26159892026342396;0.3299752423231062;0.3001930959445683;0.0;0.22534499909980238;0.0;0.0;0.0;0.0;0.0;0.31259024541181296;0.0;0.0;0.0;0.2745982468226129;0.0;0.2684447625284459;0.0;0.0;0.0;0.0;0.32992336948970574
GO:0039003;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26395690986863135;0.0;0.0;0.0;0.0;0.0;0.0;0.2697707636273432;0.0;0.0;0.0;0.0;0.0
GO:0006487;0.0;0.0;1.0;0.433704579140022;0.46556945454135823;0.36040574774262063;0.0;0.4540644319633514;0.0;0.0;0.48336604478059253;0.562064547546381;0.3283589951742765;0.41303486347952795;0.0;0.13042626333756685;0.0;0.17400346802708638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1912118119998502;0.20831776389823556;0.1747702211311761;0.19646446140660007;0.0;0.0;0.0;0.0;0.0;0.310964466337899;0.0;0.8330214978970614;0.3192837167621489;0.0;0.19665716539043485;0.0;0.4885965682499174;0.47334462277204015;0.19143347238181607;0.2195214988055493;0.0;0.3787050617435671;0.17413481286460283;0.142983748731991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19719774925915062;0.16630188750534494;0.0;0.0;0.0;0.9415508026509745;0.0;0.21950212570285363
GO:0006366;0.0;0.0;0.433704579140022;1.0;0.4414844411772803;0.4178974191739037;0.0;0.510020424740766;0.0;0.0;0.49713235289367014;0.41050849840093273;0.2574755663449103;0.3017065467340543;0.0;0.10470116792742926;0.0;0.1310472355580358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1405752683310767;0.14960691221060438;0.13148166902608022;0.1433937739931719;0.0;0.0;0.0;0.0;0.0;0.27869105742274364;0.0;0.4314776596165472;0.28423691656833394;0.0;0.14349640255067286;0.0;0.37327589026217295;0.3543074343431718;0.14069503698880498;0.15529911141529215;0.0;0.37388274915336694;0.13112172110392117;0.11264272428184421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14378401187638537;0.12663060253764669;0.0;0.0;0.0;0.42702517801333056;0.0;0.1552894153793482
GO:0009235;0.0;0.0;0.46556945454135823;0.4414844411772803;1.0;0.3329861825162544;0.0;0.48703227400121213;0.0;0.0;0.7521410031001337;0.4349618257192732;0.39872011382347894;0.4233939786734931;0.0;0.13848414275768478;0.0;0.18864764458789463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20904415509145416;0.22966148508717352;0.18954922319669879;0.2153383338482051;0.0;0.0;0.0;0.0;0.0;0.38424294158890737;0.0;0.4623184374374736;0.4501945757508959;0.0;0.21556986333597283;0.0;0.5269815290049532;0.43536058829996754;0.20930911590929552;0.24335409672794853;0.0;0.4199718110589769;0.1888020375729046;0.15272590404269426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.216219595625761;0.17962877567376392;0.0;0.0;0.0;0.45585447045233635;0.0;0.243330288985009
GO:0006682;0.0;0.0;0.36040574774262063;0.4178974191739037;0.3329861825162544;1.0;0.0;0.5423682360706003;0.0;0.0;0.3814041288919486;0.4076839703093025;0.23897808585886482;0.31507083646506284;0.0;0.09778563427035908;0.0;0.12039061250906885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12838476781457997;0.13587616831375962;0.1207571646278225;0.13073155452786187;0.0;0.0;0.0;0.0;0.0;0.24988367135526757;0.0;0.35868706917302806;0.2544379512939845;0.0;0.1308168529580679;0.0;0.4171924207476969;0.3971800555330088;0.1284846574099874;0.14055512959357916;0.0;0.4075091029394407;0.12045347353319069;0.10467822271945997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13105583838748416;0.1166528412278353;0.0;0.0;0.0;0.35524696600745026;0.0;0.14054718718454834
GO:0051091;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.22682537687944057;0.22682537687944057;0.0;0.11885189903991078;0.0;0.0;0.6848171953932506;0.11409164230481388;0.2298597644553122;0.0;0.3684334534102453;0.0;0.0;0.1848416940769839;0.0;0.3002057908247268;0.36317680032671446;0.2595332581359165;0.28252260826305947;0.2614993812969842;0.2689525026313413;0.0;0.14451525238973928;0.0;0.23984850423185802;0.0;0.0;0.0;0.3164350391049577;0.32454304699922226;0.43081110771944403;0.47063968726890226;0.0;0.0;0.0;0.7061018741556365;0.0;0.0;0.0;0.316701075986516;0.0;0.0;0.0;0.0;0.0;0.0;0.09887765870043064;0.0;0.0;0.0;0.40046700463082247;0.0;0.1604003529492671;0.0;0.3221530346337766;0.0;0.6777127205287024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045329;0.0;0.0;0.4540644319633514;0.510020424740766;0.48703227400121213;0.5423682360706003;0.0;1.0;0.0;0.0;0.5649174138081334;0.4738706951124081;0.3425385520424034;0.3765208736244685;0.0;0.13542964597281226;0.0;0.18302440895549935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20216140258408907;0.22138102542743515;0.1838729189975748;0.20804210463190714;0.0;0.0;0.0;0.0;0.0;0.2511254182953111;0.0;0.4509715723194306;0.25821070287313813;0.0;0.20825820239438667;0.0;0.5713268320780625;0.422042242794649;0.20240919268807075;0.2340767698327368;0.0;0.4939082411666835;0.1831697312415554;0.1490192591054875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20886454515014885;0.17452308301754133;0.0;0.0;0.0;0.44481889566824834;0.0;0.23405474263997342
GO:1900215;0.0;0.0;0.0;0.0;0.0;0.0;0.22682537687944057;0.0;1.0;0.9340114408123774;0.0;0.1231568183673445;0.0;0.0;0.25683473931585726;0.11805287949247298;0.38809420358865837;0.0;0.40920932672708465;0.0;0.0;0.7561330423336196;0.0;0.46853971016005996;0.3204229911266422;0.3379017288953015;0.5266228168976981;0.4060386007281433;0.37198665084539334;0.0;0.32091611359098504;0.0;0.3680720812866308;0.0;0.0;0.0;0.33243139784641407;0.28486074995198235;0.206144969164199;0.22881221700239268;0.0;0.0;0.0;0.1847519064684766;0.0;0.0;0.0;0.33272502434316725;0.0;0.0;0.0;0.0;0.0;0.0;0.10183917043952749;0.0;0.0;0.0;0.41098249223323896;0.0;0.16834176301330672;0.0;0.46199365155564437;0.0;0.2540947790422465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1900218;0.0;0.0;0.0;0.0;0.0;0.0;0.22682537687944057;0.0;0.9340114408123774;1.0;0.0;0.1231568183673445;0.0;0.0;0.25683473931585726;0.11805287949247298;0.38809420358865837;0.0;0.40920932672708465;0.0;0.0;0.7561330423336196;0.0;0.46853971016005996;0.3204229911266422;0.3379017288953015;0.5266228168976981;0.4060386007281433;0.37198665084539334;0.0;0.32091611359098504;0.0;0.3680720812866308;0.0;0.0;0.0;0.33243139784641407;0.28486074995198235;0.206144969164199;0.22881221700239268;0.0;0.0;0.0;0.1847519064684766;0.0;0.0;0.0;0.33272502434316725;0.0;0.0;0.0;0.0;0.0;0.0;0.10183917043952749;0.0;0.0;0.0;0.41098249223323896;0.0;0.16834176301330672;0.0;0.46199365155564437;0.0;0.2540947790422465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
