;GO:1901185;GO:0043507;GO:0060244;GO:1904251;GO:0061052;GO:1902036;GO:0015031;GO:0046777;GO:0042058;GO:0048754;GO:0042059;GO:0006887;GO:0023014;GO:0001666;GO:0031116;GO:0033138;GO:0042789;GO:0060271;GO:0007224;GO:0045773;GO:0007266;GO:0006897;GO:0048012;GO:0051496;GO:0071364;GO:0048013;GO:0045660;GO:0090314;GO:2001275;GO:0038095;GO:0048812;GO:0061515;GO:0038096;GO:1904754;GO:0045944;GO:0060821;GO:0002223;GO:0097067;GO:0032869;GO:1904707;GO:0070584;GO:0071157;GO:0035735;GO:0032147;GO:0016310;GO:0035335;GO:0038128;GO:0031532;GO:0050852;GO:0031295;GO:0007286;GO:0006351;GO:0042246;GO:0006357;GO:0015939;GO:0043066;GO:0015937;GO:2000587;GO:0033148;GO:0071345;GO:0009060;GO:0090207;GO:0010763;GO:0019217
GO:1901185;1.0;0.2231693073819688;0.526548142897395;0.3519936529009437;0.2291539623474818;0.32996573086441133;0.0;0.0;0.7205193626823718;0.0;0.9460579982210889;0.0;0.24295672789865883;0.0;0.23425523330850723;0.21097391743109564;0.0;0.0;0.3913849572146764;0.16972093348702713;0.36413420489550824;0.0;0.3641490415763923;0.24520650429026714;0.0;0.3641490415763923;0.22930907525979752;0.1917369174199459;0.3157611841362472;0.38284311665945875;0.0;0.0;0.2793276869385598;0.2778301713304889;0.19168511491672197;0.2920050634251947;0.2620835797592303;0.0;0.0;0.3412025678659206;0.0;0.4319371754678398;0.0;0.17793491503471548;0.0;0.0;0.3519224433652396;0.0;0.306824796914999;0.23853963774115844;0.0;0.0;0.0;0.2704629120908285;0.0;0.47471289935857325;0.0;0.8381252485769106;0.5090590022874583;0.0;0.0;0.37793479664928487;0.29324805171910756;0.35222819929609267
GO:0043507;0.2231693073819688;1.0;0.1365147215221438;0.21112643629937455;0.10318723592484813;0.12964982266072858;0.0;0.0;0.24049070736859976;0.0;0.21801375445180823;0.0;0.11365669594842641;0.0;0.15545750048745408;0.613940390693396;0.0;0.0;0.13816933985745275;0.1315948832868436;0.1346129336288707;0.0;0.13461496120060187;0.1588406252016417;0.0;0.13461496120060187;0.15387465789686688;0.11291234059526004;0.21023283940857648;0.15349016888010045;0.0;0.0;0.17725726683805113;0.1680251963869313;0.3166911386431665;0.16120569250352437;0.19301111880539645;0.0;0.0;0.18277924558171507;0.0;0.1760544703885591;0.0;0.7506715000570645;0.0;0.0;0.13290799880206794;0.0;0.1851975959176564;0.1568005791438195;0.0;0.0;0.0;0.2364859509471499;0.0;0.13134068953587094;0.0;0.21801372410731684;0.35894646923538537;0.0;0.0;0.21674427605086624;0.17195435187033145;0.21117953769599954
GO:0060244;0.526548142897395;0.1365147215221438;1.0;0.4618005091021797;0.22199128397950618;0.4246113887257879;0.0;0.0;0.4839110182439869;0.0;0.49136992095098936;0.0;0.2906608209904878;0.0;0.27829378495982476;0.24603881849643988;0.0;0.0;0.5320546728044081;0.1916993426050449;0.4829244897820879;0.0;0.4829505860279448;0.29388667591283735;0.0;0.4829505860279448;0.27134072564322903;0.22875992890437613;0.3201168456787104;0.40681331828500794;0.0;0.0;0.2762870934026712;0.34202089354527243;0.22019806138291453;0.3875197840340193;0.25627786389824597;0.0;0.0;0.5301818090709794;0.0;0.5465377055632084;0.0;0.20224453619560584;0.0;0.0;0.4616779487792578;0.0;0.3091650956353625;0.28436135338588453;0.0;0.0;0.0;0.33092404182493323;0.0;0.6168708672223172;0.0;0.49136972316321786;0.3531113913922011;0.0;0.0;0.5075019081485401;0.365689649715144;0.46220430155542763
GO:1904251;0.3519936529009437;0.21112643629937455;0.4618005091021797;1.0;0.15463996306700897;0.39164939179005115;0.0;0.0;0.44155859417446935;0.0;0.3300155229507828;0.0;0.27482753148529027;0.0;0.26374546232512663;0.37263431147791815;0.0;0.0;0.4812978315806961;0.18468204775833919;0.4407370464860886;0.0;0.44075878233666343;0.27770976944820547;0.0;0.44075878233666343;0.25749220180908805;0.21649411695935292;0.3010172434335102;0.3764579144961198;0.0;0.0;0.2619424141089014;0.3203067292347138;0.33513429115692345;0.44181304584782244;0.2438891019014436;0.0;0.0;0.40758156202334794;0.0;0.3643913870230166;0.0;0.3088627510190641;0.0;0.0;0.4229722079842757;0.0;0.2913135601609106;0.2691890214311317;0.0;0.0;0.0;0.4932823423218419;0.0;0.407496861174159;0.0;0.3300153988011743;0.3300137227248885;0.0;0.0;0.8224075339942767;0.34097472583928606;0.8384313504290145
GO:0061052;0.2291539623474818;0.10318723592484813;0.22199128397950618;0.15463996306700897;1.0;0.26791438406939105;0.0;0.0;0.18840381711157958;0.0;0.22307586431606063;0.0;0.1291717186951106;0.0;0.15146101513991517;0.11953721189517375;0.0;0.0;0.1617939029815842;0.28934043084957267;0.15693872492050284;0.0;0.1569414808237981;0.15520932280713673;0.0;0.1569414808237981;0.22328853177469307;0.1026076877802069;0.161574205956856;0.17748772923400927;0.0;0.0;0.1514651001945633;0.1384084096267022;0.11308938914431686;0.12570746759198065;0.14624730110036838;0.0;0.0;0.15252077869468145;0.0;0.2032243043472399;0.0;0.1081583184221458;0.0;0.0;0.15462621754533074;0.0;0.15920156434663968;0.12791242522951207;0.0;0.0;0.0;0.13655534734916916;0.0;0.21222157813279577;0.0;0.2230758286670001;0.16818588423937478;0.0;0.0;0.1594481190244892;0.14213114233395246;0.15468521533506607
GO:1902036;0.32996573086441133;0.12964982266072858;0.4246113887257879;0.39164939179005115;0.26791438406939105;1.0;0.0;0.0;0.40743777175581836;0.0;0.31057656791818666;0.0;0.2612123390016863;0.0;0.2511810624454993;0.22460471918742342;0.0;0.0;0.4410390344963538;0.3182010642202281;0.4067381857488175;0.0;0.40675669742598697;0.2638147216468454;0.0;0.40675669742598697;0.533573226529942;0.20592888450695745;0.2847602368956456;0.42153859189919607;0.0;0.0;0.29937872794040987;0.3019629194334494;0.20287132067515257;0.3262468395010452;0.2796574841651306;0.0;0.0;0.3783358696104862;0.0;0.3408363460297877;0.0;0.18753365323439486;0.0;0.0;0.39156123545962773;0.0;0.3311899779723868;0.3072587047063183;0.0;0.0;0.0;0.29328021131839516;0.0;0.3782628868613948;0.0;0.3105764579634355;0.31057497352371427;0.0;0.0;0.42403374958071316;0.32026378261690563;0.39193978510483335
GO:0015031;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4379670977729929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4810025306380993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3257171843031803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.19440412845720745;0.8675171087415378;0.0;0.0;0.0;0.3745375990212055;0.17329678620446837;0.20087683033386028;0.0;0.18862681369033488;0.0;0.1886335451457915;0.0;0.16780952287970277;0.1886335451457915;0.0;0.0;0.0;0.16788359201670552;0.1725471205578095;0.20814252987538226;0.12626237774573848;0.0;0.0;0.0;0.11907853789160805;0.16789151983399817;0.1320935857796656;0.0;0.17735666920992899;0.0;0.15457083469167351;0.0;0.5564556357674952;0.8611985862169657;0.1830631018026412;0.19488197070594665;0.13756634926603595;0.0;0.18269450209181273;0.40298009713966454;0.0;0.0;0.39009599273785023;0.0;0.29097504582517936;0.0;0.0;0.18877363291236265;0.3302194713067093;0.0;0.0;0.0
GO:0042058;0.7205193626823718;0.24049070736859976;0.4839110182439869;0.44155859417446935;0.18840381711157958;0.40743777175581836;0.0;0.0;1.0;0.0;0.7388610623170214;0.0;0.28250949265136727;0.0;0.27081241848652177;0.24017289398231853;0.0;0.0;0.5053634228045993;0.18811950523488807;0.4608326775732553;0.0;0.46085644077947735;0.2855560038585603;0.0;0.46085644077947735;0.26422374680018107;0.22244798536158503;0.3722153716542866;0.46910867125794925;0.0;0.0;0.32261281590822205;0.3307900113903507;0.21548779982372174;0.369747087825697;0.2998282342329121;0.0;0.0;0.4247086883107087;0.0;0.37802032709481337;0.0;0.19826410844852507;0.0;0.0;0.4414465413474467;0.0;0.359860416751433;0.27655477753363594;0.0;0.0;0.0;0.32039889470230204;0.0;0.4246167202128552;0.0;0.6091387420867441;0.6091355439789664;0.0;0.0;0.4831609135927678;0.35287967822511024;0.44192774974165955
GO:0048754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3221124073387985;0.31486443321181945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33473708258093193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2600652844635398;0.0;0.29888990776007146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042059;0.9460579982210889;0.21801375445180823;0.49136992095098936;0.3300155229507828;0.22307586431606063;0.31057656791818666;0.0;0.0;0.7388610623170214;0.0;1.0;0.0;0.23227943333779566;0.0;0.22431340922638573;0.20287586314368847;0.0;0.0;0.3644010239269287;0.16444054523573182;0.34066438561258106;0.0;0.3406773713354094;0.23433497512555296;0.0;0.3406773713354094;0.21977410591548963;0.18342261187586822;0.30078291315829875;0.36104438533123523;0.0;0.0;0.2675419783335091;0.2639552282071388;0.18497659510281686;0.2731487427886435;0.25168102372370993;0.0;0.0;0.3205117444127451;0.0;0.4079773386391811;0.0;0.172139774900799;0.0;0.0;0.3299529275085938;0.0;0.29266332056989613;0.22823882222541395;0.0;0.0;0.0;0.25729662428172195;0.0;0.4459305966721777;0.0;0.7952290174445179;0.4830048752326907;0.0;0.0;0.3527138746246584;0.27783315086163435;0.33022168549521136
GO:0006887;0.0;0.0;0.0;0.0;0.0;0.0;0.4379670977729929;0.19440412845720745;0.0;0.0;0.0;1.0;0.17139441118128695;0.0;0.0;0.0;0.1382280867966856;0.25078002443112396;0.31296104121420587;0.0;0.28420522260182113;0.6685100626946645;0.28422050438666885;0.0;0.2394493616523124;0.28422050438666885;0.0;0.0;0.0;0.23960020052918726;0.24921315327655005;0.3309602262410951;0.16294270469752029;0.0;0.0;0.0;0.15117318175406533;0.2396163485850226;0.17278613939506643;0.0;0.2593719689706832;0.0;0.437244160514628;0.0;0.3316104206840524;0.19440393307577436;0.27176067662849646;0.2986481422911436;0.1822711903691078;0.0;0.270949149387873;0.15156166615323738;0.0;0.0;0.19416579034696038;0.0;0.09149051877629703;0.0;0.0;0.28453865783527466;0.2988313569047433;0.0;0.0;0.0
GO:0023014;0.24295672789865883;0.11365669594842641;0.2906608209904878;0.27482753148529027;0.1291717186951106;0.2612123390016863;0.0;0.8675171087415378;0.28250949265136727;0.0;0.23227943333779566;0.17139441118128695;1.0;0.0;0.19737361278540008;0.18058339396766812;0.34789478347897485;0.1547743297184738;0.4200653752948696;0.14948330144852082;0.3974009251872608;0.0;0.39741347259770526;0.20509115952999526;0.1503825056054018;0.39741347259770526;0.1938506042568771;0.1609733226638736;0.21752996592237897;0.3582391418039067;0.15417607613987316;0.18198453476931883;0.2765484144804425;0.2274274589515265;0.1662628006111648;0.2261763924107249;0.2620094543759605;0.1504483527749852;0.1210512686096013;0.26820468648955115;0.15800464014191187;0.24879948441935648;0.13966289166481352;0.15581863085180395;0.4864484448097979;0.7831246186662291;0.3869947680762247;0.17176572452905753;0.29915913177829107;0.2004063953162586;0.16222729652621468;0.37230282702376527;0.0;0.22246693896545452;0.3547601965058392;0.2681680070835441;0.2759835535157279;0.23227937183452915;0.23227854151106545;0.16700283617324685;0.2910361274727564;0.2903900309091133;0.2376557076162032;0.2749704920105967
