;GO:0045926;GO:0061178;GO:0036498;GO:0015031;GO:0044313;GO:0051091;GO:0071380;GO:0000460;GO:0045892;GO:0045893;GO:0007409;GO:0010811;GO:1904294;GO:0070207;GO:0035556;GO:0086003;GO:0034063;GO:0090503;GO:0098909;GO:0045815;GO:0000902;GO:0046627;GO:0071361;GO:0050684;GO:0001558;GO:0045780;GO:0010666;GO:0035669;GO:0086091;GO:0033365;GO:0034614;GO:0051259;GO:0070507;GO:0033089;GO:0000958;GO:1900276;GO:1900275;GO:0008284;GO:0043123;GO:0007597;GO:0051151;GO:0038096;GO:0045944;GO:0000165;GO:0050730;GO:0051145;GO:0097222;GO:0071277;GO:0045672;GO:0070584;GO:0051384;GO:0010634;GO:0032024;GO:2000650;GO:0048260;GO:0030520;GO:2000772;GO:0006390;GO:0042327;GO:0008298;GO:2000273;GO:0000209;GO:0009303;GO:0000448;GO:0060416;GO:0006275;GO:0006396;GO:0000964;GO:0006397;GO:0043410;GO:0000962;GO:0048704;GO:0007517;GO:0051279;GO:0035928;GO:0055113;GO:0010881;GO:0035523;GO:0010763;GO:0061014;GO:0006361;GO:1904894;GO:0002281;GO:0038111;GO:0046777;GO:0006366;GO:0006363;GO:0000018;GO:0000413;GO:0003254;GO:0042059;GO:1902514;GO:0045844;GO:0072385;GO:0006637;GO:0071850;GO:0006914;GO:0030509;GO:0016055;GO:0010613;GO:0031397;GO:0051209;GO:0071456;GO:0010694;GO:0050996;GO:1904781;GO:0090305;GO:0090303;GO:0042100;GO:0043278;GO:0003143;GO:0048842;GO:0006897;GO:0042742;GO:0060314;GO:0006406;GO:1900737;GO:0071042;GO:0030217;GO:0010508;GO:0006888;GO:0070233;GO:0042074;GO:0010628;GO:0010506;GO:0031663;GO:0001915;GO:0030177;GO:0018105;GO:0018107;GO:0008360;GO:2001031;GO:0032230;GO:0008361;GO:0051591;GO:1901844;GO:0043687;GO:1901725;GO:0000122;GO:0030326;GO:0097421;GO:0044782;GO:0016310;GO:0032469;GO:0035335;GO:0017126;GO:0032467;GO:0035458;GO:0060333;GO:1900087;GO:0006351;GO:1903078;GO:0030041;GO:1900245;GO:0006355;GO:1900246;GO:0043457;GO:0045879;GO:0006511;GO:0006357;GO:0048747;GO:0002026;GO:0097155;GO:0030318;GO:0072393;GO:0045087;GO:2000627;GO:0030838;GO:0034599;GO:0070257;GO:0070536
GO:0045926;1.0;0.28267671149330625;0.39866504453345025;0.0;0.0;0.2623275231252253;0.0;0.0;0.2484412538379412;0.20338656457837737;0.0;0.5451130816097921;0.1847184612332431;0.0;0.5331342620241024;0.0;0.0;0.0;0.5516103941991664;0.4273512335942444;0.0;0.4188219215774559;0.0;0.3766326725877905;0.6735699734183035;0.4278696144678182;0.34482445148515894;0.23838686283272176;0.41130518568422325;0.0;0.0;0.0;0.504753536131705;0.19957647127638473;0.2173434025254861;0.42929859695755973;0.28883250984530495;0.5190726962209289;0.3332237870265628;0.0;0.4945121319431919;0.2611989797798761;0.19493307013210867;0.24063777991085422;0.3385019900247568;0.0;0.0;0.0;0.27537493257564327;0.0;0.0;0.32874899133061275;0.21457473026780255;0.31847976603691747;0.3659468267548475;0.4445422122687876;0.4776680765184122;0.0;0.3539501695141698;0.0;0.33218209644306185;0.0;0.0;0.0;0.0;0.3460631679477864;0.0;0.0;0.0;0.17980400818536887;0.2610635315859974;0.0;0.0;0.34703374339111454;0.0;0.0;0.2198938984389693;0.0;0.3545646052383678;0.2410500924269293;0.0;0.3334581645779713;0.0;0.48231676113109023;0.0;0.0;0.0;0.41310164954409345;0.0;0.47842912060216874;0.41864471414945464;0.4316357964221934;0.39199559126727224;0.0;0.0;0.4807784986328283;0.0;0.2450351525579459;0.48186658426159873;0.4092031496092801;0.32637001571382257;0.20522341387096507;0.0;0.2615920882975862;0.41756685997195153;0.4675540757491925;0.0;0.4643925055695998;0.0;0.0;0.0;0.17311446806744732;0.0;0.0;0.23648841187926403;0.0;0.4193325042044762;0.21363612148724503;0.0;0.3579475991740286;0.0;0.4273862788399392;0.0;0.4655162991722527;0.4922262453531531;0.5067552921514162;0.32865754866934627;0.35811504025988705;0.0;0.0;0.47518122145012837;0.3140067003855388;0.37906144231179534;0.34260861924762087;0.0;0.41885827015507693;0.0;0.28205805770002135;0.23834954304597022;0.0;0.0;0.0;0.0;0.22269770907146624;0.0;0.0;0.39970384686184396;0.0;0.4819638252908603;0.32400913784458363;0.0;0.3958123123560773;0.0;0.18907756594523029;0.305461817476839;0.1890389549931533;0.520705760022329;0.44742713758285885;0.0;0.2955359709614988;0.0;0.5179249231942178;0.0;0.0;0.0;0.0;0.24900776468162802;0.22085400976221894;0.0;0.38861401027997683;0.0
GO:0061178;0.28267671149330625;1.0;0.29774410131823903;0.0;0.0;0.2297954350806831;0.0;0.0;0.190361798706204;0.19255747732018139;0.0;0.26774154065409556;0.21124966541319987;0.0;0.34762915991339133;0.0;0.0;0.0;0.3303356705543146;0.23582352192281714;0.0;0.410771861954746;0.0;0.28815372808726397;0.3563667217264832;0.28946591844494884;0.27345221550957816;0.25348978743722345;0.28317614407317376;0.0;0.0;0.0;0.3381839900351553;0.18994219340816887;0.13139590591307818;0.4723248360086783;0.1596878621631358;0.3430135470871742;0.40760605982214515;0.0;0.2976570500298733;0.2697002829644551;0.18671755562082504;0.21675788367265902;0.27040116143617243;0.0;0.0;0.0;0.23729826290482078;0.0;0.0;0.30995436354474354;0.7336232470812465;0.24689318894023285;0.37642476392514246;0.3163167473565234;0.3868591306289217;0.0;0.2777787515937684;0.0;0.4068249545838824;0.0;0.0;0.0;0.0;0.2740448057472929;0.0;0.0;0.0;0.2677352717164967;0.22905537160216285;0.0;0.0;0.4544705702492634;0.0;0.0;0.337043011096941;0.0;0.32449564211082554;0.2170125949895787;0.0;0.40778154549850776;0.0;0.33034072545793963;0.0;0.0;0.0;0.30378416164217603;0.0;0.38574098200680057;0.4106659553409116;0.33939548630585803;0.22464274198304818;0.0;0.0;0.2928958349384856;0.0;0.21946037985977798;0.330179783380331;0.28368573132943936;0.23017495962299664;0.2212601834340142;0.0;0.22936512897047867;0.23281317384318342;0.4024978888149842;0.0;0.3040095255964582;0.0;0.0;0.0;0.19961651353940182;0.0;0.0;0.466380590159048;0.0;0.4110768118981306;0.12970713000793693;0.0;0.2796458172773425;0.0;0.27323563745039536;0.0;0.24699798570030687;0.3338474128995647;0.33886719189979725;0.2171012394985989;0.4257232577050134;0.0;0.0;0.38436495427528355;0.2581467987675758;0.38899190791132393;0.2332534045025344;0.0;0.41173068313072264;0.0;0.2410475347089056;0.18469691278738581;0.0;0.0;0.0;0.0;0.18297035300285028;0.0;0.0;0.2981850097426484;0.0;0.3302145600496509;0.26323606057036736;0.0;0.3672515936579889;0.0;0.27789369014462867;0.25370218310399306;0.2778519411392139;0.3435559528950264;0.4274204049866158;0.0;0.24842320767892245;0.0;0.3201694649745614;0.0;0.0;0.0;0.0;0.2218754697120011;0.23946337572186374;0.0;0.41573837367501837;0.0
GO:0036498;0.39866504453345025;0.29774410131823903;1.0;0.0;0.16644851720969805;0.2802975850229213;0.2505059912995381;0.16232134386548078;0.22375894141731206;0.22679877414248165;0.21147647456006935;0.3695892311554794;0.20886746007861587;0.23375879474514724;0.6930006260447689;0.27674783480927867;0.2182865946536178;0.17444912891314332;0.37256456409118766;0.3114080888410193;0.24831242058400818;0.34234622164193207;0.3008993895060946;0.37225783510189014;0.4945504284366472;0.31168325557061055;0.34808198652629424;0.3757576113427343;0.3028000393735325;0.0;0.48473552375061;0.2585928738034715;0.4602122170058588;0.22317941365526306;0.20499976119719143;0.41014254004653034;0.21071207965056427;0.4692022484872034;0.3390064701140444;0.19057383107184794;0.3882724096052368;0.40504949214485936;0.21874069061012275;0.37869070126945553;0.3431533174860159;0.2723278413013673;0.13587421907625635;0.3794194330911459;0.29154126332995306;0.22432234206238297;0.20535955888271226;0.335467602196441;0.23730985875900654;0.20972965785182737;0.36424938279323515;0.6099921218036073;0.44277393071324567;0.1271590236563066;0.3551227524984337;0.0;0.33818456575037253;0.17022815574430405;0.12272250246257388;0.15953973968325183;0.19824416248552482;0.3490427392593418;0.18300673962165967;0.1595242787809688;0.17390827917601195;0.20406311912629896;0.27919726854757526;0.0;0.0;0.3497944083311712;0.0;0.0;0.35129460183784833;0.166436077419647;0.35559373475686956;0.261508477689735;0.1385572757865355;0.33919123705458043;0.22968196497308496;0.6464892812802993;0.16557371143740654;0.12921066441681392;0.1386065991764213;0.3987636436963162;0.17490424516680894;0.44327184108414913;0.3422342724622591;0.3136769956486354;0.2922033806488904;0.1894099376174499;0.22761394407901123;0.4813449169621494;0.25527540986031144;0.38439341047467485;0.6460642893713033;0.301659239220036;0.28086246144291466;0.24020547987412696;0.47171229676870413;0.2796576222065132;0.3061801681702317;0.3322242768461407;0.1888042861119814;0.3306248930538914;0.23079184742811143;0.1872442761451259;0.0;0.16809862910273968;0.0;0.2718038693299385;0.2574050802496219;0.0;0.34266865724855616;0.20195905276303835;0.2200759235682933;0.35818001049873716;0.0;0.3477311370779155;0.2645534465825651;0.33119411892018263;0.45221843278869867;0.6692135593896025;0.2151755940664018;0.35830771626807595;0.1581347574651149;0.1582345171867022;0.4411436587211066;0.32365547352099555;0.37406242977389464;0.36037869705140985;0.20530749614788926;0.402834812688655;0.18377296891853537;0.29722101325366657;0.21597264594689278;0.0;0.0;0.25973760603464774;0.26390824387442025;0.26228801974495886;0.16601643169549524;0.25255221908796005;0.38917123652056196;0.3777436447553804;0.6461561101709941;0.33169564651833733;0.13165890361975796;0.29431893104854484;0.21939010582332685;0.2130993354835813;0.31669925428364454;0.21306197261312562;0.4702177361966043;0.36013944831154665;0.163279459942259;0.3085154133846583;0.2523039248649981;0.35688710160446474;0.2288344735104572;0.2725302005068369;0.24264594088035385;0.32555273914271;0.26860253564478126;0.30780660055027886;0.5512826406301731;0.2903202402190545;0.1663767927250281
GO:0015031;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4427239298831439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3693927409983922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48206863757408636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3131960587920498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1599356477282917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4788189913730202;0.0;0.0;0.4359160536049885;0.0;0.0;0.0;0.0;0.41903027686025035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0044313;0.0;0.0;0.16644851720969805;0.0;1.0;0.0;0.12775213031061042;0.4686574344815537;0.0;0.0;0.16950874368379448;0.0;0.0;0.18353149026235668;0.19598854621005013;0.20902398047545584;0.1738563304373948;0.4977344704736347;0.0;0.0;0.19238438313024858;0.0;0.14896946406705278;0.0;0.0;0.0;0.0;0.11874100652554984;0.0;0.0;0.1697810114045199;0.19849836307640023;0.0;0.0;0.35864736547638565;0.0;0.0;0.0;0.0;0.5688236029202561;0.0;0.12662515277866282;0.0;0.6889819841173598;0.0;0.206492666007112;0.4027783896011267;0.17966639389057262;0.0;0.1776636609197491;0.0;0.0;0.0;0.0;0.0;0.17738813373102352;0.0;0.4203953034560166;0.0;0.0;0.0;0.8596140996204299;0.4075705194014651;0.46189029668600484;0.0;0.0;0.5178426146796513;0.46185257933122326;0.4964523680720011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11202444886934525;0.9630924567859253;0.0;0.0;0.4096217990543534;0.0;0.18100894852810234;0.1856942722022523;0.7993648373941376;0.426286912205958;0.409747257134469;0.0;0.8367549515382889;0.0;0.0;0.0;0.0;0.15503163633293676;0.4038146771720531;0.16360409934937892;0.36016931501444405;0.1210831078568581;0.1855987246256861;0.0;0.0;0.09030891544098694;0.1661066180293865;0.0;0.0;0.0;0.5312778301394843;0.0;0.18169756718599364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35390795043129625;0.17498949521885643;0.0;0.0;0.0;0.20199176546948241;0.0;0.0;0.19076372305131922;0.0;0.0;0.7690609960105723;0.7694703302154444;0.0;0.0;0.0;0.19036119323903383;0.0;0.0;0.8716713059409364;0.0;0.0;0.0;0.0;0.19917217411081622;0.3694744334578283;0.14749433162539452;0.801154400037906;0.19491963427738832;0.0;0.1790391902616842;0.18561937028446754;0.0;0.4332853241377994;0.0;0.17455561988461804;0.0;0.0;0.0;0.0;0.0;0.6549170182506546;0.0;0.19477169862227395;0.0;0.18048217813772352;0.20660899022277768;0.1889654231066261;0.0;0.0;0.11238067826826185;0.18796036831068413;0.0;0.9628053300922795
GO:0051091;0.2623275231252253;0.2297954350806831;0.2802975850229213;0.0;0.0;1.0;0.0;0.0;0.6848171953932506;0.7273318713026667;0.0;0.31118408587849467;0.37284548234170806;0.0;0.32407801791383245;0.0;0.0;0.0;0.25076762201567754;0.4423412258968706;0.0;0.255484793142237;0.0;0.6801443945733816;0.33165887157290275;0.27651560587407087;0.30746462294280835;0.2449634980878085;0.21710026780887404;0.0;0.0;0.0;0.31585413955770636;0.2171534848387615;0.22187254784737517;0.3412402740134111;0.19958123523146157;0.38044494896129905;0.3014672540267078;0.0;0.28022043518417644;0.2599126749394161;0.7061018741556365;0.2073617383473027;0.5033456948568098;0.0;0.0;0.0;0.2687350349774814;0.0;0.0;0.2991066904024977;0.22828013703289218;0.20164555576021115;0.31795183011551403;0.29669750303032305;0.3075412210247184;0.0;0.4144058051908448;0.0;0.3850306723255614;0.0;0.0;0.0;0.0;0.7410449499192859;0.0;0.0;0.0;0.3657144852794654;0.5486871468796144;0.0;0.0;0.2596101244489833;0.0;0.0;0.19526943794549273;0.0;0.3123681769811604;0.5586775331606937;0.0;0.30159015989668425;0.0;0.30900194802707975;0.0;0.0;0.0;0.6127528675501959;0.0;0.30778135002917223;0.2554224403390657;0.22263533945768507;0.2640009265236101;0.0;0.0;0.2759967436466838;0.0;0.7849060540669751;0.3088611224726715;0.2701327401725728;0.4319031681856146;0.15965308297058609;0.0;0.41820253892054104;0.3849118960615512;0.2892315827541705;0.0;0.2882585647338085;0.0;0.0;0.0;0.17122689042303957;0.0;0.0;0.24003363420851506;0.0;0.25566432364937286;0.2191189264568955;0.0;0.4170373586190698;0.0;0.2584718819049463;0.0;0.46197098118507585;0.43372163898562327;0.3164500186864979;0.16803829833502865;0.31412655283206725;0.0;0.0;0.30675382845946597;0.43378066473841315;0.3241974499035547;0.1633161612613963;0.0;0.2877271544765261;0.0;0.49054292198650856;0.6651956458513631;0.0;0.0;0.0;0.0;0.12995954364752346;0.0;0.0;0.33364195597887714;0.0;0.3088915530762632;0.29657690699453754;0.0;0.26538227891904026;0.0;0.2090586808469699;0.901204785952953;0.20902842777986858;0.44548943842861266;0.2652653611055701;0.0;0.8833784907127212;0.0;0.24356598107438399;0.0;0.0;0.0;0.0;0.53225053542893;0.23279287810403493;0.0;0.26276667671461557;0.0
GO:0071380;0.0;0.0;0.2505059912995381;0.0;0.12775213031061042;0.0;1.0;0.12530678669609288;0.0;0.0;0.15270782721576;0.0;0.0;0.16399603612428665;0.17387097878226063;0.18405386123496936;0.15622735187327214;0.13241306977321973;0.0;0.0;0.17102848531408654;0.0;0.5465223365092164;0.0;0.0;0.0;0.0;0.11024455753708964;0.0;0.0;0.4388834674349201;0.1758434363693428;0.0;0.0;0.08897197602337986;0.0;0.0;0.0;0.0;0.1354597990461362;0.0;0.11700864265117744;0.0;0.11093138416697278;0.0;0.18208836379490653;0.10893789267181951;0.3672474633824365;0.0;0.1592948929281725;0.3925821196704539;0.0;0.0;0.0;0.0;0.15907335882413312;0.0;0.10326350856092473;0.0;0.0;0.0;0.12996695853939103;0.10031841753057548;0.12364263214447505;0.38438288706340945;0.0;0.13728580863417475;0.12363334583760903;0.13210123446317396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1044312811713897;0.1277448021152742;0.0;0.0;0.11065586780569986;0.0;0.16197897196380315;0.1657207372348607;0.1272361667241098;0.10461242774808567;0.11068732442245446;0.0;0.13267511334563137;0.0;0.0;0.0;0.0;0.14085799606302515;0.16094770149821835;0.14789905555921415;0.17430311272621715;0.11226062948770893;0.1656446344743862;0.0;0.0;0.08530853899832903;0.34222797311344355;0.0;0.0;0.0;0.1405227710612184;0.0;0.16253018858561102;0.2312347226771984;0.0;0.0;0.0;0.13903252696481316;0.0;0.0;0.0;0.08786328840122556;0.15714175828085827;0.0;0.0;0.0;0.17857943339918278;0.0;0.0;0.16974646320980558;0.0;0.0;0.1227970983729203;0.12285724559090555;0.0;0.0;0.0;0.16942767010795629;0.29658563397622956;0.0;0.13771655521108156;0.0;0.0;0.0;0.0;0.17637201348917345;0.17828521043964915;0.13460809565073306;0.1274974424033874;0.1730291919566077;0.0;0.4630692479802601;0.16566107926401274;0.0;0.10621147005675567;0.0;0.15679178566659874;0.0;0.0;0.0;0.0;0.0;0.12587699284356962;0.0;0.17291260835673125;0.0;0.1615570118154922;0.18217881124833077;0.1683211073329919;0.1572933284987928;0.0;0.10474078907277294;0.38235742314178645;0.0;0.1277098744076463
GO:0000460;0.0;0.0;0.16232134386548078;0.0;0.4686574344815537;0.0;0.12530678669609288;1.0;0.0;0.0;0.16523036600577845;0.0;0.0;0.17852641934609825;0.19029153198738213;0.2025564376370019;0.16935858496666062;0.8220802578864036;0.0;0.0;0.18689203867640855;0.0;0.1456549515894996;0.0;0.0;0.0;0.0;0.11662560991736277;0.0;0.0;0.16548905268690797;0.19265667791831842;0.0;0.0;0.5399190431196642;0.0;0.0;0.0;0.0;0.43619279679678935;0.0;0.12422235679864264;0.0;0.4033555039929727;0.0;0.20017845467326542;0.7015162339041381;0.1748671563237595;0.0;0.1729694230424885;0.0;0.0;0.0;0.0;0.0;0.17270825278518326;0.0;0.6313308116223518;0.0;0.0;0.0;0.47734273030978674;0.6719438515885788;0.7640696858667588;0.0;0.0;0.897412719150097;0.8023351734427574;0.8611442781471375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11013969844924615;0.4686287313078746;0.0;0.0;0.6791523713107781;0.0;0.1761386906346705;0.1805721902413681;0.46663704593089106;0.6400294344038006;0.6793566591535406;0.0;0.4879903481863295;0.0;0.0;0.0;0.0;0.15144512039205849;0.39302475005264204;0.15961508799255675;0.34967139363169075;0.11888421084791888;0.1804818397422977;0.0;0.0;0.08908003912134019;0.1619961730369833;0.0;0.0;0.0;0.8270998689901737;0.0;0.17679068489036848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5328843059518561;0.17043369585254328;0.0;0.0;0.0;0.1959457849913729;0.0;0.0;0.1853622256088266;0.0;0.0;0.4493002486018242;0.4495346101221892;0.0;0.0;0.0;0.18498214571977592;0.0;0.0;0.5078935488968178;0.0;0.0;0.0;0.0;0.19329134943822868;0.3584353817740791;0.14424442036389934;0.46766000021157605;0.18928369956840452;0.0;0.17427295740776888;0.18050136264801447;0.0;0.6503569238662699;0.0;0.17002209149558256;0.0;0.0;0.0;0.0;0.0;0.46132013291669227;0.0;0.18914419203970784;0.0;0.17563984658191722;0.2002877717610609;0.18366386870767876;0.0;0.0;0.11048402352995976;0.18271427611458024;0.0;0.4684919290578176
GO:0045892;0.2484412538379412;0.190361798706204;0.22375894141731206;0.0;0.0;0.6848171953932506;0.0;0.0;1.0;0.5933934536000489;0.0;0.1925775945650316;0.29431537058405444;0.0;0.2508066562126518;0.0;0.0;0.0;0.19338230048440994;0.3070194667565364;0.0;0.2832111262976402;0.0;0.5463006123106122;0.2553232003420096;0.17558057310076033;0.2097556331341457;0.17379697369688996;0.17272603981681017;0.0;0.0;0.0;0.24585267308114886;0.15685619929523273;0.29136407946399945;0.23080068527569467;0.1189063094302915;0.24839517372962028;0.20642552118623653;0.0;0.3051015212999553;0.1826567493355507;0.5784876350895732;0.17470457024809166;0.4089867837089848;0.0;0.0;0.0;0.1878071037222274;0.0;0.0;0.20510801759110264;0.1637072228032166;0.1710612585748129;0.21552012693981498;0.23408818011079482;0.24078660667742874;0.0;0.2950497452858321;0.0;0.2061204901203576;0.0;0.0;0.0;0.0;0.6006909567036888;0.0;0.0;0.0;0.2894331058943167;0.4239168418435663;0.0;0.0;0.21037625445206506;0.0;0.0;0.16604159280773617;0.0;0.21246019287114665;0.4376183707500031;0.0;0.2064940136064135;0.0;0.24168110499943665;0.0;0.0;0.0;0.48728005018512105;0.0;0.2409337799701249;0.2831549430394623;0.17621150592612556;0.1692253706134809;0.0;0.0;0.30141901049100245;0.0;0.6600528880931724;0.2415949485973579;0.17235423348338408;0.5496098313716423;0.1903447250883951;0.0;0.254065216448524;0.26269250522857496;0.18191673568851174;0.0;0.1814361373964999;0.0;0.0;0.0;0.1274948426361112;0.0;0.0;0.17302555059011973;0.0;0.28337286435760206;0.2882147788246762;0.0;0.2965629675925724;0.0;0.2858966546242861;0.0;0.31771606467589125;0.3384969085114309;0.24621354521828054;0.1739547057552395;0.21342606950772178;0.0;0.0;0.24030366941861783;0.31747648026125574;0.21891818373565203;0.12712051492025633;0.0;0.22846838889945678;0.0;0.3739639567466251;0.9753063251973928;0.0;0.0;0.0;0.0;0.10595285000345683;0.0;0.0;0.22400786330511527;0.0;0.24161356734459616;0.20369179215144353;0.0;0.1699327665230163;0.0;0.1518092651480997;0.7404018026238525;0.1517903026958509;0.34562220765410734;0.2919608428086072;0.0;0.7283268735815236;0.0;0.18907122591296147;0.0;0.0;0.0;0.0;0.41325571014954776;0.16645784571513506;0.0;0.16859205130988505;0.0
GO:0045893;0.20338656457837737;0.19255747732018139;0.22679877414248165;0.0;0.0;0.7273318713026667;0.0;0.0;0.5933934536000489;1.0;0.0;0.2439637198473218;0.4562095105313181;0.0;0.2546320907865462;0.0;0.0;0.0;0.1963682578243314;0.4731939880863261;0.0;0.21027463609897304;0.0;0.5535387706002438;0.25928874207461466;0.22212988533132283;0.2915451684241071;0.20875816325345528;0.1751042492108845;0.0;0.0;0.0;0.24952737157185068;0.2173213929412319;0.19460736899393824;0.23403624030941989;0.12056715168064283;0.34606249647190673;0.2868586044477069;0.0;0.226748261448393;0.21951790537695273;0.9746455051421745;0.17655216146710653;0.4141456301341507;0.0;0.0;0.0;0.2606912014334697;0.0;0.0;0.28500496569773476;0.22690736159718616;0.1393453012988147;0.2996621864754966;0.23741722999886866;0.24431033774059616;0.0;0.4524990818198946;0.0;0.2864294199464368;0.0;0.0;0.0;0.0;0.6083471814839235;0.0;0.0;0.0;0.44857435067546364;0.682727992593379;0.0;0.0;0.21306116361887545;0.0;0.0;0.16770962125672598;0.0;0.29535276806813004;0.6854937225615313;0.0;0.2869549767665548;0.0;0.24523125831675543;0.0;0.0;0.0;0.49400169704970787;0.0;0.24446185144846186;0.2102323966339816;0.17868735214124723;0.21398138630535982;0.0;0.0;0.22397474056466377;0.0;0.6671040126666381;0.24514255261469725;0.21799211283063316;0.36453282510796065;0.14074320155061476;0.0;0.38894782620076407;0.3497118521053976;0.23026219681704144;0.0;0.22964507240823887;0.0;0.0;0.0;0.17632871076807544;0.0;0.0;0.17483761528364758;0.0;0.21039623451735245;0.1924856957142667;0.0;0.4548498615302605;0.0;0.21229390512595592;0.0;0.4899189609671121;0.34350830608753463;0.2498991202170722;0.14172854999584694;0.2967128750501007;0.0;0.0;0.24381317679990291;0.46644499411894197;0.3044496714751488;0.12902058284328094;0.0;0.23163843313282406;0.0;0.3782724428085138;0.5786046209233788;0.0;0.0;0.0;0.0;0.10726954002705066;0.0;0.0;0.31162416061308007;0.0;0.24516172219729013;0.28301276227664296;0.0;0.21488798532671857;0.0;0.21026478946033791;0.7492856477801088;0.21023828435337974;0.35084843249163067;0.21685538904022286;0.0;0.7369216332967928;0.0;0.19192455305327136;0.0;0.0;0.0;0.0;0.6653729322329187;0.230758275651253;0.0;0.21316981062335918;0.0
