;GO:0042416;GO:0015031;GO:1901223;GO:0006366;GO:0008543;GO:0021952;GO:0008344;GO:0045444;GO:0006886;GO:0006367;GO:0001672;GO:0001666;GO:0045892;GO:1990126;GO:0071376;GO:0045893;GO:0016055;GO:0035556;GO:0051403;GO:0038061;GO:0042147;GO:1904948;GO:0006974;GO:0009967;GO:0048846;GO:0031668;GO:0016241;GO:0031146;GO:0008284;GO:0042551;GO:0045862;GO:0045944;GO:0006468;GO:0042753;GO:0043687;GO:0043401;GO:0043524;GO:0000122;GO:0007229;GO:0000086;GO:0060070;GO:0016236;GO:0050852;GO:0030522;GO:0007281;GO:0006351;GO:0000209;GO:0006470;GO:0046600;GO:0007169;GO:0009267;GO:0006357;GO:0010923;GO:0001975;GO:0042053;GO:0034599;GO:0070498;GO:0050868;GO:2001234
GO:0042416;1.0;0.0;0.0;0.48318726216848285;0.15544136987828575;0.1349941591269715;0.0;0.17335413480512826;0.0;0.5084232549715227;0.0;0.0;0.0;0.0;0.11491082838538287;0.0;0.15944323778237574;0.16811449853601182;0.2685498665430871;0.1636609489896477;0.0;0.1599141520312585;0.168413386332466;0.0;0.14800081799332518;0.15922674596385838;0.0;0.29979584660784164;0.0;0.16381478368848462;0.0;0.0;0.3423732474195947;0.0;0.3649212166702655;0.16365878158847252;0.0;0.0;0.16366117401488522;0.16436314211582942;0.15544330551626076;0.2702772088047596;0.11903019886867855;0.16811449853601182;0.1551427679366037;0.4912631976280063;0.3428057574260296;0.34237318316786974;0.0;0.15944205697062794;0.13766796687727004;0.0;0.0;0.0;0.0;0.15534830762944343;0.15944700294854022;0.0;0.0
GO:0015031;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8671627787868394;0.0;0.0;0.0;0.0;0.40462721293541243;0.0;0.0;0.0;0.0;0.0;0.0;0.4049759736233736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1901223;0.0;0.0;1.0;0.0;0.34068327906693163;0.0;0.0;0.0;0.0;0.0;0.35317060999623595;0.0;0.2619639568765971;0.0;0.0;0.19164782066587577;0.3521401461720061;0.37757939514227945;0.19658728002974418;0.36440712328632346;0.0;0.0;0.0;0.538104659439675;0.0;0.0;0.3415697634618424;0.0;0.3653696170060385;0.0;0.25106159097100605;0.18497833676649753;0.0;0.3145510052358549;0.0;0.3644007680668283;0.3973415352543545;0.2530035789368074;0.36440778310482763;0.0;0.340688778319052;0.0;0.29266695466988585;0.37757939514227945;0.0;0.0;0.0;0.0;0.3055807271410035;0.3521367396747906;0.0;0.25729999405365545;0.32464403953570276;0.0;0.33052637715993916;0.0;0.35215100831825275;0.34076542955572;0.7199164689588602
GO:0006366;0.48318726216848285;0.0;0.0;1.0;0.14462713428116053;0.12676253868193862;0.0;0.16001084115038958;0.0;0.8846065548871033;0.0;0.0;0.0;0.0;0.10889167954289795;0.0;0.14808534857979577;0.15553635577636976;0.3200612200595402;0.15171672458634766;0.0;0.14849147612262253;0.15579215776533034;0.0;0.13816434235273758;0.1478985835890599;0.0;0.3554154363289426;0.0;0.15184891540746984;0.0;0.0;0.40299468620960527;0.0;0.4279174430460192;0.15171486199959267;0.0;0.0;0.15171691796475154;0.152319974669754;0.14462880995731525;0.2510098414679303;0.11258386571280063;0.15553635577636976;0.14436860067447124;0.98409060801846;0.40347452122611527;0.40299461492232197;0.0;0.14808433000513377;0.12911735949310837;0.0;0.0;0.0;0.0;0.14454656713793143;0.14808859642551378;0.0;0.0
GO:0008543;0.15544136987828575;0.0;0.34068327906693163;0.14462713428116053;1.0;0.2150450017686602;0.0;0.3321155713152854;0.0;0.1554180069577738;0.4830456331410583;0.0;0.21974929884166958;0.0;0.16821249434504698;0.22438582705840995;0.7699491774937273;0.7462871432700279;0.3255942489033662;0.7102564021978164;0.0;0.2860561812576723;0.31444248534125885;0.3911032690495612;0.2500512004005109;0.28386402185709336;0.46160279358774936;0.15964535506385197;0.5061600822788369;0.29878245856088154;0.31038632125334864;0.21529713988084684;0.19447747848368005;0.44885807418318363;0.21487432222822853;0.7102392598310764;0.36485436924610276;0.2110253221512192;0.8070704257339065;0.300611687030239;0.7361427377190476;0.28495793008365905;0.47944185424627656;0.7462871432700279;0.27113956962822483;0.14803115328655644;0.19485516380039347;0.1944774224144787;0.2636820464591121;0.9540672722682702;0.22191078460894875;0.31997757762128237;0.28368411219563877;0.0;0.44166056131199627;0.2717679879559842;0.7699816267643668;0.30099960117943086;0.3010143748803301
GO:0021952;0.1349941591269715;0.0;0.0;0.12676253868193862;0.2150450017686602;1.0;0.0;0.42498313109352936;0.0;0.1349765380501734;0.0;0.0;0.0;0.0;0.14452337920978034;0.0;0.22278065251387325;0.24008320706504413;0.12065684316593478;0.2311022621211041;0.0;0.37889199635942195;0.24069323830942108;0.0;0.2743589778736204;0.2223582271000884;0.0;0.13815363891516386;0.0;0.39194741659988463;0.0;0.0;0.1634943934025556;0.0;0.17767299578406906;0.23109794041532042;0.0;0.0;0.23110271081456235;0.2325048929073446;0.21504870645704144;0.22302888974042856;0.1511001980501036;0.24008320706504413;0.3632635479149303;0.1293699736806189;0.1637612407259995;0.1634943537755288;0.0;0.22277834724216136;0.18245679460481437;0.0;0.0;0.0;0.0;0.21486692825435075;0.2227880032520609;0.0;0.0
GO:0008344;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045444;0.17335413480512826;0.0;0.0;0.16001084115038958;0.3321155713152854;0.42498313109352936;0.0;1.0;0.0;0.17332507753645837;0.0;0.0;0.0;0.0;0.1893901260169986;0.0;0.350934977852296;0.3958776174692267;0.15040357496868456;0.3720377410246612;0.0;0.7138605491624626;0.3975389902214063;0.0;0.40923267939437097;0.34988790968538214;0.0;0.17859921366400178;0.0;0.6314841033475089;0.0;0.0;0.22335247122826765;0.0;0.2506813575393429;0.37202654108072053;0.0;0.0;0.37203890385366706;0.3756862835412584;0.3321244077185396;0.35155135104818724;0.20084614071849163;0.3958776174692267;0.5602144235514386;0.1641879891682977;0.2238507796648457;0.22335239727331807;0.0;0.3509292575641479;0.26031090415549946;0.0;0.0;0.0;0.0;0.33169102667512745;0.35095321838712384;0.0;0.0
GO:0006886;0.0;0.8671627787868394;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.557767329601565;0.0;0.0;0.0;0.0;0.0;0.0;0.5581819450937369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006367;0.5084232549715227;0.0;0.0;0.8846065548871033;0.1554180069577738;0.1349765380501734;0.0;0.17332507753645837;0.0;1.0;0.0;0.0;0.0;0.0;0.11489806009259888;0.0;0.15941865650594333;0.16808717109795196;0.3032535512621456;0.16363505013370241;0.0;0.15988942535047745;0.16838596164601494;0.0;0.14797963802738315;0.15920223138982545;0.0;0.3385335493655988;0.0;0.1637888361257542;0.0;0.0;0.3866066445310822;0.0;0.41206440880327966;0.16363288341843796;0.0;0.0;0.1636352750877264;0.16433702056092928;0.15541994201393408;0.27023550710185873;0.11901649877583637;0.16808717109795196;0.15511949468321895;0.8993902626133443;0.38709497342343535;0.38660657198714554;0.0;0.15941747605825632;0.13764964089920373;0.0;0.0;0.0;0.0;0.15532497267306847;0.15942242051123642;0.0;0.0
