;GO:0007252;GO:0050718;GO:0002480;GO:1901224;GO:0000187;GO:0002479;GO:0002755;GO:0045893;GO:0032729;GO:0032722;GO:0019886;GO:0050830;GO:0070206;GO:0035397;GO:0043518;GO:0030260;GO:1902166;GO:2001183;GO:0050729;GO:0045416;GO:0045657;GO:0097011;GO:0042270;GO:0002767;GO:0030890;GO:0043123;GO:0046598;GO:0050850;GO:0002455;GO:0051024;GO:2000778;GO:0019064;GO:0048146;GO:0050731;GO:0050852;GO:0034162;GO:0007249;GO:0002476;GO:0001774;GO:0071260;GO:0002503;GO:0001932;GO:0016064;GO:0006948;GO:0002506;GO:0050900;GO:0019731;GO:0034158;GO:0002906;GO:0010524;GO:2001199;GO:0034154;GO:0006886;GO:0051290;GO:0002830;GO:0043030;GO:0002717;GO:0051607;GO:0032760;GO:0090023;GO:0042102;GO:0032759;GO:0030217;GO:0045581;GO:0045860;GO:0045582;GO:0001516;GO:0002606;GO:0032355;GO:2000566;GO:0001916;GO:0032755;GO:0032753;GO:0036037;GO:0033280;GO:0060907;GO:0045591;GO:0001961;GO:0032507;GO:0045078;GO:0050777;GO:0060333;GO:0050829;GO:0035691;GO:0051085;GO:0007169;GO:0045356;GO:0002792;GO:0045359;GO:0060337;GO:0045086;GO:0002666;GO:0032735;GO:0032736;GO:0042130;GO:0045087;GO:0070374;GO:0035723;GO:2000343;GO:0071346
GO:0007252;1.0;0.0;0.0;0.0;0.0;0.0;0.1242148997816136;0.0;0.0;0.0;0.0;0.0;0.19230951793028206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17825796837680744;0.0;0.16267854653325903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17975505829926805;0.0;0.0;0.1357982288941;0.12423068777066297;0.1899349600117829;0.0;0.19569743305312137;0.18373493944850297;0.18753954112059135;0.0;0.0;0.0;0.18804942283403703;0.19993837833585137;0.0;0.12426962234900962;0.0;0.10719212500055723;0.0;0.1242533567872821;0.0;0.18268251738470112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1741838646252688;0.0;0.0;0.0;0.3010308472515331;0.0;0.0;0.0;0.0;0.0;0.0;0.19565039241194337;0.0;0.0;0.0;0.0;0.19108432622851038;0.0;0.0;0.1847131429810525;0.0;0.1848811060545999;0.20844412321623343;0.18449378202696548;0.0;0.0;0.0;0.1847181587353554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1848036762677338;0.0;0.1780120937283818
GO:0050718;0.0;1.0;0.0;0.29269128913286013;0.17416011087524952;0.0;0.2205556812184164;0.22313261437816084;0.3989798817574699;0.39902842953345297;0.0;0.0;0.0;0.21843898378526827;0.19526256596893576;0.0;0.16188309601166895;0.5256423753445597;0.22592042100133874;0.33609341379280433;0.32896758577024177;0.0;0.14006894378257934;0.22850564354539513;0.26298699866467107;0.2925432665244614;0.2283752371592262;0.29272312670054035;0.0;0.6911079415444986;0.8607232434105552;0.0;0.3415811629693872;0.23627759273823096;0.23660125975715804;0.22057796860250634;0.2559672312968313;0.0;0.0;0.0;0.0;0.2182639785598708;0.0;0.0;0.0;0.0;0.0;0.2206329263023275;0.20003382143475837;0.3058379981633851;0.2401452795755557;0.22060996767621546;0.0;0.0;0.23005341279263397;0.26087511501633986;0.19178022969123132;0.0;0.38480988509867037;0.2670780706452431;0.24199695429659707;0.3852962424185786;0.0;0.19284632704218485;0.21276742323483105;0.27974545610091256;0.0;0.2408425807859199;0.0;0.21987727493336193;0.17926118512479733;0.398925962360938;0.399193835282724;0.0;0.0;0.3192009422213171;0.27332659470640464;0.29350081585247595;0.1329218140647817;0.3360359616596995;0.19155595562803462;0.25088001496125145;0.0;0.25104488880437;0.0;0.2506645634079706;0.3282136729107305;0.3760877927350207;0.3281436427453866;0.2508849396677248;0.3361119857713548;0.2937159633199035;0.3991102806488867;0.39924005783981936;0.17691720872652325;0.0;0.20209892420811879;0.2509688934520816;0.3852547751838288;0.0
GO:0002480;0.0;0.0;1.0;0.0;0.0;0.9015899755002819;0.13991902300183556;0.0;0.0;0.0;0.7014137948055652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24362798411276476;0.0;0.0;0.0;0.0;0.0;0.15872637328546713;0.1399437283282833;0.0;0.5029034240523987;0.28404427273155924;0.0;0.0;0.0;0.26541735618848983;0.0;0.0;0.2952541157597757;0.2042719761467346;0.1400046642958576;0.0;0.0;0.0;0.13997920548320028;0.0;0.0;0.0;0.0;0.0;0.22825662794597049;0.0;0.0;0.0;0.0;0.2326180129961904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2839220846766034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3190837724805754;0.0;0.0;0.0;0.0
GO:1901224;0.0;0.29269128913286013;0.0;1.0;0.46523417276966206;0.0;0.380670735597743;0.2870009288381913;0.3660407055290304;0.3661087292742246;0.0;0.0;0.0;0.433328146187482;0.4940909024641122;0.0;0.38558422727631425;0.2283478268604702;0.45532711877361076;0.2987401870832595;0.3610631229654658;0.0;0.2306777106973544;0.3913727814960962;0.35648859267322974;0.9117468557262215;0.3402996329071902;0.9125385366213729;0.0;0.3126285914170409;0.3169434596093191;0.0;0.5180725975558187;0.3091209767494318;0.41873601440505703;0.3807223006726596;0.39401882842075187;0.0;0.0;0.0;0.0;0.311254229016039;0.0;0.0;0.0;0.0;0.0;0.38084946839400974;0.2754552071771117;0.291949406177231;0.2860442029017013;0.3807963413454027;0.0;0.0;0.46778407406442013;0.40576980447385685;0.3602637340200506;0.0;0.34655225920321164;0.3900453288517803;0.3189840570464065;0.3472092829914732;0.0;0.21325908715779507;0.2700777759425005;0.29134113360193525;0.0;0.3687427093873832;0.0;0.2816376921937875;0.32856209771315276;0.36596516545167407;0.36634055658077935;0.0;0.0;0.3602107462724314;0.28277094778668893;0.8197838365005418;0.2050902420885057;0.2986739085015981;0.35997392104524545;0.38209227383632777;0.0;0.38247483901451074;0.0;0.3815927468125933;0.2897124692874289;0.2771144653752297;0.2896327981002893;0.38210369707333125;0.2987616137438423;0.3184236216945978;0.36622343646248606;0.36640535873118124;0.2334506213153972;0.0;0.5587076221796584;0.38229847044843274;0.3471532322475816;0.0
GO:0000187;0.0;0.17416011087524952;0.0;0.46523417276966206;1.0;0.0;0.2122198318856513;0.37890748937003454;0.16421187097589676;0.1642255598072099;0.0;0.0;0.0;0.2093260607111857;0.2670099234585096;0.0;0.2317643645662208;0.1320892470976445;0.21432830400177225;0.43029084434458126;0.19627575804599;0.0;0.1292930999667306;0.18988110671192718;0.19491609248940742;0.465064719499232;0.15882232868334378;0.4652706135009029;0.0;0.181029628710969;0.18246807482161476;0.0;0.23498972134120416;0.6897249290105424;0.2235489968403455;0.21223585705291198;0.17454125012134966;0.0;0.0;0.0;0.0;0.48488735098284996;0.0;0.0;0.0;0.0;0.0;0.21227536946880593;0.14659082787853708;0.17389716933353705;0.14953677843389582;0.21225886372842967;0.0;0.0;0.2170490016203388;0.1768094472103987;0.19064830469710742;0.0;0.16017106759576338;0.22596880597844926;0.1831425760950515;0.16031127442520887;0.0;0.12689571339628547;0.8271581478198667;0.17368117910410374;0.0;0.16475346297492216;0.0;0.1701856817105447;0.1813867848608138;0.16419666629964502;0.16427219076162844;0.0;0.0;0.19063346481888546;0.17059882562734402;0.4172102073483409;0.09051316372316921;0.43023450647250217;0.16188325262217668;0.17216078357998385;0.0;0.172238408031406;0.0;0.17205929831294878;0.4225215964642597;0.12823927061219634;0.42245216383137657;0.17216310265075913;0.4303090551627325;0.15388811428307822;0.16424863667920883;0.16428521958335898;0.13378076775802197;0.0;0.8389471679557817;0.17220263254540766;0.1602993245161956;0.0
GO:0002479;0.0;0.0;0.9015899755002819;0.0;0.0;1.0;0.1398867837223659;0.0;0.0;0.0;0.7010706614092084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24353025769537043;0.0;0.0;0.0;0.0;0.0;0.158684885855237;0.13991147766422232;0.0;0.502655749976069;0.2839114413133939;0.0;0.0;0.0;0.26530137149156235;0.0;0.0;0.2951105956886108;0.20420326877146772;0.1399723855429832;0.0;0.0;0.0;0.13994693846721065;0.0;0.0;0.0;0.0;0.0;0.22817084214304723;0.0;0.0;0.0;0.0;0.23252891823031602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28378936748802475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3189161573889903;0.0;0.0;0.0;0.0
GO:0002755;0.1242148997816136;0.2205556812184164;0.13991902300183556;0.380670735597743;0.2122198318856513;0.1398867837223659;1.0;0.21681543868490072;0.28829230160189995;0.28833449560400587;0.13973324000021398;0.0;0.16613927609345452;0.5210600343658555;0.30001709783822555;0.0;0.24250596760604315;0.19686834039707413;0.49608531566366343;0.22451092434938238;0.3343050808027199;0.15554656274471948;0.3601234683792344;0.5650712604833019;0.3307213884175425;0.38044622611100687;0.2720827912836152;0.3807190293445002;0.1266502740815504;0.29562911370583433;0.23628686855484743;0.15668525498579422;0.35488360799760504;0.23124954929198616;0.7411728400201442;0.9696723534765731;0.44782608881399827;0.14017324417104698;0.2210578967373477;0.1597005638919012;0.1625671422371835;0.2555544381637294;0.13229628898849918;0.0;0.1629501363358708;0.22517429052699853;0.1151201843253813;0.9699481782567991;0.26782003940261967;0.26931599787958416;0.2763974434570557;0.9698329498513634;0.0;0.15890487211662907;0.5541136327906552;0.3664871209963791;0.625309796317625;0.12236646445032137;0.2760651922445156;0.3624237046889513;0.30079778927085293;0.27648196516304857;0.1997906487725025;0.21520515292104897;0.20557914620569212;0.2781042041851644;0.10378005043287264;0.3864317263764676;0.0;0.2700053992976244;0.4141218825211866;0.28824544143989517;0.28847826922529746;0.22101209940655353;0.0;0.4474975875621022;0.27095486534088203;0.3818992326844194;0.24308102605899332;0.2244677010161536;0.3793253215484241;0.43713213069343954;0.0;0.4374773453280945;0.17804541716954284;0.4366811536973789;0.21860007925846894;0.22085575240080493;0.21854770383225866;0.43714244077222836;0.2245248971246854;0.34371926322107355;0.2884056390287651;0.28851845101680507;0.23271803340860195;0.14440197342427863;0.2499816744175661;0.43731821407709776;0.2764464227735527;0.15535931654519966
GO:0045893;0.0;0.22313261437816084;0.0;0.2870009288381913;0.37890748937003454;0.0;0.21681543868490072;1.0;0.23419604314706918;0.23422388715885087;0.0;0.0;0.0;0.21386915288364772;0.19178101890902782;0.0;0.15948280976746032;0.17120193746414297;0.22103570019797986;0.667652119611473;0.26077866364217533;0.0;0.1377147779036175;0.2237521618404874;0.2583839405124388;0.2868586044477069;0.22338495879162173;0.287031540434144;0.0;0.23453507986513214;0.2369551672036414;0.0;0.3338561370995123;0.5119229983350474;0.23230231463023124;0.2168369765306508;0.2500174319858733;0.0;0.0;0.0;0.0;0.42072259010080043;0.0;0.0;0.0;0.0;0.0;0.216890085654029;0.19638164308825803;0.2227011910810432;0.20170503278386556;0.21686789932689382;0.0;0.0;0.224990337556101;0.2546977200896786;0.18824874157228583;0.0;0.22606236615894892;0.23433060466008876;0.2380938978632665;0.22634175817123517;0.0;0.16257774748079032;0.46170919766972596;0.22234707732389494;0.0;0.23529918947338713;0.0;0.21665036798274678;0.17617199268471892;0.23416511812290491;0.23431875253548848;0.0;0.0;0.18822906930386218;0.21732034843297002;0.2877792428436173;0.12981905356874407;0.6675397423309639;0.18718003098106198;0.24516172219729013;0.0;0.24531916341826757;0.0;0.24495597623375567;0.6522337127946282;0.1809139070698726;0.6520966339456309;0.24516642496306923;0.667688446568938;0.21374550773903808;0.234270831561812;0.23434526229724387;0.17405433249495533;0.0;0.4388710196232426;0.24524659457281475;0.22631793758192675;0.0
GO:0032729;0.0;0.3989798817574699;0.0;0.3660407055290304;0.16421187097589676;0.0;0.28829230160189995;0.23419604314706918;1.0;0.8450020518618053;0.0;0.0;0.0;0.42082977290325896;0.2515191608743882;0.0;0.1864961702257359;0.2962394125131425;0.44950736401437086;0.40876730940709055;0.4155229686523307;0.0;0.2276651756754575;0.3335768503935294;0.30402651020004523;0.36570653709451445;0.4593311104733407;0.3661126160267295;0.0;0.2592368588992415;0.4386734325350675;0.0;0.4936328001494867;0.255761798935652;0.3242380587863848;0.288339927926547;0.4199064673981611;0.0;0.0;0.0;0.0;0.3060563764751762;0.0;0.0;0.0;0.0;0.0;0.28845739416790545;0.26208972897813193;0.23896888187276213;0.33548738711999015;0.2884083180254473;0.0;0.0;0.46617070823767603;0.4376365344929476;0.3319367521179898;0.0;0.7836819734606245;0.2588763067808454;0.2655727115615419;0.7857017906469218;0.0;0.23453997436040852;0.21809308224133114;0.3207191208555409;0.0;0.5127127110943219;0.0;0.22905620246008246;0.2961407444965276;0.8445426762067242;0.8457441471953703;0.0;0.0;0.5524358853079293;0.309631339444734;0.36787308171778077;0.2876785806904734;0.4837443484725963;0.4042885813591397;0.40233774755221835;0.0;0.4028947841643225;0.0;0.40161104939533687;0.3941870825100797;0.37614892368385205;0.39405913885529087;0.4023543742576973;0.4088021105839028;0.5655439019492943;0.8453691921366039;0.8459516483768544;0.21399736558666402;0.0;0.20228716943876582;0.4026379285363146;0.7855293727104313;0.0
GO:0032722;0.0;0.39902842953345297;0.0;0.3661087292742246;0.1642255598072099;0.0;0.28833449560400587;0.23422388715885087;0.8450020518618053;1.0;0.0;0.0;0.0;0.4209196867892285;0.25155923141794295;0.0;0.18651819974560668;0.29627851447423126;0.44960995136106296;0.40881826841376945;0.41558812028592584;0.0;0.22769800558835002;0.33364733551682646;0.3040734359268;0.3657744366834585;0.45943823133663253;0.3661806665042325;0.0;0.25927097596908255;0.4387321213402528;0.0;0.49375651958331146;0.2557950074015294;0.32429143165386376;0.288382135871851;0.4200181626041704;0.0;0.0;0.0;0.0;0.3061157101093633;0.0;0.0;0.0;0.0;0.0;0.2884996365127588;0.26213323866863364;0.2389978724229683;0.33554578204659485;0.28845054599683156;0.0;0.0;0.4662810433679854;0.4377578626007664;0.33199268986015423;0.0;0.7838692994416266;0.2589103290089667;0.26560851679551145;0.7858900835948572;0.0;0.2345685130300328;0.21811722867146946;0.3207579331581722;0.0;0.5128461806705368;0.0;0.2290828376428839;0.2961852673189468;0.8447602314545392;0.8459623219642979;0.0;0.0;0.5525289642490714;0.3096675143755778;0.367941788276497;0.28775582107699005;0.40871059783065034;0.4043921213351854;0.40244029057917086;0.0;0.40299761136575973;0.0;0.4017132222855359;0.3942344708490857;0.3762385503030727;0.394106496435209;0.4024569257611362;0.40885307826847456;0.5656645978369361;0.8455871734708105;0.846169930229983;0.21402637170505;0.0;0.20230794258806095;0.4027406246529451;0.9296014388572661;0.0
