;GO:0015874;GO:0036376;GO:0015872;GO:1902474;GO:1902358;GO:0051491;GO:0006520;GO:0009313;GO:0002087;GO:0042136;GO:0051290;GO:0003333;GO:0046415;GO:1904659;GO:0050796;GO:0048488;GO:2000311;GO:2000310;GO:0060291;GO:0051968;GO:0015747;GO:0015746;GO:0035435;GO:0061002;GO:0070837;GO:1904064;GO:0065003;GO:0015760;GO:1904861;GO:0051260;GO:1904823;GO:0060999;GO:0043312;GO:1900029;GO:2000809;GO:0006139;GO:0007269;GO:0007589;GO:1990573;GO:0006605;GO:0098942;GO:0001558;GO:0072531;GO:2000649;GO:0015718;GO:0015879;GO:0015711;GO:0015697;GO:0090314;GO:0032230;GO:1905520;GO:1901642;GO:1902533;GO:0099054;GO:0006855;GO:0071277;GO:0097104;GO:0072488;GO:0023041;GO:0097105;GO:1990822;GO:0043252;GO:0140058;GO:0048789;GO:1900244;GO:0097113;GO:0097115;GO:0097114;GO:0097119;GO:0010248;GO:0015739;GO:0010841;GO:0035725;GO:2000463;GO:0050900;GO:0015812;GO:0032414;GO:0015811;GO:0015855;GO:2000302;GO:0106001
GO:0015874;1.0;0.35942415817910667;0.7785820655626563;0.0;0.3870765914325129;0.0;0.0;0.0;0.0;0.0;0.0;0.4871484762727146;0.0;0.5454078616054999;0.0;0.46995941059253343;0.0;0.0;0.0;0.0;0.657458740783291;0.48374408585855777;0.4009610630579113;0.0;0.5665923630861897;0.0;0.0;0.5967039010054579;0.0;0.0;0.6351140914742989;0.0;0.2896062847073098;0.0;0.0;0.0;0.365400737539426;0.47547718484852913;0.2937327317402556;0.4929072525780699;0.0;0.0;0.7211543852071375;0.0;0.5412971575223563;0.5851626254965795;0.6181337681418491;0.6315252887432599;0.0;0.0;0.0;0.6332746865812305;0.0;0.0;0.5438304694205506;0.0;0.0;0.5170653309118535;0.0;0.0;0.45903187484556535;0.5910643391457536;0.0;0.0;0.0;0.23475894509713907;0.25361265081390855;0.24376595937224071;0.2761901510410741;0.5153586875530213;0.5209827754256676;0.0;0.3838990038532078;0.0;0.0;0.5413901337987096;0.0;0.49153645787165967;0.7250356218272911;0.0;0.5408685647606469
GO:0036376;0.35942415817910667;1.0;0.4397461366331136;0.0;0.5470253457307099;0.0;0.0;0.0;0.0;0.0;0.0;0.44714906202881216;0.0;0.4165793258475232;0.0;0.3580974574942779;0.0;0.0;0.0;0.0;0.4273345973994945;0.3796008013565476;0.5625181229522745;0.0;0.4291192833724099;0.0;0.0;0.3728742022115262;0.0;0.0;0.4159588107392186;0.0;0.2428565985204119;0.0;0.0;0.0;0.293995388322569;0.36129218410627695;0.6701217475107378;0.28459143420653515;0.0;0.0;0.4579700061768162;0.0;0.41437025444244197;0.45330997601894246;0.4582211827672455;0.48096085924161625;0.0;0.0;0.0;0.41503193589958093;0.0;0.0;0.4778283369868301;0.0;0.0;0.659167506712914;0.0;0.0;0.42594744707845156;0.443092655390182;0.0;0.0;0.0;0.18339761789665082;0.1947053424205092;0.18884883712966424;0.20774304647018077;0.6089069936818444;0.4022937448195113;0.0;0.9457489080464594;0.0;0.0;0.36728087739057425;0.0;0.3398433004987396;0.3843740830082032;0.0;0.34600779225111555
GO:0015872;0.7785820655626563;0.4397461366331136;1.0;0.0;0.4042859848058912;0.0;0.0;0.0;0.0;0.0;0.0;0.4912062176961855;0.0;0.46584458299846226;0.0;0.3992387694084576;0.0;0.0;0.0;0.0;0.6371770810955443;0.5526913501885341;0.4168838266729582;0.0;0.559908983915685;0.0;0.0;0.5027597754443869;0.0;0.0;0.5426179536473892;0.0;0.26110429796841633;0.0;0.0;0.0;0.32116701533478326;0.4032138140121478;0.36738574271533686;0.4353170534089941;0.0;0.0;0.604206734570672;0.0;0.5385351540537962;0.7107172636354696;0.6025822561877575;0.7588664128563178;0.0;0.0;0.0;0.5412747391247184;0.0;0.0;0.5339242387645069;0.0;0.0;0.6557489565538169;0.0;0.0;0.4659651827100079;0.5803152764421128;0.0;0.0;0.0;0.20258641682504175;0.21647376264168539;0.20925877965765988;0.23271127304129555;0.516478090310892;0.5211592225878278;0.0;0.465905239599631;0.0;0.0;0.5389606135292201;0.0;0.4951150668925821;0.6069288458039513;0.0;0.4625290336338374
GO:1902474;0.0;0.0;0.0;1.0;0.0;0.40084939466305625;0.0;0.0;0.4285065222593778;0.27564764899376454;0.0;0.0;0.0;0.0;0.4151591665144782;0.0;0.33592921186523816;0.33595846474664226;0.4217847554564519;0.43889902252647744;0.0;0.0;0.0;0.1789632329280051;0.0;0.5339931608477755;0.0;0.0;0.0;0.0;0.0;0.273921594150863;0.0;0.4009967488821466;0.6255914616182967;0.0;0.24303866868022875;0.3195726702146531;0.0;0.0;0.0;0.5035403854121532;0.0;0.41714905826375887;0.0;0.0;0.0;0.0;0.44797076033890904;0.4391714249264127;0.32664883576038684;0.0;0.41453129659072874;0.0;0.0;0.0;0.0;0.0;0.48401603333812293;0.0;0.0;0.0;0.0;0.0;0.44262036593311194;0.0;0.0;0.0;0.0;0.0;0.0;0.4953747199501099;0.0;0.311815632310521;0.0;0.0;0.45070238171951615;0.0;0.0;0.27184624626254983;0.0
GO:1902358;0.3870765914325129;0.5470253457307099;0.4042859848058912;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5853325801802711;0.0;0.4475575203259915;0.0;0.3855383343394992;0.0;0.0;0.0;0.0;0.5326216319412155;0.46912424977435724;0.8498942266877089;0.0;0.5350167129853325;0.0;0.0;0.4027208553316007;0.0;0.0;0.44684136611588127;0.0;0.2551738930951154;0.0;0.0;0.0;0.3122410535493942;0.38924397549995;0.45908219145622503;0.3016546560756576;0.0;0.0;0.49568860030215794;0.0;0.5152690122047668;0.41762092048995575;0.5742888190006843;0.444977309614806;0.0;0.0;0.0;0.44577192879296484;0.0;0.0;0.5190360955933586;0.0;0.0;0.5689459382056848;0.0;0.0;0.5560142067626661;0.5538222046254039;0.0;0.0;0.0;0.19623571040428048;0.2092380775278187;0.202489840682934;0.2243703047250501;0.6592020400283302;0.499176778952233;0.0;0.5786229285012109;0.0;0.0;0.4529098607578525;0.0;0.47091681724160883;0.4161686281576421;0.0;0.3715609846523226
GO:0051491;0.0;0.0;0.0;0.40084939466305625;0.0;1.0;0.0;0.0;0.2938230506963232;0.19216469745295148;0.0;0.0;0.0;0.0;0.2918604528747302;0.0;0.2793579718430764;0.27937676017625634;0.44730701914285037;0.46049437380033065;0.0;0.0;0.0;0.29013158715977905;0.0;0.3268979954121514;0.0;0.0;0.0;0.0;0.0;0.50207856483287;0.0;0.9099758641212489;0.36540456173512836;0.0;0.1757277383556011;0.21252953522253212;0.0;0.0;0.0;0.5008328115416119;0.0;0.25047741998891215;0.0;0.0;0.0;0.0;0.2599565383165793;0.46070199968659564;0.5376594336015525;0.0;0.44163173296682756;0.0;0.0;0.0;0.0;0.0;0.4186228026928634;0.0;0.0;0.0;0.0;0.0;0.5077627634040696;0.0;0.0;0.0;0.0;0.0;0.0;0.3476974823267297;0.0;0.35528539408345605;0.0;0.0;0.2885227349445946;0.0;0.0;0.2786527286385891;0.0
GO:0006520;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.4200066465125725;0.0;0.40779525806465045;0.2331154070262944;0.0;0.6922176787360026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.267545102234998;0.0;0.2602382789051722;0.24873182318292303;0.0;0.0;0.16531980968666665;0.0;0.0;0.6343020040988872;0.20134064270480076;0.0;0.16734748030125865;0.0;0.24724803767746142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27010387889155457;0.0;0.22685791199401156;0.2511582012498835;0.0;0.2546696148029917;0.25115089847972805;0.0;0.0;0.21109336865097714;0.2598800711892568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26196634657726536;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009313;0.0;0.0;0.0;0.0;0.0;0.0;0.4200066465125725;1.0;0.0;0.24410745287451519;0.0;0.0;0.298885197343662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4253006227864849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002087;0.0;0.0;0.0;0.4285065222593778;0.0;0.2938230506963232;0.0;0.0;1.0;0.2465240139519047;0.0;0.0;0.0;0.0;0.268897882157051;0.0;0.25509058415869584;0.25511114911445276;0.30779471655145135;0.3191243739253229;0.0;0.0;0.0;0.20767796834913252;0.0;0.32918502797095733;0.0;0.0;0.0;0.0;0.0;0.2519494782672151;0.0;0.2939218266020593;0.3794194038415428;0.0;0.2201115123461425;0.28107582175276874;0.0;0.0;0.0;0.43920695888142713;0.0;0.3111826679815561;0.0;0.0;0.0;0.0;0.2487173957382355;0.3193040413985207;0.2970151436346523;0.0;0.3029680448382035;0.0;0.0;0.0;0.0;0.0;0.4242789039280279;0.0;0.0;0.0;0.0;0.0;0.2774027504290738;0.0;0.0;0.0;0.0;0.0;0.0;0.43454925472214856;0.0;0.33086778811698647;0.0;0.0;0.28205239213298194;0.0;0.0;0.17584862791021807;0.3093195181962556
GO:0042136;0.0;0.0;0.0;0.27564764899376454;0.0;0.19216469745295148;0.40779525806465045;0.24410745287451519;0.2465240139519047;1.0;0.25506202041989284;0.0;0.38047709276227665;0.0;0.23531565315194647;0.0;0.16763796255999927;0.16765104779275727;0.26805822655214867;0.2080595915076937;0.0;0.0;0.0;0.11298564945129744;0.0;0.21435234978196924;0.29686082717863516;0.0;0.28789185463793837;0.27387591377557274;0.0;0.13644832902290568;0.17606327570191616;0.19222694469052348;0.2455406694991907;0.4125468823632413;0.45133682185294266;0.3559702023304329;0.1783648842779732;0.0;0.2720780603575778;0.2821628507817165;0.0;0.20308113581889428;0.0;0.0;0.0;0.0;0.16357954770101385;0.20817210749707057;0.1601138782069149;0.0;0.19792129363365804;0.3000143756620893;0.0;0.24758972525646286;0.27682055185473115;0.0;0.4135487453454349;0.27681168053414335;0.0;0.0;0.22893067713751075;0.287453538140116;0.18179561399625857;0.0;0.0;0.0;0.0;0.0;0.0;0.2310090009549461;0.0;0.20480177565782637;0.2900081861507516;0.0;0.18473605794446674;0.0;0.0;0.189262926745397;0.0
