;GO:0051260;GO:0007166;GO:0061737;GO:0007188;GO:0006099;GO:0007200;GO:0006367;GO:0006103;GO:0007204;GO:0006357;GO:0006104;GO:0106077;GO:0007218;GO:0043161;GO:0006559;GO:0002437;GO:0006816;GO:0016567;GO:0033512
GO:0051260;1.0;0.3218741540067882;0.30933990312141607;0.29601971733201465;0.2384446401780756;0.3089440105517276;0.15646622502377136;0.2690189213446485;0.2030244967242962;0.0;0.27051596473990835;0.20515832678676504;0.3089079306316287;0.1705580470877109;0.13952034880008285;0.0;0.0;0.20386947265549876;0.12836349092668317
GO:0007166;0.3218741540067882;1.0;0.8617620538283903;0.8238575674797228;0.24255266323728408;0.8606344277178449;0.1582246916207744;0.2742595556511763;0.30306421634639014;0.3620628892841336;0.2758156622851759;0.20819216764482937;0.8605316640219337;0.17264963995491242;0.14091684489183717;0.0;0.0;0.20686503631812012;0.12954462768961067
GO:0061737;0.30933990312141607;0.8617620538283903;1.0;0.8803167545358309;0.23536601906291874;0.9181110812711518;0.15513468437685396;0.26510665534971145;0.29540385285872706;0.3534876660021222;0.266560355554648;0.20287513243207891;0.9180056466251457;0.16897707241205195;0.13846063451669888;0.0;0.0;0.2016147177066654;0.12746593694198216
GO:0007188;0.29601971733201465;0.8238575674797228;0.8803167545358309;1.0;0.22757451874968113;0.8792557875689122;0.1517111082834692;0.2552628734701414;0.28702073910183074;0.3440712175571354;0.2566103477398565;0.19705972188873774;0.8791590877929483;0.16492326235139734;0.13572696411711518;0.0;0.0;0.19587031919816017;0.1251455351088604
GO:0006099;0.2384446401780756;0.24255266323728408;0.23536601906291874;0.22757451874968113;1.0;0.23513676031425096;0.35831361448197635;0.7244302455954463;0.16830693812884745;0.0;0.4767770477977366;0.45058668257848233;0.23511585969351775;0.38581818492299286;0.5038009972228809;0.0;0.0;0.4482417110682333;0.46816212155777404
GO:0007200;0.3089440105517276;0.8606344277178449;0.9181110812711518;0.8792557875689122;0.23513676031425096;1.0;0.1550350520137121;0.2648158340538157;0.2951583508307102;0.35321238094691976;0.266266337872356;0.202704777611779;0.9168519484015863;0.16885887355015253;0.13838126289883246;0.0;0.0;0.20144647218081865;0.12739866706208677
GO:0006367;0.15646622502377136;0.1582246916207744;0.15513468437685396;0.1517111082834692;0.35831361448197635;0.1550350520137121;1.0;0.32420076645858353;0.12286769575334693;0.0;0.3251659215022595;0.42483487742873144;0.15502596562998833;0.37855167219785385;0.359929829481747;0.0;0.0;0.4232223355164519;0.2773386476758653
GO:0006103;0.2690189213446485;0.2742595556511763;0.26510665534971145;0.2552628734701414;0.7244302455954463;0.2648158340538157;0.32420076645858353;1.0;0.18298627360536224;0.0;0.5976705140447534;0.4150396411295595;0.26478932457741305;0.3509394433307071;0.4449179767269723;0.0;0.0;0.4126905714073849;0.4458412085864694
GO:0007204;0.2030244967242962;0.30306421634639014;0.29540385285872706;0.28702073910183074;0.16830693812884745;0.2951583508307102;0.12286769575334693;0.18298627360536224;1.0;0.1386217120991494;0.1836776802693212;0.15101259131542527;0.2951359658786419;0.13139246234014426;0.11216932392943936;0.0;0.0;0.15031311589580382;0.10484315369016951
GO:0006357;0.0;0.3620628892841336;0.3534876660021222;0.3440712175571354;0.0;0.35321238094691976;0.0;0.0;0.1386217120991494;1.0;0.0;0.0;0.3531872789353056;0.0;0.0;0.0;0.0;0.0;0.0
