;GO:0014068;GO:0014067;GO:0034112;GO:0061098;GO:0051928;GO:0042531;GO:0006887;GO:0043547;GO:0002676;GO:0050796;GO:0048247;GO:0048246;GO:0048245;GO:0032729;GO:0010536;GO:2000110;GO:0019886;GO:0050679;GO:0007186;GO:0090026;GO:0042102;GO:0043553;GO:0070233;GO:0002407;GO:0010820;GO:0031663;GO:0070234;GO:0010469;GO:0031584;GO:0071407;GO:0045948;GO:0042119;GO:0043922;GO:2001190;GO:0009615;GO:0045744;GO:0048661;GO:0000165;GO:0043491;GO:0070100;GO:0051262;GO:0006816;GO:0010759;GO:0071356;GO:0014911;GO:0045070;GO:0045071;GO:0033634;GO:0050852;GO:0060333;GO:0006351;GO:0044344;GO:0006357;GO:0002399;GO:0006874;GO:0002503;GO:0045089;GO:2000503;GO:0002548;GO:0070098;GO:0070374;GO:0071347;GO:0030593;GO:0071346
GO:0014068;1.0;0.5858559069274993;0.34123418014130685;0.2284332969040944;0.3202501320556967;0.5137538359129283;0.0;0.20159517385404696;0.3530645665617603;0.3485660677640815;0.0;0.0;0.0;0.3414496928600024;0.44641235643734783;0.27090845764627397;0.0;0.4751510219102177;0.37757546703976974;0.36097400974825816;0.27617951207025593;0.19441476336276092;0.2708529792392635;0.0;0.3353724609434694;0.3644041242794228;0.3769036259465102;0.6072311377745927;0.18365131179674182;0.0;0.26176338162128776;0.0;0.19347442453701566;0.36738091686951396;0.0;0.5090651239113517;0.47514805122850373;0.22245558866785833;0.3644034644741684;0.4591096579924666;0.0;0.0;0.347647714276429;0.0;0.386620982153326;0.310845808874144;0.24877141590761342;0.3202750274894258;0.38819887379516105;0.35214759148002966;0.0;0.0;0.257298169959585;0.0;0.15582451618728094;0.0;0.40807654450472375;0.347719567435026;0.0;0.35214759148002966;0.5457229482429704;0.0;0.0;0.0
GO:0014067;0.5858559069274993;1.0;0.2730931017927601;0.16415830159263298;0.256299213407662;0.30588228868072764;0.0;0.20159704426585;0.3530679596478005;0.34856843779409974;0.0;0.0;0.0;0.27326558036396287;0.2657879091272007;0.3769815284921561;0.0;0.3414579321084207;0.3775793476000176;0.24286167952429283;0.1984701993683793;0.270536485604385;0.37690432717829775;0.0;0.22563698521405473;0.36440773882167243;0.27085385373495374;0.6072367589853873;0.18365286405751757;0.0;0.18811031817035698;0.0;0.232112007063973;0.2471722418031711;0.0;0.8381381543006936;0.34145579726662084;0.222456935680594;0.36440707900332864;0.7558895910386164;0.0;0.0;0.23389576068274293;0.0;0.2778370799504834;0.24877278082586451;0.3108493636338049;0.2563191376327264;0.29266693086100903;0.3521509669639081;0.0;0.0;0.25729997197651416;0.0;0.15582563368753846;0.0;0.29324205049703256;0.23394410340930982;0.0;0.3521509669639081;0.3249163636358947;0.0;0.0;0.0
GO:0034112;0.34123418014130685;0.2730931017927601;1.0;0.18777158760561305;0.4243634919485398;0.1756578380062401;0.0;0.27284099544423407;0.38732042468164357;0.2472207876694915;0.0;0.0;0.0;0.46240630101384506;0.1499874478657799;0.2735894539292325;0.0;0.4624155913402631;0.42515270703041524;0.23959114131763615;0.4165137458895721;0.18281958164685416;0.27351875707354734;0.0;0.21973797121345687;0.4045778926282697;0.341767430596741;0.36806692707896477;0.24097526694343324;0.0;0.21978177099358423;0.0;0.18178145656694134;0.4353492069541932;0.0;0.29193633585145046;0.46241167612845635;0.21460488616008466;0.4045768763818611;0.2562605446110479;0.0;0.0;0.2291929632337347;0.0;0.3529615239681751;0.40800668583256156;0.3265300428909672;0.7552521037256271;0.30001839986901235;0.3859428412945727;0.0;0.0;0.2564700040296559;0.0;0.19522946798830237;0.0;0.3782018794616522;0.22924865314377937;0.0;0.3859428412945727;0.18816406031104244;0.0;0.0;0.0
GO:0061098;0.2284332969040944;0.16415830159263298;0.18777158760561305;1.0;0.18123691304765674;0.695903817335323;0.0;0.2621342515207003;0.15309692506335604;0.15628988317559886;0.0;0.0;0.0;0.18783682615151653;0.8252190539727093;0.16430169820290935;0.0;0.2613862776195353;0.19827273829277478;0.18971494876431774;0.18719598505293092;0.392712938714693;0.16428129031974528;0.0;0.1804384083890543;0.1945795354055827;0.22860488788499722;0.22656959968016577;0.2487533659966965;0.0;0.5046413134461972;0.0;0.26200225532751964;0.19196961645549598;0.0;0.16941890360495607;0.2613853786197722;0.14513030115791567;0.1945793472817175;0.15912993952642426;0.0;0.0;0.18494053150752088;0.0;0.23214384312172523;0.1781861131543232;0.14260303381220418;0.18124488601013217;0.1847308903899304;0.19102930303883567;0.0;0.0;0.31547780488921834;0.0;0.09553779713307618;0.0;0.17225757623257795;0.1849665867626218;0.0;0.19102930303883567;0.6825157067736705;0.0;0.0;0.0
GO:0051928;0.3202501320556967;0.256299213407662;0.4243634919485398;0.18123691304765674;1.0;0.16992624399639855;0.0;0.25063880243845327;0.3543866845721538;0.34902987999482377;0.0;0.0;0.0;0.4246968498142276;0.14578863974747092;0.25673634726383704;0.0;0.42470468665195504;0.3857978770006872;0.27479458704627197;0.22398931762054922;0.17513722552787128;0.2566740910045399;0.0;0.25294623737155053;0.36877960135414345;0.32071976989843975;0.3381998030999973;0.22349014039321727;0.0;0.21088200437124355;0.0;0.17418428711356213;0.2336640174432762;0.0;0.2728260473767966;0.4247013839853822;0.20409575443948774;0.368778756992288;0.24141683158370675;0.0;0.0;0.2633713254607019;0.0;0.39656925301275253;0.3783635590998834;0.3028063961349598;0.3924264694044109;0.28367592595048785;0.35323306331232385;0.0;0.0;0.24160271940377565;0.0;0.18359254010457157;0.0;0.3525955164914129;0.2634326218272018;0.0;0.35323306331232385;0.18160251745782816;0.0;0.0;0.0
GO:0042531;0.5137538359129283;0.30588228868072764;0.1756578380062401;0.695903817335323;0.16992624399639855;1.0;0.0;0.1038314440363969;0.17874091073397835;0.20624968928269402;0.0;0.0;0.0;0.17571492929518023;0.867510020319655;0.15495153653108698;0.0;0.24451779792830616;0.1848147306945428;0.23151310284539225;0.17838281354076924;0.2734491613884719;0.15493338519079172;0.0;0.2207073440696667;0.1816018118142473;0.215596883538376;0.3130966207861076;0.09885663435636019;0.0;0.48169893536461106;0.0;0.24986951573722782;0.23413184027220182;0.0;0.2847811730381539;0.2445170112176052;0.1377860980525785;0.1816016479478328;0.2684411166183821;0.0;0.0;0.22595793358139873;0.0;0.21874178188328447;0.16724153137055828;0.13384402876815785;0.16993325283615848;0.23191673931648588;0.17850559310033032;0.0;0.0;0.29805167493437157;0.0;0.09018732132551172;0.0;0.2254529403619409;0.22598828583047073;0.0;0.17850559310033032;0.8720575991764201;0.0;0.0;0.0
GO:0006887;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.23866733071769208;0.22981451811272588;0.2140350789306784;0.0;0.0;0.0;0.0;0.0;0.3296600263976607;0.0;0.0;0.0;0.0;0.23866676610953474;0.0;0.31296104121420587;0.0;0.0;0.0;0.28454103459129143;0.0;0.31398194138225893;0.0;0.0;0.0;0.0;0.0;0.1624434414262546;0.31296021836564175;0.0;0.29944180615351135;0.4806868521231346;0.0;0.2605588142471234;0.0;0.0;0.0;0.0;0.1822711903691078;0.2979047553415321;0.15156166615323738;0.2394493616523124;0.0;0.2857107086480389;0.2010908710924319;0.2857107086480389;0.0;0.0;0.22981580539568153;0.2979047553415321;0.0;0.2605588142471234;0.2140350789306784;0.2605588142471234
GO:0043547;0.20159517385404696;0.20159704426585;0.27284099544423407;0.2621342515207003;0.25063880243845327;0.1038314440363969;0.0;1.0;0.2857869725828699;0.18251730442854192;0.0;0.0;0.0;0.2730740052248775;0.2094122903073643;0.20196304382573088;0.0;0.2730794833848015;0.31365361198620384;0.14159301940215074;0.13832447997348427;0.22874136139775225;0.20191091355079152;0.0;0.12986862065708624;0.2984996022398005;0.20190985897164287;0.36751701203979903;0.7266002345724946;0.0;0.1298944885238833;0.0;0.13424065851133307;0.14457477378779354;0.0;0.21549061112827986;0.2730771747300703;0.15845873938139854;0.2984988536792672;0.18918419939363063;0.0;0.0;0.13545250692824046;0.0;0.20851553610481788;0.24099090488102165;0.2409918445301675;0.2506645857741005;0.17726935751302947;0.2847721057376926;0.0;0.0;0.1893386716321776;0.0;0.195020027509812;0.0;0.22340820262720243;0.1354853950056218;0.0;0.2847721057376926;0.11121935611106368;0.0;0.0;0.0
GO:0002676;0.3530645665617603;0.3530679596478005;0.38732042468164357;0.15309692506335604;0.3543866845721538;0.17874091073397835;0.0;0.2857869725828699;1.0;0.25495445875026884;0.0;0.0;0.0;0.38766745644498235;0.15222950156824802;0.28309256750666134;0.0;0.3876756156608071;0.44855160840576175;0.2934482170758011;0.19172216673260215;0.18701462429000393;0.28301687473123177;0.0;0.26859606121260937;0.4257105781150837;0.2830153435045421;0.4816621719481085;0.2510181974892749;0.0;0.1797716621289475;0.0;0.18592845175889564;0.250662186146916;0.0;0.3783344503638366;0.38767217712976354;0.22040860344464494;0.42570945293106677;0.3305995487393975;0.0;0.0;0.28041943680193543;0.0;0.2926179163504195;0.3401569818617722;0.3401583653599386;0.3544247783990979;0.3091253893896583;0.4051274413996649;0.0;0.0;0.26480292883491086;0.0;0.20176955909522126;0.0;0.5461847028695159;0.28048914302778605;0.0;0.4051274413996649;0.19170619518407322;0.0;0.0;0.0
GO:0050796;0.3485660677640815;0.34856843779409974;0.2472207876694915;0.15628988317559886;0.34902987999482377;0.20624968928269402;0.0;0.18251730442854192;0.25495445875026884;1.0;0.0;0.0;0.0;0.24736212525639426;0.1802861477471881;0.2501286649254691;0.0;0.3090899368900755;0.338393926277162;0.22866518823001145;0.1870828409151938;0.18347610792940122;0.25008137021109955;0.0;0.21333180791610823;0.3277759288461389;0.25008041338642334;0.42974201842319015;0.16768401513779238;0.0;0.1778500136552259;0.0;0.18263837974302224;0.1937843244115431;0.0;0.3658548913885303;0.30908818760224444;0.2082492565686408;0.32777539501562436;0.332576901591295;0.0;0.0;0.2206996494676575;0.0;0.3071487099922362;0.2271207228159552;0.22712133959945272;0.23339408035318315;0.22696960128908908;0.3178258638291929;0.0;0.0;0.2384813471257549;0.0;0.1950910595260832;0.0;0.21531810143017807;0.22074269069659752;0.0;0.3178258638291929;0.21846770661386855;0.0;0.0;0.0
