;GO:0007095;GO:0006284;GO:0007098;GO:0007131;GO:0006283;GO:0006289;GO:0042771;GO:0008585;GO:0006287;GO:0045004;GO:0045766;GO:0051090;GO:0045892;GO:0045893;GO:0070200;GO:0032201;GO:0071897;GO:0010778;GO:0032206;GO:0034502;GO:0090502;GO:1902042;GO:0006296;GO:0006293;GO:1900264;GO:0006294;GO:0007141;GO:0051260;GO:0006297;GO:0008630;GO:0006298;GO:0042148;GO:0006334;GO:0045931;GO:0000077;GO:0071480;GO:0001556;GO:0031860;GO:0050727;GO:0070317;GO:0035264;GO:0043009;GO:0006260;GO:1900034;GO:0006261;GO:0090398;GO:1904354;GO:0042276;GO:0006303;GO:0045944;GO:0070192;GO:0006268;GO:0006301;GO:0031619;GO:0000281;GO:1990426;GO:0031297;GO:0071158;GO:0016233;GO:0030521;GO:0019985;GO:0070987;GO:2000378;GO:0016579;GO:0045717;GO:1902065;GO:0000729;GO:0006273;GO:0006271;GO:0006272;GO:0055089;GO:0000724;GO:0007004;GO:0000722;GO:0043137;GO:0007129;GO:0001541;GO:0006309;GO:0085020;GO:0071548;GO:0072757;GO:0046939;GO:0006361;GO:1902990;GO:0036297;GO:0006360;GO:0006366;GO:0000019;GO:0006363;GO:0006367;GO:0006368;GO:0043150;GO:0031954;GO:0031398;GO:0072425;GO:0010575;GO:0045739;GO:0090305;GO:0000707;GO:0006370;GO:0030855;GO:0071681;GO:0051574;GO:0051572;GO:0051573;GO:0051571;GO:0032355;GO:0070512;GO:0070911;GO:0016567;GO:0033600;GO:1903461;GO:0043967;GO:0035067;GO:0043966;GO:0044818;GO:0032077;GO:0045589;GO:0045740;GO:0006342;GO:0000079;GO:0051103;GO:0006978;GO:2000617;GO:0097421;GO:0006977;GO:0000083;GO:0032508;GO:0000082;GO:0034644;GO:0032465;GO:0071479;GO:0071356;GO:0033674;GO:0010833;GO:0070301;GO:0051865;GO:0051106;GO:0070816;GO:0042769;GO:0007286;GO:0046600;GO:0006633;GO:0006359;GO:0007569;GO:0045876;GO:0051598;GO:0006349;GO:0044030;GO:0048478;GO:2000620;GO:0033147;GO:0034599;GO:0010569;GO:2000348
GO:0007095;1.0;0.2595498015978734;0.1793379656246215;0.13320124611252598;0.25600116733336586;0.2595184008173502;0.44334544328145187;0.0;0.11118207376909578;0.2561636634503787;0.17541766273566656;0.19543677507932053;0.21760177795361088;0.16109187424120347;0.0;0.16192300850893387;0.0941120555748242;0.11147466856014639;0.178185856749244;0.0;0.10973635661811537;0.25516119051644265;0.11178235798888858;0.2321036885681206;0.1555137986573472;0.13050359433054254;0.1552593904584494;0.13538286560121127;0.11116043442285255;0.464610849024215;0.25958001956462723;0.11117802365064426;0.1258207521299062;0.3214366866450725;0.6851232166318452;0.21152546791902455;0.13143223733878978;0.10954923208521546;0.1971492194241123;0.46838874661656216;0.0;0.0;0.1017891262363955;0.2562635473098815;0.1004089321562824;0.29779175804028857;0.23771128846919892;0.21300762884986782;0.2525798024569613;0.15698424546545622;0.1720736294859244;0.1336028120454944;0.25955505888749597;0.1780080607880742;0.2257396872727179;0.16087791718312575;0.10950859692039613;0.3103907114163529;0.13877985799560053;0.303129686657891;0.21539935063189494;0.2130087989905697;0.31895992792404576;0.10805450080296161;0.2540402071167921;0.10520437913189794;0.11115968839633053;0.10609949402930308;0.10953258340201717;0.10610650957509105;0.13319200155567676;0.24913747991606222;0.11643394496831273;0.13529384272760178;0.092998899032687;0.16904927208376394;0.0;0.09206419398012078;0.10653460792648395;0.10181366112378565;0.16814773582452047;0.10535365973346945;0.09437333470411635;0.18360051221700047;0.2595597481330792;0.09003132378956812;0.0899419632684273;0.22846315677950993;0.09439621404720104;0.09434157265833183;0.09438210424580819;0.091803078196001;0.17061152546696678;0.1859519601874427;0.6728834064102306;0.18948650021536834;0.18069266786817403;0.11526751119378345;0.15210691977636442;0.10488386065482654;0.14449751016535942;0.1728829967857683;0.16317370123823266;0.2234122364770628;0.2234039558489119;0.16316055584392145;0.1151785860069951;0.16324143296622906;0.256046753397237;0.10972462464468484;0.2953082677820974;0.16775144119452648;0.09345127224282032;0.21821344379649973;0.09345285957874665;0.8397220854897438;0.1759336538230976;0.21435459391994413;0.17667052798387076;0.23432467827511744;0.21671058065820387;0.10953932128017672;0.4505938266567524;0.15586046401074785;0.0;0.6082311418455395;0.29621627442729115;0.13602525580408112;0.2211801450262116;0.21134057702231174;0.3371660590888225;0.2190452463245818;0.21377609293986902;0.19043708212249796;0.1387680148771053;0.24454326920938163;0.1081128546970181;0.19774818478299352;0.18533680674366532;0.34987268982622205;0.13087002194375388;0.37019849313765807;0.10371250426353178;0.19889813103316142;0.1448629679342982;0.26736948873206495;0.45882997689687044;0.20143368915167184;0.23228927525432183;0.21707429001239062;0.1525110422041544;0.2890330533686141;0.30385334466134417;0.20653266051826025;0.2498431345181384
GO:0006284;0.2595498015978734;1.0;0.1804693630993264;0.7624135080474214;0.9512309101197707;0.9669360919828284;0.35517694247320686;0.0;0.8362945142418357;0.9519546022600953;0.0;0.0;0.0;0.0;0.0;0.6641784461887249;0.6840100087336878;0.6171810072664453;0.0;0.0;0.7353390805674604;0.0;0.7521883558320273;0.0;0.0;0.16677922555238034;0.15017420198803597;0.1748317304464852;0.8360947333605833;0.37636023999775126;0.9672119979170145;0.8362571209980875;0.1592067446217718;0.0;0.36032193719118916;0.2682319230976504;0.16829888971894857;0.8212691575514363;0.0;0.0;0.0;0.0;0.7512072048320788;0.0;0.7389741346827774;0.3803046547923019;0.0;0.7659534580783559;0.9360357470832851;0.0;0.1710748801358209;0.17187449797582074;0.9671002300627825;0.17873240547642627;0.18762616097648463;0.7518558199321757;0.8208965098434546;0.0;0.6858873423952313;0.16180868747767863;0.7759459337969785;0.7659583380922823;0.0;0.5005635784498369;0.0;0.13245045660970425;0.8360878461372239;0.7898514522302471;0.8211164721353129;0.7899148993493391;0.0;0.920828410206067;0.5586672075006353;0.6655399135410868;0.6744355083932706;0.16723002685821597;0.0;0.6664283216191512;0.4920025822453105;0.1271205332247236;0.2021139069105511;0.6082218051860891;0.6131772932073887;0.644912646906445;0.9671212270355894;0.6183659478648881;0.6176439605018648;0.0;0.6133537025506453;0.6129324209599225;0.6132449081696322;0.6641967267150389;0.0;0.0;0.300237489525177;0.0;0.0;0.7812168671130448;0.14638106759556116;0.6959344879014445;0.19033621591157787;0.20899459488234864;0.0;0.0;0.0;0.0;0.14865788958453754;0.0;0.9514339136568533;0.5100319792649181;0.0;0.7908886995290134;0.42043349003271574;0.0;0.4204419489084581;0.12009567465534692;0.0;0.0;0.0;0.08770846545500115;0.0;0.8211782641058617;0.36234470048052964;0.0;0.0;0.2226841879662379;0.12020420402692664;0.1759045159602897;0.1826825810922593;0.26793468164751333;0.0;0.28044034419116776;0.271861360344578;0.0;0.6858178928045499;0.2975592334104395;0.5008933190328122;0.0;0.34012209385148;0.452199743649951;0.16737814200112416;0.0;0.332785874049076;0.0;0.19097082738046528;0.0;0.11428385206278474;0.6009550755876272;0.0;0.4926098843197217;0.0;0.0;0.39024681199481326;0.0;0.0
GO:0007098;0.1793379656246215;0.1804693630993264;1.0;0.24311128395386367;0.17609564160158875;0.18043024616141198;0.22052299301590875;0.0;0.21706327206158219;0.17629387178244185;0.0;0.0;0.0;0.0;0.0;0.30570803528948987;0.1602993822280248;0.17932223765480004;0.0;0.0;0.21162023167334362;0.0;0.21936311854211876;0.0;0.0;0.5178901673013123;0.5050106152028898;0.56557799435198;0.21698080760583568;0.24234714009850986;0.180507013645576;0.21704783531376415;0.4764081210696664;0.0;0.2256787744202316;0.28601113328444355;0.3104452993744688;0.21092543617485007;0.0;0.0;0.0;0.0;0.1839273927472631;0.0;0.1794697616332721;0.30354086587362555;0.0;0.1296938685023876;0.1719665747565969;0.0;0.6364913769345885;0.5476089338154995;0.18047591300241822;0.4497154188934496;0.4954276864132281;0.2380579540002884;0.210774847534153;0.0;0.2729818354711646;0.2890584916701516;0.13199342072885706;0.12969498636505997;0.0;0.20545334779608868;0.0;0.0;0.21697796515039908;0.19849888812297575;0.21086372581873544;0.19852344516220094;0.0;0.16789652187070542;0.20564761601283388;0.26148719636460793;0.1570965681919187;0.6102451715169019;0.0;0.15444773704130688;0.20002732084296973;0.0;0.18082695136110688;0.1959042231617624;0.1610588803141248;0.2932827860642382;0.18048175537335875;0.14881082409874172;0.14856684864920158;0.0;0.16112552855694504;0.1609663943249088;0.16108442356466082;0.15371426956410067;0.0;0.0;0.1705815560619327;0.0;0.0;0.23319985194497034;0.4838130278963419;0.19428599718544198;0.39475287686743565;0.1901679266793408;0.0;0.0;0.0;0.0;0.0;0.0;0.17615123274506148;0.21157660608854167;0.0;0.2571046403358995;0.2686729850067208;0.0;0.26868072000306475;0.23057685989497065;0.0;0.0;0.0;0.19540370614629132;0.0;0.2108886984876467;0.22773062168464933;0.0;0.0;0.14603597855562875;0.2308864882492334;0.5722336388893493;0.4694756982244344;0.2854480518892444;0.0;0.3100080615025011;0.292965735447512;0.0;0.27294209428023025;0.201323673562274;0.2056644156160661;0.0;0.11839032437858835;0.3357963820409761;0.3073267963138078;0.0;0.190304559165385;0.0;0.39749239121686314;0.0;0.21438362334300434;0.19233887938584224;0.0;0.10288841152846548;0.0;0.0;0.31834910631343194;0.0;0.0
GO:0007131;0.13320124611252598;0.7624135080474214;0.24311128395386367;1.0;0.7495787716981942;0.7622995753598829;0.14222277275576115;0.14949789369461206;0.8626756955289598;0.7501646911415427;0.0;0.0;0.0;0.0;0.0;0.7132165085252749;0.7015574221362761;0.7208811685271651;0.0;0.0;0.7581549946185396;0.0;0.7760788241790224;0.0;0.0;0.17325412309825194;0.29031078940255295;0.18196033208648185;0.8624631131410452;0.15099215557283618;0.762523155208487;0.8626359059670707;0.1650966327666893;0.0;0.14434961199903013;0.16686368699738457;0.22709813040782925;0.8466964839144498;0.0;0.0;0.0;0.0;0.772425162828868;0.0;0.7594972298725661;0.17268181988076212;0.0;0.6003731675566112;0.7372820244059727;0.0;0.3323257864553992;0.17875923406282757;0.7624325839119871;0.3478217278967198;0.25317537780623983;0.8100290011279317;0.8463004094541665;0.0;0.7035324516091584;0.16789634840695164;0.6083797584345028;0.6003770766068892;0.0;0.5157957797231016;0.0;0.0;0.8624557846571322;0.8133427187261643;0.8465341984798034;0.8134099961369319;0.0;0.7578593362178149;0.5703180607661694;0.7130713702486413;0.6914889927190943;0.32456608932300796;0.15790720827892576;0.6830742800590279;0.5067105604060396;0.0;0.12458424154326174;0.6261523652638639;0.6289607390636228;0.6920286019517895;0.7624495988049222;0.6334003928750035;0.6326428926033412;0.0;0.629146348368805;0.6287031009867958;0.6290318799035223;0.6807300079884204;0.0;0.0;0.11963372818290882;0.0;0.0;0.807018508248606;0.2827293719365215;0.7163367254752822;0.1988159049093431;0.12894809164720922;0.0;0.0;0.0;0.0;0.0;0.0;0.7497431260254249;0.5258549870988123;0.0;0.8533343676586913;0.43112719909043534;0.0;0.43113609374542533;0.15953233355993598;0.0;0.0;0.0;0.08946683831510238;0.0;0.8465998753642844;0.1451863205417687;0.0;0.0;0.11390818030858409;0.15968049222841685;0.18312267561275533;0.24621997953610433;0.16667187078929777;0.0;0.17475579743240124;0.16920712246450678;0.0;0.703459382930785;0.1339822722500443;0.516145900741128;0.0;0.34708673097898274;0.18266363514410788;0.22580728231587066;0.0;0.3424063964088475;0.0;0.19950842410901445;0.0;0.2191054989027898;0.6184535811634746;0.0;0.5016461296927636;0.0;0.0;0.17737560451947193;0.0;0.0
GO:0006283;0.25600116733336586;0.9512309101197707;0.17609564160158875;0.7495787716981942;1.0;0.9837601097805164;0.34856502884487683;0.0;0.8208769279399609;0.9365965711255297;0.0;0.0;0.0;0.0;0.0;0.6544169052852856;0.6736613708128264;0.6087432734804734;0.0;0.0;0.7219944850327745;0.0;0.7382310119570551;0.0;0.0;0.16303702357868965;0.14713327997891523;0.1707238898190249;0.820684444469762;0.3689443513999025;0.9513618202024656;0.8208409006909665;0.15579317378608837;0.0;0.35351891397763485;0.26242267828293675;0.16448895936820002;0.806395670772359;0.0;0.0;0.0;0.0;0.7387439133780137;0.0;0.7269101968785886;0.37179788738745445;0.0;0.7559792369722017;0.9211830570182347;0.0;0.1671396975404697;0.16790286969965135;0.9512536853175846;0.1744414691652196;0.18290320666242263;0.7393711756632334;0.8060363954633594;0.0;0.6754822528443967;0.15828386289900395;0.7657115104034826;0.7559839907184793;0.0;0.49164636059091976;0.0;0.12967724865427943;0.8206778087862893;0.7760846334296198;0.806248465160195;0.77614588801802;0.0;0.9064507027607515;0.5517445897108196;0.6557386074812961;0.6643724239697607;0.16346779550978696;0.0;0.6566010243797492;0.4833851478383682;0.12456387309223432;0.19879789688500787;0.5977095549214477;0.6038702108408048;0.6357052726174116;0.9512739998234399;0.609480878541945;0.6087794782857456;0.0;0.6040413048374246;0.603632714302267;0.6039357886898162;0.6544346524092758;0.0;0.0;0.29549921900425;0.0;0.0;0.7661722235837591;0.14349034366034363;0.6839701303774981;0.1854776069463534;0.20545094304896472;0.0;0.0;0.0;0.0;0.14517339192508838;0.0;0.968242517959921;0.5007773424461075;0.0;0.7770860152414096;0.4141247047880044;0.0;0.414132911707761;0.11814298007853323;0.0;0.0;0.0;0.08666237049590335;0.0;0.8063080395669346;0.3554658107984207;0.0;0.0;0.22006695245416863;0.11824800733416871;0.17174670784510385;0.178202257592373;0.2621381656235461;0.0;0.27409650962729254;0.2658955907887674;0.0;0.6754148943040845;0.2923260382442801;0.49196445385230647;0.0;0.33598145406245566;0.4415363517300072;0.163609318403841;0.0;0.32714062729694887;0.0;0.18608018188033207;0.0;0.1125141865499503;0.5906903953702729;0.0;0.48721965781702137;0.0;0.0;0.3812946874059313;0.0;0.0
GO:0006289;0.2595184008173502;0.9669360919828284;0.18043024616141198;0.7622995753598829;0.9837601097805164;1.0;0.3551181435718076;0.0;0.8361574325725306;0.9518183668347103;0.0;0.0;0.0;0.0;0.0;0.6640919802431305;0.6839183025196537;0.6171063444022626;0.0;0.0;0.7352204648846768;0.0;0.7520642425030062;0.0;0.0;0.1667458176716876;0.15014711477349715;0.17479501901389108;0.8359577171724732;0.3762942188806072;0.9670713608078877;0.8361200515861713;0.15917630131004515;0.0;0.360261422607605;0.26818010304382406;0.1682648703126979;0.8211369570220836;0.0;0.0;0.0;0.0;0.7510965965567711;0.0;0.7388670992306461;0.38022871742327463;0.0;0.7658652568805586;0.9359040295814548;0.0;0.17103972933138356;0.1718390178421057;0.9669596254525435;0.17869403780994966;0.18758388039694718;0.7517450205834103;0.8207644292481957;0.0;0.6857951321306266;0.1617772410524178;0.775855416413549;0.7658701357706579;0.0;0.5004843429074517;0.0;0.13242573686171094;0.8359508322062262;0.7897291721588194;0.8209843207532886;0.7897925996336375;0.0;0.9207009375518167;0.5586060301195643;0.6654530927706005;0.6743463513779516;0.1671964381498029;0.0;0.666341268920546;0.4919260336048606;0.12709776276531454;0.20208448370339605;0.608128446699429;0.6130948128405335;0.6448311241291004;0.9669806163203195;0.618287271545869;0.6175654677846176;0.0;0.6132711747214283;0.6128500064525269;0.6131624096128038;0.6641102560099952;0.0;0.0;0.3001954729505025;0.0;0.0;0.7810829902061223;0.1463553313328593;0.6958282431977275;0.19029270525924413;0.2089631343859093;0.0;0.0;0.0;0.0;0.1486267506945363;0.0;0.983970025391061;0.5099497180619441;0.0;0.7907660981108047;0.4203775906319378;0.0;0.4203860472584805;0.12007835081773054;0.0;0.0;0.0;0.08769922508647734;0.0;0.8210460928349553;0.36228350461805486;0.0;0.0;0.22266107342572838;0.12018684886663526;0.17586735266306247;0.1826424989427991;0.26788297636786246;0.0;0.28038370016726843;0.27180812859146525;0.0;0.6857257012112637;0.29751274357652424;0.5008139790732861;0.0;0.34008550967656714;0.4521044375567212;0.16734449377350746;0.0;0.332735755220651;0.0;0.19092702613483883;0.0;0.11426816425916453;0.6008639344084896;0.0;0.4925623183463582;0.0;0.0;0.3901668527424121;0.0;0.0
GO:0042771;0.44334544328145187;0.35517694247320686;0.22052299301590875;0.14222277275576115;0.34856502884487683;0.3551181435718076;1.0;0.0;0.1581990637855919;0.34886634776876274;0.26088975039857637;0.27070928773166497;0.20640715392556583;0.20899108599924787;0.0;0.17897996423612436;0.12574621744300918;0.1120748206915431;0.23869920278868242;0.0;0.15528807823044846;0.2549576870178271;0.15941717773128028;0.34653942240848523;0.19969834037933412;0.20042014356655488;0.17691283435769153;0.21216317328003753;0.15815525646710737;0.9300810844542122;0.35523353146996467;0.15819086406011912;0.18958392744647595;0.37693901711671957;0.6436682567786723;0.32004150731562486;0.20261873938252908;0.1549136241355563;0.3120459146869358;0.35782095658530483;0.0;0.0;0.1398381116087789;0.40330906281684853;0.1372463633129035;0.45672265737909934;0.23177214111219172;0.27342272496633546;0.3422527013177276;0.20212958500824757;0.20665591760696583;0.20782387789913764;0.35518678741765836;0.21793499883388567;0.23130398874835922;0.1399758615385179;0.1548323792791993;0.3571438234419446;0.18557262413020292;0.5266242612351426;0.2773761622475321;0.27342465301353414;0.3504942952626487;0.15194143284950998;0.25343372537437087;0.15700404530967174;0.1581537463180151;0.14810404901413685;0.15488033418791766;0.1481177193778795;0.21024700150844158;0.33596268456977174;0.14767493351123123;0.1793918698309638;0.12376682298686946;0.2010715032090306;0.0;0.12211681615040569;0.14895326053194047;0.14957029461483595;0.23019289469787965;0.1466548012868565;0.12621310202285058;0.17317327198906;0.3551955687512789;0.11856574031934031;0.11841080862938821;0.3384863714641886;0.12625402708555947;0.12615629926312688;0.12622878761043244;0.12165782885901145;0.22530011937117583;0.2528452446535612;0.6075352698313053;0.2932742816337574;0.24321939629799574;0.16660097981569175;0.17167227680741667;0.14574604602896443;0.23543655948271658;0.2391606178663871;0.21250851167563947;0.21359358689669675;0.21358326450555307;0.2124862162704352;0.18030609114746027;0.21262340611048458;0.3486495457901819;0.1552645858538358;0.31293291727225897;0.14832757617126263;0.124569330720831;0.20715835621503928;0.12457215120150276;0.32493391400150234;0.23467478769905156;0.3084113877109101;0.23598770116259282;0.22882222569054195;0.2553062159397493;0.15489380643708175;0.7990124223295951;0.2002703411817457;0.0;0.4617091291619127;0.3252679666450248;0.2137450833523278;0.2238366584662078;0.31961844132773687;0.40573671786023013;0.3375757108650479;0.32522195759266626;0.26121026506763967;0.18555144888153288;0.34238166519939184;0.15205683976245643;0.2751643466946652;0.23409509413396928;0.549192415198352;0.20128566887085628;0.25553791952407146;0.14349398710063963;0.2773959998067737;0.2364083129580387;0.28740140824454924;0.3071656069015545;0.2793196863487918;0.34695328795200253;0.2080385369417644;0.19477391965835922;0.3034126359956525;0.4711374981389306;0.29247423973590264;0.38763194439995224
GO:0008585;0.0;0.0;0.0;0.14949789369461206;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11041088380777801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2014952627170098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44021987983759153;0.0;0.0;0.0;0.34612085361486095;0.4254279090426169;0.0;0.0;0.0;0.25414678416346675;0.0;0.0;0.0;0.0;0.2535276629159594;0.0;0.0;0.2754217779129425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2431549444106741;0.7855362479968991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19309007077626936;0.0;0.329750193512315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.512807461187028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5343918110654802;0.0;0.0;0.0;0.33201548975630873;0.0;0.13190710019359167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006287;0.11118207376909578;0.8362945142418357;0.21706327206158219;0.8626756955289598;0.8208769279399609;0.8361574325725306;0.1581990637855919;0.0;1.0;0.8215796631955739;0.0;0.0;0.0;0.0;0.0;0.7390002921375811;0.7636345732086399;0.6812777221255542;0.0;0.0;0.8408257215913898;0.0;0.8629285471761698;0.0;0.0;0.19755835451769482;0.17467925432710596;0.20895888418870354;0.9582245844210096;0.1691249612831323;0.8364264433952256;0.9584378834739891;0.18702125365069305;0.0;0.16083499678216032;0.18929202342332116;0.1996942767568784;0.9388017867878177;0.0;0.0;0.0;0.0;0.848355871699286;0.0;0.8327869524432443;0.19681456743445244;0.0;0.645262225028633;0.8061526282810431;0.0;0.2036146287483503;0.20474837070569074;0.8363174663517359;0.21455538370697913;0.22750063618213304;0.8491831891837295;0.9383148786397697;0.0;0.7659751694133416;0.19062204997473678;0.6545200897369748;0.645266740482424;0.0;0.570840230028647;0.0;0.0;0.9582155381980447;0.897971719608191;0.938602277650618;0.8980537266524947;0.0;0.791475233547534;0.6106742056331377;0.7406861742236108;0.7517206364515139;0.19819121613366272;0.0;0.7417866949472062;0.5597333161185721;0.0;0.13667504773273256;0.6906732065838772;0.6848189572973464;0.7152269712034232;0.8363379387912773;0.6862734703317218;0.6853843158874516;0.0;0.6850390043732498;0.6845135364172346;0.6849032961765638;0.73902292344825;0.0;0.0;0.1307399086739791;0.0;0.0;0.9013519464274619;0.16956827734981977;0.7896978426822804;0.23149724566729005;0.14194492998578104;0.0;0.0;0.0;0.0;0.0;0.0;0.8210740393395993;0.5831866813843133;0.0;0.8993126149005884;0.4689215410672575;0.0;0.4689320635788897;0.13527151277787622;0.0;0.0;0.0;0.09553604998025085;0.0;0.9386830179582745;0.16187441819270426;0.0;0.0;0.09400338250877414;0.1354092194067068;0.21049319930833923;0.22027302217857336;0.18904521546482536;0.0;0.19951326903648234;0.19231346732222063;0.0;0.7658885553602389;0.14806915320137923;0.5712690976113806;0.0;0.37117098580092894;0.20988690962963502;0.19839928685324804;0.0;0.37693646726558316;0.0;0.23243668764487102;0.0;0.12794288604860896;0.6813179129612111;0.0;0.5326050432535989;0.0;0.0;0.20293521408016674;0.0;0.0
GO:0045004;0.2561636634503787;0.9519546022600953;0.17629387178244185;0.7501646911415427;0.9365965711255297;0.9518183668347103;0.34886634776876274;0.0;0.8215796631955739;1.0;0.0;0.0;0.0;0.0;0.0;0.6548634544454602;0.6741345790126382;0.6091296475087081;0.0;0.0;0.7226029035051612;0.0;0.7388671149394551;0.0;0.0;0.16320692960652372;0.14727164107600768;0.17091020414266567;0.8213868500610153;0.3692819514202403;0.9520857116238781;0.8215435742372109;0.15594830995109268;0.0;0.35382886239769423;0.2626866346327612;0.1646619066924112;0.8070738202943752;0.0;0.0;0.0;0.0;0.7393130103529233;0.0;0.7274612006971385;0.37218414380288795;0.0;0.7564362555640902;0.9218617344281563;0.0;0.1673182668927982;0.1680830743756814;0.9519774121260406;0.17463599058992785;0.18311706889771592;0.7726170263973761;0.8423384079199762;0.0;0.6759580235336996;0.1584440016353021;0.7661803754563726;0.756441015059769;0.0;0.4920530538589566;0.0;0.12980334421023787;0.8213802030140596;0.7767127402738463;0.8069263670115756;0.7767740940563668;0.0;0.9071078380248907;0.5520619772939925;0.6561869628392933;0.6648326677854286;0.16363860103610903;0.0;0.6570505602570639;0.4837782830056583;0.12468021595898642;0.19894933913739765;0.5981892411219843;0.6042957719877747;0.6361266424223858;0.9519977575550927;0.6098874621652013;0.6091851263302959;0.0;0.60446710725128;0.6040579406587218;0.6043614423027998;0.6548812257979649;0.0;0.0;0.2957157471244137;0.0;0.0;0.766857411714893;0.14362193502886475;0.6845161265887715;0.18569753547967172;0.2056126954884914;0.0;0.0;0.0;0.0;0.1453314427331544;0.0;0.9367933757946768;0.5011992888993387;0.0;0.7777157446811791;0.4144132188350143;0.0;0.41442143719412683;0.118232172415862;0.0;0.0;0.0;0.08671035328338121;0.0;0.8069860416456651;0.35577918402348385;0.0;0.0;0.22018702122421385;0.11833735838312963;0.17193526253157815;0.17840526169485726;0.2624015496455497;0.0;0.27438448531902493;0.26616658339350846;0.0;0.6758905700777771;0.29256476464059644;0.49237167376641994;0.0;0.3361713336176874;0.4420199579301799;0.16378041996409548;0.0;0.32739830651659496;0.0;0.18630154258407683;0.0;0.11259507949568505;0.5911588769867846;0.0;0.5089936708224623;0.0;0.0;0.3817009388367812;0.0;0.0
