;GO:0015031;GO:0031954;GO:0045892;GO:0051683;GO:0006958;GO:0070327;GO:0007186;GO:1900740;GO:0030819;GO:0060316;GO:1900425;GO:0042147;GO:0000027;GO:0048209;GO:0006412;GO:0060315;GO:0005513;GO:0006888;GO:0031427;GO:0032516;GO:0070236;GO:0033762;GO:1901086;GO:0015694;GO:0043488;GO:1901844;GO:0006855;GO:0051343;GO:0030449;GO:0071354;GO:0019221;GO:0032465;GO:0071356;GO:0015723;GO:0015722;GO:0030644;GO:0090168;GO:0006351;GO:0007565;GO:0006357;GO:0002027;GO:2000427;GO:0071222;GO:0006906;GO:0010801;GO:0043066;GO:0045087;GO:0006749;GO:0006508;GO:0071347;GO:0010800;GO:0071549;GO:0010881;GO:0071902;GO:0015732
GO:0015031;1.0;0.0;0.0;0.3504060674478068;0.0;0.43644429014564534;0.0;0.0;0.0;0.0;0.0;0.4049759736233736;0.0;0.0;0.0;0.0;0.0;0.420815930558855;0.0;0.0;0.0;0.0;0.0;0.4219696702070936;0.0;0.0;0.481041314891525;0.0;0.0;0.0;0.0;0.0;0.0;0.5244517564721375;0.3930111302888224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4065500327096312
GO:0031954;0.0;1.0;0.30280880296148666;0.0;0.17378251005029874;0.14486644874005164;0.25766895043371296;0.16330726598009349;0.4936472093847888;0.13743311616650788;0.16542924361430916;0.0;0.0;0.2458001787408356;0.0;0.16030464812060286;0.0;0.0;0.0;0.7237814445739575;0.18470633062282413;0.0;0.0;0.0;0.3862648135776149;0.224319702682967;0.0;0.14195892916191313;0.32277564304512046;0.0;0.2514661944319615;0.25194081073261937;0.0;0.0;0.0;0.12221973591084775;0.0;0.0;0.0;0.38712781053323453;0.19649195212019485;0.28244135986837615;0.0;0.0;0.5376290165629565;0.2297282756540394;0.0;0.0;0.0;0.0;0.9388490746547029;0.0;0.15402649974937271;0.8106569412639756;0.0
GO:0045892;0.0;0.30280880296148666;1.0;0.0;0.13040226525219922;0.13244590092748632;0.23453190389329298;0.11231019690783392;0.3153419300111147;0.09516427582473225;0.19154899844181308;0.0;0.0;0.22465807808139387;0.0;0.15353153433823116;0.0;0.0;0.0;0.2703360777720581;0.24004975375770704;0.0;0.0;0.0;0.46348856338847594;0.20657799643690067;0.0;0.13001138827063272;0.3025951860259777;0.0;0.2293819403927906;0.22977678834961104;0.0;0.0;0.0;0.11325890820633135;0.0;0.0;0.0;0.7066978465141127;0.17960849519415853;0.18833373287747784;0.0;0.0;0.479032433924895;0.29383126246312263;0.0;0.0;0.0;0.0;0.30280880296148666;0.0;0.14544919816976606;0.263568125835451;0.0
GO:0051683;0.3504060674478068;0.0;0.0;1.0;0.0;0.399515805844588;0.0;0.0;0.0;0.0;0.0;0.5534941793030389;0.0;0.0;0.0;0.0;0.0;0.5781744592581983;0.0;0.0;0.0;0.0;0.0;0.3844048701821729;0.0;0.0;0.44700715718176653;0.0;0.0;0.0;0.0;0.0;0.0;0.33749294168306976;0.2900136848955673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30110359136046955
GO:0006958;0.0;0.17378251005029874;0.13040226525219922;0.0;1.0;0.16091837051852514;0.23038926885860517;0.17151210733161285;0.149278127223762;0.14319921414503184;0.22570912581870903;0.0;0.0;0.21859657761902335;0.3421247472642884;0.14500657283339943;0.1615430807730534;0.0;0.1460320981631946;0.15289502035768884;0.19973045439580114;0.14989712145093298;0.22438905093972608;0.0;0.16944080415457954;0.19757280542713637;0.0;0.1573387785926507;0.2724756992266309;0.1497503581692196;0.22421042974135677;0.22468198697896227;0.1497503581692196;0.0;0.0;0.13345066479304699;0.0;0.25012060645345974;0.0;0.16985209125229467;0.21832180409300614;0.22125812980664927;0.125114181602147;0.0;0.13907943422337082;0.20282816055681585;0.288824546251007;0.2871232897145492;0.48631767876008947;0.1497503581692196;0.17378251005029874;0.09912106079686434;0.1315175706565353;0.14861776627936596;0.0
GO:0070327;0.43644429014564534;0.14486644874005164;0.13244590092748632;0.399515805844588;0.16091837051852514;1.0;0.3282079167552563;0.12422963507945188;0.11764692959394371;0.09946148076356243;0.21438188352296436;0.45681546083160113;0.0;0.29729186126321105;0.0;0.12122622550360311;0.0;0.47707161226859435;0.0;0.12147613108545015;0.2399654200254655;0.0;0.0;0.47855498341394875;0.2622631568333965;0.2486081965462737;0.5559852100398518;0.28334568210952626;0.17211545246476762;0.0;0.311652027182727;0.3128871573359622;0.0;0.42043928631811184;0.36154012304755895;0.2899421692366297;0.0;0.0;0.0;0.19454647787214255;0.4013497391730674;0.20767274217656523;0.0;0.0;0.1448677085407643;0.26008226715214916;0.0;0.0;0.0;0.0;0.14486644874005164;0.0;0.18133205593937446;0.11695445736590789;0.37530469013126394
GO:0007186;0.0;0.25766895043371296;0.23453190389329298;0.0;0.23038926885860517;0.3282079167552563;1.0;0.194796392205674;0.20723091540716096;0.15496050416264606;0.3129713777963878;0.0;0.2998718655694019;0.5593707098023255;0.17780981264478177;0.1562492515646126;0.0;0.0;0.0;0.2142674177936842;0.3191444360034503;0.0;0.17259954153988724;0.0;0.3508983778981445;0.4592842058014127;0.0;0.31365361198620384;0.24741993434970705;0.28487605156415396;0.8303733106208108;0.5922191316117716;0.28487605156415396;0.0;0.0;0.3154368653017259;0.35045719745714154;0.15948027459181627;0.0;0.3523122805064314;0.44651490912666003;0.3778949987643485;0.20724455362113553;0.299414484355085;0.2576713076535239;0.48254475307504696;0.0;0.2607020887133093;0.0;0.28487605156415396;0.257668950433713;0.1444837923352023;0.33438678276295575;0.20596047905791995;0.0
GO:1900740;0.0;0.16330726598009349;0.11231019690783392;0.0;0.17151210733161285;0.12422963507945188;0.194796392205674;1.0;0.1470106533465196;0.33234682583871317;0.1389427368840885;0.0;0.15170917467081158;0.2479061314991419;0.07424216699967906;0.26987267831751327;0.0;0.0;0.0;0.14951374989579092;0.23065351123606764;0.0;0.0733180509554763;0.0;0.16139865976417717;0.20468356966517426;0.0;0.09063160735342679;0.12698911620841086;0.08806114210955937;0.19185333869316754;0.15801125890340334;0.08806114210955937;0.0;0.0;0.14112640939494742;0.18922423712073846;0.07084252270965817;0.0;0.13371683725336397;0.15688731456015906;0.3246425675066399;0.07892245517972821;0.21035008790078247;0.11735695143946208;0.2359967740886907;0.0;0.08560732253637439;0.0;0.08806114210955937;0.16330726598009349;0.06772021544060013;0.2279714796623205;0.1465498134697174;0.0
GO:0030819;0.0;0.4936472093847888;0.3153419300111147;0.0;0.149278127223762;0.11764692959394371;0.20723091540716096;0.1470106533465196;1.0;0.12570601974230164;0.138405110812082;0.0;0.0;0.19948408082793687;0.0;0.14457293102670452;0.0;0.0;0.0;0.44447707300525274;0.157267678060041;0.0;0.0;0.0;0.32505185360564587;0.18509917527527564;0.0;0.11572211423263716;0.21569058618037754;0.0;0.20319984014133366;0.20350963403504263;0.0;0.0;0.0;0.10225906263513168;0.0;0.0;0.0;0.38947200999379594;0.15950099843041882;0.23700277900420869;0.0;0.0;0.3050368494662125;0.18876633518381425;0.0;0.0;0.0;0.0;0.4936472093847888;0.0;0.13446326667446554;0.4341229898488783;0.0
GO:0060316;0.0;0.13743311616650788;0.09516427582473225;0.0;0.14319921414503184;0.09946148076356243;0.15496050416264606;0.33234682583871317;0.12570601974230164;1.0;0.11361772665708866;0.0;0.0719805938486471;0.1983921064870095;0.061797584360003044;0.5245614342471587;0.0;0.0;0.0;0.16516512305470926;0.1289082421057341;0.0;0.061155968184272755;0.0;0.1329275111107812;0.16569347260853604;0.0;0.1232564438163401;0.10549720082591667;0.07108242897249534;0.15309230883373362;0.12605735597247403;0.07108242897249534;0.0;0.0;0.2697519513150883;0.07456403593896253;0.0594239078690405;0.0;0.11009913301487939;0.12557034555545415;0.2226726128774352;0.06500643277598878;0.07195420980058971;0.09876303296112682;0.12024029803926473;0.0;0.06947497676892149;0.0;0.07108242897249534;0.13743311616650788;0.057211290860074884;0.37621066524359137;0.16236413858647514;0.0
