;GO:0002480;GO:0045666;GO:0061418;GO:0045944;GO:0045648;GO:0001892;GO:0045821;GO:0001666;GO:0043171;GO:0030949;GO:0018230;GO:0033235;GO:0016311;GO:0010575;GO:0030522;GO:0042789;GO:0043619;GO:0006351;GO:0000209;GO:0030163;GO:0060395;GO:0046886;GO:0007565;GO:0006355;GO:0006612;GO:0006508;GO:0031146;GO:0001938
GO:0002480;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045666;0.0;1.0;0.2217938466739146;0.26669444226025085;0.6591430442279028;0.0;0.21538857322574156;0.0;0.0;0.3995665129642309;0.0;0.33074832257136705;0.0;0.4572775429181199;0.37584503736684044;0.0;0.22183118858980785;0.0;0.0;0.0;0.3760426399139371;0.37059223297806565;0.0;0.2679419997745151;0.0;0.0;0.0;0.4574140429306706
GO:0061418;0.0;0.2217938466739146;1.0;0.6589099025922941;0.2182194472649805;0.0;0.32287288245319146;0.19127234335056645;0.1305338096746913;0.23697342161108817;0.11344817023868199;0.39855552629749463;0.15782192756370955;0.21270599634457063;0.3674165571063961;0.0934020224411024;0.973003775435835;0.09852395243513982;0.1186394366492885;0.0;0.3675657018023873;0.3895409056537371;0.0;0.8280906714882759;0.0;0.0;0.10658106156578351;0.26416693554482074
GO:0045944;0.0;0.26669444226025085;0.6589099025922941;1.0;0.2629213368209611;0.0;0.4722512148994335;0.0;0.0;0.28255144052696407;0.0;0.5422023646508302;0.0;0.22528116824866626;0.24490692561490066;0.0;0.6589942289290093;0.0;0.0;0.0;0.24499081316108956;0.5437568694421149;0.0;0.7256749646825421;0.0;0.0;0.0;0.3103017614006604
GO:0045648;0.0;0.6591430442279028;0.2182194472649805;0.2629213368209611;1.0;0.0;0.2129208300783393;0.0;0.0;0.3911564599183141;0.0;0.32496479108952214;0.0;0.4455117968082125;0.36569453753106834;0.0;0.2182555951868192;0.0;0.0;0.0;0.36588160819076765;0.40905589096857425;0.0;0.26274285578342965;0.0;0.0;0.0;0.4464260550469671
GO:0001892;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33010872504170197;0.0;0.0;0.0;0.0;0.0
GO:0045821;0.0;0.21538857322574156;0.32287288245319146;0.4722512148994335;0.2129208300783393;0.0;1.0;0.0;0.0;0.22561441309241298;0.0;0.3909944532481406;0.0;0.1745612699902;0.18835878183849367;0.0;0.3229071252188999;0.0;0.0;0.0;0.18840839909621415;0.4388169622641195;0.0;0.3621682262148245;0.0;0.0;0.0;0.2429642526766502
GO:0001666;0.0;0.0;0.19127234335056645;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1913168766137857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043171;0.0;0.0;0.1305338096746913;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.4583137085014387;0.0;0.45236127495479445;0.0;0.23873636173653132;0.3549839046029041;0.1305581115922861;0.3801064142588192;0.4870860294859978;0.5930149718932114;0.23888617331630826;0.0;0.0;0.0;0.0;0.46938890857214366;0.5907828135255511;0.0
GO:0030949;0.0;0.3995665129642309;0.23697342161108817;0.28255144052696407;0.3911564599183141;0.0;0.22561441309241298;0.0;0.0;1.0;0.0;0.355490329785466;0.0;0.3790255165656214;0.42160965593805455;0.0;0.237016050291883;0.0;0.0;0.0;0.4218583261698395;0.40193690144832367;0.0;0.29041551938085286;0.0;0.0;0.0;0.5061312191467132
GO:0018230;0.0;0.0;0.11344817023868199;0.0;0.0;0.0;0.0;0.0;0.4583137085014387;0.0;1.0;0.0;0.35208772617131956;0.0;0.1871793968679852;0.39668160044215717;0.11346652627574602;0.4211635881429021;0.789816801218707;0.5191180608888377;0.1872714769035003;0.0;0.0;0.0;0.0;0.5736982090524845;0.542967013772327;0.0
GO:0033235;0.0;0.33074832257136705;0.39855552629749463;0.5422023646508302;0.32496479108952214;0.0;0.3909944532481406;0.0;0.0;0.355490329785466;0.0;1.0;0.0;0.2949591911839709;0.32398613296861184;0.0;0.39861683620033767;0.0;0.0;0.0;0.32413295669364844;0.5096218325779698;0.0;0.47298844749079066;0.0;0.0;0.0;0.40055967633467726
GO:0016311;0.0;0.0;0.15782192756370955;0.0;0.0;0.0;0.0;0.0;0.45236127495479445;0.0;0.35208772617131956;0.0;1.0;0.0;0.34914669936905945;0.2582293570150868;0.15785745354698427;0.28020581196932165;0.3802667073883562;0.24961396694521068;0.34946721571266476;0.0;0.0;0.0;0.0;0.2967244635077112;0.3174490955373805;0.0
GO:0010575;0.0;0.4572775429181199;0.21270599634457063;0.22528116824866626;0.4455117968082125;0.0;0.1745612699902;0.0;0.0;0.3790255165656214;0.0;0.2949591911839709;0.0;1.0;0.4394792797303433;0.0;0.21275108248024233;0.0;0.0;0.0;0.4398340448196973;0.3423602987935298;0.0;0.27159471244201644;0.0;0.0;0.0;0.4584427972614217
GO:0030522;0.0;0.37584503736684044;0.3674165571063961;0.24490692561490066;0.36569453753106834;0.0;0.18835878183849367;0.0;0.23873636173653132;0.42160965593805455;0.1871793968679852;0.32398613296861184;0.34914669936905945;0.4394792797303433;1.0;0.138230819134243;0.3674975049157317;0.1497524612991242;0.20174424439436955;0.0;0.908472622183279;0.37872847347684496;0.0;0.37465384243976735;0.0;0.0;0.16919327531026984;0.5161384173911653
GO:0042789;0.0;0.0;0.0934020224411024;0.0;0.0;0.0;0.0;0.0;0.3549839046029041;0.0;0.39668160044215717;0.0;0.2582293570150868;0.0;0.138230819134243;1.0;0.09341446426581548;0.948984598138341;0.4133312586349396;0.3130736249879855;0.13828103064498387;0.0;0.0;0.0;0.0;0.33767323472246585;0.3744702951229157;0.0
