;GO:0036376;GO:0015991;GO:0038110;GO:0034198;GO:0038155;GO:0006883;GO:0034629;GO:0006999;GO:0045892;GO:0002437;GO:0045893;GO:0032729;GO:0070126;GO:0051607;GO:0070125;GO:2001243;GO:0017148;GO:0050830;GO:0007182;GO:1904263;GO:0086004;GO:0050728;GO:0007140;GO:0042104;GO:1903416;GO:0006412;GO:0006406;GO:1990573;GO:0006888;GO:0007219;GO:0051693;GO:0031947;GO:0045582;GO:0046034;GO:0001916;GO:0050687;GO:0086013;GO:0006260;GO:0045589;GO:0043001;GO:0006265;GO:0045823;GO:0006468;GO:0045989;GO:0045822;GO:0030007;GO:0000165;GO:0002534;GO:0045199;GO:0000281;GO:0001649;GO:0071479;GO:0060390;GO:2000330;GO:0016311;GO:0086064;GO:0050777;GO:0045071;GO:0006351;GO:1900042;GO:0071709;GO:1903078;GO:0002230;GO:0006357;GO:0002026;GO:0071383;GO:0002664;GO:0071260;GO:0046013;GO:0043382;GO:0042130;GO:0010248;GO:0002827;GO:0010569;GO:0031122;GO:0071346;GO:0007080;GO:0051315;GO:0035722
GO:0036376;1.0;0.7074621587726729;0.0;0.0;0.0;0.0;0.21591008609100873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26944502350409505;0.6702892008195218;0.3514038124389437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4892983365638807;0.0;0.0;0.22753032136461265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5999639324375816;0.0;0.0;0.0;0.0;0.24602912363516138;0.0;0.0
GO:0015991;0.7074621587726729;1.0;0.0;0.0;0.0;0.0;0.2087357498241972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26275505786216324;0.6086966456154753;0.340110303658127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47544268982273136;0.0;0.0;0.22274134435022813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5792645686695693;0.0;0.0;0.0;0.0;0.23907107309138742;0.0;0.0
GO:0038110;0.0;0.0;1.0;0.22201282141686218;0.9036595449209444;0.27463427368948157;0.0;0.3147830838431269;0.22446419629691639;0.0;0.22930401079163149;0.38628740777262816;0.286009492502593;0.0;0.24047996515910083;0.2774524002429895;0.22909431153196333;0.0;0.194565149389771;0.330163135141048;0.36325777903961504;0.3390668957724471;0.24912060954172222;0.2288219072725854;0.0;0.16814250926272645;0.0;0.17798766798441537;0.0;0.8479464733357255;0.24921923751997857;0.2238591680325836;0.21452380301650886;0.12967482704388422;0.21065235898943963;0.25507808390720454;0.23912607045744785;0.18265930963284388;0.3520177042987194;0.0;0.18194400596065666;0.3689857955676995;0.20078845015935862;0.3532378147263595;0.3689875707843952;0.27463427368948157;0.3870852218562096;0.0;0.2998264916123178;0.33283647900751356;0.35095321838712384;0.2719518582761015;0.4820981603803017;0.13659090393173476;0.33207921427377035;0.3518817733673265;0.3859331659677369;0.33909537938258955;0.15165951840986783;0.2337252365371279;0.33182193170675517;0.3140627861365961;0.3247369640117122;0.3300730654323525;0.40346526794308885;0.20760975590087707;0.40472514569408696;0.271418032100214;0.37649139051050917;0.1841760670217608;0.23922986943896132;0.0;0.30272736165658637;0.3403150537596605;0.2851139852159193;0.26084815215431567;0.23871793501928285;0.3521999936481563;0.9036595449209444
GO:0034198;0.0;0.0;0.22201282141686218;1.0;0.22201282141686218;0.16338925897328604;0.0;0.23102613202076205;0.0;0.3094521072453943;0.0;0.0;0.2151411464850716;0.3150651060459773;0.188321276832943;0.0;0.0;0.3268830774651348;0.15894737472527684;0.0;0.0;0.0;0.19357921765410888;0.0;0.25022808152568443;0.1408637222228191;0.0;0.1477085095858008;0.0;0.23026869617895027;0.10639568897564317;0.0;0.0;0.1128245293180507;0.0;0.0;0.0;0.15091157542508196;0.0;0.0;0.15042298197923448;0.0;0.16307653602689756;0.0;0.0;0.16338925897328604;0.13692148759620323;0.0;0.22286674303220763;0.24060426843758956;0.24993086315258978;0.3508109555188911;0.0;0.0;0.24020829464090343;0.3353321755012392;0.0;0.0;0.12910820296738182;0.0;0.2400736478300123;0.0;0.0;0.0;0.0;0.2838276133523456;0.0;0.49079076430360763;0.0;0.0;0.0;0.0;0.0;0.0;0.21463404807213698;0.33979648181115013;0.18723898333870084;0.2505625264039856;0.22201282141686218
GO:0038155;0.0;0.0;0.9036595449209444;0.22201282141686218;1.0;0.27463427368948157;0.0;0.3147830838431269;0.22446419629691639;0.0;0.22930401079163149;0.38628740777262816;0.286009492502593;0.0;0.24047996515910083;0.2774524002429895;0.22909431153196333;0.0;0.194565149389771;0.330163135141048;0.36325777903961504;0.3390668957724471;0.24912060954172222;0.2288219072725854;0.0;0.16814250926272645;0.0;0.17798766798441537;0.0;0.8479464733357255;0.24921923751997857;0.2238591680325836;0.21452380301650886;0.12967482704388422;0.21065235898943963;0.25507808390720454;0.23912607045744785;0.18265930963284388;0.3520177042987194;0.0;0.18194400596065666;0.3689857955676995;0.20078845015935862;0.3532378147263595;0.3689875707843952;0.27463427368948157;0.3870852218562096;0.0;0.2998264916123178;0.33283647900751356;0.35095321838712384;0.2719518582761015;0.4820981603803017;0.13659090393173476;0.33207921427377035;0.3518817733673265;0.3859331659677369;0.33909537938258955;0.15165951840986783;0.2337252365371279;0.33182193170675517;0.3140627861365961;0.3247369640117122;0.3300730654323525;0.40346526794308885;0.20760975590087707;0.40472514569408696;0.271418032100214;0.37649139051050917;0.1841760670217608;0.23922986943896132;0.0;0.30272736165658637;0.3403150537596605;0.2851139852159193;0.26084815215431567;0.23871793501928285;0.3521999936481563;0.9036595449209444
GO:0006883;0.0;0.0;0.27463427368948157;0.16338925897328604;0.27463427368948157;1.0;0.0;0.20864195920402498;0.10930534456349007;0.0;0.11123845581560644;0.1953483437511605;0.19559915810216452;0.0;0.17317637939498823;0.129699952587576;0.11115500215027967;0.0;0.14802149450741064;0.14842976041767178;0.15947344746040765;0.17835158395054299;0.17761267193251723;0.11104655289031463;0.0;0.13221488351917152;0.0;0.13822701632446957;0.0;0.2838603767432044;0.17415151247657001;0.14757769571270313;0.1052884213824083;0.10720749632056666;0.12438264207751822;0.14448904767322426;0.23338138323165875;0.1410281677986063;0.15578125888715857;0.0;0.14060138554312804;0.18927518721972977;0.1515961143851504;0.18359392653057957;0.18927581928727355;0.9030767713174961;0.17566734510010149;0.0;0.2019642512605919;0.21642270183864526;0.22393950927917555;0.18892055024825977;0.19518804380903518;0.07145598347501647;0.21610226882000647;0.22431721620739095;0.19522572169010272;0.17836224775961515;0.12180525585318551;0.11299159761496873;0.21599328471659188;0.16878691477276644;0.17292039541219079;0.14839897943325658;0.2722671990466766;0.1554523757740594;0.20163406652960753;0.18866277894558867;0.2215718554438077;0.0926233093445444;0.11515748658536998;0.0;0.16431262583427236;0.15187351286447964;0.19517990889671086;0.18349441983951856;0.17226074025616994;0.22444649198759287;0.27463427368948157
GO:0034629;0.21591008609100873;0.2087357498241972;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27074067063254054;0.17803413190394277;0.38315375932655593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2392099447395992;0.0;0.0;0.43809208771823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3151722233570502;0.0;0.0;0.0;0.0;0.32134757404323594;0.0;0.0
GO:0006999;0.0;0.0;0.3147830838431269;0.23102613202076205;0.3147830838431269;0.20864195920402498;0.0;1.0;0.0;0.0;0.0;0.0;0.6096636297728989;0.0;0.2510909357256843;0.0;0.0;0.0;0.2014530040437526;0.0;0.0;0.0;0.5274305485155181;0.0;0.0;0.17326199101562378;0.0;0.18373446307215313;0.0;0.33164205720728357;0.21014134059044098;0.0;0.0;0.1326987283518827;0.0;0.0;0.0;0.18871686942792226;0.0;0.0;0.3805087693487841;0.0;0.20813229293805013;0.0;0.0;0.20864195920402498;0.16733595526435943;0.0;0.3165025088044971;0.35351320307030243;0.3740201259888754;0.28560072228144073;0.0;0.0;0.3526590498321179;0.37507493696258914;0.0;0.0;0.15581207891527235;0.0;0.5976669047624064;0.0;0.0;0.0;0.0;0.21547082111027807;0.0;0.28501202555158306;0.0;0.0;0.0;0.0;0.0;0.0;0.6076540629776714;0.2733795332184888;0.24917059975848507;0.3754365102086201;0.3147830838431269
GO:0045892;0.0;0.0;0.22446419629691639;0.0;0.22446419629691639;0.10930534456349007;0.0;0.0;1.0;0.0;0.5690051754656396;0.17612197032813107;0.0;0.0;0.0;0.22900408245678794;0.7374807181540427;0.0;0.0;0.1817834771585082;0.1913835195923398;0.20692996774593173;0.0;0.14614637150932677;0.0;0.0;0.0;0.0;0.0;0.2293819403927906;0.18932644434803553;0.450584726249627;0.14017908844403737;0.0;0.12761132427635025;0.17826186755769202;0.11958935164865295;0.0;0.18821720812612536;0.0;0.0;0.17243553450736757;0.0;0.16891631460142228;0.21546343239077592;0.10930534456349007;0.1636496662064977;0.0;0.0;0.0;0.0;0.0;0.2199488968690313;0.10210983427012152;0.0;0.0;0.21997719157278;0.20693845772342237;0.0;0.14813119741275735;0.0;0.15940792104777488;0.16211258212763036;0.7066978465141127;0.17960849519415853;0.0;0.17985773537564298;0.0;0.1949945861911795;0.126552940853841;0.20918035303472554;0.0;0.15643479791371914;0.4013088137942679;0.0;0.0;0.0;0.0;0.22446419629691636
GO:0002437;0.0;0.0;0.0;0.3094521072453943;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5055079459089931;0.0;0.0;0.0;0.4361791748798088;0.0;0.0;0.0;0.0;0.0;0.0;0.3728484727677571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28453177430499343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21486182541375123;0.0;0.28394747157530137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2723999540890052;0.0;0.0;0.0
