;GO:1904874;GO:0007021;GO:1904851;GO:1904871;GO:0046931;GO:0043312;GO:0009615;GO:0090090;GO:0051973;GO:0045892;GO:0051086;GO:0051131;GO:0032212
GO:1904874;1.0;0.0;0.5390173331676149;0.6029862446837644;0.0;0.0;0.0;0.3252417221319687;0.2434929903977885;0.19617557170830754;0.0;0.0;0.22303462904492716
GO:0007021;0.0;1.0;0.0;0.0;0.8636299912739835;0.19222808022563903;0.0;0.0;0.0;0.0;0.3619099805715933;0.9157394223149946;0.0
GO:1904851;0.5390173331676149;0.0;1.0;0.6848108551558192;0.0;0.0;0.0;0.25286990522004776;0.20780544789016267;0.16729567029508727;0.0;0.0;0.19271878901426281
GO:1904871;0.6029862446837644;0.0;0.6848108551558192;1.0;0.0;0.0;0.0;0.27278374196864424;0.21830236724606106;0.17578566607480883;0.0;0.0;0.20171389663082018
GO:0046931;0.0;0.8636299912739835;0.0;0.0;1.0;0.1977228023826251;0.0;0.0;0.0;0.0;0.38189073262672835;0.8633189165476407;0.0
GO:0043312;0.0;0.19222808022563903;0.0;0.0;0.1977228023826251;1.0;0.0;0.0;0.0;0.0;0.2085169372128087;0.19218781301954574;0.0
GO:0009615;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090090;0.3252417221319687;0.0;0.25286990522004776;0.27278374196864424;0.0;0.0;0.0;1.0;0.20648899528510506;0.2827938486628137;0.0;0.0;0.1922737360945578
GO:0051973;0.2434929903977885;0.0;0.20780544789016267;0.21830236724606106;0.0;0.0;0.0;0.20648899528510506;1.0;0.4478517765654955;0.0;0.0;0.7616178680182416
GO:0045892;0.19617557170830754;0.0;0.16729567029508727;0.17578566607480883;0.0;0.0;0.0;0.2827938486628137;0.4478517765654955;1.0;0.0;0.0;0.42406746119117483
GO:0051086;0.0;0.3619099805715933;0.0;0.0;0.38189073262672835;0.2085169372128087;0.0;0.0;0.0;0.0;1.0;0.36176727574455647;0.0
GO:0051131;0.0;0.9157394223149946;0.0;0.0;0.8633189165476407;0.19218781301954574;0.0;0.0;0.0;0.0;0.36176727574455647;1.0;0.0
GO:0032212;0.22303462904492716;0.0;0.19271878901426281;0.20171389663082018;0.0;0.0;0.0;0.1922737360945578;0.7616178680182416;0.42406746119117483;0.0;0.0;1.0
