;GO:1990809;GO:0045925;GO:0015031;GO:0036092;GO:1901741;GO:0045762;GO:0007254;GO:1905943;GO:0002087;GO:0060400;GO:0007413;GO:0000187;GO:0046580;GO:0045892;GO:0048488;GO:0000183;GO:0007409;GO:0071375;GO:0051402;GO:1905552;GO:0065003;GO:0007264;GO:0034220;GO:0050729;GO:0045930;GO:0042267;GO:0009725;GO:0009967;GO:0042147;GO:2000809;GO:0006334;GO:0032438;GO:0007416;GO:1990414;GO:0045143;GO:0017055;GO:0070317;GO:0051897;GO:0043647;GO:0040015;GO:0060024;GO:1900271;GO:0033364;GO:1905049;GO:0008285;GO:1905168;GO:1904878;GO:0045666;GO:0090394;GO:0045944;GO:0043401;GO:0042832;GO:0106077;GO:2000816;GO:0097104;GO:0071277;GO:0097105;GO:0010634;GO:0010510;GO:0048709;GO:0008050;GO:0021801;GO:0032264;GO:0006032;GO:0022617;GO:0000209;GO:0043410;GO:0006397;GO:0009267;GO:0006306;GO:0048675;GO:0030517;GO:0048278;GO:0000050;GO:0042450;GO:0071787;GO:0016584;GO:0030595;GO:0008380;GO:2000042;GO:0036297;GO:0007179;GO:0006366;GO:0008542;GO:0009235;GO:0051292;GO:0006886;GO:0006367;GO:0050872;GO:0050994;GO:0098532;GO:0050873;GO:0045332;GO:0051045;GO:0000381;GO:0006914;GO:0030509;GO:0032487;GO:0051607;GO:2000310;GO:0060291;GO:0051968;GO:0051965;GO:0016575;GO:0030224;GO:1905580;GO:0048280;GO:0080182;GO:0061002;GO:2000172;GO:0060395;GO:0006096;GO:0060317;GO:0043312;GO:0006099;GO:0042742;GO:0006898;GO:0021860;GO:0006896;GO:0046031;GO:2000969;GO:0048694;GO:0006406;GO:0071285;GO:0006888;GO:0030218;GO:0000272;GO:0046034;GO:0061092;GO:0032510;GO:0010469;GO:0019433;GO:0010466;GO:0033601;GO:0010862;GO:0030335;GO:0035860;GO:1903860;GO:0046039;GO:0022028;GO:0042994;GO:0006623;GO:0006469;GO:0006103;GO:0099054;GO:0006104;GO:0000122;GO:0006734;GO:0032868;GO:0060509;GO:0000082;GO:0010831;GO:0010951;GO:0071356;GO:0016311;GO:0035176;GO:0006196;GO:0006351;GO:0006470;GO:0006355;GO:0048468;GO:0002154;GO:0002155;GO:0006357;GO:0001188;GO:0009617;GO:0006906;GO:0006508;GO:0006909;GO:2000463;GO:0048194;GO:0030036
GO:1990809;1.0;0.0;0.0;0.17233491607490714;0.0;0.0;0.133126976287246;0.0;0.0;0.0;0.48442155921508157;0.0;0.0;0.0;0.0;0.1866763030957058;0.4248547822471949;0.19505363098080813;0.3463387901398001;0.0;0.5675626577289248;0.2997560444540827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44257128423006026;0.6482818011789674;0.5728839370964058;0.1572136444520006;0.3167642688311602;0.0;0.0;0.0;0.2521955233039923;0.0;0.0;0.0;0.6487692218947749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3011091481435053;0.0;0.20129534893881573;0.0;0.6143085182612195;0.27329680993287686;0.6142865177191403;0.0;0.0;0.340606439884604;0.0;0.2696407299121226;0.09205937251195327;0.17357486426841703;0.5491085604365219;0.1946144141597828;0.0;0.19943940742833474;0.24378157404449066;0.17448428113598227;0.30151405755690225;0.0;0.3264530532601886;0.20000125085724313;0.15612717490377362;0.7846498956634724;0.46285287538700076;0.27576186863573504;0.20536472727845992;0.0;0.17202982618216664;0.2762527118678456;0.14279194920414845;0.0;0.2139839598000257;0.5244006996650425;0.0;0.15420923153278696;0.3406341080031016;0.0;0.2474108740365243;0.3405040489105457;0.3985213422009278;0.0;0.0;0.31434338476976537;0.1574321015420751;0.0;0.0;0.0;0.0;0.0;0.0;0.28828597432057;0.29869214900490965;0.0;0.6282571597258745;0.24255436932635122;0.0;0.0;0.3143968728385948;0.05589914531955074;0.3254722115590143;0.18868416258219073;0.23324235317459488;0.0;0.0;0.2978044830073023;0.0;0.13607559994357507;0.0;0.0;0.0;0.27376881951360044;0.0;0.3402653815030329;0.0;0.13328858532910343;0.31008374073704026;0.0;0.0;0.19491690006962858;0.0;0.0;0.0;0.0;0.27623311064662365;0.0;0.13116216589359872;0.3149965886471662;0.0;0.0;0.0;0.2624154609845193;0.5743674799984669;0.2638397176308316;0.0;0.1569582499773074;0.0;0.31184245555104634;0.330516843354207;0.0;0.0;0.2713271495975131;0.3283295641400803;0.0;0.08518532529289555;0.14578787027669443;0.1941631297611359;0.0;0.3548798859444894;0.28950910470836533;0.0;0.0;0.4607978094051642;0.0;0.6520760134152765;0.0;0.0;0.0;0.7087901484409733;0.6445668250462254
GO:0045925;0.0;1.0;0.0;0.0;0.17833632930901988;0.10015598498706872;0.12816938796031369;0.10132095993874338;0.2677259340812072;0.21387267254131057;0.0;0.08940734274925502;0.18960094702456076;0.12569879062186498;0.0;0.10611831916874968;0.0;0.0;0.0;0.2670605278895161;0.0;0.28539568538915083;0.0;0.24509374996447372;0.2694671334691744;0.0;0.0;0.22605740109245556;0.0;0.2665665718839055;0.0;0.0;0.0;0.0;0.2476832352696346;0.10164094654555085;0.25059218537893163;0.1993442887772895;0.0;0.23834328787757705;0.2833783459443075;0.34727507267474383;0.0;0.14061919786126356;0.29206831462398053;0.13567859635094542;0.1882455505533528;0.1850953822962604;0.21641861775431243;0.12264191130292312;0.2866581744912107;0.0;0.0;0.1458624956687729;0.0;0.0;0.0;0.19695426868050414;0.19607384312731357;0.0;0.7323994526931483;0.0;0.0;0.0;0.0;0.0;0.11376856949667767;0.0;0.0;0.0;0.0;0.1167410431094601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13623340502904713;0.0;0.2634300210959366;0.0;0.1948852298720731;0.0;0.0;0.0;0.0;0.0;0.2985329184124995;0.0;0.0;0.2565685853629133;0.14770401914418596;0.2028190147510546;0.0;0.15132210174256852;0.24882935990896884;0.0;0.1771939548656634;0.2865565898454031;0.2229615458906982;0.1906437975488234;0.0;0.0;0.20104037744805375;0.0;0.0;0.11724092861886658;0.2781676364183279;0.2990439894504802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11989998340665818;0.09176444448344605;0.0;0.0;0.0;0.0;0.0;0.0;0.20022921995721926;0.0;0.2666315428902674;0.0;0.14626347452628122;0.20902117904981407;0.11427982110014305;0.22346721037307055;0.2634116735554139;0.12738642725935564;0.0;0.0;0.18776262694120197;0.0;0.11978542338427531;0.0;0.0;0.0;0.12096080856418519;0.0;0.0;0.0;0.0;0.21783882899386822;0.1403238276985229;0.0;0.0;0.29107757473400103;0.0;0.0;0.0;0.18453654203709;0.0;0.27582758268064417;0.2797608575594044;0.17918016092091252;0.0;0.0;0.0;0.0;0.0;0.21542672996548715;0.0;0.0
GO:0015031;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4222256138190316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47790756758934466;0.0;0.0;0.0;0.0;0.0;0.4040233245716968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25175644767851557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8671860645658;0.0;0.0;0.0;0.0;0.0;0.34551035421159404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2707442606343554;0.0;0.0;0.45848430503352905;0.0;0.389869876126855;0.0;0.0;0.0;0.4359160536049885;0.0;0.41903027686025035;0.0;0.0;0.0;0.0;0.3532164151029774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11833137005059456;0.6780850960058616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4590125507505094;0.0;0.0;0.0
GO:0036092;0.17233491607490714;0.0;0.0;1.0;0.0;0.0;0.3284030864495432;0.0;0.0;0.0;0.168368551919061;0.0;0.0;0.0;0.0;0.08677273618654964;0.15551386118778024;0.13219583174136562;0.18779038881875035;0.0;0.18428398564104254;0.17319657941045347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15947768820922764;0.18071614082981471;0.18523159575921413;0.3016520544526672;0.17874181911818207;0.0;0.0;0.0;0.4922820330314438;0.0;0.0;0.0;0.18079213199880806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17364744478775135;0.0;0.3583911640434682;0.0;0.17635831540440472;0.1640213995210574;0.17635471469106048;0.0;0.0;0.18609222215481638;0.0;0.16269743346327184;0.36494281460856604;0.27404556872883357;0.1809349311210611;0.350323649254236;0.0;0.3561677721633566;0.1529105138172615;0.32490102370975826;0.17378203070630482;0.0;0.18178620335269438;0.4377583205212913;0.41425049442343137;0.17603282627584196;0.16386660801267694;0.1649060988980519;0.36321929693149235;0.0;0.3216810223231211;0.16508150196118518;0.38800431249635253;0.0;0.3159735497643917;0.1596201741576559;0.0;0.41055198696204614;0.1861004809055281;0.0;0.2855772466776319;0.18606165383011014;0.13476011845661803;0.0;0.0;0.326139647471622;0.11376972491610482;0.0;0.0;0.0;0.0;0.0;0.0;0.31893684265601;0.17284087196666428;0.0;0.1641217017562541;0.2814205220894929;0.0;0.0;0.17798556550989905;0.23878697964163115;0.18148165383234624;0.12923901039516417;0.39465267174302515;0.0;0.0;0.17254326779595483;0.0;0.3636858168933948;0.0;0.0;0.0;0.16419129542589103;0.0;0.18599036846134415;0.28232215409664096;0.35806376636690423;0.1131000330955335;0.0;0.0;0.46600730293316284;0.0;0.0;0.0;0.0;0.16507450226397033;0.0;0.3537353581046521;0.1781776088886326;0.0;0.0;0.0;0.3595882479971562;0.18549436882246823;0.41011156381793784;0.0;0.40405294163476724;0.0;0.17716400669097465;0.18303940934044832;0.0;0.0;0.16330989683800648;0.4460475074938029;0.0;0.32223524559989514;0.39401048758000107;0.43059851422490375;0.0;0.19027342223067387;0.16972561070923525;0.0;0.0;0.16342890136008079;0.0;0.16779875868874944;0.29731497512855637;0.0;0.0;0.17612694384591682;0.18013530050236265
GO:1901741;0.0;0.17833632930901988;0.0;0.0;1.0;0.22141533116098083;0.19722859230340198;0.2685338127752873;0.2567181155840506;0.2895446907668199;0.0;0.20126371854967437;0.2657325060045157;0.19419175639945782;0.0;0.16924658522106148;0.0;0.0;0.0;0.3197758494738643;0.0;0.3511443814955418;0.0;0.30213653880859753;0.338418241987355;0.0;0.0;0.412971266589901;0.0;0.31939032799429934;0.0;0.0;0.0;0.0;0.0;0.19039446861697823;0.32263792503305344;0.3781004511010375;0.0;0.2893800794546582;0.3495612825299572;0.33088597373653567;0.0;0.21217482065580434;0.3563231803958914;0.28315815883256756;0.2013805613103863;0.5255698481258994;0.2367956664532536;0.2613183413440718;0.35213097888691436;0.0;0.0;0.2544943758528227;0.0;0.0;0.0;0.3748500998620309;0.2722454583482411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2459217044645106;0.0;0.0;0.0;0.0;0.3016539804238526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2069764322311935;0.0;0.33345592508707145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2752012007755976;0.0;0.0;0.13883066483559497;0.22042336953110125;0.2789045504073576;0.0;0.224566421259353;0.3211234514207345;0.0;0.25290019005465425;0.39862270597505617;0.40906218956883944;0.5388104015751989;0.0;0.0;0.38039361443260694;0.0;0.0;0.3026999275786584;0.37431500455728034;0.36164459206239796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2566077996395835;0.37355759135599303;0.0;0.0;0.0;0.0;0.0;0.0;0.3784302543366376;0.0;0.3360972214421428;0.0;0.21876087621665305;0.4833382288219942;0.24682090123494685;0.4097029714729429;0.3334407242063361;0.3235673411919266;0.0;0.0;0.21233981940133323;0.0;0.18682461890603488;0.0;0.0;0.0;0.18830015706543668;0.0;0.0;0.0;0.0;0.8458052149979246;0.21182696443786364;0.0;0.0;0.0;0.0;0.0;0.0;0.2605507535114764;0.0;0.343562682437093;0.3467019331651945;0.254986050055486;0.0;0.0;0.0;0.0;0.0;0.32386822850434477;0.0;0.0
GO:0045762;0.0;0.10015598498706872;0.0;0.0;0.22141533116098083;1.0;0.13636207755790344;0.11901366308467051;0.1456413584226541;0.17492129986471466;0.0;0.4350702220896117;0.1659381647268995;0.3117367432791452;0.0;0.28278254678116266;0.0;0.0;0.0;0.1815424513669271;0.0;0.1956568175880502;0.0;0.17571836187770767;0.19164130224612616;0.0;0.0;0.24567304964915185;0.0;0.18141813164107015;0.0;0.0;0.0;0.0;0.0;0.2755452083736143;0.1864764298050897;0.23289532959190928;0.0;0.1393006678109867;0.195164330952579;0.18920231674390225;0.0;0.30242998215619055;0.1972542429903427;0.42166589618148326;0.1259988401404883;0.22526285056219092;0.15417327040890336;0.4898031321683154;0.1959627450789361;0.0;0.0;0.14611172591314125;0.0;0.0;0.0;0.23165803358098527;0.3795879183852862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4200524287002808;0.0;0.0;0.0;0.0;0.12939393407948335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2751680479079802;0.0;0.1900398057864062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22882432677362358;0.0;0.0;0.08635531630305926;0.26085070781328634;0.3337909365228026;0.0;0.3440664155582533;0.18596950917912736;0.0;0.1883285053385242;0.24052266119952698;0.24428431855655722;0.2283093213741632;0.0;0.0;0.23376335369328763;0.0;0.0;0.12971088511114093;0.14768830352105217;0.19887420795854946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2239602995434427;0.15362526538137813;0.0;0.0;0.0;0.0;0.0;0.0;0.20351238214160258;0.0;0.22351725714370957;0.0;0.3087089593341987;0.23773969981198198;0.4211440370565142;0.2445126936748377;0.1900348684860841;0.1359025750432872;0.0;0.0;0.35592305557040876;0.0;0.31945591423977127;0.0;0.0;0.0;0.30510505255576376;0.0;0.0;0.0;0.0;0.24193596101030485;0.3020948271184006;0.0;0.0;0.0;0.0;0.0;0.0;0.37874845147780584;0.0;0.1932802114711769;0.19426980409572925;0.373619264441442;0.0;0.0;0.0;0.0;0.0;0.21111966903778373;0.0;0.0
GO:0007254;0.133126976287246;0.12816938796031369;0.0;0.3284030864495432;0.19722859230340198;0.13636207755790344;1.0;0.13747481122376312;0.18570072501168025;0.21793520095388746;0.13074762692745795;0.12572205168289116;0.20416478159494902;0.15912492057483418;0.0;0.17974325825895876;0.12286120280399382;0.17982382221053175;0.14216546529534352;0.18548315157895215;0.14014673642849304;0.40440601744949256;0.0;0.17796411111708432;0.24451401961340263;0.14702416648046637;0.12431800941073737;0.2243052496757611;0.0;0.18532126765804965;0.12532206886360292;0.1380736603385359;0.14069411266380233;0.4840167218876595;0.13691816891908004;0.1377791129541366;0.23616814929089264;0.20987617000354777;0.3525932862227809;0.1755142344604124;0.250278415280876;0.24055747311671843;0.13811801587380604;0.171001082844528;0.25372579582607474;0.1671735028791153;0.15490887415164128;0.20143478226935108;0.18664126882036444;0.15657051087917012;0.3648479401942353;0.15200280669093688;0.6323634364573218;0.17495544735529245;0.13551521675233305;0.21363740814004945;0.13551309069561437;0.2084988550490576;0.2079876643620601;0.1411900781727338;0.0;0.12730178501972816;0.26737225057448344;0.3408072624924482;0.13820134295825745;0.6207486893721144;0.14890435789874995;0.37506661224535703;0.27732257734627025;0.41710369713695217;0.1339888817241768;0.15151513422028473;0.1386974390820994;0.3271725836324593;0.32219765924347415;0.13532294902108494;0.12801645986033097;0.12864999262805046;0.3810847875950354;0.16760835892192408;0.5106398034642551;0.35081042720589467;0.3406516468902954;0.1050734698375442;0.3392921688175331;0.12541004080791615;0.0;0.3231836705720803;0.1411948321994746;0.19518324479508603;0.5238421638186359;0.14117248108638025;0.16114904439423453;0.17631877878194444;0.21185194635974078;0.2500796938814199;0.25951884324929914;0.23535565515311924;0.1460833148065098;0.19650416387067657;0.2184437792490325;0.2227186692038348;0.20478848677008174;0.574608928365096;0.13342869917241568;0.2108444945954261;0.12817209319458167;0.5173870770043015;0.1519499029209971;0.189041491386915;0.37183686246425934;0.195517950722094;0.13852008325647835;0.1058584978078678;0.3146856097702605;0.15174918048440508;0.0;0.13325127402783649;0.0;0.34909641438773525;0.15424217723545694;0.1281146795429298;0.0;0.21381020936912362;0.0;0.14113143924035088;0.26986691524393747;0.3444915775857969;0.22544487120265325;0.0;0.24330005432569013;0.2860902921748278;0.17525341561827176;0.21530226708741518;0.1493565350076661;0.22297926888903513;0.3507988253120817;0.16051685129983023;0.34093184163535467;0.1365868611172435;0.17110824097846178;0.0;0.1541441212273968;0.28236188231611203;0.14084566214233016;0.3218063618121119;0.1551472035487922;0.38154833235287244;0.11049086805564268;0.13599043560393415;0.13942576946697705;0.2200460359470972;0.1707750622581833;0.21291288611617912;0.3400635618702737;0.0;0.25261904634487503;0.3451060195797464;0.6859201048227749;0.20109211444432085;0.1435839711886179;0.358460540270718;0.24880922680586626;0.19776115532995453;0.12774916678270543;0.11953419566606446;0.1304037591427767;0.4233287253140199;0.0;0.1861315134842496;0.13537856154349265;0.13773433675120145
GO:1905943;0.0;0.10132095993874338;0.0;0.0;0.2685338127752873;0.11901366308467051;0.13747481122376312;1.0;0.17984903588307558;0.30063131757866735;0.0;0.1304481115591465;0.2850387257041202;0.18547021007224399;0.0;0.1681176396120803;0.0;0.0;0.0;0.14717614248792832;0.0;0.19795581100061888;0.0;0.23407057440210377;0.26437298826642497;0.0;0.0;0.2129540897268546;0.0;0.14707420171982896;0.0;0.0;0.0;0.0;0.0;0.20208634852931417;0.25716819598503704;0.2017654209465041;0.0;0.40455211477671144;0.1974516977135894;0.19135129660635702;0.0;0.19717333937286055;0.27220788648364874;0.2111542843795011;0.15792225932846096;0.37685427030732416;0.31519029256976905;0.13412236264749955;0.19826897585989783;0.0;0.0;0.2480231486350246;0.0;0.0;0.0;0.1991843731865439;0.17015608870776247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15119885719314577;0.0;0.0;0.0;0.0;0.7779219730303829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2860712254298951;0.0;0.19220796133759838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15321808159351052;0.0;0.0;0.08721997642475197;0.20233251763110494;0.17273373566660405;0.0;0.1502217300500097;0.22133637721482302;0.0;0.19114177326313525;0.1770909362025703;0.17989012566161486;0.3052326218688094;0.0;0.0;0.20252510112107702;0.0;0.0;0.6437399555914225;0.3076731639866225;0.2012498915858868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15585175100946225;0.5486665177437191;0.0;0.0;0.0;0.0;0.0;0.0;0.174405471930689;0.0;0.22726549594704007;0.0;0.2013028694599411;0.26186561096454;0.15159478804586463;0.18006009773940754;0.1922029107372411;0.797350479691054;0.0;0.0;0.17121285177319875;0.0;0.18048604678441704;0.0;0.0;0.0;0.18149346749278053;0.0;0.0;0.0;0.0;0.23635445316311732;0.19695295745007896;0.0;0.0;0.0;0.0;0.0;0.0;0.16551290732328636;0.0;0.1955233730591661;0.23133043075492743;0.1632497350017115;0.0;0.0;0.0;0.0;0.0;0.20884615179811647;0.0;0.0
GO:0002087;0.0;0.2677259340812072;0.0;0.0;0.2567181155840506;0.1456413584226541;0.18570072501168025;0.17984903588307558;1.0;0.30647186978431684;0.0;0.13019317049319884;0.2725386772574562;0.18217944438014275;0.0;0.15419195855151252;0.0;0.0;0.0;0.380098591496563;0.0;0.4052491119528285;0.0;0.3498116091643831;0.38340644439605676;0.0;0.0;0.3234273583880957;0.0;0.3794194038415428;0.0;0.0;0.0;0.0;0.0;0.1477721851034726;0.3574085658263555;0.2861857956840995;0.0;0.41566729866528834;0.4024876399660147;0.3708513513787365;0.0;0.20341089408945606;0.4143729962574953;0.1963895921206657;0.27063751851513335;0.32501356281342075;0.3323593304762354;0.1778194294550262;0.40697657391434244;0.0;0.0;0.21085256521003498;0.0;0.0;0.0;0.34531040217461073;0.28160881683330957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.165143825465762;0.0;0.0;0.0;0.0;0.2068058902061746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19717850206247145;0.0;0.37510466534504283;0.0;0.3412016048431462;0.0;0.0;0.0;0.0;0.0;0.42319771986223226;0.0;0.0;0.187589099304597;0.21346379765328724;0.29104445677956237;0.0;0.21859052801147705;0.3549741043553436;0.0;0.25511114911445276;0.30779471655145135;0.3191243739253229;0.33451754064507033;0.0;0.0;0.28855795413745683;0.0;0.0;0.20767796834913252;0.48266594235573357;0.423894757833323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1739056882665306;0.1630883696125677;0.0;0.0;0.0;0.0;0.0;0.0;0.21686672495771697;0.0;0.37950874360752296;0.0;0.2114212486429699;0.36589994702898704;0.1658749427757292;0.31982743892419857;0.3750794157525259;0.225352951555711;0.0;0.0;0.20361000528667814;0.0;0.1737421083525895;0.0;0.0;0.0;0.17542020654015222;0.0;0.0;0.0;0.0;0.3119967264169827;0.20299138294708463;0.0;0.0;0.0;0.0;0.0;0.0;0.26543165760745896;0.0;0.39213907166848255;0.39753223064482235;0.2579048215587375;0.0;0.0;0.0;0.0;0.0;0.33086778811698647;0.0;0.0
GO:0060400;0.0;0.21387267254131057;0.0;0.0;0.2895446907668199;0.17492129986471466;0.21793520095388746;0.30063131757866735;0.30647186978431684;1.0;0.0;0.26700770337089447;0.8198380245080965;0.292177130021242;0.0;0.2513133816223465;0.0;0.0;0.0;0.3058797233686962;0.0;0.42263774342596183;0.0;0.35241139500172264;0.5514458716798976;0.0;0.0;0.5954848974053585;0.0;0.3054397258817875;0.0;0.0;0.0;0.0;0.0;0.24175191741607144;0.5210000446090811;0.5375085481167261;0.0;0.34710267807999107;0.5653259143684343;0.5293961549702205;0.0;0.32231452758320994;0.5866675919195266;0.269638172239483;0.2863973796134127;0.29870135617206145;0.7190667229491038;0.2096287404233009;0.42406780119676385;0.0;0.0;0.3327073432007943;0.0;0.0;0.0;0.3145021091617191;0.3133404420479915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3318506809630625;0.0;0.0;0.0;0.0;0.2736718691573668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3910177976692219;0.0;0.3972734046973593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33318626405965407;0.0;0.0;0.15945615657783685;0.33633351625844704;0.32219431111252417;0.0;0.2518075629493383;0.6428376075865416;0.0;0.48731839351237305;0.4541638115514943;0.4680519402954184;0.3061355828542677;0.0;0.0;0.5412708553631859;0.0;0.0;0.27471287119854876;0.3156787247782952;0.43794210763263774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34769804185739633;0.1901838587486968;0.0;0.0;0.0;0.0;0.0;0.0;0.2500632874245764;0.0;0.6786036037959922;0.0;0.3334979712484453;0.3302430903093077;0.33317916444122186;0.348655418668512;0.3972518288892941;0.2956285030239716;0.0;0.0;0.27997167396629496;0.0;0.2799964049894052;0.0;0.0;0.0;0.2824284247663073;0.0;0.0;0.0;0.0;0.3415366922221417;0.3217260480344567;0.0;0.0;0.0;0.0;0.0;0.0;0.29794848235127425;0.0;0.41170254510601817;0.7043084750332024;0.29069393337937;0.0;0.0;0.0;0.0;0.0;0.4505235429499041;0.0;0.0
