id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0048522	positive regulation of cellular process	899	0.24	0.37	3.90	23.85
GO:0045785	positive regulation of cell adhesion	140	0.58	0.54	7.23	21.97
GO:0007165	signal transduction	848	0.36	0.43	5.06	19.43
GO:0043030	regulation of macrophage activation	18	0.83	0.74	9.38	27.11
GO:0031323	regulation of cellular metabolic process	814	0.22	0.36	4.01	22.77
GO:0009966	regulation of signal transduction	581	0.33	0.45	5.35	37.59
GO:0031325	positive regulation of cellular metabolic process	537	0.33	0.46	5.39	79.98
GO:0032879	regulation of localization	521	0.27	0.33	4.05	7.96
GO:0019538	protein metabolic process	508	0.31	0.41	4.91	44.77
GO:0006355	regulation of transcription, DNA-templated	452	0.40	0.60	6.84	245.35
GO:0051240	positive regulation of multicellular organismal process	378	0.35	0.42	4.98	23.60
GO:0051240	positive regulation of multicellular organismal process	378	0.35	0.42	4.98	23.60
GO:0031324	negative regulation of cellular metabolic process	377	0.34	0.46	5.46	80.35
GO:0070887	cellular response to chemical stimulus	354	0.40	0.40	5.31	25.21
GO:0050776	regulation of immune response	348	0.38	0.44	5.64	22.45
GO:0044271	cellular nitrogen compound biosynthetic process	342	0.36	0.43	5.55	60.43
GO:0009967	positive regulation of signal transduction	335	0.44	0.54	6.71	140.23
GO:0071310	cellular response to organic substance	312	0.44	0.47	5.95	41.66
GO:0030154	cell differentiation	309	0.39	0.39	5.18	16.68
GO:0051247	positive regulation of protein metabolic process	309	0.44	0.54	6.72	129.04
GO:0006996	organelle organization	269	0.39	0.39	5.17	14.95
GO:0015893	drug transport	27	0.50	0.50	6.29	10.99
GO:0071702	organic substance transport	264	0.33	0.41	4.62	10.99
GO:0065003	protein-containing complex assembly	231	0.45	0.48	6.06	36.47
GO:0032101	regulation of response to external stimulus	220	0.40	0.45	5.60	11.65
GO:0006811	ion transport	218	0.38	0.44	5.19	10.99
GO:0006955	immune response	215	0.54	0.40	6.57	12.45
GO:0001934	positive regulation of protein phosphorylation	214	0.58	0.69	8.60	663.11
GO:0043066	negative regulation of apoptotic process	210	0.56	0.63	7.79	81.07
GO:0016477	cell migration	210	0.47	0.48	6.31	17.13
GO:0043312	neutrophil degranulation	183	1.00	0.90	9.63	132.80
GO:0051707	response to other organism	180	0.42	0.46	6.41	24.63
GO:0032269	negative regulation of cellular protein metabolic process	178	0.47	0.59	7.45	289.39
GO:0050801	ion homeostasis	164	0.50	0.54	6.88	13.14
GO:1903530	regulation of secretion by cell	148	0.44	0.54	6.38	28.69
GO:0043086	negative regulation of catalytic activity	147	0.49	0.49	6.28	18.42
GO:0044255	cellular lipid metabolic process	141	0.38	0.44	5.89	38.02
GO:0002237	response to molecule of bacterial origin	126	0.69	0.59	8.74	31.75
GO:0006897	endocytosis	105	0.63	0.61	8.09	26.36
GO:0050870	positive regulation of T cell activation	99	0.63	0.69	8.78	216.07
GO:0098662	inorganic cation transmembrane transport	92	0.58	0.64	7.91	76.35
GO:0045765	regulation of angiogenesis	85	0.70	0.68	8.82	44.94
GO:0001818	negative regulation of cytokine production	81	0.51	0.55	7.03	44.36
GO:0010975	regulation of neuron projection development	70	0.57	0.66	8.40	84.29
GO:0001666	response to hypoxia	65	0.81	0.70	9.12	21.16
GO:0002687	positive regulation of leukocyte migration	61	0.66	0.71	8.96	238.70
GO:0000302	response to reactive oxygen species	54	0.71	0.60	8.78	25.34
GO:0071214	cellular response to abiotic stimulus	53	0.59	0.54	7.66	24.78
GO:0050804	modulation of chemical synaptic transmission	48	0.52	0.58	7.24	27.32
