;GO:0120012;GO:0006641;GO:0042177;GO:0097190;GO:0006886;GO:0043547;GO:0006521;GO:0000165;GO:0050774;GO:0046580;GO:0006713;GO:0046167;GO:0045893;GO:0043154;GO:0048167;GO:0019563;GO:0016310;GO:0030148;GO:0042921;GO:1900740;GO:1902269;GO:0006646;GO:0033209;GO:2000649;GO:0032496;GO:0050900;GO:0033387;GO:0035621
GO:0120012;1.0;0.22175937061701154;0.0;0.26971510462358184;0.45309572460903047;0.0;0.0;0.14640910113927216;0.0;0.0;0.0;0.1937414270084993;0.0;0.0;0.0;0.1508648757752345;0.27101927220555716;0.17670491859383325;0.22158833896340532;0.1752335403254092;0.0;0.1550741631848429;0.24807953622689552;0.0;0.0;0.2578338102786787;0.12892430268477972;0.5528791490149211
GO:0006641;0.22175937061701154;1.0;0.0;0.28509537832350634;0.0;0.0;0.0;0.35876626939205014;0.0;0.0;0.36735327518847777;0.41040586862973155;0.0;0.0;0.0;0.3700245914268123;0.4853578707067542;0.554469019142534;0.23186496744648397;0.08808208889685706;0.0;0.5358957590577452;0.2610320290093652;0.0;0.0;0.271853670586005;0.3147867672337361;0.0
GO:0042177;0.0;0.0;1.0;0.3134507289236948;0.0;0.2083618646349437;0.4600657422241292;0.18188683016034451;0.1881908594860449;0.2638236934319858;0.1591271459719091;0.0;0.3103814401627869;0.4712958875783536;0.28162113004372313;0.0;0.0;0.0;0.2641733011291516;0.11125666872621481;0.2730594316001971;0.0;0.291608503497426;0.2276792588117181;0.0;0.0;0.0;0.0
GO:0097190;0.26971510462358184;0.28509537832350634;0.3134507289236948;1.0;0.0;0.31365361198620384;0.48177776127815986;0.40856009778226265;0.22931147485999837;0.3524183697682516;0.21398747913067523;0.24040053760933053;0.23982072189214948;0.20561963155365012;0.5294096431648836;0.17772552261721997;0.3720265404589634;0.2147140164357651;0.6782088011939963;0.194796392205674;0.40460200526633056;0.18359628752614726;0.7861043096265699;0.31235340750710705;0.0;0.3476237930108152;0.14804516867106104;0.0
GO:0006886;0.45309572460903047;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6930081794780721
GO:0043547;0.0;0.0;0.2083618646349437;0.31365361198620384;0.0;1.0;0.25050747517889316;0.15845873938139854;0.12729518440792525;0.18939047679987736;0.1939646182541101;0.0;0.13275545243699197;0.2330951492101932;0.2720242926388881;0.0;0.0;0.0;0.25040769784116973;0.09063160735342679;0.26131515552511636;0.0;0.2847721057376926;0.2810559148514918;0.0;0.0;0.0;0.0
GO:0006521;0.0;0.0;0.4600657422241292;0.48177776127815986;0.0;0.25050747517889316;1.0;0.25494283446998744;0.20677391801195816;0.3018543824213149;0.18258713918574906;0.0;0.38428733008054894;0.33436304865459493;0.4229732712479191;0.0;0.0;0.0;0.3918640094362011;0.14890381584357498;0.32621223418933043;0.0;0.4411335735992423;0.26347502524896316;0.0;0.0;0.0;0.0
GO:0000165;0.14640910113927216;0.35876626939205014;0.18188683016034451;0.40856009778226265;0.0;0.15845873938139854;0.25494283446998744;1.0;0.16109070277548185;0.21347730634062925;0.2628941787327778;0.36916390355293993;0.166207281122882;0.14902794321820936;0.26768754938865025;0.27187324105632626;0.4595336229952498;0.39165362001639636;0.35896501672163417;0.15031261993686973;0.20924027118892086;0.3536820014228732;0.3870852218562095;0.1815168006118903;0.0;0.16668795594628158;0.3084898528072545;0.0
GO:0050774;0.0;0.0;0.1881908594860449;0.22931147485999837;0.0;0.12729518440792525;0.20677391801195816;0.16109070277548185;1.0;0.24857324500917458;0.10705839334250049;0.0;0.14429315815420546;0.1825227263148058;0.21507917872165125;0.0;0.0;0.0;0.20673370375243905;0.13284245660749291;0.16889173289861198;0.0;0.21967776684273374;0.15035581431505332;0.0;0.0;0.0;0.0
GO:0046580;0.0;0.0;0.2638236934319858;0.3524183697682516;0.0;0.18939047679987736;0.3018543824213149;0.21347730634062925;0.24857324500917458;1.0;0.14781885832504207;0.0;0.1849457388373868;0.22809969000342478;0.44637309543199316;0.0;0.0;0.0;0.3017686895497317;0.23878132865616875;0.24891148712507424;0.0;0.33016618217653204;0.2106403026252882;0.0;0.0;0.0;0.0
GO:0006713;0.0;0.36735327518847777;0.1591271459719091;0.21398747913067523;0.0;0.1939646182541101;0.18258713918574906;0.2628941787327778;0.10705839334250049;0.14781885832504207;1.0;0.21910104633748015;0.1108944055313711;0.09813285998123804;0.2621826131036118;0.30990973861587345;0.21480757744121426;0.3035967927576814;0.18253412674463382;0.10809068750792768;0.18826233469450976;0.2712729203785675;0.20013929505719832;0.15874405250797377;0.0;0.0;0.19317677880447157;0.0
GO:0046167;0.1937414270084993;0.41040586862973155;0.0;0.24040053760933053;0.0;0.0;0.0;0.36916390355293993;0.0;0.0;0.21910104633748015;1.0;0.0;0.0;0.0;0.28758036635045614;0.5663869603010996;0.4425458725609519;0.20141062083238234;0.08329742991579567;0.0;0.5796498203651703;0.22306123462289518;0.0;0.0;0.2309161695507441;0.3294732108618319;0.0
GO:0045893;0.0;0.0;0.3103814401627869;0.23982072189214948;0.0;0.13275545243699197;0.38428733008054894;0.166207281122882;0.14429315815420546;0.1849457388373868;0.1108944055313711;0.0;1.0;0.2666170697791652;0.22429816563611998;0.0;0.0;0.0;0.21523700026416362;0.15795322332636524;0.2199032648276976;0.0;0.22930401079163146;0.1559549946130199;0.0;0.0;0.0;0.0
GO:0043154;0.0;0.0;0.4712958875783536;0.20561963155365012;0.0;0.2330951492101932;0.33436304865459493;0.14902794321820936;0.1825227263148058;0.22809969000342478;0.09813285998123804;0.0;0.2666170697791652;1.0;0.1941024451058667;0.0;0.0;0.0;0.18727963984253737;0.16668850378055092;0.15269971633362925;0.0;0.1978399786694404;0.17324177852589967;0.0;0.0;0.0;0.0
GO:0048167;0.0;0.0;0.28162113004372313;0.5294096431648836;0.0;0.2720242926388881;0.4229732712479191;0.26768754938865025;0.21507917872165125;0.44637309543199316;0.2621826131036118;0.0;0.22429816563611998;0.1941024451058667;1.0;0.0;0.0;0.0;0.4228050324696327;0.24571527729199552;0.35308983055601423;0.0;0.48073740176520924;0.280735035269408;0.0;0.0;0.0;0.0
GO:0019563;0.1508648757752345;0.3700245914268123;0.0;0.17772552261721997;0.0;0.0;0.0;0.27187324105632626;0.0;0.0;0.30990973861587345;0.28758036635045614;0.0;0.0;0.0;1.0;0.3019856492770754;0.3138846198207921;0.15547479136939604;0.07422746806168093;0.0;0.28427352133551914;0.16806713362682185;0.0;0.0;0.17248798367155305;0.2812379486395932;0.0
GO:0016310;0.27101927220555716;0.4853578707067542;0.0;0.3720265404589634;0.0;0.0;0.0;0.4595336229952498;0.0;0.0;0.21480757744121426;0.5663869603010996;0.0;0.0;0.0;0.3019856492770754;1.0;0.36507703091602983;0.28626741470945655;0.0949358546107458;0.0;0.43211554839866195;0.33207921427377035;0.0;0.0;0.3497932391001968;0.25142016017013985;0.0
GO:0030148;0.17670491859383325;0.554469019142534;0.0;0.2147140164357651;0.0;0.0;0.0;0.39165362001639636;0.0;0.0;0.3035967927576814;0.4425458725609519;0.0;0.0;0.0;0.3138846198207921;0.36507703091602983;1.0;0.18306251439161025;0.07998204787179199;0.0;0.58665108195506;0.20077469988655697;0.0;0.0;0.2071161276288115;0.5007988578479008;0.0
