;GO:0007050;GO:0018108;GO:1901985;GO:0032091;GO:1902715;GO:0006913;GO:0045892;GO:0002437;GO:0045893;GO:0070286;GO:0035556;GO:0033138;GO:0035397;GO:0046827;GO:0030260;GO:0060271;GO:0032088;GO:0060317;GO:0060999;GO:0042102;GO:0045657;GO:0030217;GO:0002323;GO:0010629;GO:0097011;GO:0045860;GO:0010628;GO:0050680;GO:0032355;GO:0018105;GO:2000484;GO:0030336;GO:0018107;GO:0060143;GO:0033280;GO:0008285;GO:0043123;GO:0046598;GO:0003352;GO:0045944;GO:0010718;GO:0050850;GO:0032507;GO:0000165;GO:0019064;GO:0023041;GO:0034765;GO:0070588;GO:0032464;GO:1904030;GO:0050731;GO:0050852;GO:0051149;GO:0050829;GO:0038043;GO:0090200;GO:0007169;GO:0060732;GO:0045086;GO:0030516;GO:0001973;GO:0071663;GO:0045087;GO:0006948;GO:0070374;GO:0035723;GO:0051835;GO:0050900;GO:0010524;GO:0071901;GO:0071902;GO:0030511
GO:0007050;1.0;0.1663547598448189;0.3064592520959842;0.2811730797293439;0.259023680819279;0.0;0.3169741039984377;0.0;0.23569641450544293;0.2708028077084537;0.6572781224488746;0.25648213955495497;0.3118339112554814;0.24495284644403895;0.0;0.23492773875447595;0.3412661858689292;0.28605496386444207;0.2622957281267556;0.26572657206648553;0.30657623106544923;0.23634203916266347;0.24785076860863367;0.4444418654114929;0.243905809489473;0.2201482766078663;0.3570307838932397;0.6471270172521117;0.0;0.16636195042008578;0.25900252934673373;0.5469034988221719;0.1664723640825264;0.4251878571879694;0.0;0.6959943579844913;0.3592796451088749;0.3380285916686177;0.5002945463532821;0.22700578213951234;0.39726788315378514;0.35965212609466085;0.3951295681680615;0.34562365486203983;0.24671731925542842;0.6605375313960306;0.4022297795614212;0.0;0.3909160776138579;0.3216176768931419;0.25637412453701797;0.4063233425381727;0.43987242928016734;0.0;0.6099816370360247;0.27007259073538487;0.6082862031457512;0.2681492793300624;0.24663953483332363;0.3082936362253492;0.5697376882352909;0.3241365493124649;0.0;0.0;0.2047960279529888;0.6097033865226249;0.457969827145049;0.2863986178584285;0.3042024650772299;0.2929879793633715;0.21307445437478326;0.33474918983626095
GO:0018108;0.1663547598448189;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18207263977517626;0.18455443331068677;0.0;0.0;0.0;0.0;0.1651195639290821;0.0;0.18884239199782674;0.0;0.0;0.0;0.16581698318211371;0.17140089069111675;0.0;0.16950494652706785;0.0;0.0;0.0;0.0;0.9289347782979809;0.0;0.0;0.9294091845180652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18106176979962774;0.8021782390994144;0.17085806453217406;0.18516466740416837;0.0;0.0;0.0;0.0;0.0;0.1306582922365739;0.0;0.0;0.17546772975899927;0.0;0.175133730980384;0.0;0.0;0.0;0.1673781388818687;0.0;0.0;0.0;0.0;0.17541295490653813;0.0;0.18899209969582217;0.10396383994132624;0.0;0.0;0.0
GO:1901985;0.3064592520959842;0.0;1.0;0.18076492788873935;0.2811218806496106;0.0;0.36939654192719906;0.0;0.5739148818004433;0.0;0.3392630399855276;0.8120601724390998;0.2743480263934501;0.23005477074916095;0.0;0.0;0.4380369115013511;0.0;0.2839226841277784;0.28684359985257085;0.3204238543734041;0.0;0.0;0.3657638156030274;0.0;0.7181413033216847;0.5332257612598358;0.319595358772842;0.0;0.0;0.2811037272739373;0.2844811573391397;0.0;0.4068552940800573;0.0;0.3354597631003878;0.3607198140504525;0.2902061558712007;0.3310964539117105;0.5567366050829557;0.3878508809055115;0.36099331386052025;0.17216718376409074;0.21347546326201544;0.0;0.3403605296336355;0.26130146990138936;0.0;0.3834192063445764;0.4283625267918051;0.8117891533624438;0.2873106408056062;0.4165505755233604;0.0;0.32290229312535645;0.29052063044885995;0.3223002599375534;0.4834956237140987;0.6599837199406748;0.23446074632416355;0.3083075427344554;0.2818926872669022;0.0;0.0;0.6767248604759923;0.32280356461777593;0.4282265424837277;0.0;0.2647941507446367;0.4339661641132716;0.6991904639341499;0.34236653064978884
GO:0032091;0.2811730797293439;0.0;0.18076492788873935;1.0;0.14952644068138096;0.0;0.132579963716349;0.0;0.134648068345224;0.0;0.3394068563843941;0.14789028692848458;0.2534318601508657;0.19099083992749824;0.0;0.0;0.2755974460511645;0.0;0.15163838237164112;0.1538595132874488;0.18084364694895527;0.0;0.0;0.299829433194751;0.0;0.16618331341853265;0.29871008238207547;0.30329365554918897;0.0;0.0;0.14951280868611588;0.24727441320134103;0.0;0.2652663470983733;0.0;0.3321212757951005;0.21719158762421975;0.27935271552823177;0.323946847700225;0.12918375719424924;0.2445300593922981;0.21745489738278326;0.32744918128398026;0.15859454612854926;0.0;0.34153769148072216;0.34673868792649626;0.0;0.23988982220881733;0.19528417105214196;0.14782083344691735;0.19058200846354365;0.2764000565661166;0.0;0.3091038084460351;0.15668301638805407;0.3080385280318456;0.1554321208081236;0.1415890551047646;0.18200032110505687;0.2841963115531846;0.2654979972504071;0.0;0.0;0.1154085795140082;0.30892887941718516;0.29034345352098395;0.0;0.1375515097490973;0.19869439683160858;0.16034228054771585;0.20005182229110438
GO:1902715;0.259023680819279;0.0;0.2811218806496106;0.14952644068138096;1.0;0.0;0.16887139822399277;0.0;0.23413834192555902;0.0;0.28207632898025836;0.24872822077572937;0.2339872003569027;0.4971232802393194;0.0;0.0;0.19656479728921633;0.0;0.3131273179262025;0.2549964719066351;0.34845443809709314;0.0;0.0;0.20334747766999736;0.0;0.22275152466068165;0.25326963066397434;0.26834609103645274;0.0;0.0;0.895140713487597;0.28374474311486203;0.0;0.3456286275380218;0.0;0.27944218463547726;0.31175594973308135;0.24542532913672185;0.3225596558690254;0.22782535221189235;0.4111863453006869;0.3119602184395739;0.1435947758425554;0.18932389568188898;0.0;0.2828345989745616;0.3103825811944234;0.0;0.3285675799037005;0.15752578776468593;0.24865419675168968;0.25104912124737755;0.3526004329701913;0.0;0.2706736204931634;0.25789820587693546;0.2702504639815934;0.25661756848440037;0.35324033791478154;0.2402481430070591;0.2603428439108376;0.320356063777388;0.0;0.0;0.21108574480220457;0.2706042437902721;0.36093068582616533;0.0;0.3211345799132323;0.1593901916798292;0.2174298738355335;0.2979516914600902
GO:0006913;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2708274813862907;0.0;0.0;0.0;0.0;0.38080703399823534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045892;0.3169741039984377;0.0;0.36939654192719906;0.132579963716349;0.16887139822399277;0.0;1.0;0.0;0.5933934536000489;0.0;0.2508066562126518;0.3299877114962355;0.16913779221150818;0.14732048514508012;0.0;0.0;0.7097084227026592;0.0;0.1702560724098837;0.17169498690148277;0.18786940415667225;0.0;0.0;0.480582157971718;0.0;0.29783121042716887;0.31771606467589125;0.3271725667647353;0.0;0.0;0.1688624076750709;0.29943029447795416;0.0;0.2266074993725379;0.0;0.3392138827879119;0.20642552118623653;0.17655886179962224;0.24631527550554755;0.5784876350895732;0.21842606518332333;0.20654842748648794;0.12789557024815484;0.17470457024809166;0.0;0.2514059493456212;0.19261717548977608;0.0;0.2164919761076023;0.441541261453618;0.32989678502601405;0.19317132895278163;0.23071236408792833;0.0;0.24175134453719602;0.17349896220730843;0.24141373126236357;0.3352147680628616;0.4093191434741959;0.18851293138506378;0.23347661736522216;0.17269297746315368;0.0;0.0;0.28322624493169674;0.24169600041762695;0.2355954032647908;0.0;0.16070180173536822;0.4464232119366679;0.2911814943694801;0.19808545608964173
GO:0002437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23574301945261208;0.25002381881004415;0.0;0.2576319590585598;0.0;0.0;0.0;0.29217302552447916;0.0;0.0;0.0;0.0;0.0;0.25567750114385346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16017518875066636;0.0;0.4390233396398186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.831627411075618;0.0;0.0;0.0;0.0;0.30030689115884646;0.0;0.0;0.0;0.0
GO:0045893;0.23569641450544293;0.0;0.5739148818004433;0.134648068345224;0.23413834192555902;0.0;0.5933934536000489;0.0;1.0;0.0;0.2546320907865462;0.5120655275366942;0.21386915288364772;0.1859585722615675;0.0;0.0;0.6839065567505411;0.0;0.23607795844760962;0.2380938978632665;0.26077866364217533;0.0;0.0;0.3228233186600534;0.0;0.46170919766972596;0.4899189609671121;0.24339037297347652;0.0;0.0;0.23412574925446272;0.22247729670474709;0.0;0.31529035790737453;0.0;0.25248363054510553;0.2868586044477069;0.22338495879162173;0.2500039195523788;0.9746455051421745;0.303756208749847;0.287031540434144;0.12981905356874407;0.17655216146710653;0.0;0.2552498273183152;0.19557937048175658;0.0;0.30103121251818366;0.2922176015096042;0.5119229983350474;0.23230231463023124;0.32108169639145195;0.0;0.24530357687447363;0.24062178870973705;0.24495597623375567;0.5200052339109605;0.667688446568938;0.19066592537158242;0.2367881724430941;0.21842645113909487;0.0;0.0;0.4388710196232426;0.24524659457281475;0.3279746825334133;0.0;0.2227011910810432;0.29547761477422047;0.4513083154997351;0.2751296902073094
GO:0070286;0.2708028077084537;0.18207263977517626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3225879516766558;0.0;0.0;0.0;0.0;0.5371603804688343;0.0;0.3359204393237608;0.0;0.0;0.0;0.26938061902050875;0.28443436359173113;0.0;0.27925105601684236;0.0;0.0;0.0;0.0;0.18208125336773018;0.0;0.0;0.18221352676671437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3120659109829972;0.15715560539160733;0.4799431554189774;0.32445699405878864;0.0;0.0;0.0;0.0;0.0;0.18744051312998392;0.0;0.0;0.29581179446107164;0.0;0.2948637804912433;0.0;0.0;0.0;0.27352521488632375;0.0;0.0;0.0;0.0;0.2956561532136854;0.0;0.3363944479425918;0.13698248876495395;0.0;0.0;0.0
