;GO:0036498;GO:0036499;GO:0014067;GO:0016925;GO:1990090;GO:0006283;GO:0009312;GO:0042776;GO:0007259;GO:0071493;GO:0001666;GO:0046580;GO:0070682;GO:0035437;GO:0034620;GO:0010499;GO:0051402;GO:1903891;GO:0045815;GO:1903895;GO:0007141;GO:1902600;GO:0008630;GO:1903897;GO:0009725;GO:0006334;GO:0042149;GO:0006605;GO:0071480;GO:0001676;GO:0035307;GO:0061051;GO:0010389;GO:0106101;GO:0006383;GO:0008286;GO:0008284;GO:0042795;GO:0045664;GO:0045944;GO:0043401;GO:0043525;GO:0000398;GO:0043524;GO:0048384;GO:0034605;GO:0071277;GO:0000281;GO:0045671;GO:0097501;GO:0033235;GO:0033234;GO:0036500;GO:0038128;GO:0016579;GO:0007088;GO:0008334;GO:1990440;GO:0045046;GO:0001934;GO:2000146;GO:0030512;GO:0018108;GO:0006361;GO:0007175;GO:0008543;GO:0042177;GO:0006363;GO:0051170;GO:0000413;GO:0006369;GO:0032091;GO:0006367;GO:0006488;GO:0043547;GO:0006368;GO:0060964;GO:0006635;GO:0051443;GO:0048167;GO:0031398;GO:0010976;GO:0098779;GO:0016558;GO:0032480;GO:0030182;GO:0060393;GO:0006370;GO:1900740;GO:0042220;GO:0090263;GO:1901796;GO:0043312;GO:0000387;GO:0043161;GO:0007219;GO:0010628;GO:0042351;GO:0071287;GO:0071320;GO:0072657;GO:0019673;GO:0071847;GO:1900180;GO:0030335;GO:0090074;GO:0060741;GO:0043687;GO:0006983;GO:0000079;GO:0032869;GO:0000122;GO:0000086;GO:0032868;GO:0071353;GO:0035338;GO:0032465;GO:0071236;GO:0042407;GO:0006351;GO:0035690;GO:0060338;GO:0051085;GO:0007166;GO:0046323;GO:0060334;GO:0006479;GO:0006357;GO:0030318;GO:0097711;GO:0043066;GO:0070373;GO:0071901;GO:0030433;GO:0070536
GO:0036498;1.0;0.918617983426277;0.3409089750360785;0.16635059672461042;0.3545271359630626;0.34208824488890094;0.0;0.06433788261837535;0.6484404912636433;0.3489514538633453;0.328069839194081;0.3243879269418137;0.24175975345599757;0.3417467011816855;0.48541021997126954;0.0;0.2759801087941499;0.39934649874184847;0.3114080888410193;0.3108223721903364;0.20215801978918213;0.0;0.7813918336954508;0.39926927991779104;0.24736455378616842;0.2188742719783485;0.45995177117474767;0.0;0.37019135911097373;0.1979557675201208;0.25672440225228343;0.17993784992052;0.4316777081082917;0.2043601895390008;0.12935524869690232;0.6249389323191384;0.4692022484872034;0.11864198814420696;0.4125217997000397;0.21874069061012275;0.6715535417864886;0.36539336429594776;0.15845021621660346;0.3651024479591124;0.6721771349587665;0.5550942261816203;0.3794194330911459;0.2764386435254497;0.2926087795008927;0.327658881569889;0.27972097242379573;0.28116000539429775;0.918677868410719;0.6062191939021218;0.17019516556496758;0.42940421838236265;0.17865851335313615;0.38815876574553565;0.12561695903852135;0.2551674243163503;0.39859293074033353;0.31070082327744986;0.1581282604895736;0.1385572757865355;0.161118466049149;0.6249539636038237;0.2663566584522581;0.1386065991764213;0.0;0.17490424516680894;0.13860035910089172;0.2578351203700061;0.1384888215847926;0.20274524562951524;0.23704475061994357;0.13857617988023296;0.42330259690968436;0.1420710993494389;0.23773830958661823;0.4405652380251866;0.27938500245623255;0.271112653338742;0.4387545064086637;0.12349976065503834;0.3434134387041638;0.28243641150434445;0.30007398229364196;0.1624596687528861;0.2160061497743245;0.18668144852114288;0.3403765325180385;0.43714527483794663;0.16567358624896716;0.23342002950070342;0.1494154061401496;0.6687812249577374;0.33119411892018263;0.1332181202851222;0.3800430882249269;0.28485921070891534;0.0;0.18161271659227732;0.6264342294024712;0.37062169532223493;0.37460953068430725;0.24077075110235904;0.0;0.18377296891853537;0.8385650367881492;0.2823927893327913;0.27169817178717076;0.21597264594689278;0.26578321798710847;0.19804916579299525;0.37767819653376783;0.1562829888859312;0.4787084154881855;0.43458097267264384;0.24300566613451607;0.13165890361975796;0.43378158768709474;0.3647394174280396;0.2777565388046768;0.6921465566045828;0.0;0.3554607332403879;0.17077537054533817;0.3085154133846583;0.2725302005068369;0.2631464384578294;0.40929335867681943;0.19960931644909388;0.20741117352506966;0.30738953339456004;0.1663767927250281
GO:0036499;0.918617983426277;1.0;0.3328792857865598;0.16275134958778656;0.34478248684209856;0.33541992114162195;0.0;0.06379225365538971;0.6285533484368607;0.3395068218127506;0.3162967841012217;0.31710933714196815;0.23423153732253138;0.3315094084085256;0.47209262492260856;0.0;0.2662129192553888;0.3883723285172986;0.3026538845177736;0.30413354271950177;0.19686715164029778;0.0;0.7616712085946847;0.3882992949882147;0.2381756502856593;0.21268562709409242;0.4479772561227188;0.0;0.35957947028397347;0.19287981391217554;0.2521441481011321;0.17767568605868359;0.4188831284356163;0.19895496445631614;0.12716836419744867;0.6064466586906828;0.45412543897693863;0.11679976142191359;0.4008221685659689;0.21540671552448926;0.6502467075031876;0.3561844352662037;0.1551813653234948;0.35590799239963355;0.6508313408621222;0.537746832120568;0.3682798470873272;0.26663954729242756;0.2866734028133214;0.31591477517921857;0.2742920727238494;0.27567565132903266;0.9476908658621694;0.5888027441764291;0.16642951282569565;0.4167420760839562;0.1745135977320951;0.38314729270457043;0.12355363934096257;0.25064206854103677;0.3876595710670228;0.30401716794989286;0.15487254361233507;0.13605119876221392;0.15930236059696185;0.6064608135593454;0.2599260234832067;0.136098753763129;0.0;0.17092976126040102;0.1360927374465435;0.24904764845232324;0.13598519783074028;0.19742399969698807;0.2295968196702199;0.13606942516078258;0.41099258558741975;0.13943750994747947;0.23380528174668183;0.4272465238979261;0.2739690098624676;0.26600970926905854;0.43188320992644824;0.12150485458347537;0.33279798616089046;0.27221534998723645;0.2938351175092541;0.15902508658862494;0.2134294637240683;0.1813998315176103;0.3323716112542646;0.42402945781153983;0.16210326140358167;0.2263946939884253;0.14650528296555584;0.6476471778004618;0.3213097917023827;0.1308998442936859;0.3688673909721715;0.2785339286381852;0.0;0.1773312338601897;0.6078546721022042;0.3582877138570188;0.3649363461207331;0.23309063160170718;0.0;0.1793902543897566;0.8687908857028493;0.276860709196069;0.26593795839730233;0.21272188927273825;0.256712588501056;0.19211495386713054;0.36663913241096424;0.15310204931689383;0.46302470704420023;0.420029011679052;0.23540087689218483;0.12939411607189025;0.4192822192625866;0.35556300755406595;0.2678654588396175;0.6695349491813468;0.0;0.34673968448445064;0.16698428534549395;0.30192445321608097;0.26300145997418883;0.2542518803611206;0.39777357925687346;0.19682932068975442;0.20441124801613766;0.3025720812752033;0.1627764241858354
GO:0014067;0.3409089750360785;0.3328792857865598;1.0;0.0;0.0;0.0;0.0;0.0;0.38533072356996495;0.0;0.0;0.872873296810819;0.0;0.19510526359452868;0.0;0.0;0.0;0.5910656369877088;0.2715748849080014;0.7522915798821157;0.0;0.0;0.32344830499354604;0.5909656682879053;0.0;0.0;0.0;0.0;0.0;0.0;0.23507105460633768;0.19894896087029262;0.3737831107593425;0.0;0.0;0.37323536359068527;0.4015931529869848;0.0;0.3593348606176465;0.20282213460866572;0.3971084838902998;0.3230410531047145;0.0;0.44026210028595764;0.39742464929533317;0.0;0.0;0.0;0.3611508112864437;0.0;0.2542073633418422;0.34831511046146163;0.33289839425686;0.36351350591086123;0.0;0.37207734274626536;0.0;0.173354867948025;0.0;0.2337649779133503;0.4755938537121015;0.7520268987783612;0.0;0.0;0.409761011904483;0.3732431385570865;0.2937157611573729;0.0;0.0;0.0;0.0;0.21870391152710245;0.0;0.0;0.20355997642228962;0.0;0.36748743724317784;0.0;0.21905272965602537;0.5116396923320887;0.2539298561570912;0.24707776074981133;0.20806658608519116;0.0;0.36685695525902906;0.0;0.4584162616264855;0.0;0.2720630462119692;0.0;0.5132845564844681;0.7006116270173661;0.0;0.0;0.0;0.39570188961792296;0.28650154821498613;0.0;0.0;0.0;0.0;0.0;0.37400856416455586;0.3155395996885145;0.3302235692858871;0.2063015744006236;0.0;0.0;0.32441378691537864;0.2564120896563041;0.0;0.27336572734835357;0.0;0.0;0.0;0.0;0.4085368673390608;0.0;0.0;0.0;0.0;0.5457719196517197;0.0;0.40750521892938335;0.0;0.5334583924380901;0.0;0.27776741147590733;0.0;0.0;0.4867265067398988;0.559555177970485;0.2632797123612605;0.0;0.0
GO:0016925;0.16635059672461042;0.16275134958778656;0.0;1.0;0.17012585387766083;0.48315391717492284;0.3262453163306437;0.2033679970159005;0.18601015562318976;0.16797803573418105;0.0;0.0;0.18830205258908964;0.18250567670197088;0.16986819555947155;0.4936847970254741;0.20843197633864027;0.0;0.0;0.0;0.1633745545751755;0.0;0.15850589308492613;0.0;0.0;0.17412163181530793;0.16266079397374084;0.0;0.1760883089949085;0.42629718531795474;0.0;0.0;0.0;0.16480981599813005;0.426531723281191;0.18069906027404153;0.0;0.39552586934829254;0.0;0.0;0.19115206882473454;0.0;0.4590125889449008;0.0;0.1912896978835992;0.1888462144589116;0.1795523092683292;0.20869341438694616;0.0;0.0;0.0;0.0;0.16275993159195928;0.17640756927810286;0.8590440436649521;0.0;0.5074019323126253;0.0881970971721609;0.10946922662905179;0.0;0.0;0.0;0.807519495003416;0.409449170685342;0.0;0.18070248426881738;0.0;0.40957452302707154;0.0;0.8785925977649314;0.4095586649514625;0.0;0.4092751778742753;0.4346279330903727;0.0;0.4094972157450724;0.0;0.3231567419921542;0.0;0.0;0.0;0.0;0.10493043899477314;0.10785787226127438;0.0;0.21209363107843052;0.0;0.4687667041105406;0.08206131947869885;0.0;0.0;0.0;0.1386915618582504;0.1832038258673604;0.569477829205909;0.1905395142534496;0.0;0.3515532242226444;0.1797851334282027;0.14228011028370402;0.0;0.45681467649997126;0.18103950472162098;0.0;0.0;0.0;0.0;0.8712053538608999;0.1589414166222468;0.0;0.13676219990691055;0.0;0.20256267769915376;0.0;0.17890141231809986;0.29669950317749366;0.0;0.1995397761246861;0.18905703196971443;0.4331105970168294;0.19925861715820686;0.0;0.2094436432798945;0.1956668857534518;0.0;0.0;0.8198806864703456;0.0;0.20645813842689673;0.20102748240790289;0.0;0.0;0.0;0.4703988812502846;0.8429211423439421
GO:1990090;0.3545271359630626;0.34478248684209856;0.0;0.17012585387766083;1.0;0.2544529777481088;0.0;0.0648948488269884;0.24579850601108574;0.3589718782975188;0.2479115995211139;0.0;0.2498164478620607;0.23971594354802417;0.6304472115072048;0.0;0.2865287833858012;0.0;0.0;0.0;0.2077608378630947;0.0;0.3334370238875627;0.0;0.5333298500919987;0.22545706845919938;0.34453881796029584;0.0;0.3814884962678688;0.2033249820944434;0.0;0.0;0.0;0.21008746803649575;0.13162657480773785;0.2366087987378861;0.0;0.12054989473960287;0.0;0.0;0.25485762475950424;0.0;0.16187170914307844;0.0;0.255102334705199;0.41819191066608086;0.5355606247953086;0.2870230721814468;0.0;0.3387113938781236;0.0;0.0;0.34480558327607197;0.22930449939670364;0.17414901474866276;0.0;0.1830204071893643;0.16625159632938386;0.12775781580588946;0.0;0.0;0.0;0.1615357137424416;0.14116650882118753;0.0;0.23661466938036652;0.0;0.14121770770642544;0.0;0.17908260277149332;0.1412112303174543;0.0;0.14109545282268776;0.20838111467964593;0.0;0.14118613165174526;0.0;0.14481566189730813;0.0;0.0;0.0;0.0;0.20281037855159909;0.12556846564239613;0.0;0.2934943002062111;0.0;0.1660584750084106;0.09192586031164629;0.33241141353810927;0.0;0.0;0.16941783116753917;0.24092184106297498;0.1524540957013809;0.2537699013612112;0.0;0.1356283906894702;0.5364685322636922;0.6063061884009403;0.0;0.18612187541818487;0.23719284801278084;0.0;0.0;0.0;0.0;0.1883914010452468;0.33459358714592036;0.0;0.5776713247232614;0.0;0.2755529926150106;0.4236025126477232;0.6742114465296192;0.15961054311484063;0.0;0.6162268985207147;0.2511470133290474;0.1340125850277963;0.6150526400334502;0.0;0.2884440794362311;0.26294689774949853;0.0;0.0;0.1747565387673679;0.0;0.28281188198803636;0.27271983572294717;0.0;0.0;0.0;0.27854803038428816;0.17015325248261562
GO:0006283;0.34208824488890094;0.33541992114162195;0.0;0.48315391717492284;0.2544529777481088;1.0;0.28968293149291463;0.27364286549009886;0.16524268200696052;0.2515679738817812;0.2161269138258011;0.0;0.16704889609273882;0.16247121895763655;0.3485771877804159;0.35222205879728885;0.1827023615894188;0.0;0.0;0.0;0.14713327997891523;0.0;0.3689443513999025;0.0;0.1609546839865945;0.15579317378608837;0.3352517719456607;0.0;0.26242267828293675;0.38456323147088706;0.0;0.0;0.0;0.14829634740300335;0.6093291542684979;0.1610379151263043;0.0;0.5679468218145522;0.0;0.0;0.1692880460505209;0.0;0.6709163281249297;0.0;0.1693959827055494;0.3831141940323147;0.2670265264174295;0.18290320666242263;0.0;0.21594848385556245;0.0;0.0;0.33543585576956436;0.1576206679085509;0.49164636059091976;0.0;0.7352277762990095;0.19040973729081517;0.1019301284754757;0.0;0.0;0.0;0.46467753949453805;0.6038702108408048;0.0;0.1610406345488176;0.0;0.6040413048374246;0.0;0.5019241001571083;0.6040196605072783;0.0;0.603632714302267;0.39132973786326214;0.0;0.6039357886898162;0.0;0.2985926015648751;0.0;0.0;0.0;0.0;0.22414390103434706;0.10053166029660113;0.0;0.18550970941456993;0.0;0.6839701303774981;0.07775043768650258;0.13285450574336038;0.0;0.0;0.12680862952841987;0.16302427101547332;0.44461837063797977;0.1688074296592077;0.0;0.5086813629169035;0.2673352734299869;0.21645739621252177;0.0;0.647000484494278;0.16130824978398994;0.0;0.0;0.0;0.0;0.5209175771803891;0.3283293505729652;0.0;0.20877282586909587;0.0;0.17817694970924125;0.13851252496262687;0.26616291526268754;0.2723963697121068;0.0;0.29322006630855246;0.16764279936115423;0.6180552205894325;0.2928559317668641;0.0;0.18347921138190676;0.1728195771888719;0.0;0.0;0.49292002953703035;0.0;0.1811839863800524;0.1769880526924929;0.0;0.0;0.0;0.4986223805066623;0.4832120952634789
GO:0009312;0.0;0.0;0.0;0.3262453163306437;0.0;0.28968293149291463;1.0;0.16260769916465312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.373981210282653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39751522827361063;0.0;0.0;0.0;0.0;0.3422257922072151;0.0;0.0;0.31148166890256535;0.0;0.0;0.0;0.0;0.30894708335720034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3347364544129164;0.0;0.35360026344535583;0.0;0.0;0.0;0.0;0.0;0.30824640533934156;0.36901398166468397;0.0;0.0;0.0;0.36915852999823623;0.0;0.3452031295487335;0.36914024210952545;0.0;0.3688133852173852;0.5662891160347575;0.0;0.3690693812437671;0.0;0.27371652192765755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31770078233874527;0.0;0.0;0.0;0.0;0.0;0.0;0.2894095253898947;0.0;0.0;0.3534277513998586;0.0;0.0;0.0;0.3602410376123424;0.0;0.0;0.0;0.0;0.0;0.36511568057931193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35069894816991515;0.0;0.0;0.0;0.3488986653238912;0.0;0.0;0.0;0.0;0.0;0.0;0.3360221033682897;0.0;0.0;0.0;0.0;0.0;0.0;0.22706127155176345;0.3263030096849696
GO:0042776;0.06433788261837535;0.06379225365538971;0.0;0.2033679970159005;0.0648948488269884;0.27364286549009886;0.16260769916465312;1.0;0.067079911304217;0.06457986948001643;0.0;0.0;0.06737564362135237;0.08937685153417906;0.064857322935363;0.1554275667347569;0.06978722306699006;0.0;0.0;0.0;0.06388777658302489;0.2706707825826595;0.06312949615400862;0.0;0.0;0.06546793131974747;0.06377833654646022;0.15305268999607416;0.06574401112667438;0.18770004792954068;0.0;0.0;0.0;0.10578855976455032;0.3998993820133136;0.06637635729420976;0.0;0.3853101678604861;0.0;0.0;0.06773700538486042;0.0;0.2796879545976287;0.0;0.06775427975742263;0.06744518104898921;0.06622100009227552;0.06981650702234872;0.0;0.0;0.0;0.0;0.06379357209878915;0.06578846433412157;0.2050334666789535;0.0;0.2919345950553481;0.04791616469202148;0.15656370707016093;0.0;0.0;0.0;0.2529945933211545;0.4113547451506527;0.0;0.06637681929522365;0.0;0.4114136982215414;0.1642241854582636;0.20700840940760565;0.41140624124620184;0.0;0.41127288469762896;0.2495389154504301;0.0;0.4113773429589861;0.0;0.16668075205241906;0.0;0.0;0.0;0.0;0.0524613135447955;0.17119642035972837;0.0;0.07019296972603777;0.0;0.28227159514876043;0.04604570644429008;0.0;0.0;0.0;0.12009889297976897;0.06671139221424872;0.19540384812857026;0.06765992600000521;0.0;0.48556644668869514;0.06625264342508615;0.0603867233189071;0.07967132867456084;0.347827332720958;0.06642223946292085;0.0;0.0;0.0;0.0;0.2105456674619795;0.06319846738979833;0.0;0.059370068817005246;0.0;0.06911668834675327;0.0;0.06613226067412573;0.2083184602239372;0.0;0.06876125203482997;0.06747205183709201;0.4028550399390512;0.068727833932994;0.0;0.06990027052526374;0.06829542597112206;0.12055190191594335;0.0;0.20528060208265506;0.0;0.06956454420454486;0.1137606718023989;0.0;0.0;0.0;0.1784121529485338;0.20337951193764714
GO:0007259;0.6484404912636433;0.6285533484368607;0.38533072356996495;0.18601015562318976;0.24579850601108574;0.16524268200696052;0.0;0.067079911304217;1.0;0.24134006167829386;0.0;0.36435610065185603;0.2856336400952397;0.40091540466713493;0.24526101706134878;0.0;0.3346608255203176;0.46169543328024276;0.36136112635068823;0.3473294860855002;0.23194990012334082;0.0;0.672567252991764;0.46159222335385885;0.0;0.254227586711785;0.23051382738117718;0.0;0.25844198493142967;0.22643471387176783;0.28113052131625305;0.19159608286978627;0.5054635509651033;0.23485362170670568;0.14093838294235234;0.7315469739716004;0.557688391586228;0.12831420207099337;0.4793971245973501;0.23621328844804368;0.7962452807065377;0.4169071647331828;0.17618720776899402;0.41652848089473987;0.7971220971626043;0.2868876065278718;0.2659730625135572;0.3353353223018201;0.3247416005871396;0.0;0.30894423507139535;0.31070059838620595;0.6286003303599449;0.7060261032111738;0.1908303000152163;0.5023492351117141;0.2015348585244129;0.2496272475974998;0.13651208145852176;0.27926451192405677;0.46068848789825084;0.3471777147002342;0.17578922849244502;0.15193221968113135;0.17040268397057426;0.731567571122766;0.30207291423384713;0.1519915270878463;0.0;0.19677042549810866;0.15198402367401587;0.3101323406331715;0.151849915766374;0.23272328831882322;0.280536774392579;0.15195494985064587;0.4940186196968178;0.15616753262229513;0.25852187453939823;0.5176920330608212;0.3085344500332751;0.298476941114137;0.3080892598518257;0.1340153445692949;0.40518041009208144;0.3442020417501633;0.33396224368992566;0.18115862326362536;0.2292322850616825;0.0;0.3846506204623794;0.5129762463659807;0.18516407618413258;0.2740647399865798;0.16508731247318012;0.7923508628182288;0.38827838350454613;0.14553632619171458;0.2664842644570521;0.1916163666932701;0.0;0.20530201611685597;0.733596786121735;0.44360385908386096;0.42894794921395824;0.2857705623742925;0.0;0.2080668736054574;0.6078983033119948;0.31220673434590746;0.18174107214903656;0.2329886292873573;0.31978354923935665;0.0;0.2645472958597615;0.17351171913747837;0.5711696686383444;0.3123141969759299;0.28737442322096707;0.1436774394931217;0.3116259715430524;0.416056045697771;0.3372765806915998;0.8253613138874345;0.0;0.404025840363375;0.19156002837056446;0.3444512913548293;0.3296013099159637;0.31597415044699434;0.47504261500592976;0.21405827000049002;0.2230559567813253;0.12962748273305433;0.18604290987302124
GO:0071493;0.3489514538633453;0.3395068218127506;0.0;0.16797803573418105;0.3589718782975188;0.2515679738817812;0.0;0.06457986948001643;0.24134006167829386;1.0;0.3262210625276875;0.0;0.24521241750980757;0.23547352324843837;0.3582842420985235;0.0;0.28048849058551784;0.0;0.0;0.0;0.20456655761984446;0.0;0.32850036423953405;0.0;0.25161732506393314;0.2217003816774185;0.33927055028938813;0.0;0.6932114304650605;0.2002646418651894;0.0;0.0;0.0;0.20682180654920254;0.13033717801935518;0.23247469596129608;0.0;0.11946748609801788;0.0;0.0;0.2500676866931183;0.0;0.15992605843599172;0.0;0.25030328039379973;0.48276197524210807;0.3845147268633507;0.2809621416872496;0.0;0.24229939817920307;0.0;0.0;0.339529216814496;0.2254196073449112;0.17189908336870885;0.0;0.18053704233334297;0.16501515598268374;0.1265427510043289;0.0;0.0;0.0;0.15959808344358786;0.1396844871906674;0.0;0.232480363246124;0.0;0.1397346165158431;0.0;0.17670425642573662;0.13972827446256247;0.0;0.13961491494073355;0.20516788020071386;0.0;0.1397037001395289;0.0;0.14325645259715863;0.0;0.0;0.0;0.0;0.2009733657138499;0.12439449713560116;0.0;0.2871600047948077;0.0;0.164011511658073;0.09129510648672924;0.1890934167847861;0.0;0.0;0.16728774130544116;0.2366370116575106;0.15072704545623952;0.24902038163817433;0.0;0.13425980713237684;0.3851552589682488;0.28772167133060106;0.0;0.18355422149717224;0.23303848983747477;0.0;0.0;0.0;0.0;0.18576118908334457;0.3296228766680762;0.0;0.27430103195592953;0.0;0.26996208146929673;0.20076596236201077;0.38272651971641236;0.15771855219674036;0.0;0.441278588654905;0.2464942653619074;0.13267625575576356;0.44045439745896553;0.0;0.2823236267675703;0.257851105207639;0.0;0.0;0.17249098421028367;0.0;0.2769256745342684;0.26724215911491245;0.0;0.0;0.0;0.20112076527243836;0.1680047468437347
